person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0870568167702,Sylvia,Pettersson,S,1934,KVINNA,Avliden  2016-08-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0622185335615,Carl,Bildt,M,1949,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0468775142013,Christina,Oskarsson,S,1951,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,1721966,58.86,21.59,15.36,0.08,52.09,13,2002-01-01,2014-01-01,84.64,99.92,52.05,Generally aligned
0581480697617,Thomas,Bodström,S,1962,MAN,Tidigare riksdagsledamot,Stockholms län,454049,53.16,26.82,17.56,0.46,21.06,5,2006-01-01,2010-01-01,82.44,99.54,20.96,Generally aligned
0796071663617,Acko,Ankarberg Johansson,KD,1964,KVINNA,Avgången riksdagsledamot,Jönköpings län,728363,40.74,12.66,40.82,0.00,39.77,5,2018-01-01,2022-01-01,59.18,100.00,39.77,Frequently absent
0706528359123,Linus,Sköld,S,1983,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,1453934,50.67,14.94,27.58,0.05,56.48,11,2015-01-01,2025-01-01,72.42,99.95,56.45,Frequently absent
0286118205611,Jan,Sandberg,M,1958,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0939158389321,Samuel,Gonzalez Westling,V,1983,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,438344,59.13,17.26,14.53,0.00,37.74,4,2022-01-01,2025-01-01,85.47,100.00,37.74,Generally aligned
0544752215503,Kenneth,Kvist,V,1944,MAN,Tidigare riksdagsledamot,Stockholms kommun,39437,54.73,20.57,21.68,0.00,59.29,1,2006-01-01,2006-01-01,78.32,100.00,59.29,Generally aligned
044562190409,Bertil,Borglund,MP,1943,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
fef3262d-cf5b-43b5-870d-b7e709294cab,Krister,Wickman,S,1924,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0123965657818,Göran,Dahlstrand,S,1950,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
67a69b7e-8301-482c-9966-86f1043f6edd,Hagar,Normark,S,1919,KVINNA,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f1c5bb03-6ef1-4721-b366-8f1a37583aa8,Bengt,Bengtsson,C,1920,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0213691891904,Bo,Toresson,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
4abaa690-d3f8-43f8-9f1d-2f923201f557,Karl-Gustaf,Mathsson,S,1934,MAN,Inga uppdrag,"Västmanlands län 1974
(15.2--14.12.1974), 1975, ",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
7c6ffd9b-ac58-429b-8496-84e73011ea6a,Ruth,Anderson,S,1908,KVINNA,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0714968014016,Anders,Ekegren,L,1957,MAN,Tjänstgörande statsrådsersättare,Stockholms kommun,133667,57.66,17.44,14.41,0.00,88.77,1,2025-01-01,2025-01-01,85.59,100.00,88.77,Often on winning side
0721509806321,Nooshi,Dadgostar,V,1985,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1746047,53.08,15.15,25.29,0.04,42.51,12,2014-01-01,2025-01-01,74.71,99.96,42.49,Frequently absent
075747847023,Gustaf,Lantz,S,1981,MAN,Tjänstgörande riksdagsledamot,Uppsala län,1156586,48.80,14.65,29.66,0.03,58.69,9,2017-01-01,2025-01-01,70.34,99.97,58.67,Frequently absent
0643844865712,Elisa,Abascal Reyes,MP,1973,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
34960203-1b3b-4d3d-80ee-9f38d0c5d762,Erik,Tobé,FP,1907,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0227205756208,Lennart,Blom,M,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0420875837811,Margareta,Persson,S,1950,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0267143098400,Claes,Roxbergh,MP,1945,MAN,Tidigare riksdagsledamot,Göteborgs kommun,655771,58.74,19.28,17.04,1.12,63.54,5,2002-01-01,2006-01-01,82.96,98.88,62.83,Generally aligned
0928964569700,Margareta,Andersson,C,1948,KVINNA,Tidigare riksdagsledamot,Jönköpings län,655771,58.74,19.28,17.04,0.43,42.95,5,2002-01-01,2006-01-01,82.96,99.57,42.77,Generally aligned
0554072553108,Bo,Holmberg,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0526772256714,Göran,Hargestam,SD,1966,MAN,Avgången riksdagsledamot,Östergötlands län,264193,58.23,17.32,14.67,0.00,67.24,2,2024-01-01,2025-01-01,85.33,100.00,67.24,Generally aligned
0513020576128,Erik,Bengtzboe,M,1987,MAN,Tidigare riksdagsledamot,Södermanlands län,740927,63.83,17.22,12.96,0.00,57.14,6,2010-01-01,2019-01-01,87.04,100.00,57.14,Generally aligned
0957513768616,Johan,Johansson,M,1969,MAN,Tidigare riksdagsledamot,Norrbottens län,582481,63.32,19.79,12.04,0.06,94.79,4,2011-01-01,2014-01-01,87.96,99.94,94.73,Often on winning side
0633602773606,Christer,Häll,S,1942,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0288808902002,Ivar,Nordberg,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2c118e16-4e2d-4aef-95ee-3b6bb8a919a6,Mary,Holmqvist,S,1919,KVINNA,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0647201845206,Lars,Biörck,M,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0130789484021,Mattias,Bäckström Johansson,SD,1985,MAN,Tjänstgörande riksdagsledamot,Kalmar län,1780947,53.26,15.24,24.95,0.06,43.72,12,2014-01-01,2025-01-01,75.05,99.94,43.69,Generally aligned
0663851410627,Beatrice,Timgren,SD,1989,KVINNA,Europaparlamentariker,Stockholms län,265589,59.63,17.19,14.44,0.00,48.23,3,2022-01-01,2024-01-01,85.56,100.00,48.23,Generally aligned
0470593486100,Pär,Granstedt,C,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0610578308706,Bengt,Göransson,S,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0546731406922,Rebecka,Le Moine,MP,1990,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,1004771,46.31,13.64,33.28,0.03,40.78,8,2018-01-01,2025-01-01,66.72,99.97,40.77,Frequently absent
0980725315516,Lars,Leijonborg,FP,1949,MAN,Tidigare riksdagsledamot,Stockholms län,655771,58.74,19.28,17.04,0.16,18.90,5,2002-01-01,2006-01-01,82.96,99.84,18.87,Generally aligned
0880162479603,Gunnar,Björk,C,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0996373560505,Runar,Patriksson,FP,1944,MAN,Tidigare riksdagsledamot,Värmlands län,655771,58.74,19.28,17.04,1.12,35.87,5,2002-01-01,2006-01-01,82.96,98.88,35.47,Generally aligned
0780836041816,Mats,Berglind,S,1952,MAN,Avliden  2016-09-23,Uppsala län,1109820,56.46,22.36,17.25,0.19,68.11,9,2002-01-01,2010-01-01,82.75,99.81,67.98,Generally aligned
036360942301,Marianne,Löfstedt,M,1938,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105126451619,Anna,Hagwall,-,1953,KVINNA,Tidigare riksdagsledamot,Västerbottens län,900769,63.99,17.51,13.15,0.35,43.12,6,2013-01-01,2018-01-01,86.85,99.65,42.97,Generally aligned
0207544889903,Eva,Rydén,C,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0396368639900,Marianne,Jönsson,C,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0355822136816,Lotta,Jonsson,KD,1966,KVINNA,Tidigare ersättare,Södermanlands län,34202,57.03,23.54,17.50,0.00,83.67,1,2007-01-01,2007-01-01,82.50,100.00,83.67,Often on winning side
0882262949208,Sten-Ove,Sundström,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0729731578904,Lisbet,Calner,S,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
099099202224,Paulina,Brandberg,L,1983,KVINNA,Tillgänglig ersättare,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599661454115,Lena,Bäckelin,S,1964,KVINNA,Tillgänglig ersättare,Jämtlands län,137157,58.74,17.72,14.74,0.00,47.58,3,2023-01-01,2025-01-01,85.26,100.00,47.58,Generally aligned
0875425244515,Ronny,Olander,S,1949,MAN,Tidigare riksdagsledamot,Skåne läns södra,1109820,56.46,22.36,17.25,0.03,59.06,9,2002-01-01,2010-01-01,82.75,99.97,59.04,Generally aligned
0410640630411,Ulrik,Nilsson,M,1963,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1070732,61.63,18.94,12.97,0.00,87.68,9,2010-01-01,2025-01-01,87.03,100.00,87.68,Often on winning side
0920966427818,Anders,Ahlgren,C,1952,MAN,Tidigare riksdagsledamot,Dalarnas län,465915,64.65,18.30,12.23,0.00,79.25,4,2012-01-01,2015-01-01,87.77,100.00,79.25,Often on winning side
0376353897112,Leif,Nysmed,S,1970,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1641347,52.43,15.04,25.92,0.02,62.53,12,2014-01-01,2025-01-01,74.08,99.98,62.52,Frequently absent
0346261747912,Helena,Höij,KD,1965,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,655771,58.74,19.28,17.04,0.27,38.43,5,2002-01-01,2006-01-01,82.96,99.73,38.33,Generally aligned
0167049231801,Bruno,Poromaa,S,1936,MAN,Avliden  2016-09-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0970500642209,Allan,Larsson,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0332753845811,Yvonne,Ruwaida,MP,1970,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,537809,57.92,19.57,17.59,1.82,39.06,5,2002-01-01,2006-01-01,82.41,98.18,38.35,Generally aligned
0677738818613,Anders,Åkesson,C,1958,MAN,Tidigare riksdagsledamot,Kalmar län,2429040,54.81,18.31,22.05,0.03,58.72,17,2006-01-01,2022-01-01,77.95,99.97,58.70,Generally aligned
0631624321702,Olle,Ludvigsson,S,1948,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0978492597607,Gerd,Engman,S,1942,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0662749063210,Roland,Bäckman,S,1960,MAN,Tidigare riksdagsledamot,Gävleborgs län,355980,52.22,27.88,17.54,0.00,24.90,4,2007-01-01,2010-01-01,82.46,100.00,24.90,Generally aligned
0213183979300,Margareta,Persson,S,1945,KVINNA,Avliden  2015-03-17,Jönköpings län,1109820,56.46,22.36,17.25,0.13,67.33,9,2002-01-01,2010-01-01,82.75,99.87,67.24,Generally aligned
062367962120,Åsa,Lindhagen,MP,1980,KVINNA,Avgången riksdagsledamot,Stockholms kommun,17101,69.56,17.64,6.85,2.04,77.55,1,2018-01-01,2018-01-01,93.15,97.96,75.97,Often on winning side
0853235077516,Annika,Åhnberg,S,1949,KVINNA,Avliden  2025-06-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0849219210615,Jabar,Amin,MP,1959,MAN,Tidigare riksdagsledamot,Västerbottens län,1181714,63.56,18.55,12.71,0.24,63.64,9,2010-01-01,2018-01-01,87.29,99.76,63.49,Generally aligned
0970259744617,Margareta,Cederfelt,M,1959,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,2867384,55.47,18.15,20.90,0.04,54.37,20,2006-01-01,2025-01-01,79.10,99.96,54.35,Generally aligned
0720445004501,Margit,Sandéhn,S,1926,KVINNA,Avliden  2023-07-21,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0477013214601,Carl B,Hamilton,L,1946,MAN,Tidigare riksdagsledamot,Stockholms kommun,1873083,59.07,21.22,15.22,0.06,65.38,15,2002-01-01,2023-01-01,84.78,99.94,65.34,Generally aligned
1cf14633-4d26-4a5d-83c4-3ed616b10c43,Göran,Riegnell,M,1949,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0508589337602,Harald,Bergström,KD,1936,MAN,Avliden  2013-01-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0116712544316,Eva,Wallin,KD,1967,KVINNA,Tidigare ersättare,Västra Götalands läns västra,69800,66.93,15.78,12.60,0.50,65.00,1,2016-01-01,2016-01-01,87.40,99.50,64.68,Generally aligned
0922497728524,Ardalan,Shekarabi,S,1978,MAN,Tjänstgörande riksdagsledamot,Uppsala län,634831,60.66,17.78,13.87,0.05,43.43,6,2013-01-01,2025-01-01,86.13,99.95,43.41,Generally aligned
0125056691517,Lars-Axel,Nordell,KD,1952,MAN,Tidigare riksdagsledamot,Örebro län,1441021,61.93,20.00,13.38,0.05,75.76,11,2008-01-01,2018-01-01,86.62,99.95,75.72,Often on winning side
0136310791918,Marie,Granlund,S,1962,KVINNA,Tidigare riksdagsledamot,Malmö kommun,2593070,59.95,20.25,14.95,0.12,62.41,19,2002-01-01,2022-01-01,85.05,99.88,62.34,Generally aligned
0860429409414,Désirée,Pethrus,KD,1959,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1912171,57.52,19.48,18.37,0.09,67.86,18,2003-01-01,2021-01-01,81.63,99.91,67.80,Generally aligned
0836614547702,Kerstin,Kristiansson Karlstedt,S,1948,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,655771,58.74,19.28,17.04,0.00,88.82,5,2002-01-01,2006-01-01,82.96,100.00,88.82,Often on winning side
0361346660811,Jan-Olof,Ragnarsson,V,1953,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0900533740700,Marianne,Samuelsson,MP,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,77129,60.81,18.26,15.78,0.90,52.49,1,2003-01-01,2003-01-01,84.22,99.10,52.02,Generally aligned
0648161048508,Margareta,Nachmanson,M,1940,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0361291071906,Carl-Erik,Skårman,M,1939,MAN,Tidigare riksdagsledamot,Stockholms kommun,329107,56.19,20.41,18.79,0.32,46.02,3,2004-01-01,2006-01-01,81.21,99.68,45.87,Generally aligned
f7b0c483-5005-4e84-983c-847722ad7938,Karl-Axel,Levin,FP,1923,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1973
(Ledamot av Första kam",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0828198456420,Lise,Nordin,MP,1982,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1246628,63.64,18.51,12.73,0.08,66.88,9,2010-01-01,2018-01-01,87.27,99.92,66.83,Generally aligned
0694657973716,Bo,Frank,M,1954,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0134101155612,Rikard,Larsson,S,1966,MAN,Tidigare riksdagsledamot,Skåne läns södra,1342603,51.34,14.58,28.36,0.00,71.64,9,2014-01-01,2022-01-01,71.64,100.00,71.64,Frequently absent
04671560703,Bengt-Ola,Ryttar,S,1941,MAN,Avliden  2015-06-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0830987619206,Martin,Segerstedt,S,1930,MAN,Avliden  2014-03-09,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0150664940102,Eva,Lohman,M,1948,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1246628,63.64,18.51,12.73,0.00,75.73,9,2010-01-01,2018-01-01,87.27,100.00,75.73,Often on winning side
f9e505d5-c84a-49a3-b8bb-99d6784df76e,Lilly,Hansson,S,1927,KVINNA,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0188653245302,Bengt,Berg,V,1946,MAN,Tidigare riksdagsledamot,Värmlands län,632388,63.36,20.11,11.89,0.33,25.99,5,2010-01-01,2014-01-01,88.11,99.67,25.90,Generally aligned
0836001490919,Ulrika,Heie,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,2867384,55.47,18.15,20.90,0.01,57.53,20,2006-01-01,2025-01-01,79.10,99.99,57.52,Generally aligned
068822158616,Katarina,Tolgfors,M,1967,KVINNA,Tjänstgörande statsrådsersättare,Örebro län,438344,59.13,17.26,14.53,0.00,78.82,4,2022-01-01,2025-01-01,85.47,100.00,78.82,Often on winning side
0528100184906,Eivor,Husing,S,1937,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
014386615025,Ali,Esbati,V,1976,MAN,Avgången riksdagsledamot,Stockholms kommun,1686368,53.59,15.32,25.26,0.02,43.90,11,2013-01-01,2023-01-01,74.74,99.98,43.89,Frequently absent
0393583311409,Lars,Lindén,KD,1945,MAN,Avliden  2023-01-05,Västernorrlands län,915427,57.62,20.84,17.19,0.08,50.82,7,2002-01-01,2008-01-01,82.81,99.92,50.78,Generally aligned
bfa43f4e-1566-4af0-81e5-8a157911e8c1,Kerstin,Sandborg,FP,1931,KVINNA,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0732677378827,Marta,Obminska,M,1979,KVINNA,Tidigare riksdagsledamot,Uppsala län,1392859,55.55,16.34,22.55,0.00,46.66,12,2010-01-01,2022-01-01,77.45,100.00,46.66,Generally aligned
0673622610409,Birgitta,Carlsson,C,1943,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,655771,58.74,19.28,17.04,0.53,41.40,5,2002-01-01,2006-01-01,82.96,99.47,41.18,Generally aligned
b6dd4b0b-40d6-48dd-8c77-825e1b9f1486,Eva,Åsbrink,S,1912,KVINNA,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
134b2aad-f7b7-4fda-bc18-42b817f7e397,Gördis,Hörnlund,S,1924,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0316505710324,Janine,Alm Ericson,MP,1973,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1613427,57.30,16.32,19.33,0.07,56.46,12,2014-01-01,2025-01-01,80.67,99.93,56.42,Generally aligned
0333961113904,Marita,Aronson,FP,1939,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,655771,58.74,19.28,17.04,0.05,38.64,5,2002-01-01,2006-01-01,82.96,99.95,38.62,Generally aligned
0351867771418,Peeter,Luksep,M,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0492644357418,Per,Söderlund,SD,1972,MAN,Tjänstgörande riksdagsledamot,Örebro län,1149606,47.32,14.34,31.30,0.00,41.56,7,2019-01-01,2025-01-01,68.70,100.00,41.56,Frequently absent
0625199891029,Johanna,Öfverbeck,MP,1984,KVINNA,Tidigare ersättare,Malmö kommun,68404,10.67,3.45,84.23,0.00,13.78,1,2020-01-01,2020-01-01,15.77,100.00,13.78,Frequently absent
0306428620407,Gunhild,Bolander,C,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0182800488922,Paula,Bieler,SD,1988,KVINNA,Tidigare riksdagsledamot,Uppsala län,780364,63.88,16.90,12.71,0.04,46.65,7,2014-01-01,2020-01-01,87.29,99.96,46.63,Generally aligned
0282360034405,Lennart,Alsén,FP,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0552248175312,Berit,Högman,S,1958,KVINNA,Tidigare riksdagsledamot,Värmlands län,2244768,60.18,20.52,14.86,0.05,60.06,17,2002-01-01,2018-01-01,85.14,99.95,60.03,Generally aligned
012786308404,Allan,Ekström,M,1927,MAN,Avliden  2017-10-14,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0156214148697,Rolf,Clarkson,M,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0180442748612,Johan,Andersson,S,1968,MAN,Tidigare ersättare,Skåne läns västra,363309,57.03,19.81,18.27,0.00,90.39,4,2003-01-01,2006-01-01,81.73,100.00,90.39,Often on winning side
0970400972210,Hans,Backman,FP,1963,MAN,Tidigare riksdagsledamot,Gävleborgs län,1701375,58.80,21.65,15.38,0.04,70.38,13,2002-01-01,2014-01-01,84.62,99.96,70.35,Often on winning side
0676588149317,Kristina,Knöös-Franzén,M,1957,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0893605406218,Stig,Bertilsson,M,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0262525788220,Johanna,Hornberger,M,1975,KVINNA,Tidigare ersättare,Stockholms län,265589,59.63,17.19,14.44,0.00,86.33,3,2022-01-01,2024-01-01,85.56,100.00,86.33,Often on winning side
0958769374801,Bengt A,Klang,FP,1936,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0199679103214,Cecilia,Stegö Chilò,M,1959,KVINNA,Tidigare kulturminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0120834418997,Gertrud,Sigurdsen,S,1923,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0256743155204,Per-Ingvar,Johnsson,C,1944,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1246628,63.64,18.51,12.73,0.00,78.70,9,2010-01-01,2018-01-01,87.27,100.00,78.70,Often on winning side
088461404416,Richard,Herrey,M,1964,MAN,Tillgänglig ersättare,Stockholms län,243253,52.87,18.23,21.42,0.00,50.07,3,2020-01-01,2022-01-01,78.58,100.00,50.07,Generally aligned
0156396655712,Olle,Larsson,SD,1953,MAN,Tidigare ersättare,Stockholms län,106445,64.65,18.86,12.29,0.00,57.38,1,2013-01-01,2013-01-01,87.71,100.00,57.38,Generally aligned
0214302391005,Rinaldo,Karlsson,S,1942,MAN,Avliden  2002-03-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0975579292417,Monica,Green,S,1959,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,2356448,60.25,20.32,14.86,0.07,54.92,17,2002-01-01,2018-01-01,85.14,99.93,54.88,Generally aligned
0618583795602,Sören,Lekberg,S,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6a699b57-fc64-4f63-b7f6-0379622d56be,Marie,Nordström,FP,1931,KVINNA,Inga uppdrag,"Fyrstadskretsen 1980/81
(25.5.1981)-1981/82",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0370147780007,Rune,Johansson,S,1930,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0108070243108,Sigge,Godin,FP,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
7f97e774-40fd-4b2e-849d-5dbb88f11279,Kurt,Hugosson,S,1931,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0123485846301,Kersti,Johansson,C,1926,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0954999878706,Kenth,Skårvik,FP,1935,MAN,Avliden  2018-01-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0102278739624,Peter,Kullgren,KD,1981,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0972254695405,Elina,Linna,V,1947,KVINNA,Avliden  2023-04-05,Södermanlands län,1109820,56.46,22.36,17.25,0.12,40.47,9,2002-01-01,2010-01-01,82.75,99.88,40.42,Generally aligned
0321680964806,Sivert,Carlsson,C,1937,MAN,Avliden  2020-11-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
019228697303,Carl-Johan,Wilson,FP,1934,MAN,Avliden  2024-01-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0348125782828,Ulrika,Thulin,S,1974,KVINNA,Tidigare ersättare,Skåne läns västra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0926002991620,Pontus,Andersson Garpvall,SD,1992,MAN,Tjänstgörande riksdagsledamot,Västerbottens län,659261,58.22,18.03,15.08,0.05,60.14,4,2022-01-01,2025-01-01,84.92,99.95,60.11,Generally aligned
0528830353520,Amelia,Andersdotter,PP,1987,KVINNA,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0465435843419,Arne,Mellqvist,S,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0758652610,Maria,Arnholm,L,1958,KVINNA,Tidigare riksdagsledamot,Stockholms län,792230,63.81,16.89,12.72,0.09,52.73,7,2014-01-01,2020-01-01,87.28,99.91,52.68,Generally aligned
669c6053-537f-46ea-939f-e92ab8501042,Eric,Johanson,S,1905,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105794077107,John,Bouvin,NYD,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0274462857213,Petter,Löberg,S,1968,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1809565,53.16,15.49,24.88,0.08,64.17,13,2010-01-01,2025-01-01,75.12,99.92,64.12,Generally aligned
0373223420310,Niclas,Malmberg,MP,1970,MAN,Tillgänglig ersättare,Uppsala län,614240,63.92,16.86,13.59,0.00,89.26,5,2014-01-01,2018-01-01,86.41,100.00,89.26,Often on winning side
0911990886006,Solveig,Ternström,-,1937,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,454049,53.16,26.82,17.56,0.16,86.32,5,2006-01-01,2010-01-01,82.44,99.84,86.18,Often on winning side
0393171737407,Anita,Sidén,M,1940,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,655771,58.74,19.28,17.04,0.11,46.89,5,2002-01-01,2006-01-01,82.96,99.89,46.84,Generally aligned
