person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0807866053922,Anna,König Jerlmyr,M,1978,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,425780,53.48,26.43,17.58,0.08,80.41,5,2006-01-01,2010-01-01,82.42,99.92,80.35,Often on winning side
0975579292417,Monica,Green,S,1959,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,2430785,60.26,20.30,14.87,0.07,55.00,17,2002-01-01,2018-01-01,85.13,99.93,54.96,Generally aligned
0244659729601,Lilian,Svensson,S,1936,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0483420372909,Karl Erik,Olsson,C,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0286353661902,Peter Weibull,Bernström,M,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2e59390f-a1f3-48f1-b600-1822c931c3a0,Sven,Johansson,C,1916,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0215382436506,Elisabeth,Persson,V,1942,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1ee9f71c-dfed-4941-8241-f7d354c175ab,Karl-Gustav,Andersson,S,1921,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0546731406922,Rebecka,Le Moine,MP,1990,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,1129015,47.36,13.82,31.68,0.03,39.54,9,2018-01-01,2026-01-01,68.32,99.97,39.53,Frequently absent
401af954-76b7-4786-8147-56a5b267b1ca,Allan,Gustafsson,C,1918,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0165732384110,Ulrica,Messing,S,1968,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,102257,56.84,22.48,17.66,0.34,22.53,2,2006-01-01,2007-01-01,82.34,99.66,22.45,Generally aligned
0186426023519,Arhe,Hamednaca,S,1953,MAN,Tidigare riksdagsledamot,Stockholms kommun,963938,64.06,18.98,12.11,0.18,53.77,8,2010-01-01,2017-01-01,87.89,99.82,53.67,Generally aligned
0642224351118,Pål,Jonson,M,1972,MAN,Försvarsminister,Värmlands län,1116451,47.94,14.11,32.04,0.00,38.26,7,2016-01-01,2022-01-01,67.96,100.00,38.26,Frequently absent
0641953830512,Magnus,Persson,SD,1970,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1928923,53.57,15.25,24.42,0.02,49.67,13,2014-01-01,2026-01-01,75.58,99.98,49.66,Generally aligned
cef70ee6-14fa-4181-aac9-38b2f3572622,Kaj,Björk,S,1918,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0609514779691,Hans,Gustafsson,S,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0522191574902,Per Olof,Håkansson,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0651395834316,Göran,Färm,S,1949,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
046703152205,Kent,Olsson,M,1944,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,1150304,56.50,22.33,17.27,0.18,35.74,9,2002-01-01,2010-01-01,82.73,99.82,35.68,Generally aligned
0161742347007,Hans,Petersson,V,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0514469375718,Ingrid,Olsson,S,1960,KVINNA,Tidigare ersättare,Skåne läns västra,53397,61.49,18.21,14.00,0.00,96.73,2,2003-01-01,2004-01-01,86.00,100.00,96.73,Often on winning side
0853813080501,Majléne,Westerlund Panke,S,1946,KVINNA,Tidigare riksdagsledamot,Hallands län,679503,58.73,19.29,17.06,0.00,80.17,5,2002-01-01,2006-01-01,82.94,100.00,80.17,Often on winning side
0969219657805,Pehr,Löfgreen,M,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0618938634020,Marcus,Wennerström,S,1982,MAN,Tillgänglig ersättare,Uppsala län,89344,58.71,17.85,14.80,0.00,43.75,2,2023-01-01,2024-01-01,85.20,100.00,43.75,Generally aligned
2ef83424-113d-46ff-892a-b7bb7d19157b,Gunnar,Oskarsson,S,1925,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bd107f3b-7a7e-43b7-b2fb-33e532784f4a,Birgit,Hjalmarsson,S,1926,KVINNA,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0834800011503,Birgitta,Wistrand,M,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0623459368604,Margareta,Jonback,FP,1934,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0635278379626,Magnus,Demervall,C,1981,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0134750372407,Gunvor,Norberg,C,1937,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
e38e2ec9-1d12-4010-a665-ec48e7062a7f,Anna,Eliasson,C,1944,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
79f152db-c0d3-4715-9825-7a153c1e24c1,Gösta,Gustafsson,S,1925,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0361291071906,Carl-Erik,Skårman,M,1939,MAN,Tidigare riksdagsledamot,Stockholms kommun,339577,56.22,20.44,18.80,0.31,46.25,3,2004-01-01,2006-01-01,81.20,99.69,46.11,Generally aligned
0906517990916,Marie,Weibull Kornias,M,1954,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,470801,53.27,26.71,17.57,0.00,87.92,5,2006-01-01,2010-01-01,82.43,100.00,87.92,Often on winning side
0556854176401,Eva,Arvidsson,S,1948,KVINNA,Tidigare riksdagsledamot,Stockholms län,679503,58.73,19.29,17.06,0.05,89.37,5,2002-01-01,2006-01-01,82.94,99.95,89.33,Often on winning side
0442872782509,Harald,Nordlund,FP,1943,MAN,Tidigare riksdagsledamot,Uppsala län,102257,56.80,20.75,18.16,0.00,42.32,2,2004-01-01,2005-01-01,81.84,100.00,42.32,Generally aligned
0114869877121,Sara,Karlsson,S,1985,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1222547,63.63,18.55,12.67,0.03,59.58,9,2010-01-01,2018-01-01,87.33,99.97,59.56,Generally aligned
0902086611116,Eva,Olofsson,V,1952,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1120290,59.11,22.88,14.27,0.12,17.17,9,2006-01-01,2014-01-01,85.73,99.88,17.15,Generally aligned
0412502344925,Ida,Ekeroth Clausson,S,1991,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,437995,59.90,16.95,14.48,0.00,47.64,6,2015-01-01,2026-01-01,85.52,100.00,47.64,Generally aligned
bc13acdd-db30-44da-8c89-a3b06b2321b5,Åke,Larsson,S,1910,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0200490530919,Marco,Venegas,MP,1962,MAN,Tidigare riksdagsledamot,Södermanlands län,630992,63.95,16.83,13.59,0.22,90.32,5,2014-01-01,2018-01-01,86.41,99.78,90.12,Often on winning side
0348268153001,Thage G,Peterson,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0849219210615,Jabar,Amin,MP,1959,MAN,Tidigare riksdagsledamot,Västerbottens län,1213822,63.57,18.53,12.70,0.23,63.77,9,2010-01-01,2018-01-01,87.30,99.77,63.62,Generally aligned
0997984696398,Barbro,Nilsson,M,1923,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0242784896493,Jörgen,Weibull,FP,1924,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0771287795114,Marie-Louise,Rönnmark,S,1954,KVINNA,Tidigare riksdagsledamot,Västerbottens län,270824,62.35,16.97,14.44,0.00,82.35,3,2016-01-01,2018-01-01,85.56,100.00,82.35,Often on winning side
0542573140300,Ulf,Nilsson,FP,1945,MAN,Tidigare riksdagsledamot,Skåne läns södra,1799793,58.96,21.52,15.33,0.16,70.99,13,2002-01-01,2014-01-01,84.67,99.84,70.88,Often on winning side
0838085832923,Ann-Sofie,Lifvenhage,M,1976,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,1189043,47.15,14.32,31.45,0.00,55.99,8,2019-01-01,2026-01-01,68.55,100.00,55.99,Frequently absent
0316870450511,Harald,Hjalmarsson,M,1963,MAN,Tidigare ersättare,Kalmar län,99116,14.52,4.34,78.79,0.00,4.23,1,2020-01-01,2020-01-01,21.21,100.00,4.23,Frequently absent
0618278689611,Michael,Arthursson,C,1958,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9e07c75d-2f59-4b66-a27c-a45c79f920c2,Bonnie,Bernström,FP,1948,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0115834246514,Emma,Wallrup,V,1971,KVINNA,Tidigare riksdagsledamot,Uppsala län,647744,63.84,16.99,13.58,0.49,58.84,7,2011-01-01,2018-01-01,86.42,99.51,58.55,Generally aligned
0810852280213,Marie-Louise,Hänel Sandström,M,1968,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,1297931,48.52,14.49,29.69,0.00,59.51,9,2018-01-01,2026-01-01,70.31,100.00,59.51,Frequently absent
0183788551910,Åsa,Torstensson,C,1958,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1328992,60.98,19.68,14.53,0.00,54.15,10,2002-01-01,2014-01-01,85.47,100.00,54.15,Generally aligned
0355822136816,Lotta,Jonsson,KD,1966,KVINNA,Tidigare ersättare,Södermanlands län,35947,57.27,22.75,17.54,0.00,82.52,1,2007-01-01,2007-01-01,82.46,100.00,82.52,Often on winning side
0465804601318,Pia,Steensland,KD,1972,KVINNA,Tidigare riksdagsledamot,Södermanlands län,751397,40.89,12.66,40.66,0.00,33.30,5,2018-01-01,2022-01-01,59.34,100.00,33.30,Frequently absent
0859968278117,Carina,Ohlsson,S,1957,KVINNA,Avgången riksdagsledamot,Västra Götalands läns östra,3182182,55.68,18.50,20.96,0.00,55.37,21,2002-01-01,2022-01-01,79.04,100.00,55.37,Generally aligned
0977557986415,Gunnel,Söderberg,M,1954,KVINNA,Tidigare ersättare,Dalarnas län,36296,47.55,31.04,19.62,0.00,75.00,2,2009-01-01,2010-01-01,80.38,100.00,75.00,Often on winning side
0128805841317,Katarina,Brännström,M,1950,KVINNA,Tidigare riksdagsledamot,Kronobergs län,2502679,54.86,18.28,22.02,0.06,65.88,17,2006-01-01,2022-01-01,77.98,99.94,65.84,Generally aligned
0274462857213,Petter,Löberg,S,1968,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns södra,1958239,53.47,15.49,24.36,0.09,62.87,14,2010-01-01,2026-01-01,75.64,99.91,62.81,Generally aligned
0148994807513,David,Lega,KD,1973,MAN,Tidigare europaparlamentariker,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0607691439013,Karin,Enström,M,1966,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,3142047,54.90,18.20,21.29,0.01,56.30,24,2002-01-01,2026-01-01,78.71,99.99,56.29,Generally aligned
0d48ef86-242a-4086-82aa-a0c24dac1c18,Bernt,Ekinge,FP,1921,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3c6633da-01f1-4f09-9c82-cb4fcc9109a0,Bertil,Dahlén,FP,1921,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0543481046604,Bo,Forslund,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0911280492610,Peter,Lundgren,SD,1963,MAN,Tidigare riksdagsledamot,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0895238225703,Britta,Hammarbacken,C,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0126076270500,Alf,Wennerfors,M,1928,MAN,Avliden  2004-09-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
767cc438-389b-4105-8203-4cdb540f5e66,Bo,Siegbahn,S,1915,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
094134653807,Lars,Svensk,KD,1947,MAN,Tidigare riksdagsledamot,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0519542449425,Fredrik,Christensson,C,1991,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1382389,51.42,14.56,28.30,0.00,51.00,9,2014-01-01,2022-01-01,71.70,100.00,51.00,Frequently absent
0316345926026,Gustaf,Hoffstedt,M,1974,MAN,Tidigare riksdagsledamot,Gotlands län,659610,63.35,20.05,11.90,0.00,96.30,6,2010-01-01,2015-01-01,88.10,100.00,96.30,Often on winning side
6bc0a214-0071-4a7d-b763-7e71babfb337,Yngve,Nyquist,S,1922,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0481460392727,Jessica,Wetterling,V,1986,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1297931,48.52,14.49,29.69,0.00,43.86,9,2018-01-01,2026-01-01,70.31,100.00,43.86,Frequently absent
0664384557700,Liisa,Rulander,KD,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0420875837811,Margareta,Persson,S,1950,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0779329190517,Kjell,Jansson,M,1959,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1297931,48.52,14.49,29.69,0.00,55.93,9,2018-01-01,2026-01-01,70.31,100.00,55.93,Frequently absent
0575584900819,Daniel,Färm,S,1972,MAN,Tidigare ersättare,Stockholms län,18148,11.01,4.42,84.08,0.00,92.31,1,2021-01-01,2021-01-01,15.92,100.00,92.31,Frequently absent
0706916743101,Karin,Söder,C,1928,KVINNA,Avliden  2015-12-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0992604658114,Cecilia,Wigström,FP,1971,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1128317,56.49,22.34,17.27,0.06,47.20,9,2002-01-01,2010-01-01,82.73,99.94,47.17,Generally aligned
0535526562910,Lars,Tysklind,L,1953,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,2430785,60.26,20.30,14.87,0.01,68.24,17,2002-01-01,2018-01-01,85.13,99.99,68.23,Generally aligned
0899169869710,Helena,Gellerman,L,1960,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1297931,48.52,14.49,29.69,0.00,57.13,9,2018-01-01,2026-01-01,70.31,100.00,57.13,Frequently absent
084677425329,Oskar,Öholm,M,1980,MAN,Tidigare riksdagsledamot,Örebro län,1120290,59.11,22.88,14.27,0.00,94.61,9,2006-01-01,2014-01-01,85.73,100.00,94.61,Often on winning side
0430187508607,Börje,Nilsson,S,1930,MAN,Avliden  2022-04-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0976559189807,Rosa,Östh,C,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0157062733618,Jonas,Eriksson,MP,1967,MAN,Tidigare riksdagsledamot,Örebro län,1317824,63.38,18.49,12.46,0.21,56.57,10,2010-01-01,2019-01-01,87.54,99.79,56.45,Generally aligned
16ce86a0-898c-4883-8044-9bbd34717e8f,Gusti,Gustavsson,S,1912,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0494843794418,Martin,Ådahl,C,1969,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,1297931,48.52,14.49,29.69,0.19,39.50,9,2018-01-01,2026-01-01,70.31,99.81,39.42,Frequently absent
0351107680112,Maria,Leissner,FP,1956,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0266627143525,Magnus,Ehrencrona,MP,1978,MAN,Tidigare riksdagsledamot,Skåne läns västra,649489,63.34,20.10,11.89,0.16,38.20,5,2010-01-01,2014-01-01,88.11,99.84,38.14,Generally aligned
0287864972117,Sofia,Larsen,C,1972,KVINNA,Tidigare riksdagsledamot,Örebro län,951025,56.04,22.67,17.58,0.07,58.42,9,2002-01-01,2010-01-01,82.42,99.93,58.38,Generally aligned
d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd,Torsten,Nilsson,S,1905,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0840215353615,Anders,Nordin,MP,1949,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0827765373607,Helge,Klöver,S,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
071293048118,Thomas,Ragnarsson,M,1970,MAN,Tjänstgörande riksdagsledamot,Kronobergs län,546534,59.01,17.00,14.61,0.00,94.89,5,2022-01-01,2026-01-01,85.39,100.00,94.89,Often on winning side
0160374603998,Sten,Andersson,S,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0dab2993-ca0a-4010-9c54-99604a3c1015,Gunnar,Gustafsson,S,1922,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
010643534813,Eric,Westroth,SD,1971,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,1297931,48.52,14.49,29.69,0.00,47.57,9,2018-01-01,2026-01-01,70.31,100.00,47.57,Frequently absent
0652944607906,Cristina,Husmark Pehrsson,M,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,1328992,60.98,19.68,14.53,0.03,57.09,10,2002-01-01,2014-01-01,85.47,99.97,57.07,Generally aligned
0163254848207,Eva,Zetterberg,V,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0363721826713,Per,Lodenius,C,1966,MAN,Tidigare riksdagsledamot,Stockholms län,2257332,54.63,18.15,22.69,0.02,69.02,16,2006-01-01,2021-01-01,77.31,99.98,69.01,Generally aligned
0891897903314,Sven-Erik,Sjöstrand,V,1954,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,679503,58.73,19.29,17.06,0.15,63.69,5,2002-01-01,2006-01-01,82.94,99.85,63.59,Generally aligned
042839539117,Alice,Åström,V,1959,KVINNA,Tidigare riksdagsledamot,Jönköpings län,1150304,56.50,22.33,17.27,0.18,30.31,9,2002-01-01,2010-01-01,82.73,99.82,30.26,Generally aligned
0671241874717,Elisabeth,Björnsdotter Rahm,M,1964,KVINNA,Tillgänglig ersättare,Västerbottens län,1400886,51.30,16.11,27.32,0.00,58.45,10,2010-01-01,2022-01-01,72.68,100.00,58.45,Frequently absent
0596987397601,Åke,Sundqvist,M,1931,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0900815713419,Olle,Sandahl,KD,1950,MAN,Tidigare riksdagsledamot,Kronobergs län,679503,58.73,19.29,17.06,0.00,37.65,5,2002-01-01,2006-01-01,82.94,100.00,37.65,Generally aligned
fe611d26-89f6-4b63-9b55-02f30630da91,Håkan,Hansson,C,1952,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
059858389704,Helge,Hagberg,S,1932,MAN,Avliden  2019-11-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0418929039326,Patrik,Lundqvist,S,1984,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,1779551,52.95,15.09,25.32,0.02,61.92,13,2014-01-01,2026-01-01,74.68,99.98,61.91,Frequently absent
028536711718,Ingrid,Burman,V,1952,KVINNA,Tidigare riksdagsledamot,Uppsala län,669731,58.80,19.26,17.05,0.16,37.15,5,2002-01-01,2006-01-01,82.95,99.84,37.09,Generally aligned
0928479652300,Lars,Björkman,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0780214960516,Eva,Lindh,S,1971,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,1539788,50.85,14.97,27.05,0.00,52.52,12,2015-01-01,2026-01-01,72.95,100.00,52.52,Frequently absent
a36ffcc1-3057-4895-988a-13a312bd45ae,Sven,Persson,S,1911,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
47d8eaf2-a9c8-4b30-a448-298c9fbad226,Mats,Olsson,S,1933,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0194021108712,Mikael,Strandman,SD,1966,MAN,Tidigare riksdagsledamot,Stockholms län,751397,40.89,12.66,40.66,0.00,32.89,5,2018-01-01,2022-01-01,59.34,100.00,32.89,Frequently absent
0202577142527,Matheus,Enholm,SD,1979,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1297931,48.52,14.49,29.69,0.00,45.29,9,2018-01-01,2026-01-01,70.31,100.00,45.29,Frequently absent
0982209946601,Lennart,Brunander,C,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0668927708809,Görel,Bohlin,M,1930,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0de785f3-e6f3-4708-bf92-b3a03d4e1279,Gudrun,Sundström,S,1916,KVINNA,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0235326752716,Lennart,Pettersson,C,1952,MAN,Tidigare riksdagsledamot,Skåne läns västra,470801,53.27,26.71,17.57,0.00,84.21,5,2006-01-01,2010-01-01,82.43,100.00,84.21,Often on winning side
0781029778411,Cecilia,Dalman Eek,S,1960,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,339926,64.25,18.84,11.88,0.00,40.15,3,2012-01-01,2014-01-01,88.12,100.00,40.15,Generally aligned
0297840931300,Anna,Stråkander,M,1938,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f242e684-80ce-49b9-a3a8-5ee3f5d97fca,Helge,Karlsson,S,1915,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0890087624410,Sven-Olof,Petersson,C,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0844246115721,Eliza,Roszkowska Öberg,M,1978,KVINNA,Tidigare riksdagsledamot,Stockholms län,810378,57.43,24.25,15.00,0.00,92.72,9,2006-01-01,2014-01-01,85.00,100.00,92.72,Often on winning side
0311892218602,Ingegerd,Sahlström,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0113077554312,Raimo,Pärssinen,S,1956,MAN,Tidigare riksdagsledamot,Gävleborgs län,2430785,60.26,20.30,14.87,0.03,61.48,17,2002-01-01,2018-01-01,85.13,99.97,61.46,Generally aligned
0430865615328,Linda,Lindberg,SD,1974,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,1297931,48.52,14.49,29.69,0.08,39.03,9,2018-01-01,2026-01-01,70.31,99.92,39.00,Frequently absent
0147222148907,Claes,Rensfeldt,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0488772415405,Ingrid,Hammarberg,FP,1942,KVINNA,Tidigare ersättare,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0883123676901,Kjell-Erik,Karlsson,V,1946,MAN,Tidigare riksdagsledamot,Hallands län,679503,58.73,19.29,17.06,0.16,59.53,5,2002-01-01,2006-01-01,82.94,99.84,59.43,Generally aligned
0574724112206,Rosita,Runegrund,KD,1947,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1150304,56.50,22.33,17.27,0.06,51.27,9,2002-01-01,2010-01-01,82.73,99.94,51.24,Generally aligned
5399f854-dc32-4592-b0f5-80d8b80ca424,Eric,Peterson,FP,1906,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0671571847522,Mattias,Eriksson Falk,SD,1990,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,546534,59.01,17.00,14.61,0.00,56.92,5,2022-01-01,2026-01-01,85.39,100.00,56.92,Generally aligned
0394601078212,Mahmood,Fahmi,M,1965,MAN,Tidigare ersättare,Stockholms kommun,291066,51.37,28.99,17.42,0.00,97.24,3,2008-01-01,2010-01-01,82.58,100.00,97.24,Often on winning side
0841422940412,Carina,Grönhagen,S,1968,KVINNA,Tidigare ersättare,Gotlands län,52001,60.52,19.39,14.36,0.67,96.64,1,2004-01-01,2004-01-01,85.64,99.33,95.99,Often on winning side
0582064163300,Ann-Christin,Nykvist,S,1948,KVINNA,Tidigare jordbruksminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ebd90ea0-ed6b-4209-952a-1105c34ab9ef,Egon,Jacobsson,S,1940,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
02010491012,Bijan,Fahimi,FP,1963,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
07012286624,Daniel,Riazat,-,1991,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1928923,53.57,15.25,24.42,0.89,44.99,13,2014-01-01,2026-01-01,75.58,99.11,44.59,Generally aligned
0316572054501,Daniel,Tarschys,FP,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0534056896314,Lars,Gustafsson,KD,1951,MAN,Tidigare riksdagsledamot,Hallands län,1799793,58.96,21.52,15.33,0.14,66.80,13,2002-01-01,2014-01-01,84.67,99.86,66.71,Generally aligned
013162757105,Elizabeth,Nyström,M,1942,KVINNA,Avliden  2016-02-16,Västra Götalands läns norra,679503,58.73,19.29,17.06,0.20,37.55,5,2002-01-01,2006-01-01,82.94,99.80,37.47,Generally aligned
0332721987700,Bo,Nilsson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d4526171-7191-479c-946d-b7d2c0c1b278,Erik,Adamsson,S,1916,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1978/79
Ledamot av Andra ka",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a0b64fae-ceb6-4ac7-a5da-5a42a8b37371,Barbro,Nilsson,S,1931,KVINNA,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
