id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
305332,GO02N373,mot,N373,2000-10-05,NU,373,2000/01,"",av Nils-Erik Söderqvist m.fl. (s),Enskild motion,s32308,Kapitalförsörjningen i kooperativa och andra småföretag,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,2
2100287,HD031d21,prop,1,,"",1,2025/26,"","",prop,d21,Budgetpropositionen för 2026 - Utgiftsområde 19 Regional utveckling,,,,,
785988,GO02Ub281,mot,Ub281,2000-10-05,UbU,281,2000/01,"",av Mikael Odenberg m.fl. (m),-,m1007,Yrkesutbildning,UNDERTECKNARE,023451344303,Patrik Norinder ,M,9
474191,GO02Sf259,mot,Sf259,2000-10-05,SfU,259,2000/01,"",av Margit Gennser m.fl. (m),Kommittémotion,m1029,Arbetsskadeförsäkringen,UNDERTECKNARE,0929270135300,Carl G Nilsson,M,8
2700581,H501FöU5,bet,FöU5,2018-01-10,FöU,5,2017/18,Webbpublicering,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,,,,,
2240920,H3022764,mot,2764,2015-10-06,UbU,2764,2015/16,Klar,"av Christer Nylander m.fl. (FP, M, C, KD)",Kommittémotion,M209,Idrott och hälsa i skolan,UNDERTECKNARE,0731442709013,Christer Nylander,L,1
1997313,H2021759,mot,1759,2014-11-10,SoU,1759,2014/15,Klar,av Lars Hjälmered (M),Enskild motion,M1758,Gårdsförsäljning av alkoholdrycker,UNDERTECKNARE,0980316377627,Lars Hjälmered,M,1
729595,GS02A241,mot,A241,2004-09-29,AU,241,2004/05,Trycklov,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s41105,Lagen om anställningsskydd,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,3
2088992,HD022388,mot,2388,2025-10-03,FiU,2388,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Förändringar i lagen om offentlig upphandling,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1893457,GX02Sf12,mot,Sf12,2010-04-01,SfU,12,2009/10,Ank T,"av Veronica Palm m.fl. (s, v, mp)",Flerpartimotion,-68106,med anledning av prop. 2009/10:137 Åtgärder mot familjeseparation inom migrationsområdet,UNDERTECKNARE,0510486065729,Magdalena Streijffert,S,10
929481,GP02So628,mot,So628,2001-10-05,SoU,628,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp10,Sjukvården,UNDERTECKNARE,0980725315516,Lars Leijonborg,L,1
2669979,GW02Sk332,mot,Sk332,2008-10-06,SkU,332,2008/09,Ank T,av Eva-Lena Jansson och Lennart Axelsson (s),Enskild motion,s30049,Skattekontroller på arbetsplatser,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,1
1656655,H202979,mot,979,2014-11-06,KrU,979,2014/15,Klar,av Anders Åkesson och Anders Ahlgren (C),Enskild motion,C307,Samlingslokaler,UNDERTECKNARE,0920966427818,Anders Ahlgren,C,2
2541033,HD021300,mot,1300,2025-10-02,MJU,1300,2025/26,Hänvisad,av Björn Söder m.fl. (SD),Enskild motion,"",Bevarande av ålfisket,UNDERTECKNARE,0254021157518,Lars Andersson,SD,2
2339484,HB022054,mot,2054,2023-10-05,SoU,2054,2023/24,Klar,av Joakim Sandell m.fl. (S),Enskild motion,S1653,En genomgripande översyn av den svenska apoteksmarknaden,UNDERTECKNARE,0473783431010,Morgan Johansson,S,7
1899110,H002A367,mot,A367,2012-10-08,AU,367,2012/13,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S15003,Utgiftsområde 13 Integration och jämställdhet,UNDERTECKNARE,0747852417614,Maria Stenberg,S,7
543676,GR02Kr317,mot,Kr317,2003-10-07,KrU,317,2003/04,"",av Runar Patriksson (fp),Enskild motion,fp653,Olympiska vinterspelen till Östersund,UNDERTECKNARE,0996373560505,Runar Patriksson,L,1
297386,GO02So366,mot,So366,2000-10-05,SoU,366,2000/01,"",av Maud Björnemalm m.fl. (s),Enskild motion,s3041,Tolktjänst för hörselskadade,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,2
1975304,H3021848,mot,1848,2015-10-06,KrU,1848,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD333,Filmfrågor,UNDERTECKNARE,0930305890123,Sara-Lena Bjälkö,SD,4
1335204,H502626,mot,626,2017-09-29,UbU,626,2017/18,Klar,av Suzanne Svensson m.fl. (S),Enskild motion,S1061,Yrkeslegitimation för undersköterskor,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,8
1421741,GX02N294,mot,N294,2009-10-02,NU,294,2009/10,Ank T,av Annicka Engblom och Andreas Norlén (m),Enskild motion,m1737,Stärkt patenträttsligt skydd,UNDERTECKNARE,0585684563812,Andreas Norlén,M,2
491588,GW02Ub20,mot,Ub20,2009-02-25,UbU,20,2008/09,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,v42,med anledning av prop. 2008/09:115 Barnomsorgspeng och allmän förskola även för treåringar,UNDERTECKNARE,0972254695405,Elina Linna,V,4
636613,GT02Ju225,mot,Ju225,2005-09-15,JuU,225,2005/06,Trycklov,av Ulf Sjösten och Patrik Norinder (m),Enskild motion,m1030,Vapenförvaring,UNDERTECKNARE,089057453314,Ulf Sjösten,M,1
887419,GR02So417,mot,So417,2003-10-07,SoU,417,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v430,Utsatta barn,UNDERTECKNARE,0166402877505,Ulla Hoffmann,V,1
1524454,GV02A16,mot,A16,2008-05-21,AU,16,2007/08,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s61010,med anledning av prop. 2007/08:151 Ny lag om rätt till ledighet för att på grund av sjukdom prova annat arbete,UNDERTECKNARE,0516528386117,Patrik Björck,S,8
766752,GP02U228,mot,U228,2001-10-05,UU,228,2001/02,"",av Murad Artin m.fl. (v),Kommittémotion,v610,Situationen i Somalia,UNDERTECKNARE,0371688419616,Lars Ohly,V,4
1337943,H502592,mot,592,2017-09-29,TU,592,2017/18,Klar,av Jörgen Hellman m.fl. (S),Enskild motion,S1040,Järnvägen i Fyrbodal,UNDERTECKNARE,0759167494321,Petra Ekerum,S,5
1730997,GT02Fi321,mot,Fi321,2005-10-05,FiU,321,2005/06,Trycklov,av Per Landgren m.fl. (kd),Kommittémotion,kd328,Skattepolitikens inriktning,UNDERTECKNARE,0393583311409,Lars Lindén,KD,3
716133,GS02Sf26,mot,Sf26,2005-04-06,SfU,26,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd149,med anledning av prop. 2004/05:108 Vissa frågor om sjukpenninggrundande inkomst och livränta,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,4
2055020,H402833,mot,833,2016-10-03,UbU,833,2016/17,Klar,av Stefan Jakobsson m.fl. (SD),Kommittémotion,SD339,Utveckla fritidshemsverksamheten ,UNDERTECKNARE,0325462829512,Christina Östberg,SD,5
2736471,GZ02Ub283,mot,Ub283,2011-10-03,UbU,283,2011/12,Ank T,av Sven-Olof Sällström m.fl. (SD),Enskild motion,SD37,En satsning på yrkeshögskolan,UNDERTECKNARE,0772402807013,Sven-Olof Sällström,SD,1
512667,GN03107,prop,107,2000-01-01,Finansdepartementet,107,1999/2000,digitaliserad,"",prop,"",Avgifterna för insättningsgarantin och investerar- skyddet m.m. ,,,,,
1497822,GT02Bo333,mot,Bo333,2005-10-05,BoU,333,2005/06,Trycklov,av Helena Hillar Rosenqvist m.fl. (mp),Enskild motion,mp351,Vissa bostadspolitiska frågor,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,2
1844670,GZ02Sk228,mot,Sk228,2011-09-30,SkU,228,2011/12,Ank T,av Amir Adan och Margareta Cederfelt (M),Enskild motion,M58,Översyn av folkbokföringslagen,UNDERTECKNARE,072019517020,Amir Adan,M,1
277119,GS02MJ234,mot,MJ234,2004-09-28,MJU,234,2004/05,Trycklov,av Åsa Domeij m.fl. (mp),Enskild motion,mp517,Djurskyddssanktionsavgift,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,1
2375590,GW02Fö7,mot,Fö7,2009-06-18,FöU,7,2008/09,Ank T,"av Mona Sahlin m.fl. (s, mp, v)",Flerpartimotion,-s10102,med anledning av prop. 2008/09:201 Förstärkt integritetsskydd vid signalspaning,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,4
1882258,H002MJ446,mot,MJ446,2012-12-14,MJU,446,2012/13,Ank T,av Jonas Eriksson och Bodil Ceballos (MP),Enskild motion,MP1903,Modernisera minerallagen och miljöbalken,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,2
801504,GS02Ju364,mot,Ju364,2004-10-06,JuU,364,2004/05,Trycklov,av Gunnar Axén m.fl. (m),Enskild motion,m1504,Kraven för att bli ledamot av Sveriges advokatsamfund,UNDERTECKNARE,0225823431305,Stefan Hagfeldt,M,3
459065,GO02Bo405,mot,Bo405,2000-10-05,BoU,405,2000/01,"",av Sten Lundström m.fl. (v),Kommittémotion,v708,Rätten till boende,UNDERTECKNARE,0883123676901,Kjell-Erik Karlsson,V,6
2738122,GY02Ju219,mot,Ju219,2010-10-22,JuU,219,2010/11,Ank T,av Christer Engelhardt (S),Enskild motion,S78058,Tortyrbrott i svensk lagstiftning,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,1
874508,GP02So383,mot,So383,2001-10-05,SoU,383,2001/02,"",av Laila Bjurling och Sonja Fransson (s),Enskild motion,s3035,Medicinsk fotvård,UNDERTECKNARE,0340854285007,Laila Bjurling,S,1
2208610,H3022803,mot,2803,2015-10-06,UU,2803,2015/16,Klar,av Jabar Amin m.fl. (MP),Enskild motion,MP1204,Verka för FN-ledd folkomröstning i olika delar av Kurdistan,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,2
121668,GP02Ju330,mot,Ju330,2001-10-05,JuU,330,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd372,Domstolsorganisationen i Sverige,UNDERTECKNARE,0530361204603,Rolf Åbjörnsson,KD,5
836657,GS02So487,mot,So487,2004-10-06,SoU,487,2004/05,Trycklov,av Kerstin Engle (s),Enskild motion,s36021,Samverkan skolmedicin - komplementärmedicin,UNDERTECKNARE,0251564185908,Kerstin Engle,S,1
722871,GP02N25,mot,N25,2001-10-17,NU,25,2001/02,"",av Per Westerberg m.fl. (m),Kommittémotion,m257,med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,UNDERTECKNARE,0919710128803,Jan Backman,M,8
2543077,H102Ju424,mot,Ju424,2014-01-21,JuU,424,2013/14,Ank T,av Kent Ekeroth och Richard Jomshof (SD),Enskild motion,SD233,Utlämning av abonnemangsuppgifter,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
541885,GQ02Ju363,mot,Ju363,2002-10-23,JuU,363,2002/03,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd430,Brottsoffer och kvinnofrid,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,5
1857137,GZ02So617,mot,So617,2011-10-05,SoU,617,2011/12,Ank T,av Per Ramhorn och Mattias Karlsson (SD),Enskild motion,SD31,Parboendegaranti för äldre,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,1
924970,GR02So243,mot,So243,2003-10-07,SoU,243,2003/04,"",av Jeppe Johnsson (m),Enskild motion,m1217,Ändringar i Socialstyrelsens regler,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,1
865926,GP02Sk452,mot,Sk452,2001-10-05,SkU,452,2001/02,"",av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,m1371,Uppbörd av källskatt och arbetsgivaravgifter,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,1
2706878,H9021701,mot,1701,2021-09-30,AU,1701,2021/22,Klar,av Camilla Waltersson Grönvall och Sten Bergheden (båda M),Enskild motion,2640,Bättre matchning med privata arbetsförmedlingar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,2
356409,GU02Ub9,mot,Ub9,2007-02-15,UbU,9,2006/07,Trycklov,av Marie Granlund m.fl. (s),Kommittémotion,s91000,Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,6
1432878,GX02N19,mot,N19,2010-06-14,NU,19,2009/10,Ank T,"av Tomas Eneroth m.fl. (s, mp, v)",Flerpartimotion,-s20010,med anledning av skr. 2009/10:226 Regelförenklingsarbetet 2006–2010,UNDERTECKNARE,0956444284814,Per Bolund,MP,2
382659,GQ02A364,mot,A364,2002-10-23,AU,364,2002/03,"",av Anders G Högmark m.fl. (m),Kommittémotion,m181,"Anslagsmotion, utgiftsområde 13 och 14",UNDERTECKNARE,0937521536309,Henrik Westman,M,3
949950,GY02Sf387,mot,Sf387,2010-10-27,SfU,387,2010/11,Ank T,av Abir Al-Sahlani (C),Enskild motion,C318,Ökat informationsutbyte för större rättssäkerhet vid prövning av asylärenden,UNDERTECKNARE,0895706637124,Abir Al-Sahlani,C,1
1626305,GT02Fi289,mot,Fi289,2005-10-05,FiU,289,2005/06,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s15027,Gränsstatistik,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
2221779,H102A10,mot,A10,2014-04-09,AU,10,2013/14,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S13006,med anledning av prop. 2013/14:198 Bristande tillgänglighet som en form av diskriminering,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,6
1347837,GW02A379,mot,A379,2008-10-08,AU,379,2008/09,Ank T,av Inger Jarl Beck m.fl. (s),Enskild motion,s12002,Arbetsmarknaden,UNDERTECKNARE,011731125914,Ylva Johansson,S,15
417842,GR02U287,mot,U287,2003-10-07,UU,287,2003/04,"",av Agne Hansson m.fl. (c),Kommittémotion,c134,UO 5 Internationell samverkan,UNDERTECKNARE,0928964569700,Margareta Andersson,C,8
2350756,H4022799,mot,2799,2016-10-05,CU,2799,2016/17,Klar,av Anders Österberg m.fl. (S),Enskild motion,S20007,Rätt till ombud för barn,UNDERTECKNARE,0882001830516,Carin Jämtin,S,3
356047,GR02A272,mot,A272,2003-10-07,AU,272,2003/04,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26076,Taket på lönebidraget,UNDERTECKNARE,0634122058105,Per Erik Granström,S,2
1687722,HD023595,mot,3595,2025-10-07,NU,3595,2025/26,Hänvisad,av Fredrik Olovsson m.fl. (S),Kommittémotion,"",Utgiftsområde 19 Regional utveckling,UNDERTECKNARE,0710595759638,Aida Birinxhiku,S,6
1427857,GZ02U306,mot,U306,2011-10-05,UU,306,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V227,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0901257862125,Hans Linde,V,6
182453,GQ01AU7,bet,AU7,2006-03-15,AU,7,2002/03,"","","","",Ett utvidgat skydd mot diskriminering,,,,,
782225,H602410,mot,410,2018-11-16,CU,410,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V333,Bra bostäder åt alla,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,6
2459749,HC021731,mot,1731,2024-10-02,FöU,1731,2024/25,Klar,av Mikael Oscarsson (KD),Enskild motion,"",Åtgärder mot personalbrist inom försvaret,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,1
1741376,HD023487,mot,3487,2025-10-07,SfU,3487,2025/26,Hänvisad,av Cecilia Rönn (L),Enskild motion,"",Ventil i systemet för arbetstillstånd,UNDERTECKNARE,0926477102420,Cecilia Rönn,L,1
587682,GP02Sk466,mot,Sk466,2001-10-05,SkU,466,2001/02,"",av Christer Skoog m.fl. (s),Enskild motion,s2053,Yrkesfiskeavdrag,UNDERTECKNARE,0209063197208,Christer Skoog,S,1
912910,GP02K324,mot,K324,2001-10-05,KU,324,2001/02,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd362,Kommunal kompetens avseende kommunernas egenfinansierade barnomsorgssubventioner,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,3
1312846,GZ02MJ309,mot,MJ309,2011-10-04,MJU,309,2011/12,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S18004,Bildande av Ombergs nationalpark,UNDERTECKNARE,0203334943718,Louise Malmström,S,4
2674706,H5023460,mot,3460,2017-10-05,SkU,3460,2017/18,Klar,av Ida Drougge och Erik Bengtzboe (båda M),Enskild motion,M2239,Trängselskatt,UNDERTECKNARE,0513020576128,Erik Bengtzboe,M,2
2099648,HD022198,mot,2198,2025-10-03,SoU,2198,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1382,Bättre samordning av journaler,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
884585,GP02So613,mot,So613,2001-10-05,SoU,613,2001/02,"",av Sven Brus m.fl. (kd),Kommittémotion,kd368,Äldrepolitik,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,6
1732508,GV02Ju300,mot,Ju300,2007-10-03,JuU,300,2007/08,Ank T,av Göran Lindblad (m),Enskild motion,m1571,Privata fängelser,UNDERTECKNARE,0870805820217,Göran Lindblad,M,1
690970,GS02Ju266,mot,Ju266,2004-09-24,JuU,266,2004/05,Trycklov,av Hans Backman (fp),Enskild motion,fp417,Tingsställe i Bollnäs,UNDERTECKNARE,0970400972210,Hans Backman,L,1
1475838,GU02N330,mot,N330,2006-10-31,NU,330,2006/07,Trycklov,av Peter Hultqvist m.fl. (s),Enskild motion,s45003,Vattenfalls roll i energipolitiken,UNDERTECKNARE,0103812031214,Gunnar Sandberg,S,7
1333865,HD022787,mot,2787,2025-10-06,KU,2787,2025/26,Hänvisad,av Jessica Wetterling m.fl. (V),Kommittémotion,623,En politik för urfolket samer,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,2
499146,GP02Sk460,mot,Sk460,2001-10-05,SkU,460,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v503,Översyn av inkomstskattesystemet,UNDERTECKNARE,0792716417210,Lars Bäckström,V,4
1736583,GV01CU16,bet,CU16,2008-03-18,CU,16,2007/08,"","",bet,"","Den nya inskrivningsmyndigheten, m.m.",,,,,
514974,GP02A259,mot,A259,2001-10-05,AU,259,2001/02,"",av Agne Hansson m.fl. (c),-,c18,Arbetsmarknadspolitiken,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,5
2589027,H002Kr335,mot,Kr335,2013-01-14,KrU,335,2012/13,Ank T,av Kent Ekeroth och Mattias Karlsson (SD),Enskild motion,SD309,Åtgärder mot fornminnesbrott,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,2
1583537,H9022471,mot,2471,2021-10-01,UbU,2471,2021/22,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,42,Samiska utbildningsfrågor,UNDERTECKNARE,0905312407726,Cassandra Sundin,SD,1
2254266,H3023191,mot,3191,2015-10-06,TU,3191,2015/16,Klar,av Robert Hannah (FP),Enskild motion,FP2106,Höghastighetsbana Oslo-Göteborg-Köpenhamn,UNDERTECKNARE,0223069839622,Robert Hannah,L,1
449393,GQ02Ub452,mot,Ub452,2002-10-23,UbU,452,2002/03,"",av Torsten Lindström m.fl. (kd),Kommittémotion,kd315,"Studiestödet, utgiftsområde 15",UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,9
1310853,H502520,mot,520,2017-09-29,UbU,520,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En statlig skola för likvärdighet,UNDERTECKNARE,0731442709013,Christer Nylander,L,11
2287740,H3023316,mot,3316,2016-01-27,JuU,3316,2015/16,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L1100,med anledning av prop. 2015/16:81 Åtgärder mot missbruk av svenska pass,UNDERTECKNARE,0275724540919,Erik Ullenhag,L,3
1589326,GW02Kr312,mot,Kr312,2008-10-06,KrU,312,2008/09,Ank T,av Fredrik Schulte (m),Enskild motion,m2029,Kulturpolitikens inriktning,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
2733593,H40360,prop,60,2016-12-14,Utrikesdepartementet,60,2016/17,Hänvisad,"",skr,"",Policyramverk för svenskt utvecklingssamarbete och humanitärt bistånd,,0911490574010,Isabella Lövin,MP,2
689623,GS02A381,mot,A381,2004-10-06,AU,381,2004/05,Trycklov,av Raimo Pärssinen m.fl. (s),Enskild motion,s49041,Hotet mot arbetsmarknaden,UNDERTECKNARE,0395292877305,Per-Olof Svensson,S,2
2498078,GU02Kr252,mot,Kr252,2006-11-01,KrU,252,2006/07,Trycklov,av Siv Holma m.fl. (v),Kommittémotion,v772,Översyn av hyreskompensation för statliga kulturlokaler,UNDERTECKNARE,0395416536118,Siv Holma,V,1
2337406,H9024661,mot,4661,2022-04-20,MJU,4661,2021/22,Klar,av Kjell-Arne Ottosson m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2021/22:210 Tidigt kommunalt ställningstagande till vindkraft,UNDERTECKNARE,0792733370419,Magnus Oscarsson,KD,2
2336018,H4023291,mot,3291,2016-10-05,KU,3291,2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M155,Stärkt grundlagsskydd för mänskliga rättigheter,UNDERTECKNARE,0778725756419,Lisbeth Sundén Andersson,M,5
1707359,H2021475,mot,1475,2014-11-07,KU,1475,2014/15,Klar,av Margareta Cederfelt och Jan R Andersson (M),Enskild motion,M1291,Möjlighet att rösta elektroniskt i de allmänna valen,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
2767910,HB021659,mot,1659,2023-10-04,SoU,1659,2023/24,Klar,av Alexandra Völker (S),Enskild motion,S2036,Sällsynta diagnoser,UNDERTECKNARE,0496341906327,Alexandra Völker,S,1
1530592,H9022124,mot,2124,2021-10-01,SkU,2124,2021/22,Klar,av Johan Hultberg (M),Enskild motion,1287,Bättre villkor för buffert- och pensionssparande,UNDERTECKNARE,069309987221,Johan Hultberg,M,1
2384364,GT02MJ484,mot,MJ484,2005-10-04,MJU,484,2005/06,Trycklov,av Lars Lilja och Britta Rådström (s),Enskild motion,s45211,Kalori- och sockerdeklaration på livsmedel,UNDERTECKNARE,0115057914316,Lars Lilja,S,1
761863,GO02Ub415,mot,Ub415,2000-10-05,UbU,415,2000/01,"",av Tredje vice talman Rose-Marie Frebran (kd),Enskild motion,kd481,Teckenspråkig universitetsmiljö,UNDERTECKNARE,0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,1
1508977,H002So415,mot,So415,2012-12-12,SoU,415,2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,M1070,Nationell planerad hälsovård för personer över 65 år,UNDERTECKNARE,0568055205114,Gustav Nilsson,M,1
1879534,HC022126,mot,2126,2024-10-03,SoU,2126,2024/25,Klar,av Sanna Backeskog m.fl. (S),Enskild motion,683,"Långsiktig, trygg och tillräcklig finansiering för kvinnojourer",UNDERTECKNARE,0456522027421,Linnéa Wickman,S,2
181594,GQ02T380,mot,T380,2002-10-23,TU,380,2002/03,"",av Inger Lundberg m.fl. (s),Enskild motion,s3119,Nya tjänster på Internet,UNDERTECKNARE,0902172188709,Nils-Göran Holmqvist,S,2
2767434,GT02N467,mot,N467,2005-10-05,NU,467,2005/06,Trycklov,av Åsa Torstensson m.fl. (c),Kommittémotion,c127,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,1
860560,GS01FIU33,bet,FIU33,2006-03-15,FIU,33,2004/05,"","","","",Granskning av metoder för att mäta kreditrisk och operativ risk (prop.2004/05:153),,,,,
905103,GP02Sk475,mot,Sk475,2001-10-05,SkU,475,2001/02,"",av Berndt Ekholm (s),Enskild motion,s32405,Skatten på etanolbaserade drivmedel,UNDERTECKNARE,0610573125306,Berndt Ekholm,S,1
2646133,GX02A13,mot,A13,2010-04-07,AU,13,2009/10,Ank T,"av Berit Högman m.fl. (s, v, mp)",Flerpartimotion,-s79015,med anledning av prop. 2009/10:146 Valfrihetssystem hos Arbetsförmedlingen,UNDERTECKNARE,0747852417614,Maria Stenberg,S,6
474706,GR02Kr305,mot,Kr305,2003-10-07,KrU,305,2003/04,"",av Gunnar Nordmark (fp),Enskild motion,fp266,Instiftande av en  Raoul Wallenberg-dag,UNDERTECKNARE,0115607185214,Gunnar Nordmark,L,1
903187,GQ02Bo277,mot,Bo277,2002-10-23,BoU,277,2002/03,"",av Tommy Ternemar m.fl. (s),Enskild motion,s17004,Samhällsstöd till trygghet i boendet,UNDERTECKNARE,0559652845303,Jarl Lander,S,3
748119,GN02Sf12,mot,Sf12,2000-02-09,SfU,12,1999/2000,"",av Kerstin-Maria Stalin (mp),-,mp0,"med anledning av prop. 1999/2000:42 Utlänningar i en massflyktsituation, sociala förmåner m.m.",UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin ,MP,1
2202036,H102T484,mot,T484,2014-01-10,TU,484,2013/14,Ank T,av Annelie Karlsson m.fl. (S),Enskild motion,S25165,Skånes infrastruktur,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,5
2163655,HD02615,mot,615,2025-09-30,SfU,615,2025/26,Hänvisad,av Johan Andersson m.fl. (S),Enskild motion,76,Ett rättvist karensavdrag,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,6
1572089,H9022581,mot,2581,2021-10-01,UU,2581,2021/22,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,394,Mänskliga rättigheter i utrikespolitiken,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1668353,HC023447,mot,3447,2025-06-17,JuU,3447,2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,069,med anledning av prop. 2024/25:175 Hemliga och preventiva tvångsmedel när barn under 15 år begår brott,UNDERTECKNARE,0606863154419,Mats Berglund,MP,2
2205267,H402854,mot,854,2016-10-03,SoU,854,2016/17,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,SD327,Ökning av antalet vårdplatser,UNDERTECKNARE,0325462829512,Christina Östberg,SD,3
1733153,GT02T475,mot,T475,2005-10-04,TU,475,2005/06,Trycklov,"av Karin Svensson Smith m.fl. (-, mp)",Kommittémotion,mp857,Klimatanpassade godstransporter,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,5
2389810,GX02T210,mot,T210,2009-09-29,TU,210,2009/10,Ank T,av Hans Backman (fp),Enskild motion,fp1008,Husvagnars lastvikt,UNDERTECKNARE,0970400972210,Hans Backman,L,1
1601748,H902983,mot,983,2021-09-29,FöU,983,2021/22,Klar,"av Pål Jonson m.fl. (M, KD)",Kommittémotion,"",med anledning av prop. 2020/21:224 Behandling av personuppgifter vid Försvarsmakten och Försvarets radioanstalt,UNDERTECKNARE,0628005785225,Jörgen Berglund,M,4
945150,GP02T351,mot,T351,2001-10-05,TU,351,2001/02,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v368,Ägarstrategi för Green Cargo,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,8
1639861,GX02MJ428,mot,MJ428,2009-10-06,MJU,428,2009/10,Ank T,av Karin Åström m.fl. (s),Enskild motion,s28049,Skogen – vår framtid för Sverige,UNDERTECKNARE,0565167965311,Eva Sonidsson,S,5
651370,GT02So592,mot,So592,2005-10-03,SoU,592,2005/06,Trycklov,"av Cristina Husmark Pehrsson m.fl. (m, fp, kd, c)",Flerpartimotion,-m915,Startlagen,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,1
1750969,H102T228,mot,T228,2013-11-20,TU,228,2013/14,Ank T,av Cecilia Widegren (M),Enskild motion,M1421,Landsbygdsutveckling,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
