id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1452774,H002Ju221,mot,Ju221,2012-09-25,JuU,221,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V570,Polisen,UNDERTECKNARE,0902086611116,Eva Olofsson,V,5
432288,GQ02Kr3,mot,Kr3,2003-04-03,KrU,3,2002/03,"",av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd138,med anledning av prop. 2002/03:93 Vissa frågor inom spelområdet  m.m.,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,8
1791855,GV02N379,mot,N379,2007-10-09,NU,379,2007/08,Ank T,av Gunnar Andrén m.fl. (fp),Enskild motion,fp1352,Stockholmsregionen,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,5
1905386,GZ02Sk421,mot,Sk421,2011-10-05,SkU,421,2011/12,Ank T,av Carina Herrstedt (SD),Enskild motion,SD140,Skattefri avsättning av pengar till underhåll av hyreshus,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,1
313054,GR02Ub267,mot,Ub267,2003-10-07,UbU,267,2003/04,"",av Inger Nordlander m.fl. (s),Enskild motion,s7024,Ökad kunskap om ADHD/DAMP,UNDERTECKNARE,0320950917801,Inger Nordlander,S,1
2536185,HD021181,mot,1181,2025-10-02,KrU,1181,2025/26,Hänvisad,av Kerstin Lundgren (C),Enskild motion,"",Höjning av den kyrkoantikvariska ersättningen,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
2722523,GV02Sk34,mot,Sk34,2008-05-30,SkU,34,2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v79,"med anledning av prop. 2007/08:156 En begränsad fastighetsavgift för pensionärer, m.m.",UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
2319461,GZ02So608,mot,So608,2011-10-05,SoU,608,2011/12,Ank T,av Björn Söder och Per Ramhorn (SD),Enskild motion,SD62,Obligatoriskt utdrag ur belastningsregistret för familjehem,UNDERTECKNARE,0452755722723,Björn Söder,SD,1
2360685,GY02Ub2,mot,Ub2,2010-10-20,UbU,2,2010/11,Ank T,"av Mikael Damberg m.fl. (S, MP, V)",Flerpartimotion,-S68013,med anledning av prop. 2009/10:219 Betyg från årskurs 6 i grundskolan,UNDERTECKNARE,0849219210615,Jabar Amin,MP,8
2341591,H5022681,mot,2681,2017-10-04,UU,2681,2017/18,Klar,av Åsa Westlund m.fl. (S),Enskild motion,S1498,Hbt i hela världen,UNDERTECKNARE,012576033427,Hannah Bergstedt,S,3
1382432,GY02C281,mot,C281,2010-10-26,CU,281,2010/11,Ank T,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1829,Tillval och frånval i hyresrätter,UNDERTECKNARE,010343930918,Cecilie Tenfjord-Toftby,M,1
172085,GR02Sf263,mot,Sf263,2003-10-07,SfU,263,2003/04,"",av Matilda Ernkrans och Inger Lundberg (s),Enskild motion,s3037,Statsbidrag till asylsökande grundskoleelever,UNDERTECKNARE,0512424416400,Inger Lundberg,S,2
686397,GO02Sk737,mot,Sk737,2000-10-05,SkU,737,2000/01,"","av Inga Berggren m.fl. (m, kd, c)",Flerpartimotion,m902,Förenklad bokföring och deklaration för de minsta företagen,UNDERTECKNARE,0330714384902,Inger Strömbom,KD,5
2570917,GW02Sk335,mot,Sk335,2008-10-06,SkU,335,2008/09,Ank T,av Marietta de Pourbaix-Lundin och Rune Wikström (m),Enskild motion,m1487,Kommunal fastighetsavgift för alla småhus,UNDERTECKNARE,0743231788202,Rune Wikström,M,2
119979,GQ02Kr366,mot,Kr366,2002-10-23,KrU,366,2002/03,"",av Helena Höij m.fl. (kd),Kommittémotion,kd404,"Den ideella sektorn, folkrörelser och folkbildning",UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,5
1858622,GT02U352,mot,U352,2005-10-05,UU,352,2005/06,Trycklov,av Annelie Enochson m.fl. (kd),Kommittémotion,kd484,Kristna i Mellanöstern,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,2
462171,GP02A3,mot,A3,2002-03-07,AU,3,2001/02,"",av Stefan Attefall m.fl. (kd),Kommittémotion,kd186,"med anledning av prop. 2001/02:97 Lag om förbud mot diskrimering av deltidsarbetande arbetstagare och arbetstagare med tidsbegränsad anställning, m.m.",UNDERTECKNARE,0745549193810,Stefan Attefall,KD,1
494492,GP02Kr418,mot,Kr418,2001-10-05,KrU,418,2001/02,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd401,Skapande verksamhet,UNDERTECKNARE,0331967573912,Maria Larsson,KD,10
2357022,GV02MJ316,mot,MJ316,2007-10-03,MJU,316,2007/08,Ank T,av Christer Winbäck (fp),Enskild motion,fp1458,Salt i maten,UNDERTECKNARE,0455256796113,Christer Winbäck,L,1
941084,GO02Fi18,mot,Fi18,2001-05-02,FiU,18,2000/01,"",av Alf Svensson m.fl. (kd),Partimotion,kd100,med anledning av prop. 2000/01:100 2001 års ekonomiska vårproposition,UNDERTECKNARE,0584659199514,Göran Hägglund,KD,3
1449473,GV02N6,mot,N6,2007-11-07,NU,6,2007/08,Ank T,av Ulf Holm och Mikaela Valtersson (mp),Enskild motion,mp9,med anledning av skr. 2007/08:23 Sveriges handlingsprogram för tillväxt och sysselsättning – Uppföljningsrapport 2007,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,2
860951,HA022405,mot,2405,2023-06-20,"",2405,2022/23,LagdTillHandlingarna,av Nooshi Dadgostar m.fl. (V),Partimotion,V049,Snabbutredning av statlig förköpsrätt (väckt enligt 9 kap. 15 § riksdagsordningen med anledning av en händelse av större vikt),UNDERTECKNARE,0721509806321,Nooshi Dadgostar,V,1
2334145,H5022599,mot,2599,2017-10-04,TU,2599,2017/18,Klar,av Pia Nilsson (S),Enskild motion,S1440,Konsumentpolitik om förstärkta möjligheter för resenärer att påverka kollektivtrafiken,UNDERTECKNARE,0460690753617,Pia Nilsson,S,1
566473,GP02Sk389,mot,Sk389,2001-10-05,SkU,389,2001/02,"",av Inga Berggren och Ingvar Eriksson (m),Enskild motion,m1789,Fastighetsskatt ,UNDERTECKNARE,0393332254704,Inga Berggren,M,1
2187175,HC023417,mot,3417,2025-04-29,FiU,3417,2024/25,Klar,av Daniel Helldén m.fl. (MP),Partimotion,061,med anledning av prop. 2024/25:100 2025 års ekonomiska vårproposition,UNDERTECKNARE,0606863154419,Mats Berglund,MP,6
945945,GP02T405,mot,T405,2001-10-05,TU,405,2001/02,"",av Lars Gustafsson och Ester Lindstedt-Staaf (kd),Enskild motion,kd845,Villkorlig körkortsåterkallelse,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,1
2617738,H002U1,mot,U1,2012-10-03,UU,1,2012/13,Ank T,av Julia Kronlid m.fl. (SD),Kommittémotion,SD1000,med anledning av skr. 2011/12:164 Biståndets resultat – tema demokrati och mänskliga rättigheter,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,1
932840,GT02L254,mot,L254,2005-09-29,LU,254,2005/06,Trycklov,av Erik Ullenhag (fp),Enskild motion,fp955,Namnlagen,UNDERTECKNARE,0275724540919,Erik Ullenhag,L,1
1470151,GT01LU4,bet,LU4,2005-11-10,LU,4,2005/06,"","",bet,"",Aktiebolag med särskild vinstutdelningsbegränsning,,,,,
515121,GP02Sk210,mot,Sk210,2001-10-05,SkU,210,2001/02,"",av Anita Sidén och Elizabeth Nyström (m),Enskild motion,m1125,Ändring av restaurangmomsen på mat,UNDERTECKNARE,0393171737407,Anita Sidén,M,1
432206,GQ02Kr6,mot,Kr6,2003-04-04,KrU,6,2002/03,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd135,med anledning av prop. 2002/03:64 Kapitaltillskott till Teracom AB,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,7
2360335,H3023169,mot,3169,2015-10-06,SkU,3169,2015/16,Klar,av Hanna Wigh (SD),Enskild motion,SD528,Hästar,UNDERTECKNARE,016950536026,Hanna Wigh,SD,1
335133,GR02A302,mot,A302,2003-10-07,AU,302,2003/04,"",av Margareta Andersson m.fl. (c),Kommittémotion,c122,Jämställdhet,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,5
173685,GQ02T427,mot,T427,2002-10-23,TU,427,2002/03,"",av Peter Pedersen och Marie Engström (v),Enskild motion,v220,Nolltaxa och trängselavgifter i trafiken,UNDERTECKNARE,0556347007015,Peter Pedersen,V,1
1403233,GW02Ub602,mot,Ub602,2008-10-08,UbU,602,2008/09,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s68085,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0203334943718,Louise Malmström,S,4
871593,GT02Fi255,mot,Fi255,2005-10-04,FiU,255,2005/06,Trycklov,av Eva Arvidsson och Inger Nordlander (s),Enskild motion,s4021,Alkolås vid offentlig upphandling,UNDERTECKNARE,0320950917801,Inger Nordlander,S,2
2686054,HB021209,mot,1209,2023-10-03,KU,1209,2023/24,Klar,av Boriana Åberg m.fl. (M),Enskild motion,1393,Den skånska flaggans officiella status,UNDERTECKNARE,0105632258713,Boriana Åberg,M,1
2715201,GW02So505,mot,So505,2008-10-07,SoU,505,2008/09,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,kd620,Tobakslagen,UNDERTECKNARE,0377384542907,Chatrine Pålsson Ahlgren,KD,1
1878533,GZ02Ju332,mot,Ju332,2011-10-05,JuU,332,2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S2045,Poliser och domare som arbetar med brott som rör barn,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,3
327837,GR02A349,mot,A349,2003-10-07,AU,349,2003/04,"",av Göte Wahlström m.fl. (s),Enskild motion,s11098,Lönebidraget,UNDERTECKNARE,0600928907216,Carina Hägg,S,3
294192,GQ02K258,mot,K258,2002-10-23,KU,258,2002/03,"",av Peter Eriksson m.fl. (mp),Partimotion,mp713,Rösträttsåldern,UNDERTECKNARE,0990007083418,Lars Ångström,MP,17
460751,GO02Ju218,mot,Ju218,2000-10-05,JuU,218,2000/01,"",av Inger Strömbom m.fl. (kd),Enskild motion,kd581,Polisresurserna i Stockholms län,UNDERTECKNARE,0812087943307,Margareta Viklund,KD,9
2434318,H002Sf1,mot,Sf1,2012-10-30,SfU,1,2012/13,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S34002,med anledning av prop. 2012/13:18 Vissa internationella socialavgiftsfrågor,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,2
1715613,H2021387,mot,1387,2014-11-07,TU,1387,2014/15,Klar,av Mikael Oscarsson och Magnus Oscarsson (KD),Enskild motion,KD638,Byt namn på Stockholm Arlanda Airport till Raoul Wallenberg Airport,UNDERTECKNARE,0792733370419,Magnus Oscarsson,KD,2
940005,GO02So40,mot,So40,2001-04-06,SoU,40,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1172,med anledning av prop. 2000/01:81 Omskärelse av pojkar,UNDERTECKNARE,0336920874106,Bertil Persson,M,9
2441593,HB022649,mot,2649,2023-10-05,SoU,2649,2023/24,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,SD157,Ökad delaktighet,UNDERTECKNARE,0345062474310,Mona Olin,SD,3
943919,GR02Ju453,mot,Ju453,2003-10-07,JuU,453,2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd449,Brottsoffer och kvinnofrid,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,5
592191,GP02U219,mot,U219,2001-10-05,UU,219,2001/02,"",av Murad Artin m.fl. (v),Kommittémotion,v605,Folkmordet på assyrier/syrianer och kaldéer,UNDERTECKNARE,0163254848207,Eva Zetterberg,V,7
273861,GP02N208,mot,N208,2001-10-05,NU,208,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m3,Stat och kommun som konkurrent,UNDERTECKNARE,0838210948212,Henrik Landerholm,M,9
892574,GR02So266,mot,So266,2003-10-07,SoU,266,2003/04,"",av Sven Brus (kd),Enskild motion,kd615,Folkhälsoarbete för äldre,UNDERTECKNARE,0375671185701,Sven Brus,KD,1
739111,GS02A356,mot,A356,2004-10-06,AU,356,2004/05,Trycklov,av Stefan Attefall m.fl. (kd),Kommittémotion,kd313,Utgiftsområdena 13 och 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0363608290410,Per Landgren,KD,7
1456052,GV02So538,mot,So538,2007-10-05,SoU,538,2007/08,Ank T,av Fredrik Schulte och Karl Sigfrid (m),Enskild motion,m1158,Hembränning för eget bruk,UNDERTECKNARE,0469626830920,Karl Sigfrid,M,2
1821735,H102T251,mot,T251,2013-10-02,TU,251,2013/14,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1202,Ändra bashastigheten till 30 km/h i landets tätorter,UNDERTECKNARE,0584183916016,Ulf Holm,MP,5
2280009,H70329,prop,29,2019-10-16,Utrikesdepartementet,29,2019/20,Klar,"",prop,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,0992800527915,Ann Linde,S,2
2604106,GZ02T236,mot,T236,2011-09-30,TU,236,2011/12,Ank T,av Thoralf Alfsson och Tony Wiklander (SD),Enskild motion,SD89,Mobilanvändning vid bilkörning,UNDERTECKNARE,0693341580004,Tony Wiklander,SD,2
897774,GP02Fi293,mot,Fi293,2001-10-05,FiU,293,2001/02,"",av Agne Hansson m.fl. (c),Partimotion,c22,Ekonomisk politik,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,5
2479925,GW02Ju330,mot,Ju330,2008-10-03,JuU,330,2008/09,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,s14045,Hatbrott,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,2
549667,GQ02N381,mot,N381,2002-10-23,NU,381,2002/03,"",av Kristina Zakrisson m.fl. (s),Enskild motion,s45132,Samordning och kombinationstjänster i glesbygd,UNDERTECKNARE,0959236354417,Anders Sundström,S,6
1494633,H002So503,mot,So503,2012-12-21,SoU,503,2012/13,Ank T,av Isak From m.fl. (S),Enskild motion,S32186,Glasögon är en rättighet för alla barn med synfel,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,3
891561,GQ02MJ14,mot,MJ14,2003-02-20,MJU,14,2002/03,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd117,"med anledning av prop. 2002/03:41 Ändringar i fiskelagen, m.m.",UNDERTECKNARE,0987147242812,Johnny Gylling,KD,3
2356038,HB022281,mot,2281,2023-10-05,CU,2281,2023/24,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,M1610,Reformer för ökad tillväxt i Stockholmsregionen,UNDERTECKNARE,0600069352021,Fredrik Kärrholm,M,6
1879035,GU01AU7,bet,AU7,2007-02-14,AU,7,2006/07,"","","","",Arbetsmiljöfrågor,,,,,
904028,GT02N428,mot,N428,2005-10-05,NU,428,2005/06,Trycklov,av Alf Eriksson m.fl. (s),Enskild motion,s12702,En hållbar energipolitik,UNDERTECKNARE,0428644311601,Nils-Erik Söderqvist,S,4
2735122,GY02Ju367,mot,Ju367,2010-10-27,JuU,367,2010/11,Ank T,av Veronica Palm m.fl. (S),Enskild motion,S78030,Rättsväsendets kunskaper om sexbrott,UNDERTECKNARE,0548314774911,Veronica Palm,S,1
2760934,H302547,mot,547,2015-10-02,TU,547,2015/16,Klar,av Christina Örnebjär (FP),Enskild motion,FP2055,Järnväg till Karlskoga,UNDERTECKNARE,0266517781926,Christina Örnebjär,L,1
1517519,GX02So510,mot,So510,2009-10-05,SoU,510,2009/10,Ank T,"av Agneta Lundberg m.fl. (s, mp, v)",Flerpartimotion,-s35037,Alkoholpolitik,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
286367,GS02K337,mot,K337,2004-10-06,KU,337,2004/05,Trycklov,av Elina Linna m.fl. (v),Kommittémotion,v677,Diskriminering av romer,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
716823,GO02MJ837,mot,MJ837,2000-10-05,MJU,837,2000/01,"",av Alf Svensson m.fl. (kd),Partimotion,kd320,Allmän miljö- och naturvård,UNDERTECKNARE,0653132951201,Ulf Björklund,kd,14
1428597,GX02N395,mot,N395,2009-10-06,NU,395,2009/10,Ank T,av Lars U Granberg (s),Enskild motion,s32098,Spelregler i energipolitiken,UNDERTECKNARE,0957631371811,Lars U Granberg,S,1
1375351,GV0336,prop,36,2007-11-06,N,36,2007/08,hämtad_2,"",prop,"",Genomförande av ekodesigndirektivet,,,,,
2646099,GZ02Ub213,mot,Ub213,2011-09-28,UbU,213,2011/12,Ank T,av Fredrik Olovsson (S),Enskild motion,S19144,Kvalitetsskärpningar i skolbarnsomsorgen,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,1
1824528,GT02L221,mot,L221,2005-09-23,LU,221,2005/06,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,m1300,Registrering av testamenten,UNDERTECKNARE,0463955388312,Bengt-Anders Johansson,M,1
2409800,H102So599,mot,So599,2014-01-21,SoU,599,2013/14,Ank T,av Mattias Karlsson och Per Ramhorn (SD),Enskild motion,SD95,Suicidprevention,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,2
815855,GN02Fi29,mot,Fi29,2000-04-28,FiU,29,1999/2000,"",av Per-Richard Molén m.fl. (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,UNDERTECKNARE,0938901612810,Fredrik Reinfeldt ,M,11
818236,GS01SFU4,bet,SFU4,2006-03-15,SFU,4,2004/05,"","","","",Anpassningar med anledning av en ny statlig myndighet försocialförsäkringens administration,,,,,
545571,GP02MJ299,mot,MJ299,2001-10-05,MJU,299,2001/02,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v302,Kretsloppsanpassning av näringsämnen,UNDERTECKNARE,0586690122908,Johan Lönnroth,V,8
1463813,HD023054,mot,3054,2025-10-06,UU,3054,2025/26,Hänvisad,av Noria Manouchi m.fl. (M),Enskild motion,1730,Nationell Öresundsagenda,UNDERTECKNARE,0360160202728,Emma Ahlström Köster,M,5
2131662,HD02674,mot,674,2025-10-01,CU,674,2025/26,Hänvisad,av Blåvitt Elofsson och Lars Mejern Larsson (båda S),Enskild motion,441,Införande av byggsubventioner för fler bostäder,UNDERTECKNARE,0427321850912,Lars Mejern Larsson,S,2
244016,GS02Sk454,mot,Sk454,2004-10-06,SkU,454,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp006,"Utgiftsområde 3 Skatt, tull och exekution",UNDERTECKNARE,0980725315516,Lars Leijonborg,L,1
778242,GS02Ju473,mot,Ju473,2004-10-06,JuU,473,2004/05,Trycklov,av Torkild Strandberg m.fl. (fp),Enskild motion,fp267,Rätt till alkotest i samband med omhändertagande av berusad,UNDERTECKNARE,0861143074410,Torkild Strandberg,L,1
89171,GS02T334,mot,T334,2004-10-03,TU,334,2004/05,Trycklov,av Åsa Torstensson (c) och Lars Tysklind (fp),Flerpartimotion,-c331,Bohusbanan,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,1
104074,GO02MJ17,mot,MJ17,2001-01-31,MJU,17,2000/01,"",av Ulf Björklund m.fl. (kd),Kommittémotion,kd124,med anledning av prop. 2000/01:57 Sammanhållen rovdjurspolitik,UNDERTECKNARE,0977592683711,Magnus Jacobsson,KD,11
2679100,GY02T257,mot,T257,2010-10-26,TU,257,2010/11,Ank T,av Annicka Engblom m.fl. (M),Enskild motion,M1773,Behovet av en sammanhållen utbyggnad av E22,UNDERTECKNARE,0472335069513,Eva Bengtson Skogsberg,M,2
2550268,GV02T471,mot,T471,2007-10-08,TU,471,2007/08,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,s65009,Skoterpolitik,UNDERTECKNARE,0365797008114,Leif Pettersson,S,2
909830,GN01KU17,bet,KU17,2000-03-07,KU,17,1999/2000,saknas,"","","",Offentlighet och sekretess,,,,,
2345262,GZ02So236,mot,So236,2011-09-28,SoU,236,2011/12,Ank T,av Jan-Olof Larsson (S),Enskild motion,S2133,Certifiering av familjehemsvård,UNDERTECKNARE,0544046588414,Jan-Olof Larsson,S,1
1817196,H102A329,mot,A329,2013-10-07,AU,329,2013/14,Ank T,av Désirée Pethrus (KD),Enskild motion,KD783,Åldersdiskriminering på arbetsmarknaden,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,1
1976233,H3021897,mot,1897,2015-10-06,SfU,1897,2015/16,Klar,av Saila Quicklund och Eva Lohman (båda M),Enskild motion,M1546,Friluftsnäringen och sociala avgifter,UNDERTECKNARE,0519740099915,Saila Quicklund,M,1
817447,GP02Kr211,mot,Kr211,2001-10-05,KrU,211,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m148,Konstbank,UNDERTECKNARE,0834800011503,Birgitta Wistrand,M,8
1858824,GT02U355,mot,U355,2005-10-05,UU,355,2005/06,Trycklov,av Tuve Skånberg m.fl. (kd),Kommittémotion,kd472,Nordiska rådet,UNDERTECKNARE,0700424025906,Mats Odell,KD,8
1365790,H002U272,mot,U272,2012-10-04,UU,272,2012/13,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1412,Humanitär hjälp till Syrien,UNDERTECKNARE,0280087199210,Valter Mutt,MP,4
2421532,GW02U323,mot,U323,2008-10-07,UU,323,2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1164,"Homosexuellas, bisexuellas och transpersoners situation",UNDERTECKNARE,0363228965800,Barbro Westerholm,L,2
402231,GO02So211,mot,So211,2000-10-05,SoU,211,2000/01,"",av Thomas Julin m.fl. (mp),Enskild motion,mp802,Lagen om missbrukare,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,3
2555123,GU02Kr299,mot,Kr299,2006-11-01,KrU,299,2006/07,Trycklov,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s24409,Textilmuseet i Borås,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,1
2704210,GW02T555,mot,T555,2008-10-07,TU,555,2008/09,Ank T,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s25026,Nordiska triangeln och tillväxtkorridoren Oslo–Karlstad–Stockholm,UNDERTECKNARE,0552248175312,Berit Högman,S,2
1514401,H102Ub455,mot,Ub455,2013-12-06,UbU,455,2013/14,Ank T,av Ulrika Karlsson i Uppsala m.fl. (M),Enskild motion,M1394,Fri tentamensrätt,UNDERTECKNARE,069309987221,Johan Hultberg,M,3
2583243,GW02Ju263,mot,Ju263,2008-10-02,JuU,263,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s3002,Kriminalvårdens utlandsstyrka,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
2385086,HB022731,mot,2731,2023-10-05,SfU,2731,2023/24,Klar,av Martina Johansson m.fl. (C),Kommittémotion,C,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,3
83257,GO03117,prop,117,2001-01-01,Finansdepartementet,117,2000/01,digitaliserad,"",prop,"","Arvs- och gåvoskattens infogning i skattekontosystemet, m.m. Prop. 2000/01:117",,,,,
747638,GN02Sf24,mot,Sf24,2000-04-06,SfU,24,1999/2000,"",av Desirée Pethrus Engström m.fl. (kd),-,kd0,med anledning av prop. 1999/2000:95 Vissa socialförsäkringsfrågor,UNDERTECKNARE,0887345842319,Gunilla Tjernberg ,KD,8
490202,GR02N392,mot,N392,2003-10-07,NU,392,2003/04,"",av Christin Nilsson m.fl. (s),Enskild motion,s38030,Skånes livsmedel,UNDERTECKNARE,0910241260018,Kent Härstedt,S,8
1984078,H2022590,mot,2590,2014-11-10,CU,2590,2014/15,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1349,Sjöfyllerilagen,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,2
1661361,H202181,mot,181,2014-11-03,AU,181,2014/15,Klar,av Anders Ahlgren och Anders Åkesson (C),Enskild motion,C313,Utvecklande av formen egenanställning som ett nytt verktyg mot arbetslöshet,UNDERTECKNARE,0920966427818,Anders Ahlgren,C,1
1606479,GT02Ub238,mot,Ub238,2005-09-26,UbU,238,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m004,Skolan,UNDERTECKNARE,0262017901513,Beatrice Ask,M,3
401254,GR02Sk279,mot,Sk279,2003-10-07,SkU,279,2003/04,"",av Birgitta Carlsson och Margareta Andersson (c),Enskild motion,c386,Momsavdrag vid rån och stöld,UNDERTECKNARE,0928964569700,Margareta Andersson,C,2
2239205,H4021963,mot,1963,2016-10-05,FiU,1963,2016/17,Klar,av Hans Rothenberg m.fl. (M),Enskild motion,M1996,Långsiktiga villkor för välfärdsföretagandet,UNDERTECKNARE,0485476395125,Christian Holm Barenfeld,M,8
1795217,GT02U3,mot,U3,2006-02-02,UU,3,2005/06,Trycklov,av Cecilia Wigström m.fl. (fp),Kommittémotion,fp1280,med anledning av prop. 2005/06:67 Ett fortsatt svenskt deltagande i Förenta nationernas mission i Liberia,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,2
1878797,GX02U346,mot,U346,2009-10-06,UU,346,2009/10,Ank T,"av Annelie Enochson m.fl. (kd, fp, m, c)",Flerpartimotion,-kd415,Demokrati och mänskliga rättigheter i Iran,UNDERTECKNARE,0782242286018,Gunnar Axén,M,11
2011892,H4022266,mot,2266,2016-10-05,MJU,2266,2016/17,Klar,av Hans Wallmark m.fl. (M),Enskild motion,M1114,Pant på petflaskor och burkar mellan olika länder,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,4
1625186,H001KU22,bet,KU22,2013-04-10,KU,22,2012/13,"","",bet,"",Kommunala och regionala frågor,,,,,
437501,GR02Ju21,mot,Ju21,2004-03-31,JuU,21,2003/04,"",av Beatrice Ask m.fl. (m),Kommittémotion,m246,med anledning av prop. 2003/04:111 Ett utvidgat straffansvar för människohandel,UNDERTECKNARE,0262017901513,Beatrice Ask,M,1
552434,GP02A223,mot,A223,2001-10-05,AU,223,2001/02,"",av Mikael Odenberg m.fl. (m),-,m118,En individuell utbildningsinvestering,UNDERTECKNARE,023451344303,Patrik Norinder,M,3
1841655,GU02U305,mot,U305,2006-10-31,UU,305,2006/07,Trycklov,av Cecilia Wikström i Uppsala m.fl. (fp),Enskild motion,fp1260,"Folkmordet på armenier, assyrier/syrianer/kaldéer och pontiska greker",UNDERTECKNARE,0101299073819,Karin Pilsäter,L,3
1769371,GY02A346,mot,A346,2010-10-27,AU,346,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S27126,Samordnad arbetstid,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
1595661,GX02N9,mot,N9,2009-11-19,NU,9,2009/10,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,mp12,"med anledning av prop. 2009/10:51 Enklare och tydligare regler för förnybar elproduktion, m.m.",UNDERTECKNARE,0970607693429,Lage Rahm,MP,3
1932416,H3021630,mot,1630,2015-10-05,SoU,1630,2015/16,Klar,av Per Ramhorn m.fl. (SD),Enskild motion,SD246,Hälsointyg mot kvinnlig könsstympning,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,3
505164,GS02Ub368,mot,Ub368,2004-10-06,UbU,368,2004/05,Trycklov,av Lennart Axelsson m.fl. (s),Enskild motion,s3118,Ungdomslitteratur på högstadiet,UNDERTECKNARE,0902172188709,Nils-Göran Holmqvist,S,2
778683,GS02Ju467,mot,Ju467,2004-10-06,JuU,467,2004/05,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,kd464,Brottsoffer och kvinnofrid,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,3
