id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2252492,GT02N302,mot,N302,2005-09-30,NU,302,2005/06,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Enskild motion,m1552,Stockholmsregionen,UNDERTECKNARE,0784309503313,Ewa Björling,M,12
810950,HB022661,mot,2661,2023-10-05,NU,2661,2023/24,Klar,av Mattias Vepsä m.fl. (S),Enskild motion,S2015,Stockholm som en hållbar tillväxtmotor,UNDERTECKNARE,0530425150220,Annika Strandhäll,S,5
615005,GY02A322,mot,A322,2010-10-27,AU,322,2010/11,Ank T,av Gunilla Svantorp m.fl. (S),Enskild motion,S71035,Folkhögskolan och arbetsmarknadspolitiska åtgärder,UNDERTECKNARE,0801311569314,Gunilla Svantorp,S,1
931988,GS02So542,mot,So542,2004-10-06,SoU,542,2004/05,Trycklov,av Stefan Attefall (kd),Enskild motion,kd861,Sjukvårdspeng,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,1
3308644,HA021982,mot,1982,2022-11-23,NU,1982,2022/23,Klar,av Aylin Fazelian m.fl. (S),Enskild motion,S1537,Göteborgsområdets elförsörjning,UNDERTECKNARE,0523902030928,Aylin Nouri,S,1
918873,GS02So453,mot,So453,2004-10-06,SoU,453,2004/05,Trycklov,av Maud Ekendahl (m),Enskild motion,m1008,Rätten att utprova hörselhjälpmedel,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
1028305,H7021196,mot,1196,2019-10-01,SfU,1196,2019/20,Klar,av Jasenko Omanovic och Malin Larsson (båda S),Enskild motion,S1402,Samverkan stat och kommun/region i migrationsfrågor,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,1
1370877,GQ02So244,mot,So244,2002-10-23,SoU,244,2002/03,"",av Elizabeth Nyström (m),Enskild motion,m1212,Buller vid evenemang,UNDERTECKNARE,013162757105,Elizabeth Nyström,M,1
1106143,GY02T390,mot,T390,2010-10-27,TU,390,2010/11,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S45070,Bergslagsbanan,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
2005998,H102So633,mot,So633,2014-01-10,SoU,633,2013/14,Ank T,av Lena Sommestad m.fl. (S),Enskild motion,S19144,Revidera och utveckla styrmodeller i sjukvården,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,8
868174,GN02So37,mot,So37,2000-04-05,SoU,37,1999/2000,"","av Karl-Göran Biörsmark m.fl. (fp, s, v, m, c, mp, kd)",-,fp0,med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,UNDERTECKNARE,0270681733602,Inge Carlsson ,S,5
1117924,GY02T524,mot,T524,2010-10-28,TU,524,2010/11,Ank T,av Annika Lillemets (MP),Enskild motion,MP2508,Pendeltågstrafiken i Östergötland,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,1
1910736,H4023548,mot,3548,2016-12-06,TU,3548,2016/17,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,V012,med anledning av prop. 2016/17:45 Värdeåterföring vid satsningar på transportinfrastruktur,UNDERTECKNARE,0115834246514,Emma Wallrup,V,1
115324,H3021777,mot,1777,2015-10-06,SoU,1777,2015/16,Klar,av Per Ramhorn och Mattias Karlsson (båda SD),Enskild motion,SD239,Suicidprevention,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,2
1832865,H7023309,mot,3309,2019-10-03,AU,3309,2019/20,Klar,av Rebecka Le Moine m.fl. (MP),Enskild motion,MP2109,Kortare arbetstid,UNDERTECKNARE,051870309210,Anna Sibinska,MP,3
2244255,GR02Ju428,mot,Ju428,2003-10-07,JuU,428,2003/04,"",av Hillevi Larsson m.fl. (s),Enskild motion,s27050,Fotboja vid besöksförbud,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,6
1426041,H702465,mot,465,2019-09-26,KU,465,2019/20,Klar,av Magnus Manhammar (S),Enskild motion,S1293,Nollvision för plast i riksdagen,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
899483,GY02K277,mot,K277,2010-10-25,KU,277,2010/11,Ank T,av Lars Ohly m.fl. (V),Partimotion,V301,Meddelarfrihet för privatanställda i offentligt finansierad verksamhet,UNDERTECKNARE,0615338062910,Lena Olsson,V,4
184908,H8023286,mot,3286,2020-10-06,UbU,3286,2020/21,Klar,av Fredrik Christensson m.fl. (C),Kommittémotion,"",Utbildning,UNDERTECKNARE,0836001490919,Ulrika Heie,C,3
1505710,H9022467,mot,2467,2021-10-01,KrU,2467,2021/22,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,46,Svenska ortnamn i fjällen,UNDERTECKNARE,0905312407726,Cassandra Sundin,SD,3
2156600,H6022692,mot,2692,2018-11-30,AU,2692,2018/19,Klar,av Henrik Vinge m.fl. (SD),Kommittémotion,SD393,Obligatorisk samhällsorientering och sfi,UNDERTECKNARE,0338088431726,Sara Seppälä,SD,5
456347,GP02Sf360,mot,Sf360,2001-10-05,SfU,360,2001/02,"",av Margareta Sandgren m.fl. (s),Enskild motion,s33063,Rikskoncentrerad handläggning,UNDERTECKNARE,0368245926011,Conny Öhman,S,2
182541,H8023249,mot,3249,2020-10-06,KrU,3249,2020/21,Klar,av Christer Nylander m.fl. (L),Kommittémotion,L,Kulturpolitik för ett rikare land,UNDERTECKNARE,0161616238120,Lina Nordquist,L,4
1783291,H102N415,mot,N415,2013-10-08,NU,415,2013/14,Ank T,av Lars Eriksson m.fl. (S),Enskild motion,S2075,Stöd för att starta företag,UNDERTECKNARE,0879782396219,Olle Thorell,S,2
1716525,HB02179,mot,179,2023-09-27,UbU,179,2023/24,Klar,av Markus Wiechel (SD),Enskild motion,SD,Meritpoäng för genomförd värnplikt,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
567112,H002N366,mot,N366,2012-12-10,NU,366,2012/13,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S12001,Energi,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,5
1636019,GQ0318,prop,18,2002-11-07,Justitiedepartementet,18,2002/03,"","",prop,"",Ersättning vid flygolyckor Prop. 2002/03:18,,,,,
909845,GT02A361,mot,A361,2005-10-05,AU,361,2005/06,Trycklov,av Jan Björkman och Kerstin Andersson (s),Enskild motion,s11160,Semester och aktivitetsgarantin,UNDERTECKNARE,079095006519,Jan Björkman,S,1
714823,H3023072,mot,3072,2015-10-06,JuU,3072,2015/16,Klar,av Anna Kinberg Batra m.fl. (M),Partimotion,M023,Trygghet mot brott,UNDERTECKNARE,0607691439013,Karin Enström,M,7
1685571,GT02Sf14,mot,Sf14,2005-12-15,SfU,14,2005/06,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd127,"med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m.",UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,8
1340719,GR02Ju26,mot,Ju26,2004-06-23,JuU,26,2003/04,"",av Elizabeth Nyström m.fl. (m),Kommittémotion,m273,med anledning av prop. 2003/04:154 Lag om luftfartsskydd,UNDERTECKNARE,0319703582208,Björn Hamilton,M,3
1674365,H4022495,mot,2495,2016-10-05,FöU,2495,2016/17,Klar,av Mikael Oscarsson (KD),Enskild motion,KD558,Decimering av marinens övningsförmåga,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,1
723048,HB022770,mot,2770,2023-11-08,SkU,2770,2023/24,Klar,av Niklas Karlsson m.fl. (S),Kommittémotion,S,med anledning av prop. 2023/24:32 Tilläggsskatt för företag i stora koncerner,UNDERTECKNARE,065105536026,Niklas Karlsson,S,1
2112034,GR02Ju343,mot,Ju343,2003-10-07,JuU,343,2003/04,"",av Kalle Larsson m.fl. (v),Kommittémotion,v451,Preskriptionstiden i mål om hets mot folkgrupp,UNDERTECKNARE,0556347007015,Peter Pedersen,V,5
3301011,H4023461,mot,3461,2016-10-05,NU,3461,2016/17,Klar,av Said Abdu m.fl. (L),Kommittémotion,L,Utgiftsområde 19 Regional tillväxt,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,4
180815,GT02MJ34,mot,MJ34,2006-04-06,MJU,34,2005/06,Trycklov,"av Sverker Thorén m.fl. (fp, m, kd, c)",Flerpartimotion,fp1321,med anledning av skr. 2005/06:126 Strategiska utmaningar – En vidareutveckling av svensk strategi för hållbar utveckling,UNDERTECKNARE,064601872511,Catharina Elmsäter-Svärd,M,5
1544880,H2022077,mot,2077,2014-11-10,CU,2077,2014/15,Klar,av Lennart Axelsson m.fl. (S),Enskild motion,S19049,Kooperativ hyresrätt ,UNDERTECKNARE,0779781772919,Kristina Nilsson,S,9
1907955,H6022839,mot,2839,2018-11-30,SfU,2839,2018/19,Klar,av Johanna Jönsson m.fl. (C),Kommittémotion,C,Migration och mottagande,UNDERTECKNARE,033935884729,Martina Johansson,C,8
1864697,H9024731,mot,4731,2022-05-05,SoU,4731,2021/22,Klar,av Acko Ankarberg Johansson m.fl. (KD),Kommittémotion,KD,med anledning av skr. 2021/22:230 Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem,UNDERTECKNARE,0389220391128,Christian Carlsson,KD,3
1960471,H9024175,mot,4175,2021-10-05,UbU,4175,2021/22,Klar,av Kristina Axén Olin m.fl. (M),Kommittémotion,131,Stärk kvaliteten i förskolan,UNDERTECKNARE,0793372891224,Noria Manouchi,M,4
1247263,GV02Fi275,mot,Fi275,2007-10-09,FiU,275,2007/08,Ank T,av Margareta Cederfelt (m),Enskild motion,m1548,Byggnaders miljöpåverkan,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
3286435,H6023046,mot,3046,2019-03-27,SkU,3046,2018/19,Klar,av Hampus Hagman m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2018/19:54 Nya skatteregler för ägarskiften mellan närstående i fåmansföretag,UNDERTECKNARE,0792733370419,Magnus Oscarsson,KD,7
2209580,GR02So247,mot,So247,2003-10-07,SoU,247,2003/04,"",av Birgitta Sellén och Håkan Larsson (c),Enskild motion,c365,Anorexi och bulimi,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,1
1366537,H002So384,mot,So384,2012-12-12,SoU,384,2012/13,Ank T,av Monica Green m.fl. (S),Enskild motion,S32183,Barnperspektiv och barnkonventionen,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,4
1162776,H101UbU13,bet,UbU13,2014-01-27,UbU,13,2013/14,"","",bet,"",Högskolan,,,,,
1635687,GS02MJ262,mot,MJ262,2004-09-24,MJU,262,2004/05,Trycklov,av Birgitta Carlsson och Lars-Ivar Ericson (c),Enskild motion,c504,Industrihampa klassad som energigröda,UNDERTECKNARE,0745594497101,Lars-Ivar Ericson,C,2
1623316,H2022233,mot,2233,2014-11-10,KrU,2233,2014/15,Klar,av Jan R Andersson (M),Enskild motion,M1513,Spel via Svenska Spel och ATG genom landsbygdsföretag,UNDERTECKNARE,0529103571012,Jan R Andersson,M,1
117727,GQ02Sk251,mot,Sk251,2002-10-23,SkU,251,2002/03,"",av Cristina Husmark Pehrsson och Anne Marie Brodén (m),Enskild motion,m1205,Sjuksköterskors rätt att erhålla F-skattsedel,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,1
987658,GZ02Kr278,mot,Kr278,2011-10-04,KrU,278,2011/12,Ank T,av Tina Ehn m.fl. (MP),Kommittémotion,MP1604,Kulturpolitik,UNDERTECKNARE,0139948283718,Agneta Börjesson,MP,2
412336,HD02505,mot,505,2025-09-30,SoU,505,2025/26,Hänvisad,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2608,En bättre narkotikapolitik – för fler räddade liv,UNDERTECKNARE,0992867772421,Nils Seye Larsen,MP,5
269898,GU02A308,mot,A308,2006-10-31,AU,308,2006/07,Trycklov,av Karla López m.fl. (mp),Enskild motion,mp321,Handlingsplaner mot diskriminering hos alla myndigheter,UNDERTECKNARE,0154189076919,Tina Ehn,MP,6
71969,H002Ub208,mot,Ub208,2012-09-25,UbU,208,2012/13,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V517,Vinster i fristående skolor,UNDERTECKNARE,039984931601,Jacob Johnson,V,6
903195,GY02K314,mot,K314,2010-10-26,KU,314,2010/11,Ank T,av Jan Ericson och Cecilie Tenfjord-Toftby (M),Enskild motion,M1008,Kommunala partistödet,UNDERTECKNARE,010343930918,Cecilie Tenfjord-Toftby,M,2
1760848,H4021839,mot,1839,2016-10-04,SkU,1839,2016/17,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1408,Reseavdragssystemet,UNDERTECKNARE,0250583732424,Jesper Skalberg Karlsson,M,1
1382636,H702747,mot,747,2019-09-30,FiU,747,2019/20,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD233,Återkommande utvärdering av Sveriges arbete med Agenda 2030,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
325880,GS02L357,mot,L357,2004-10-06,LU,357,2004/05,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,kd376,Avtalsvillkor mellan näringsidkare,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,5
1662708,H202971,mot,971,2014-11-06,CU,971,2014/15,Klar,av Anders Hansson m.fl. (M),Enskild motion,M1810,Stranderosion,UNDERTECKNARE,0843345349823,Anders Hansson,M,1
1300429,H702621,mot,621,2019-09-27,UbU,621,2019/20,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,SD41,Svensk gymnasieskola och vuxenutbildning,UNDERTECKNARE,055824190225,Ebba Hermansson,SD,5
1158454,HD022323,mot,2323,2025-10-03,CU,2323,2025/26,Klar,av Sten Bergheden (M),Enskild motion,1013,Effektivisering av Lantmäteriet och sänkning av avgifter,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1123984,GW01SoU22,bet,SoU22,2009-05-11,SoU,22,2008/09,"","",bet,"",Samordnad och tydlig tillsyn av socialtjänsten m.m.,,,,,
424427,GO02Sf605,mot,Sf605,2000-10-05,SfU,605,2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp4,Flyktingpolitiken,UNDERTECKNARE,0806172169007,Siw Persson,L,4
852283,H602251,mot,251,2018-11-07,MJU,251,2018/19,Klar,av Magnus Jacobsson (KD),Enskild motion,KD,Underlätta vildsvinsjakt,UNDERTECKNARE,0977592683711,Magnus Jacobsson,KD,1
3118867,GV02A403,mot,A403,2007-10-08,AU,403,2007/08,Ank T,av Eliza Roszkowska Öberg (m),Enskild motion,m1474,Avskaffande av lag om byggnadstillstånd,UNDERTECKNARE,0844246115721,Eliza Roszkowska Öberg,M,1
1130064,GT02Ju420,mot,Ju420,2005-10-03,JuU,420,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v983,Ekobrott och miljöbrott,UNDERTECKNARE,0229825314217,Sermin Özürküt,V,6
3103257,H7023371,mot,3371,2019-10-03,SoU,3371,2019/20,Klar,av Johan Pehrson m.fl. (L),Partimotion,L,Politik för årsrika,UNDERTECKNARE,0161616238120,Lina Nordquist,L,3
208282,GX02U14,mot,U14,2010-04-07,UU,14,2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp27,med anledning av skr. 2009/10:129 Att möta globala utmaningar – skrivelse om samstämmighet för utveckling,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,1
598312,GU02MJ366,mot,MJ366,2006-11-01,MJU,366,2006/07,Trycklov,av Peter Jeppsson m.fl. (s),Enskild motion,s66165,Fiskevård,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,4
447930,GV02Sf315,mot,Sf315,2007-10-05,SfU,315,2007/08,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp836,Utgiftsområde 8 Migration,UNDERTECKNARE,0584183916016,Ulf Holm,MP,3
1244500,H6021055,mot,1055,2018-11-27,SoU,1055,2018/19,Klar,av Eva Lindh m.fl. (S),Enskild motion,S1905,Utbildning inom vård och omsorg,UNDERTECKNARE,0964730940415,Johan Andersson,S,2
1745270,H7023286,mot,3286,2019-10-03,SoU,3286,2019/20,Klar,av Gunilla Svantorp m.fl. (S),Enskild motion,S1172,Ny struktur för hälso- och sjukvården,UNDERTECKNARE,0974061238314,Paula Holmqvist,S,6
2049574,GT02N210,mot,N210,2005-10-18,NU,210,2005/06,Trycklov,"av Rolf Gunnarsson m.fl. (m, fp, kd, c)",Flerpartimotion,m900,Nya jobb i Dalarna,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,3
1615973,GR02K395,mot,K395,2003-10-07,KU,395,2003/04,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd443,Diskrimineringsskydd i grundlagen,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,1
461137,GO02N383,mot,N383,2000-10-05,NU,383,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp305,Regional styrka,UNDERTECKNARE,075043103804,Per Lager,MP,9
2236520,GT02N434,mot,N434,2005-10-05,NU,434,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m014,Företagande,UNDERTECKNARE,0440497495914,Tomas Högström,M,10
1619118,H2021101,mot,1101,2014-11-07,NU,1101,2014/15,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD310,Kärnkraft,UNDERTECKNARE,0130789484021,Mattias Bäckström Johansson,SD,2
2058262,GS02Ub405,mot,Ub405,2004-10-05,UbU,405,2004/05,Trycklov,"av Birgitta Carlsson m.fl. (c, m, fp, kd)",Flerpartimotion,-c652,Stöd till de fria teologiska högskolorna,UNDERTECKNARE,0333961113904,Marita Aronson,L,7
994886,GX02Sk454,mot,Sk454,2009-10-06,SkU,454,2009/10,Ank T,av Emma Carlsson Löfdahl (fp),Enskild motion,fp1408,Barns möjlighet att folkbokföras på två adresser,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,1
2056515,H302277,mot,277,2015-10-01,TU,277,2015/16,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,V541,Ökad cykeltrafik för miljö och hälsa,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,7
856760,H102MJ399,mot,MJ399,2013-10-07,MJU,399,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S2159,Bekämpning av den främmande arten mårdhund,UNDERTECKNARE,0376867803913,Agneta Gille,S,2
1328428,GR02U253,mot,U253,2003-10-07,UU,253,2003/04,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v612,Internationellt bindande regler för transnationella företag,UNDERTECKNARE,0371688419616,Lars Ohly,V,3
1807351,H501SkU20,bet,SkU20,2018-03-06,SkU,20,2017/18,Webbpublicering,"",bet,"",Slopad skattefrihet för förmån av hälso- och sjukvård,,,,,
417492,GT02K9,mot,K9,2006-02-01,KU,9,2005/06,Trycklov,av Helena Bargholtz m.fl. (fp),Kommittémotion,fp1281,med anledning av framst. 2005/06:RS3 Riksdagen i en ny tid,UNDERTECKNARE,09812885803,Jan Ertsborn,L,5
1618041,GW03105,prop,105,2009-01-28,S,105,2008/09,hämtad_2,"",prop,"",Genomförande av EG-direktiv om medicinteknik m.m.,,,,,
476095,GV02N323,mot,N323,2007-10-08,NU,323,2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp303,En företagarpolitik för framtiden,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,16
1636530,GP02MJ343,mot,MJ343,2001-10-05,MJU,343,2001/02,"",av Göte Jonsson m.fl. (m),Kommittémotion,m124,En politik för svenskt jordbruk,UNDERTECKNARE,0388920259006,Inger René,M,8
1066175,GR02Ub365,mot,Ub365,2003-10-07,UbU,365,2003/04,"","av Birgitta Carlsson m.fl. (c, m, fp, kd)",Flerpartimotion,c542,Tekniskt vetenskapsområde till högskolan i Skövde,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,4
791527,HB021951,mot,1951,2023-10-05,TU,1951,2023/24,Klar,av Magnus Manhammar (S),Enskild motion,S1844,Omledning av kommersiell båttrafik från känsliga områden i Östersjön,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
828528,H102MJ261,mot,MJ261,2013-10-02,MJU,261,2013/14,Ank T,av Kew Nordqvist m.fl. (MP),Enskild motion,MP3006,Räddningsplan för ålen,UNDERTECKNARE,0401968752713,Stina Bergström,MP,3
1206645,GR02Ub430,mot,Ub430,2003-10-07,UbU,430,2003/04,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s13014,Reguljär utbildning av entreprenörer,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,2
372499,HC023416,mot,3416,2025-04-29,SoU,3416,2024/25,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,059,med anledning av prop. 2024/25:157 Ett fritidskort för barn och unga – en aktiv och meningsfull fritid i gemenskap med andra,UNDERTECKNARE,0146133946627,Andreas Lennkvist Manriquez,V,4
1892900,H402168,mot,168,2016-09-28,JuU,168,2016/17,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V603,Polisen – bättre arbetsmiljö för ett mer effektivt brottsbekämpande,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,7
360671,GO02Sk7,mot,Sk7,2000-10-18,SkU,7,2000/01,"","av Helena Höij m.fl. (kd, fp, s)",Kommittémotion,kd103,med anledning av prop. 2000/01:12 Beskattning av utländska nyckelpersoner,UNDERTECKNARE,0700424025906,Mats Odell,KD,2
93806,H3021030,mot,1030,2015-10-05,CU,1030,2015/16,Klar,av Eva-Lena Jansson (S),Enskild motion,S10012,Rätt till särskilt biträde för barn vid svåra vårdnadstvister,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,1
232697,GX02MJ415,mot,MJ415,2009-10-06,MJU,415,2009/10,Ank T,av Karl Gustav Abramsson m.fl. (s),Enskild motion,s28046,Fjälljakt,UNDERTECKNARE,0447461551212,Per Svedberg,S,4
1902117,HC021741,mot,1741,2024-10-02,SkU,1741,2024/25,Klar,av Cecilia Rönn (L),Enskild motion,"",Synliggörande av arbetsgivaravgiften för den anställde,UNDERTECKNARE,0926477102420,Cecilia Rönn,L,1
806201,GU02Ub378,mot,Ub378,2006-10-31,UbU,378,2006/07,Trycklov,av Anneli Särnblad och Carin Runeson (s),Enskild motion,s11201,Livskunskap i skolan,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
1183392,H002So560,mot,So560,2013-01-07,SoU,560,2012/13,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S32206,Transpersoners livsvillkor,UNDERTECKNARE,012576033427,Hannah Bergstedt,S,6
1191778,H2023091,mot,3091,2015-05-06,FiU,3091,2014/15,Klar,av Annie Lööf m.fl. (C),Partimotion,C6,med anledning av prop. 2014/15:100 2015 års ekonomiska vårproposition,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,16
2099358,GX03186,prop,186,2010-03-23,U,186,2009/10,hämtad_2,"",skr,"",Urval till högskoleutbildning utan hänsyn till kön,,,,,
769382,GP02A271,mot,A271,2001-10-05,AU,271,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v484,Från jämställdhet till feminism,UNDERTECKNARE,0164935407015,Stig Eriksson,V,5
1167523,H4021081,mot,1081,2016-10-03,KU,1081,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1116,Liberal politik för färre och enklare regler,UNDERTECKNARE,0446541913415,Allan Widman,L,18
1927866,H801TU4,bet,TU4,2020-09-22,TU,4,2020/21,Webbpublicering,"",bet,"",Digitaliserings- och postfrågor,,,,,
1054168,GW02C9,mot,C9,2009-01-21,CU,9,2008/09,Ank T,"av Lars Lindblad m.fl. (m, c, fp)",Flerpartimotion,-m930,En könsneutral äktenskapslagstiftning (väckt enligt 3 kap. 13 § riksdagsordningen med anledning av händelse av större vikt),UNDERTECKNARE,09812885803,Jan Ertsborn,L,12
1186055,GT02So705,mot,So705,2005-10-05,SoU,705,2005/06,Trycklov,av Rosita Runegrund m.fl. (kd),Kommittémotion,kd388,Anhörigvården,UNDERTECKNARE,0375671185701,Sven Brus,KD,5
1653645,GT02Kr297,mot,Kr297,2005-10-03,KrU,297,2005/06,Trycklov,av Rossana Dinamarca m.fl. (v),Kommittémotion,v938,Ung kultur,UNDERTECKNARE,042839539117,Alice Åström,V,7
591389,H402658,mot,658,2016-09-30,UbU,658,2016/17,Klar,av Nina Lundström (L),Enskild motion,L1113,Översyn av studiestödet - underlätta ägande,UNDERTECKNARE,0541320528015,Nina Lundström,L,1
3134228,GX02U346,mot,U346,2009-10-06,UU,346,2009/10,Ank T,"av Annelie Enochson m.fl. (kd, fp, m, c)",Flerpartimotion,-kd415,Demokrati och mänskliga rättigheter i Iran,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,7
410736,GO02Ub39,mot,Ub39,2001-03-21,UbU,39,2000/01,"",av Erling Wälivaara m.fl. (kd),-,kd138,med anledning av förs. 2000/01:RR12 Svenskundervisning för invandrare och invandrarnas arbetsmarknad,UNDERTECKNARE,0232236105111,Magda Ayoub,KD,3
1748193,H7023316,mot,3316,2019-10-03,KU,3316,2019/20,Klar,av Teres Lindberg m.fl. (S),Enskild motion,S1400,Ett tredje juridiskt kön och könsneutrala personnummer,UNDERTECKNARE,0873650166625,Sara Heikkinen Breitholtz,S,22
3355434,HA021903,mot,1903,2022-11-23,KU,1903,2022/23,Klar,av Sten Bergheden (M),Enskild motion,M1124,Flytt av ansvaret för Tullverket till Justitiedepartementet,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
728576,H5022677,mot,2677,2017-10-04,CU,2677,2017/18,Klar,av Hans Ekström m.fl. (S),Enskild motion,S1653,Fler än två vårdnadshavare,UNDERTECKNARE,0114869877121,Sara Karlsson,S,9
1809687,GO02K352,mot,K352,2000-10-05,KU,352,2000/01,"",av Ronny Olander m.fl. (s),Enskild motion,s38026,Mångfald i massmedia,UNDERTECKNARE,0977023188809,Sylvia Lindgren,S,7
350358,GP02K7,mot,K7,2001-10-17,KU,7,2001/02,"",av Åsa Torstensson m.fl. (c),Kommittémotion,c146,med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,UNDERTECKNARE,0754692641206,Marianne Andersson,C,6
642160,GW02Ju25,mot,Ju25,2009-04-29,JuU,25,2008/09,Ank T,av Thomas Bodström m.fl. (s),Kommittémotion,s96023,med anledning av prop. 2008/09:179 Liechtensteins associering till Schengenregelverket,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,5
3348033,H802309,mot,309,2020-09-23,CU,309,2020/21,Klar,av Ola Johansson m.fl. (C),Kommittémotion,"",med anledning av skr. 2019/20:171 Riksrevisionens rapport om konsumentskydd vid köp av nyproducerade bostadsrätter ,UNDERTECKNARE,0934639939611,Ola Johansson,C,1
1537099,HA021107,mot,1107,2022-11-22,MJU,1107,2022/23,Klar,av Magnus Berntsson (KD),Enskild motion,KD,Undervattensjakt,UNDERTECKNARE,0737824098113,Magnus Berntsson,KD,1
3277664,HB0277,mot,77,2023-09-22,AU,77,2023/24,Klar,av Ciczie Weidby m.fl. (V),Kommittémotion,V661,Arbetsmiljö och arbetstid,UNDERTECKNARE,0825441263617,Birger Lahti,V,5
1906140,H6022844,mot,2844,2018-11-30,JuU,2844,2018/19,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD,Registerkontroll vid arbete med barn,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,3
70186,H002C395,mot,C395,2012-10-05,CU,395,2012/13,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S32173,Miljömärkning av kläder,UNDERTECKNARE,0251617324715,Katarina Köhler,S,10
435307,H3022910,mot,2910,2015-10-06,CU,2910,2015/16,Klar,av Hanna Wigh (SD),Enskild motion,SD518,Åldersgräns,UNDERTECKNARE,016950536026,Hanna Wigh,SD,1
