id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2560064,GX02K365,mot,K365,2009-10-05,KU,365,2009/10,Ank T,av Anita Brodén och Lars Tysklind (fp),Enskild motion,fp1155,Solceller på riksdagens tak ,UNDERTECKNARE,0535526562910,Lars Tysklind,L,2
1413197,GT02Ju435,mot,Ju435,2005-10-04,JuU,435,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd398,Illegala skjutvapen ,UNDERTECKNARE,0900815713419,Olle Sandahl,KD,2
1849905,GV02U289,mot,U289,2007-10-04,UU,289,2007/08,Ank T,av Christina Axelsson m.fl. (s),Enskild motion,s67021,Effektivt bistånd för att uppnå millenniemålen,UNDERTECKNARE,0577400273410,Ameer Sachet,S,5
483524,GR02N384,mot,N384,2003-10-07,NU,384,2003/04,"",av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s18451,Energiförsörjning för arbete och tillväxt,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,2
392428,GP02Kr426,mot,Kr426,2001-10-05,KrU,426,2001/02,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd367,Ungdomspolitik,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,17
498736,GO02L501,mot,L501,2000-10-05,LU,501,2000/01,"",av Kenth Högström (s),Enskild motion,s26069,Arrenden,UNDERTECKNARE,0927576375115,Kenth Högström,S,1
2386709,HB022648,mot,2648,2023-10-05,FiU,2648,2023/24,Klar,av Mikael Damberg m.fl. (S),Kommittémotion,S,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0482689573825,Björn Wiechel,S,3
2418537,GU02C365,mot,C365,2006-10-31,CU,365,2006/07,Trycklov,av Magdalena Streijffert m.fl. (s),Enskild motion,s24700,Bostadspolitik för välfärd,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,5
393942,GR02U339,mot,U339,2003-10-07,UU,339,2003/04,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd394,EU:s nya medlemsländer och grannar,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,8
1841317,GV02U209,mot,U209,2007-10-02,UU,209,2007/08,Ank T,av Christer Winbäck (fp),Enskild motion,fp1457,Taiwans medlemskap i FN,UNDERTECKNARE,0455256796113,Christer Winbäck,L,1
767176,H602367,mot,367,2018-11-13,SoU,367,2018/19,Klar,av Henrik Vinge (SD),Enskild motion,SD198,Sex timmars arbetsdag för personal inom hemtjänst och omsorg,UNDERTECKNARE,0406831930624,Henrik Vinge,SD,1
592537,GR02So502,mot,So502,2003-10-07,SoU,502,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp2,Reformerad psykiatrisk vård,UNDERTECKNARE,0541320528015,Nina Lundström,L,16
2355831,H4022969,mot,2969,2016-10-05,UU,2969,2016/17,Klar,"av Cecilia Magnusson m.fl. (M, V, L, KD, MP, C)",Enskild motion,M2256,Frigivning av Dawit Isaak,UNDERTECKNARE,0901257862125,Hans Linde,V,12
1887582,GX02U244,mot,U244,2009-10-01,UU,244,2009/10,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd735,"Troende i Sverige, Norden och världen",UNDERTECKNARE,0925968558417,Lennart Sacrédeus,KD,1
1866828,H102A322,mot,A322,2013-10-07,AU,322,2013/14,Ank T,av Peter Persson och Anders Karlsson (S),Enskild motion,S18192,Ändra lex Laval för att värna kollektivavtalsmodellen ,UNDERTECKNARE,087735695612,Anders Karlsson,S,2
1567153,GV02Sk229,mot,Sk229,2007-10-01,SkU,229,2007/08,Ank T,av Rosita Runegrund (kd),Enskild motion,kd528,Enskilda företagares friskvård,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,1
311669,GP02Ub494,mot,Ub494,2001-10-05,UbU,494,2001/02,"",av Cinnika Beiming och Carina Moberg (s),Enskild motion,s7099,Kompletterande utbildningar för utländska akademiker,UNDERTECKNARE,0348584595917,Cinnika Beiming,S,1
436659,GR02Ju31,mot,Ju31,2004-06-23,JuU,31,2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,v24,med anledning av prop. 2003/04:164 Sveriges antagande av rambeslut om angrepp mot informationssystem,UNDERTECKNARE,0114065053815,Rolf Olsson,V,1
2575933,H5023853,mot,3853,2017-10-05,UbU,3853,2017/18,Klar,"av Pernilla Stålhammar och Maria Andersson Willner (MP, S)",Enskild motion,MP3201,Forskningsprogram för patientsäkerhet,UNDERTECKNARE,0704744533715,Pernilla Stålhammar,MP,1
1626369,GT02K13,mot,K13,2006-03-03,KU,13,2005/06,Trycklov,av Gustav Fridolin m.fl. (mp),Enskild motion,mp017,med anledning av prop. 2005/06:86 Ett ökat samiskt inflytande,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,3
2727353,H9021171,mot,1171,2021-09-30,SkU,1171,2021/22,Klar,av Magnus Ek (C),Enskild motion,"",Underlätta kollektivt boende,UNDERTECKNARE,057993099726,Magnus Ek,C,1
1393577,GV02K7,mot,K7,2007-10-17,KU,7,2007/08,Ank T,av Berit Andnor m.fl. (s),Enskild motion,s16203,med anledning av prop. 2007/08:8 Tv – tillgänglig för alla. Tillstånd för digital marksänd tv,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,6
159910,GR02T201,mot,T201,2003-10-07,TU,201,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1035,Utländska körkorts giltighet i Sverige,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
2605116,GU02Ub336,mot,Ub336,2006-11-02,UbU,336,2006/07,Trycklov,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s17042,Kooperativt företagande i skolundervisningen,UNDERTECKNARE,0957631371811,Lars U Granberg,S,8
1866401,H102A328,mot,A328,2013-10-07,AU,328,2013/14,Ank T,av Annika Qarlsson och Solveig Zander (C),Enskild motion,C435,Prislappen på ojämställdhet ,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,1
1365811,H002U273,mot,U273,2012-12-14,UU,273,2012/13,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1120,Verka för FN-ledd folkomröstning i olika delar av Kurdistan,UNDERTECKNARE,0699787174310,Lotta Hedström,MP,4
2408684,H4022782,mot,2782,2016-10-05,UU,2782,2016/17,Klar,av Annika Lillemets m.fl. (MP),Enskild motion,"",Sanktioner mot Turkiet,UNDERTECKNARE,0849219210615,Jabar Amin,MP,2
143003,GS02So605,mot,So605,2004-10-06,SoU,605,2004/05,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd309,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,4
2012440,H2022155,mot,2155,2014-11-10,TU,2155,2014/15,Klar,av Annicka Engblom m.fl. (M),Enskild motion,M2071,Utbyggnad av E22,UNDERTECKNARE,0590042760718,Annicka Engblom,M,1
1846583,H002N383,mot,N383,2012-10-05,NU,383,2012/13,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S12005,Utgiftsområde 21 Energi,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,1
2607520,HB021314,mot,1314,2023-10-04,FiU,1314,2023/24,Klar,av Hanna Westerén och Peder Björk (båda S),Enskild motion,S1478,Oseriösa aktörer i offentlig upphandling,UNDERTECKNARE,0140985614421,Peder Björk,S,2
2249320,H4023088,mot,3088,2016-10-05,MJU,3088,2016/17,Klar,av Eskil Erlandsson och Per-Ingvar Johnsson (båda C),Enskild motion,C,Trafikskadat vilt,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,1
764029,GO02Ub473,mot,Ub473,2000-10-05,UbU,473,2000/01,"","av Elver Jonsson m.fl. (fp, v, mp, kd, c, m)",-,fp410,Villkoren för frikyrkliga högskolor,UNDERTECKNARE,0905755961314,Lars Elinderson ,M,4
790194,GP02Sf5,mot,Sf5,2001-10-10,SfU,5,2001/02,"",av Magda Ayoub m.fl. (kd),Kommittémotion,kd114,med anledning av skr. 2001/02:5 Migration och asylpolitik,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,15
1780599,HB02656,mot,656,2023-10-02,SoU,656,2023/24,Klar,av Kadir Kasirga (S),Enskild motion,S1424,Tänderna en del av kroppen,UNDERTECKNARE,0425115010020,Kadir Kasirga,S,1
1997175,H2022298,mot,2298,2014-11-10,KU,2298,2014/15,Klar,av Hans Unander m.fl. (S),Enskild motion,S19095,Representation i myndigheternas styrelser ,UNDERTECKNARE,0136801772915,Maria Strömkvist,S,2
2248280,H402462,mot,462,2016-09-30,UU,462,2016/17,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,SD49,Stöd till jordbrukare som ingår i UNDOC:s skördeutbytesprogram i Shanstaten,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,6
1490347,H102Ub278,mot,Ub278,2013-11-29,UbU,278,2013/14,Ank T,av Cecilia Brinck (M),Enskild motion,M1323,Studiemedlets sammansättning och villkor,UNDERTECKNARE,0590020362617,Cecilia Brinck,M,1
364571,GQ02Ub303,mot,Ub303,2002-10-23,UbU,303,2002/03,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,v256,HBT-undervisningen vid högskolan,UNDERTECKNARE,0694077681517,Lennart Gustavsson,V,2
547919,GR02Kr366,mot,Kr366,2003-10-07,KrU,366,2003/04,"",av Louise Malmström (s),Enskild motion,s3118,Folkbibliotekens roll i det livslånga lärandet,UNDERTECKNARE,0203334943718,Louise Malmström,S,1
1337780,GW02A391,mot,A391,2008-10-08,AU,391,2008/09,Ank T,av Börje Vestlund m.fl. (s),Enskild motion,s12012,HBT på arbetsmarknaden,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,2
1971821,H3021894,mot,1894,2015-10-06,NU,1894,2015/16,Klar,av Saila Quicklund (M),Enskild motion,M1541,Stöd till besöksnäringen,UNDERTECKNARE,0519740099915,Saila Quicklund,M,1
371667,GO02Ju714,mot,Ju714,2000-10-05,JuU,714,2000/01,"",av Carl G Nilsson (m),Enskild motion,m376,Vapenlagstiftningen,UNDERTECKNARE,0929270135300,Carl G Nilsson,M,1
1896301,HC022652,mot,2652,2024-10-04,SoU,2652,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1822,Vaccinationsprogram för äldre,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
693041,GP02T66,mot,T66,2001-12-03,TU,66,2001/02,"",av Mikael Johansson och Maria Wetterstrand (mp),Enskild motion,mp14,med anledning av prop. 2001/02:66 Ytterligare förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen,UNDERTECKNARE,0517869568019,Mikael Johansson,MP,1
905520,GP02MJ520,mot,MJ520,2001-10-05,MJU,520,2001/02,"",av Alf Svensson m.fl. (kd),Partimotion,kd323,"Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23",UNDERTECKNARE,0855851906414,Caroline Hagström,KD,10
296900,GR02Sk30,mot,Sk30,2004-02-18,SkU,30,2003/04,"",av Per Landgren m.fl. (kd),Kommittémotion,kd144,"med anledning av prop. 2003/04:64 En begränsningsregel för förmögenhetsskatten, m.m.",UNDERTECKNARE,0393583311409,Lars Lindén,KD,7
524697,GN031D17,prop,1D17,2000-01-01,Finansdepartementet,1,1999/2000,"",Utgiftsområde 6,prop,1.17,Budgetpropositionen för 2000,,,,,
2167335,HD02526,mot,526,2025-09-30,SoU,526,2025/26,Hänvisad,av Ewa Pihl Krabbe m.fl. (S),Enskild motion,225,Tandvårdsreform,UNDERTECKNARE,0405594274208,Ewa Pihl Krabbe,S,1
2733633,HB021132,mot,1132,2023-10-03,FöU,1132,2023/24,Klar,av David Josefsson och Marie-Louise Hänel Sandström (båda M),Enskild motion,M1607,Stärkt försvar av Göteborg och västkusten,UNDERTECKNARE,0810852280213,Marie-Louise Hänel Sandström,M,2
1418748,GT02So450,mot,So450,2005-10-03,SoU,450,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v875,Funktionshindrades sexualitet,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,1
2407127,GZ02Ju222,mot,Ju222,2011-09-30,JuU,222,2011/12,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2102,Datalagringsdirektivet,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,4
1338740,GW02T8,mot,T8,2008-10-21,TU,8,2008/09,Ank T,av Ibrahim Baylan m.fl. (s),Kommittémotion,s96019,med anledning av prop. 2008/09:35 Framtidens resor och transporter – infrastruktur för hållbar tillväxt,UNDERTECKNARE,0851966755011,Hans Stenberg,S,6
158595,GR02N3,mot,N3,2003-09-19,NU,3,2003/04,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp1109,med anledning av förs. 2002/03:RR16 Riksdagens revisorers förslag angående staten som bolagsägare ,UNDERTECKNARE,0203071331400,Yvonne Ångström,L,2
939627,GR02Fi8,mot,Fi8,2003-10-01,FiU,8,2003/04,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1103,med anledning av prop. 2002/03:151 Utjämning av vissa kostnader för stöd och service till funktionshindrade,UNDERTECKNARE,0395613047500,Linnéa Darell,L,3
1486214,GW02Ub539,mot,Ub539,2008-10-07,UbU,539,2008/09,Ank T,av Matilda Ernkrans m.fl. (s),Enskild motion,s6075,Genuspedagoger inom förskola och skola,UNDERTECKNARE,0975579292417,Monica Green,S,9
301617,GQ02K298,mot,K298,2002-10-23,KU,298,2002/03,"",av Carina Hägg (s),Enskild motion,s11128,Användning av personnummer vid hyra av videofilm,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1825959,GV02A259,mot,A259,2007-10-02,AU,259,2007/08,Ank T,av Gunilla Carlsson i Hisings Backa och Caroline  Helmersson-Olsson (s),Enskild motion,s27075,Begränsning av visstidsanställningar,UNDERTECKNARE,0537400268911,Caroline Helmersson-Olsson,S,2
792135,GP02T26,mot,T26,2001-10-18,TU,26,2001/02,"",av Ulf Björklund m.fl. (kd),Enskild motion,kd126,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,UNDERTECKNARE,0653132951201,Ulf Björklund,KD,1
671793,GS02U257,mot,U257,2004-10-06,UU,257,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v674,Rätten till likabehandling oavsett sexuell läggning eller könsidentitet,UNDERTECKNARE,0548089226618,Mats Einarsson,V,4
555701,GP02A271,mot,A271,2001-10-05,AU,271,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v484,Från jämställdhet till feminism,UNDERTECKNARE,0500463008008,Hans Andersson,V,2
754897,GO02T230,mot,T230,2000-10-05,TU,230,2000/01,"",av Britt Bohlin m.fl. (s),Enskild motion,s32301,Tillväxt och välfärd i Västsverige,UNDERTECKNARE,0667054859301,Alf Eriksson,S,6
1529520,GV02K408,mot,K408,2007-10-08,KU,408,2007/08,Ank T,av Eliza Roszkowska Öberg och Sten Nordin (m),Enskild motion,m1238,Lånecyklar i riksdagen,UNDERTECKNARE,0844246115721,Eliza Roszkowska Öberg,M,1
704682,GO02T334,mot,T334,2000-10-05,TU,334,2000/01,"",av Margareta Andersson (c),Enskild motion,c455,Riksväg 27,UNDERTECKNARE,0928964569700,Margareta Andersson,C,1
2230703,H402824,mot,824,2016-10-03,MJU,824,2016/17,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Giftfri vardag,UNDERTECKNARE,0681030112815,Peter Helander,C,10
1448708,H002So459,mot,So459,2012-10-04,SoU,459,2012/13,Ank T,av Annelie Karlsson m.fl. (S),Enskild motion,S32149,Assistansersättning,UNDERTECKNARE,0136310791918,Marie Granlund,S,11
333092,GO02Bo533,mot,Bo533,2000-10-05,BoU,533,2000/01,"",av Knut Billing m.fl. (m),Kommittémotion,m1135,Boende i husbåt,UNDERTECKNARE,08644719105,Anna Lilliehöök,M,7
2271320,GU02Ju204,mot,Ju204,2006-11-01,JuU,204,2006/07,ANKT,av Lena Olsson m.fl. (v),Kommittémotion,v914,Jurisdiktionsregler i tvistemål,UNDERTECKNARE,042839539117,Alice Åström,V,7
213639,GR02U256,mot,U256,2003-10-07,UU,256,2003/04,"",av Bo Lundgren m.fl. (m),Partimotion,m2,Svensk säkerhetspolitik,UNDERTECKNARE,0977860675311,Gunilla Carlsson i Tyresö,M,5
2072591,H2021720,mot,1720,2014-11-10,UbU,1720,2014/15,Klar,av Christer Nylander m.fl. (FP),Kommittémotion,FP7008,Skolbibliotek,UNDERTECKNARE,0308306375022,Roger Haddad,L,2
1460909,GW02Ub482,mot,Ub482,2008-10-06,UbU,482,2008/09,Ank T,av Marianne Watz och Eva Bengtson Skogsberg (m),Enskild motion,m1969,Svenska som undervisningsspråk,UNDERTECKNARE,0472335069513,Eva Bengtson Skogsberg,M,2
504456,GO02L4,mot,L4,2000-11-21,LU,4,2000/01,"",av Rolf Åbjörnsson m.fl. (kd),Kommittémotion,kd113,med anledning av förs. 2000/01:RR4 Riksdagens revisorers förslag angående tillämpning av skuldsaneringslagen,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,9
2351777,HC022008,mot,2008,2024-10-03,TU,2008,2024/25,Klar,av Petter Löberg m.fl. (S),Enskild motion,645,Infrastruktur i Västsverige,UNDERTECKNARE,0516528386117,Patrik Björck,S,7
904028,GT02N428,mot,N428,2005-10-05,NU,428,2005/06,Trycklov,av Alf Eriksson m.fl. (s),Enskild motion,s12702,En hållbar energipolitik,UNDERTECKNARE,0479638936816,Rolf Lindén,S,6
2055834,H402909,mot,909,2016-10-03,UU,909,2016/17,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S18004,Öresundsintegrationen,UNDERTECKNARE,0655028250417,Lena Emilsson,S,7
1641712,H902632,mot,632,2021-09-27,MJU,632,2021/22,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,542,Videoövervakning vid slakt och straffansvar för slakteriägare,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,2
356849,GQ02Ub432,mot,Ub432,2002-10-23,UbU,432,2002/03,"",av Sonja Fransson och Gunilla Carlsson i Hisings Backa (s),Enskild motion,s32406,Korttidsstudiebidrag,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,2
563808,GO02Ub331,mot,Ub331,2000-10-05,UbU,331,2000/01,"",av Ulla-Britt Hagström m.fl. (kd),Kommittémotion,kd756,En gymnasieskola med kvalitet för alla,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,3
1608589,GV02K301,mot,K301,2007-10-03,KU,301,2007/08,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp855,Kommunernas möjligheter att komma till rätta med trafikproblemen,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,4
2495185,HC021981,mot,1981,2024-10-03,TU,1981,2024/25,Klar,av Ann-Sofie Alm (M),Enskild motion,1313,Dubbelspår genom Fyrbodal,UNDERTECKNARE,028954589415,Ann-Sofie Alm,M,1
417112,GN02T19,mot,T19,2000-04-06,TU,19,1999/2000,"",av Eskil Erlandsson m.fl. (c),-,c0,med anledning av prop. 1999/2000:66 Villkoren för järnvägstrafiken på den fasta förbindelsen över Öresund m.m.,UNDERTECKNARE,0590881101608,Åke Sandström ,C,3
1817047,H102T423,mot,T423,2014-07-28,TU,423,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S25037,Ökad omställning till en ny bilpark,UNDERTECKNARE,0797281536419,Tomas Nilsson,S,7
810250,GY01AU6,kammakt,AU6,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
1553633,GV02So399,mot,So399,2007-10-05,SoU,399,2007/08,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1542,Service- och signalhundar,UNDERTECKNARE,0963654118003,Solveig Hellquist,L,1
932967,GT02A262,mot,A262,2005-10-03,AU,262,2005/06,Trycklov,av Hillevi Larsson och Britt-Marie Lindkvist (s),Enskild motion,s21018,Första hjälpen,UNDERTECKNARE,0252641216303,Britt-Marie Lindkvist,S,2
1689191,HD023403,mot,3403,2025-10-06,CU,3403,2025/26,Hänvisad,av Lars Püss (M),Enskild motion,1152,Reformering av miljöbalken för Sveriges säkerhets skull,UNDERTECKNARE,0227531635413,Lars Püss,M,1
430713,GS02Kr210,mot,Kr210,2004-09-23,KrU,210,2004/05,Original,av Anita Sidén och Jeppe Johnsson (m),Enskild motion,m1219,Språkutredningen,UNDERTECKNARE,0393171737407,Anita Sidén,M,1
2230863,H3022541,mot,2541,2015-10-06,AU,2541,2015/16,Klar,av Johan Andersson m.fl. (S),Enskild motion,S3075,En transparent bemanning inom äldreomsorgen – ett steg för att komma till rätta med ohälsan inom vård och omsorg,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,9
924065,GP02So498,mot,So498,2001-10-05,SoU,498,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v424,Folkhälsa,UNDERTECKNARE,0489462966700,Tanja Linderborg,V,8
1957375,H2022646,mot,2646,2014-11-10,SoU,2646,2014/15,Klar,av Serkan Köse m.fl. (S),Enskild motion,S29098,En ny strategi mot hemlöshet,UNDERTECKNARE,0474290584024,Azadeh Rojhan Gustafsson,S,2
1682047,GV02Ju313,mot,Ju313,2007-10-03,JuU,313,2007/08,Ank T,av Mikael Cederbratt (m),Enskild motion,m1598,Förändring av reglerna kring överklagande i brottmål,UNDERTECKNARE,0105797223918,Mikael Cederbratt,M,1
245728,GQ02So21,mot,So21,2003-01-24,SoU,21,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1001,med anledning av skr. 2002/03:25 Uppföljning av den Nationella handlingsplanen för handikappolitiken,UNDERTECKNARE,0395613047500,Linnéa Darell,L,4
640516,GY02U297,mot,U297,2010-10-27,UU,297,2010/11,Ank T,av Jonas Sjöstedt m.fl. (V),Kommittémotion,V282,Arica,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
942182,GR02Sf384,mot,Sf384,2003-10-07,SfU,384,2003/04,"","av Jeppe Johnsson m.fl. (m, fp, kd)",Flerpartimotion,fp584,En privatiserad arbetsskadeförsäkring,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,1
651321,GY02So457,mot,So457,2010-10-27,SoU,457,2010/11,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S68023,Kvinnors behov inom äldreomsorgen,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
936743,GP02Fi258,mot,Fi258,2001-10-05,FiU,258,2001/02,"",av Martin Nilsson m.fl. (s),Enskild motion,s33055,"Statliga fastighetsbolag, studentbostäder m.m.",UNDERTECKNARE,0883183598315,Lena Sandlin-Hedman,S,3
1899241,GY02MJ5,mot,MJ5,2011-02-16,MJU,5,2010/11,Ank T,"av Matilda Ernkrans m.fl. (S, V, MP)",Flerpartimotion,-S12005,med anledning av prop. 2010/11:64 Två strandskyddsfrågor,UNDERTECKNARE,0951854268017,Åsa Romson,MP,3
2654081,H5023685,mot,3685,2017-10-05,JuU,3685,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Trygghet i hela landet,UNDERTECKNARE,0665485817222,Daniel Bäckström,C,4
156824,GO02Fö9,mot,Fö9,2001-01-19,FöU,9,2000/01,"",av Åke Carnerö m.fl. (kd),Partimotion,kd122,med anledning av skr. 2000/01:52 Beredskapen mot svåra påfrestningar i fred,UNDERTECKNARE,0931369291903,Fanny Rizell,KD,7
1857104,GZ02So614,mot,So614,2011-10-05,SoU,614,2011/12,Ank T,av Edward Riedl (M),Enskild motion,M817,Sänkt åldersgräns på Systembolaget,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
2620415,GX02Sk282,mot,Sk282,2009-10-06,SkU,282,2009/10,Ank T,av Carina Hägg (s),Enskild motion,s30067,Orättvis skatt för personer med sjukersättning,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
2682856,GV02C321,mot,C321,2007-10-04,CU,321,2007/08,Ank T,av Kerstin Engle m.fl. (s),Enskild motion,s2035,Revidering av lagen om ekonomisk förening,UNDERTECKNARE,0251564185908,Kerstin Engle,S,1
2509786,H102So530,mot,So530,2014-01-09,SoU,530,2013/14,Ank T,av Julia Kronlid och Mattias Karlsson (SD),Enskild motion,SD370,Könsselektiva aborter,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,2
94786,GO02Fö207,mot,Fö207,2000-10-05,FöU,207,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1038,Utformningen av det svenska försvaret,UNDERTECKNARE,0838210948212,Henrik Landerholm,M,1
1453507,H9022022,mot,2022,2021-10-01,FöU,2022,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1508,Öka vår försvarsförmåga,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2098628,HD022245,mot,2245,2025-10-03,MJU,2245,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2023,Licensjakt på varg,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
1708380,GT02L12,mot,L12,2006-03-23,LU,12,2005/06,Trycklov,av Inger René m.fl. (m),Kommittémotion,m214,med anledning av prop. 2005/06:96 Elektroniskt kungörande i Post- och Inrikes tidningar,UNDERTECKNARE,0292756653724,Henrik von Sydow,M,3
934500,GR02So466,mot,So466,2003-10-07,SoU,466,2003/04,"",av Ulrik Lindgren (kd),Enskild motion,kd806,Läkemedelsförmånsnämndens uppdrag,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,1
1611188,GX02T8,mot,T8,2010-04-21,TU,8,2009/10,Ank T,"av Lena Hallengren m.fl. (s, v, mp)",Flerpartimotion,-s20006,med anledning av skr. 2009/10:197 Åtgärdsplanering för transportsystemet 2010–2021,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,4
479583,GO02K275,mot,K275,2000-10-05,KU,275,2000/01,"",av Sten Andersson och Ewa Thalén Finné (m),Enskild motion,m619,Presstödet,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,2
1377491,GW02N336,mot,N336,2008-10-06,NU,336,2008/09,Ank T,av Nikos Papadopoulos och Yilmaz Kerimo (s),Enskild motion,s25011,Förutsättningarna för invandrare som småföretagare,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,2
2412280,H5022153,mot,2153,2017-10-04,UbU,2153,2017/18,Klar,av Johan Löfstrand m.fl. (S),Enskild motion,S1389,Kompetensförsörjning i samband med byggandet av Ostlänken,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,1
285024,GR02MJ350,mot,MJ350,2003-10-07,MJU,350,2003/04,"",av Hans Unander m.fl. (s),Enskild motion,s26075,Skyddsjakt på varg,UNDERTECKNARE,0467253407311,Hans Unander,S,1
2445634,HD021950,mot,1950,2025-10-03,KU,1950,2025/26,Hänvisad,av Mattias Vepsä m.fl. (S),Enskild motion,760,Reglering av hemlig politisk påverkan,UNDERTECKNARE,0783069490115,Mirja Räihä,S,5
2532260,GX02Sk485,mot,Sk485,2009-10-06,SkU,485,2009/10,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s30022,Ekonomisk brottslighet,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,2
728425,GS02A265,mot,A265,2004-09-28,AU,265,2004/05,Trycklov,av Matilda Ernkrans m.fl. (s),Enskild motion,s3005,Arbetsmarknadspolitik och arbetslösa föräldrar,UNDERTECKNARE,0950203660913,Annika Nilsson,S,9
763548,GO02MJ814,mot,MJ814,2000-10-05,MJU,814,2000/01,"",av Birgitta Carlsson och Eskil Erlandsson (c),Enskild motion,c579,Kalkningens betydelse för skog och vatten,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,1
