id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1470236,H002Ju377,mot,Ju377,2013-01-21,JuU,377,2012/13,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,S7044,Ersättning och uppdraget som nämndeman,UNDERTECKNARE,0853395328224,Lena Hallengren,S,16
1622573,H2022204,mot,2204,2014-11-10,KU,2204,2014/15,Klar,av Christer Engelhardt m.fl. (S),Enskild motion,S29137,Tv-sänd alkoholreklam ,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,6
1511006,GO02Fi220,mot,Fi220,2000-10-05,FiU,220,2000/01,"",av Sven Bergström och Åsa Torstensson (c),Enskild motion,c580,Danmarks EMU-nej,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,2
287710,GX02MJ371,mot,MJ371,2009-10-06,MJU,371,2009/10,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp501,Vårt beroende av ekosystemtjänster,UNDERTECKNARE,0956444284814,Per Bolund,MP,5
521289,HC023058,mot,3058,2024-10-04,NU,3058,2024/25,Klar,av Elin Söderberg m.fl. (MP),Kommittémotion,2501,Utgiftsområde 19 Regional utveckling,UNDERTECKNARE,0210444373111,Katarina Luhr,MP,2
963750,HD021060,mot,1060,2025-10-02,SoU,1060,2025/26,Hänvisad,av Peder Björk m.fl. (S),Enskild motion,746,Begränsning av bemanningsföretag i vården,UNDERTECKNARE,0456522027421,Linnéa Wickman,S,6
1746654,GY02N309,mot,N309,2010-10-26,NU,309,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1083,Smarta IT-lösningar för smarta elnät,UNDERTECKNARE,0844246115721,Eliza Roszkowska Öberg,M,1
1380589,H002So268,mot,So268,2012-10-02,SoU,268,2012/13,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V217,Psykisk ohälsa och psykiatri,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,7
1341828,GW02MJ15,mot,MJ15,2009-04-02,MJU,15,2008/09,Ank T,"av Peter Pedersen m.fl. (v, mp)",Flerpartimotion,-v55,med anledning av prop. 2008/09:147 Flyget i utsläppshandeln,UNDERTECKNARE,0124035957411,Kent Persson,V,3
1397297,GX02So572,mot,So572,2009-10-06,SoU,572,2009/10,Ank T,av Lars-Axel Nordell (kd),Enskild motion,kd782,Fördelning av statsbidraget till dövtolkverksamhet,UNDERTECKNARE,0125056691517,Lars-Axel Nordell,KD,1
1677087,HB02929,mot,929,2023-10-03,MJU,929,2023/24,Klar,av Rebecka Le Moine m.fl. (MP),Enskild motion,MP1811,Kortare djurtransporter,UNDERTECKNARE,0316505710324,Janine Alm Ericson,MP,2
1569463,GR02T563,mot,T563,2003-10-07,TU,563,2003/04,"",av Lars Gustafsson m.fl. (kd),Kommittémotion,kd399,Bilen och miljön,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,3
1599985,GQ02N7,mot,N7,2003-02-06,NU,7,2002/03,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,mp10,med anledning av prop. 2002/03:40 Elcertifikat för att främja förnybara energikällor,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,3
584620,H902446,mot,446,2021-09-27,TU,446,2021/22,Klar,av Jens Holm m.fl. (V),Kommittémotion,445,It och bredband,UNDERTECKNARE,0547805254924,Jessica Thunander,V,7
1452839,GY02Ub267,mot,Ub267,2010-10-22,UbU,267,2010/11,Ank T,av Esabelle Dingizian (MP),Enskild motion,MP1503,Utvecklande av den praktiska arbetslivsorienteringen,UNDERTECKNARE,0182190010218,Esabelle Dingizian,MP,1
1802477,H9023965,mot,3965,2022-01-24,AU,3965,2021/22,Klar,av Johan Pehrson m.fl. (L),Partimotion,"",Liberal integrationspolitik,UNDERTECKNARE,0223069839622,Robert Hannah,L,10
1859457,GO02K349,mot,K349,2000-10-05,KU,349,2000/01,"",av Åke Gustavsson m.fl. (s),Enskild motion,s2023,Konsekvensanalyser vid förändring av viktiga samhällsfunktioner,UNDERTECKNARE,0600928907216,Carina Hägg,S,5
540234,GO02Ju404,mot,Ju404,2000-10-05,JuU,404,2000/01,"",av Eskil Erlandsson (c),Enskild motion,c315,Tingsrätter i Kronobergs län,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,1
133577,GQ02Fi276,mot,Fi276,2002-10-23,FiU,276,2002/03,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s45207,Fördelningen av resurser inför folkomröstningen om EMU,UNDERTECKNARE,0883183598315,Lena Sandlin-Hedman,S,1
152474,GW02A368,mot,A368,2008-10-08,AU,368,2008/09,Ank T,av Magdalena Streijffert m.fl. (s),Enskild motion,s12005,Unga på arbetsmarknaden,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,5
1246581,GQ02Fi11,mot,Fi11,2003-04-02,FiU,11,2002/03,"",av Per Rosengren och Mats Einarsson (v),Enskild motion,v18,med anledning av prop. 2002/03:63 Avgifter vid Riksrevisionen,UNDERTECKNARE,0681085425612,Per Rosengren,V,1
2243450,GV02Sk11,mot,Sk11,2007-11-14,SkU,11,2007/08,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s16306,med anledning av prop. 2007/08:25 Förlängd redovisningsperiod och vissa andra mervärdesskattefrågor,UNDERTECKNARE,0761548559113,Christin Hagberg,S,4
162395,GQ02Fö218,mot,Fö218,2002-10-23,FöU,218,2002/03,"",av Berit Jóhannesson m.fl. (v),Kommittémotion,v635,Kvinnor i krishantering,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,1
697401,GZ02So372,mot,So372,2011-10-04,SoU,372,2011/12,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S2216,Våld mot kvinnor,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,1
3291237,H8021316,mot,1316,2020-10-02,TU,1316,2020/21,Klar,av Jens Holm m.fl. (V),Kommittémotion,V591,Ett fungerande postväsen i hela landet,UNDERTECKNARE,0411459873625,Hanna Gunnarsson,V,2
996971,GP02Sf32,mot,Sf32,2002-04-04,SfU,32,2001/02,"",av Magda Ayoub m.fl. (kd),Kommittémotion,kd201,med anledning av skr. 2001/02:129 Integrationspolitik för 2000-talet,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,12
303822,GS02Sf14,mot,Sf14,2005-01-21,SfU,14,2004/05,Trycklov,av Bo Könberg m.fl. (fp),Kommittémotion,fp1171,med anledning av skr. 2004/05:47 Migration och asylpolitik,UNDERTECKNARE,0802373156815,Nyamko Sabuni,L,5
612637,GV02Fi12,mot,Fi12,2008-05-06,FiU,12,2007/08,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp56,med anledning av prop. 2007/08:99 Tilläggsbudget till statsbudgeten 2008,UNDERTECKNARE,0247856302113,Thomas Nihlén,MP,15
1477719,H9022621,mot,2621,2021-10-04,CU,2621,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1309,Stärkt äganderätt och underlättande för egna avloppslösningar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
576418,H902334,mot,334,2021-09-23,KU,334,2021/22,Klar,av Markus Wiechel och Bo Broman (båda SD),Enskild motion,236,Riksdagsledamöternas placering i kammaren,UNDERTECKNARE,0333193598116,Bo Broman,SD,2
838174,HB022519,mot,2519,2023-10-05,NU,2519,2023/24,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,SD,Utökade handelsförbindelser och utbyte med Taiwan,UNDERTECKNARE,0279488554424,Alexander Christiansson,SD,4
270065,GT02Ub345,mot,Ub345,2005-10-03,UbU,345,2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp166,Läraryrket,UNDERTECKNARE,0977824845202,Anita Brodén,L,5
1722162,H9023641,mot,3641,2021-10-05,FöU,3641,2021/22,Klar,av Pål Jonson m.fl. (M),Kommittémotion,"",Ett starkt försvar i en osäker omvärld,UNDERTECKNARE,0529103571012,Jan R Andersson,M,2
1193227,GT01KrU25,bet,KrU25,2006-02-28,KrU,25,2005/06,"","",bet,"",Trossamfund,,,,,
562486,GT02A8,mot,A8,2006-04-05,AU,8,2005/06,Trycklov,"av Carl B Hamilton m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1304,med anledning av prop. 2005/06:185 Förstärkning och förenkling – ändringar i anställningsskyddslagen och föräldraledighetslagen,UNDERTECKNARE,0477013214601,Carl B Hamilton,L,1
670376,GV02MJ319,mot,MJ319,2007-10-05,MJU,319,2007/08,Ank T,av Krister Hammarbergh (m),Enskild motion,m1566,Reservatsbildningar i norra Sverige,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,1
324809,GU02T299,mot,T299,2006-11-17,TU,299,2006/07,Trycklov,av Jan Lindholm (mp),Enskild motion,mp859,Konvertering av bilar till miljöbättre bränslen,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
1977977,GS02A339,mot,A339,2004-10-06,AU,339,2004/05,Trycklov,av Martin Nilsson m.fl. (s),Enskild motion,s11151,Barnvänliga arbetstider,UNDERTECKNARE,0529963707818,Martin Nilsson,S,1
1089544,GX02A394,mot,A394,2009-10-06,AU,394,2009/10,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v408,En solidarisk arbetslöshetsförsäkring,UNDERTECKNARE,037508021018,Torbjörn Björlund,V,3
158278,GY02So517,mot,So517,2010-10-27,SoU,517,2010/11,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S16005,Barnkonventionen,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,2
1246675,GQ02Fi25,mot,Fi25,2003-05-05,FiU,25,2002/03,"",av Lena Ek m.fl. (c),Kommittémotion,c164,med anledning av skr. 2002/03:102 Utvecklingen inom den kommunala sektorn,UNDERTECKNARE,0438928446810,Lena Ek,C,1
1111872,HD022793,mot,2793,2025-10-06,JuU,2793,2025/26,Klar,av Lawen Redar (S),Enskild motion,455,Kriminalisering av underlåtenhet att avslöja äktenskapstvång och barnäktenskapsbrott,UNDERTECKNARE,037561614928,Lawen Redar,S,1
114444,GQ02Sk281,mot,Sk281,2002-10-23,SkU,281,2002/03,"",av Kent Olsson och Inger René (m),Enskild motion,m1365,Avveckling av fastighetsskatten,UNDERTECKNARE,0388920259006,Inger René,M,2
863755,HB022831,mot,2831,2024-03-20,JuU,2831,2023/24,Klar,av Ardalan Shekarabi m.fl. (S),Enskild motion,S,med anledning av prop. 2023/24:84 Säkerhetszoner,UNDERTECKNARE,0515213566019,Lars Isacsson,S,7
476293,GO02Ju703,mot,Ju703,2000-10-05,JuU,703,2000/01,"",av Johan Pehrson (fp) och Sofia Jonsson (c),-,fp800,Påföljd vid grova våldsbrott,UNDERTECKNARE,0224712677012,Johan Pehrson ,L,1
1856488,GW02Fi27,mot,Fi27,2009-04-29,FiU,27,2008/09,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp53,med anledning av prop. 2008/09:100 2009 års ekonomiska vårproposition,UNDERTECKNARE,0970607693429,Lage Rahm,MP,17
1031464,H5023579,mot,3579,2017-10-05,CU,3579,2017/18,Klar,av Robert Hannah m.fl. (L),Kommittémotion,L,Liberal konsumentpolitik och politik mot överskuldsättning,UNDERTECKNARE,0414687558527,Maria Weimer,L,6
479648,H902512,mot,512,2021-09-27,CU,512,2021/22,Klar,av Jan Ericson (M),Enskild motion,1085,Ändrade arvsregler – slopat laglottsskydd,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
761024,HD021339,mot,1339,2025-10-02,SoU,1339,2025/26,Hänvisad,av Sanna Backeskog m.fl. (S),Enskild motion,687,Åtgärder för att stoppa vinstintresset i familjehemsvården,UNDERTECKNARE,0859909330720,Sanna Backeskog,S,1
532115,H102A334,mot,A334,2013-10-07,AU,334,2013/14,Ank T,av Lars Beckman (M),Enskild motion,M1177,Sänkt åldersgräns för starta-eget-bidrag,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
1843522,H9024326,mot,4326,2021-11-24,SfU,4326,2021/22,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,"",med anledning av skr. 2021/22:60 Riksrevisionens rapport om Försäkringskassans arbete med att förebygga sjukskrivning,UNDERTECKNARE,0128805841317,Katarina Brännström,M,3
944249,H50364,prop,64,2017-12-19,Socialdepartementet,64,2017/18,Klar,"",prop,"",Statlig ersättning till personer som har fått ändrad könstillhörighet fastställd i vissa fall,,010611244716,Åsa Regnér,S,2
1216812,GT02Ju290,mot,Ju290,2005-09-27,JuU,290,2005/06,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,kd575,Polishögskola till Borås,UNDERTECKNARE,0481005050915,Else-Marie Lindgren,KD,1
1088366,GV02Ub552,mot,Ub552,2007-10-09,UbU,552,2007/08,Ank T,"av Yvonne Andersson m.fl. (kd, m, c, fp)",Flerpartimotion,-kd672,Linköpings universitet,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,5
2218187,GR02So395,mot,So395,2003-10-07,SoU,395,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v411,Drogpolitik,UNDERTECKNARE,0548089226618,Mats Einarsson,V,4
887774,GX02Sk347,mot,Sk347,2009-10-02,SkU,347,2009/10,Ank T,av Staffan Danielsson och Kerstin Lundgren (c),Enskild motion,c432,Förenkling av  beskattning på aktier,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,2
980328,H501KU4,bet,KU4,2017-09-22,KU,4,2017/18,Webbpublicering,"",bet,"",Kriminalvårdssekretess,,,,,
2161325,GR02So616,mot,So616,2003-10-07,SoU,616,2003/04,"",av Ulla Wester (s),Enskild motion,s27041,De dövas företrädare,UNDERTECKNARE,0435526123410,Ulla Wester,S,1
701900,H7022803,mot,2803,2019-10-03,KrU,2803,2019/20,Klar,av Christer Nylander m.fl. (L),Kommittémotion,L,Liberal politik för ett levande civilsamhälle,UNDERTECKNARE,0446541913415,Allan Widman,L,7
113911,H002Fi289,mot,Fi289,2013-01-07,FiU,289,2012/13,Ank T,av Marie Granlund m.fl. (S),Enskild motion,S5177,Social hänsyn vid offentlig upphandling,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,2
1977124,GN01TU7,bet,TU7,2000-03-07,TU,7,1999/2000,saknas,"","","","Lag om radio- och teleterminalutrustning, m.m.",,,,,
1809732,HC022046,mot,2046,2024-10-03,AU,2046,2024/25,Klar,av Ann-Charlotte Hammar Johnsson och Ludvig Ceimertz (båda M),Enskild motion,1686,Uppföljning och utvärdering av Arbetsförmedlingens inköp,UNDERTECKNARE,0727772954327,Ludvig Ceimertz,M,2
2205027,HC02670,mot,670,2024-09-25,TU,670,2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Höjd hastighetsgräns för personbil med släp,UNDERTECKNARE,0671571847522,Mattias Eriksson Falk,SD,1
1824675,GW01SfU5,bet,SfU5,2008-11-21,SfU,5,2008/09,"","",bet,"",Sänkta socialavgifter m.m.,,,,,
2190240,H6022267,mot,2267,2018-11-29,SoU,2267,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,"",Stärk barns rättigheter,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,19
82613,GO02Kr605,mot,Kr605,2000-10-05,KrU,605,2000/01,"",av Jan-Evert Rådhström och Roy Hansson (m),Enskild motion,m745,Anslag till studieförbund,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
1104011,GY02U221,mot,U221,2010-10-26,UU,221,2010/11,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3204,Lätta vapen,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,1
215397,H002Fi298,mot,Fi298,2012-10-05,FiU,298,2012/13,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,MP2519,Stabilisera bank- och finanssektorn,UNDERTECKNARE,0280087199210,Valter Mutt,MP,2
615479,GZ02So270,mot,So270,2011-09-30,SoU,270,2011/12,Ank T,av Marianne Åhman m.fl. (FP),Enskild motion,FP1140,Assistansersättning och FN:s konvention om rättigheter för personer med funktionsnedsättning,UNDERTECKNARE,0990688247511,Marianne Åhman,L,1
3303347,GN02Fi38,mot,Fi38,2000-04-28,FiU,38,1999/2000,"",av Margit Gennser m.fl. (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,UNDERTECKNARE,0929270135300,Carl G Nilsson ,M,7
705830,HB022071,mot,2071,2023-10-05,SoU,2071,2023/24,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,SD150,"Inkludering av döva, blinda och dövblinda",UNDERTECKNARE,0966063008623,Leonid Yurkovskiy,SD,5
1921084,H102N428,mot,N428,2013-10-28,NU,428,2013/14,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S11007,Utgiftsområde 21 Energi,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,1
1409168,GX02Ju325,mot,Ju325,2009-10-02,JuU,325,2009/10,Ank T,av Bertil Kjellberg och Magdalena Andersson (m),Enskild motion,m1652,Skadeersättning till brottsoffer,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,1
739627,H5022788,mot,2788,2017-10-04,UU,2788,2017/18,Klar,av Jabar Amin m.fl. (MP),Enskild motion,MP1209,"En FN-ledd folkomröstning i norra, östra och västra Kurdistan",UNDERTECKNARE,0280087199210,Valter Mutt,MP,4
1649849,GT02Kr255,mot,Kr255,2005-10-18,KrU,255,2005/06,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,m132,En ny ungdomspolitik,UNDERTECKNARE,0427127522211,Lena Adelsohn Liljeroth,M,2
300282,H8023200,mot,3200,2020-10-06,TU,3200,2020/21,Klar,av Sofia Westergren och Marléne Lund Kopparklint (båda M),Enskild motion,1458,Eldrivna mindre fordon i stadsmiljö,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,2
1649514,HD023815,mot,3815,2025-10-13,SoU,3815,2025/26,Granskad,av Karin Rågsjö m.fl. (V),Kommittémotion,009,med anledning av prop. 2025/26:19 Nästa steg för en god och nära vård,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,7
1803440,GQ02A320,mot,A320,2002-10-23,AU,320,2002/03,"",av Stefan Attefall m.fl. (kd),Kommittémotion,kd313,"Arbetsmarknad och arbetsliv, utgiftsområde 13 och 14",UNDERTECKNARE,045666679112,Annelie Enochson,KD,2
1163617,GY02Fö202,mot,Fö202,2010-10-21,FöU,202,2010/11,Ank T,av Johan Linander och Per-Ingvar Johnsson (C),Enskild motion,C354,Hjärtstartare,UNDERTECKNARE,0256743155204,Per-Ingvar Johnsson,C,2
1620577,HD023544,mot,3544,2025-10-07,SoU,3544,2025/26,Hänvisad,av Nils Seye Larsen m.fl. (MP),Kommittémotion,2402,Förbättrad psykisk hälsa och stärkt folkhälsa,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,8
1527502,HA01UbU16,bet,UbU16,2023-01-27,UbU,16,2022/23,Webbpublicering,"",bet,"",Riksrevisionens rapport om Skolverkets statistikuppdrag,,,,,
1470921,H002Ju398,mot,Ju398,2012-10-05,JuU,398,2012/13,Ank T,av Josef Fransson och Mikael Jansson (SD),Enskild motion,SD324,Ekoterrorism,UNDERTECKNARE,0211757295524,Josef Fransson,SD,1
1340719,GR02Ju26,mot,Ju26,2004-06-23,JuU,26,2003/04,"",av Elizabeth Nyström m.fl. (m),Kommittémotion,m273,med anledning av prop. 2003/04:154 Lag om luftfartsskydd,UNDERTECKNARE,0702674089702,Carl-Axel Roslund,M,4
3111369,HB02890,mot,890,2023-10-03,SoU,890,2023/24,Klar,av Louise Meijer (M),Enskild motion,M1289,Anmälan till donationsregistret via deklarationen,UNDERTECKNARE,0616721755222,Louise Meijer,M,1
219690,H502701,mot,701,2017-09-29,KrU,701,2017/18,Klar,av Magnus Manhammar (S),Enskild motion,S1700,Riksomfattande informationskampanj om romernas situation i Sverige och Europa,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
1773252,GT02U324,mot,U324,2005-10-05,UU,324,2005/06,Trycklov,av Rosita Runegrund m.fl. (kd),Kommittémotion,kd450,Kuba,UNDERTECKNARE,0331967573912,Maria Larsson,KD,11
3216663,HB02817,mot,817,2023-10-03,UbU,817,2023/24,Klar,av Jonathan Svensson (S),Enskild motion,S2097,Konduktiv pedagogik,UNDERTECKNARE,0512645510895,Jonathan Svensson,S,1
1843714,GV02U332,mot,U332,2007-10-05,UU,332,2007/08,Ank T,"av Cecilia Wigström i Göteborg m.fl. (fp, kd, m, mp, c, v)",Flerpartimotion,-fp1320,Frigivande av Dawit Isaak,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,7
2094900,GV02Ju10,mot,Ju10,2007-12-11,JuU,10,2007/08,Ank T,av Esabelle Reshdouni m.fl. (mp),Enskild motion,mp17,"med anledning av skr. 2007/08:39 Handlingsplan för att bekämpa mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",UNDERTECKNARE,0182190010218,Esabelle Reshdouni,MP,1
625102,GP02Sf227,mot,Sf227,2001-10-05,SfU,227,2001/02,"",av Eskil Erlandsson och Viviann Gerdin (c),Enskild motion,c387,Utbetalningsdagar för statliga ersättningar ,UNDERTECKNARE,019623784404,Viviann Gerdin,C,2
2225201,GR02So415,mot,So415,2003-10-07,SoU,415,2003/04,"",av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m165,Vården för psykiskt sjuka,UNDERTECKNARE,0427127522211,Lena Adelsohn Liljeroth,M,5
3262233,H6023053,mot,3053,2019-04-09,JuU,3053,2018/19,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,V018,med anledning av prop. 2018/19:81 Stärkt ordning och säkerhet i domstol ,UNDERTECKNARE,0198917587520,Maj Karlsson,V,3
2079817,HC02354,mot,354,2024-09-24,CU,354,2024/25,Klar,av Johan Andersson (S),Enskild motion,640,Starkare skydd för Vätterns vatten,UNDERTECKNARE,0964730940415,Johan Andersson,S,1
346677,GV02Sf346,mot,Sf346,2007-10-17,SfU,346,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s68027,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,3
563758,H3023359,mot,3359,2016-03-30,AU,3359,2015/16,Klar,av Fredrik Malm m.fl. (L),Kommittémotion,L,med anledning av prop. 2015/16:128 Ett särskilt skydd mot repressalier för arbetstagare som slår larm om allvarliga missförhållanden,UNDERTECKNARE,0275724540919,Erik Ullenhag,L,3
547975,H7022385,mot,2385,2019-10-03,TU,2385,2019/20,Klar,av Mikael Damsgaard (M),Enskild motion,M1552,Utbyggnad av E18-sträckan Köping–Västjädra,UNDERTECKNARE,066036027425,Mikael Damsgaard,M,1
3119207,GT02U289,mot,U289,2005-10-05,UU,289,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m002,Utrikes- och säkerhetspolitik,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,9
594510,H5022901,mot,2901,2017-10-04,SkU,2901,2017/18,Klar,av Sten Bergheden (M),Enskild motion,M2037,Rättvisa skattekonton,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2241254,GO02So35,mot,So35,2001-04-05,SoU,35,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1173,med anledning av prop 2000/01:99 Statens folkhälsoinstitut - roll och uppgifter,UNDERTECKNARE,0937521536309,Henrik Westman,M,6
1427434,GU02N278,mot,N278,2006-11-01,NU,278,2006/07,Trycklov,av Ronny Olander m.fl. (s),Enskild motion,s27029,Infrastruktur för naturgas och biogas,UNDERTECKNARE,0875425244515,Ronny Olander,S,1
2169716,GQ02Bo214,mot,Bo214,2002-10-23,BoU,214,2002/03,"","av Marietta de Pourbaix-Lundin m.fl. (m, fp, kd, c)",Flerpartimotion,m916,Ägarlägenheter och tredimensionell fastighetsbildning,UNDERTECKNARE,0584659199514,Göran Hägglund,KD,6
1876090,GT02MJ275,mot,MJ275,2005-09-28,MJU,275,2005/06,Trycklov,av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,m1463,Jaktfrågor,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
100880,H502434,mot,434,2017-09-28,AU,434,2017/18,Klar,av Robert Hannah (L),Enskild motion,L1139,Utred omfattningen av hedersrelaterat förtryck mot hbtq-personer,UNDERTECKNARE,0223069839622,Robert Hannah,L,1
1272563,H6021249,mot,1249,2018-11-27,SoU,1249,2018/19,Klar,av Betty Malmberg (M),Enskild motion,1487,Organ- och vävnadsdonation,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
562286,GS02Kr315,mot,Kr315,2004-10-04,KrU,315,2004/05,Trycklov,"av Rigmor Stenmark m.fl. (c, fp, m, kd)",Flerpartimotion,-c533,Nationell jubileumskommitté för Linné-jubileet år 2007,UNDERTECKNARE,0731442709013,Christer Nylander,L,5
987530,GX02Sk227,mot,Sk227,2009-09-29,SkU,227,2009/10,Ank T,av Hans Hoff (s),Enskild motion,s30003,Momsregler för kulturella aktiviteter,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
146271,H002Sk330,mot,Sk330,2012-10-04,SkU,330,2012/13,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1447,RIT-avdrag,UNDERTECKNARE,0844246115721,Eliza Roszkowska Öberg,M,1
1464176,GO02Ub343,mot,Ub343,2000-10-05,UbU,343,2000/01,"",av Eva Johansson m.fl. (s),Enskild motion,s35055,Lokförarutbildning,UNDERTECKNARE,0666354900406,Eva Johansson,S,1
1134536,H9021751,mot,1751,2021-09-30,SoU,1751,2021/22,Klar,av Malin Larsson och Anna-Belle Strömberg (båda S),Enskild motion,1224,Vräkningsförebyggande åtgärder för att bryta hemlösheten,UNDERTECKNARE,0203877548421,Malin Larsson,S,1
1498655,GO02Sk746,mot,Sk746,2000-10-05,SkU,746,2000/01,"","av Kerstin Heinemann m.fl. (fp, m, kd, c)",Flerpartimotion,m920,Slopad dubbelbeskattning av aktier i onoterade företag,UNDERTECKNARE,0330714384902,Inger Strömbom,KD,7
1159467,GW02T246,mot,T246,2008-10-01,TU,246,2008/09,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,s45036,Obligatoriskt båtregister,UNDERTECKNARE,0262124593702,Kurt Kvarnström,S,2
1550418,GO02Sk322,mot,Sk322,2000-10-05,SkU,322,2000/01,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd414,Fastighetsskatten,UNDERTECKNARE,0584659199514,Göran Hägglund,KD,7
475708,GO02So417,mot,So417,2000-10-05,SoU,417,2000/01,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3023,Folkölsförsäljningen,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,1
3123959,GW03217,prop,217,2009-06-03,M,217,2008/09,hämtad_2,"",prop,"",Miljöbalkens försäkringar och avhjälpande av förorenade områden m.m.,,,,,
211551,GS02L304,mot,L304,2004-10-06,LU,304,2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v830,Överklagande av dom om äktenskapsskillnad,UNDERTECKNARE,0395416536118,Siv Holma,V,4
2232126,H8022743,mot,2743,2020-10-05,KrU,2743,2020/21,Klar,av Cecilie Tenfjord Toftby (M),Enskild motion,M1511,Gränslöst skydd mot nättrakasserier,UNDERTECKNARE,010343930918,Cecilie Tenfjord Toftby,M,1
3306056,GW02Sf7,mot,Sf7,2008-11-05,SfU,7,2008/09,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v21,med anledning av prop. 2008/09:45 Sänkta socialavgifter,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,6
