id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1956273,H4021075,mot,1075,2016-10-03,FöU,1075,2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,M1923,Ökad försörjningsberedskap,UNDERTECKNARE,0192918410514,Gunilla Nordgren,M,1
1866907,GU02So467,mot,So467,2006-10-31,SoU,467,2006/07,Trycklov,av Helena Frisk m.fl. (s),Enskild motion,s29328,Allmänna arvsfondens bidragsgivning,UNDERTECKNARE,0577400273410,Ameer Sachet,S,3
1898215,GU02Ju377,mot,Ju377,2006-10-31,JuU,377,2006/07,Trycklov,av Thomas Bodström m.fl. (s),Enskild motion,s29346,En förbättrad polisutbildning,UNDERTECKNARE,0581480697617,Thomas Bodström,S,1
2450540,GT02MJ518,mot,MJ518,2005-10-05,MJU,518,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd373,Djurhållning och djurskydd,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,4
1382215,GY02Fi11,mot,Fi11,2011-05-04,FiU,11,2010/11,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD300,med anledning av prop. 2010/11:100 2011 års ekonomiska vårproposition,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,9
728425,GS02A265,mot,A265,2004-09-28,AU,265,2004/05,Trycklov,av Matilda Ernkrans m.fl. (s),Enskild motion,s3005,Arbetsmarknadspolitik och arbetslösa föräldrar,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,11
2346361,H5022525,mot,2525,2017-10-04,JuU,2525,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD360,Utgiftsområde 4 Rättsväsendet,UNDERTECKNARE,0831039938224,Adam Marttinen,SD,1
1706180,HD023770,mot,3770,2025-10-07,FiU,3770,2025/26,Klar,av Amanda Lind m.fl. (MP),Partimotion,1001,Sverige förtjänar bättre – Miljöpartiets budgetmotion för 2026,UNDERTECKNARE,0904448094023,Linus Lakso,MP,9
2680691,GW02Sk440,mot,Sk440,2008-10-08,SkU,440,2008/09,Ank T,av Gunilla Tjernberg (kd),Enskild motion,kd647,Skatteavdrag för familjehem,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,1
1830184,GV02A372,mot,A372,2007-10-05,AU,372,2007/08,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s6024,Behov av samhällsstöd för vuxenmobbade,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,8
802816,GO02Fö703,mot,Fö703,2000-10-05,FöU,703,2000/01,"",av Sten Tolgfors (m),Enskild motion,m106,Sotningsmonopolet,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
1498338,GV02So525,mot,So525,2007-10-05,SoU,525,2007/08,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s98011,Tandvårdskostnaderna,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,2
2299768,H5022712,mot,2712,2017-10-04,CU,2712,2017/18,Klar,av Lawen Redar m.fl. (S),Enskild motion,S1537,Bostadsbygge i alla kommuner,UNDERTECKNARE,0962410717322,Sultan Kayhan,S,4
2504353,GW02K258,mot,K258,2008-10-02,KU,258,2008/09,Ank T,av Christian Holm (m),Enskild motion,m1753,Presstödet,UNDERTECKNARE,0485476395125,Christian Holm,M,1
289271,GQ0357,prop,57,2003-03-10,JU,57,2002/03,hämtad_2,"",prop,"",Effektivare  pantbrevshantering m.m.,,,,,
333092,GO02Bo533,mot,Bo533,2000-10-05,BoU,533,2000/01,"",av Knut Billing m.fl. (m),Kommittémotion,m1135,Boende i husbåt,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,5
2009965,H4021534,mot,1534,2016-10-04,JuU,1534,2016/17,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD148,Kriminalvården,UNDERTECKNARE,0542160909628,Andreas Carlson,KD,1
2389280,HB022672,mot,2672,2023-10-05,SoU,2672,2023/24,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,MP2608,Förbättrat stöd till människor som har sex mot ersättning,UNDERTECKNARE,0744139167426,Rasmus Ling,MP,3
2735673,HB021155,mot,1155,2023-10-03,TU,1155,2023/24,Klar,av Staffan Eklöf och Eric Palmqvist (båda SD),Enskild motion,SD,Modernisering av regler för A‑traktorer,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,2
1694739,HD023622,mot,3622,2025-10-07,UU,3622,2025/26,Hänvisad,av Morgan Johansson m.fl. (S),Kommittémotion,"",Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0530425150220,Annika Strandhäll,S,5
1962189,H3021504,mot,1504,2015-10-05,SoU,1504,2015/16,Klar,av Barbro Westerholm m.fl. (FP),Kommittémotion,FP1017,Folkhälsofrågor,UNDERTECKNARE,0582811195313,Tina Acketoft,L,6
1925929,H502145,mot,145,2017-09-21,UU,145,2017/18,Klar,av Said Abdu (L),Enskild motion,L,Frigivning av Dawit Isaak,UNDERTECKNARE,0173210620224,Said Abdu,L,1
807152,GQ02So435,mot,So435,2002-10-23,SoU,435,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd370,Stamcellsforskning,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,5
1682901,GV02Ju361,mot,Ju361,2007-10-04,JuU,361,2007/08,Ank T,av Carina Ohlsson m.fl. (s),Enskild motion,s28049,Preskriptionstid,UNDERTECKNARE,0510486065729,Magdalena Streijffert,S,8
1965130,H2022974,mot,2974,2014-11-10,MJU,2974,2014/15,Klar,"av Lena Ek m.fl. (C, M, FP, KD)",Flerpartimotion,M923,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,0438928446810,Lena Ek,C,1
2036788,H2022198,mot,2198,2014-11-10,CU,2198,2014/15,Klar,av Monica Green m.fl. (S),Enskild motion,S19080,Reklam riktad till barn ,UNDERTECKNARE,0975579292417,Monica Green,S,1
1831686,GV02A392,mot,A392,2007-10-05,AU,392,2007/08,Ank T,av Pia Nilsson m.fl. (s),Enskild motion,s27081,Effektiv arbetsmarknadspolitik,UNDERTECKNARE,0460690753617,Pia Nilsson,S,1
927360,GR02So333,mot,So333,2003-10-07,SoU,333,2003/04,"",av Carina Hägg (s),Enskild motion,s11016,Sprutbytesprogram,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1759540,GV02Fö16,mot,Fö16,2008-04-02,FöU,16,2007/08,Ank T,av Monica Green m.fl. (s),Enskild motion,s2031,med anledning av prop. 2007/08:92 Stärkt krisberedskap – för säkerhets skull,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,9
953880,GT02N460,mot,N460,2005-10-04,NU,460,2005/06,Trycklov,av Sinikka Bohlin och Rolf Lindén (s),Enskild motion,s13046,Forskning och utveckling inom betongområdet,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,1
670235,GS02Kr348,mot,Kr348,2004-10-06,KrU,348,2004/05,Trycklov,av Arne Kjörnsberg m.fl. (s),Enskild motion,s41402,Textilmuseet i Borås och ett nationellt uppdrag rörande textilier,UNDERTECKNARE,0610573125306,Berndt Ekholm,S,3
1520580,GT02Sk527,mot,Sk527,2005-10-05,SkU,527,2005/06,Trycklov,av Annelie Enochson m.fl. (kd),Kommittémotion,kd437,Framtidsjobben i tjänste- och servicesektorn,UNDERTECKNARE,0393583311409,Lars Lindén,KD,7
174570,GR02Ub355,mot,Ub355,2003-10-07,UbU,355,2003/04,"",av Nikos Papadopoulos och Joe Frans (s),Enskild motion,s7016,Svenskundervisning utomlands,UNDERTECKNARE,0170700930812,Joe Frans,S,2
743530,GO02T228,mot,T228,2000-10-05,TU,228,2000/01,"",av Mats Berglind m.fl. (s),Enskild motion,s43004,Infrastruktur i östra Mellansverige,UNDERTECKNARE,0229002789006,Reynoldh Furustrand,S,2
1815990,H002MJ453,mot,MJ453,2012-10-05,MJU,453,2012/13,Ank T,av Helena Leander m.fl. (MP),Kommittémotion,MP1032,"Utgiftsområdena 20 Allmän miljö- och naturvård samt 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,0872978640827,Helena Leander,MP,1
2332054,GZ02Sf311,mot,Sf311,2011-10-05,SfU,311,2011/12,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S35001,Utgiftsområde 8 Migration,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
430662,GR02Kr322,mot,Kr322,2003-10-07,KrU,322,2003/04,"",av Peter Pedersen m.fl. (v),Kommittémotion,v214,Utvärdering av kasinoverksamheten,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
493242,GP02Kr422,mot,Kr422,2001-10-05,KrU,422,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp651,Kulturpolitik,UNDERTECKNARE,0517869568019,Mikael Johansson,MP,8
1629649,HD023489,mot,3489,2025-10-07,KU,3489,2025/26,Hänvisad,av Joar Forssell (L),Enskild motion,"",Skydd för den judiska minoriteten,UNDERTECKNARE,0980092192122,Joar Forssell,L,1
1539829,H102Fö242,mot,Fö242,2013-12-12,FöU,242,2013/14,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,S18155,Värdigt boende för elöverkänsliga ,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,9
1856749,H102A262,mot,A262,2013-10-07,AU,262,2013/14,Ank T,"av Amineh Kakabaveh m.fl. (V, MP)",Flerpartimotion,-V404,Osynliggörandet av invandrarkvinnorna,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,5
2291549,GY02MJ403,mot,MJ403,2010-10-27,MJU,403,2010/11,Ank T,av Lotta Olsson och Pia Hallström (M),Enskild motion,M1489,Plocka upp efter sin egen hund,UNDERTECKNARE,0190560012714,Pia Hallström,M,2
1334039,GZ02MJ293,mot,MJ293,2011-10-03,MJU,293,2011/12,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2904,Hinder för vindkraften,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,4
2544891,HD021385,mot,1385,2025-10-02,KU,1385,2025/26,Hänvisad,"av Karin Sundin m.fl. (S, V, MP, C, L)",Enskild motion,609,Ett modernt statsskick,UNDERTECKNARE,0271338654822,Ola Möller,S,4
72222,GR02T549,mot,T549,2003-10-07,TU,549,2003/04,"",av Agneta Lundberg m.fl. (s),Enskild motion,s18457,Skogslänskommunkationer,UNDERTECKNARE,0280164118408,Tommy Ternemar,S,7
1749224,H102A241,mot,A241,2013-10-02,AU,241,2013/14,Ank T,av Kurt Kvarnström och Roza Güclü Hedin (S),Enskild motion,S18099,Företagshälsovård ,UNDERTECKNARE,0194498232620,Roza Güclü Hedin,S,2
2684146,H302617,mot,617,2015-10-02,AU,617,2015/16,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S2046,Arbetsmiljöutbildning för skyddsombud och arbetsgivare,UNDERTECKNARE,0376867803913,Agneta Gille,S,2
2224872,H3022486,mot,2486,2015-10-06,SoU,2486,2015/16,Klar,av Rasmus Ling och Annika Hirvonen (båda MP),Enskild motion,MP2307,Självbestämmande i livets slutskede,UNDERTECKNARE,0819601620927,Annika Hirvonen Falk,MP,2
118328,GS02T483,mot,T483,2004-10-06,TU,483,2004/05,Trycklov,av Billy Gustafsson och Louise Malmström (s),Enskild motion,s3087,Farleds- och lotsavgifter,UNDERTECKNARE,0203334943718,Louise Malmström,S,2
562813,GO02K341,mot,K341,2000-10-05,KU,341,2000/01,"",av Åsa Torstensson m.fl. (c),-,c111,"Integritet, yttrandefrihet och offentlighet",UNDERTECKNARE,0183788551910,Åsa Torstensson,C,1
2758383,GW02So516,mot,So516,2008-10-09,SoU,516,2008/09,Ank T,"av Agneta Lundberg m.fl. (s, v, mp, kd)",Enskild motion,s35001,Alkoholpolitik,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,5
502928,GO02N5,mot,N5,2000-10-18,NU,5,2000/01,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,mp7,med anledning av skr. 2000/01:15 Den fortsatta omställningen av energisystemet m.m.,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,1
199699,GO02T833,mot,T833,2000-10-05,TU,833,2000/01,"",av Lisbeth Staaf-Igelström m.fl. (s),Enskild motion,s28021,Färdtjänst,UNDERTECKNARE,0747667590310,Marina Pettersson,S,4
2763263,GW02T268,mot,T268,2008-10-02,TU,268,2008/09,Ank T,av Ulf Nilsson och Christer Nylander (fp),Enskild motion,fp1100,Lägre avgifter på Öresundsbron,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,1
1502213,GZ0345,prop,45,2011-12-06,Fö,45,2011/12,hämtad_2,"",prop,"",Kustbevakningsdatalag,,,,,
2261459,GW02C421,mot,C421,2008-10-08,CU,421,2008/09,Ank T,av Leif Jakobsson m.fl. (s),Enskild motion,s32026,Bostadspolitik,UNDERTECKNARE,011731125914,Ylva Johansson,S,15
523235,GP02L353,mot,L353,2001-10-05,LU,353,2001/02,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,s26021,Vardagsmakt,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
425834,GP02A246,mot,A246,2001-10-05,AU,246,2001/02,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd388,Stress,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,2
1629541,GX02MJ450,mot,MJ450,2009-10-06,MJU,450,2009/10,Ank T,av Claes-Göran Brandin m.fl. (s),Enskild motion,s28022,Fiskepolitiken,UNDERTECKNARE,0288805051019,Lars Johansson,S,3
183885,GQ02MJ323,mot,MJ323,2002-10-23,MJU,323,2002/03,"",av Helena Hillar Rosenqvist och Claes Roxbergh (mp),Enskild motion,mp529,Omberg som nationalpark,UNDERTECKNARE,0267143098400,Claes Roxbergh,MP,2
1765173,H2021131,mot,1131,2014-11-07,UbU,1131,2014/15,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD57,Ledarskapsutbildning för lärare,UNDERTECKNARE,0871764071911,Nina Kain,SD,6
2283778,H002N253,mot,N253,2012-10-03,NU,253,2012/13,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2902,Folkligt deltagande i 100 procent förnybar energi,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,7
1953087,H102Sf23,mot,Sf23,2014-04-02,SfU,23,2013/14,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP34,med anledning av prop. 2013/14:138 Vissa socialförsäkringsfrågor,UNDERTECKNARE,0157062733618,Jonas Eriksson,MP,3
888616,GR02Fi253,mot,Fi253,2003-10-07,FiU,253,2003/04,"",av Eva Arvidsson och Anders Sundström (s),Enskild motion,s7133,Statens fastighetsverks hantering av känslig skärgårdsmiljö,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,1
2353390,HB01SoU9,bet,SoU9,2023-09-20,SoU,9,2023/24,Webbpublicering,"",bet,"",Genomförande av nya krav på upphettade tobaksvaror,,,,,
153800,GS02T500,mot,T500,2004-10-06,TU,500,2004/05,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,s14081,Södertörnsleden,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,3
1360566,GW02A263,mot,A263,2008-10-06,AU,263,2008/09,Ank T,av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (s),Enskild motion,s27027,Arbetslivsinstitutet i Göteborg,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,2
169509,GO02Kr8,mot,Kr8,2001-04-06,KrU,8,2000/01,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd147,med anledning av prop.2000/01:94 Radio och TV i allmänhetens tjänst 2002-2005,UNDERTECKNARE,0558392779801,Ester Lindstedt-Staaf,KD,11
2372670,GZ02Fi229,mot,Fi229,2011-10-03,FiU,229,2011/12,Ank T,av Göran Montan (M),Enskild motion,M809,Nordiskt ekonomiskt samarbete och  gemensam valuta,UNDERTECKNARE,0248883870202,Göran Montan,M,1
144131,GS02So611,mot,So611,2004-09-29,SoU,611,2004/05,Trycklov,av Johan Löfstrand och Luciano Astudillo (s),Enskild motion,s3121,Utsatta barn med missbrukande föräldrar,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,1
2338524,H3023275,mot,3275,2015-11-19,UU,3275,2015/16,Klar,av Björn Söder och Mikael Jansson (båda SD),Kommittémotion,SD,med anledning av prop. 2015/16:41 Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats RSM i Afghanistan,UNDERTECKNARE,0452755722723,Björn Söder,SD,1
1576202,GV02Sk295,mot,Sk295,2007-10-05,SkU,295,2007/08,Ank T,av Björn Leivik (m),Enskild motion,m1323,Inbetalning av arbetsgivaravgift,UNDERTECKNARE,0591624095901,Björn Leivik,M,1
2737053,GZ02Ub244,mot,Ub244,2011-09-30,UbU,244,2011/12,Ank T,av Ann-Kristine Johansson m.fl. (S),Enskild motion,S19030,Livslångt lärande i en kunskapsbaserad ekonomi,UNDERTECKNARE,0427321850912,Lars Mejern Larsson,S,3
889395,GP02K338,mot,K338,2001-10-05,KU,338,2001/02,"",av Märta Johansson och Lisbet Calner (s),-,s12203,Nordiska TV-kanaler,UNDERTECKNARE,0729731578904,Lisbet Calner,S,2
892963,GR02Sf360,mot,Sf360,2003-10-07,SfU,360,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v440,Rättvisa pensioner,UNDERTECKNARE,0792716417210,Lars Bäckström,V,2
1388325,GZ02C281,mot,C281,2011-10-04,CU,281,2011/12,Ank T,av Eva Lohman och Saila Quicklund (M),Enskild motion,M734,Direktiv för gode män,UNDERTECKNARE,0519740099915,Saila Quicklund,M,2
1832966,H002A301,mot,A301,2013-01-07,AU,301,2012/13,Ank T,av Lars Beckman (M),Enskild motion,M1328,Konsultcheckar vid rekrytering,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
1409142,GT02Sf382,mot,Sf382,2005-10-05,SfU,382,2005/06,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,m122,Tillbaka till arbete,UNDERTECKNARE,0181478122414,Anne Marie Brodén,M,6
587219,GS02Ub274,mot,Ub274,2004-09-30,UbU,274,2004/05,Trycklov,av Eskil Erlandsson och Birgitta Carlsson (c),Enskild motion,c449,Ungdomars rätt till studiemedel,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,2
706493,GS02N419,mot,N419,2004-10-06,NU,419,2004/05,Trycklov,av Monica Green m.fl. (s),Enskild motion,s12103,Produktion i Väst,UNDERTECKNARE,0975579292417,Monica Green,S,1
1996400,H102MJ1,mot,MJ1,2013-10-18,MJU,1,2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S8008,med anledning av prop. 2012/13:191 En hållbar rovdjurspolitik,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,1
1431554,GX02Ju406,mot,Ju406,2009-10-06,JuU,406,2009/10,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s78042,Polisutbildning i Skåne ,UNDERTECKNARE,011731125914,Ylva Johansson,S,15
761115,GP02U267,mot,U267,2001-10-05,UU,267,2001/02,"",av Anne-Katrine Dunker och Berit Adolfsson (m),Enskild motion,m1768,Svenskt bistånd,UNDERTECKNARE,0975144579503,Anne-Katrine Dunker,M,1
1758680,HB02530,mot,530,2023-10-02,FiU,530,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1220,Fasta avgifter för ej utförd tillsyn,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1934542,H4021073,mot,1073,2016-10-03,UU,1073,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1053,Feministisk utrikespolitik,UNDERTECKNARE,0582811195313,Tina Acketoft,L,4
479561,GO02Sf298,mot,Sf298,2000-10-05,SfU,298,2000/01,"",av Margit Gennser m.fl. (m),Kommittémotion,m1026,Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,027112189005,Leif Carlson,M,9
919616,GR02Bo4,mot,Bo4,2004-04-01,BoU,4,2003/04,"","av Marietta de Pourbaix-Lundin m.fl. (m, fp, kd, c)",Flerpartimotion,m921,med anledning av prop. 2003/04:115 Ändringar i fastighetsbildningslagens förfaranderegler m.m.,UNDERTECKNARE,039655712615,Margareta Pålsson,M,2
1908619,HC021006,mot,1006,2024-09-30,MJU,1006,2024/25,Klar,av Rickard Nordin (C),Enskild motion,"",Olagliga komposter,UNDERTECKNARE,0132818093422,Rickard Nordin,C,1
1835269,GX02Kr256,mot,Kr256,2009-10-02,KrU,256,2009/10,Ank T,av Margareta Pålsson m.fl. (m),Enskild motion,m1539,Skånes lokalradio,UNDERTECKNARE,0706974423606,Inge Garstedt,M,7
1586807,GX02Sf225,mot,Sf225,2009-10-01,SfU,225,2009/10,Ank T,av Lennart Axelsson (s),Enskild motion,s38039,Sjukförsäkringen,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,1
1460839,GZ02C3,mot,C3,2011-10-25,CU,3,2011/12,Ank T,av Carina Herrstedt (SD),Enskild motion,SD223,med anledning av prop. 2011/12:12 Rätt till namn som förvärvats i en annan stat inom EES,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,1
639727,GY02U255,mot,U255,2010-10-27,UU,255,2010/11,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1105,Palestina,UNDERTECKNARE,0849219210615,Jabar Amin,MP,1
2622979,H102Kr16,mot,Kr16,2014-04-16,KrU,16,2013/14,"",av Gunilla Carlsson i Hisings Backa m.fl. (S),Kommittémotion,S24006,"med anledning av prop. 2013/14:191 Med fokus på unga – en politik för goda levnadsvillkor, makt och inflytande",UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,1
2281034,H102N261,mot,N261,2013-11-28,NU,261,2013/14,Ank T,av Matilda Ernkrans och Eva-Lena Jansson (S),Enskild motion,S25142,Mer förnybart,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,1
2357330,H4023423,mot,3423,2016-10-05,UU,3423,2016/17,Klar,av Birgitta Ohlsson m.fl. (L),Enskild motion,L,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,023767922422,Mats Persson,L,5
350596,GR02A291,mot,A291,2003-10-07,AU,291,2003/04,"",av Erik Ullenhag m.fl. (fp),Kommittémotion,fp126,Diskriminering,UNDERTECKNARE,0275724540919,Erik Ullenhag,L,1
1731609,GT02U1,mot,U1,2005-11-22,UU,1,2005/06,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v005,med anledning av prop. 2005/06:34 Utökat svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,UNDERTECKNARE,042839539117,Alice Åström,V,1
676517,GT02So382,mot,So382,2005-09-30,SoU,382,2005/06,Trycklov,av Jan Lindholm (mp),Enskild motion,mp816,Ändrad finansieringsform för Läkemedelsverket,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
2768923,HC02980,mot,980,2024-09-30,TU,980,2024/25,Klar,av Camilla Mårtensen (L),Enskild motion,"",Förbud mot stående passagerare i buss,UNDERTECKNARE,0397073482210,Camilla Mårtensen,L,1
2695823,GV02C375,mot,C375,2007-10-08,CU,375,2007/08,Ank T,av Marie Nordén m.fl. (s),Enskild motion,s32014,Utbetalning av medel till barn enligt brottsskadelagen,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,4
2447083,GW02Ju474,mot,Ju474,2008-10-07,JuU,474,2008/09,Ank T,"av Jan Lindholm m.fl. (mp, s, v)",Flerpartimotion,-s19017,Barnahus – en modell över hela landet,UNDERTECKNARE,0975579292417,Monica Green,S,2
333933,GR02A322,mot,A322,2003-10-07,AU,322,2003/04,"",av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s9109,Öppettider i handeln,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,1
2590671,H102A8,mot,A8,2014-03-26,AU,8,2013/14,Ank T,av Ylva Johansson m.fl. (S),Partimotion,S13005,med anledning av prop. 2013/14:104 Insatser för vissa nyanlända invandrares etablering m.m.,UNDERTECKNARE,0516528386117,Patrik Björck,S,4
1831576,GX02U249,mot,U249,2009-10-02,UU,249,2009/10,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,mp453,Svensk vapenexport,UNDERTECKNARE,0247856302113,Thomas Nihlén,MP,3
70095,GS02Fi264,mot,Fi264,2004-10-06,FiU,264,2004/05,Trycklov,av Mikael Odenberg m.fl. (m),Kommittémotion,m187,SBAB och Vasakronan,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,4
2306280,H3023347,mot,3347,2016-03-23,JuU,3347,2015/16,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V019,med anledning av prop. 2015/16:96 Informationsutbyte med USA,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,7
2242380,H402169,mot,169,2016-09-28,MJU,169,2016/17,Klar,av Jens Holm m.fl. (V),Kommittémotion,V544,Hållbar konsumtion och avfall,UNDERTECKNARE,0115834246514,Emma Wallrup,V,7
741847,GQ02Sf339,mot,Sf339,2002-10-23,SfU,339,2002/03,"",av Yilmaz Kerimo m.fl. (s),Enskild motion,s7055,Storstadspolitiken,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,2
1550508,H002Sf358,mot,Sf358,2013-01-11,SfU,358,2012/13,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S32099,Barnfattigdom i Sverige,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,1
2433889,GT02MJ217,mot,MJ217,2005-09-22,MJU,217,2005/06,Trycklov,av Solveig Hellquist m.fl. (fp),Enskild motion,fp736,Förbud mot tidelag,UNDERTECKNARE,09812885803,Jan Ertsborn,L,4
1599664,H202278,mot,278,2014-11-04,CU,278,2014/15,Klar,av Anders Åkesson och Anders Ahlgren (C),Enskild motion,C311,Ersättning vid markintrång,UNDERTECKNARE,0677738818613,Anders Åkesson,C,1
1601484,GY01KrU8,kammakt,KrU8,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
1989329,H301MJU3,bet,MJU3,2015-06-10,MJU,3,2015/16,Webbpublicering,"",bet,"",Begränsning av mangan i dieselbränslen,,,,,
1655018,GU02T312,mot,T312,2006-11-01,TU,312,2006/07,Trycklov,av Susanne Eberstein (s),Enskild motion,s22426,Användandet av mobiltelefoner under bilkörning,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,1
1414777,GT02So491,mot,So491,2005-10-03,SoU,491,2005/06,Trycklov,av Per Bill m.fl. (m),Enskild motion,m1638,Gårdsförsäljning av egenproducerat vin,UNDERTECKNARE,031005479013,Per Westerberg,M,4
165076,GR02Ju289,mot,Ju289,2003-10-07,JuU,289,2003/04,"",av Göte Wahlström och Christina Nenes (s),Enskild motion,s11053,Ansvarsfördelningen vid större publika arrangemang,UNDERTECKNARE,0468775142013,Christina Nenes,S,2
928643,GP02T259,mot,T259,2001-10-05,TU,259,2001/02,"",av Bertil Persson (m),Enskild motion,m1493,Öresundsbrotaxorna,UNDERTECKNARE,0336920874106,Bertil Persson,M,1
148890,GO02Kr286,mot,Kr286,2000-10-05,KrU,286,2000/01,"",av Inger Davidson och Gunilla Tjernberg (kd),Enskild motion,kd489,Våldsskildringsrådet,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,2
121405,GS02T444,mot,T444,2004-10-06,TU,444,2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,c721,Mälaren som transportled,UNDERTECKNARE,0284604377408,Jörgen Johansson,C,1
167462,GR02T293,mot,T293,2003-10-07,TU,293,2003/04,"",av Sverker Thorén (fp),Enskild motion,fp223,Komplettering av webbadresser,UNDERTECKNARE,0316177736318,Sverker Thorén,L,1
