id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1346374,H5024008,mot,4008,2018-03-21,JuU,4008,2017/18,Klar,av Tomas Tobé m.fl. (M),Kommittémotion,M,med anledning av prop. 2017/18:123 Det straffrättsliga skyddet mot människohandel och människoexploatering,UNDERTECKNARE,0843345349823,Anders Hansson,M,4
750345,GP02T26,mot,T26,2001-10-18,TU,26,2001/02,"",av Ulf Björklund m.fl. (kd),Enskild motion,kd126,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,2
454501,GP02Ju342,mot,Ju342,2001-10-05,JuU,342,2001/02,"",av Nikos Papadopoulos m.fl. (s),Enskild motion,s7056,Nolltolerans mot diskriminering,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,3
65370,GS02Sf31,mot,Sf31,2005-06-15,SfU,31,2004/05,Trycklov,av Mona Jönsson m.fl. (mp),Kommittémotion,mp025,med anledning av prop. 2004/05:168 Återsändande av tredjelandsmedborgare via Sverige,UNDERTECKNARE,0597915398712,Mona Jönsson,MP,1
1095970,H102U247,mot,U247,2014-01-10,UU,247,2013/14,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,FP801,Ett gränslöst Norden och det skandinaviska språket,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
2248058,H8022558,mot,2558,2020-10-05,SoU,2558,2020/21,Klar,av Ann-Britt Åsebol och Elisabeth Björnsdotter Rahm (båda M),Enskild motion,1506,Nationella kvalitetsgränser och statlig tillsyn inom äldreomsorgen,UNDERTECKNARE,0671241874717,Elisabeth Björnsdotter Rahm,M,2
3281404,GY02N246,mot,N246,2010-10-25,NU,246,2010/11,Ank T,av Carina Hägg (S),Enskild motion,S14052,Småföretagarnas innovativa kraft,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1904383,GQ02A323,mot,A323,2002-10-23,AU,323,2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v475,Jämställdhetens paradox,UNDERTECKNARE,028536711718,Ingrid Burman,V,2
1807499,HD01KrU4,bet,KrU4,2025-11-12,KrU,4,2025/26,planerat,"",bet,"",Kulturarv och kulturmiljö,,,,,
1001939,GY02T394,mot,T394,2010-10-27,TU,394,2010/11,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S45073,E22,UNDERTECKNARE,0199751900210,Annelie Karlsson,S,2
1045258,HD022808,mot,2808,2025-10-06,KU,2808,2025/26,Hänvisad,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,"",Rättvist förfarande vid arbetstvister,UNDERTECKNARE,0279488554424,Alexander Christiansson,SD,2
1715199,GU02So456,mot,So456,2006-10-31,SoU,456,2006/07,Trycklov,av Åsa Lindestam (s),Enskild motion,s62503,Samverkan mellan landsting och kommun,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,1
1684166,HD023412,mot,3412,2025-10-06,MJU,3412,2025/26,Hänvisad,av Jacob Risberg m.fl. (MP),Enskild motion,2204,Förbud mot jakttroféer från rovdjur,UNDERTECKNARE,0546731406922,Rebecka Le Moine,MP,3
1550346,GO02Sk321,mot,Sk321,2000-10-05,SkU,321,2000/01,"",av Lennart Daléus m.fl. (c),Partimotion,c14,Skattepolitikens inriktning,UNDERTECKNARE,0505931201806,Rolf Kenneryd,C,5
1594195,H7023591,mot,3591,2020-04-21,AU,3591,2019/20,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V040,med anledning av prop. 2019/20:150 Mer likabehandling och ett stärkt skydd vid utstationering,UNDERTECKNARE,025158809026,Ida Gabrielsson,V,4
1406953,GV02A12,mot,A12,2008-04-02,AU,12,2007/08,Ank T,"av Sven-Erik Österberg m.fl. (s, v, mp)",Flerpartimotion,-s61008,med anledning av prop. 2007/08:118 En effektivare arbetslöshetsförsäkring,UNDERTECKNARE,0977023188809,Sylvia Lindgren,S,4
87958,H502314,mot,314,2017-09-27,SkU,314,2017/18,Klar,av Stefan Jakobsson (SD),Enskild motion,SD,Golf som friskvårdsbidragsaktivitet,UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,1
1301910,H702241,mot,241,2019-09-25,KU,241,2019/20,Klar,av Martina Johansson och Peter Helander (båda C),Enskild motion,C,Turistöversiktsplan,UNDERTECKNARE,0681030112815,Peter Helander,C,2
2080747,GP02Ub446,mot,Ub446,2001-10-05,UbU,446,2001/02,"",av Alf Svensson m.fl. (kd),Partimotion,kd332,Skolan,UNDERTECKNARE,0820673454606,Inger Davidson,KD,2
340749,H902774,mot,774,2021-09-28,JuU,774,2021/22,Klar,av Kerstin Lundgren (C),Enskild motion,"",Områdespoliser i varje kommun,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
1214025,GT02So497,mot,So497,2005-10-03,SoU,497,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Enskild motion,v413,Miljöeffekter av läkemedel och tandvårdsmaterial,UNDERTECKNARE,028536711718,Ingrid Burman,V,2
161318,GQ02Fö226,mot,Fö226,2002-10-23,FöU,226,2002/03,"",av Tomas Eneroth m.fl. (s),Enskild motion,s11031,Deltidsbrandmän,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,2
968303,GY02T257,mot,T257,2010-10-26,TU,257,2010/11,Ank T,av Annicka Engblom m.fl. (M),Enskild motion,M1773,Behovet av en sammanhållen utbyggnad av E22,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,3
1162872,HB021679,mot,1679,2023-10-04,UbU,1679,2023/24,Klar,av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S),Enskild motion,S1354,SPSM och tillgänglighet för studerande,UNDERTECKNARE,0405594274208,Ewa Pihl Krabbe,S,1
1223717,HD022825,mot,2825,2025-10-06,MJU,2825,2025/26,Hänvisad,av Stina Larsson m.fl. (C),Kommittémotion,"","Vatten, hav och fiske",UNDERTECKNARE,084624777218,Helena Lindahl,C,4
516927,GT02Fi9,mot,Fi9,2006-05-04,FiU,9,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp1351,med anledning av prop. 2005/06:100 2006 års ekonomiska vårproposition,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,7
920019,H5023712,mot,3712,2017-10-05,AU,3712,2017/18,Klar,av Annika Qarlsson m.fl. (C),Kommittémotion,C,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,1
134907,GW02Ub407,mot,Ub407,2008-10-06,UbU,407,2008/09,Ank T,av Jasenko Omanovic och Hans Stenberg (s),Enskild motion,s97036,Gymnasieutbildning och arbetsmarknadsbehov,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,1
3290990,H8021313,mot,1313,2020-10-02,TU,1313,2020/21,Klar,av Jens Holm m.fl. (V),Kommittémotion,583,Ett transporteffektivt samhälle,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,6
1434519,GP02So28,mot,So28,2002-02-06,SoU,28,2001/02,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c173,med anledning av prop. 2001/02:91 Nationell narkotikahandlingsplan ,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
372499,HC023416,mot,3416,2025-04-29,SoU,3416,2024/25,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,059,med anledning av prop. 2024/25:157 Ett fritidskort för barn och unga – en aktiv och meningsfull fritid i gemenskap med andra,UNDERTECKNARE,07012286624,Daniel Riazat,V,6
1155423,GW02So553,mot,So553,2008-10-07,SoU,553,2008/09,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd760,Barn som lever i våldsamma familjer,UNDERTECKNARE,0860429409414,Désirée Pethrus Engström,KD,1
102274,GR02Kr209,mot,Kr209,2003-10-07,KrU,209,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m125,Kulturpolitiken,UNDERTECKNARE,039655712615,Margareta Pålsson,M,6
1310370,H2022608,mot,2608,2014-11-10,SoU,2608,2014/15,Klar,av Julia Kronlid m.fl. (SD),Enskild motion,SD533,Förebyggande arbete för att minska antalet aborter,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,6
820732,HB022562,mot,2562,2023-10-05,UU,2562,2023/24,Klar,av Morgan Johansson m.fl. (S),Kommittémotion,S,Internationell samverkan,UNDERTECKNARE,0877778793323,Johan Büser,S,6
1449377,HA03111,prop,111,2023-04-18,Klimat- och näringslivsdepartementet,111,2022/23,Klar,"",skr,"",Riksrevisionens rapport om statens insatser för klimatanpassning av den byggda miljön,,0875693083423,Romina Pourmokhtari,L,2
1890806,GQ02Kr303,mot,Kr303,2002-10-23,KrU,303,2002/03,"",av Claes-Göran Brandin m.fl. (s),Enskild motion,s4103,Göteborgsoperan,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,1
1737402,GV02A394,mot,A394,2007-10-08,AU,394,2007/08,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s61001,Utgiftsområde 14 Arbetsliv ,UNDERTECKNARE,0977023188809,Sylvia Lindgren,S,2
1220518,GW02N2,mot,N2,2008-10-01,NU,2,2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s12019,med anledning av prop. 2008/09:9 Ändring i lagen (2003:113) om elcertifikat,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,4
1254615,GX02So224,mot,So224,2009-09-24,SoU,224,2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp811,Läkemedelsberoende ett folkhälsoproblem,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,4
1806016,H102T528,mot,T528,2014-01-16,TU,528,2013/14,Ank T,av Mikael Jansson (SD),Enskild motion,SD438,Stadsbana i Göteborg som alternativ till investering i Västlänken,UNDERTECKNARE,0236051814311,Mikael Jansson,SD,1
751578,GY02MJ379,mot,MJ379,2010-10-27,MJU,379,2010/11,Ank T,av Peter Jeppsson (S),Enskild motion,S28083,Översyn av kompensationsodling av lax,UNDERTECKNARE,067992138910,Peter Jeppsson,S,1
1094243,H102U222,mot,U222,2013-11-08,UU,222,2013/14,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1403,Stöd till MR i konflikt- och postkonfliktländer,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,1
1689993,GP02Kr15,mot,Kr15,2002-06-13,KrU,15,2001/02,"",av Charlotta L Bjälkebring m.fl. (v),Kommittémotion,v47,med anledning av skr. 2001/02:176 Kultur och delaktighet,UNDERTECKNARE,0548089226618,Mats Einarsson,V,2
3336272,GN01FöU4,bet,FöU4,2000-04-25,FöU,4,1999/2000,saknas,"","","",Totalförsvarsplikten m.m.,,,,,
282569,GO02Fö4,mot,Fö4,2000-12-06,FöU,4,2000/01,"","av Lennart Hedquist m.fl. (m, kd)",Flerpartimotion,m953,med anledning av prop. 2000/01:35 Samverkan mellan civil och militär flygutbildning m.m.,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,2
1385648,H6021377,mot,1377,2018-11-28,UU,1377,2018/19,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,339,Nepal,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
559002,GT0369,prop,69,2006-01-18,U t.o.m. 1 jan-07,69,2005/06,hämtad_2,"",prop,"",Skydd för störningskänslig forskning,,,,,
1043981,GU02Ub398,mot,Ub398,2006-10-31,UbU,398,2006/07,Trycklov,av Carina Hägg (s),Enskild motion,s66021,Högskoleutbildning av tandsköterskor,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
102950,H3021622,mot,1622,2015-10-05,TU,1622,2015/16,Klar,av Sten Bergheden (M),Enskild motion,M1157,Utvärdering av körkortskraven för motorcykel,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
239927,H8023920,mot,3920,2021-04-01,UbU,3920,2020/21,Klar,av Kristina Axén Olin m.fl. (M),Kommittémotion,M,med anledning av prop. 2020/21:122 Bättre studiestöd högre upp i åldrarna,UNDERTECKNARE,0227531635413,Lars Püss,M,2
746474,GW02So475,mot,So475,2008-10-08,SoU,475,2008/09,Ank T,"av Annika Qarlsson m.fl. (c, fp, m, kd)",Flerpartimotion,-c376,Nationell SRHR-policy och -strategi,UNDERTECKNARE,0802826314426,Sofia Arkelsten,M,3
1500618,H102Sk225,mot,Sk225,2013-10-23,SkU,225,2013/14,Ank T,av Jacob Johnson m.fl. (V),Kommittémotion,V232,3:12-reglerna och carried interest,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
278917,H903282,prop,282,2022-07-26,Justitiedepartementet,282,2021/22,Klar,"",skr,"",Riksrevisionens rapport om migrationsdomstolarnas handläggningstider i asylmål,,0530425150220,Annika Strandhäll,S,2
2158991,H302121,mot,121,2015-09-28,CU,121,2015/16,Klar,av Jeff Ahl (SD),Enskild motion,SD27,Placeringen av ohälsosamma varor i matbutiker,UNDERTECKNARE,0599390849728,Jeff Ahl,-,1
1361421,GX02So259,mot,So259,2009-09-29,SoU,259,2009/10,Ank T,av Jan-Evert Rådhström och Björn Hamilton (m),Enskild motion,m1502,Äldre adoptivföräldrar,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
456432,GS02K366,mot,K366,2004-10-06,KU,366,2004/05,Trycklov,av Allan Widman m.fl. (fp),Enskild motion,fp217,Krav på avregleringsförslag i statens offentliga utredningar,UNDERTECKNARE,0861143074410,Torkild Strandberg,L,5
2050272,HC021296,mot,1296,2024-10-01,SoU,1296,2024/25,Klar,av Runar Filper och Angelica Lundberg (båda SD),Enskild motion,"",Återförening mellan barn och föräldrar som förlorat kontakten efter vårdnadstvister,UNDERTECKNARE,02658325625,Angelica Lundberg,SD,2
944472,H5023432,mot,3432,2017-10-05,NU,3432,2017/18,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Enskild motion,M1504,Elområden – en dyr historia för Sydsverige,UNDERTECKNARE,0105632258713,Boriana Åberg,M,11
1373866,GX02So371,mot,So371,2009-10-02,SoU,371,2009/10,Ank T,av Andreas Norlén och Gustav Nilsson (m),Enskild motion,m1604,Åtgärder mot förfalskade läkemedel,UNDERTECKNARE,0585684563812,Andreas Norlén,M,1
2137422,H102Ub15,mot,Ub15,2014-04-15,UbU,15,2013/14,"",av Ibrahim Baylan m.fl. (S),Kommittémotion,S37014,med anledning av skr. 2013/14:200 Riksrevisionens rapport om statens tillsyn över skolan,UNDERTECKNARE,0781029778411,Cecilia Dalman Eek,S,8
1776520,H102N202,mot,N202,2013-10-03,NU,202,2013/14,Ank T,av Anders Ahlgren och Anders Åkesson (C),Enskild motion,C302,Nationell strategi för en grundläggande service i hela landet ,UNDERTECKNARE,0677738818613,Anders Åkesson,C,2
2017266,H6021611,mot,1611,2018-11-28,MJU,1611,2018/19,Klar,av Mathias Tegnér (S),Enskild motion,S2086,Om att minska klimatpåverkan från maten,UNDERTECKNARE,0613297818326,Mathias Tegnér,S,1
820164,GX02Sk239,mot,Sk239,2009-09-29,SkU,239,2009/10,Ank T,av Hans Backman m.fl. (fp),Enskild motion,fp1223,Kompetenskonton,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,5
1310793,HA01KU1,bet,KU1,2022-10-06,KU,1,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 1 Rikets styrelse,,,,,
686810,HB022227,mot,2227,2023-10-05,UbU,2227,2023/24,Klar,av Johanna Rantsi och Sten Bergheden (båda M),Enskild motion,M1052,Fokus på studier i stället för stök i svensk skola,UNDERTECKNARE,0828721176319,Sten Bergheden,M,2
3244725,GR02U21,mot,U21,2004-04-01,UU,21,2003/04,"",av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m250,med anledning av skr. 2003/04:84 Sveriges samarbete inom Euroatlantiska partnerskapsrådet (EAPR) och Partnerskap för fred (PFF),UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,5
440660,GV02Sf264,mot,Sf264,2007-10-04,SfU,264,2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v412,Sjukskrivningsrätt för sjukgymnaster,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
319264,GU02T390,mot,T390,2006-10-31,TU,390,2006/07,Trycklov,av Kristina Zakrisson m.fl. (s),Enskild motion,s65006,Norrbotniabanan,UNDERTECKNARE,0747852417614,Maria Öberg,S,3
1806198,H102T516,mot,T516,2014-01-13,TU,516,2013/14,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S6109,Skärpt lagstiftning mot olaglig tung trafik,UNDERTECKNARE,0905637653912,Kerstin Nilsson,S,9
216752,GS02U320,mot,U320,2004-10-06,UU,320,2004/05,Trycklov,av Joe Frans m.fl. (s),Enskild motion,s7080,TRIPS,UNDERTECKNARE,0542215898226,Jan Emanuel Johansson,S,3
624215,H3023294,mot,3294,2016-01-13,AU,3294,2015/16,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V012,med anledning av prop. 2015/16:62 Skärpta åtgärder mot missbruk av tidsbegränsade anställningar,UNDERTECKNARE,0768605712423,Daniel Sestrajcic,V,6
2112186,GS02Ub321,mot,Ub321,2004-10-01,UbU,321,2004/05,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp159,Rättvisa studiemedel,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,1
1560059,GP02MJ241,mot,MJ241,2001-10-05,MJU,241,2001/02,"",av Ingvar Eriksson och Carl G Nilsson (m),Enskild motion,m1531,God man för djurägare,UNDERTECKNARE,0695579897102,Ingvar Eriksson,M,1
2047212,GX02K326,mot,K326,2009-10-05,KU,326,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v460,Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0972254695405,Elina Linna,V,5
619742,GU02U289,mot,U289,2006-10-31,UU,289,2006/07,Trycklov,av Ulrica Messing m.fl. (s),Enskild motion,s11006,"HBT i Norden, EU och världen",UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,8
1347630,GQ02Sf265,mot,Sf265,2002-10-23,SfU,265,2002/03,"",av Per Bill (m),Enskild motion,m1286,Ett svenskt Green Card-system,UNDERTECKNARE,0658668232410,Per Bill,M,1
686173,H002N400,mot,N400,2012-10-05,NU,400,2012/13,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP1002,En ny industripolitik,UNDERTECKNARE,0447198048312,Peter Eriksson,MP,12
1776538,GT02Kr338,mot,Kr338,2005-10-13,KrU,338,2005/06,Trycklov,av Christer Adelsbo (s),Enskild motion,s36060,Idrottsföreningarnas ekonomiska trygghet,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,1
1353728,GP02Kr346,mot,Kr346,2001-10-05,KrU,346,2001/02,"","av Marianne Andersson m.fl. (c, m, v, kd, fp, mp)",Flerpartimotion,--492,Stiftelsen Svensk-Isländska samarbetsfonden,UNDERTECKNARE,0754692641206,Marianne Andersson,C,1
2084090,H102Sf218,mot,Sf218,2013-10-17,SfU,218,2013/14,Ank T,av Stefan Svanström och Annika Eclund (KD),Enskild motion,KD560,Flyktingstatus för personer som riskerar förföljelse på grund av sexuell läggning,UNDERTECKNARE,0480339311713,Annika Eclund,KD,2
565735,H7022185,mot,2185,2019-10-03,SkU,2185,2019/20,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1437,Översyn av skatteregler för gränsgångare,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,1
1503258,H202915,mot,915,2014-11-06,MJU,915,2014/15,Klar,av Annicka Engblom och Mikael Cederbratt (M),Enskild motion,M1944,Ålfiske,UNDERTECKNARE,0105797223918,Mikael Cederbratt,M,2
2155242,GP02Sk330,mot,Sk330,2001-10-05,SkU,330,2001/02,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v343,Naturvårdsavtal,UNDERTECKNARE,0906336297511,Marie Engström,V,3
647727,HB022898,mot,2898,2024-05-06,FöU,2898,2023/24,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,V043,med anledning av prop. 2023/24:133 Sveriges tillträde till vissa Natoavtal,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,4
810043,GW02So253,mot,So253,2008-09-30,SoU,253,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp826,Anslagsfinansiering av Läkemedelsverket,UNDERTECKNARE,0214849275619,Christopher Ödmann,MP,6
1058720,GT02Ju336,mot,Ju336,2005-09-30,JuU,336,2005/06,Trycklov,av Cecilia Wigström m.fl. (fp),Enskild motion,fp693,"Nollvision i arbetet mot kvinnovåld
",UNDERTECKNARE,0401150407611,Eva Flyborg,L,2
1728726,GP02MJ242,mot,MJ242,2001-10-05,MJU,242,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp433,Lokalisering av den nya djurskyddsmyndigheten,UNDERTECKNARE,0442872782509,Harald Nordlund,L,1
3229427,H4023057,mot,3057,2016-10-05,AU,3057,2016/17,Klar,av Ola Johansson och Rickard Nordin (båda C),Enskild motion,C,Jämställd ekonomi,UNDERTECKNARE,0132818093422,Rickard Nordin,C,2
1072868,GP02K313,mot,K313,2001-10-05,KU,313,2001/02,"",av Anders Björck och Ola Karlsson (m),Enskild motion,m1788,Europadagen som allmän flaggdag,UNDERTECKNARE,037063714405,Anders Björck,M,1
1202506,H002So445,mot,So445,2012-12-07,SoU,445,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP854,Donationsregistret och hälso- och sjukvårdslagen,UNDERTECKNARE,0437269990517,Anna Steele,L,1
1312417,GO02Ub731,mot,Ub731,2000-10-05,UbU,731,2000/01,"",av Cinnika Beiming m.fl. (s),Enskild motion,s35037,Samhällets trygghetssystem och studenter,UNDERTECKNARE,0435526123410,Ulla Wester,S,9
634989,GX01SoU6,bet,SoU6,2010-01-22,SoU,6,2009/10,"","",bet,"",Behovsbedömning av annat än ekonomiskt bistånd enligt socialtjänstlagen,,,,,
1834160,H7023196,mot,3196,2019-10-03,SoU,3196,2019/20,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,SD,Cancerpreventiv kost,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
836527,GS02So593,mot,So593,2004-10-06,SoU,593,2004/05,Trycklov,av Carina Ohlsson och Monica Green (s),Enskild motion,s37611,Skydd för våldsutsatta kvinnor och barn,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
1574812,GT02T423,mot,T423,2005-09-29,TU,423,2005/06,Trycklov,av Maria Larsson (kd),Enskild motion,kd568,Rikskupongsystem för kollektivtrafiken,UNDERTECKNARE,0331967573912,Maria Larsson,KD,1
805560,GX02Ub364,mot,Ub364,2009-10-05,UbU,364,2009/10,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s6055,Genusperspektiv i lärarutbildningen,UNDERTECKNARE,0780069612618,Göran Persson i Simrishamn,S,1
740060,GV02MJ412,mot,MJ412,2007-10-05,MJU,412,2007/08,Pågår,av Mona Sahlin m.fl. (s),Partimotion,s12059,Energi- och klimatpolitik,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,13
2242231,HA022283,mot,2283,2022-11-24,FiU,2283,2022/23,Klar,av Mikael Damberg m.fl. (S),Kommittémotion,S,med anledning av prop. 2022/23:15 Förstärkt skattereduktion för installation av solceller,UNDERTECKNARE,0875221317013,Gunilla Carlsson,S,2
738026,GY02K299,mot,K299,2010-10-26,KU,299,2010/11,Ank T,av Olof Lavesson m.fl. (M),Enskild motion,M1862,Riksdagsledamöters tjänsteresor i Öresundsregionen,UNDERTECKNARE,0980681611418,Hans Wallmark,M,14
118631,GQ02Ub383,mot,Ub383,2002-10-23,UbU,383,2002/03,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3115,Alla barns rätt till fysisk aktivitet,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,1
1871644,H102N292,mot,N292,2013-11-26,NU,292,2013/14,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,S25007,Vattenfall och energipolitiken,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,2
188168,GZ02U202,mot,U202,2011-09-26,UU,202,2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V288,Israels ockupation av Palestina,UNDERTECKNARE,0901257862125,Hans Linde,V,1
2168740,GR02So577,mot,So577,2003-10-07,SoU,577,2003/04,"",av Ulrik Lindgren m.fl. (kd),Kommittémotion,kd380,Folkhälsopolitiken,UNDERTECKNARE,0820673454606,Inger Davidson,KD,3
1644890,GS02MJ349,mot,MJ349,2004-10-06,MJU,349,2004/05,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v208,Begränsningar av djurtransporterna,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,5
1360992,GT02Bo298,mot,Bo298,2005-10-04,BoU,298,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp003,En liberal bostadspolitik,UNDERTECKNARE,099373212513,Tobias Krantz,L,7
1549711,GS02MJ390,mot,MJ390,2004-10-02,MJU,390,2004/05,Trycklov,av Birgitta Carlsson och Staffan Danielsson (c),Enskild motion,c614,Åtgärder för att minska vildsvinsstammen,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,2
903056,GP02Bo230,mot,Bo230,2001-10-05,BoU,230,2001/02,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd412,Äganderätten,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,6
3257752,GT02So52,mot,So52,2006-06-14,SoU,52,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m248,med anledning av skr. 2005/06:205 Folkhälsopolitik för jämlikhet i hälsa och hållbar tillväxt,UNDERTECKNARE,0760437424714,Magdalena Andersson,M,3
728731,H5022669,mot,2669,2017-10-04,CU,2669,2017/18,Klar,av Anders Österberg (S),Enskild motion,S1438,Hemförsäkring i allmännyttan,UNDERTECKNARE,0277648711624,Anders Österberg,S,1
1748866,H7023331,mot,3331,2019-10-03,MJU,3331,2019/20,Klar,av Louise Meijer m.fl. (M),Kommittémotion,M,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,025877594729,John Widegren,M,2
286487,GO02So286,mot,So286,2000-10-05,SoU,286,2000/01,"",av Tuve Skånberg och Holger Gustafsson (kd),Enskild motion,kd541,Fetalt alkoholsyndrom,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,2
1692381,GV02U322,mot,U322,2007-10-05,UU,322,2007/08,Ank T,av Mats G Nilsson (m),Enskild motion,m1667,Terrorstämpling av hizbullah,UNDERTECKNARE,0797642182211,Mats G Nilsson,M,1
629144,GP02Sf396,mot,Sf396,2001-10-05,SfU,396,2001/02,"",av Rose-Marie Frebran m.fl. (kd),Kommittémotion,kd390,Försäkringsläkare,UNDERTECKNARE,0820673454606,Inger Davidson,KD,2
796089,HD021092,mot,1092,2025-10-02,KU,1092,2025/26,Klar,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,491,Avskaffa allmänna motionstiden,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,1
1327687,H9022170,mot,2170,2021-10-01,SoU,2170,2021/22,Klar,av Margareta Cederfelt (M),Enskild motion,1004,En bättre äldreomsorg med stöd av kvalitetsregister,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
3256323,GX02C386,mot,C386,2009-10-05,CU,386,2009/10,Ank T,av Andreas Norlén m.fl. (m),Enskild motion,m1890,Arvsrätt för kusiner och deras avkomlingar,UNDERTECKNARE,0585684563812,Andreas Norlén,M,1
1328578,GR02U249,mot,U249,2003-10-07,UU,249,2003/04,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m126,Östersjöområdet,UNDERTECKNARE,0186989169008,Nils Oskar Nilsson,M,5
