id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1579431,H9022314,mot,2314,2021-10-01,SkU,2314,2021/22,Klar,av Lina Nordquist och Barbro Westerholm (båda L),Enskild motion,"",Skatt vid säsongsboende,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,2
2720441,H5023033,mot,3033,2017-10-05,SfU,3033,2017/18,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,Underhållsstöd,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,2
935553,GT02L291,mot,L291,2005-10-03,LU,291,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp010,Sexuellt likaberättigande,UNDERTECKNARE,0384833975200,Bo Könberg,L,2
1435540,GT02MJ45,mot,MJ45,2006-04-18,MJU,45,2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m243,med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverkan,UNDERTECKNARE,0502353466300,Anders G Högmark,M,6
2684770,H5023493,mot,3493,2017-10-05,TU,3493,2017/18,Klar,av Per Åsling m.fl. (C),Enskild motion,C,Inlandsbanan,UNDERTECKNARE,0665485817222,Daniel Bäckström,C,4
926581,GO02Sk1001,mot,Sk1001,2000-10-05,SkU,1001,2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,s45211,Resekostnader i glesbygd,UNDERTECKNARE,0836614547702,Kerstin Kristiansson Karlstedt,S,3
416535,GY02Sk262,mot,Sk262,2010-10-25,SkU,262,2010/11,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V302,Avdragsrätt för medlemsavgift i facklig organisation,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
1866565,H102A333,mot,A333,2013-10-07,AU,333,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V281,Utgiftsområde 13 Integration och jämställdhet,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
1924523,H4021152,mot,1152,2016-10-04,SfU,1152,2016/17,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,S12021,Asylboenden i Migrationsverkets regi,UNDERTECKNARE,0988383147219,Lars Eriksson,S,3
1351310,H002Fi15,mot,Fi15,2013-05-13,FiU,15,2012/13,Distribution.UttagMo,av Gustav Fridolin m.fl. (MP),Följdmotion,MP43,med anledning av prop. 2012/13:100 2013 års ekonomiska vårproposition,UNDERTECKNARE,0849219210615,Jabar Amin,MP,3
1588389,GW02Kr335,mot,Kr335,2008-10-06,KrU,335,2008/09,Ank T,av Esabelle Dingizian m.fl. (mp),Kommittémotion,mp653,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0517869568019,Mikael Johansson,MP,3
1945584,H2023103,mot,3103,2015-06-15,NU,3103,2014/15,Klar,av Rickard Nordin (C),Enskild motion,C7,med anledning av prop. 2014/15:123 Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015,UNDERTECKNARE,0132818093422,Rickard Nordin,C,1
1721634,GZ02Sk360,mot,Sk360,2011-10-05,SkU,360,2011/12,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S88001,"Utgiftsområde 3 Skatt, tull och exekution",UNDERTECKNARE,0456305921813,Hans Olsson,S,3
928847,GY02T405,mot,T405,2010-10-27,TU,405,2010/11,Ank T,av Eva-Lena Jansson m.fl. (S),Enskild motion,S27125,Säkra kommunikationer i en grön framtid,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,1
727978,GS02A299,mot,A299,2004-10-06,AU,299,2004/05,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Enskild motion,v220,Exponering av Isocyanater,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,1
165171,GP02Sf403,mot,Sf403,2001-10-05,SfU,403,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m232,Sjukpenning,UNDERTECKNARE,0929270135300,Carl G Nilsson,M,8
1607550,H102Sk376,mot,Sk376,2013-12-19,SkU,376,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V507,"Skattefusk, svartjobb och social dumpning",UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
94994,GS02Ub2,mot,Ub2,2004-10-13,UbU,2,2004/05,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,kd108,med anledning av prop. 2004/05:11 Kvalitet i förskolan,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,6
771527,GO02T451,mot,T451,2000-10-05,TU,451,2000/01,"",av Märta Johansson (s),Enskild motion,s12201,Småbarnsskydd i hyrbilar och taxibilar,UNDERTECKNARE,0123939426106,Märta Johansson,S,1
1704905,HC023028,mot,3028,2024-10-04,SfU,3028,2024/25,Klar,av Anders Ygeman m.fl. (S),Kommittémotion,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0257313105220,Arber Gashi,S,6
696128,GT02Bo276,mot,Bo276,2005-10-05,BoU,276,2005/06,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m012,Bostadspolitik,UNDERTECKNARE,0658668232410,Per Bill,M,5
2643806,H101CU12,bet,CU12,2014-01-21,CU,12,2013/14,"","",bet,"",Sjöfylleri,,,,,
2766197,GY02Ju344,mot,Ju344,2010-10-27,JuU,344,2010/11,Ank T,av Andreas Norlén (M),Enskild motion,M1836,Straffskalor och straffprocessuella tvångsmedel m.m.,UNDERTECKNARE,0585684563812,Andreas Norlén,M,1
1695439,GW02Ub28,mot,Ub28,2009-03-31,UbU,28,2008/09,Ank T,av Lage Rahm m.fl. (mp),Kommittémotion,mp39,med anledning av prop. 2008/09:154 Frihet och inflytande – kårobligatoriets avskaffande,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,2
1886856,GT02U280,mot,U280,2005-09-27,UU,280,2005/06,Trycklov,av Torsten Lindström m.fl. (kd),Enskild motion,kd607,Biståndet till Palestinska myndigheten,UNDERTECKNARE,045666679112,Annelie Enochson,KD,2
2318749,H5022788,mot,2788,2017-10-04,UU,2788,2017/18,Klar,av Jabar Amin m.fl. (MP),Enskild motion,MP1209,"En FN-ledd folkomröstning i norra, östra och västra Kurdistan",UNDERTECKNARE,0280087199210,Valter Mutt,MP,4
227507,GS02So368,mot,So368,2004-09-30,SoU,368,2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v270,Nationellt resurscentrum för prostituerade,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,1
2010023,H5021778,mot,1778,2017-10-03,KrU,1778,2017/18,Klar,av Anders Hansson (M),Enskild motion,M1896,Lunds universitets historiska museum,UNDERTECKNARE,0843345349823,Anders Hansson,M,1
2256237,H2021889,mot,1889,2014-11-10,FiU,1889,2014/15,Klar,av Carl Schlyter (MP),Enskild motion,MP3102,Alternativ till BNP-mått samt samhällsberedskap för liten eller ingen tillväxt,UNDERTECKNARE,0954072997110,Carl Schlyter,MP,1
454188,GQ02L231,mot,L231,2002-10-23,LU,231,2002/03,"",av Tasso Stafilidis m.fl. (v),Kommittémotion,v953,Obeställd reklam,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,1
2603785,H102Ju421,mot,Ju421,2014-01-22,JuU,421,2013/14,Ank T,av Mats Pertoft och Magnus Ehrencrona (MP),Enskild motion,MP3307,Kriminalisering av mobbning,UNDERTECKNARE,0266627143525,Magnus Ehrencrona,MP,2
751286,GN02Fi55,mot,Fi55,2000-06-13,FiU,55,1999/2000,"",av Per Landgren m.fl. (kd),-,kd0,med anledning av prop.1999/2000:115 Vissa kommunalekonomiska frågor,UNDERTECKNARE,0574724112206,Rosita Runegrund ,KD,6
153498,GO02Fi617,mot,Fi617,2000-10-05,FiU,617,2000/01,"",av Per Landgren m.fl. (kd),Kommittémotion,kd325,Allmänna bidrag till kommuner,UNDERTECKNARE,045666679112,Annelie Enochson,KD,5
399014,GO02Bo416,mot,Bo416,2000-10-05,BoU,416,2000/01,"",av Marie Granlund m.fl. (s),Enskild motion,s38004,Konsumentinformation vid köp av bostadsrätt,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,3
269411,GR02MJ274,mot,MJ274,2003-10-07,MJU,274,2003/04,"",av Stefan Hagfeldt m.fl. (m),Enskild motion,m1418,Skydda Omberg,UNDERTECKNARE,0977860675311,Gunilla Carlsson i Tyresö,M,4
2653940,H302818,mot,818,2015-10-02,MJU,818,2015/16,Klar,av Åsa Westlund och Lena Hallengren (båda S),Enskild motion,S1033,Minska problemen med mikroplast,UNDERTECKNARE,0853395328224,Lena Hallengren,S,2
2287118,GU02Sf264,mot,Sf264,2006-11-02,SfU,264,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v456,Individualiserad föräldraförsäkring,UNDERTECKNARE,0124035957411,Kent Persson,V,6
545340,GQ02N328,mot,N328,2002-10-23,NU,328,2002/03,"",av Ann-Kristine Johansson och Jan-Olof Larsson (s),Enskild motion,s26026,Fisketurism,UNDERTECKNARE,0544046588414,Jan-Olof Larsson,S,2
1463107,GU02U5,mot,U5,2007-04-12,UU,5,2006/07,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s4000,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,UNDERTECKNARE,0600928907216,Carina Hägg,S,6
1840285,HC0281,mot,81,2024-09-17,AU,81,2024/25,Klar,av Fredrik Lindahl (SD),Enskild motion,151,Förbättringar och andra åtgärder kring arbetsmiljö och arbetsmarknad för nattarbete,UNDERTECKNARE,0557180142229,Fredrik Lindahl,SD,1
751452,GP02U288,mot,U288,2001-10-05,UU,288,2001/02,"",av Monica Green m.fl. (s),Enskild motion,s6606,Barn som särskilt biståndsmål,UNDERTECKNARE,0975579292417,Monica Green,S,1
250896,GS02MJ505,mot,MJ505,2004-10-06,MJU,505,2004/05,Original,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd426,Hästens och ridsportens betydelse i dagens samhälle,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,6
1435590,GT02MJ47,mot,MJ47,2006-04-19,MJU,47,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd183,med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverkan,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,3
1651960,GU02T430,mot,T430,2006-10-31,TU,430,2006/07,Trycklov,av Peter Hultqvist och Sven-Erik Österberg (s),Enskild motion,s11301,Dalabanan,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,1
1616094,GV02Ju318,mot,Ju318,2007-10-03,JuU,318,2007/08,Ank T,av Margareta B Kjellin (m),Enskild motion,m1387,Nolltolerans mot narkotika inom kriminalvården,UNDERTECKNARE,0196024739401,Margareta B Kjellin,M,1
1837729,HC022508,mot,2508,2024-10-03,JuU,2508,2024/25,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,294,Handläggningstiderna för olovlig andrahandsuthyrning,UNDERTECKNARE,0502688311316,Anna Vikström,S,3
2403677,HB022580,mot,2580,2023-10-05,SkU,2580,2023/24,Klar,av Anna Lasses m.fl. (C),Enskild motion,C,Dansbandsmomsen,UNDERTECKNARE,0947572086414,Anne-Li Sjölund,C,2
1468413,H502793,mot,793,2017-09-29,AU,793,2017/18,Klar,av Sara Karlsson (S),Enskild motion,S1161,En sjätte semestervecka,UNDERTECKNARE,0114869877121,Sara Karlsson,S,1
2717512,GW02So562,mot,So562,2008-10-07,SoU,562,2008/09,Ank T,av Carina Ohlsson m.fl. (s),Enskild motion,s80059,Sjukvården i Västsverige,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,5
1337540,H502596,mot,596,2017-09-29,MJU,596,2017/18,Klar,av Agneta Gille (S),Enskild motion,S1452,Minska antalet vildsvin,UNDERTECKNARE,0376867803913,Agneta Gille,S,1
247301,GQ02Fi10,mot,Fi10,2003-03-27,FiU,10,2002/03,"",av Mats Odell m.fl. (kd),Kommittémotion,kd131,med anledning av prop. 2002/03:95 Vakansstatistik,UNDERTECKNARE,0900815713419,Olle Sandahl,KD,2
1674048,H202349,mot,349,2014-11-05,CU,349,2014/15,Klar,av Andreas Norlén (M),Enskild motion,M1741,Konkurrerande hyresgästföreningar,UNDERTECKNARE,0585684563812,Andreas Norlén,M,1
1595495,H202723,mot,723,2014-11-06,AU,723,2014/15,Klar,av Kristina Nilsson m.fl. (S),Enskild motion,S6090,Rätt till heltidsarbete,UNDERTECKNARE,0565167965311,Eva Sonidsson,S,2
1883344,HC022050,mot,2050,2024-10-03,MJU,2050,2024/25,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,"",Levande fiske i Skåne,UNDERTECKNARE,0360160202728,Emma Ahlström Köster,M,2
1636229,GT02A10,mot,A10,2006-04-06,AU,10,2005/06,Trycklov,av Patrik Norinder (m),Enskild motion,m1708,med anledning av prop. 2005/06:185 Förstärkning och förenkling – ändringar i anställningsskyddslagen och föräldraledighetslagen,UNDERTECKNARE,023451344303,Patrik Norinder,M,1
1642309,H202837,mot,837,2014-11-06,FöU,837,2014/15,Klar,av Boriana Åberg (M),Enskild motion,M1698,Det svenska skyddsrumssystemet,UNDERTECKNARE,0105632258713,Boriana Åberg,M,1
285297,GO02So297,mot,So297,2000-10-05,SoU,297,2000/01,"",av Gunnel Wallin m.fl. (c),Enskild motion,c352,Anorexi och ätstörningar,UNDERTECKNARE,0525611880106,Gunnel Wallin,C,1
1497944,GX02Sf227,mot,Sf227,2009-09-30,SfU,227,2009/10,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s38026,Förtroendeuppdrag,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,1
1343536,GV02Ub457,mot,Ub457,2007-10-08,UbU,457,2007/08,Ank T,av Monica Green m.fl. (s),Enskild motion,s80124,Elevskyddsombudens rättigheter,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,2
2621316,GZ02K217,mot,K217,2011-09-28,KU,217,2011/12,Ank T,av Eva Flyborg (FP),Enskild motion,FP1119,Teckentolkning vid riksdagens frågestunder,UNDERTECKNARE,0401150407611,Eva Flyborg,L,1
2060881,H3022605,mot,2605,2015-10-06,MJU,2605,2015/16,Klar,av Ulf Berg m.fl. (M),Kommittémotion,M237,Utgiftsområde 20 Allmän miljö- och naturvård,UNDERTECKNARE,0250583732424,Jesper Skalberg Karlsson,M,5
221787,GQ02Fö262,mot,Fö262,2002-10-23,FöU,262,2002/03,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3117,Jämställdhetskunskap i värnpliktsutbildningen,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,2
2503433,H9021877,mot,1877,2021-10-01,JuU,1877,2021/22,Klar,av Ann-Charlotte Hammar Johnsson och Elisabeth Björnsdotter Rahm (båda M),Enskild motion,2521,Ungas kriminalitet,UNDERTECKNARE,0810201628512,Ann-Charlotte Hammar Johnsson,M,1
296379,GO02So362,mot,So362,2000-10-05,SoU,362,2000/01,"","av Inger Davidson m.fl. (kd, m, v, c, fp, mp)",Flerpartimotion,kd557,Barn och droger,UNDERTECKNARE,0163254848207,Eva Zetterberg,V,3
1348195,H502309,mot,309,2017-09-27,TU,309,2017/18,Klar,av Stefan Jakobsson (SD),Enskild motion,SD,Körtesta förare från 65 år ,UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,1
791929,GP02T32,mot,T32,2001-10-18,TU,32,2001/02,"",av Bengt Silfverstrand m.fl. (s),Enskild motion,s18088,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,UNDERTECKNARE,0950203660913,Annika Nilsson,S,3
2377328,GZ02Ju405,mot,Ju405,2011-10-05,JuU,405,2011/12,Ank T,av Thomas Finnborg m.fl. (M),Enskild motion,M24,Kameraövervakning på offentlig plats,UNDERTECKNARE,0810201628512,Ann-Charlotte Hammar Johnsson,M,2
1393647,GY02So266,mot,So266,2010-10-22,SoU,266,2010/11,Ank T,av Gustav Nilsson (M),Enskild motion,M1054,En jämställd och likvärdig vård,UNDERTECKNARE,0568055205114,Gustav Nilsson,M,1
1831268,H002U325,mot,U325,2013-01-08,UU,325,2012/13,Ank T,av Veronica Palm m.fl. (S),Enskild motion,S9002,Ett fritt Västsahara,UNDERTECKNARE,0548314774911,Veronica Palm,S,1
1579375,H101FiU18,bet,FiU18,2014-05-14,FiU,18,2013/14,"","",bet,"",Direktupphandling,,,,,
87496,GO02Kr503,mot,Kr503,2000-10-05,KrU,503,2000/01,"","av Rose-Marie Frebran m.fl. (kd, s, m, c, fp)",Flerpartimotion,kd482,Kompetens- och utvecklingscentrum för demokrati och delaktighet,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,3
1608476,GT02Ub315,mot,Ub315,2005-09-30,UbU,315,2005/06,Trycklov,av Tina Acketoft m.fl. (fp),Kommittémotion,fp124,Jämställdhet i utbildningssystemet,UNDERTECKNARE,0367418588113,Liselott Hagberg,L,5
2684107,HB021592,mot,1592,2023-10-04,UbU,1592,2023/24,Klar,av Sofia Skönnbrink m.fl. (S),Enskild motion,S1917,F som betyg i grundskolan,UNDERTECKNARE,0905254899611,Louise Thunström,S,2
255359,GP02Ub258,mot,Ub258,2001-10-05,UbU,258,2001/02,"",av Inga Berggren och Anna Åkerhielm (m),Enskild motion,m1535,Livsmedels- och näringsforskning,UNDERTECKNARE,0475634300704,Anna Åkerhielm,M,2
357172,GS02Kr356,mot,Kr356,2004-10-06,KrU,356,2004/05,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd407,Spel och spelberoende,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,5
544800,GS02A372,mot,A372,2004-10-06,AU,372,2004/05,Trycklov,av Kurt Kvarnström och Anneli Särnblad (s),Enskild motion,s15037,Reglerna för studiestöd och a-kassa,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,2
2633843,GW02Fö215,mot,Fö215,2008-10-01,FöU,215,2008/09,Ank T,av Bertil Kjellberg (m),Enskild motion,m1338,Nationell katastroffond,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,1
2501242,HC021729,mot,1729,2024-10-02,UU,1729,2024/25,Hänvisad,av Roland Utbult (KD),Enskild motion,"",Situationen för religiösa minoriteter i Indien,UNDERTECKNARE,0237055280513,Roland Utbult,KD,1
2060599,H4022195,mot,2195,2016-10-05,KrU,2195,2016/17,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD505,Skärpning av språklagen,UNDERTECKNARE,0905312407726,Cassandra Sundin,SD,3
176422,GQ02MJ309,mot,MJ309,2002-10-23,MJU,309,2002/03,"",av Åsa Domeij och Mikaela Valtersson (mp),Enskild motion,mp528,Exotiska djur som sällskapsdjur,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,1
1844307,GZ02Sk390,mot,Sk390,2011-10-05,SkU,390,2011/12,Ank T,av Karin Nilsson och Helena Lindahl (C),Enskild motion,C369,Enklare hantering av tillfällig personal,UNDERTECKNARE,084624777218,Helena Lindahl,C,2
829965,GS02T400,mot,T400,2004-10-06,TU,400,2004/05,Trycklov,av Eva Arvidsson och Kent Härstedt (s),Enskild motion,s14027,Sjösäkerhetsutbildning,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,1
1428977,H102C298,mot,C298,2014-05-06,CU,298,2013/14,Trycklov,av Kew Nordqvist m.fl. (MP),Kommittémotion,MP3004,Värna åkermarken,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,8
2468828,H102MJ429,mot,MJ429,2014-01-20,MJU,429,2013/14,Ank T,av Staffan Danielsson och Anders Åkesson (C),Enskild motion,C482,Satsning på insjöfisket,UNDERTECKNARE,0677738818613,Anders Åkesson,C,2
1370629,H102C232,mot,C232,2013-09-30,CU,232,2013/14,Ank T,av Lars-Arne Staxäng och Finn Bengtsson (M),Enskild motion,M1241,Öka jämställdheten vid separationer,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
494881,GS02N339,mot,N339,2004-10-06,NU,339,2004/05,Trycklov,av Anna Lilliehöök (m),Enskild motion,m1610,Positiv särbehandling av småföretagare,UNDERTECKNARE,08644719105,Anna Lilliehöök,M,1
89487,GP02Ju213,mot,Ju213,2001-10-05,JuU,213,2001/02,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd522,Nolltolerans,UNDERTECKNARE,0549025722425,Amanda Agestav,KD,2
117601,GO02Fi911,mot,Fi911,2000-10-05,FiU,911,2000/01,"",av Mats Odell m.fl. (kd),Kommittémotion,kd326,Statsskuldsräntor m.m.,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,13
2198616,HD02177,mot,177,2025-09-22,SkU,177,2025/26,Hänvisad,av Ilona Szatmári Waldau m.fl. (V),Kommittémotion,702,Skatteflykt,UNDERTECKNARE,0627450126815,Kajsa Fredholm,V,3
1863637,GW02Fi10,mot,Fi10,2008-12-16,FiU,10,2008/09,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s33014,med anledning av prop. 2008/09:95 Staten som huvudman för bolag med verksamhet avseende forskning och utveckling och annan verksamhet inom fordonsklustret m.m.,UNDERTECKNARE,0520793981601,Sonia Karlsson,S,2
2206496,H5021496,mot,1496,2017-10-03,NU,1496,2017/18,Klar,av Helena Lindahl och Peter Helander (båda C),Enskild motion,C,Ekonomiska frizoner för företag i Sverige,UNDERTECKNARE,0681030112815,Peter Helander,C,2
1429161,H002C428,mot,C428,2012-10-05,CU,428,2012/13,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,S9074,Kooperativ hyresrätt,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,8
2237949,H402536,mot,536,2016-09-30,SkU,536,2016/17,Klar,av Sten Bergheden (M),Enskild motion,M1606,Sänkt skatt för pensionärer,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1680490,H902936,mot,936,2021-09-29,TU,936,2021/22,Klar,av Pia Nilsson m.fl. (S),Enskild motion,1149,Bättre förutsättningar för gods på sjöfart,UNDERTECKNARE,0879782396219,Olle Thorell,S,2
174447,GR02Ub364,mot,Ub364,2003-10-07,UbU,364,2003/04,"",av Margareta Andersson och Birgitta Carlsson (c),Enskild motion,c521,Bemötandefrågor,UNDERTECKNARE,0928964569700,Margareta Andersson,C,1
1928719,H3021003,mot,1003,2015-10-05,MJU,1003,2015/16,Klar,av Maria Stockhaus (M),Enskild motion,M1033,Kemikalieinspektionens godkännande av nya bekämpningsmedel,UNDERTECKNARE,0932000030511,Maria Stockhaus,M,1
232489,GR02Sk6,mot,Sk6,2003-11-06,SkU,6,2003/04,"","av Ulf Sjösten m.fl. (m, fp, kd, c)",Flerpartimotion,m916,med anledning av prop. 2003/04:15 Slopad beskattning av arv till make och sambo ,UNDERTECKNARE,0363608290410,Per Landgren,KD,3
1930129,H2023049,mot,3049,2015-03-30,TU,3049,2014/15,Klar,av Emma Wallrup m.fl. (V),Kommittémotion,V016,med anledning av prop. 2014/15:83 Komplettering av lagen om åtgärder vid hindrande av fortsatt färd,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,7
568088,GO02Sf216,mot,Sf216,2000-10-05,SfU,216,2000/01,"",av Maria Larsson (kd),Enskild motion,kd559,Sjukförsäkring för aktiebolagsägare,UNDERTECKNARE,0331967573912,Maria Larsson ,KD,1
914013,GO02A241,mot,A241,2000-10-05,AU,241,2000/01,"",av Åke Gustavsson m.fl. (s),Enskild motion,s2014,Funktionshindrades arbetsmarknad,UNDERTECKNARE,0794602231002,Åke Gustavsson,S,1
920904,GS02Bo243,mot,Bo243,2004-09-30,BoU,243,2004/05,Trycklov,av Maria Larsson (kd),Enskild motion,kd713,Ändring av lag om allmännyttiga bostadsföretag,UNDERTECKNARE,0331967573912,Maria Larsson,KD,1
563808,GO02Ub331,mot,Ub331,2000-10-05,UbU,331,2000/01,"",av Ulla-Britt Hagström m.fl. (kd),Kommittémotion,kd756,En gymnasieskola med kvalitet för alla,UNDERTECKNARE,0331967573912,Maria Larsson,KD,6
363405,GO02A306,mot,A306,2000-10-05,AU,306,2000/01,"",av Margareta Andersson m.fl. (c),Kommittémotion,c120,Arbetsmarknad,UNDERTECKNARE,0287864972117,Sofia Jonsson,C,2
724133,GO02Ub276,mot,Ub276,2000-10-05,UbU,276,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v207,En betygsfri skola,UNDERTECKNARE,0792716417210,Lars Bäckström,V,4
92443,GQ02MJ374,mot,MJ374,2002-10-23,MJU,374,2002/03,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11181,Förbättrad märkning av livsmedel,UNDERTECKNARE,0468206532916,Inger Segelström,S,4
914135,GO02A250,mot,A250,2000-10-05,AU,250,2000/01,"",av Per Erik Granström m.fl. (s),Enskild motion,s26024,Starta-eget-bidrag,UNDERTECKNARE,04671560703,Bengt-Ola Ryttar,S,2
1898327,HB022492,mot,2492,2023-10-05,NU,2492,2023/24,Klar,av Elisabeth Thand Ringqvist m.fl. (C),Kommittémotion,C,En näringspolitik för tillväxt,UNDERTECKNARE,084624777218,Helena Lindahl,C,8
690878,GS02A339,mot,A339,2004-10-06,AU,339,2004/05,Trycklov,av Martin Nilsson m.fl. (s),Enskild motion,s11151,Barnvänliga arbetstider,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,4
2585424,H102Ju226,mot,Ju226,2013-11-23,JuU,226,2013/14,Ank T,av Magnus Sjödahl (KD),Enskild motion,KD509,Tortyr är ett brott,UNDERTECKNARE,0534948028412,Magnus Sjödahl,KD,1
2745348,HB021739,mot,1739,2023-10-04,MJU,1739,2023/24,Klar,av Helena Lindahl och Anne-Li Sjölund (båda C),Enskild motion,C,Omprövning av beslut om viltvårdsförvaltningen,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
2712524,H5023030,mot,3030,2017-10-05,SfU,3030,2017/18,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,Föräldraförsäkring,UNDERTECKNARE,0695090885212,Maria Abrahamsson,M,5
358358,GS02MJ406,mot,MJ406,2004-10-06,MJU,406,2004/05,Trycklov,av Sten Lundström och Sven-Erik Sjöstrand (v),Enskild motion,v332,Teknik- och konkurrensneutral introduktion av förnybara drivmedel,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,2
2050705,H4022188,mot,2188,2016-10-05,JuU,2188,2016/17,Klar,av Adnan Dibrani m.fl. (S),Enskild motion,S20011,Stärkt rättsskydd för trafikskadade,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,1
147254,GO02Ub36,mot,Ub36,2001-03-20,UbU,36,2000/01,"",av Elisabeth Fleetwood m.fl. (m),-,m1168,med anledning av prop. 2000/01:72 Vuxnas lärande och utvecklingen av vuxenutbildningen,UNDERTECKNARE,0361652802700,Lennart Fridén,M,2
866910,GQ02Bo12,mot,Bo12,2003-04-03,BoU,12,2002/03,"",av Göran Hägglund m.fl. (kd),Kommittémotion,kd134,med anledning av prop. 2002/03:98 Åtgärder för att främja byggande av mindre hyresbostäder och studentbostäder,UNDERTECKNARE,0544137999406,Björn von der Esch,KD,5
2377497,GZ02Sf279,mot,Sf279,2011-10-05,SfU,279,2011/12,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S21104,Uppehållstillstånd på grund av anknytning och tvåårsregeln,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
2389959,H4022531,mot,2531,2016-10-05,TU,2531,2016/17,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M178,Transporter för fler jobb och tillväxt,UNDERTECKNARE,0992420223820,Jessica Rosencrantz,M,1
