id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1338978,GX02A414,mot,A414,2009-10-06,AU,414,2009/10,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,s16121,Män för jämställdhet,UNDERTECKNARE,0780069612618,Göran Persson i Simrishamn,S,36
1951156,H3021345,mot,1345,2015-10-05,SkU,1345,2015/16,Klar,av Sofia Fölster (M),Enskild motion,M1407,Kulturmoms för datorspel ,UNDERTECKNARE,0914002106327,Sofia Fölster,M,1
2285198,GW02C209,mot,C209,2008-09-25,CU,209,2008/09,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v578,En jämställd och miljöanpassad samhällsplanering,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,7
2387420,H201UbU7,bet,UbU7,2014-12-01,UbU,7,2014/15,Webbpublicering,"",bet,"",Statens dimensionering av lärarutbildning,,,,,
1631048,HD023548,mot,3548,2025-10-07,MJU,3548,2025/26,Hänvisad,av Daniel Helldén m.fl. (MP),Partimotion,1003,Cirkulär ekonomi,UNDERTECKNARE,0381853591928,Malte Tängmark Roos,MP,17
2589734,GZ02T219,mot,T219,2011-09-28,TU,219,2011/12,Ank T,av Christer Engelhardt (S),Enskild motion,S10103,Kommunikationer till och från Gotland,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,1
2498265,GW02So363,mot,So363,2008-10-03,SoU,363,2008/09,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v306,Transpersoners mänskliga rättigheter,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,5
802832,GO02Fö704,mot,Fö704,2000-10-05,FöU,704,2000/01,"",av Lars Björkman (m),Enskild motion,m7,Datasystem för farligt gods,UNDERTECKNARE,0928479652300,Lars Björkman,M,1
159732,GR02T208,mot,T208,2003-10-07,TU,208,2003/04,"",av Jörgen Johansson (c),Enskild motion,c302,Utveckling av Mälarsjöfarten,UNDERTECKNARE,0284604377408,Jörgen Johansson,C,1
295865,GO02N355,mot,N355,2000-10-05,NU,355,2000/01,"",av Ingvar Eriksson m.fl. (m),Kommittémotion,m1129,Tillsynsavgifter,UNDERTECKNARE,064601872511,Catharina Elmsäter-Svärd,M,3
107322,GO02MJ47,mot,MJ47,2001-05-21,MJU,47,2000/01,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,kd157,med anledning av prop. 2000/01:130 Svenska miljömål - delmål och åtgärdsstrategi,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,8
2172650,HD02454,mot,454,2025-09-30,KrU,454,2025/26,Hänvisad,av Gudrun Brunegård och Mathias Bengtsson (båda KD),Enskild motion,"",Stöd till älvdalskans överlevnad och revitalisering,UNDERTECKNARE,069534526423,Mathias Bengtsson,KD,2
755832,GT02Ub411,mot,Ub411,2005-10-03,UbU,411,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd962,Undervisningsplikt i stället för skolplikt,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
1874243,GW02C279,mot,C279,2008-10-07,CU,279,2008/09,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v575,Hyresrätten,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,4
1304145,H002Ub354,mot,Ub354,2012-10-04,UbU,354,2012/13,Ank T,av Arhe Hamednaca och Sven Britton (S),Enskild motion,S3046,Minska antalet elever i klasserna,UNDERTECKNARE,0186426023519,Arhe Hamednaca,S,1
2725920,GW02Fi204,mot,Fi204,2008-09-19,FiU,204,2008/09,Ank T,av Hans Backman (fp),Enskild motion,fp1103,Utmaningsrätt,UNDERTECKNARE,0970400972210,Hans Backman,L,1
901097,GR02Sf400,mot,Sf400,2003-10-07,SfU,400,2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd466,Ensamstående föräldrar,UNDERTECKNARE,0375671185701,Sven Brus,KD,10
2599675,GW02Sk370,mot,Sk370,2008-10-07,SkU,370,2008/09,Ank T,av Ronny Olander m.fl. (s),Enskild motion,s28097,Blyskatt,UNDERTECKNARE,0103812031214,Gunnar Sandberg,S,2
2488771,GW02U10,mot,U10,2008-12-03,UU,10,2008/09,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s92010,med anledning av prop. 2008/09:69 Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),UNDERTECKNARE,087735695612,Anders Karlsson,S,2
1791264,H902467,mot,467,2021-09-27,FiU,467,2021/22,Klar,av Ulla Andersson m.fl. (V),Kommittémotion,702,En statlig folkbank,UNDERTECKNARE,0628190530410,Ulla Andersson,V,1
1324528,GZ02C261,mot,C261,2011-10-03,CU,261,2011/12,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3105,Försvarsmaktens riksintressen,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,7
1630914,GU02T373,mot,T373,2006-11-02,TU,373,2006/07,Trycklov,av Catherine Persson (s),Enskild motion,s17060,E 6 mellan Trelleborg och Vellinge,UNDERTECKNARE,0903751303011,Catherine Persson,S,1
2648729,HB021555,mot,1555,2023-10-04,SoU,1555,2023/24,Klar,av Eva Lindh m.fl. (S),Enskild motion,S1501,Möjlighet att använda mellantvång,UNDERTECKNARE,0780214960516,Eva Lindh,S,1
1520284,H102Ub359,mot,Ub359,2014-01-03,UbU,359,2013/14,Ank T,av Jenny Petersson m.fl. (M),Enskild motion,M1426,Avskaffa fribeloppet,UNDERTECKNARE,0285352171912,Henrik Ripa,M,2
1826123,H102T323,mot,T323,2013-12-10,TU,323,2013/14,Ank T,av Mats Pertoft och Esabelle Dingizian (MP),Enskild motion,MP3328,Utvecklingsmöjligheterna på Södertörn,UNDERTECKNARE,0182190010218,Esabelle Dingizian,MP,2
2307217,H3023353,mot,3353,2016-03-29,AU,3353,2015/16,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V021,med anledning av prop. 2015/16:128 Ett särskilt skydd mot repressalier för arbetstagare som slår larm om allvarliga missförhållanden,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
1480030,H102Ub423,mot,Ub423,2013-12-11,UbU,423,2013/14,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S2093,Sfi och alternativ pedagogik,UNDERTECKNARE,0975579292417,Monica Green,S,8
1638088,H2021470,mot,1470,2014-11-07,NU,1470,2014/15,Klar,av Margareta Cederfelt m.fl. (M),Enskild motion,M1132,Skapa förutsättningar för att antalet kvinnliga innovatörer ska öka,UNDERTECKNARE,0519740099915,Saila Quicklund,M,3
149278,GS02Sf1,mot,Sf1,2004-10-29,SfU,1,2004/05,Trycklov,av Birgitta Carlsson m.fl. (c),Kommittémotion,c149,med anledning av prop. 2004/05:21 Drivkrafter för minskad sjukfrånvaro,UNDERTECKNARE,0287864972117,Sofia Larsen,C,5
254822,GO02So543,mot,So543,2000-10-05,SoU,543,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp803,Brottsförebyggande arbete - ungdomsbrottslighet,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,3
665982,GS02Ju21,mot,Ju21,2004-11-23,JuU,21,2004/05,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m197,"med anledning av prop. 2004/05:41 Förbättrad kontroll av rättsliga biträdens ersättningsanspråk, m.m.",UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,2
2661850,GT02A420,mot,A420,2005-10-05,AU,420,2005/06,Trycklov,av Stefan Attefall m.fl. (kd),Kommittémotion,kd313,Utgiftområdena 13 och 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,045666679112,Annelie Enochson,KD,2
1402262,HD022882,mot,2882,2025-10-06,SoU,2882,2025/26,Hänvisad,av Marléne Lund Kopparklint m.fl. (M),Enskild motion,1313,Rätt till fungerande skolgång för barn i skyddade boenden,UNDERTECKNARE,098329342620,Jennie Wernäng,M,4
727785,GS02A279,mot,A279,2004-10-06,AU,279,2004/05,Trycklov,av Helene Petersson (s),Enskild motion,s11108,Arbetsmarknadsutbildning,UNDERTECKNARE,0617957067613,Helene Petersson,S,1
2728278,GZ02Ub216,mot,Ub216,2011-09-28,UbU,216,2011/12,Ank T,av Åsa Lindestam och Elin Lundgren (S),Enskild motion,S19122,Meritvärderingen för språk i gymnasieskolan,UNDERTECKNARE,089246126523,Elin Lundgren,S,2
2690762,H9021344,mot,1344,2021-09-30,UbU,1344,2021/22,Klar,av Mattias Jonsson och Anna Johansson (båda S),Enskild motion,1640,Stärkt arbete i skolan mot hedersproblematik,UNDERTECKNARE,0691264514114,Anna Johansson,S,2
2380685,H002U21,mot,U21,2013-04-17,UU,21,2012/13,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S29007,"med anledning av skr. 2012/13:112 Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",UNDERTECKNARE,0600928907216,Carina Hägg,S,3
1507616,GX02N1,mot,N1,2009-09-17,NU,1,2009/10,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81011,med anledning av skr. 2008/09:221 Redovisning av de åtgärder som föreslogs i proposition 2008/09:95,UNDERTECKNARE,0699506181311,Karin Åström,S,6
589637,GP02MJ433,mot,MJ433,2001-10-05,MJU,433,2001/02,"",av Lars Lindblad m.fl. (m),Enskild motion,m1826,Livsmedelsforskning,UNDERTECKNARE,0919710128803,Jan Backman,M,3
421793,GS02Ub467,mot,Ub467,2004-10-06,UbU,467,2004/05,Trycklov,av Nils-Göran Holmqvist m.fl. (s),Enskild motion,s3043,Eftergymnasial yrkesutbildning,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,4
1877443,GW02C445,mot,C445,2008-10-08,CU,445,2008/09,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,s68039,Åtgärder för att underlätta kvarboende,UNDERTECKNARE,0851966755011,Hans Stenberg,S,4
1501009,GZ0397,prop,97,2012-03-19,N,97,2011/12,hämtad_2,"",prop,"",Bemyndiganden i fartygssäkerhetslagen (2003:364) och barlastvattenlagen (2009:1165),,,,,
2690369,GW02Sk502,mot,Sk502,2008-10-08,SkU,502,2008/09,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s33100,"Utgiftsområde 3 Skatt, tull och exekution",UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,3
2329295,GY02A251,mot,A251,2010-10-25,AU,251,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S27111,Turordningsregler i lagen om anställningsskydd,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,2
328516,GR02L339,mot,L339,2003-10-07,LU,339,2003/04,"",av Matilda Ernkrans och Louise Malmström (s),Enskild motion,s3149,Märkning av manipulerade bilder,UNDERTECKNARE,0203334943718,Louise Malmström,S,2
801889,GQ02Fi253,mot,Fi253,2002-10-23,FiU,253,2002/03,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m174,Utgiftsområde 2 - Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0440497495914,Tomas Högström,M,3
803406,HB022872,mot,2872,2024-04-18,NU,2872,2023/24,Klar,av Lorena Delgado Varas m.fl. (V),Kommittémotion,V039,med anledning av prop. 2023/24:126 Natura 2000-tillstånd i samband med ansökan om bearbetningskoncession enligt minerallagen,UNDERTECKNARE,025158809026,Ida Gabrielsson,V,2
278165,GR02A333,mot,A333,2003-10-07,AU,333,2003/04,"",av Britta Rådström och Carin Lundberg (s),Enskild motion,s18211,Lönebidrag,UNDERTECKNARE,0534173087404,Carin Lundberg,S,2
147504,GP02Sf332,mot,Sf332,2001-10-05,SfU,332,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v443,Pension på lika villkor,UNDERTECKNARE,0236004923301,Gudrun Schyman,V,1
642102,GY02So604,mot,So604,2010-10-28,SoU,604,2010/11,Ank T,av Agneta Luttropp (MP),Enskild motion,MP2707,Riktlinjer för glasögon till barn,UNDERTECKNARE,0919433006307,Agneta Luttropp,MP,1
2433410,HB022076,mot,2076,2023-10-05,UbU,2076,2023/24,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,SD151,Life science,UNDERTECKNARE,0603753860213,Carina Ståhl Herrstedt,SD,1
2430378,HC021936,mot,1936,2024-10-03,KrU,1936,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,545,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,07012286624,Daniel Riazat,V,6
502850,GR03100d2,prop,100,2004-04-15,FI,100,2003/04,hämtad_2,"",prop,d2,2004 års ekonomiska vårproposition,,,,,
1669567,HD023233,mot,3233,2025-10-06,JuU,3233,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,1844,Införande av en finanspolis för att bekämpa ekonomisk brottslighet,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,1
2681502,GZ02Ub272,mot,Ub272,2011-10-03,UbU,272,2011/12,Ank T,av Lise Nordin m.fl. (MP),Enskild motion,MP2907,Ökad lycka som politiskt mål,UNDERTECKNARE,0828198456420,Lise Nordin,MP,1
1382312,GY02Fi12,mot,Fi12,2011-05-04,FiU,12,2010/11,Ank T,av Peter Eriksson m.fl. (MP),Partimotion,MP26,med anledning av prop. 2010/11:100 2011 års ekonomiska vårproposition,UNDERTECKNARE,0182190010218,Esabelle Dingizian,MP,9
399933,GR02Sk293,mot,Sk293,2003-10-07,SkU,293,2003/04,"",av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,m1399,Tullen,UNDERTECKNARE,0285612919302,Ulla Löfgren,M,2
243288,GQ02U234,mot,U234,2002-10-23,UU,234,2002/03,"",av Carl B Hamilton m.fl. (fp),Kommittémotion,fp126,Säkerhetspolitiken,UNDERTECKNARE,0115607185214,Gunnar Nordmark,L,5
2391235,H4022504,mot,2504,2016-10-05,UU,2504,2016/17,Klar,av Jeff Ahl m.fl. (SD),Kommittémotion,SD288,Sverigedemokraternas politik för internationellt bistånd,UNDERTECKNARE,0599390849728,Jeff Ahl,-,1
1987080,H2022413,mot,2413,2014-11-10,JuU,2413,2014/15,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1136,Identitetsstölder,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,1
287965,GS02Sk220,mot,Sk220,2004-09-23,SkU,220,2004/05,Original,av Carl-Axel Roslund (m),Enskild motion,m1209,Redovisning av inkomster och bidrag i deklarationen,UNDERTECKNARE,0702674089702,Carl-Axel Roslund,M,1
1533646,H9022193,mot,2193,2021-10-01,SkU,2193,2021/22,Klar,av Margareta Cederfelt (M),Enskild motion,1005,En enhetlig moms,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
2753215,H302334,mot,334,2015-10-01,UbU,334,2015/16,Klar,av Berit Högman m.fl. (S),Enskild motion,S8072,Utbildningens betydelse för framtidens jobb i Värmland,UNDERTECKNARE,0554852839719,Mikael Dahlqvist,S,4
937839,GQ02MJ19,mot,MJ19,2003-03-27,MJU,19,2002/03,"",av Gunnar Goude och Claes Roxbergh (mp),Enskild motion,mp15,med anledning av prop. 2002/03:54 Tillsyn och sanktioner på miljörättens område ,UNDERTECKNARE,0281408160607,Gunnar Goude,MP,1
2638402,H40256,mot,56,2016-09-21,UU,56,2016/17,Klar,av Mats Persson m.fl. (L),Enskild motion,L1080,Ta bort gränshinder i Öresundsregionen,UNDERTECKNARE,0446541913415,Allan Widman,L,3
387619,GP02N369,mot,N369,2001-10-05,NU,369,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m27,Från idé till företag,UNDERTECKNARE,0938901612810,Fredrik Reinfeldt,M,11
1622781,HD023775,mot,3775,2025-10-07,KrU,3775,2025/26,Hänvisad,av Amanda Lind m.fl. (MP),Partimotion,1002,Kultur och bildning,UNDERTECKNARE,0381853591928,Malte Tängmark Roos,MP,17
240358,GS02Sk466,mot,Sk466,2004-10-06,SkU,466,2004/05,Trycklov,av Agne Hansson (c),Enskild motion,c711,Egenföretagares friskvård,UNDERTECKNARE,0274710563201,Agne Hansson,C,1
229845,GR02K308,mot,K308,2003-10-07,KU,308,2003/04,"",av Kalle Larsson m.fl. (v),Enskild motion,v453,Arvodet för uppdraget som riksdagsledamot,UNDERTECKNARE,0449003924218,Kalle Larsson,V,1
2348033,GZ02Ju247,mot,Ju247,2011-10-03,JuU,247,2011/12,Ank T,av Anders Hansson (M),Enskild motion,M166,Brottsprovokation vid sexualbrott mot unga på internet,UNDERTECKNARE,0843345349823,Anders Hansson,M,1
2690067,GW02Sk260,mot,Sk260,2008-10-02,SkU,260,2008/09,Ank T,av Gunvor G Ericson m.fl. (mp),Enskild motion,mp714,Folkbokföring i fara,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,3
319573,GO02U19,mot,U19,2001-05-02,UU,19,2000/01,"",av Jan Erik Ågren m.fl. (kd),Kommittémotion,kd155,med anledning av prop. 2000/01:119 Europa i omvandling - Sveriges utvecklingssamarbete med Central- och Östeuropa,UNDERTECKNARE,0812087943307,Margareta Viklund,KD,4
713441,GY02Ub398,mot,Ub398,2010-10-27,UbU,398,2010/11,Ank T,av Tomas Eneroth m.fl. (S),Enskild motion,S6074,Stödet till de nya universiteten,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
285313,GP02N261,mot,N261,2001-10-05,NU,261,2001/02,"",av Per Westerberg m.fl. (m),Kommittémotion,m166,Svensk turism ,UNDERTECKNARE,0599736947819,Ola Sundell,M,4
350100,GR02L293,mot,L293,2003-10-07,LU,293,2003/04,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd420,Domstolarnas möjlighet att jämka avtal mellan näringsidkare,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,3
751569,GO02K11,mot,K11,2001-05-28,KU,11,2000/01,"",av Per Unckel m.fl. (m),Kommittémotion,m1204,med anledning av prop. 2000/01:132 Ändrade regler om koncessionsavgift på televisionens område,UNDERTECKNARE,0104804820009,Per Unckel,M,1
1982413,H102Fö249,mot,Fö249,2014-01-16,FöU,249,2013/14,Ank T,av Mikael Jansson och David Lång (SD),Enskild motion,SD436,Svensk självförsörjningsgrad inom livsmedelsproduktion,UNDERTECKNARE,0494054455310,David Lång,SD,2
866021,GP02Sk457,mot,Sk457,2001-10-05,SkU,457,2001/02,"",av Per Rosengren m.fl. (v),Kommittémotion,v514,Fastighetstaxering och avskrivning av byggnadsinventarier,UNDERTECKNARE,0586690122908,Johan Lönnroth,V,6
442895,GS02T282,mot,T282,2004-09-29,TU,282,2004/05,Trycklov,av Jan-Evert Rådhström och Elizabeth Nyström (m),Enskild motion,m1400,Asfaltentreprenader,UNDERTECKNARE,013162757105,Elizabeth Nyström,M,2
2172312,H5021243,mot,1243,2017-10-02,UbU,1243,2017/18,Klar,av Sotiris Delis (M),Enskild motion,M1101,Inkludera fristående skolor i LOV,UNDERTECKNARE,0447797778718,Sotiris Delis,M,1
2204477,H7023393,mot,3393,2019-10-16,UU,3393,2019/20,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M,med anledning av skr. 2019/20:18 Arbetet i frågor som rör Kina,UNDERTECKNARE,0409540163215,Hans Rothenberg,M,2
124316,GQ02Kr342,mot,Kr342,2002-10-23,KrU,342,2002/03,"",av Raimo Pärssinen m.fl. (s),Enskild motion,s26101,Länsmusiken,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,1
1820077,GU02MJ393,mot,MJ393,2006-10-31,MJU,393,2006/07,Trycklov,av Kerstin Lundgren (c),Enskild motion,c491,Storstadsregionen och gröna näringar,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
1974898,H3021926,mot,1926,2015-10-06,NU,1926,2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,M2014,Konsekvenser av gruvbrytning i tätort,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,1
1944939,H2023093,mot,3093,2015-05-07,FöU,3093,2014/15,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V022,med anledning av prop. 2014/15:109 Försvarspolitisk inriktning - Sveriges försvar 2016-2020,UNDERTECKNARE,0216534495014,Jens Holm,V,2
2274478,GZ02So550,mot,So550,2011-10-05,SoU,550,2011/12,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S1038,FN:s barnkonvention som lag,UNDERTECKNARE,0537400268911,Caroline Helmersson Olsson,S,7
2569530,H002N9,mot,N9,2012-11-07,NU,9,2012/13,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S12008,med anledning av prop. 2012/13:21 Forskning och innovation för ett långsiktigt hållbart energisystem,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,1
887750,GT02Kr384,mot,Kr384,2005-10-18,KrU,384,2005/06,Trycklov,av Louise Malmström m.fl. (s),Enskild motion,s3230,Utvecklande och underhåll av databasen Sofie,UNDERTECKNARE,0534173087404,Carin Lundberg,S,3
548315,GR0319d4,prop,19,2003-10-22,FI,19,2003/04,hämtad_2,"",prop,d4,Vissa skattefrågor rörande fastigheter och bostadsrätter,,,,,
1615823,HD023529,mot,3529,2025-10-07,SoU,3529,2025/26,Hänvisad,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2617,Förbättrade levnadsvillkor för människor som lever med hiv genom ett stärkt civilsamhälle,UNDERTECKNARE,0469084171710,Ulrika Westerlund,MP,1
2483885,GV02T328,mot,T328,2007-10-03,TU,328,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v208,Klimattaxa i kollektivtrafiken,UNDERTECKNARE,0556347007015,Peter Pedersen,V,8
2519211,H102So629,mot,So629,2014-01-21,SoU,629,2013/14,Ank T,av Suzanne Svensson m.fl. (S),Enskild motion,S19090,Ojämställd behandling av forskning om kvinnor och hjärtinfarkt,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,2
910855,GR02Fi280,mot,Fi280,2003-10-07,FiU,280,2003/04,"",av Martin Nilsson m.fl. (s),Enskild motion,s11140,Kommunal ekonomi över en konjunkturcykel,UNDERTECKNARE,0587985033012,Göte Wahlström,S,3
2380400,H4022676,mot,2676,2016-10-05,SoU,2676,2016/17,Klar,av Thomas Strand m.fl. (S),Enskild motion,S12023,Alkoholreklam på sociala medier,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,3
2039905,H4022067,mot,2067,2016-10-05,MJU,2067,2016/17,Klar,av Edward Riedl (M),Enskild motion,M2098,Tydligare definition av cider ,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
179602,GQ02U294,mot,U294,2002-10-23,UU,294,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp21,Global solidaritet,UNDERTECKNARE,0477013214601,Carl B Hamilton,L,11
2181893,H4022351,mot,2351,2016-10-05,SfU,2351,2016/17,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,8
101464,GO02MJ244,mot,MJ244,2000-10-05,MJU,244,2000/01,"",av Ingvar Eriksson m.fl. (m),Kommittémotion,m1092,Yrkesmässig trädgårdsodling,UNDERTECKNARE,0920776498515,Ulf Melin,m,14
2575786,H5023864,mot,3864,2017-10-05,FöU,3864,2017/18,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M,Utgiftsområde 6 Försvar och samhällets krisberedskap ,UNDERTECKNARE,066769783310,Lotta Olsson,M,4
1703184,GU02MJ266,mot,MJ266,2006-11-01,MJU,266,2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,v302,Klimatpolitik,UNDERTECKNARE,0371688419616,Lars Ohly,V,1
2447455,H6023018,mot,3018,2019-01-29,SkU,3018,2018/19,Klar,av Bo Broman m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2018/19:32 Höjda och miljödifferentierade vägavgifter inom eurovinjettsamarbetet,UNDERTECKNARE,010643534813,Eric Westroth,SD,2
2410650,HB022568,mot,2568,2023-10-05,UU,2568,2023/24,Klar,av Daniel Vencu Velasquez Castro m.fl. (S),Enskild motion,S2072,Kärnvapenfritt Stockholm och Sverige,UNDERTECKNARE,0245113256029,Daniel Vencu Velasquez Castro,S,1
1833802,GU02Sf286,mot,Sf286,2006-11-02,SfU,286,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v463,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,UNDERTECKNARE,0556347007015,Peter Pedersen,V,5
1524357,GX02Fi250,mot,Fi250,2009-10-02,FiU,250,2009/10,Ank T,av Margareta B Kjellin (m),Enskild motion,m1703,Bud på en del av offentlig verksamhet,UNDERTECKNARE,0196024739401,Margareta B Kjellin,M,1
1332111,HD022784,mot,2784,2025-10-06,MJU,2784,2025/26,Hänvisad,av Nooshi Dadgostar m.fl. (V),Partimotion,580,Biologisk mångfald,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,4
2767951,HB021655,mot,1655,2023-10-04,SkU,1655,2023/24,Klar,av Per Söderlund m.fl. (SD),Kommittémotion,SD137,Skatteförfarande,UNDERTECKNARE,0333193598116,Bo Broman,SD,4
1630330,GT02Ub535,mot,Ub535,2005-10-05,UbU,535,2005/06,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,kd365,Arbetsro och trygghet i skolan,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,8
2266728,GZ02So475,mot,So475,2011-10-05,SoU,475,2011/12,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S2164,Familjeklassning av narkotiska preparat,UNDERTECKNARE,0916608741910,Suzanne Svensson,S,7
922023,GS02Bo205,mot,Bo205,2004-09-20,BoU,205,2004/05,Original,av Annelie Enochson (kd),Enskild motion,kd544,Spridning av legionellabakterier i byggnader,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
1756907,GZ02A225,mot,A225,2011-09-30,AU,225,2011/12,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S19156,Undantaget i turordningsreglerna,UNDERTECKNARE,049290762318,Clas-Göran Carlsson,S,2
743465,GO02MJ746,mot,MJ746,2000-10-05,MJU,746,2000/01,"",av Kent Olsson m.fl. (m),Enskild motion,m391,Ersättning vid fångst av militärt materiel,UNDERTECKNARE,0388920259006,Inger René,M,2
1627721,GV02Ju363,mot,Ju363,2007-10-04,JuU,363,2007/08,Ank T,av Nils Oskar Nilsson (m),Enskild motion,m1287,Påföljder för övergrepp i rättssak,UNDERTECKNARE,0186989169008,Nils Oskar Nilsson,M,1
1943378,H502969,mot,969,2017-10-02,NU,969,2017/18,Klar,av Kerstin Lundgren (C),Enskild motion,C,Innovationscheckar för småföretag,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
2176862,HC023304,mot,3304,2025-01-17,JuU,3304,2024/25,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,026,med anledning av skr. 2024/25:64 Redovisning av användningen av hemliga tvångsmedel under 2023,UNDERTECKNARE,0469084171710,Ulrika Westerlund,MP,6
574349,GP02So405,mot,So405,2001-10-05,SoU,405,2001/02,"",av Lena Ek och Margareta Andersson (c),Enskild motion,c438,Betalningsansvar för vistelsekommun enligt socialtjänstlagen,UNDERTECKNARE,0928964569700,Margareta Andersson,C,2
1389781,HD022703,mot,2703,2025-10-06,JuU,2703,2025/26,Hänvisad,av Sofia Skönnbrink m.fl. (S),Enskild motion,411,Utökat belastningsutdrag för anställningar i skola och förskola,UNDERTECKNARE,0783069490115,Mirja Räihä,S,10
722206,GO02Ub810,mot,Ub810,2000-10-05,UbU,810,2000/01,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd749,Universitet och högskola,UNDERTECKNARE,0699354970600,Rose-Marie Frebran,KD,11
