hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1032202,US,United States,"",HD_HCIP_EDUC_TO,"Human capital index plus (HCI+): education pillar score, total (scale 0–188)",1999,
2642668,GB,United Kingdom,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",1995,
2985500,GB,United Kingdom,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),1975,
2912792,FI,Finland,1.10003563542727,SP.URB.GROW,Urban population growth (annual %),1965,
2784541,GB,United Kingdom,4929040000,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",2002,
2356789,FI,Finland,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",2006,
2646898,DK,Denmark,-1000.00006103516,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),1986,
2640676,DK,Denmark,"",SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),2007,
2811566,GB,United Kingdom,61.417,SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",2004,
2369745,SE,Sweden,"",SP.M18.2024.FE.ZS,Women who were first married by age 18 (% of women ages 20-24),1999,
2468898,SE,Sweden,"",SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",1982,
2558003,SE,Sweden,0.996003669728706,AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),2000,
2766648,DK,Denmark,"",IC.BRE.IT.P1,B-READY: International Trade Pillar 1: Quality of Regulations for International Trade,1980,
2602209,DK,Denmark,99.8506774902344,SE.PRM.PRS5.MA.ZS,"Persistence to grade 5, male (% of cohort)",1998,
2440206,SE,Sweden,"",DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",1988,
2919073,FI,Finland,0.317034420176452,NY.GDP.FRST.RT.ZS,Forest rents (% of GDP),2013,
2574122,SE,Sweden,"",RL.PER.RNK,Rule of Law: Percentile Rank,2024,
2985984,GB,United Kingdom,"",SG.TIM.UWRK.FE,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",2011,
2719747,GB,United Kingdom,27.8790736176463,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),2015,
2804432,FI,Finland,"",SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",1980,
2674044,DK,Denmark,"",DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",2016,
2613859,GB,United Kingdom,"",DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",1990,
2866657,US,United States,"",SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",1982,
2467416,SE,Sweden,"",IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),1964,
2476842,SE,Sweden,"",per_si_allsi.cov_pop_tot,Coverage of social insurance programs (% of population),1971,
2975931,GB,United Kingdom,10.1401235497966,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),1979,
2592691,DK,Denmark,"",ST.INT.XPND.CD,"International tourism, expenditures (current US$)",1974,
2503210,SE,Sweden,"",SH.MLR.TRET.ZS,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),2010,
2538264,SE,Sweden,7.82247575410873,EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",2010,
2520979,SE,Sweden,94.1510374749581,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",2020,
2798733,FI,Finland,-38.6785,EN.GHG.CO2.LU.FL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),2010,
2334698,GB,United Kingdom,0.252139048485099,AG.LND.CROP.ZS,Permanent cropland (% of land area),1994,
2824243,GB,United Kingdom,"",SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",1964,
2880476,NO,Norway,44.9294217530593,SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",2018,
2659602,GB,United Kingdom,"",SH.DYN.1519,"Probability of dying among adolescents ages 15-19 years (per 1,000)",1972,
2886726,FI,Finland,"",IC.BRE.MC.P3,B-READY: Market Competition Pillar 3: Implementation of Key Services Promoting Market Competition,2000,
1061331,GB,United Kingdom,"",PA.NUS.PRVT.PLI,Price level index (Households and NPISHs Final consumption expenditure),1966,
2710976,DK,Denmark,"",per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),1971,
2911748,FI,Finland,"",TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",1960,
2923777,FI,Finland,0.0882044483581392,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",2007,
2710011,NO,Norway,"",GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2003,
2672182,NO,Norway,28891000000,GC.XPN.GSRV.CN,Goods and services expense (current LCU),1989,
2368288,FI,Finland,"",SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1965,
2669712,DK,Denmark,20.0822692052342,EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population),1991,
2855858,FI,Finland,5.6264342715868,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",1992,
2649509,NO,Norway,19.7283988076445,NE.CON.GOVT.ZS,General government final consumption expenditure (% of GDP),1978,
2486051,SE,Sweden,0.1491,EN.GHG.CH4.IC.MT.CE.AR5,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),2003,
2624858,GB,United Kingdom,8,RQ.NO.SRC,Regulatory Quality: Number of Sources,2014,
2887383,US,United States,50230000000,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1993,
2894081,GB,United Kingdom,1.5960156271688,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",2014,
2764341,DK,Denmark,"",IC.BRE.BL.P1,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,1978,
2995084,GB,United Kingdom,"",SE.LPV.PRIM.SD.MA,Male primary school age children out-of-school (%),1970,
2395057,GB,United Kingdom,"",DT.DOD.PVLX.GN.ZS,Present value of external debt (% of GNI),1974,
2503112,US,United States,"",IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),1975,
2321962,SE,Sweden,131438340214.921,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",2003,
2471616,US,United States,"",DT.DOD.DSTC.CD,"External debt stocks, short-term (DOD, current US$)",1986,
2958225,FI,Finland,"",CC.PER.RNK,Control of Corruption: Percentile Rank,1999,
2885392,GB,United Kingdom,"",SL.EMP.TOTL.SP.FE.ZS,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1960,
2425562,NO,Norway,"",SL.FAM.0714.ZS,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",1982,
2614043,GB,United Kingdom,0.00000277610073351795,NY.GDP.MINR.RT.ZS,Mineral rents (% of GDP),2001,
2639630,DK,Denmark,3084952,SP.POP.1564.TO,"Population ages 15-64, total",1965,
3005704,NO,Norway,39.7149185180452,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),2023,
2850109,US,United States,1596179861673.05,NE.EXP.GNFS.KD,Exports of goods and services (constant 2015 US$),2006,
2593424,DK,Denmark,7719000000,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),1974,
2484376,SE,Sweden,"",ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",1963,
2410319,FI,Finland,"",SE.PRE.TCAQ.FE.ZS,"Trained teachers in preprimary education, female (% of female teachers)",1999,
2645618,GB,United Kingdom,"",SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",1976,
2857202,US,United States,45.0859136686121,SL.TLF.TOTL.FE.ZS,"Labor force, female (% of total labor force)",1999,
2934205,FI,Finland,"",FB.BNK.CAPA.ZS,Bank capital to assets ratio (%),1980,
2355277,SE,Sweden,10.3404203350153,GC.XPN.INTP.RV.ZS,Interest payments (% of revenue),1998,
2856464,US,United States,1632007,SM.POP.NETM,Net migration,2012,
2328583,SE,Sweden,0,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),2019,
2449953,SE,Sweden,100,SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",2018,
2596138,DK,Denmark,0.83,TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",2020,
2681710,DK,Denmark,970.96243298,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),2010,
2744557,US,United States,0.0196953632295198,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),1999,
2964571,FI,Finland,61.5473,EN.GHG.ALL.MT.CE.AR5,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2017,
2331467,DK,Denmark,"",SE.LPV.PRIM.SD.MA,Male primary school age children out-of-school (%),1980,
2635606,FI,Finland,4557338855.81155,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1996,
2669546,DK,Denmark,27.8217,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1988,
2629253,NO,Norway,4.32,TM.TAX.MRCH.SM.AR.ZS,"Tariff rate, applied, simple mean, all products (%)",2007,
2307821,DK,Denmark,"",IC.FRM.BNKL.ZS,Firms with a bank loan/line of credit (% of firms),1963,
2974495,GB,United Kingdom,"",SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",1992,
2386444,NO,Norway,29.1774762852523,GC.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of revenue)",2013,
2651201,NO,Norway,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",1973,
2602845,GB,United Kingdom,18.5956388685899,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),2016,
2640121,FI,Finland,5.93082481198477,SP.POP.2529.FE.5Y,"Population ages 25-29, female (% of female population)",2003,
2855532,FI,Finland,231360,SP.POP.65UP.MA.IN,"Population ages 65 and above, male",1989,
2995173,GB,United Kingdom,"",SE.PRM.NENR.MA,"School enrollment, primary, male (% net)",2019,
2807861,US,United States,"",EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),1983,
2740684,NO,Norway,50.2516550139407,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1970,
2663292,US,United States,"",NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",1979,
2426510,GB,United Kingdom,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1993,
3010897,NO,Norway,"",SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",1968,
2648200,NO,Norway,"",AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),2021,
2460958,FI,Finland,100,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",2005,
2782020,FI,Finland,"",SM.POP.IDPC,Internally displaced people (IDP) by country or territory of asylum / origin,2011,
2397274,NO,Norway,"",SE.PRE.DURS,"Preprimary education, duration (years)",1961,
2930686,FI,Finland,22897335317.1919,NE.EXP.GNFS.CD,Exports of goods and services (current US$),1987,
2976403,GB,United Kingdom,"",GE.PER.RNK.LOWER,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",1963,
2695284,FI,Finland,"",IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),1976,
2684970,DK,Denmark,"",SH.HIV.ARTC.ZS,Antiretroviral therapy coverage (% of people living with HIV),1987,
1053555,DK,Denmark,"",PA.NUS.GDP.PLI,Price level index (GDP),1964,
2858344,US,United States,2.2002,EN.GHG.N2O.IC.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),2008,
2723702,FI,Finland,59951931984.2661,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",2017,
2993553,GB,United Kingdom,-184351071301.49,BN.KLT.PTXL.CD,"Portfolio investment, net (BoP, current US$)",2000,
2685314,DK,Denmark,"",SG.GEN.PARL.ZS,Proportion of seats held by women in national parliaments (%),1986,
2999899,GB,United Kingdom,"",EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",1982,
2757459,DK,Denmark,"",SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",2019,
2891470,US,United States,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",1980,
3004368,NO,Norway,"",EG.CFT.ACCS.RU.ZS,"Access to clean fuels and technologies for cooking, rural (% of rural population)",1972,
2739503,US,United States,8.47974812062291,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",1973,
2918854,FI,Finland,"",NY.GNP.PCAP.KD.ZG,GNI per capita growth (annual %),1963,
2786578,GB,United Kingdom,4.0605226285676,AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),2000,
2321575,DK,Denmark,1.054,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),1974,
2971974,GB,United Kingdom,"",DT.NFL.WITC.CD,"Net official flows from UN agencies, WTO-ITC (current US$)",1968,
2769107,DK,Denmark,"",BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",1972,
2460495,SE,Sweden,5.527,SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",2019,
2809235,GB,United Kingdom,"",SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",1966,
2371522,NO,Norway,"",DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",2000,
1034925,NO,Norway,"",HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",2022,
2558451,SE,Sweden,"",SM.POP.OPIP.EO,Other people in need of international protection by country or territory of origin,1991,
2982647,GB,United Kingdom,42.1623,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1992,
1030909,DK,Denmark,"",HD_HCIP_EDUC_MA,"Human capital index plus (HCI+): education pillar score, male (scale 0–188)",1963,
2757332,GB,United Kingdom,2.732,SL.UEM.ADVN.MA.ZS,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
2974236,GB,United Kingdom,"",SH.DTH.1519,Number of deaths ages 15-19 years,1986,
2906928,US,United States,"",NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1961,
2773298,DK,Denmark,"",SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",1991,
2843353,US,United States,4.92003763191573,SP.POP.5559.MA.5Y,"Population ages 55-59, male (% of male population)",1980,
2948705,FI,Finland,99.4536878663253,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",2024,
2603310,GB,United Kingdom,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",2018,
2907669,US,United States,"",IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),2012,
3023114,NO,Norway,36877.2982317176,NY.GNP.PCAP.KD,GNI per capita (constant 2015 US$),1980,
2538315,SE,Sweden,0.0203,EN.GHG.CH4.IP.MT.CE.AR5,Methane (CH4) emissions from Industrial Processes (Mt CO2e),1976,
2690768,DK,Denmark,"",DT.NFL.PNGC.CD,"PNG, commercial banks and other creditors (NFL, current US$)",1990,
2571083,SE,Sweden,"",per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),1968,
2451576,FI,Finland,94.4155,IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",2023,
2872223,FI,Finland,73.6244656751699,AG.LND.FRST.ZS,Forest area (% of land area),2001,
2795183,US,United States,"",SE.PRM.UNER.MA.ZS,"Children out of school, male (% of male primary school age)",1995,
2678190,DK,Denmark,4.42771544413676,SP.POP.6569.MA.5Y,"Population ages 65-69, male (% of male population)",1987,
2762911,DK,Denmark,0.000283133511583771,NY.GDP.MINR.RT.ZS,Mineral rents (% of GDP),1978,
2476980,SE,Sweden,7.75905575735874,NV.MNF.FBTO.ZS.UN,"Food, beverages and tobacco (% of value added in manufacturing)",1999,
2813846,US,United States,2.68235865483253,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1991,
2926239,FI,Finland,4.27939533930331,EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),2000,
2525116,SE,Sweden,"",SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",2012,
2943956,FI,Finland,8.72373141934423,GC.REV.SOCL.ZS,Social contributions (% of revenue),1973,
2537009,DK,Denmark,6.55913932712671,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",2022,
2739716,DK,Denmark,"",DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",2020,
2775642,DK,Denmark,"",SH.XPD.PVTD.PP.CD,"Domestic private health expenditure per capita, PPP (current international $)",1964,
2520985,SE,Sweden,94.0223788117982,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",2014,
3021752,NO,Norway,"",SE.SEC.CUAT.UP.MA.ZS,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",2020,
3000471,NO,Norway,45455000000,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),1999,
2497794,SE,Sweden,27.98942,SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),2002,
2601889,DK,Denmark,"",SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",1978,
2949333,FI,Finland,"",IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),1981,
2384820,FI,Finland,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1986,
2842443,NO,Norway,4.4408,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),2002,
1053463,DK,Denmark,"",GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),1990,
1034366,NO,Norway,"",HD_HCIP_EDUC_MA,"Human capital index plus (HCI+): education pillar score, male (scale 0–188)",1967,
2840431,GB,United Kingdom,"",DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",1960,
2510547,US,United States,"",SP.M15.2024.FE.ZS,Women who were first married by age 15 (% of women ages 20-24),1964,
2898463,NO,Norway,119.247712265005,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,
2957246,FI,Finland,0.201429071257034,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",1985,
2882718,US,United States,"",SE.SEC.UNER.LO.MA.ZS,"Adolescents out of school, male (% of male lower secondary school age)",1962,
2853897,US,United States,"",DT.NFL.UNCV.CD,"Net official flows from UN agencies, UNCOVID (current US$)",1989,
2563858,SE,Sweden,"",SL.MNF.0714.ZS,Child employment in manufacturing (% of economically active children ages 7-14),1973,
2802992,NO,Norway,"",AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),1960,
2729974,FI,Finland,"",NV.SRV.TOTL.CD,"Services, value added (current US$)",1966,
2526326,SE,Sweden,"",SE.SEC.CUAT.PO.ZS,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",1971,
2735923,DK,Denmark,3.4772312329918,GC.REV.SOCL.ZS,Social contributions (% of revenue),1997,
2721214,FI,Finland,0.0244715433801715,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),1992,
2338169,SE,Sweden,505178471555.826,NY.GNP.MKTP.KD,GNI (constant 2015 US$),2015,
2653060,DK,Denmark,"",SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",1994,
2779156,FI,Finland,"",SH.HIV.PMTC.ZS,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),2005,
2434555,SE,Sweden,"",GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),1997,
2931370,FI,Finland,141,SH.DTH.NMRT,Number of neonatal deaths,2000,
2606047,GB,United Kingdom,"",BX.TRF.PWKR.CD,"Personal transfers, receipts (BoP, current US$)",1966,
2868919,US,United States,19.7864481240974,NE.TRD.GNFS.ZS,Trade (% of GDP),1991,
2740760,DK,Denmark,0.115504824025003,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),1961,
2730761,DK,Denmark,91.8933971975573,PX.REX.REER,Real effective exchange rate index (2010 = 100),1980,
2402346,GB,United Kingdom,7.547919517,SH.STA.BRTW.ZS,Low-birthweight babies (% of births),2000,
2759910,GB,United Kingdom,"",DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",1986,
2669978,DK,Denmark,145.36055,EN.POP.DNST,Population density (people per sq. km of land area),2019,
1060928,FI,Finland,"",NE.CON.PCAP.PP.KD,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",1973,
2530559,FI,Finland,3.22262130003786,BX.GSR.INSF.ZS,"Insurance and financial services (% of service exports, BoP)",2008,
2313864,NO,Norway,6.5538,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),1977,
2511995,SE,Sweden,13.0735564026542,GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1974,
2723196,FI,Finland,"",SG.VAW.REAS.ZS,Women who believe a husband is justified in beating his wife (any of five reasons) (%),1986,
2303233,DK,Denmark,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",1996,
2828148,GB,United Kingdom,"",EN.ATM.PM25.MC.T1.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",2008,
2997623,GB,United Kingdom,10.1146927355363,SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",2004,
2878657,US,United States,"",SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",2024,
2409770,SE,Sweden,"",TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",1976,
3018962,NO,Norway,36110,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1998,
2737974,GB,United Kingdom,"",SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",1973,
2774599,NO,Norway,"",per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),2022,
2636196,NO,Norway,"",EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),1972,
3011560,NO,Norway,"",SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),1975,
2760885,DK,Denmark,1.6,SI.POV.MPWB,Multidimensional poverty headcount ratio (World Bank) (% of population),2013,
2844825,US,United States,"",DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",1990,
2445501,SE,Sweden,0.00981981378196134,AG.LND.CROP.ZS,Permanent cropland (% of land area),1971,
2573795,SE,Sweden,100,RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",2010,
2989932,GB,United Kingdom,41.0867437632411,TM.VAL.TRVL.ZS.WT,Travel services (% of commercial service imports),2002,
2515386,GB,United Kingdom,11.4325612162317,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",1976,
2819441,US,United States,"",per_lm_alllm.cov_q2_tot,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),1990,
2309922,SE,Sweden,17.1757183043135,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",2011,
2926242,FI,Finland,3.47008768096436,EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),1997,
2929609,FI,Finland,1014845948,GC.XPN.COMP.CN,Compensation of employees (current LCU),1980,
2864628,US,United States,3.1,SH.STA.STNT.ME.FE.ZS,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",2021,
2581749,SE,Sweden,"",IQ.CPA.FINQ.XQ,CPIA quality of budgetary and financial management rating (1=low to 6=high),1972,
2903465,US,United States,"",SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",2001,
2635743,DK,Denmark,1.75200296146563,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1993,
2984861,GB,United Kingdom,0.25,SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",2000,
2762502,DK,Denmark,"",per_si_allsi.cov_q1_tot,Coverage of social insurance programs in poorest quintile (% of population),1997,
2635308,NO,Norway,0.949855138372357,SP.POP.GROW,Population growth (annual %),2024,
2973769,GB,United Kingdom,"",SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",1988,
2338192,SE,Sweden,293916289280.747,NY.GNP.MKTP.KD,GNI (constant 2015 US$),1992,
2488710,SE,Sweden,"",DT.NFL.PRVT.CD,"PPG, private creditors (NFL, US$)",1967,
2963837,FI,Finland,"",IS.RRS.TOTL.KM,Rail lines (total route-km),1961,
2559179,SE,Sweden,"",SL.WAG.0714.MA.ZS,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",2001,
2819602,US,United States,"",SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",2024,
2598342,DK,Denmark,91.091328,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",2016,
2418854,SE,Sweden,47,SH.DTH.1014,Number of deaths ages 10-14 years,2012,
2473976,SE,Sweden,"",SE.PRE.TCAQ.MA.ZS,"Trained teachers in preprimary education, male (% of male teachers)",1979,
2392145,US,United States,88.2352905273438,RQ.PER.RNK.LOWER,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",2006,
2765470,NO,Norway,22.12846,SE.XPD.SECO.ZS,Expenditure on secondary education (% of government expenditure on education),1974,
3005180,NO,Norway,-4206117679.17157,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),2007,
2572282,SE,Sweden,0.575820922851562,SE.LPV.PRIM.SD,Primary school age children out-of-school (%),2021,
2329109,US,United States,"",NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",1974,
2612833,NO,Norway,58.087,SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",2016,
2680686,DK,Denmark,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),2016,
2440860,NO,Norway,"",EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",1987,
2940302,FI,Finland,"",SL.TLF.BASC.ZS,Labor force with basic education (% of total working-age population with basic education),1994,
3135713,DK,Denmark,42920,AG.SRF.TOTL.K2,Surface area (sq. km),1983,
2757305,DK,Denmark,"",SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",1976,
2666577,DK,Denmark,"",SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",1989,
2861877,US,United States,19959,SH.DTH.2024,Number of deaths ages 20-24 years,2014,
2904404,US,United States,"",SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",1977,
2819028,FI,Finland,"",NY.GNP.PCAP.PP.KD,"GNI per capita, PPP (constant 2021 international $)",1983,
