hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2511060,SE,Sweden,0.333,EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),2000,
2318886,DK,Denmark,"",BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",1966,
2895191,US,United States,88.5556889641087,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),2009,
2791868,FI,Finland,"",SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,2023,
2582784,FI,Finland,26348.6269584555,NY.GDP.PCAP.CN,GDP per capita (current LCU),2000,
2689167,FI,Finland,"",DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",1998,
2742092,DK,Denmark,1.73696566093545,TX.VAL.MRCH.AL.ZS,Merchandise exports to economies in the Arab World (% of total merchandise exports),1971,
2468162,SE,Sweden,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",2011,
2755851,DK,Denmark,"",IP.JRN.ARTC.SC,Scientific and technical journal articles,1992,
2702997,DK,Denmark,64.9,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",1977,
2377320,DK,Denmark,2.32117748260498,CC.EST,Control of Corruption: Estimate,2000,
2956348,FI,Finland,4.5,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),1973,
2562164,US,United States,-27045651510.6652,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),1988,
2583352,GB,United Kingdom,78.5380057163168,TX.VAL.MRCH.HI.ZS,Merchandise exports to high-income economies (% of total merchandise exports),1978,
2877738,US,United States,96.976678277341,SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),2023,
2900434,US,United States,128423.068205646,AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),1990,
2989196,GB,United Kingdom,"",LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),2017,
1028281,SE,Sweden,"",HD_HCIP_OTJL_TO,"Human capital index plus (HCI+): on-the-job learning pillar score, total (scale -30–87)",2003,
2546969,DK,Denmark,"",SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",1974,
2795504,NO,Norway,16.6717242114883,SP.POP.65UP.FE.ZS,"Population ages 65 and above, female (% of female population)",2008,
2927178,FI,Finland,"",SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",1978,
2859171,US,United States,43.827,SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",2014,
2795100,NO,Norway,47444,SE.PRM.TCHR,"Primary education, teachers",2013,
2775458,DK,Denmark,15.4799757,SH.XPD.GHED.GE.ZS,Domestic general government health expenditure (% of general government expenditure),2011,
2815333,NO,Norway,"",SL.EMP.1524.SP.NE.ZS,"Employment to population ratio, ages 15-24, total (%) (national estimate)",1984,
2809253,US,United States,13.3792940741702,EG.ELC.RNEW.ZS,Renewable electricity output (% of total electricity output),2014,
3001912,NO,Norway,98.9962768554688,SE.PRM.PRSL.ZS,"Persistence to last grade of primary, total (% of cohort)",1990,
2957741,FI,Finland,"",EN.FSH.THRD.NO,"Fish species, threatened",2023,
2823661,GB,United Kingdom,"",PA.NUS.PRVT.PP,"PPP conversion factor, private consumption (LCU per international $)",1984,
2707200,GB,United Kingdom,0,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI),2012,
2746395,DK,Denmark,"",SH.DYN.NCOM.MA.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",1984,
2619972,US,United States,"",BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",1974,
2735400,NO,Norway,4.69414691964398,SP.POP.7074.FE.5Y,"Population ages 70-74, female (% of female population)",1987,
2688689,NO,Norway,"",SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",2006,
2353073,US,United States,80.09,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),1998,
2379364,GB,United Kingdom,"",EG.ELC.FOSL.ZS,"Electricity production from oil, gas and coal sources (% of total)",1988,
2427728,NO,Norway,12752182918.9444,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",2021,
2903014,US,United States,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1977,
2990807,GB,United Kingdom,"",SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),1971,
2805398,US,United States,"",IP.IDS.NRCT,"Industrial design applications, nonresident, by count",1960,
2602197,DK,Denmark,"",SE.PRM.PRS5.MA.ZS,"Persistence to grade 5, male (% of cohort)",2010,
2802471,NO,Norway,23.6895734211067,NE.GDI.FTOT.ZS,Gross fixed capital formation (% of GDP),2015,
2991940,GB,United Kingdom,"",SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",1961,
2673978,DK,Denmark,0.431650283450966,AG.LND.ARBL.HA.PC,Arable land (hectares per person),2006,
2308773,SE,Sweden,5.953114071379,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",2003,
2503479,SE,Sweden,"",SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),1987,
2388236,SE,Sweden,"",SH.ALC.PCAP.MA.LI,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",1965,
2458559,SE,Sweden,"",DC.DAC.ESTL.CD,"Net bilateral aid flows from DAC donors, Estonia (current US$)",2017,
2711372,DK,Denmark,73.700323292922,NE.CON.TOTL.ZS,Final consumption expenditure (% of GDP),1972,
2426083,SE,Sweden,"",DT.NFL.IMFC.CD,"Net financial flows, IMF concessional (NFL, current US$)",1996,
3011173,NO,Norway,"",SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",1964,
2964967,FI,Finland,3.5,EN.CLC.DRSK.XQ,Disaster risk reduction progress score (1-5 scale; 5=best),2011,
3004536,NO,Norway,"",DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",1999,
2916986,FI,Finland,"",GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,
2458153,NO,Norway,"",FB.CBK.BRCH.P5,"Commercial bank branches (per 100,000 adults)",1983,
2649825,NO,Norway,"",EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1960,
2540530,SE,Sweden,"",DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",1961,
2554638,GB,United Kingdom,6.67230593980487,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",1976,
2914619,NO,Norway,"",DC.DAC.AUSL.CD,"Net bilateral aid flows from DAC donors, Australia (current US$)",2014,
2458102,SE,Sweden,"",DC.DAC.POLL.CD,"Net bilateral aid flows from DAC donors, Poland (current US$)",1969,
2579733,FI,Finland,"",FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",1965,
2616440,GB,United Kingdom,0.998220026493073,SE.ENR.SECO.FM.ZS,"School enrollment, secondary (gross), gender parity index (GPI)",1972,
2926276,FI,Finland,"",EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),1963,
2883835,US,United States,5480000000,GC.TAX.INTT.CN,Taxes on international trade (current LCU),1977,
2312292,SE,Sweden,"",SE.SEC.PROG.FE.ZS,"Progression to secondary school, female (%)",1985,
2911042,FI,Finland,1.30700831934193,TX.VAL.MRCH.R6.ZS,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),2011,
2719137,DK,Denmark,0.130597713549234,DC.ODA.TLDC.GN.ZS,Net ODA provided to the least developed countries (% of GNI),2020,
2919760,FI,Finland,"",IQ.CPA.FINS.XQ,CPIA financial sector rating (1=low to 6=high),2013,
2756476,DK,Denmark,"",SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",1972,
2946119,FI,Finland,"",DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",1995,
2647938,NO,Norway,160386374.597115,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",1988,
2576077,FI,Finland,75.765,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",2008,
2743615,DK,Denmark,87.251,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",1997,
2917248,FI,Finland,0.290554555653239,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,
3006218,NO,Norway,2,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",2020,
2508326,SE,Sweden,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,1980,
2850670,US,United States,"",IS.SHP.GOOD.TU,Container port traffic (TEU: 20 foot equivalent units),1986,
2617587,US,United States,"",SE.SEC.ENRL.GC,"Secondary education, general pupils",2023,
2329794,SE,Sweden,"",EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),1963,
2571044,SE,Sweden,"",per_sa_allsa.cov_q3_tot,Coverage of social safety net programs in 3rd quintile (% of population),2007,
2805854,US,United States,"",IC.FRM.NPRD.ZS,"Firms that introduced a new product/service and process, and spent on R&D",1989,
2475373,SE,Sweden,107.184353880162,PX.REX.REER,Real effective exchange rate index (2010 = 100),2005,
2726877,FI,Finland,-0.684405590387536,SP.RUR.TOTL.ZG,Rural population growth (annual %),2023,
3009883,NO,Norway,23.1694216966364,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),2018,
2562462,US,United States,50.041,SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",2014,
3016853,NO,Norway,"",SM.POP.TOTL,"International migrant stock, total",1996,
2525406,FI,Finland,18.6137514206013,EG.ELC.COAL.ZS,Electricity production from coal sources (% of total),2008,
2911039,FI,Finland,1.31215756398915,TX.VAL.MRCH.R6.ZS,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),2014,
2473199,SE,Sweden,"",SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)",1966,
2560289,GB,United Kingdom,"",DT.NFL.UNCR.CD,"Net official flows from UN agencies, UNHCR (current US$)",1962,
2909242,US,United States,6.26551543474305,EG.ELC.HYRO.ZS,Electricity production from hydroelectric sources (% of total),2021,
2488475,SE,Sweden,"",EN.GHG.CH4.TR.MT.CE.AR5,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),1966,
2605931,FI,Finland,"",SH.STA.WAST.ZS,"Prevalence of wasting, weight for height (% of children under 5)",2011,
2682205,US,United States,"",SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)",2000,
2942588,FI,Finland,4.32808271819115,NE.EXP.GNFS.KD.ZG,Exports of goods and services (annual % growth),1983,
3014071,NO,Norway,0.13,SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",2004,
2904576,US,United States,"",SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",2005,
2877354,US,United States,"",TM.TAX.MRCH.BR.ZS,"Bound rate, simple mean, all products (%)",1986,
2459190,FI,Finland,2526291000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),1970,
2890880,US,United States,"",SL.TLF.PART.ZS,"Part time employment, total (% of total employment)",1966,
2448025,SE,Sweden,"",SL.SLF.0714.MA.ZS,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",1978,
2589908,DK,Denmark,"",VA.STD.ERR,Voice and Accountability: Standard Error,1969,
2822173,GB,United Kingdom,"",DT.NFL.RDBC.CD,"Net financial flows, RDB concessional (NFL, current US$)",1987,
2949182,FI,Finland,"",IC.FRM.TAXE.ZS,Firms filling taxes electronically (% of firms),2002,
2451351,SE,Sweden,"",SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",1967,
2504560,DK,Denmark,"",DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),1998,
2898671,US,United States,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",1995,
2902776,US,United States,0.0445617786469215,SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",2020,
2460734,SE,Sweden,"",SL.TLF.PART.FE.ZS,"Part time employment, female (% of total female employment)",1961,
2620737,GB,United Kingdom,1.69815554241017,TM.VAL.MRCH.AL.ZS,Merchandise imports from economies in the Arab World (% of total merchandise imports),2001,
2757340,GB,United Kingdom,3.021,SL.UEM.ADVN.MA.ZS,"Unemployment with advanced education, male (% of male labor force with advanced education)",2008,
2894516,US,United States,5030,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1969,
2676892,DK,Denmark,"",TM.TAX.TCOM.SM.AR.ZS,"Tariff rate, applied, simple mean, primary products (%)",1961,
2662818,DK,Denmark,"",SG.VAW.REAS.ZS,Women who believe a husband is justified in beating his wife (any of five reasons) (%),1985,
2837241,US,United States,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",1985,
2860261,US,United States,2018.53456015944,SH.XPD.GHED.PP.CD,"Domestic general government health expenditure per capita, PPP (current international $)",2000,
3006234,NO,Norway,6,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",2004,
2971012,GB,United Kingdom,"",IC.BRE.IT.OS,B-READY: International Trade: Overall Score,1987,
2767900,DK,Denmark,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",1988,
2746412,DK,Denmark,"",SH.DYN.NCOM.MA.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",1967,
2467390,SE,Sweden,"",IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),1990,
2359965,GB,United Kingdom,133310221742.033,BM.KLT.DINV.CD.WD,"Foreign direct investment, net outflows (BoP, current US$)",2021,
2932626,FI,Finland,38976000000,NE.CON.PRVT.CN,Households and NPISHs Final consumption expenditure (current LCU),1988,
2417481,NO,Norway,13.6660995483398,SE.XPD.TOTL.GB.ZS,"Government expenditure on education, total (% of government expenditure)",1992,
2942248,FI,Finland,13,SE.SEC.AGES,Lower secondary school starting age (years),1989,
2813936,GB,United Kingdom,"",SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",1970,
2345406,SE,Sweden,"",DC.DAC.DEUL.CD,"Net bilateral aid flows from DAC donors, Germany (current US$)",1962,
2907884,US,United States,"",IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),1992,
2435034,SE,Sweden,"",GC.DOD.TOTL.CN,"Central government debt, total (current LCU)",2019,
2792502,FI,Finland,180472599000,NE.DAB.TOTL.KN,Gross national expenditure (constant LCU),2000,
2712988,DK,Denmark,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1998,
2950199,FI,Finland,"",SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),1972,
2759060,NO,Norway,"",NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),1963,
2714616,NO,Norway,23277534836.1791,FI.RES.XGLD.CD,Total reserves minus gold (current US$),2001,
2916618,FI,Finland,"",per_si_allsi.adq_pop_tot,Adequacy of social insurance programs (% of total welfare of beneficiary households),1994,
2663062,DK,Denmark,993671302000,NE.EXP.GNFS.KN,Exports of goods and services (constant LCU),2010,
2700319,DK,Denmark,"",SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),2010,
2684343,FI,Finland,"",SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",1963,
2895180,US,United States,105.360875506381,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),2020,
2830891,NO,Norway,"",SM.POP.RHCR.EO,Refugees under the mandate of the UNHCR by country or territory of origin,1969,
2996488,GB,United Kingdom,"",DT.NFL.UNPB.CD,"Net official flows from UN agencies, UNPBF (current US$)",1961,
2980291,GB,United Kingdom,"",SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),1968,
3021221,NO,Norway,"",SL.TLF.0714.ZS,"Children in employment, total (% of children ages 7-14)",1963,
2392840,DK,Denmark,33.77369328,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2006,
2844262,US,United States,"",SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),1960,
2995593,GB,United Kingdom,"",SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,2007,
2767155,DK,Denmark,"",DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",2001,
2667314,NO,Norway,"",SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",1999,
2784814,GB,United Kingdom,98577,SM.POP.RHCR.EA,Refugees under the mandate of the UNHCR by country or territory of asylum,1996,
2593507,US,United States,94.491302,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",2021,
2891266,US,United States,"",SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",1989,
2944282,FI,Finland,"",LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),1988,
2707048,GB,United Kingdom,34106.7443843343,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),2016,
2367165,FI,Finland,0,BX.PEF.TOTL.CD.WD,"Portfolio equity, net inflows (BoP, current US$)",1977,
2493050,DK,Denmark,"",DT.NFL.UNRW.CD,"Net official flows from UN agencies, UNRWA (current US$)",1992,
2590114,NO,Norway,"",SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population),1973,
2841162,GB,United Kingdom,100.394274969866,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",2009,
3135647,DK,Denmark,98.3164417831499,NE.DAB.TOTL.ZS,Gross national expenditure (% of GDP),1984,
3016020,NO,Norway,"",SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",1984,
2309092,DK,Denmark,"",IC.BRE.P3.OE,B-READY: Pillar 3: Operational Efficiency,2002,
2644474,FI,Finland,177920,ER.FSH.PROD.MT,Total fisheries production (metric tons),2007,
2396927,GB,United Kingdom,"",NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1971,
2885950,NO,Norway,"",SE.SEC.TCAQ.ZS,Trained teachers in secondary education (% of total teachers),1985,
2881436,NO,Norway,"",SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",2018,
2980089,GB,United Kingdom,"",SH.STA.HYGN.UR.ZS,"People with basic handwashing facilities including soap and water, urban (% of urban population)",1966,
2439999,SE,Sweden,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",2000,
2809326,US,United States,11.1584433317198,GC.XPN.INTP.RV.ZS,Interest payments (% of revenue),2009,
2729519,US,United States,"",BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",1960,
2970305,GB,United Kingdom,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,2017,
2564124,SE,Sweden,"",SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1972,
2989009,GB,United Kingdom,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),2005,
2725152,FI,Finland,"",DT.NFL.UNCF.CD,"Net official flows from UN agencies, UNICEF (current US$)",1974,
2811163,GB,United Kingdom,6.06829057118132,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",2001,
2544459,NO,Norway,"",per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),1972,
2749348,NO,Norway,"",SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),1972,
2322716,NO,Norway,"",IC.BRE.LB.P2,B-READY: Labor Pillar 2: Adequacy of Public Services for Labor,2004,
2659643,GB,United Kingdom,1.4085088679149,NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),2007,
2382155,US,United States,469611000000,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",2012,
2486342,DK,Denmark,9119687,AG.PRD.CREL.MT,Cereal production (metric tons),2013,
2975760,GB,United Kingdom,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),2019,
2803116,GB,United Kingdom,"",SH.ALC.PCAP.MA.LI,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",1966,
2502870,NO,Norway,3768000000,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),2022,
2336482,SE,Sweden,9.355165,PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",1995,
2490756,SE,Sweden,"",TX.VAL.TECH.CD,High-technology exports (current US$),1993,
2893926,US,United States,"",CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",1968,
2958387,FI,Finland,"",BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",1970,
2870230,NO,Norway,"",IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score (scale 0-100),1985,
3020536,NO,Norway,"",DC.DAC.ESPL.CD,"Net bilateral aid flows from DAC donors, Spain (current US$)",1998,
2468455,SE,Sweden,"",per_si_allsi.cov_q1_tot,Coverage of social insurance programs in poorest quintile (% of population),1970,
2840893,US,United States,2.95741195061027,TX.VAL.MMTL.ZS.UN,Ores and metals exports (% of merchandise exports),2018,
2884851,US,United States,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",2024,
2562488,US,United States,"",SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",1988,
2754476,DK,Denmark,"",DC.DAC.CECL.CD,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",1965,
2613230,DK,Denmark,49.7414,EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),2018,
2912423,FI,Finland,743000000,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",1995,
2603474,DK,Denmark,8.74621,SE.SEC.ENRL.LO.TC.ZS,"Pupil-teacher ratio, lower secondary",1995,
2522889,SE,Sweden,3.33,SL.UEM.TOTL.FE.NE.ZS,"Unemployment, female (% of female labor force) (national estimate)",1982,
2666583,DK,Denmark,"",SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",1983,
2780841,NO,Norway,211251632805,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2000,
2607877,US,United States,"",SI.RMT.COST.IB.ZS,Average transaction cost of sending remittances to a specific country (%),2012,
2615095,DK,Denmark,0,EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),2005,
2930113,FI,Finland,3.53626221755643,SP.POP.7074.MA.5Y,"Population ages 70-74, male (% of male population)",2006,
2544214,DK,Denmark,10.568,SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",2003,
2806253,GB,United Kingdom,7.233,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1990,
2681688,DK,Denmark,41.45,SP.ADO.TFRT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",1963,
2520318,SE,Sweden,"",SL.TLF.0714.SW.ZS,"Children in employment, study and work (% of children in employment, ages 7-14)",2021,
2935457,FI,Finland,"",SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),1987,
2764677,DK,Denmark,"",DT.TDS.DPPG.CD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",1975,
2713782,GB,United Kingdom,"",SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",1978,
2711728,DK,Denmark,79546132911.9894,NE.CON.PRVT.CD,Households and NPISHs Final consumption expenditure (current US$),1994,
2446007,SE,Sweden,0.0623357119082899,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),2000,
2621464,DK,Denmark,0,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),1986,
2371311,SE,Sweden,74.0848780487805,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1969,
3005284,NO,Norway,"",ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",1968,
3004697,NO,Norway,1899902,SP.POP.TOTL.MA.IN,"Population, male",1968,
2630564,NO,Norway,"",GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),1969,
2625083,DK,Denmark,"",IP.IDS.NRCT,"Industrial design applications, nonresident, by count",1991,
2379948,SE,Sweden,"",SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",1989,
2395394,GB,United Kingdom,"",SM.POP.OPIP.EA,Other people in need of international protection by country or territory of asylum,2012,
3024608,NO,Norway,"",DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),1996,
2999989,GB,United Kingdom,"",DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),2022,
2997379,GB,United Kingdom,1.3,SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $28/day),1981,
2903962,FI,Finland,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",2024,
2602003,GB,United Kingdom,1.28008185327834,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),2003,
2631938,GB,United Kingdom,63.407,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2000,
2373155,GB,United Kingdom,"",IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),1973,
2785564,DK,Denmark,"",EG.USE.COMM.CL.ZS,Alternative and nuclear energy (% of total energy use),1974,
2488412,DK,Denmark,"",SP.M18.2024.FE.ZS,Women who were first married by age 18 (% of women ages 20-24),1964,
2535899,SE,Sweden,"",IC.FRM.CRDC.FL.ZS,Firms that are fully credit constrained (% of firms),1976,
2917104,FI,Finland,"",FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),1969,
2698479,DK,Denmark,0.121,EN.GHG.N2O.TR.MT.CE.AR5,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),1984,
2964016,FI,Finland,"",IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),2009,
2851803,US,United States,"",GC.TAX.OTHR.RV.ZS,Other taxes (% of revenue),1962,
2934814,FI,Finland,274446358,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2023 US$)",1980,
2589715,SE,Sweden,7.91277298474438,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",1990,
2880765,US,United States,9.03,TX.VAL.ICTG.ZS.UN,ICT goods exports (% of total goods exports),2012,
2715932,DK,Denmark,4.952,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",2004,
2391847,SE,Sweden,2.88216485010917,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),1973,
2511136,GB,United Kingdom,"",SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),1994,
