hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2382190,US,United States,27630000000,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",1977,
2557022,DK,Denmark,13,SE.SEC.AGES,Lower secondary school starting age (years),2001,
2494244,DK,Denmark,11.4448541675861,TM.VAL.FOOD.ZS.UN,Food imports (% of merchandise imports),1971,
2885300,GB,United Kingdom,"",DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",1982,
2494914,DK,Denmark,"",DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",1972,
2667158,DK,Denmark,"",FX.OWN.TOTL.FE.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",2019,
2798382,GB,United Kingdom,"",IC.BRE.BE.P2,B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry,2020,
2419097,SE,Sweden,1120,SH.DTH.NMRT,Number of neonatal deaths,1968,
2379435,GB,United Kingdom,"",EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",1982,
2603002,GB,United Kingdom,121.7,TM.UVI.MRCH.XD.WD,Import unit value index (2015 = 100),2007,
2336329,SE,Sweden,"",per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),2013,
2550070,GB,United Kingdom,"",LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),2021,
2934539,FI,Finland,0.1602,EN.GHG.N2O.IC.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),1994,
2391902,FI,Finland,"",DT.TDS.DPPG.CD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",1979,
2628592,GB,United Kingdom,"",NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1976,
2401162,GB,United Kingdom,94.7179718017578,SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)",2011,
2766068,GB,United Kingdom,27.0218131264501,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",2011,
2501475,SE,Sweden,"",SH.STA.ORTH,Diarrhea treatment (% of children under 5 who received ORS packet),1967,
2846648,US,United States,"",SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1997,
