ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
N, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,7,7,0,0,0,0,100.00,0.00,0.00,2007-01-29,2007-03-16
Socialdepartementet,Bifall,"",2014-10-01 00:00:00+02,2014,4,1,1,0,0,0,0,100.00,0.00,0.00,2014-12-09,2014-12-09
Infrastrukturdepartementet,BifallDelvis,"",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-03-01,2022-03-01
Kulturdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-20,2015-03-20
A, Bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-04,2012-10-04
S, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-08,2010-03-08
Finansdepartementet,Delvis bifall,"",2016-10-01 00:00:00+02,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-29,2016-11-29
N, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-22,2013-06-03
N, Bifall,Röstning,2014-01-01 00:00:00+01,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-17,2014-03-18
Finansdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,11,0,0,0,11,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N, Bifall,Röstning,2010-10-01 00:00:00+02,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-10-20,2010-10-25
Miljödepartementet,Bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
JU," Bifall,  Bifall,  Bifall","",2007-07-01 00:00:00+02,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-08-28,2007-08-28
M, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,4,4,0,0,0,0,100.00,0.00,0.00,2011-01-12,2011-03-22
Justitiedepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,8,8,0,0,0,0,100.00,0.00,0.00,2024-04-03,2024-06-18
FI," Bifall,  Delvis bifall",Acklamation,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-30,2011-03-30
Justitiedepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,5,5,0,0,0,0,100.00,0.00,0.00,2015-09-08,2015-09-30
FI, Bifall,Röstning,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-14,2006-11-14
S," Bifall,  Bifall",Röstning,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-11,2006-04-11
Kulturdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-05-25,2015-05-25
UD,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-20,2001-09-20
Miljödepartementet,Bifall,"",2021-07-01 00:00:00+02,2021,3,1,1,0,0,0,0,100.00,0.00,0.00,2021-09-21,2021-09-21
UD, Bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-05-11,2006-05-11
FI, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
UD, Delvis bifall,Röstning,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-28,2004-10-28
N, Bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,3,3,0,0,0,0,100.00,0.00,0.00,2005-04-13,2005-05-24
Justitiedepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,13,13,0,0,0,0,100.00,0.00,0.00,2025-04-24,2025-06-25
M, Bifall,Röstning,2008-04-01 00:00:00+02,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-04-07
Utrikesdepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,4,4,0,0,0,0,100.00,0.00,0.00,2017-04-04,2017-06-28
Infrastrukturdepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,3,3,0,0,0,0,100.00,0.00,0.00,2019-04-11,2019-05-29
Utbildningsdepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,1,1,0,0,0,0,100.00,0.00,0.00,2018-04-10,2018-04-10
FI,Bifall,"",2002-04-01 00:00:00+02,2002,2,5,0,0,0,5,0,0.00,0.00,100.00,2002-04-11,2002-04-15
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,2,2,0,0,0,0,100.00,0.00,0.00,2024-01-03,2024-02-06
FI," Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
L, Avslag,Acklamation,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0,0.00,100.00,0.00,2013-01-03,2013-01-03
N, Bifall,Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-27,2005-09-27
Socialdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,2,2,0,0,0,0,100.00,0.00,0.00,2015-06-02,2015-06-16
Utbildningsdepartementet,Delvis bifall,"",2015-10-01 00:00:00+02,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-11-05
N," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
FI, Delvis bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
JU," Bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+02,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Socialdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,17,17,0,0,0,0,100.00,0.00,0.00,2018-01-18,2018-03-27
Socialdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,3,3,0,0,0,0,100.00,0.00,0.00,2015-03-16,2015-03-20
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
KU," Bifall,  Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-23,2013-04-23
FI," Bifall,  Delvis bifall",Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
U, Bifall,Röstning,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-02-10,2009-03-17
FI, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,7,7,0,0,0,0,100.00,0.00,0.00,2011-01-18,2011-03-22
Jordbruksdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Utrikesdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,1,1,0,0,0,0,100.00,0.00,0.00,2024-10-07,2024-10-07
"", Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-01-01,2011-01-01
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-15,2002-10-15
Ku, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-04,2009-06-04
Finansdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,10,0,0,0,10,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,20,20,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-29
S, Bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-19,2012-09-19
Klimat- och näringslivsdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,4,4,0,0,0,0,100.00,0.00,0.00,2024-10-08,2024-12-19
Ju, Bifall,Acklamation,2011-04-01 00:00:00+02,2011,2,4,4,0,0,0,0,100.00,0.00,0.00,2011-04-05,2011-06-30
Utbildningsdepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,3,3,0,0,0,0,100.00,0.00,0.00,2017-09-14,2017-09-21
Finansdepartementet,Bifall,"",2014-10-01 00:00:00+02,2014,4,13,13,0,0,0,0,100.00,0.00,0.00,2014-10-15,2014-12-22
Justitiedepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,16,16,0,0,0,0,100.00,0.00,0.00,2020-01-28,2020-03-31
FI, Bifall,Röstning,2008-01-01 00:00:00+01,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-01-30,2008-03-18
U, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-02-11,2010-03-23
FI, Bifall,Acklamation,2013-07-01 00:00:00+02,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-18
FI, Bifall,Röstning,2005-04-01 00:00:00+02,2005,2,4,4,0,0,0,0,100.00,0.00,0.00,2005-04-04,2005-05-24
Ju, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,5,5,0,0,0,0,100.00,0.00,0.00,2011-02-10,2011-03-22
JU," Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
Justitiedepartementet,"Bifall,BifallDelvis","",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-03-22,2022-03-22
FI, Avslag,Acklamation,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0,0.00,100.00,0.00,2014-03-18,2014-03-18
Utrikesdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-03-09,2016-03-17
Kulturdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,4,4,0,0,0,0,100.00,0.00,0.00,2018-02-22,2018-03-27
FI, Delvis bifall,Röstning,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-20,2012-11-20
Utbildningsdepartementet,Bifall,"",2016-07-01 00:00:00+02,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-08-30,2016-09-20
FI, Bifall,Röstning,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-14,2010-04-14
Finansdepartementet,Bifall,"",2020-07-01 00:00:00+02,2020,3,8,8,0,0,0,0,100.00,0.00,0.00,2020-09-01,2020-09-29
Försvarsdepartementet,"","",2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-03,2005-03-03
Näringsdepartementet,Bifall,"",2002-01-01 00:00:00+01,2002,1,5,0,0,0,5,0,0.00,0.00,100.00,2002-01-17,2002-03-14
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
UD, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-03,2005-11-03
M, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,3,3,0,0,0,0,100.00,0.00,0.00,2007-01-22,2007-03-27
JU," Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-20,2004-10-20
Finansdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,10,10,0,0,0,0,100.00,0.00,0.00,2025-04-01,2025-06-24
Ju, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,9,9,0,0,0,0,100.00,0.00,0.00,2013-10-24,2013-12-18
FI, Delvis bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-14,2010-12-14
N,"","",2001-04-01 00:00:00+02,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-10,2001-05-10
M, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-01-17,2012-03-27
Finansdepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,8,8,0,0,0,0,100.00,0.00,0.00,2025-09-02,2025-09-30
M  t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,7,7,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-22
UD, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-20,2007-02-20
Finansdepartementet,Delvis bifall,"",2017-04-01 00:00:00+02,2017,2,2,2,0,0,0,0,100.00,0.00,0.00,2017-04-11,2017-04-26
Ju," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-18,2010-10-18
N, Delvis bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-08,2010-02-08
Ju, Bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-07,2012-09-18
UD, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-02-18
Socialdepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,4,4,0,0,0,0,100.00,0.00,0.00,2017-07-05,2017-09-26
FI,Bifall,"",2001-10-01 00:00:00+02,2001,4,12,0,0,0,12,0,0.00,0.00,100.00,2001-10-02,2001-11-28
UD, Bifall,Röstning,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-10,2003-06-10
Fö, Delvis bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-20,2010-04-20
U, Bifall,Röstning,2007-01-01 00:00:00+01,2007,1,3,3,0,0,0,0,100.00,0.00,0.00,2007-01-24,2007-03-26
M, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-01-21,2014-03-18
Fö, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-12
Ku, Bifall,Röstning,2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
Kulturdepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-29,2015-09-29
Miljödepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,4,0,0,0,4,0,0.00,0.00,100.00,2001-01-01,2001-01-01
IJ, Bifall,Röstning,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Finansdepartementet,bifall till propositionen,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Justitiedepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,19,19,0,0,0,0,100.00,0.00,0.00,2017-01-10,2017-03-30
Arbetsmarknadsdepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,1,1,0,0,0,0,100.00,0.00,0.00,2023-11-14,2023-11-14
Utbildningsdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-04-16,2025-04-16
Fö," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-14,2007-02-14
S,Bifall,"",2002-01-01 00:00:00+01,2002,1,10,0,0,0,10,0,0.00,0.00,100.00,2002-01-07,2002-03-20
Socialdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,4,4,0,0,0,0,100.00,0.00,0.00,2024-04-03,2024-06-11
Försvarsdepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,3,3,0,0,0,0,100.00,0.00,0.00,2025-09-08,2025-09-30
Utbildningsdepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,2,2,0,0,0,0,100.00,0.00,0.00,2019-03-05,2019-03-19
JU," Bifall,  Bifall,  Bifall,  Bifall",Röstning,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-21,2005-09-21
M  t.o.m. 1 jan-07," Bifall,  Delvis bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Socialdepartementet,Bifall,"",2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Bifall,Röstning,2005-01-01 00:00:00+01,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-01-25,2005-03-31
JU," Bifall,  Avslag",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Justitiedepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,24,24,0,0,0,0,100.00,0.00,0.00,2022-01-18,2022-03-29
JU, Bifall,Röstning,2004-10-01 00:00:00+02,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-11,2004-10-12
M, Bifall,Acklamation,2011-04-01 00:00:00+02,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-19,2011-06-07
Finansdepartementet,Avslag,"",2025-04-01 00:00:00+02,2025,2,1,0,1,0,0,0,0.00,100.00,0.00,2025-04-15,2025-04-15
Utrikesdepartementet, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-08,2007-03-08
JU,Bifall,"",2001-10-01 00:00:00+02,2001,4,2,0,0,0,2,0,0.00,0.00,100.00,2001-10-23,2001-11-28
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
Finansdepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,13,13,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-05-29
Justitiedepartementet,BifallDelvis,"",2021-10-01 00:00:00+02,2021,4,1,1,0,0,0,0,100.00,0.00,0.00,2021-11-02,2021-11-02
JU, Delvis bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-04-15,2009-04-15
FI, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,20,20,0,0,0,0,100.00,0.00,0.00,2010-10-06,2010-12-06
Justitiedepartementet,delvis bifall,"",2001-01-01 00:00:00+01,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Näringsdepartementet,Bifall,"",2016-07-01 00:00:00+02,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-09-06,2016-09-15
UD, Bifall,Röstning,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
A, Bifall,Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-22,2007-03-22
IJ, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-13,2008-03-18
JU, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,5,5,0,0,0,0,100.00,0.00,0.00,2003-05-13,2003-06-25
L, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-01-01,2011-02-02
Finansdepartementet,Delvis bifall,"",2016-04-01 00:00:00+02,2016,2,2,2,0,0,0,0,100.00,0.00,0.00,2016-04-13,2016-05-23
FI, Avslag,Röstning,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-07-04
A, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-07,2010-12-07
Finansdepartementet,Bifall,"",2024-07-01 00:00:00+02,2024,3,5,5,0,0,0,0,100.00,0.00,0.00,2024-09-09,2024-09-19
Finansdepartementet,Bifall,"",2024-10-01 00:00:00+02,2024,4,16,16,0,0,0,0,100.00,0.00,0.00,2024-10-01,2024-12-23
N, Delvis bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-31,2005-03-31
Miljö- och energidepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-22,2015-09-22
Finansdepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,5,5,0,0,0,0,100.00,0.00,0.00,2017-04-05,2017-05-30
Socialdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,3,3,0,0,0,0,100.00,0.00,0.00,2021-01-04,2021-03-23
N, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,5,5,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-12-11
Kulturdepartementet,BifallDelvis,"",2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-17,2020-03-17
Utbildningsdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
Utrikesdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-02,2021-03-02
N, Bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-13,2004-06-02
Finansdepartementet,Delvis bifall,"",2018-10-01 00:00:00+02,2018,4,1,1,0,0,0,0,100.00,0.00,0.00,2018-12-11,2018-12-11
M, Delvis bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-01-22,2007-03-16
N, Delvis bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-10,2009-03-16
Socialdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-12-17
Finansdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,6,6,0,0,0,0,100.00,0.00,0.00,2015-04-15,2015-06-30
UD, Bifall,Röstning,2005-10-01 00:00:00+02,2005,4,2,2,0,0,0,0,100.00,0.00,0.00,2005-10-03,2005-11-03
JU, Delvis bifall,Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-28,2004-05-28
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-27,2007-06-27
""," Bifall,  Delvis bifall",Acklamation,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-05,2012-07-05
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-02-05,2003-02-05
Ku, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-04,2014-03-04
Justitiedepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,15,15,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-06-19
Näringsdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,12,12,0,0,0,0,100.00,0.00,0.00,2018-02-28,2018-03-27
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,3,3,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-31
UD," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-01-28
FI, Delvis bifall,Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-02,2006-03-02
N, Bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-10-01,2009-12-21
Finansdepartementet,BifallDelvis,"",2021-01-01 00:00:00+01,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-10,2021-03-10
M, Bifall,Röstning,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-28,2009-01-28
Utrikesdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-17,2020-03-17
Klimat- och näringslivsdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,5,5,0,0,0,0,100.00,0.00,0.00,2024-04-04,2024-06-05
N, Delvis bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-02-11,2013-02-11
FI, Bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,3,3,0,0,0,0,100.00,0.00,0.00,2002-10-14,2002-10-31
Arbetsmarknadsdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,3,3,0,0,0,0,100.00,0.00,0.00,2022-03-16,2022-03-22
N, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,9,9,0,0,0,0,100.00,0.00,0.00,2009-01-19,2009-03-18
S," Bifall,  Delvis bifall",Röstning,2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
FI, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,8,8,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-03-19
N, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-08,2005-12-08
Fö, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-12,2014-03-18
S, Bifall,Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-14,2006-02-14
