ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Justitiedepartementet,"Bifall,Bifall","",2017-10-01 00:00:00+00,2017,4,1,1,0,0,0,0,100.00,0.00,0.00,2017-12-05,2017-12-05
S, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-03,2009-03-03
S, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Finansdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,8,8,0,0,0,0,100.00,0.00,0.00,2025-04-01,2025-06-24
N, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-14,2005-02-14
N, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-19,2013-11-19
UD, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-05-26
FI, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,3,3,0,0,0,0,100.00,0.00,0.00,2013-10-15,2013-10-24
JU," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
Ku, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-17,2008-03-17
Justitiedepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,3,3,0,0,0,0,100.00,0.00,0.00,2021-04-06,2021-04-13
S, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,3,3,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-12
FI, Bifall,Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-14,2010-04-14
Arbetsmarknadsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-05-20,2025-05-20
FI, Delvis bifall,Röstning,2006-04-01 00:00:00+00,2006,2,2,2,0,0,0,0,100.00,0.00,0.00,2006-04-06,2006-04-18
M  t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,7,7,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-22
N, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-25,2012-09-25
Utbildningsdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-01-11,2022-01-11
Socialdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,1,1,0,0,0,0,100.00,0.00,0.00,2023-12-19,2023-12-19
FI, Bifall,Röstning,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-08,2002-10-08
N, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
S, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,9,9,0,0,0,0,100.00,0.00,0.00,2013-04-03,2013-06-26
Utrikesdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,4,4,0,0,0,0,100.00,0.00,0.00,2017-04-04,2017-06-28
Finansdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,3,3,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
Socialdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,4,0,0,0,4,0,0.00,0.00,100.00,2001-01-01,2001-01-01
M, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-19,2011-06-07
UD, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-13
JU," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-11,2009-03-11
Näringsdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
N, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,3,3,0,0,0,0,100.00,0.00,0.00,2013-05-21,2013-06-17
Arbetsmarknadsdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
Ku, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-04,2009-06-04
FI, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,8,8,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-03-19
FI, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,9,9,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-26
S, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-14,2007-02-14
Justitiedepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,4,4,0,0,0,0,100.00,0.00,0.00,2023-04-25,2023-05-25
Arbetsmarknadsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
Utrikesdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Utbildningsdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-08-30,2016-09-20
A, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,3,3,0,0,0,0,100.00,0.00,0.00,2011-02-16,2011-03-17
S, Avslag,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-18,2004-10-18
U t.o.m. -04,Bifall,"",2001-10-01 00:00:00+00,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-09,2001-11-28
Justitiedepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,5,5,0,0,0,0,100.00,0.00,0.00,2015-09-08,2015-09-30
S," Bifall,  Delvis bifall",Acklamation,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-06-02,2008-06-02
Ju, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-11,2011-12-29
"",Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
UD," Bifall,  Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
Finansdepartementet, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-16,2003-10-16
A," Bifall,  Bifall",Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-11
Kulturdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
Klimat- och näringslivsdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-02-10,2025-03-18
Näringsdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,4,4,0,0,0,0,100.00,0.00,0.00,2017-05-09,2017-06-20
FI, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,10,10,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-24
JU, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,5,5,0,0,0,0,100.00,0.00,0.00,2006-10-24,2006-12-20
U, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Socialdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
S," Bifall,  Bifall,  Bifall",Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-04-07
Kulturdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-29,2015-09-29
Ku, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-02,2007-10-02
FI,"","",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-01-01
JU, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-03,2008-12-03
Klimat- och näringslivsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,3,3,0,0,0,0,100.00,0.00,0.00,2025-04-08,2025-06-24
A, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-21,2012-09-21
UD, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-01-17,2006-03-21
UD, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
M, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
FI, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-01-30,2008-03-18
N, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-22,2011-03-22
FI, Delvis bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
FI, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,3,3,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-04-29
N,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-19,2002-03-19
FI, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
Justitiedepartementet,Avslag,"",2023-10-01 00:00:00+00,2023,4,1,0,1,0,0,0,0.00,100.00,0.00,2023-10-05,2023-10-05
Justitiedepartementet,Bifall,"",2018-07-01 00:00:00+00,2018,3,2,2,0,0,0,0,100.00,0.00,0.00,2018-08-28,2018-08-28
SB, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-07-15,2008-07-15
"", Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-01-01
JU," Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
N, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,7,7,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-27
JO, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-01-01
FI," Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-09,2004-06-09
U t.o.m. 1 jan-07, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
JU, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-04-10,2003-04-10
U t.o.m. 1 jan-07, Bifall,Röstning,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
N, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,7,7,0,0,0,0,100.00,0.00,0.00,2007-01-29,2007-03-16
S, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,5,5,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-03-26
N, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,5,5,0,0,0,0,100.00,0.00,0.00,2005-02-15,2005-03-22
N, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-13,2002-11-13
UD, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
FI, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,15,15,0,0,0,0,100.00,0.00,0.00,2010-01-21,2010-03-31
M, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,7,7,0,0,0,0,100.00,0.00,0.00,2009-01-28,2009-03-17
S, Delvis bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-14,2008-04-14
Socialdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,2,2,0,0,0,0,100.00,0.00,0.00,2015-06-02,2015-06-16
S, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-19,2004-11-02
M, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-04-07
L, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-25,2011-12-29
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-13,2003-11-13
JO, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-03-10
FI, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,3,3,0,0,0,0,100.00,0.00,0.00,2009-09-23,2009-09-30
Justitiedepartementet,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
JO, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
A, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-07,2010-12-07
S," Delvis bifall,  Delvis bifall",Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-24,2011-05-24
S, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-16,2012-11-12
N, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
N, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,9,9,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-03-18
FI,Bifall,"",2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Ju, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-06-04
JO," Bifall,  Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-20
Ju, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-14,2011-04-14
JO, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-27,2010-05-27
A, Delvis bifall,"",2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-10,2009-11-10
JO, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-12,2009-01-12
Utrikesdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-11-05
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-02-05,2003-02-05
FI," Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
Fö, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-30,2005-11-30
Näringsdepartementet, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-19,2004-05-19
FI, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,7,7,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-06-22
UD, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-20,2006-12-20
UD, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-03-12,2014-03-25
Utbildningsdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-10-03
Försvarsdepartementet,"","",2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-03,2005-03-03
FI, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,6,6,0,0,0,0,100.00,0.00,0.00,2005-01-17,2005-03-14
FI, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,5,5,0,0,0,0,100.00,0.00,0.00,2013-04-15,2013-06-26
FI, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-30
S, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-20,2003-01-20
Justitiedepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-15,2022-02-15
S," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-12,2004-05-12
Försvarsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,4,4,0,0,0,0,100.00,0.00,0.00,2016-03-08,2016-03-22
JO, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-29,2009-09-29
N, Avslag,Röstning,2008-10-01 00:00:00+00,2008,4,1,0,1,0,0,0,0.00,100.00,0.00,2008-10-28,2008-10-28
FI, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-19,2011-11-23
M  t.o.m. 1 jan-07,"","",2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-19,2005-10-19
Ku, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-16,2011-03-16
M, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,4,4,0,0,0,0,100.00,0.00,0.00,2011-01-12,2011-03-22
N, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,7,7,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-06-22
S, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-14,2006-02-14
S," Bifall,  Bifall,  Bifall",Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-31,2011-05-31
U," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-20
Näringsdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-09-14,2017-09-14
FI, Delvis bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-07-04
Utrikesdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
Finansdepartementet,Bifall,"",2021-07-01 00:00:00+00,2021,3,1,1,0,0,0,0,100.00,0.00,0.00,2021-09-28,2021-09-28
Utrikesdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,3,3,0,0,0,0,100.00,0.00,0.00,2014-11-06,2014-12-18
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-10-22
Justitiedepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,10,10,0,0,0,0,100.00,0.00,0.00,2016-04-07,2016-06-21
UD, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-12,2008-03-12
Justitiedepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,7,7,0,0,0,0,100.00,0.00,0.00,2016-10-04,2016-12-14
Finansdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0,0.00,0.00,100.00,2000-01-01,2000-01-01
FI," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
U, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-11,2012-10-11
JU, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-06-01
M, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-04-01,2008-05-26
S, Bifall,"",2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-30,2005-11-30
JU, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,6,6,0,0,0,0,100.00,0.00,0.00,2008-01-07,2008-03-18
FI, Delvis bifall,Röstning,2007-10-01 00:00:00+00,2007,4,6,6,0,0,0,0,100.00,0.00,0.00,2007-10-17,2007-10-29
M  t.o.m. 1 jan-07," Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Utbildningsdepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,1,1,0,0,0,0,100.00,0.00,0.00,2016-04-28,2016-04-28
Näringsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,5,5,0,0,0,0,100.00,0.00,0.00,2016-02-04,2016-03-14
L, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-11,2013-06-11
Finansdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,4,4,0,0,0,0,100.00,0.00,0.00,2025-09-02,2025-09-30
N, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,2,2,0,0,0,0,100.00,0.00,0.00,2004-09-08,2004-09-27
UD, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-03-20,2013-03-20
Utbildningsdepartementet,Bifall,"",2019-07-01 00:00:00+00,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-09
Justitiedepartementet,Bifall,"",2019-07-01 00:00:00+00,2019,3,2,2,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-09
Socialdepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,2,2,0,0,0,0,100.00,0.00,0.00,2006-12-05,2006-12-05
S," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-25,2008-03-25
Näringsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,3,3,0,0,0,0,100.00,0.00,0.00,2015-03-11,2015-03-17
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-05-02,2006-05-02
N, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,6,6,0,0,0,0,100.00,0.00,0.00,2010-02-09,2010-03-23
Finansdepartementet,Avslag,"",2025-04-01 00:00:00+00,2025,2,1,0,1,0,0,0,0.00,100.00,0.00,2025-04-15,2025-04-15
Landsbygds- och infrastrukturdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,3,3,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-12-21
Näringsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,10,10,0,0,0,0,100.00,0.00,0.00,2017-01-16,2017-03-20
UD, Avslag,Röstning,2004-01-01 00:00:00+00,2004,1,1,0,1,0,0,0,0.00,100.00,0.00,2004-01-20,2004-01-20
S, Delvis bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
A, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
FI,Bifall,"",2002-04-01 00:00:00+00,2002,2,5,0,0,0,5,0,0.00,0.00,100.00,2002-04-11,2002-04-15
M, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-17,2008-11-17
Fö, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-11,2010-02-11
UD, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
