ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Finansdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,3,3,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-19
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-06,2003-10-06
M, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-01-21,2014-03-18
N, Avslag,Röstning,2008-10-01 00:00:00+00,2008,4,1,0,1,0,0,0,0.00,100.00,0.00,2008-10-28,2008-10-28
JU, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-06-04
Finansdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,4,4,0,0,0,0,100.00,0.00,0.00,2022-11-08,2022-11-10
S,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-19,2001-09-19
U t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-28,2004-04-28
Justitiedepartementet,BifallDelvis,"",2025-01-01 00:00:00+00,2025,1,1,1,0,0,0,0,100.00,0.00,0.00,2025-01-28,2025-01-28
N, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-10-02
UD, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-20,2007-02-20
Ju, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-14,2011-04-14
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-20,2005-01-20
Ju, Delvis bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-16,2013-04-16
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-02-05,2003-02-05
Miljödepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
M t.o.m. -04, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-16,2003-05-16
N,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,4,0,0,0,4,0,0.00,0.00,100.00,2001-11-20,2001-12-05
N, Delvis bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-31,2005-03-31
A, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Justitiedepartementet, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-03,2005-02-03
Utbildningsdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,1,1,0,0,0,0,100.00,0.00,0.00,2017-11-28,2017-11-28
N,"",Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-07-07,2005-07-07
Fö, Bifall,Acklamation,2006-07-01 00:00:00+00,2006,3,1,1,0,0,0,0,100.00,0.00,0.00,2006-09-29,2006-09-29
FI, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-13,2012-04-13
FI, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-14,2006-11-14
IJ, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Justitiedepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,13,13,0,0,0,0,100.00,0.00,0.00,2017-04-11,2017-06-27
FI, Avslag,Acklamation,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0,0.00,100.00,0.00,2014-03-18,2014-03-18
Finansdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,13,13,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-27
Miljö- och energidepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,2,2,0,0,0,0,100.00,0.00,0.00,2015-05-26,2015-05-26
Utrikesdepartementet, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,4,4,0,0,0,0,100.00,0.00,0.00,2003-04-10,2003-05-22
Fö,Bifall,"",2001-07-01 00:00:00+00,2001,3,2,0,0,0,2,0,0.00,0.00,100.00,2001-09-27,2001-09-27
Näringsdepartementet, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
Fö, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-12,2012-04-12
N," Bifall,  Bifall",Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-20,2004-01-20
Finansdepartementet,Delvis bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-15,2015-04-15
S, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-21,2011-09-21
FI, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,3,3,0,0,0,0,100.00,0.00,0.00,2009-04-16,2009-06-16
U, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-13,2011-12-13
FI, Delvis bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
L," Bifall,  Bifall",Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-04,2012-04-04
S, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-04-05
Arbetsmarknadsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,0,100.00,0.00,0.00,2016-03-15,2016-03-15
JU, Delvis bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-07-01,2009-07-01
U, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-29
A, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-21,2012-09-21
SB, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-07-15,2008-07-15
Utbildningsdepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,1,1,0,0,0,0,100.00,0.00,0.00,2016-04-28,2016-04-28
Justitiedepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,7,7,0,0,0,0,100.00,0.00,0.00,2016-10-04,2016-12-14
JU, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,3,3,0,0,0,0,100.00,0.00,0.00,2009-06-03,2009-06-30
Försvarsdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,1,1,0,0,0,0,100.00,0.00,0.00,2014-12-11,2014-12-11
A,"","",2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-08-27,2013-08-27
S," Bifall,  Bifall",Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-02,2004-06-02
Justitiedepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,3,3,0,0,0,0,100.00,0.00,0.00,2021-04-06,2021-04-13
Socialdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-01-04,2021-01-04
JU, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-28,2007-09-28
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-02-13,2003-03-20
FI, Delvis bifall,Röstning,2006-04-01 00:00:00+00,2006,2,2,2,0,0,0,0,100.00,0.00,0.00,2006-04-06,2006-04-18
S, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-18,2012-05-10
Ju, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-11,2011-12-29
UD,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-20,2001-09-20
Ju," Delvis bifall,  Bifall","",2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-08,2010-12-08
Fö," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-14,2007-02-14
Finansdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,9,9,0,0,0,0,100.00,0.00,0.00,2017-07-04,2017-09-27
JU, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,7,7,0,0,0,0,100.00,0.00,0.00,2010-04-06,2010-06-28
Utrikesdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,3,3,0,0,0,0,100.00,0.00,0.00,2014-11-06,2014-12-18
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,3,3,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-31
Finansdepartementet,Bifall,"",2021-10-01 00:00:00+00,2021,4,3,3,0,0,0,0,100.00,0.00,0.00,2021-12-20,2021-12-20
Ku, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-22,2010-03-22
S, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-16,2012-10-16
Utrikesdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-21
Justitiedepartementet," Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-07,2002-11-07
Utrikesdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-10-13,2022-10-13
JO, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-08,2006-11-08
UD, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-22,2009-10-22
JO," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-07-30,2003-07-30
N,Bifall,"",2002-01-01 00:00:00+00,2002,1,7,0,0,0,6,1,0.00,0.00,85.71,2002-03-13,2002-03-21
JU," Bifall,  Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-14,2007-03-14
UD, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-04,2013-06-04
N, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-22,2011-03-22
A, Delvis bifall,"",2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-10,2009-11-10
S, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-08,2005-12-08
"", Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-01-01,2007-01-01
FI, Delvis bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-12,2007-04-12
Finansdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,6,6,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-12-19
M  t.o.m. 1 jan-07," Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
JO, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-03-10
FI, Delvis bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-30,2007-10-30
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Ju, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,2,2,0,0,0,0,100.00,0.00,0.00,2012-11-15,2012-12-03
JO,Bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-11,2001-12-11
M, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Finansdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,13,13,0,0,0,0,100.00,0.00,0.00,2014-10-15,2014-12-22
UD, Bifall,Röstning,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
Justitiedepartementet,Avslag,"",2023-10-01 00:00:00+00,2023,4,1,0,1,0,0,0,0.00,100.00,0.00,2023-10-05,2023-10-05
S, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,8,8,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-03-23
UD, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-01-29,2009-02-09
Finansdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,8,8,0,0,0,0,100.00,0.00,0.00,2015-01-12,2015-03-17
N, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-10,2007-04-10
JU," Bifall,  Bifall",Röstning,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-23,2005-03-23
UD, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-30,2013-05-30
Näringsdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-13,2022-12-13
FI," Bifall,  Delvis bifall",Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-30,2011-03-30
S," Delvis bifall,  Delvis bifall",Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
UD, Delvis bifall,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-28,2004-10-28
N, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
Näringsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,3,3,0,0,0,0,100.00,0.00,0.00,2015-04-14,2015-06-16
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
Utrikesdepartementet,Bifall,"",2014-07-01 00:00:00+00,2014,3,3,3,0,0,0,0,100.00,0.00,0.00,2014-09-25,2014-09-25
Justitiedepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-03-25
Klimat- och näringslivsdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
Utrikesdepartementet, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-30,2004-09-30
UD, Delvis bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-18,2004-06-18
Finansdepartementet,Bifall,"",2018-10-01 00:00:00+00,2018,4,2,2,0,0,0,0,100.00,0.00,0.00,2018-11-15,2018-11-15
A, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-14,2007-11-14
Socialdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,7,7,0,0,0,0,100.00,0.00,0.00,2016-01-01,2016-03-22
S, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,3,3,0,0,0,0,100.00,0.00,0.00,2009-11-17,2009-12-21
JU, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,7,7,0,0,0,0,100.00,0.00,0.00,2009-02-05,2009-03-25
Fö, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-01-27,2003-03-20
"","","",2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-18,2013-09-18
S," Bifall,  Bifall",Röstning,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-11,2006-04-11
FI," Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
FI," Bifall,  Bifall,  Bifall",Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
FI, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-20,2008-02-27
Fö, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-20,2010-04-20
Arbetsmarknadsdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,1,1,0,0,0,0,100.00,0.00,0.00,2018-04-05,2018-04-05
"", Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-09-20
Arbetsmarknadsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,3,3,0,0,0,0,100.00,0.00,0.00,2015-10-13,2015-12-08
N," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
JU, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-06-01
U, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-03-22,2011-03-22
Socialdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,5,5,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-17
Näringsdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-10-11,2016-11-22
N, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-19,2003-03-20
Finansdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,5,5,0,0,0,0,100.00,0.00,0.00,2017-04-05,2017-05-30
JU," Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-08,2005-03-08
UD, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-11-09,2011-11-09
Finansdepartementet,Delvis bifall,"",2017-04-01 00:00:00+00,2017,2,2,2,0,0,0,0,100.00,0.00,0.00,2017-04-11,2017-04-26
S," Bifall,  Bifall,  Bifall",Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-04-07
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-30,2005-09-30
S, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,3,3,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-12
UD, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-05-26
S, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,5,5,0,0,0,0,100.00,0.00,0.00,2013-10-24,2013-12-17
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-01,2005-03-01
FI, Bifall,"",2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-19,2012-09-19
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-27,2007-06-27
S, Bifall,Röstning,2013-01-01 00:00:00+00,2013,1,4,4,0,0,0,0,100.00,0.00,0.00,2013-03-18,2013-03-20
Justitiedepartementet,Bifall,"",2001-10-01 00:00:00+00,2001,4,8,5,0,0,3,0,62.50,0.00,37.50,2001-10-11,2001-12-11
JU, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,3,3,0,0,0,0,100.00,0.00,0.00,2009-09-10,2009-09-30
Försvarsdepartementet,Bifall,"",2023-01-01 00:00:00+00,2023,1,2,2,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-14
JU, Delvis bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-03,2004-03-03
FI, Bifall,Röstning,2005-04-01 00:00:00+00,2005,2,4,4,0,0,0,0,100.00,0.00,0.00,2005-04-04,2005-05-24
UD, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-07,2013-11-07
FI, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-27
FI, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-26,2010-10-26
Försvarsdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-02-21,2018-02-21
FI, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,3,3,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-18
Näringsdepartementet, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-19,2004-05-19
JU," Bifall,  Bifall",Acklamation,2009-10-01 00:00:00+00,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-14,2009-10-15
N, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-19,2013-11-19
Försvarsdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,3,3,0,0,0,0,100.00,0.00,0.00,2025-09-08,2025-09-30
N, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,2,2,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-06-09
Utbildningsdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,1,1,0,0,0,0,100.00,0.00,0.00,2025-09-11,2025-09-11
M  t.o.m. 1 jan-07, Delvis bifall,Röstning,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-04-01,2005-04-01
N, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-02,2007-10-02
Fö," Delvis bifall,  Delvis bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-08,2007-03-08
S, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-18,2010-03-18
M, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-16,2012-06-20
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Finansdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,5,5,0,0,0,0,100.00,0.00,0.00,2024-04-11,2024-04-16
UD, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-03-12,2014-03-25
FI, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,6,6,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-05-29
Klimat- och näringslivsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,3,3,0,0,0,0,100.00,0.00,0.00,2025-04-08,2025-06-24
Ku, Bifall,Röstning,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-20,2007-09-20
M, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-04-01,2008-05-26
N, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-13,2002-11-13
Fö, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
N," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-22,2004-04-22
M, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-07,2009-12-15
S, Delvis bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-09,2009-06-09
