id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H4022093,,,https://data.riksdagen.se/dokument/H4022093/text,mot,https://data.riksdagen.se/dokument/H4022093/text,https://data.riksdagen.se/dokument/H4022093/text,0,4557538,2093,2016-10-05,2093,AU,2016/17,Klar,av Said Abdu m.fl. (L),Kommittémotion,L1147,Krav på kollektivavtal vid yrkesintroduktionsanställningar
GQ02A283,,,https://data.riksdagen.se/dokument/GQ02A283/text,mot,https://data.riksdagen.se/dokument/GQ02A283/text,https://data.riksdagen.se/dokument/GQ02A283/text,0,2242526,A283,2002-10-23,283,AU,2002/03,"",av Hans Hoff (s),Enskild motion,s4507,Förbud mot farligt ensamarbete
GQ02MJ343,,,https://data.riksdagen.se/dokument/GQ02MJ343/text,mot,https://data.riksdagen.se/dokument/GQ02MJ343/text,https://data.riksdagen.se/dokument/GQ02MJ343/text,0,2243849,MJ343,2002-10-23,343,MJU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1377,Valfångstpolitiken
GV02MJ407,,,https://data.riksdagen.se/dokument/GV02MJ407/text,mot,https://data.riksdagen.se/dokument/GV02MJ407/text,https://data.riksdagen.se/dokument/GV02MJ407/text,0,2233183,MJ407,2007-10-08,407,MJU,2007/08,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1391,Burhöns
H902712,,,https://data.riksdagen.se/dokument/H902712/text,mot,https://data.riksdagen.se/dokument/H902712/text,https://data.riksdagen.se/dokument/H902712/text,0,5106059,712,2021-09-28,712,UbU,2021/22,Klar,av Martina Johansson (C),Enskild motion,"",Vidareutveckla sfi
GP02T210,,,https://data.riksdagen.se/dokument/GP02T210/text,mot,https://data.riksdagen.se/dokument/GP02T210/text,https://data.riksdagen.se/dokument/GP02T210/text,0,2249190,T210,2001-10-05,210,TU,2001/02,"",av Kerstin Heinemann (fp),Enskild motion,fp602,Buller till sjöss
H502782,,,https://data.riksdagen.se/dokument/H502782/text,mot,https://data.riksdagen.se/dokument/H502782/text,https://data.riksdagen.se/dokument/H502782/text,0,4769159,782,2017-09-29,782,AU,2017/18,Klar,av Teres Lindberg m.fl. (S),Enskild motion,S1042,Avskaffande av allmän visstid 
HC022857,,,https://data.riksdagen.se/dokument/HC022857/text,mot,https://data.riksdagen.se/dokument/HC022857/text,https://data.riksdagen.se/dokument/HC022857/text,0,5221481,2857,2024-10-04,2857,CU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1287,Vårdnad och umgänge på barnets villkor
GY02So292,,,https://data.riksdagen.se/dokument/GY02So292/text,mot,https://data.riksdagen.se/dokument/GY02So292/text,https://data.riksdagen.se/dokument/GY02So292/text,0,2373750,So292,2010-10-25,292,SoU,2010/11,Ank T,av Helene Petersson i Stockaryd (S),Enskild motion,S46009,Kommunens ansvar för personer i behov av stöd och assistans
H30389,,,https://data.riksdagen.se/dokument/H30389/text,prop,https://data.riksdagen.se/dokument/H30389/text,https://data.riksdagen.se/dokument/H30389/text,0,4439468,89,2016-02-09,89,Finansdepartementet,2015/16,Klar,"",prop,"",Amorteringskrav
GW02Kr217,,,https://data.riksdagen.se/dokument/GW02Kr217/text,mot,https://data.riksdagen.se/dokument/GW02Kr217/text,https://data.riksdagen.se/dokument/GW02Kr217/text,0,2231044,Kr217,2008-09-30,217,KrU,2008/09,Ank T,av Berit Högman och Tommy Ternemar (s),Enskild motion,s13010,Kultur i hela landet
H002Fi16,,,https://data.riksdagen.se/dokument/H002Fi16/text,mot,https://data.riksdagen.se/dokument/H002Fi16/text,https://data.riksdagen.se/dokument/H002Fi16/text,0,2859948,Fi16,2013-05-28,16,FiU,2012/13,Ank T,av Sven-Olof Sällström (SD),Enskild motion,384,med anledning av framst. 2012/13:RB4 Medgivande för Riksbanken att delta i Internationella valutafondens (IMF:s) finansieringslösning till förmån för låginkomstländer
H2022422,,,https://data.riksdagen.se/dokument/H2022422/text,mot,https://data.riksdagen.se/dokument/H2022422/text,https://data.riksdagen.se/dokument/H2022422/text,0,3113216,2422,2014-11-10,2422,SoU,2014/15,Klar,av Finn Bengtsson och Sotiris Delis (M),Enskild motion,M1080,Samfinansiering mellan offentligt åtagande och individuella önskemål
GU02Ub202,,,https://data.riksdagen.se/dokument/GU02Ub202/text,mot,https://data.riksdagen.se/dokument/GU02Ub202/text,https://data.riksdagen.se/dokument/GU02Ub202/text,0,2214506,Ub202,2006-11-23,202,UbU,2006/07,Trycklov,av Peter Jonsson (s),Enskild motion,s61300,Folkbildning
GV02Ub348,,,https://data.riksdagen.se/dokument/GV02Ub348/text,mot,https://data.riksdagen.se/dokument/GV02Ub348/text,https://data.riksdagen.se/dokument/GV02Ub348/text,0,2234165,Ub348,2007-10-05,348,UbU,2007/08,Ank T,av Hans Rothenberg och Rolf K Nilsson (m),Enskild motion,m1694,Retorik och muntlig framställning
HC022869,,,https://data.riksdagen.se/dokument/HC022869/text,mot,https://data.riksdagen.se/dokument/HC022869/text,https://data.riksdagen.se/dokument/HC022869/text,0,5221493,2869,2024-10-04,2869,SkU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1289,Biometrisk identifiering för att säkerställa personnummer eller samordningsnummer
H102N296,,,https://data.riksdagen.se/dokument/H102N296/text,mot,https://data.riksdagen.se/dokument/H102N296/text,https://data.riksdagen.se/dokument/H102N296/text,0,2885307,N296,2013-11-27,296,NU,2013/14,Ank T,av Billy Gustafsson m.fl. (S),Enskild motion,S25042,En levande landsbygd och skärgård
HB022102,,,https://data.riksdagen.se/dokument/HB022102/text,mot,https://data.riksdagen.se/dokument/HB022102/text,https://data.riksdagen.se/dokument/HB022102/text,0,5186935,2102,2023-10-05,2102,TU,2023/24,Klar,av Thomas Ragnarsson (M),Enskild motion,M1360,En fungerande telekommunikation i hela landet
GP01UBU11,https://data.riksdagen.se/utskottsforslag/GP01UBU11,,https://data.riksdagen.se/dokument/GP01UBU11/text,bet,https://data.riksdagen.se/dokument/GP01UBU11/text,https://data.riksdagen.se/dokument/GP01UBU11/text,0,2289301,UBU11,2006-03-15,11,UBU,2001/02,"","","","",Vissa högskolefrågor
H4023006,,,https://data.riksdagen.se/dokument/H4023006/text,mot,https://data.riksdagen.se/dokument/H4023006/text,https://data.riksdagen.se/dokument/H4023006/text,0,4558629,3006,2016-10-05,3006,TU,2016/17,Klar,av Per Åsling och Helena Lindahl (båda C),Enskild motion,C,OPS-finansiering av större infrastrukturprojekt
GU02K350,,,https://data.riksdagen.se/dokument/GU02K350/text,mot,https://data.riksdagen.se/dokument/GU02K350/text,https://data.riksdagen.se/dokument/GU02K350/text,0,2212989,K350,2006-10-31,350,KU,2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,v770,Nationella minoriteter
H902800,,,https://data.riksdagen.se/dokument/H902800/text,mot,https://data.riksdagen.se/dokument/H902800/text,https://data.riksdagen.se/dokument/H902800/text,0,5106160,800,2021-09-28,800,SfU,2021/22,Klar,av David Lång (SD),Enskild motion,611,Kostnader för asyl- och anhöriginvandring
GT01UbU15,,,https://data.riksdagen.se/dokument/GT01UbU15/text,kammakt,https://data.riksdagen.se/dokument/GT01UbU15/text,https://data.riksdagen.se/dokument/GT01UbU15/text,0,2222965,UbU15,2006-04-26,0,kamm,2005/06,inträffat,"",ap,"",Beslut
H502877,,,https://data.riksdagen.se/dokument/H502877/text,mot,https://data.riksdagen.se/dokument/H502877/text,https://data.riksdagen.se/dokument/H502877/text,0,4769904,877,2017-10-02,877,KU,2017/18,Klar,"av Jonas Millard m.fl. (SD, -)",Kommittémotion,SD45,Återta den svenska förvaltningsrättsliga traditionen
GQ02Ju239,,,https://data.riksdagen.se/dokument/GQ02Ju239/text,mot,https://data.riksdagen.se/dokument/GQ02Ju239/text,https://data.riksdagen.se/dokument/GQ02Ju239/text,0,2224960,Ju239,2002-10-23,239,JuU,2002/03,"",av Bertil Kjellberg (m),Enskild motion,m1220,Vapenlagstiftningen
GW02So538,,,https://data.riksdagen.se/dokument/GW02So538/text,mot,https://data.riksdagen.se/dokument/GW02So538/text,https://data.riksdagen.se/dokument/GW02So538/text,0,2221279,So538,2008-10-07,538,SoU,2008/09,Ank T,"av Marianne Berg m.fl. (v, mp, c, m, fp)",Flerpartimotion,-v260,Ökade insatser mot hiv och aids
H002C378,,,https://data.riksdagen.se/dokument/H002C378/text,mot,https://data.riksdagen.se/dokument/H002C378/text,https://data.riksdagen.se/dokument/H002C378/text,0,2811993,C378,2013-01-11,378,CU,2012/13,Ank T,av Krister Örnfjäder (S),Enskild motion,S7124,Agera mot bluffakturor
HD022351,,,https://data.riksdagen.se/dokument/HD022351/text,mot,https://data.riksdagen.se/dokument/HD022351/text,https://data.riksdagen.se/dokument/HD022351/text,0,5255810,2351,2025-10-03,2351,MJU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1178,Äganderätten till meteoriter
GV02Sf18,,,https://data.riksdagen.se/dokument/GV02Sf18/text,mot,https://data.riksdagen.se/dokument/GV02Sf18/text,https://data.riksdagen.se/dokument/GV02Sf18/text,0,2210718,Sf18,2008-04-02,18,SfU,2007/08,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,mp38,med anledning av prop. 2007/08:93 Jämställdhetsbonus – familjepolitisk reform
GR02K413,,,https://data.riksdagen.se/dokument/GR02K413/text,mot,https://data.riksdagen.se/dokument/GR02K413/text,https://data.riksdagen.se/dokument/GR02K413/text,0,2239331,K413,2003-10-07,413,KU,2003/04,"",av Kerstin Lundgren (c),Enskild motion,c494,Demokratikonvent för ny grundlag
GP02Fi249,,,https://data.riksdagen.se/dokument/GP02Fi249/text,mot,https://data.riksdagen.se/dokument/GP02Fi249/text,https://data.riksdagen.se/dokument/GP02Fi249/text,0,2246465,Fi249,2001-10-05,249,FiU,2001/02,"",av Owe Hellberg (v),Enskild motion,v1211,Statsbidragen till kommuner och landsting
GP02T251,,,https://data.riksdagen.se/dokument/GP02T251/text,mot,https://data.riksdagen.se/dokument/GP02T251/text,https://data.riksdagen.se/dokument/GP02T251/text,0,2249234,T251,2001-10-05,251,TU,2001/02,"",av Gunnel Wallin och Margareta Andersson (c),Enskild motion,c359,Trafikpolitik för att nå nollvisionen
HD023735,,,https://data.riksdagen.se/dokument/HD023735/text,mot,https://data.riksdagen.se/dokument/HD023735/text,https://data.riksdagen.se/dokument/HD023735/text,0,5257281,3735,2025-10-07,3735,CU,2025/26,Klar,av Alireza Akhondi m.fl. (C),Kommittémotion,"","​​Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik​"
H002MJ369,,,https://data.riksdagen.se/dokument/H002MJ369/text,mot,https://data.riksdagen.se/dokument/H002MJ369/text,https://data.riksdagen.se/dokument/H002MJ369/text,0,2810199,MJ369,2012-12-18,369,MJU,2012/13,Ank T,av Johan Johansson (M),Enskild motion,M1577,Tillämpning av strandskyddslagen
GO02Kr343,,,https://data.riksdagen.se/dokument/GO02Kr343/text,mot,https://data.riksdagen.se/dokument/GO02Kr343/text,https://data.riksdagen.se/dokument/GO02Kr343/text,0,2251084,Kr343,2000-10-05,343,KrU,2000/01,"",av Åsa Torstensson m.fl. (c),Kommittémotion,c105,Mediepolitik
H202733,,,https://data.riksdagen.se/dokument/H202733/text,mot,https://data.riksdagen.se/dokument/H202733/text,https://data.riksdagen.se/dokument/H202733/text,0,3110621,733,2014-11-06,733,MJU,2014/15,Klar,av Kristina Nilsson m.fl. (S),Enskild motion,S2065,Åtgärder för bättre vattenmiljö
H002N343,,,https://data.riksdagen.se/dokument/H002N343/text,mot,https://data.riksdagen.se/dokument/H002N343/text,https://data.riksdagen.se/dokument/H002N343/text,0,2812724,N343,2012-10-05,343,NU,2012/13,Ank T,av Lars Isovaara m.fl. (SD),Kommittémotion,SD269,Utgiftsområde 19 Regional tillväxt
GO02T334,,,https://data.riksdagen.se/dokument/GO02T334/text,mot,https://data.riksdagen.se/dokument/GO02T334/text,https://data.riksdagen.se/dokument/GO02T334/text,0,2252774,T334,2000-10-05,334,TU,2000/01,"",av Margareta Andersson (c),Enskild motion,c455,Riksväg 27
H003169,,,https://data.riksdagen.se/dokument/H003169/text,prop,https://data.riksdagen.se/dokument/H003169/text,https://data.riksdagen.se/dokument/H003169/text,0,2861183,169,2013-06-03,169,S,2012/13,hämtad_2,"",prop,"",Enklare regler i socialförsäkringen
GS02K388,,,https://data.riksdagen.se/dokument/GS02K388/text,mot,https://data.riksdagen.se/dokument/GS02K388/text,https://data.riksdagen.se/dokument/GS02K388/text,0,2235437,K388,2004-10-06,388,KU,2004/05,Trycklov,av Britta Lejon och Lars Lilja (s),Enskild motion,s14061,Riksdagens roll i den aktuella politiska debatten
H3021460,,,https://data.riksdagen.se/dokument/H3021460/text,mot,https://data.riksdagen.se/dokument/H3021460/text,https://data.riksdagen.se/dokument/H3021460/text,0,4386685,1460,2015-10-05,1460,UbU,2015/16,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1975,En lärarhögskola i tiden
GR02T435,,,https://data.riksdagen.se/dokument/GR02T435/text,mot,https://data.riksdagen.se/dokument/GR02T435/text,https://data.riksdagen.se/dokument/GR02T435/text,0,2241517,T435,2003-10-07,435,TU,2003/04,"",av Christin Nilsson m.fl. (s),Enskild motion,s27049,Europakorridoren
H9022312,,,https://data.riksdagen.se/dokument/H9022312/text,mot,https://data.riksdagen.se/dokument/H9022312/text,https://data.riksdagen.se/dokument/H9022312/text,0,5108027,2312,2021-10-01,2312,KU,2021/22,Klar,av Nina Lundström (L),Enskild motion,"",Demokratikanon
GP01SKU28,https://data.riksdagen.se/utskottsforslag/GP01SKU28,,https://data.riksdagen.se/dokument/GP01SKU28/text,bet,https://data.riksdagen.se/dokument/GP01SKU28/text,https://data.riksdagen.se/dokument/GP01SKU28/text,0,2290750,SKU28,2006-03-15,28,SKU,2001/02,"","","","",ROT-avdragets effekter
GT02L213,,,https://data.riksdagen.se/dokument/GT02L213/text,mot,https://data.riksdagen.se/dokument/GT02L213/text,https://data.riksdagen.se/dokument/GT02L213/text,0,2216347,L213,2005-09-21,213,LU,2005/06,Trycklov,av Anita Brodén (fp),Enskild motion,fp606,Automatisk försäkringsutbetalning till efterlevande
GV02A319,,,https://data.riksdagen.se/dokument/GV02A319/text,mot,https://data.riksdagen.se/dokument/GV02A319/text,https://data.riksdagen.se/dokument/GV02A319/text,0,2232080,A319,2007-10-03,319,AU,2007/08,Ank T,av Hans Rothenberg och Maria Plass (m),Enskild motion,m1434,Egenanställning
HD01SkU6,https://data.riksdagen.se/utskottsforslag/HD01SkU6,,https://data.riksdagen.se/dokument/HD01SkU6/text,bet,https://data.riksdagen.se/dokument/HD01SkU6/text,https://data.riksdagen.se/dokument/HD01SkU6/text,0,5272421,SkU6,2025-11-11,6,SkU,2025/26,planerat,"",bet,"",Kompletteringar och förtydliganden i fråga om sanktioner vid skatteundandragande och bedrägerier
H502399,,,https://data.riksdagen.se/dokument/H502399/text,mot,https://data.riksdagen.se/dokument/H502399/text,https://data.riksdagen.se/dokument/H502399/text,0,4768383,399,2017-09-28,399,AU,2017/18,Klar,av Jan Ericson (M),Enskild motion,M1242,Alternativa arbetsförmedlingar
GX02Ju429,,,https://data.riksdagen.se/dokument/GX02Ju429/text,mot,https://data.riksdagen.se/dokument/GX02Ju429/text,https://data.riksdagen.se/dokument/GX02Ju429/text,0,2296899,Ju429,2009-10-06,429,JuU,2009/10,Ank T,"av Rosita Runegrund m.fl. (kd, m, fp, mp, c, v)",Flerpartimotion,-kd407,Människohandel med barn
GT02Ub495,,,https://data.riksdagen.se/dokument/GT02Ub495/text,mot,https://data.riksdagen.se/dokument/GT02Ub495/text,https://data.riksdagen.se/dokument/GT02Ub495/text,0,2219459,Ub495,2005-10-04,495,UbU,2005/06,Trycklov,"av Per Landgren m.fl. (kd, m, fp)",Flerpartimotion,kd1023,Latinet och grekiskan
H5021644,,,https://data.riksdagen.se/dokument/H5021644/text,mot,https://data.riksdagen.se/dokument/H5021644/text,https://data.riksdagen.se/dokument/H5021644/text,0,4770953,1644,2017-10-03,1644,UU,2017/18,Klar,av Thomas Strand (S),Enskild motion,S1296,50 år av ockupation måste få ett slut
H5023073,,,https://data.riksdagen.se/dokument/H5023073/text,mot,https://data.riksdagen.se/dokument/H5023073/text,https://data.riksdagen.se/dokument/H5023073/text,0,4772883,3073,2017-10-05,3073,UU,2017/18,Klar,av Olof Lavesson m.fl. (M),Enskild motion,M2440,En nationell Öresundsagenda
GT02So358,,,https://data.riksdagen.se/dokument/GT02So358/text,mot,https://data.riksdagen.se/dokument/GT02So358/text,https://data.riksdagen.se/dokument/GT02So358/text,0,2218127,So358,2005-09-29,358,SoU,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v426,Läkemedel
GT02Sf412,,,https://data.riksdagen.se/dokument/GT02Sf412/text,mot,https://data.riksdagen.se/dokument/GT02Sf412/text,https://data.riksdagen.se/dokument/GT02Sf412/text,0,2217556,Sf412,2005-10-04,412,SfU,2005/06,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,s7045,Dokumentlöshet hos asylsökande
HB022718,,,https://data.riksdagen.se/dokument/HB022718/text,mot,https://data.riksdagen.se/dokument/HB022718/text,https://data.riksdagen.se/dokument/HB022718/text,0,5187712,2718,2023-10-05,2718,KU,2023/24,Klar,av Malin Björk m.fl. (C),Kommittémotion,C,Utgiftsområde 1 Rikets styrelse
GX02Ju219,,,https://data.riksdagen.se/dokument/GX02Ju219/text,mot,https://data.riksdagen.se/dokument/GX02Ju219/text,https://data.riksdagen.se/dokument/GX02Ju219/text,0,2312525,Ju219,2009-09-29,219,JuU,2009/10,Ank T,av Hans Backman (fp),Enskild motion,fp1002,Personalpool för polisen
GV02A212,,,https://data.riksdagen.se/dokument/GV02A212/text,mot,https://data.riksdagen.se/dokument/GV02A212/text,https://data.riksdagen.se/dokument/GV02A212/text,0,2210950,A212,2007-09-26,212,AU,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s80006,Stöd till arbetet mot hedersrelaterat våld
GQ02MJ314,,,https://data.riksdagen.se/dokument/GQ02MJ314/text,mot,https://data.riksdagen.se/dokument/GQ02MJ314/text,https://data.riksdagen.se/dokument/GQ02MJ314/text,0,2243822,MJ314,2002-10-23,314,MJU,2002/03,"",av Birgitta Carlsson (c),Enskild motion,c590,Framtidsnäringen i Skaraborg
GY02Ju240,,,https://data.riksdagen.se/dokument/GY02Ju240/text,mot,https://data.riksdagen.se/dokument/GY02Ju240/text,https://data.riksdagen.se/dokument/GY02Ju240/text,0,2372975,Ju240,2010-10-25,240,JuU,2010/11,Ank T,av Jessica Rosencrantz (M),Enskild motion,M1673,Straffrabatt vid upprepade brott
GZ02So297,,,https://data.riksdagen.se/dokument/GZ02So297/text,mot,https://data.riksdagen.se/dokument/GZ02So297/text,https://data.riksdagen.se/dokument/GZ02So297/text,0,2731306,So297,2011-09-30,297,SoU,2011/12,Ank T,av Agneta Luttropp m.fl. (MP),Enskild motion,MP2705,Personliga ombud
GW02Kr319,,,https://data.riksdagen.se/dokument/GW02Kr319/text,mot,https://data.riksdagen.se/dokument/GW02Kr319/text,https://data.riksdagen.se/dokument/GW02Kr319/text,0,2220317,Kr319,2008-10-08,319,KrU,2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,m1865,Avskaffande av monopolet på spelmarknaden
HD022561,,,https://data.riksdagen.se/dokument/HD022561/text,mot,https://data.riksdagen.se/dokument/HD022561/text,https://data.riksdagen.se/dokument/HD022561/text,0,5256031,2561,2025-10-06,2561,JuU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Införande av bestämmelser om synnerligen grovt rattfylleri
HD022988,,,https://data.riksdagen.se/dokument/HD022988/text,mot,https://data.riksdagen.se/dokument/HD022988/text,https://data.riksdagen.se/dokument/HD022988/text,0,5256474,2988,2025-10-06,2988,SkU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,1255,Konsumentskydd mot dyra och ineffektiva miljöskatter
GZ02T382,,,https://data.riksdagen.se/dokument/GZ02T382/text,mot,https://data.riksdagen.se/dokument/GZ02T382/text,https://data.riksdagen.se/dokument/GZ02T382/text,0,2740972,T382,2011-10-05,382,TU,2011/12,Ank T,av Isak From och Per Svedberg (S),Enskild motion,S10147,Motorhobbyn och det rullande kulturarvet
GP02U343,,,https://data.riksdagen.se/dokument/GP02U343/text,mot,https://data.riksdagen.se/dokument/GP02U343/text,https://data.riksdagen.se/dokument/GP02U343/text,0,2249627,U343,2001-10-05,343,UU,2001/02,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m215,Utgiftsområde 5 Internationell samverkan
GQ02K350,,,https://data.riksdagen.se/dokument/GQ02K350/text,mot,https://data.riksdagen.se/dokument/GQ02K350/text,https://data.riksdagen.se/dokument/GQ02K350/text,0,2243284,K350,2002-10-23,350,KU,2002/03,"",av Inger René och Catharina Elmsäter-Svärd (m),Enskild motion,m1433,Försäljning av personuppgifter
GU01MJU6,https://data.riksdagen.se/utskottsforslag/GU01MJU6,,https://data.riksdagen.se/dokument/GU01MJU6/text,bet,https://data.riksdagen.se/dokument/GU01MJU6/text,https://data.riksdagen.se/dokument/GU01MJU6/text,0,2228269,MJU6,2007-02-14,6,MJU,2006/07,"","","","",Livsmedelssäkerhet
GY02T18,,,https://data.riksdagen.se/dokument/GY02T18/text,mot,https://data.riksdagen.se/dokument/GY02T18/text,https://data.riksdagen.se/dokument/GY02T18/text,0,2700677,T18,2011-06-01,18,TU,2010/11,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP30,med anledning av skr. 2010/11:139 Riksrevisionens granskning av kostnadskontroll i stora järnvägsinvesteringar
GS01FöU9,https://data.riksdagen.se/utskottsforslag/GS01FöU9,,https://data.riksdagen.se/dokument/GS01FöU9/text,bet,https://data.riksdagen.se/dokument/GS01FöU9/text,https://data.riksdagen.se/dokument/GS01FöU9/text,0,2292475,FöU9,2006-03-15,9,FöU,2004/05,"","","","",Ändring i lagen om allvarliga kemikalieolyckor
GZ02Ju287,,,https://data.riksdagen.se/dokument/GZ02Ju287/text,mot,https://data.riksdagen.se/dokument/GZ02Ju287/text,https://data.riksdagen.se/dokument/GZ02Ju287/text,0,2740793,Ju287,2011-10-04,287,JuU,2011/12,Ank T,av Anne Marie Brodén (M),Enskild motion,M283,Nollvision för våld mot kvinnor i Sverige
GY02A4,,,https://data.riksdagen.se/dokument/GY02A4/text,mot,https://data.riksdagen.se/dokument/GY02A4/text,https://data.riksdagen.se/dokument/GY02A4/text,0,2417805,A4,2010-12-17,4,AU,2010/11,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S61310,med anledning av prop. 2010/11:42 Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten
GR02L346,,,https://data.riksdagen.se/dokument/GR02L346/text,mot,https://data.riksdagen.se/dokument/GR02L346/text,https://data.riksdagen.se/dokument/GR02L346/text,0,2239699,L346,2003-10-07,346,LU,2003/04,"",av Kenth Högström (s),Enskild motion,s26069,Patentförsäkring
H5023752,,,https://data.riksdagen.se/dokument/H5023752/text,mot,https://data.riksdagen.se/dokument/H5023752/text,https://data.riksdagen.se/dokument/H5023752/text,0,4773614,3752,2017-10-05,3752,FiU,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En budget som håller ihop Sverige – Liberalernas budgetmotion för 2018
H9021836,,,https://data.riksdagen.se/dokument/H9021836/text,mot,https://data.riksdagen.se/dokument/H9021836/text,https://data.riksdagen.se/dokument/H9021836/text,0,5107540,1836,2021-10-01,1836,TU,2021/22,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2517,Ängelholm-Helsingborg flygplats
GX02So645,,,https://data.riksdagen.se/dokument/GX02So645/text,mot,https://data.riksdagen.se/dokument/GX02So645/text,https://data.riksdagen.se/dokument/GX02So645/text,0,2301609,So645,2009-10-06,645,SoU,2009/10,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1281,Ekonomisk ersättning vid värdmödraskap
GV0354,,,https://data.riksdagen.se/dokument/GV0354/text,prop,https://data.riksdagen.se/dokument/GV0354/text,https://data.riksdagen.se/dokument/GV0354/text,0,2285883,54,2008-01-29,54,JU,2007/08,hämtad_2,"",prop,"","Den nya inskrivningsmyndigheten, m.m."
H8023972,,,https://data.riksdagen.se/dokument/H8023972/text,mot,https://data.riksdagen.se/dokument/H8023972/text,https://data.riksdagen.se/dokument/H8023972/text,0,5093136,3972,2021-04-07,3972,MJU,2020/21,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M,med anledning av prop. 2020/21:135 Reduktionsplikt för flygfotogen
H2022851,,,https://data.riksdagen.se/dokument/H2022851/text,mot,https://data.riksdagen.se/dokument/H2022851/text,https://data.riksdagen.se/dokument/H2022851/text,0,3113588,2851,2014-11-10,2851,CU,2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD406,Åkermarken som riksintresse
GZ01SfU9,https://data.riksdagen.se/utskottsforslag/GZ01SfU9,,https://data.riksdagen.se/dokument/GZ01SfU9/text,bet,https://data.riksdagen.se/dokument/GZ01SfU9/text,https://data.riksdagen.se/dokument/GZ01SfU9/text,0,2768342,SfU9,2012-04-02,9,SfU,2011/12,"","",bet,"",Socialavgifter
GY02N300,,,https://data.riksdagen.se/dokument/GY02N300/text,mot,https://data.riksdagen.se/dokument/GY02N300/text,https://data.riksdagen.se/dokument/GY02N300/text,0,2375553,N300,2010-10-26,300,NU,2010/11,Ank T,av Jasenko Omanovic (S),Enskild motion,S14058,Statlig förvaltning i hela landet
GS02T392,,,https://data.riksdagen.se/dokument/GS02T392/text,mot,https://data.riksdagen.se/dokument/GS02T392/text,https://data.riksdagen.se/dokument/GS02T392/text,0,2237726,T392,2004-10-06,392,TU,2004/05,Trycklov,av Susanne Eberstein och Göran Norlander (s),Enskild motion,s18461,Regelsystem för kollektivtrafik
GY02A227,,,https://data.riksdagen.se/dokument/GY02A227/text,mot,https://data.riksdagen.se/dokument/GY02A227/text,https://data.riksdagen.se/dokument/GY02A227/text,0,2373781,A227,2010-10-21,227,AU,2010/11,Ank T,av Helén Pettersson i Umeå och Katarina Köhler (S),Enskild motion,S27056,Deltidsarbetslöshet
GP02T323,,,https://data.riksdagen.se/dokument/GP02T323/text,mot,https://data.riksdagen.se/dokument/GP02T323/text,https://data.riksdagen.se/dokument/GP02T323/text,0,2249314,T323,2001-10-05,323,TU,2001/02,"",av Dan Kihlström och Ulla-Britt Hagström (kd),Enskild motion,kd693,Sjöfartens villkor på Vänern
GZ02Kr289,,,https://data.riksdagen.se/dokument/GZ02Kr289/text,mot,https://data.riksdagen.se/dokument/GZ02Kr289/text,https://data.riksdagen.se/dokument/GZ02Kr289/text,0,2740625,Kr289,2011-10-05,289,KrU,2011/12,Ank T,av Leif Pagrotsky (S),Enskild motion,S2161,Forum för levande historia
GT02L385,,,https://data.riksdagen.se/dokument/GT02L385/text,mot,https://data.riksdagen.se/dokument/GT02L385/text,https://data.riksdagen.se/dokument/GT02L385/text,0,2216528,L385,2005-10-04,385,LU,2005/06,Trycklov,av Marie Nordén och Carina Ohlsson (s),Enskild motion,s45302,Ensamståendes tillgång till assisterad befruktning
HD02796,,,https://data.riksdagen.se/dokument/HD02796/text,mot,https://data.riksdagen.se/dokument/HD02796/text,https://data.riksdagen.se/dokument/HD02796/text,0,5254015,796,2025-10-01,796,TU,2025/26,Hänvisad,av Dennis Dioukarev m.fl. (SD),Enskild motion,"",Muddring av farleden till Fiskebäckshamn
