id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HD023431,,,https://data.riksdagen.se/dokument/HD023431/text,mot,https://data.riksdagen.se/dokument/HD023431/text,https://data.riksdagen.se/dokument/HD023431/text,0,5256932,3431,2025-10-06,3431,SfU,2025/26,Hänvisad,av Rebecka Le Moine m.fl. (MP),Enskild motion,1808,Utred basinkomst i ljuset av AI
H9022460,,,https://data.riksdagen.se/dokument/H9022460/text,mot,https://data.riksdagen.se/dokument/H9022460/text,https://data.riksdagen.se/dokument/H9022460/text,0,5108175,2460,2021-10-01,2460,MJU,2021/22,Klar,av Runar Filper m.fl. (SD),Kommittémotion,319,Kulturarv och miljöer i fädernas bygder
GR02T263,,,https://data.riksdagen.se/dokument/GR02T263/text,mot,https://data.riksdagen.se/dokument/GR02T263/text,https://data.riksdagen.se/dokument/GR02T263/text,0,2241350,T263,2003-10-07,263,TU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1268,Väg 73
GU02T360,,,https://data.riksdagen.se/dokument/GU02T360/text,mot,https://data.riksdagen.se/dokument/GU02T360/text,https://data.riksdagen.se/dokument/GU02T360/text,0,2214283,T360,2006-11-01,360,TU,2006/07,Trycklov,av Tobias Krantz (fp),Enskild motion,fp1530,Ombyggnad av riksväg 26/47
GY02Fö202,,,https://data.riksdagen.se/dokument/GY02Fö202/text,mot,https://data.riksdagen.se/dokument/GY02Fö202/text,https://data.riksdagen.se/dokument/GY02Fö202/text,0,2372775,Fö202,2010-10-21,202,FöU,2010/11,Ank T,av Johan Linander och Per-Ingvar Johnsson (C),Enskild motion,C354,Hjärtstartare
GO02Sk750,,,https://data.riksdagen.se/dokument/GO02Sk750/text,mot,https://data.riksdagen.se/dokument/GO02Sk750/text,https://data.riksdagen.se/dokument/GO02Sk750/text,0,2252213,Sk750,2000-10-05,750,SkU,2000/01,"",av Carina Hägg (s),Enskild motion,s33067,Skatteregler för ideella organisationer
GR02Ju437,,,https://data.riksdagen.se/dokument/GR02Ju437/text,mot,https://data.riksdagen.se/dokument/GR02Ju437/text,https://data.riksdagen.se/dokument/GR02Ju437/text,0,2239065,Ju437,2003-10-07,437,JuU,2003/04,"",av Annika Qarlsson och Claes Västerteg (c),Enskild motion,c554,Skärpta straff för svarttaxiförare
GW02T381,,,https://data.riksdagen.se/dokument/GW02T381/text,mot,https://data.riksdagen.se/dokument/GW02T381/text,https://data.riksdagen.se/dokument/GW02T381/text,0,2221416,T381,2008-10-07,381,TU,2008/09,Ank T,av Thomas Bodström (s),Enskild motion,s45136,Satsa på höghastighetståg
GW02C332,,,https://data.riksdagen.se/dokument/GW02C332/text,mot,https://data.riksdagen.se/dokument/GW02C332/text,https://data.riksdagen.se/dokument/GW02C332/text,0,2219803,C332,2008-10-07,332,CU,2008/09,Ank T,av Christin Hagberg (s),Enskild motion,s32022,Pool i trädgården
H401KrU10,https://data.riksdagen.se/utskottsforslag/H401KrU10,,https://data.riksdagen.se/dokument/H401KrU10/text,bet,https://data.riksdagen.se/dokument/H401KrU10/text,https://data.riksdagen.se/dokument/H401KrU10/text,0,4640404,KrU10,2017-01-18,10,KrU,2016/17,Webbpublicering,"",bet,"",Konstarter och kulturskaparnas villkor
GU031d3,,,https://data.riksdagen.se/dokument/GU031d3/text,prop,https://data.riksdagen.se/dokument/GU031d3/text,https://data.riksdagen.se/dokument/GU031d3/text,0,2451139,1,2012-07-04,1,FI,2006/07,hämtad_2,"",prop,d3,Budgetpropositionen för 2007 Utgiftsområde 2 Samhällsekonomi och finansförvaltning
H3023316,,,https://data.riksdagen.se/dokument/H3023316/text,mot,https://data.riksdagen.se/dokument/H3023316/text,https://data.riksdagen.se/dokument/H3023316/text,0,4435330,3316,2016-01-27,3316,JuU,2015/16,Klar,av Roger Haddad m.fl. (L),Kommittémotion,L1100,med anledning av prop. 2015/16:81 Åtgärder mot missbruk av svenska pass
GP02So329,,,https://data.riksdagen.se/dokument/GP02So329/text,mot,https://data.riksdagen.se/dokument/GP02So329/text,https://data.riksdagen.se/dokument/GP02So329/text,0,2248845,So329,2001-10-05,329,SoU,2001/02,"",av Margareta Cederfelt (m),Enskild motion,m1621,Tobaksrökning
H102So5,,,https://data.riksdagen.se/dokument/H102So5/text,mot,https://data.riksdagen.se/dokument/H102So5/text,https://data.riksdagen.se/dokument/H102So5/text,0,2897088,So5,2013-11-11,5,SoU,2013/14,Ank T,av Lena Hallengren m.fl. (S),Kommittémotion,S34004,med anledning av skr. 2013/14:23 Riksrevisionens rapport om mer patientperspektiv i vården – är nationella riktlinjer en metod? 
GQ02K397,,,https://data.riksdagen.se/dokument/GQ02K397/text,mot,https://data.riksdagen.se/dokument/GQ02K397/text,https://data.riksdagen.se/dokument/GQ02K397/text,0,2243331,K397,2002-10-23,397,KU,2002/03,"",av Mikaela Valtersson och Mikael Johansson (mp),Enskild motion,mp732,Monarkin
GU02MJ222,,,https://data.riksdagen.se/dokument/GU02MJ222/text,mot,https://data.riksdagen.se/dokument/GU02MJ222/text,https://data.riksdagen.se/dokument/GU02MJ222/text,0,2213168,MJ222,2006-11-02,222,MJU,2006/07,Trycklov,av Karin Granbom och Jan Ertsborn (fp),Enskild motion,fp1418,Förvaring och import av ormar och giftiga djur
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24,,https://data.riksdagen.se/dokument/H001NU24/text,bet,https://data.riksdagen.se/dokument/H001NU24/text,https://data.riksdagen.se/dokument/H001NU24/text,0,2851502,NU24,2013-06-11,24,NU,2012/13,"","",utl,"",Granskning av grönbok om klimat- och energipolitiken till 2030
H102Kr234,,,https://data.riksdagen.se/dokument/H102Kr234/text,mot,https://data.riksdagen.se/dokument/H102Kr234/text,https://data.riksdagen.se/dokument/H102Kr234/text,0,2882681,Kr234,2013-11-28,234,KrU,2013/14,Ank T,av Anders Ahlgren och Göran Lindell (C),Enskild motion,C383,Rester av kolmilor
HC021553,,,https://data.riksdagen.se/dokument/HC021553/text,mot,https://data.riksdagen.se/dokument/HC021553/text,https://data.riksdagen.se/dokument/HC021553/text,0,5219911,1553,2024-10-02,1553,SfU,2024/25,Klar,av Cecilia Engström och Camilla Rinaldo Miller (båda KD),Enskild motion,"",Flexiblare sjukförsäkring
GV02Kr310,,,https://data.riksdagen.se/dokument/GV02Kr310/text,mot,https://data.riksdagen.se/dokument/GV02Kr310/text,https://data.riksdagen.se/dokument/GV02Kr310/text,0,2232677,Kr310,2007-10-05,310,KrU,2007/08,Ank T,av Finn Bengtsson och Karl Sigfrid (m),Enskild motion,m1631,Avskaffa vuxencensuren av film och andra tekniska upptagningar
GY02MJ438,,,https://data.riksdagen.se/dokument/GY02MJ438/text,mot,https://data.riksdagen.se/dokument/GY02MJ438/text,https://data.riksdagen.se/dokument/GY02MJ438/text,0,2374571,MJ438,2010-10-27,438,MJU,2010/11,Ank T,av Finn Bengtsson (M),Enskild motion,M1824,En utvecklad hjortuppfödning i Sverige
HD021089,,,https://data.riksdagen.se/dokument/HD021089/text,mot,https://data.riksdagen.se/dokument/HD021089/text,https://data.riksdagen.se/dokument/HD021089/text,0,5254356,1089,2025-10-02,1089,UbU,2025/26,Hänvisad,av Peder Björk m.fl. (S),Enskild motion,737,Mittuniversitetet
GS02A232,,,https://data.riksdagen.se/dokument/GS02A232/text,mot,https://data.riksdagen.se/dokument/GS02A232/text,https://data.riksdagen.se/dokument/GS02A232/text,0,2234423,A232,2004-09-28,232,AU,2004/05,Trycklov,av Inger Jarl Beck m.fl. (s),Enskild motion,s27008,Lunchen och arbetshälsan
GP02T306,,,https://data.riksdagen.se/dokument/GP02T306/text,mot,https://data.riksdagen.se/dokument/GP02T306/text,https://data.riksdagen.se/dokument/GP02T306/text,0,2249294,T306,2001-10-05,306,TU,2001/02,"",av Ragnwi Marcelind (kd),Enskild motion,kd740,Motorväg mellan Mehedeby och Uppsala
GU02So407,,,https://data.riksdagen.se/dokument/GU02So407/text,mot,https://data.riksdagen.se/dokument/GU02So407/text,https://data.riksdagen.se/dokument/GU02So407/text,0,2214027,So407,2006-11-01,407,SoU,2006/07,Trycklov,av Kerstin Engle m.fl. (s),Enskild motion,s17040,Diskriminering av kvinnor i vården
GR02So550,,,https://data.riksdagen.se/dokument/GR02So550/text,mot,https://data.riksdagen.se/dokument/GR02So550/text,https://data.riksdagen.se/dokument/GR02So550/text,0,2241180,So550,2003-10-07,550,SoU,2003/04,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd448,Försäljning av hembränt
GR02Ub508,,,https://data.riksdagen.se/dokument/GR02Ub508/text,mot,https://data.riksdagen.se/dokument/GR02Ub508/text,https://data.riksdagen.se/dokument/GR02Ub508/text,0,2242119,Ub508,2003-10-07,508,UbU,2003/04,"",av Göran Magnusson (s),Enskild motion,s47004,Forskningen inom funktionsgenomiken
GU02K359,,,https://data.riksdagen.se/dokument/GU02K359/text,mot,https://data.riksdagen.se/dokument/GU02K359/text,https://data.riksdagen.se/dokument/GU02K359/text,0,2212998,K359,2006-10-31,359,KU,2006/07,Original,av Chatrine  Pålsson Ahlgren m.fl. (kd),Enskild motion,kd633,Barns röster i statliga utredningar
GR02Ju420,,,https://data.riksdagen.se/dokument/GR02Ju420/text,mot,https://data.riksdagen.se/dokument/GR02Ju420/text,https://data.riksdagen.se/dokument/GR02Ju420/text,0,2239050,Ju420,2003-10-07,420,JuU,2003/04,"",av Kent Olsson (m),Enskild motion,m1546,Höjning av ersättningen till nämndemän
H002A214,,,https://data.riksdagen.se/dokument/H002A214/text,mot,https://data.riksdagen.se/dokument/H002A214/text,https://data.riksdagen.se/dokument/H002A214/text,0,2806816,A214,2012-09-28,214,AU,2012/13,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S35086,Lönebidragsanställningar
GR02Ju33,,,https://data.riksdagen.se/dokument/GR02Ju33/text,mot,https://data.riksdagen.se/dokument/GR02Ju33/text,https://data.riksdagen.se/dokument/GR02Ju33/text,0,2238963,Ju33,2004-06-23,33,JuU,2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,v25,"med anledning av prop. 2003/04:166 Sveriges antagande av rambeslut om förverkande av vinning, hjälpmedel och egendom som härrör från brott"
GR02T556,,,https://data.riksdagen.se/dokument/GR02T556/text,mot,https://data.riksdagen.se/dokument/GR02T556/text,https://data.riksdagen.se/dokument/GR02T556/text,0,2241629,T556,2003-10-07,556,TU,2003/04,"",av Sylvia Lindgren m.fl. (s),Enskild motion,s7038,Bromma flygplats
GT02Ub343,,,https://data.riksdagen.se/dokument/GT02Ub343/text,mot,https://data.riksdagen.se/dokument/GT02Ub343/text,https://data.riksdagen.se/dokument/GT02Ub343/text,0,2219306,Ub343,2005-10-05,343,UbU,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp015,En liberal politik för gymnasieskolan
GP02N248,,,https://data.riksdagen.se/dokument/GP02N248/text,mot,https://data.riksdagen.se/dokument/GP02N248/text,https://data.riksdagen.se/dokument/GP02N248/text,0,2248014,N248,2001-10-05,248,NU,2001/02,"",av Harald Bergström och Magnus Jacobsson (kd),Enskild motion,kd821,Kärntekniklagens § 6
GV02MJ443,,,https://data.riksdagen.se/dokument/GV02MJ443/text,mot,https://data.riksdagen.se/dokument/GV02MJ443/text,https://data.riksdagen.se/dokument/GV02MJ443/text,0,2233220,MJ443,2007-10-05,443,MJU,2007/08,Ank T,av Katarina Köhler m.fl. (s),Enskild motion,s13101,Privata fastighetsägares betalningsansvar för efterbehandling av förorenad mark
GR02Fö202,,,https://data.riksdagen.se/dokument/GR02Fö202/text,mot,https://data.riksdagen.se/dokument/GR02Fö202/text,https://data.riksdagen.se/dokument/GR02Fö202/text,0,2238742,Fö202,2003-10-07,202,FöU,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1045,Sanering av försvarsområden
GR02MJ38,,,https://data.riksdagen.se/dokument/GR02MJ38/text,mot,https://data.riksdagen.se/dokument/GR02MJ38/text,https://data.riksdagen.se/dokument/GR02MJ38/text,0,2239907,MJ38,2004-02-04,38,MJU,2003/04,"",av Agneta Ringman (s),Enskild motion,s11159,med anledning av skr. 2003/04:54 Handlingsplan för åtgärder inom hästsektorn
HC022851,,,https://data.riksdagen.se/dokument/HC022851/text,mot,https://data.riksdagen.se/dokument/HC022851/text,https://data.riksdagen.se/dokument/HC022851/text,0,5221476,2851,2024-10-04,2851,SkU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1445,Rotavdrag för miljövinst i boende
GU02Sk264,,,https://data.riksdagen.se/dokument/GU02Sk264/text,mot,https://data.riksdagen.se/dokument/GU02Sk264/text,https://data.riksdagen.se/dokument/GU02Sk264/text,0,2213744,Sk264,2006-11-01,264,SkU,2006/07,Trycklov,av Krister Hammarbergh (m),Enskild motion,m1283,Golfsporten
GU02So348,,,https://data.riksdagen.se/dokument/GU02So348/text,mot,https://data.riksdagen.se/dokument/GU02So348/text,https://data.riksdagen.se/dokument/GU02So348/text,0,2213967,So348,2006-11-01,348,SoU,2006/07,Trycklov,av Ulf Sjösten (m),Enskild motion,m1195,Förbud mot sprututbyte
GP02Ub418,,,https://data.riksdagen.se/dokument/GP02Ub418/text,mot,https://data.riksdagen.se/dokument/GP02Ub418/text,https://data.riksdagen.se/dokument/GP02Ub418/text,0,2249873,Ub418,2001-10-05,418,UbU,2001/02,"",av Birgitta Sellén och Birgitta Carlsson (c),Enskild motion,c479,Dyslexi
H402252,,,https://data.riksdagen.se/dokument/H402252/text,mot,https://data.riksdagen.se/dokument/H402252/text,https://data.riksdagen.se/dokument/H402252/text,0,4547537,252,2016-09-29,252,KU,2016/17,Klar,av Angelika Bengtsson (SD),Enskild motion,SD70,Valhemlighet med valsedel
H50253,,,https://data.riksdagen.se/dokument/H50253/text,mot,https://data.riksdagen.se/dokument/H50253/text,https://data.riksdagen.se/dokument/H50253/text,0,4764930,53,2017-09-18,53,FöU,2017/18,Klar,av Lars-Axel Nordell (KD),Enskild motion,KD,Sjösäkerheten på Hjälmaren
GV031d33,,,https://data.riksdagen.se/dokument/GV031d33/text,prop,https://data.riksdagen.se/dokument/GV031d33/text,https://data.riksdagen.se/dokument/GV031d33/text,0,2450929,1,2012-07-04,1,"",2007/08,hämtad,"",prop,d33,Budgetpropositionen för 2008 Utgiftsområde 26 Statsskuldsräntor m m 
GR02MJ256,,,https://data.riksdagen.se/dokument/GR02MJ256/text,mot,https://data.riksdagen.se/dokument/GR02MJ256/text,https://data.riksdagen.se/dokument/GR02MJ256/text,0,2239777,MJ256,2003-10-07,256,MJU,2003/04,"",av Tuve Skånberg och Holger Gustafsson (kd),Enskild motion,kd650,Etisk djurhållning
HD023782,,,https://data.riksdagen.se/dokument/HD023782/text,mot,https://data.riksdagen.se/dokument/HD023782/text,https://data.riksdagen.se/dokument/HD023782/text,0,5257328,3782,2025-10-07,3782,NU,2025/26,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,1902,Utgiftsområde 24 Näringsliv
H102So537,,,https://data.riksdagen.se/dokument/H102So537/text,mot,https://data.riksdagen.se/dokument/H102So537/text,https://data.riksdagen.se/dokument/H102So537/text,0,2886139,So537,2013-11-05,537,SoU,2013/14,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,FP127,Likvärdig vård för personer med traumatiska hjärnskador
H3031d10,,,https://data.riksdagen.se/dokument/H3031d10/text,prop,https://data.riksdagen.se/dokument/H3031d10/text,https://data.riksdagen.se/dokument/H3031d10/text,0,4380726,1,2015-09-21,1,Finansdepartementet,2015/16,Klar,"","",d10,"Budgetproposition 2016 Utgiftsområde 9: Hälsovård, sjukvård och social omsorg"
H102Ub441,,,https://data.riksdagen.se/dokument/H102Ub441/text,mot,https://data.riksdagen.se/dokument/H102Ub441/text,https://data.riksdagen.se/dokument/H102Ub441/text,0,2885632,Ub441,2013-12-05,441,UbU,2013/14,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S2116,Lekpedagoger för traumatiserade barn
H3023143,,,https://data.riksdagen.se/dokument/H3023143/text,mot,https://data.riksdagen.se/dokument/H3023143/text,https://data.riksdagen.se/dokument/H3023143/text,0,4388647,3143,2015-10-06,3143,CU,2015/16,Klar,av Robert Hannah m.fl. (FP),Kommittémotion,FP3017,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
HD022674,,,https://data.riksdagen.se/dokument/HD022674/text,mot,https://data.riksdagen.se/dokument/HD022674/text,https://data.riksdagen.se/dokument/HD022674/text,0,5256147,2674,2025-10-06,2674,CU,2025/26,Hänvisad,av Petter Löberg och Jessica Rodén (båda S),Enskild motion,779,Riksintresseområdet vid Remmene skjutfält
H502101,,,https://data.riksdagen.se/dokument/H502101/text,mot,https://data.riksdagen.se/dokument/H502101/text,https://data.riksdagen.se/dokument/H502101/text,0,4765040,101,2017-09-18,101,UbU,2017/18,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,SD,Gemensam klädsel 
H2021802,,,https://data.riksdagen.se/dokument/H2021802/text,mot,https://data.riksdagen.se/dokument/H2021802/text,https://data.riksdagen.se/dokument/H2021802/text,0,3112556,1802,2014-11-10,1802,AU,2014/15,Klar,av Solveig Zander och Anders Åkesson (C),Enskild motion,C361,Egenanställning
GP02Ub437,,,https://data.riksdagen.se/dokument/GP02Ub437/text,mot,https://data.riksdagen.se/dokument/GP02Ub437/text,https://data.riksdagen.se/dokument/GP02Ub437/text,0,2249892,Ub437,2001-10-05,437,UbU,2001/02,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd440,Studenters villkor
GU031d6,,,https://data.riksdagen.se/dokument/GU031d6/text,prop,https://data.riksdagen.se/dokument/GU031d6/text,https://data.riksdagen.se/dokument/GU031d6/text,0,2451148,1,2012-07-04,1,"",2006/07,hämtad,"",prop,d6,Budgetpropositionen för 2007 Utgiftsområde 4 Rättsväsende
HC01SkU15,https://data.riksdagen.se/utskottsforslag/HC01SkU15,,https://data.riksdagen.se/dokument/HC01SkU15/text,bet,https://data.riksdagen.se/dokument/HC01SkU15/text,https://data.riksdagen.se/dokument/HC01SkU15/text,0,5237082,SkU15,2025-02-17,15,SkU,2024/25,Webbpublicering,"",bet,"",Punktskatt
GV02So339,,,https://data.riksdagen.se/dokument/GV02So339/text,mot,https://data.riksdagen.se/dokument/GV02So339/text,https://data.riksdagen.se/dokument/GV02So339/text,0,2233539,So339,2007-10-03,339,SoU,2007/08,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd581,Spädbarnsadoption
GR03171,,,https://data.riksdagen.se/dokument/GR03171/text,prop,https://data.riksdagen.se/dokument/GR03171/text,https://data.riksdagen.se/dokument/GR03171/text,0,2242199,171,2004-06-18,171,UD,2003/04,hämtad_2,"",prop,"",Sveriges tillträde till avtalet om immunitet och privilegier för Internationella brottmålsdomstolen
GW02Fö270,,,https://data.riksdagen.se/dokument/GW02Fö270/text,mot,https://data.riksdagen.se/dokument/GW02Fö270/text,https://data.riksdagen.se/dokument/GW02Fö270/text,0,2219988,Fö270,2008-10-07,270,FöU,2008/09,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,mp451,Utgiftsområde 6 Försvar och samhällets krisberedskap
H102T335,,,https://data.riksdagen.se/dokument/H102T335/text,mot,https://data.riksdagen.se/dokument/H102T335/text,https://data.riksdagen.se/dokument/H102T335/text,0,2885671,T335,2014-07-28,335,TU,2013/14,Ank T,av Josef Fransson (SD),Enskild motion,SD74,Investeringar i E20
GQ02So5,,,https://data.riksdagen.se/dokument/GQ02So5/text,mot,https://data.riksdagen.se/dokument/GQ02So5/text,https://data.riksdagen.se/dokument/GQ02So5/text,0,2244950,So5,2002-11-06,5,SoU,2002/03,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c145,med anledning av prop. 2002/03:9 Sjukhus med vinstsyfte; förlängd giltighet av lagen (2000:1440) om inskränkning i landstingens rätt att överlämna driften av akutsjukhus till annan
GP02L337,,,https://data.riksdagen.se/dokument/GP02L337/text,mot,https://data.riksdagen.se/dokument/GP02L337/text,https://data.riksdagen.se/dokument/GP02L337/text,0,2247563,L337,2001-10-05,337,LU,2001/02,"",av Margareta Andersson och Lena Ek (c),Enskild motion,c556,Psykiskt funktionshindrade och god man
GR02L342,,,https://data.riksdagen.se/dokument/GR02L342/text,mot,https://data.riksdagen.se/dokument/GR02L342/text,https://data.riksdagen.se/dokument/GR02L342/text,0,2239695,L342,2003-10-07,342,LU,2003/04,"",av Britt-Marie Lindkvist och Anders Karlsson (s),Enskild motion,s38020,Bluffakturor till företag
GZ02K273,,,https://data.riksdagen.se/dokument/GZ02K273/text,mot,https://data.riksdagen.se/dokument/GZ02K273/text,https://data.riksdagen.se/dokument/GZ02K273/text,0,2734051,K273,2011-10-04,273,KU,2011/12,Ank T,av Jan Ericson (M),Enskild motion,M479,Stupstock för lagar och förordningar
HB022876,,,https://data.riksdagen.se/dokument/HB022876/text,mot,https://data.riksdagen.se/dokument/HB022876/text,https://data.riksdagen.se/dokument/HB022876/text,0,5205977,2876,2024-04-18,2876,JuU,2023/24,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,MP038,med anledning av prop. 2023/24:117 Preventiva tvångsmedel för att förebygga och förhindra allvarliga brott
H002So309,,,https://data.riksdagen.se/dokument/H002So309/text,mot,https://data.riksdagen.se/dokument/H002So309/text,https://data.riksdagen.se/dokument/H002So309/text,0,2813187,So309,2012-10-03,309,SoU,2012/13,Ank T,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (M),Enskild motion,M1293,Likriktad läkemedelsförskrivning
H9022331,,,https://data.riksdagen.se/dokument/H9022331/text,mot,https://data.riksdagen.se/dokument/H9022331/text,https://data.riksdagen.se/dokument/H9022331/text,0,5108046,2331,2021-10-01,2331,MJU,2021/22,Klar,av Malin Danielsson (L),Enskild motion,"",Ökade möjligheter för kommuner att ingripa vid miljöfarlig avfallshantering
GW03201,,,https://data.riksdagen.se/dokument/GW03201/text,prop,https://data.riksdagen.se/dokument/GW03201/text,https://data.riksdagen.se/dokument/GW03201/text,0,2222952,201,2009-05-25,201,Fö,2008/09,hämtad_2,"",prop,"",Förstärkt integritetsskydd vid signalspaning
H902475,,,https://data.riksdagen.se/dokument/H902475/text,mot,https://data.riksdagen.se/dokument/H902475/text,https://data.riksdagen.se/dokument/H902475/text,0,5105772,475,2021-09-27,475,KU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,446,Införande av blåljuspersonalens dag
H6023019,,,https://data.riksdagen.se/dokument/H6023019/text,mot,https://data.riksdagen.se/dokument/H6023019/text,https://data.riksdagen.se/dokument/H6023019/text,0,5020854,3019,2019-01-30,3019,SoU,2018/19,Klar,av Michael Anefur m.fl. (KD),Kommittémotion,KD,med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre 
GT02Bo253,,,https://data.riksdagen.se/dokument/GT02Bo253/text,mot,https://data.riksdagen.se/dokument/GT02Bo253/text,https://data.riksdagen.se/dokument/GT02Bo253/text,0,2215034,Bo253,2005-10-03,253,BoU,2005/06,Trycklov,av Lars Ångström och Ulf Holm (mp),Enskild motion,mp358,Nya byggregler och växthuseffekten
H50233,,,https://data.riksdagen.se/dokument/H50233/text,mot,https://data.riksdagen.se/dokument/H50233/text,https://data.riksdagen.se/dokument/H50233/text,0,4763820,33,2017-09-14,33,KU,2017/18,Klar,av Björn Söder (SD),Enskild motion,SD2,"Omförhandling av och folkomröstning om Sveriges medlemskap i EU, ändring i grundlagen och avlägsnande av EU-symbol i riksdagens plenisal"
H60357,,,https://data.riksdagen.se/dokument/H60357/text,prop,https://data.riksdagen.se/dokument/H60357/text,https://data.riksdagen.se/dokument/H60357/text,0,5023222,57,2019-02-28,57,Utbildningsdepartementet,2018/19,Hänvisad,"",skr,"",Riksrevisionens rapport om långsiktiga effekter av utökade valmöjligheter till gymnasieskolan
H201KU4,https://data.riksdagen.se/utskottsforslag/H201KU4,,https://data.riksdagen.se/dokument/H201KU4/text,bet,https://data.riksdagen.se/dokument/H201KU4/text,https://data.riksdagen.se/dokument/H201KU4/text,0,3056818,KU4,2014-11-11,4,KU,2014/15,Webbpublicering,"",bet,"",Förstärkt skydd mot främmande makts underrättelseverksamhet (vilande grundlagsbeslut)
GQ02N232,,,https://data.riksdagen.se/dokument/GQ02N232/text,mot,https://data.riksdagen.se/dokument/GQ02N232/text,https://data.riksdagen.se/dokument/GQ02N232/text,0,2244043,N232,2002-10-23,232,NU,2002/03,"",av Håkan Juholt och Krister Örnfjäder (s),Enskild motion,s11034,Lokalisering av myndigheter
GP02T204,,,https://data.riksdagen.se/dokument/GP02T204/text,mot,https://data.riksdagen.se/dokument/GP02T204/text,https://data.riksdagen.se/dokument/GP02T204/text,0,2249183,T204,2001-10-05,204,TU,2001/02,"",av Rolf Gunnarsson (m),Enskild motion,m1013,Åldersgräns för rätt att köra moped
H2022449,,,https://data.riksdagen.se/dokument/H2022449/text,mot,https://data.riksdagen.se/dokument/H2022449/text,https://data.riksdagen.se/dokument/H2022449/text,0,3113242,2449,2014-11-10,2449,KU,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1086,Oberoende kommunrevision med ökat ansvar för kommunala tjänstemän
GR02So456,,,https://data.riksdagen.se/dokument/GR02So456/text,mot,https://data.riksdagen.se/dokument/GR02So456/text,https://data.riksdagen.se/dokument/GR02So456/text,0,2241089,So456,2003-10-07,456,SoU,2003/04,"",av Birgitta Carlsson och Birgitta Sellén (c),Enskild motion,c567,Läkemedelskostnaderna
HB022727,,,https://data.riksdagen.se/dokument/HB022727/text,mot,https://data.riksdagen.se/dokument/HB022727/text,https://data.riksdagen.se/dokument/HB022727/text,0,5187725,2727,2023-10-05,2727,SfU,2023/24,Klar,av Jonny Cato m.fl. (C),Kommittémotion,C,Utgiftsområde 8 Migration
GT01KU29,https://data.riksdagen.se/utskottsforslag/GT01KU29,,https://data.riksdagen.se/dokument/GT01KU29/text,bet,https://data.riksdagen.se/dokument/GT01KU29/text,https://data.riksdagen.se/dokument/GT01KU29/text,0,2224256,KU29,2006-03-30,29,KU,2005/06,"","",bet,"","En moderniserad rättsprövning, m.m."
H002Ub361,,,https://data.riksdagen.se/dokument/H002Ub361/text,mot,https://data.riksdagen.se/dokument/H002Ub361/text,https://data.riksdagen.se/dokument/H002Ub361/text,0,2810046,Ub361,2012-10-04,361,UbU,2012/13,Ank T,av Marie Nordén m.fl. (S),Enskild motion,S3108,Trafikkunskap i skolan
GQ02Ub484,,,https://data.riksdagen.se/dokument/GQ02Ub484/text,mot,https://data.riksdagen.se/dokument/GQ02Ub484/text,https://data.riksdagen.se/dokument/GQ02Ub484/text,0,2245731,Ub484,2002-10-23,484,UbU,2002/03,"",av Sinikka Bohlin (s),Enskild motion,s26076,Vuxenstuderande utan tidigare förvärvsarbete
HD021527,,,https://data.riksdagen.se/dokument/HD021527/text,mot,https://data.riksdagen.se/dokument/HD021527/text,https://data.riksdagen.se/dokument/HD021527/text,0,5254872,1527,2025-10-02,1527,CU,2025/26,Hänvisad,av Emma Ahlström Köster (M),Enskild motion,1836,Stärkt säkerhet för Sveriges dricksvattenförsörjning
GT02So673,,,https://data.riksdagen.se/dokument/GT02So673/text,mot,https://data.riksdagen.se/dokument/GT02So673/text,https://data.riksdagen.se/dokument/GT02So673/text,0,2218462,So673,2005-10-05,673,SoU,2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,fp194,Säker läkemedelsinformation
