id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GO02So271,,,https://data.riksdagen.se/dokumentstatus/GO02So271,mot,https://data.riksdagen.se/dokument/GO02So271,https://data.riksdagen.se/dokument/GO02So271/text,0,2252386,So271,2000-10-05,271,SoU,2000/01,"",av Siw Persson (fp),Enskild motion,fp232,Samhällets syn på psykisk ohälsa
H3021381,,,https://data.riksdagen.se/dokumentstatus/H3021381,mot,https://data.riksdagen.se/dokument/H3021381,https://data.riksdagen.se/dokument/H3021381/text,0,4386600,1381,2015-10-05,1381,CU,2015/16,Klar,av Lawen Redar (S),Enskild motion,S3066,Åtgärder mot kommersialiseringen av kvinnokroppen
GO02Kr208,,,https://data.riksdagen.se/dokumentstatus/GO02Kr208,mot,https://data.riksdagen.se/dokument/GO02Kr208,https://data.riksdagen.se/dokument/GO02Kr208/text,0,2250954,Kr208,2000-10-05,208,KrU,2000/01,"",av Harald Nordlund (fp),Enskild motion,fp215,Kulturella och vetenskapliga institutioner
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14,,https://data.riksdagen.se/dokumentstatus/GX01MJU14,bet,https://data.riksdagen.se/dokument/GX01MJU14,https://data.riksdagen.se/dokument/GX01MJU14/text,0,2300991,MJU14,2010-02-08,14,MJU,2009/10,"","",bet,"",Övergripande miljöfrågor
GP02So465,,,https://data.riksdagen.se/dokumentstatus/GP02So465,mot,https://data.riksdagen.se/dokument/GP02So465,https://data.riksdagen.se/dokument/GP02So465/text,0,2248987,So465,2001-10-05,465,SoU,2001/02,"",av Carina Moberg (s),Enskild motion,s7019,Specialistkompetens för leg. sjukgymnaster
GY02A283,,,https://data.riksdagen.se/dokumentstatus/GY02A283,mot,https://data.riksdagen.se/dokument/GY02A283,https://data.riksdagen.se/dokument/GY02A283/text,0,2412888,A283,2010-10-27,283,AU,2010/11,Ank T,av Phia Andersson och Hans Olsson (S),Enskild motion,S27002,Arbetslöshetsförsäkringen
H9021573,,,https://data.riksdagen.se/dokumentstatus/H9021573,mot,https://data.riksdagen.se/dokument/H9021573,https://data.riksdagen.se/dokument/H9021573/text,0,5107190,1573,2021-09-30,1573,SfU,2021/22,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,1178,Bättre omställningsmöjligheter för fler
H8022550,,,https://data.riksdagen.se/dokumentstatus/H8022550,mot,https://data.riksdagen.se/dokument/H8022550,https://data.riksdagen.se/dokument/H8022550/text,0,5070712,2550,2020-10-05,2550,KU,2020/21,Klar,av Lars Andersson och Markus Wiechel (båda SD),Enskild motion,"",Särskild valkrets för utlandssvenskar
GU02C280,,,https://data.riksdagen.se/dokumentstatus/GU02C280,mot,https://data.riksdagen.se/dokument/GU02C280,https://data.riksdagen.se/dokument/GU02C280/text,0,2212394,C280,2006-11-01,280,CU,2006/07,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp1122,Delad premiepension
GP02L358,,,https://data.riksdagen.se/dokumentstatus/GP02L358,mot,https://data.riksdagen.se/dokument/GP02L358,https://data.riksdagen.se/dokument/GP02L358/text,0,2247583,L358,2001-10-05,358,LU,2001/02,"",av Carina Hägg (s),Enskild motion,s2023,Kvinnor i vårdbolags styrelser
GT0387,,,https://data.riksdagen.se/dokumentstatus/GT0387,prop,https://data.riksdagen.se/dokument/GT0387,https://data.riksdagen.se/dokument/GT0387/text,0,2288623,87,2006-02-14,87,JO,2005/06,hämtad_2,"",skr,d1,Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet
GP02Sk335,,,https://data.riksdagen.se/dokumentstatus/GP02Sk335,mot,https://data.riksdagen.se/dokument/GP02Sk335,https://data.riksdagen.se/dokument/GP02Sk335/text,0,2248545,Sk335,2001-10-05,335,SkU,2001/02,"",av Karin Falkmer (m),Enskild motion,m1619,Mervärdesskatt på konst
GO02Kr254,,,https://data.riksdagen.se/dokumentstatus/GO02Kr254,mot,https://data.riksdagen.se/dokument/GO02Kr254,https://data.riksdagen.se/dokument/GO02Kr254/text,0,2250997,Kr254,2000-10-05,254,KrU,2000/01,"","av Birgitta Carlsson m.fl. (c, fp)",Flerpartimotion,c546,Regional musikteater i Västra Götalandsregionen
GU02N208,,,https://data.riksdagen.se/dokumentstatus/GU02N208,mot,https://data.riksdagen.se/dokument/GU02N208,https://data.riksdagen.se/dokument/GU02N208/text,0,2213366,N208,2006-11-01,208,NU,2006/07,ANKT,av Kenneth Johansson och Anders Åkesson (c),Enskild motion,c308,Service på landsbygden
GW02K228,,,https://data.riksdagen.se/dokumentstatus/GW02K228,mot,https://data.riksdagen.se/dokument/GW02K228,https://data.riksdagen.se/dokument/GW02K228/text,0,2230951,K228,2008-09-30,228,KU,2008/09,Ank T,av Lena Asplund och Bertil Kjellberg (m),Enskild motion,m1261,Ett nej till en ny storregion i Norrland
GR02Kr362,,,https://data.riksdagen.se/dokumentstatus/GR02Kr362,mot,https://data.riksdagen.se/dokument/GR02Kr362,https://data.riksdagen.se/dokument/GR02Kr362/text,0,2239521,Kr362,2003-10-07,362,KrU,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m182,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GX0328,,,https://data.riksdagen.se/dokumentstatus/GX0328,prop,https://data.riksdagen.se/dokument/GX0328,https://data.riksdagen.se/dokument/GX0328/text,0,2295116,28,2009-10-07,28,M,2009/10,hämtad_2,"",prop,"",Ändringar i systemet för handel med utsläppsrätter
H7021927,,,https://data.riksdagen.se/dokumentstatus/H7021927,mot,https://data.riksdagen.se/dokument/H7021927,https://data.riksdagen.se/dokument/H7021927/text,0,5041518,1927,2019-10-02,1927,UbU,2019/20,Klar,av Robert Hannah (L),Enskild motion,L,Punktskrift en rättighet
H901KU29,https://data.riksdagen.se/utskottsforslag/H901KU29,,https://data.riksdagen.se/dokumentstatus/H901KU29,bet,https://data.riksdagen.se/dokument/H901KU29,https://data.riksdagen.se/dokument/H901KU29/text,0,5114858,KU29,2021-12-15,29,KU,2021/22,Webbpublicering,"",bet,"",Fri- och rättigheter m.m.
H7022266,,,https://data.riksdagen.se/dokumentstatus/H7022266,mot,https://data.riksdagen.se/dokument/H7022266,https://data.riksdagen.se/dokument/H7022266/text,0,5041862,2266,2019-10-03,2266,CU,2019/20,Klar,av Eva Lindh m.fl. (S),Enskild motion,S1166,Gemensam nordisk byggstandard
H703128,,,https://data.riksdagen.se/dokumentstatus/H703128,prop,https://data.riksdagen.se/dokument/H703128,https://data.riksdagen.se/dokument/H703128/text,0,5058523,128,2020-03-26,128,Finansdepartementet,2019/20,Hänvisad,"",skr,"",Riksrevisionens rapport om konsumentskyddet på det finansiella området
GS02L313,,,https://data.riksdagen.se/dokumentstatus/GS02L313,mot,https://data.riksdagen.se/dokument/GS02L313,https://data.riksdagen.se/dokument/GS02L313/text,0,2235838,L313,2004-10-06,313,LU,2004/05,Trycklov,av Maria Öberg (s),Enskild motion,s44110,Könsneutral namnlag
GT02T485,,,https://data.riksdagen.se/dokumentstatus/GT02T485,mot,https://data.riksdagen.se/dokument/GT02T485,https://data.riksdagen.se/dokument/GT02T485/text,0,2218819,T485,2005-10-03,485,TU,2005/06,Trycklov,av Margareta Sandgren m.fl. (s),Enskild motion,s11121,Infrastrukturen i Jönköpings län
H102Ub207,,,https://data.riksdagen.se/dokumentstatus/H102Ub207,mot,https://data.riksdagen.se/dokument/H102Ub207,https://data.riksdagen.se/dokument/H102Ub207/text,0,2879304,Ub207,2013-11-20,207,UbU,2013/14,Ank T,av Jasenko Omanovic och Ingemar Nilsson (S),Enskild motion,S2013,Gymnasieutbildning och arbetsmarknadsbehov
H002A15,,,https://data.riksdagen.se/dokumentstatus/H002A15,mot,https://data.riksdagen.se/dokument/H002A15,https://data.riksdagen.se/dokument/H002A15/text,0,2834884,A15,2013-01-28,15,AU,2012/13,Ank T,av Christina Höj Larsen m.fl. (V),Kommittémotion,V21,med anledning av prop. 2012/13:63 Utvidgad målgrupp för samhällsorientering samt ett kunskapsunderlag och en analys om integrationens tillstånd och utveckling
GV02So313,,,https://data.riksdagen.se/dokumentstatus/GV02So313,mot,https://data.riksdagen.se/dokument/GV02So313,https://data.riksdagen.se/dokument/GV02So313/text,0,2233513,So313,2007-10-03,313,SoU,2007/08,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s26058,Kvinnohälsa
H002N10,,,https://data.riksdagen.se/dokumentstatus/H002N10,mot,https://data.riksdagen.se/dokument/H002N10,https://data.riksdagen.se/dokument/H002N10/text,0,2821793,N10,2012-11-27,10,NU,2012/13,Ank T,av Jonas Eriksson m.fl. (MP),Kommittémotion,MP19,med anledning av prop. 2012/13:46 Låneram för SAS AB
H601KrU14,https://data.riksdagen.se/utskottsforslag/H601KrU14,,https://data.riksdagen.se/dokumentstatus/H601KrU14,bet,https://data.riksdagen.se/dokument/H601KrU14,https://data.riksdagen.se/dokument/H601KrU14/text,0,5021021,KrU14,2019-03-01,14,KrU,2018/19,Webbpublicering,"",bet,"",Public service-frågor
GR02U323,,,https://data.riksdagen.se/dokumentstatus/GR02U323,mot,https://data.riksdagen.se/dokument/GR02U323,https://data.riksdagen.se/dokument/GR02U323/text,0,2241781,U323,2003-10-07,323,UU,2003/04,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7075,Det kristna kulturarvet i sydöstra Turkiet
H6021353,,,https://data.riksdagen.se/dokumentstatus/H6021353,mot,https://data.riksdagen.se/dokument/H6021353,https://data.riksdagen.se/dokument/H6021353/text,0,5010881,1353,2018-11-28,1353,SfU,2018/19,Klar,av Josef Fransson (SD),Enskild motion,SD,Övervakningsansvar vid tvångsavvisningar
H102Sf334,,,https://data.riksdagen.se/dokumentstatus/H102Sf334,mot,https://data.riksdagen.se/dokument/H102Sf334,https://data.riksdagen.se/dokument/H102Sf334/text,0,2886534,Sf334,2014-01-16,334,SfU,2013/14,Ank T,av Kerstin Lundgren (C),Enskild motion,C453,Svenskt medborgarskap
H902491,,,https://data.riksdagen.se/dokumentstatus/H902491,mot,https://data.riksdagen.se/dokument/H902491,https://data.riksdagen.se/dokument/H902491/text,0,5105789,491,2021-09-27,491,TU,2021/22,Klar,av Fredrik Lindahl (SD),Enskild motion,459,Löttingetunneln och länsväg 265
GO02A248,,,https://data.riksdagen.se/dokumentstatus/GO02A248,mot,https://data.riksdagen.se/dokument/GO02A248,https://data.riksdagen.se/dokument/GO02A248/text,0,2250104,A248,2000-10-05,248,AU,2000/01,"",av Ragnwi Marcelind (kd),Enskild motion,kd673,Arbetshandikappade och Samhall
GW02So10,,,https://data.riksdagen.se/dokumentstatus/GW02So10,mot,https://data.riksdagen.se/dokument/GW02So10,https://data.riksdagen.se/dokument/GW02So10/text,0,2231602,So10,2009-01-16,10,SoU,2008/09,Ank T,"av Ylva Johansson m.fl. (s, mp)",Flerpartimotion,-s68095,med anledning av prop. 2008/09:74 Vårdval i primärvården
HC021451,,,https://data.riksdagen.se/dokumentstatus/HC021451,mot,https://data.riksdagen.se/dokument/HC021451,https://data.riksdagen.se/dokument/HC021451/text,0,5219698,1451,2024-10-02,1451,NU,2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,20,Svensk innovationskraft och immaterialrätt
H702352,,,https://data.riksdagen.se/dokumentstatus/H702352,mot,https://data.riksdagen.se/dokument/H702352,https://data.riksdagen.se/dokument/H702352/text,0,5039567,352,2019-09-25,352,KrU,2019/20,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD67,Regeringens styrning av statliga institutioner på kulturområdet
H9022603,,,https://data.riksdagen.se/dokumentstatus/H9022603,mot,https://data.riksdagen.se/dokument/H9022603,https://data.riksdagen.se/dokument/H9022603/text,0,5108325,2603,2021-10-04,2603,CU,2021/22,Klar,av Momodou Malcolm Jallow m.fl. (V),Kommittémotion,541,Hyresrätt och allmännytta
H602903,,,https://data.riksdagen.se/dokumentstatus/H602903,mot,https://data.riksdagen.se/dokument/H602903,https://data.riksdagen.se/dokument/H602903/text,0,5010343,903,2018-11-26,903,KU,2018/19,Klar,av Jonas Eriksson m.fl. (MP),Enskild motion,1402,En ny politik för det samiska folket
H2021417,,,https://data.riksdagen.se/dokumentstatus/H2021417,mot,https://data.riksdagen.se/dokument/H2021417,https://data.riksdagen.se/dokument/H2021417/text,0,3111652,1417,2014-11-07,1417,NU,2014/15,Klar,av Olle Thorell m.fl. (S),Enskild motion,S25007,Stöd till företagare vid patenttvister
H502179,,,https://data.riksdagen.se/dokumentstatus/H502179,mot,https://data.riksdagen.se/dokument/H502179,https://data.riksdagen.se/dokument/H502179/text,0,4767288,179,2017-09-25,179,MJU,2017/18,Klar,av Markus Wiechel och Jeff Ahl (båda SD),Enskild motion,SD214,Förbud mot delfinarier
H2021080,,,https://data.riksdagen.se/dokumentstatus/H2021080,mot,https://data.riksdagen.se/dokument/H2021080,https://data.riksdagen.se/dokument/H2021080/text,0,3111259,1080,2014-11-07,1080,FiU,2014/15,Klar,av Dennis Dioukarev m.fl. (SD),Kommittémotion,SD130,med anledning av prop. 2014/15:2 Höständringsbudget för 2014
GP02N353,,,https://data.riksdagen.se/dokumentstatus/GP02N353,mot,https://data.riksdagen.se/dokument/GP02N353,https://data.riksdagen.se/dokument/GP02N353/text,0,2248123,N353,2001-10-05,353,NU,2001/02,"",av Lena Ek (c),Enskild motion,c503,Skärgårdens utveckling
HB02395,,,https://data.riksdagen.se/dokumentstatus/HB02395,mot,https://data.riksdagen.se/dokument/HB02395,https://data.riksdagen.se/dokument/HB02395/text,0,5185037,395,2023-09-29,395,SfU,2023/24,Klar,av Daniel Persson m.fl. (SD),Kommittémotion,SD104,En trygg familjepolitik med barnets bästa i fokus
H8023055,,,https://data.riksdagen.se/dokumentstatus/H8023055,mot,https://data.riksdagen.se/dokument/H8023055,https://data.riksdagen.se/dokument/H8023055/text,0,5071240,3055,2020-10-06,3055,CU,2020/21,Klar,av Emma Hult m.fl. (MP),Kommittémotion,1901,"En socialt, ekonomiskt och ekologiskt hållbar bostadspolitik"
H002T232,,,https://data.riksdagen.se/dokumentstatus/H002T232,mot,https://data.riksdagen.se/dokument/H002T232,https://data.riksdagen.se/dokument/H002T232/text,0,2807735,T232,2012-10-02,232,TU,2012/13,Ank T,av Stefan Caplan (M),Enskild motion,M1130,Reflexvästar som standardutrustning i personbilar
GP02Sf243,,,https://data.riksdagen.se/dokumentstatus/GP02Sf243,mot,https://data.riksdagen.se/dokument/GP02Sf243,https://data.riksdagen.se/dokument/GP02Sf243/text,0,2248226,Sf243,2001-10-05,243,SfU,2001/02,"",av Per-Samuel Nisser (m),Enskild motion,m1362,Adoptionsfrågor
GP02Sk390,,,https://data.riksdagen.se/dokumentstatus/GP02Sk390,mot,https://data.riksdagen.se/dokument/GP02Sk390,https://data.riksdagen.se/dokument/GP02Sk390/text,0,2248600,Sk390,2001-10-05,390,SkU,2001/02,"",av Inga Berggren och Maud Ekendahl (m),Enskild motion,m1800,Reglerna för bilförmån
H402465,,,https://data.riksdagen.se/dokumentstatus/H402465,mot,https://data.riksdagen.se/dokument/H402465,https://data.riksdagen.se/dokument/H402465/text,0,4548342,465,2016-09-30,465,UU,2016/17,Klar,av Björn Söder m.fl. (SD),Kommittémotion,SD50,Effektiva utvärderingar av svenskt bistånd
H2022269,,,https://data.riksdagen.se/dokumentstatus/H2022269,mot,https://data.riksdagen.se/dokument/H2022269,https://data.riksdagen.se/dokument/H2022269/text,0,3113056,2269,2014-11-10,2269,FiU,2014/15,Klar,av Amir Adan (M),Enskild motion,M1120,Lån utan ränta
H002K275,,,https://data.riksdagen.se/dokumentstatus/H002K275,mot,https://data.riksdagen.se/dokument/H002K275,https://data.riksdagen.se/dokument/H002K275/text,0,2809607,K275,2012-12-14,275,KU,2012/13,Ank T,av Mats Pertoft (MP),Enskild motion,MP3318,Skapa status som svensk hedersmedborgare
GQ02Ub506,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub506,mot,https://data.riksdagen.se/dokument/GQ02Ub506,https://data.riksdagen.se/dokument/GQ02Ub506/text,0,2245754,Ub506,2002-10-23,506,UbU,2002/03,"",av Kent Härstedt och Annika Nilsson (s),Enskild motion,s18072,Simundervisning
H002N353,,,https://data.riksdagen.se/dokumentstatus/H002N353,mot,https://data.riksdagen.se/dokument/H002N353,https://data.riksdagen.se/dokument/H002N353/text,0,2811665,N353,2012-10-05,353,NU,2012/13,Ank T,av Kurt Kvarnström m.fl. (S),Enskild motion,S35040,Utveckling av branschprogram för basindustrin
H402660,,,https://data.riksdagen.se/dokumentstatus/H402660,mot,https://data.riksdagen.se/dokument/H402660,https://data.riksdagen.se/dokument/H402660/text,0,4549032,660,2016-09-30,660,TU,2016/17,Klar,av Christina Örnebjär och Lars Tysklind (båda L),Enskild motion,L1077,Syntest vid förnyelse av körkort
GW01CU20,https://data.riksdagen.se/utskottsforslag/GW01CU20,,https://data.riksdagen.se/dokumentstatus/GW01CU20,bet,https://data.riksdagen.se/dokument/GW01CU20,https://data.riksdagen.se/dokument/GW01CU20/text,0,2223860,CU20,2009-02-18,20,CU,2008/09,"","",bet,"",Försäkrings- och skadeståndsrättsliga frågor
GR02Fi254,,,https://data.riksdagen.se/dokumentstatus/GR02Fi254,mot,https://data.riksdagen.se/dokument/GR02Fi254,https://data.riksdagen.se/dokument/GR02Fi254/text,0,2238660,Fi254,2003-10-07,254,FiU,2003/04,"",av Margareta Andersson (c) och Ingegerd Saarinen (mp),Flerpartimotion,c519,Positiv särbehandling vid offentlig upphandling
HB021435,,,https://data.riksdagen.se/dokumentstatus/HB021435,mot,https://data.riksdagen.se/dokument/HB021435,https://data.riksdagen.se/dokument/HB021435/text,0,5186237,1435,2023-10-04,1435,JuU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1491,Tillnyktringsenheter för berusade personer
GY02Sk220,,,https://data.riksdagen.se/dokumentstatus/GY02Sk220,mot,https://data.riksdagen.se/dokument/GY02Sk220,https://data.riksdagen.se/dokument/GY02Sk220/text,0,2416925,Sk220,2010-10-21,220,SkU,2010/11,Ank T,av Lars Beckman (M),Enskild motion,M1434,Utveckling av ROT-avdraget och RUT-avdraget
GT02MJ45,,,https://data.riksdagen.se/dokumentstatus/GT02MJ45,mot,https://data.riksdagen.se/dokument/GT02MJ45,https://data.riksdagen.se/dokument/GT02MJ45/text,0,2216834,MJ45,2006-04-18,45,MJU,2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m243,med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverkan
H402497,,,https://data.riksdagen.se/dokumentstatus/H402497,mot,https://data.riksdagen.se/dokument/H402497,https://data.riksdagen.se/dokument/H402497/text,0,4548418,497,2016-09-30,497,SoU,2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,M1858,Översyn av socialtjänstlagen  
GO02U635,,,https://data.riksdagen.se/dokumentstatus/GO02U635,mot,https://data.riksdagen.se/dokument/GO02U635,https://data.riksdagen.se/dokument/GO02U635/text,0,2253189,U635,2000-10-05,635,UU,2000/01,"","av Eva Zetterberg m.fl. (v, kd, c, fp, mp)",Flerpartimotion,v1004,Mänskliga rättigheter
H102N332,,,https://data.riksdagen.se/dokumentstatus/H102N332,mot,https://data.riksdagen.se/dokument/H102N332,https://data.riksdagen.se/dokument/H102N332/text,0,2885545,N332,2014-01-20,332,NU,2013/14,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,FP804,Hållbar turism
H2021419,,,https://data.riksdagen.se/dokumentstatus/H2021419,mot,https://data.riksdagen.se/dokument/H2021419,https://data.riksdagen.se/dokument/H2021419/text,0,3111654,1419,2014-11-07,1419,MJU,2014/15,Klar,av Anders Hansson m.fl. (M),Enskild motion,M1811,Strandskyddet
H8023547,,,https://data.riksdagen.se/dokumentstatus/H8023547,mot,https://data.riksdagen.se/dokument/H8023547,https://data.riksdagen.se/dokument/H8023547/text,0,5071740,3547,2020-10-06,3547,SoU,2020/21,Klar,av Yasmine Eriksson (SD),Enskild motion,"",Förändring av donationsregistret
H102MJ338,,,https://data.riksdagen.se/dokumentstatus/H102MJ338,mot,https://data.riksdagen.se/dokument/H102MJ338,https://data.riksdagen.se/dokument/H102MJ338/text,0,2882901,MJ338,2013-11-26,338,MJU,2013/14,Ank T,av Louise Malmström (S),Enskild motion,S2260,Bättre villkor för företag med miljöambitioner
H5022564,,,https://data.riksdagen.se/dokumentstatus/H5022564,mot,https://data.riksdagen.se/dokument/H5022564,https://data.riksdagen.se/dokument/H5022564/text,0,4772162,2564,2017-10-04,2564,AU,2017/18,Klar,av Lotta Olsson (M),Enskild motion,M1477,Jämställdhetsutbildning
HC02766,,,https://data.riksdagen.se/dokumentstatus/HC02766,mot,https://data.riksdagen.se/dokument/HC02766,https://data.riksdagen.se/dokument/HC02766/text,0,5218714,766,2024-09-26,766,FiU,2024/25,Klar,av Anna-Belle Strömberg och Peter Hedberg (båda S),Enskild motion,411,Ökad skyldighet för banker att förebygga och motverka bedrägerier
GY02Ub396,,,https://data.riksdagen.se/dokumentstatus/GY02Ub396,mot,https://data.riksdagen.se/dokument/GY02Ub396,https://data.riksdagen.se/dokument/GY02Ub396/text,0,2379288,Ub396,2010-10-27,396,UbU,2010/11,Ank T,av Jennie Nilsson m.fl. (S),Enskild motion,S42048,Utbildning för arbete i Västsverige
H202691,,,https://data.riksdagen.se/dokumentstatus/H202691,mot,https://data.riksdagen.se/dokument/H202691,https://data.riksdagen.se/dokument/H202691/text,0,3110575,691,2014-11-06,691,JuU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1059,Skärpta åtgärder mot övergrepp i rättssak
H9021079,,,https://data.riksdagen.se/dokumentstatus/H9021079,mot,https://data.riksdagen.se/dokument/H9021079,https://data.riksdagen.se/dokument/H9021079/text,0,5106608,1079,2021-09-29,1079,SkU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2091,Rotavdrag för miljövinst i boende
GW02Ub300,,,https://data.riksdagen.se/dokumentstatus/GW02Ub300,mot,https://data.riksdagen.se/dokument/GW02Ub300,https://data.riksdagen.se/dokument/GW02Ub300/text,0,2221682,Ub300,2008-10-02,300,UbU,2008/09,Ank T,av Åsa Lindestam (s),Enskild motion,s6036,Läkarutbildning
H00378,,,https://data.riksdagen.se/dokumentstatus/H00378,prop,https://data.riksdagen.se/dokument/H00378,https://data.riksdagen.se/dokument/H00378/text,0,2838013,78,2013-02-19,78,N,2012/13,hämtad_2,"",prop,"",Bevakning ombord på svenska fartyg
H5023910,,,https://data.riksdagen.se/dokumentstatus/H5023910,mot,https://data.riksdagen.se/dokument/H5023910,https://data.riksdagen.se/dokument/H5023910/text,0,4775661,3910,2017-10-12,3910,UbU,2017/18,Klar,"av Christer Nylander m.fl. (L, M, C, KD)",Kommittémotion,L,"med anledning av prop. 2017/18:18 Läsa, skriva, räkna - en åtgärdsgaranti"
GO02T622,,,https://data.riksdagen.se/dokumentstatus/GO02T622,mot,https://data.riksdagen.se/dokument/GO02T622,https://data.riksdagen.se/dokument/GO02T622/text,0,2252989,T622,2000-10-05,622,TU,2000/01,"",av Tom Heyman (m),Enskild motion,m715,Estoniautredning
GQ02So285,,,https://data.riksdagen.se/dokumentstatus/GQ02So285,mot,https://data.riksdagen.se/dokument/GQ02So285,https://data.riksdagen.se/dokument/GQ02So285/text,0,2244721,So285,2002-10-23,285,SoU,2002/03,"",av Lena Adelsohn Liljeroth (m),Enskild motion,m1276,Upphävande av SiS monopol
H4023427,,,https://data.riksdagen.se/dokumentstatus/H4023427,mot,https://data.riksdagen.se/dokument/H4023427,https://data.riksdagen.se/dokument/H4023427/text,0,4559302,3427,2016-10-05,3427,SkU,2016/17,Klar,av Mathias Sundin m.fl. (L),Kommittémotion,L,"Utgiftsområde 3 Skatt, tull och exekution"
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9,,https://data.riksdagen.se/dokumentstatus/H201UU9,bet,https://data.riksdagen.se/dokument/H201UU9,https://data.riksdagen.se/dokument/H201UU9/text,0,3214506,UU9,2015-02-10,9,UU,2014/15,Webbpublicering,"",bet,"",Norden
H402959,,,https://data.riksdagen.se/dokumentstatus/H402959,mot,https://data.riksdagen.se/dokument/H402959,https://data.riksdagen.se/dokument/H402959/text,0,4552724,959,2016-10-03,959,SkU,2016/17,Klar,av Teres Lindberg (S),Enskild motion,S3025,Skattereform 2.0
GU02So352,,,https://data.riksdagen.se/dokumentstatus/GU02So352,mot,https://data.riksdagen.se/dokument/GU02So352,https://data.riksdagen.se/dokument/GU02So352/text,0,2213971,So352,2006-11-01,352,SoU,2006/07,Trycklov,av Ulla Löfgren och Jan-Evert Rådhström (m),Enskild motion,m1151,Föräldrautbildning
H9022097,,,https://data.riksdagen.se/dokumentstatus/H9022097,mot,https://data.riksdagen.se/dokument/H9022097,https://data.riksdagen.se/dokument/H9022097/text,0,5107802,2097,2021-10-01,2097,UbU,2021/22,Klar,av Sofia Nilsson (C),Enskild motion,"",Utveckling av studenthälsan
GY01UbU16,,,https://data.riksdagen.se/dokumentstatus/GY01UbU16,kammakt,https://data.riksdagen.se/dokument/GY01UbU16,https://data.riksdagen.se/dokument/GY01UbU16/text,0,2424415,UbU16,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GO02Fö319,,,https://data.riksdagen.se/dokumentstatus/GO02Fö319,mot,https://data.riksdagen.se/dokument/GO02Fö319,https://data.riksdagen.se/dokument/GO02Fö319/text,0,2250481,Fö319,2000-10-05,319,FöU,2000/01,"",av Inger René m.fl. (m),Enskild motion,m773,Helikopterdivisionen på Säve
HC022263,,,https://data.riksdagen.se/dokumentstatus/HC022263,mot,https://data.riksdagen.se/dokument/HC022263,https://data.riksdagen.se/dokument/HC022263/text,0,5220762,2263,2024-10-03,2263,KU,2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Utökning av antalet ersättare i kommunfullmäktige
GW02Kr357,,,https://data.riksdagen.se/dokumentstatus/GW02Kr357,mot,https://data.riksdagen.se/dokument/GW02Kr357,https://data.riksdagen.se/dokument/GW02Kr357/text,0,2220355,Kr357,2008-10-08,357,KrU,2008/09,Ank T,av Sven Bergström och Ulrika Carlsson i Skövde (c),Enskild motion,c414,Friluftsliv viktigt för ökad välfärd
H4021640,,,https://data.riksdagen.se/dokumentstatus/H4021640,mot,https://data.riksdagen.se/dokument/H4021640,https://data.riksdagen.se/dokument/H4021640/text,0,4555779,1640,2016-10-04,1640,TU,2016/17,Klar,av Börje Vestlund (S),Enskild motion,S15026,Färdtjänst för personer med epilepsi
GT01SkU24,https://data.riksdagen.se/utskottsforslag/GT01SkU24,,https://data.riksdagen.se/dokumentstatus/GT01SkU24,bet,https://data.riksdagen.se/dokument/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24/text,0,2290170,SkU24,2006-03-28,24,SkU,2005/06,"","",bet,"",Skiljemannakonventionen och uppsägning av avtal med Norge (prop. 2005/06:94)
H403200,,,https://data.riksdagen.se/dokumentstatus/H403200,prop,https://data.riksdagen.se/dokument/H403200,https://data.riksdagen.se/dokument/H403200/text,0,4724235,200,2017-06-01,200,Miljö- och energidepartementet,2016/17,Klar,"",prop,"",Miljöbedömningar
GW02Ub312,,,https://data.riksdagen.se/dokumentstatus/GW02Ub312,mot,https://data.riksdagen.se/dokument/GW02Ub312,https://data.riksdagen.se/dokument/GW02Ub312/text,0,2221695,Ub312,2008-10-02,312,UbU,2008/09,Ank T,av Fredrik Schulte (m),Enskild motion,m1845,Entreprenadförhållanden inom skolan
