id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GW02Ub327,,,https://data.riksdagen.se/dokument/GW02Ub327/text,mot,https://data.riksdagen.se/dokument/GW02Ub327/text,https://data.riksdagen.se/dokument/GW02Ub327/text,0,2221711,Ub327,2008-10-03,327,UbU,2008/09,Ank T,av Sinikka Bohlin (s),Enskild motion,s97047,Hemspråk
HC021921,,,https://data.riksdagen.se/dokument/HC021921/text,mot,https://data.riksdagen.se/dokument/HC021921/text,https://data.riksdagen.se/dokument/HC021921/text,0,5220349,1921,2024-10-03,1921,SkU,2024/25,Klar,av Ilona Szatmári Waldau m.fl. (V),Kommittémotion,702,Ett rättvist skattesystem m.m.
H102Ub316,,,https://data.riksdagen.se/dokument/H102Ub316/text,mot,https://data.riksdagen.se/dokument/H102Ub316/text,https://data.riksdagen.se/dokument/H102Ub316/text,0,2882721,Ub316,2013-12-02,316,UbU,2013/14,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1269,Digitalisering i skolan
H2021489,,,https://data.riksdagen.se/dokument/H2021489/text,mot,https://data.riksdagen.se/dokument/H2021489/text,https://data.riksdagen.se/dokument/H2021489/text,0,3111726,1489,2014-11-07,1489,JuU,2014/15,Klar,av Andreas Norlén och Finn Bengtsson (M),Enskild motion,M1793,Höjt straff för olaga hot
GT02Ub560,,,https://data.riksdagen.se/dokument/GT02Ub560/text,mot,https://data.riksdagen.se/dokument/GT02Ub560/text,https://data.riksdagen.se/dokument/GT02Ub560/text,0,2219525,Ub560,2005-10-05,560,UbU,2005/06,Trycklov,av Kerstin Kristiansson Karlstedt och Hans Stenberg (s),Enskild motion,s18444,Mittuniversitetet
H902672,,,https://data.riksdagen.se/dokument/H902672/text,mot,https://data.riksdagen.se/dokument/H902672/text,https://data.riksdagen.se/dokument/H902672/text,0,5106018,672,2021-09-28,672,JuU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,562,Olagligt att fota och filma olycksplats
HB021813,,,https://data.riksdagen.se/dokument/HB021813/text,mot,https://data.riksdagen.se/dokument/HB021813/text,https://data.riksdagen.se/dokument/HB021813/text,0,5186635,1813,2023-10-04,1813,FiU,2023/24,Klar,av Elisabeth Thand Ringqvist (C),Enskild motion,C,En svensk modell för regulatorisk sandlåda
GT02So444,,,https://data.riksdagen.se/dokument/GT02So444/text,mot,https://data.riksdagen.se/dokument/GT02So444/text,https://data.riksdagen.se/dokument/GT02So444/text,0,2218223,So444,2005-10-07,444,SoU,2005/06,Trycklov,av Mona Berglund Nilsson (s),Enskild motion,s9202,Barnperspektiv i utredningar
H10358,,,https://data.riksdagen.se/dokument/H10358/text,prop,https://data.riksdagen.se/dokument/H10358/text,https://data.riksdagen.se/dokument/H10358/text,0,2901887,58,2013-12-18,58,Ju,2013/14,hämtad_2,"",prop,"",En samordnad tillståndsprövning vid fastighetsbildning
GX02Ub262,,,https://data.riksdagen.se/dokument/GX02Ub262/text,mot,https://data.riksdagen.se/dokument/GX02Ub262/text,https://data.riksdagen.se/dokument/GX02Ub262/text,0,2296828,Ub262,2009-10-06,262,UbU,2009/10,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,v362,Rätt till fritidshem
H2022618,,,https://data.riksdagen.se/dokument/H2022618/text,mot,https://data.riksdagen.se/dokument/H2022618/text,https://data.riksdagen.se/dokument/H2022618/text,0,3113424,2618,2014-11-10,2618,SoU,2014/15,Klar,av Lotta Olsson (M),Enskild motion,M1499,Hälsocoacher
GT02Fi301,,,https://data.riksdagen.se/dokument/GT02Fi301/text,mot,https://data.riksdagen.se/dokument/GT02Fi301/text,https://data.riksdagen.se/dokument/GT02Fi301/text,0,2215238,Fi301,2005-10-03,301,FiU,2005/06,Trycklov,av Johnny Gylling (kd),Enskild motion,kd901,Reklamskatten
GT02U325,,,https://data.riksdagen.se/dokument/GT02U325/text,mot,https://data.riksdagen.se/dokument/GT02U325/text,https://data.riksdagen.se/dokument/GT02U325/text,0,2219088,U325,2005-10-05,325,UU,2005/06,Trycklov,av Per Landgren (kd),Enskild motion,kd1047,Kyrkor i Turkiet
GY02MJ310,,,https://data.riksdagen.se/dokument/GY02MJ310/text,mot,https://data.riksdagen.se/dokument/GY02MJ310/text,https://data.riksdagen.se/dokument/GY02MJ310/text,0,2416662,MJ310,2010-10-26,310,MJU,2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S28037,Strandskyddet
GY02Ju415,,,https://data.riksdagen.se/dokument/GY02Ju415/text,mot,https://data.riksdagen.se/dokument/GY02Ju415/text,https://data.riksdagen.se/dokument/GY02Ju415/text,0,2374553,Ju415,2010-10-27,415,JuU,2010/11,Ank T,av Anna-Lena Sörenson m.fl. (S),Enskild motion,S39008,Kamp mot organiserad brottslighet
GY02Sk372,,,https://data.riksdagen.se/dokument/GY02Sk372/text,mot,https://data.riksdagen.se/dokument/GY02Sk372/text,https://data.riksdagen.se/dokument/GY02Sk372/text,0,2416882,Sk372,2010-10-27,372,SkU,2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,KD722,Taxeringssystemet
H102Kr240,,,https://data.riksdagen.se/dokument/H102Kr240/text,mot,https://data.riksdagen.se/dokument/H102Kr240/text,https://data.riksdagen.se/dokument/H102Kr240/text,0,2882895,Kr240,2013-11-26,240,KrU,2013/14,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,S2246,Filmarkivet i Grängesberg
GP02Sk353,,,https://data.riksdagen.se/dokument/GP02Sk353/text,mot,https://data.riksdagen.se/dokument/GP02Sk353/text,https://data.riksdagen.se/dokument/GP02Sk353/text,0,2248563,Sk353,2001-10-05,353,SkU,2001/02,"",av Dan Kihlström och Jan Erik Ågren (kd),Enskild motion,kd699,Differentierad drivmedelsskatt
GU02T313,,,https://data.riksdagen.se/dokument/GU02T313/text,mot,https://data.riksdagen.se/dokument/GU02T313/text,https://data.riksdagen.se/dokument/GU02T313/text,0,2214236,T313,2006-11-01,313,TU,2006/07,Trycklov,av Jeppe Johnsson m.fl. (m),Enskild motion,m1260,Utbyggnaden av E 22
GW02Kr336,,,https://data.riksdagen.se/dokument/GW02Kr336/text,mot,https://data.riksdagen.se/dokument/GW02Kr336/text,https://data.riksdagen.se/dokument/GW02Kr336/text,0,2220334,Kr336,2008-10-07,336,KrU,2008/09,Ank T,av Lars U Granberg (s),Enskild motion,s25083,Internationellt kasino till Piteå
GO02T630,,,https://data.riksdagen.se/dokument/GO02T630/text,mot,https://data.riksdagen.se/dokument/GO02T630/text,https://data.riksdagen.se/dokument/GO02T630/text,0,2252996,T630,2000-10-05,630,TU,2000/01,"",av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd566,Regionflygplats i Östergötland
GZ02Kr307,,,https://data.riksdagen.se/dokument/GZ02Kr307/text,mot,https://data.riksdagen.se/dokument/GZ02Kr307/text,https://data.riksdagen.se/dokument/GZ02Kr307/text,0,2735410,Kr307,2011-10-05,307,KrU,2011/12,Ank T,av Bengt Berg m.fl. (V),Kommittémotion,V541,Kulturen tillhör alla
GT02L272,,,https://data.riksdagen.se/dokument/GT02L272/text,mot,https://data.riksdagen.se/dokument/GT02L272/text,https://data.riksdagen.se/dokument/GT02L272/text,0,2216412,L272,2005-09-30,272,LU,2005/06,Trycklov,av Birgitta Carlsson och Agne Hansson (c),Enskild motion,c358,Regler för insamlingsstiftelser
H102So324,,,https://data.riksdagen.se/dokument/H102So324/text,mot,https://data.riksdagen.se/dokument/H102So324/text,https://data.riksdagen.se/dokument/H102So324/text,0,2881759,So324,2013-11-22,324,SoU,2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,S19055,Nationellt heltäckande vaccinationsregister
GQ02U264,,,https://data.riksdagen.se/dokument/GQ02U264/text,mot,https://data.riksdagen.se/dokument/GQ02U264/text,https://data.riksdagen.se/dokument/GQ02U264/text,0,2245379,U264,2002-10-23,264,UU,2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v479,Medevac
GO02K258,,,https://data.riksdagen.se/dokument/GO02K258/text,mot,https://data.riksdagen.se/dokument/GO02K258/text,https://data.riksdagen.se/dokument/GO02K258/text,0,2250795,K258,2000-10-05,258,KU,2000/01,"",av Åsa Torstensson (c),Enskild motion,c403,Direktvalt självstyrelseorgan i Västra Götalandsregionen
HB021476,,,https://data.riksdagen.se/dokument/HB021476/text,mot,https://data.riksdagen.se/dokument/HB021476/text,https://data.riksdagen.se/dokument/HB021476/text,0,5186281,1476,2023-10-04,1476,UbU,2023/24,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Hälsosam och kvalitetssäkrad skolmat
GO02N205,,,https://data.riksdagen.se/dokument/GO02N205/text,mot,https://data.riksdagen.se/dokument/GO02N205/text,https://data.riksdagen.se/dokument/GO02N205/text,0,2251616,N205,2000-10-05,205,NU,2000/01,"",av Sten Andersson (m),Enskild motion,m138,Företagande
GZ02U323,,,https://data.riksdagen.se/dokument/GZ02U323/text,mot,https://data.riksdagen.se/dokument/GZ02U323/text,https://data.riksdagen.se/dokument/GZ02U323/text,0,2736101,U323,2011-10-05,323,UU,2011/12,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1109,Irakiska Kurdistan
GO02Ub720,,,https://data.riksdagen.se/dokument/GO02Ub720/text,mot,https://data.riksdagen.se/dokument/GO02Ub720/text,https://data.riksdagen.se/dokument/GO02Ub720/text,0,2253557,Ub720,2000-10-05,720,UbU,2000/01,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s41131,Dispensregler för CSN
GW02K311,,,https://data.riksdagen.se/dokument/GW02K311/text,mot,https://data.riksdagen.se/dokument/GW02K311/text,https://data.riksdagen.se/dokument/GW02K311/text,0,2220203,K311,2008-10-06,311,KU,2008/09,Ank T,av Fredrik Schulte (m),Enskild motion,m1847,Införandet av system motsvarande näringsförbud inom offentlig sektor
GP02Kr338,,,https://data.riksdagen.se/dokument/GP02Kr338/text,mot,https://data.riksdagen.se/dokument/GP02Kr338/text,https://data.riksdagen.se/dokument/GP02Kr338/text,0,2247326,Kr338,2001-10-05,338,KrU,2001/02,"",av Charlotta L Bjälkebring (v),Enskild motion,v1209,Medias makt och det folkliga inflytandet
GX02Kr4,,,https://data.riksdagen.se/dokument/GX02Kr4/text,mot,https://data.riksdagen.se/dokument/GX02Kr4/text,https://data.riksdagen.se/dokument/GX02Kr4/text,0,2302757,Kr4,2009-11-17,4,KrU,2009/10,Ank T,"av Leif Pagrotsky m.fl. (s, v, mp)",Flerpartimotion,-s25003,med anledning av skr. 2009/10:53 En strategi för ungdomspolitiken
H502841,,,https://data.riksdagen.se/dokument/H502841/text,mot,https://data.riksdagen.se/dokument/H502841/text,https://data.riksdagen.se/dokument/H502841/text,0,4769218,841,2017-09-29,841,MJU,2017/18,Klar,av Suzanne Svensson m.fl. (S),Enskild motion,S1105,Miljöarbete i och runt Östersjön
GU0342,,,https://data.riksdagen.se/dokument/GU0342/text,prop,https://data.riksdagen.se/dokument/GU0342/text,https://data.riksdagen.se/dokument/GU0342/text,0,2287400,42,2007-01-29,42,N,2006/07,hämtad_2,"",prop,"","Ursprungskontroll av fordon, m.m."
GT02Ju475,,,https://data.riksdagen.se/dokument/GT02Ju475/text,mot,https://data.riksdagen.se/dokument/GT02Ju475/text,https://data.riksdagen.se/dokument/GT02Ju475/text,0,2215650,Ju475,2005-10-05,475,JuU,2005/06,Trycklov,"av Inger Davidson m.fl. (kd, m, fp, v, c, mp)",Flerpartimotion,kd590,Barnpornografi på Internet
GT02Fö228,,,https://data.riksdagen.se/dokument/GT02Fö228/text,mot,https://data.riksdagen.se/dokument/GT02Fö228/text,https://data.riksdagen.se/dokument/GT02Fö228/text,0,2215294,Fö228,2005-09-30,228,FöU,2005/06,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,s11107,Sveriges unika marina kompetens i Karlskrona
GT02K453,,,https://data.riksdagen.se/dokument/GT02K453/text,mot,https://data.riksdagen.se/dokument/GT02K453/text,https://data.riksdagen.se/dokument/GT02K453/text,0,2216035,K453,2005-10-18,453,KU,2005/06,Trycklov,av Ulf Holm m.fl. (mp),Enskild motion,mp912,Sveriges politik i Världsbanken och IMF
H002So242,,,https://data.riksdagen.se/dokument/H002So242/text,mot,https://data.riksdagen.se/dokument/H002So242/text,https://data.riksdagen.se/dokument/H002So242/text,0,2806620,So242,2012-09-27,242,SoU,2012/13,Ank T,av Christina Oskarsson (S),Enskild motion,S32070,Förbättrad bröstcancervård och bröstcancerforskning
GT02T303,,,https://data.riksdagen.se/dokument/GT02T303/text,mot,https://data.riksdagen.se/dokument/GT02T303/text,https://data.riksdagen.se/dokument/GT02T303/text,0,2218632,T303,2005-09-29,303,TU,2005/06,Trycklov,av Håkan Larsson och Viviann Gerdin (c),Enskild motion,c443,Modernisering av Inlandsbanan
HD022774,,,https://data.riksdagen.se/dokument/HD022774/text,mot,https://data.riksdagen.se/dokument/HD022774/text,https://data.riksdagen.se/dokument/HD022774/text,0,5256248,2774,2025-10-06,2774,TU,2025/26,Hänvisad,av Niels Paarup-Petersen m.fl. (C),Enskild motion,"",Parkeringsavgifter för elbilar
GY02Ju354,,,https://data.riksdagen.se/dokument/GY02Ju354/text,mot,https://data.riksdagen.se/dokument/GY02Ju354/text,https://data.riksdagen.se/dokument/GY02Ju354/text,0,2375141,Ju354,2010-10-27,354,JuU,2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,KD731,Farmakologisk behandling av pedofiler
GQ02MJ465,,,https://data.riksdagen.se/dokument/GQ02MJ465/text,mot,https://data.riksdagen.se/dokument/GQ02MJ465/text,https://data.riksdagen.se/dokument/GQ02MJ465/text,0,2243965,MJ465,2002-10-23,465,MJU,2002/03,"",av Gunnar Sandberg och Marie Nordén (s),Enskild motion,s35030,Licens- och skyddsjakt på björn
H102So607,,,https://data.riksdagen.se/dokument/H102So607/text,mot,https://data.riksdagen.se/dokument/H102So607/text,https://data.riksdagen.se/dokument/H102So607/text,0,2886810,So607,2013-12-12,607,SoU,2013/14,Ank T,av Matilda Ernkrans och Håkan Bergman (S),Enskild motion,S19197,Fimpa exponering av tobaksvaror
H301TU14,https://data.riksdagen.se/utskottsforslag/H301TU14,,https://data.riksdagen.se/dokument/H301TU14/text,bet,https://data.riksdagen.se/dokument/H301TU14/text,https://data.riksdagen.se/dokument/H301TU14/text,0,4430361,TU14,2016-01-11,14,TU,2015/16,Webbpublicering,"",bet,"",Luftfartsfrågor
H3022948,,,https://data.riksdagen.se/dokument/H3022948/text,mot,https://data.riksdagen.se/dokument/H3022948/text,https://data.riksdagen.se/dokument/H3022948/text,0,4388445,2948,2015-10-06,2948,JuU,2015/16,Klar,av Lotta Olsson och Jan R Andersson (båda M),Enskild motion,M1452,Molntjänster
H902412,,,https://data.riksdagen.se/dokument/H902412/text,mot,https://data.riksdagen.se/dokument/H902412/text,https://data.riksdagen.se/dokument/H902412/text,0,5105691,412,2021-09-27,412,SoU,2021/22,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,005,med anledning av prop. 2020/21:221 Statlig ersättning för personskada orsakad av vaccin mot sjukdomen covid-19
H101NU3,https://data.riksdagen.se/utskottsforslag/H101NU3,,https://data.riksdagen.se/dokument/H101NU3/text,bet,https://data.riksdagen.se/dokument/H101NU3/text,https://data.riksdagen.se/dokument/H101NU3/text,0,2877342,NU3,2013-11-26,3,NU,2013/14,"","",bet,"",Utgiftsområde 21 Energi
GS02T215,,,https://data.riksdagen.se/dokument/GS02T215/text,mot,https://data.riksdagen.se/dokument/GS02T215/text,https://data.riksdagen.se/dokument/GS02T215/text,0,2237559,T215,2004-09-21,215,TU,2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,m1021,Ägandet av flygplatser
H4021693,,,https://data.riksdagen.se/dokument/H4021693/text,mot,https://data.riksdagen.se/dokument/H4021693/text,https://data.riksdagen.se/dokument/H4021693/text,0,4555880,1693,2016-10-04,1693,TU,2016/17,Klar,av Isak From (S),Enskild motion,S15044,Behörighetsbevis för vattenskoter
H9021577,,,https://data.riksdagen.se/dokument/H9021577/text,mot,https://data.riksdagen.se/dokument/H9021577/text,https://data.riksdagen.se/dokument/H9021577/text,0,5107194,1577,2021-09-30,1577,UbU,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,530,Begäran om lov från skolan
H002MJ460,,,https://data.riksdagen.se/dokument/H002MJ460/text,mot,https://data.riksdagen.se/dokument/H002MJ460/text,https://data.riksdagen.se/dokument/H002MJ460/text,0,2812663,MJ460,2012-10-05,460,MJU,2012/13,Ank T,av Sven Britton m.fl. (S),Enskild motion,S32067,Läkemedelsrester i avloppsvatten
GQ03100d5,,,https://data.riksdagen.se/dokument/GQ03100d5/text,prop,https://data.riksdagen.se/dokument/GQ03100d5/text,https://data.riksdagen.se/dokument/GQ03100d5/text,0,2451181,100,2003-04-15,100,FI,2002/03,hämtad_2,"",prop,d5,Ekonomiska vårpropositionen
H402628,,,https://data.riksdagen.se/dokument/H402628/text,mot,https://data.riksdagen.se/dokument/H402628/text,https://data.riksdagen.se/dokument/H402628/text,0,4548998,628,2016-09-30,628,JuU,2016/17,Klar,av Hillevi Larsson (S),Enskild motion,S11014,Nationell samordnare för omhändertagande av barn till fängslade föräldrar
GO02Ub467,,,https://data.riksdagen.se/dokument/GO02Ub467/text,mot,https://data.riksdagen.se/dokument/GO02Ub467/text,https://data.riksdagen.se/dokument/GO02Ub467/text,0,2253480,Ub467,2000-10-05,467,UbU,2000/01,"",av Margareta Andersson (c),Enskild motion,c532,Högskolan i Jönköping
GO02MJ804,,,https://data.riksdagen.se/dokument/GO02MJ804/text,mot,https://data.riksdagen.se/dokument/GO02MJ804/text,https://data.riksdagen.se/dokument/GO02MJ804/text,0,2225622,MJ804,2000-10-05,804,MJU,2000/01,"","av Patrik Norinder m.fl. (m, c, s)",-,m939,Myggproblemen i nedre Dalälven
GP02Kr232,,,https://data.riksdagen.se/dokument/GP02Kr232/text,mot,https://data.riksdagen.se/dokument/GP02Kr232/text,https://data.riksdagen.se/dokument/GP02Kr232/text,0,2247224,Kr232,2001-10-05,232,KrU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1444,Kommunismens offer
GT02Sk273,,,https://data.riksdagen.se/dokument/GT02Sk273/text,mot,https://data.riksdagen.se/dokument/GT02Sk273/text,https://data.riksdagen.se/dokument/GT02Sk273/text,0,2217674,Sk273,2005-09-26,273,SkU,2005/06,Trycklov,av Christer Winbäck (fp),Enskild motion,fp641,Beskattning av miljöfrämjande åtgärder
GO02A708,,,https://data.riksdagen.se/dokument/GO02A708/text,mot,https://data.riksdagen.se/dokument/GO02A708/text,https://data.riksdagen.se/dokument/GO02A708/text,0,2250181,A708,2000-10-05,708,AU,2000/01,"","av Inger Strömbom m.fl. (kd, m, c, fp)",Flerpartimotion,m907,Ledighet för att starta företag
GW031d6,,,https://data.riksdagen.se/dokument/GW031d6/text,prop,https://data.riksdagen.se/dokument/GW031d6/text,https://data.riksdagen.se/dokument/GW031d6/text,0,2451355,1,2008-09-22,1,FI,2008/09,hämtad_2,Utgiftsområde 5: Internationell samverkan,prop,d6,Budgetpropositionen för 2009
GP02Ju295,,,https://data.riksdagen.se/dokument/GP02Ju295/text,mot,https://data.riksdagen.se/dokument/GP02Ju295/text,https://data.riksdagen.se/dokument/GP02Ju295/text,0,2229792,Ju295,2001-10-05,295,JuU,2001/02,"",av Kjell Eldensjö (kd),Enskild motion,kd571,Maskförsedda demonstranter
GT02Ub494,,,https://data.riksdagen.se/dokument/GT02Ub494/text,mot,https://data.riksdagen.se/dokument/GT02Ub494/text,https://data.riksdagen.se/dokument/GT02Ub494/text,0,2219458,Ub494,2005-10-05,494,UbU,2005/06,Trycklov,av Annelie Enochson och Stefan Attefall (kd),Enskild motion,kd1046,Civilekonomexamen som yrkesexamen
GO02Sk1007,,,https://data.riksdagen.se/dokument/GO02Sk1007/text,mot,https://data.riksdagen.se/dokument/GO02Sk1007/text,https://data.riksdagen.se/dokument/GO02Sk1007/text,0,2251995,Sk1007,2000-10-05,1007,SkU,2000/01,"",av Sven Bergström (c),Enskild motion,c554,Moms på danstillställningar
H902420,,,https://data.riksdagen.se/dokument/H902420/text,mot,https://data.riksdagen.se/dokument/H902420/text,https://data.riksdagen.se/dokument/H902420/text,0,5105700,420,2022-12-05,420,"",2021/22,Utgången,"","","",Motionen utgår
GW02Fi216,,,https://data.riksdagen.se/dokument/GW02Fi216/text,mot,https://data.riksdagen.se/dokument/GW02Fi216/text,https://data.riksdagen.se/dokument/GW02Fi216/text,0,2230658,Fi216,2008-10-01,216,FiU,2008/09,Ank T,av Eliza Roszkowska Öberg (m),Enskild motion,m1124,E-demokrati och e-förvaltning
GZ02N230,,,https://data.riksdagen.se/dokument/GZ02N230/text,mot,https://data.riksdagen.se/dokument/GZ02N230/text,https://data.riksdagen.se/dokument/GZ02N230/text,0,2740798,N230,2011-09-30,230,NU,2011/12,Ank T,av Ann-Britt Åsebol (M),Enskild motion,M295,Nationell strategi för idrotts- och kulturevenemang
GU02MJ359,,,https://data.riksdagen.se/dokument/GU02MJ359/text,mot,https://data.riksdagen.se/dokument/GU02MJ359/text,https://data.riksdagen.se/dokument/GU02MJ359/text,0,2213306,MJ359,2006-11-01,359,MJU,2006/07,Trycklov,av Lena Olsson (v),Enskild motion,v932,Rovdjurspolitiken
GT02MJ514,,,https://data.riksdagen.se/dokument/GT02MJ514/text,mot,https://data.riksdagen.se/dokument/GT02MJ514/text,https://data.riksdagen.se/dokument/GT02MJ514/text,0,2216906,MJ514,2005-10-05,514,MJU,2005/06,Trycklov,av Barbro Feltzing (mp),Enskild motion,mp519,Läder som miljöfarligt avfall
GT02Ju412,,,https://data.riksdagen.se/dokument/GT02Ju412/text,mot,https://data.riksdagen.se/dokument/GT02Ju412/text,https://data.riksdagen.se/dokument/GT02Ju412/text,0,2215581,Ju412,2005-10-03,412,JuU,2005/06,Trycklov,av Cecilia Widegren och Ulf Sjösten (m),Enskild motion,m1556,Skydd för svenska företag mot djurrättsaktivister
GP02Ju328,,,https://data.riksdagen.se/dokument/GP02Ju328/text,mot,https://data.riksdagen.se/dokument/GP02Ju328/text,https://data.riksdagen.se/dokument/GP02Ju328/text,0,2242360,Ju328,2001-10-05,328,JuU,2001/02,"",av Rolf Åbjörnsson m.fl. (kd),Kommittémotion,kd370,Beslut om åtal i brottmål
GY02Sf362,,,https://data.riksdagen.se/dokument/GY02Sf362/text,mot,https://data.riksdagen.se/dokument/GY02Sf362/text,https://data.riksdagen.se/dokument/GY02Sf362/text,0,2373796,Sf362,2010-10-28,362,SfU,2010/11,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S47001,Ekonomisk familjepolitik
GP02N363,,,https://data.riksdagen.se/dokument/GP02N363/text,mot,https://data.riksdagen.se/dokument/GP02N363/text,https://data.riksdagen.se/dokument/GP02N363/text,0,2248134,N363,2001-10-05,363,NU,2001/02,"","av Åke Sandström m.fl. (c, kd, fp, mp)",Flerpartimotion,c529,Vattenkraften enligt norsk modell
H102K385,,,https://data.riksdagen.se/dokument/H102K385/text,mot,https://data.riksdagen.se/dokument/H102K385/text,https://data.riksdagen.se/dokument/H102K385/text,0,2893829,K385,2013-10-08,385,KU,2013/14,Ank T,av Carina Herrstedt (SD),Enskild motion,SD430,Ändrat valförfarande
GU02A218,,,https://data.riksdagen.se/dokument/GU02A218/text,mot,https://data.riksdagen.se/dokument/GU02A218/text,https://data.riksdagen.se/dokument/GU02A218/text,0,2212157,A218,2006-11-08,218,AU,2006/07,Trycklov,av Krister Örnfjäder (s),Enskild motion,s66038,Arbetsmarknad för funktionshindrade
H3021147,,,https://data.riksdagen.se/dokument/H3021147/text,mot,https://data.riksdagen.se/dokument/H3021147/text,https://data.riksdagen.se/dokument/H3021147/text,0,4386307,1147,2015-10-05,1147,CU,2015/16,Klar,av Jonas Eriksson (MP),Enskild motion,MP1606,Reklamation av fel på småhus
GW02Ju419,,,https://data.riksdagen.se/dokument/GW02Ju419/text,mot,https://data.riksdagen.se/dokument/GW02Ju419/text,https://data.riksdagen.se/dokument/GW02Ju419/text,0,2220133,Ju419,2008-10-06,419,JuU,2008/09,Ank T,av Tomas Tobé (m),Enskild motion,m1611,Information om målsägandebiträde
H102T429,,,https://data.riksdagen.se/dokument/H102T429/text,mot,https://data.riksdagen.se/dokument/H102T429/text,https://data.riksdagen.se/dokument/H102T429/text,0,2886412,T429,2014-01-13,429,TU,2013/14,Ank T,av Annicka Engblom (M),Enskild motion,M1878,Villkor för veteranfartygsflottan
H002MJ301,,,https://data.riksdagen.se/dokument/H002MJ301/text,mot,https://data.riksdagen.se/dokument/H002MJ301/text,https://data.riksdagen.se/dokument/H002MJ301/text,0,2812927,MJ301,2012-10-04,301,MJU,2012/13,Ank T,av Eva Bengtson Skogsberg och Betty Malmberg (M),Enskild motion,M1808,Översyn av odlingshinder på åkermark
GW02Sk467,,,https://data.riksdagen.se/dokument/GW02Sk467/text,mot,https://data.riksdagen.se/dokument/GW02Sk467/text,https://data.riksdagen.se/dokument/GW02Sk467/text,0,2220998,Sk467,2008-10-07,467,SkU,2008/09,Ank T,av Mats G Nilsson (m),Enskild motion,m1815,Ökat avdrag för representation
GP02So215,,,https://data.riksdagen.se/dokument/GP02So215/text,mot,https://data.riksdagen.se/dokument/GP02So215/text,https://data.riksdagen.se/dokument/GP02So215/text,0,2248725,So215,2001-10-05,215,SoU,2001/02,"",av Anders G Högmark och Elizabeth Nyström (m),Enskild motion,m1018,Schablonbeloppet och assistansersättningen
HB021293,,,https://data.riksdagen.se/dokument/HB021293/text,mot,https://data.riksdagen.se/dokument/HB021293/text,https://data.riksdagen.se/dokument/HB021293/text,0,5186087,1293,2023-10-04,1293,NU,2023/24,Klar,av Denis Begic (S),Enskild motion,S1599,"Översyn och förändring av regler kring energi, anläggningsbegrepp och nätkoncession"
GS02Sk298,,,https://data.riksdagen.se/dokument/GS02Sk298/text,mot,https://data.riksdagen.se/dokument/GS02Sk298/text,https://data.riksdagen.se/dokument/GS02Sk298/text,0,2236876,Sk298,2004-10-06,298,SkU,2004/05,Trycklov,av Kaj Nordquist (s),Enskild motion,s7050,Beskattning av stiftelser
GQ02So293,,,https://data.riksdagen.se/dokument/GQ02So293/text,mot,https://data.riksdagen.se/dokument/GQ02So293/text,https://data.riksdagen.se/dokument/GQ02So293/text,0,2225137,So293,2002-10-23,293,SoU,2002/03,"",av Håkan Juholt (s),Enskild motion,s11171,Alkoholreklam
GO01SfU10,https://data.riksdagen.se/utskottsforslag/GO01SfU10,,https://data.riksdagen.se/dokument/GO01SfU10/text,bet,https://data.riksdagen.se/dokument/GO01SfU10/text,https://data.riksdagen.se/dokument/GO01SfU10/text,0,2289403,SfU10,2001-03-06,10,SfU,2000/01,saknas,"","","",Föräldraförsäkring och föräldraledighet
GV02Kr344,,,https://data.riksdagen.se/dokument/GV02Kr344/text,mot,https://data.riksdagen.se/dokument/GV02Kr344/text,https://data.riksdagen.se/dokument/GV02Kr344/text,0,2232711,Kr344,2007-10-09,344,KrU,2007/08,Ank T,av Christer Adelsbo (s),Enskild motion,s45137,Ekonomisk trygghet för idrottsföreningar
H4021718,,,https://data.riksdagen.se/dokument/H4021718/text,mot,https://data.riksdagen.se/dokument/H4021718/text,https://data.riksdagen.se/dokument/H4021718/text,0,4555896,1718,2016-10-04,1718,SoU,2016/17,Klar,av Robert Hannah och Christina Örnebjär (båda L),Enskild motion,L1007,Adoptioner för samkönade par
