id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GS02Ub364,,,https://data.riksdagen.se/dokument/GS02Ub364/text,mot,https://data.riksdagen.se/dokument/GS02Ub364/text,https://data.riksdagen.se/dokument/GS02Ub364/text,0,2238175,Ub364,2004-10-06,364,UbU,2004/05,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,s3030,Jämställdhetspedagoger i förskolan och skolan
GO02So411,,,https://data.riksdagen.se/dokument/GO02So411/text,mot,https://data.riksdagen.se/dokument/GO02So411/text,https://data.riksdagen.se/dokument/GO02So411/text,0,2252539,So411,2000-10-05,411,SoU,2000/01,"",av Agneta Lundberg m.fl. (s),Enskild motion,s45214,Vård av missbrukare
GY02So462,,,https://data.riksdagen.se/dokument/GY02So462/text,mot,https://data.riksdagen.se/dokument/GY02So462/text,https://data.riksdagen.se/dokument/GY02So462/text,0,2374522,So462,2010-10-27,462,SoU,2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,KD827,Tillförlitlig statistik
HB021362,,,https://data.riksdagen.se/dokument/HB021362/text,mot,https://data.riksdagen.se/dokument/HB021362/text,https://data.riksdagen.se/dokument/HB021362/text,0,5186158,1362,2023-10-04,1362,MJU,2023/24,Klar,av Peter Hedberg och Anna-Belle Strömberg (båda S),Enskild motion,1625,Invasiva arter
GX03163,,,https://data.riksdagen.se/dokument/GX03163/text,prop,https://data.riksdagen.se/dokument/GX03163/text,https://data.riksdagen.se/dokument/GX03163/text,0,2338321,163,2010-03-23,163,N,2009/10,hämtad_2,"",prop,"",Vissa metrologifrågor
H4022309,,,https://data.riksdagen.se/dokument/H4022309/text,mot,https://data.riksdagen.se/dokument/H4022309/text,https://data.riksdagen.se/dokument/H4022309/text,0,4557860,2309,2016-10-05,2309,FiU,2016/17,Klar,av Johnny Skalin (SD),Enskild motion,SD228,Ändrat system för förfallna fakturor
GZ02Ub336,,,https://data.riksdagen.se/dokument/GZ02Ub336/text,mot,https://data.riksdagen.se/dokument/GZ02Ub336/text,https://data.riksdagen.se/dokument/GZ02Ub336/text,0,2734139,Ub336,2011-10-04,336,UbU,2011/12,Ank T,av Hannah Bergstedt m.fl. (S),Enskild motion,S19212,Demokrati och politik i skolan
HC01SoU16,https://data.riksdagen.se/utskottsforslag/HC01SoU16,,https://data.riksdagen.se/dokument/HC01SoU16/text,bet,https://data.riksdagen.se/dokument/HC01SoU16/text,https://data.riksdagen.se/dokument/HC01SoU16/text,0,5225950,SoU16,2024-11-21,16,SoU,2024/25,Webbpublicering,"",bet,"",Hälso- och sjukvårdens organisation
GT02N399,,,https://data.riksdagen.se/dokument/GT02N399/text,mot,https://data.riksdagen.se/dokument/GT02N399/text,https://data.riksdagen.se/dokument/GT02N399/text,0,2217228,N399,2005-10-04,399,NU,2005/06,Trycklov,av Yoomi Renström och Sinikka Bohlin (s),Enskild motion,s13027,En långsiktigt konkurrenskraftig svensk turistnäring
H2022192,,,https://data.riksdagen.se/dokument/H2022192/text,mot,https://data.riksdagen.se/dokument/H2022192/text,https://data.riksdagen.se/dokument/H2022192/text,0,3112975,2192,2014-11-10,2192,UU,2014/15,Klar,av Shadiye Heydari m.fl. (S),Enskild motion,S6201,Frigivande av Dawit Isaak 
HC022042,,,https://data.riksdagen.se/dokument/HC022042/text,mot,https://data.riksdagen.se/dokument/HC022042/text,https://data.riksdagen.se/dokument/HC022042/text,0,5220472,2042,2024-10-03,2042,JuU,2024/25,Klar,av Anna af Sillén och Adam Reuterskiöld (båda M),Enskild motion,1383,Tryggheten på landsbygden
HB021113,,,https://data.riksdagen.se/dokument/HB021113/text,mot,https://data.riksdagen.se/dokument/HB021113/text,https://data.riksdagen.se/dokument/HB021113/text,0,5185854,1113,2023-10-03,1113,UU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1398,Stopp för biståndet till länder som stöder Ryssland
GR02U264,,,https://data.riksdagen.se/dokument/GR02U264/text,mot,https://data.riksdagen.se/dokument/GR02U264/text,https://data.riksdagen.se/dokument/GR02U264/text,0,2241723,U264,2003-10-07,264,UU,2003/04,"","av Lotta N Hedström m.fl. (mp, fp, v)",Flerpartimotion,mp953,Mänskliga rättigheter i Aceh
H102MJ229,,,https://data.riksdagen.se/dokument/H102MJ229/text,mot,https://data.riksdagen.se/dokument/H102MJ229/text,https://data.riksdagen.se/dokument/H102MJ229/text,0,2880059,MJ229,2013-10-16,229,MJU,2013/14,Ank T,av Sten Bergheden (M),Enskild motion,M1084,"Bättre möjligheter till jakt på vildsvin, korp och björn"
GO02So442,,,https://data.riksdagen.se/dokument/GO02So442/text,mot,https://data.riksdagen.se/dokument/GO02So442/text,https://data.riksdagen.se/dokument/GO02So442/text,0,2252570,So442,2000-10-05,442,SoU,2000/01,"",av Laila Bäck m.fl. (s),Enskild motion,s26059,Sociala arbetskooperativ
HB022690,,,https://data.riksdagen.se/dokument/HB022690/text,mot,https://data.riksdagen.se/dokument/HB022690/text,https://data.riksdagen.se/dokument/HB022690/text,0,5187675,2690,2023-10-05,2690,MJU,2023/24,Klar,av Jonas Andersson (SD),Enskild motion,SD,Skarven i Roxen
H9021689,,,https://data.riksdagen.se/dokument/H9021689/text,mot,https://data.riksdagen.se/dokument/H9021689/text,https://data.riksdagen.se/dokument/H9021689/text,0,5107358,1689,2021-09-30,1689,SkU,2021/22,Klar,av Magnus Manhammar (S),Enskild motion,1441,Undersök möjligheten att införa en sockerskatt i Sverige vid en skattereform
H5021010,,,https://data.riksdagen.se/dokument/H5021010/text,mot,https://data.riksdagen.se/dokument/H5021010/text,https://data.riksdagen.se/dokument/H5021010/text,0,4770056,1010,2017-10-02,1010,JuU,2017/18,Klar,av Thomas Finnborg (M),Enskild motion,M1132,Ändra ordningslagen
GS02Sk387,,,https://data.riksdagen.se/dokument/GS02Sk387/text,mot,https://data.riksdagen.se/dokument/GS02Sk387/text,https://data.riksdagen.se/dokument/GS02Sk387/text,0,2236962,Sk387,2004-10-06,387,SkU,2004/05,Trycklov,av Ulla Wester (s),Enskild motion,s36036,Varor i beslag
H9022097,,,https://data.riksdagen.se/dokument/H9022097/text,mot,https://data.riksdagen.se/dokument/H9022097/text,https://data.riksdagen.se/dokument/H9022097/text,0,5107802,2097,2021-10-01,2097,UbU,2021/22,Klar,av Sofia Nilsson (C),Enskild motion,"",Utveckling av studenthälsan
H402557,,,https://data.riksdagen.se/dokument/H402557/text,mot,https://data.riksdagen.se/dokument/H402557/text,https://data.riksdagen.se/dokument/H402557/text,0,4548914,557,2016-09-30,557,NU,2016/17,Klar,av Cecilie Tenfjord-Toftby och Christian Holm Barenfeld (båda M),Enskild motion,M1926,Säkrad effektbalans
GX02N245,,,https://data.riksdagen.se/dokument/GX02N245/text,mot,https://data.riksdagen.se/dokument/GX02N245/text,https://data.riksdagen.se/dokument/GX02N245/text,0,2294604,N245,2009-10-01,245,NU,2009/10,Ank T,av Maria Kornevik Jakobsson m.fl. (c),Enskild motion,c466,Säkring av elnätet via nedgrävd kabel
H902634,,,https://data.riksdagen.se/dokument/H902634/text,mot,https://data.riksdagen.se/dokument/H902634/text,https://data.riksdagen.se/dokument/H902634/text,0,5105981,634,2021-09-28,634,TU,2021/22,Klar,av Robert Stenkvist (SD),Enskild motion,569,Översyn av hastighetsbegränsningarna 
HD022249,,,https://data.riksdagen.se/dokument/HD022249/text,mot,https://data.riksdagen.se/dokument/HD022249/text,https://data.riksdagen.se/dokument/HD022249/text,0,5255694,2249,2025-10-03,2249,MJU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1902,Minskat strandskydd för bostadsbyggnation
HD021390,,,https://data.riksdagen.se/dokument/HD021390/text,mot,https://data.riksdagen.se/dokument/HD021390/text,https://data.riksdagen.se/dokument/HD021390/text,0,5254674,1390,2025-10-16,1390,"",2025/26,Utgången,"","","",Motionen utgår
GP02K414,,,https://data.riksdagen.se/dokument/GP02K414/text,mot,https://data.riksdagen.se/dokument/GP02K414/text,https://data.riksdagen.se/dokument/GP02K414/text,0,2247123,K414,2001-10-05,414,KU,2001/02,"",av Lena Ek (c),Enskild motion,c441,Regionfullmäktige på Gotland
GU02C316,,,https://data.riksdagen.se/dokument/GU02C316/text,mot,https://data.riksdagen.se/dokument/GU02C316/text,https://data.riksdagen.se/dokument/GU02C316/text,0,2212431,C316,2006-11-02,316,CU,2006/07,Trycklov,av Christer Winbäck (fp),Enskild motion,fp1353,Enskilda elmätare i hyreshus
GY01FiU17,,,https://data.riksdagen.se/dokument/GY01FiU17/text,kammakt,https://data.riksdagen.se/dokument/GY01FiU17/text,https://data.riksdagen.se/dokument/GY01FiU17/text,0,2366827,FiU17,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GS01KU23,https://data.riksdagen.se/utskottsforslag/GS01KU23,,https://data.riksdagen.se/dokument/GS01KU23/text,bet,https://data.riksdagen.se/dokument/GS01KU23/text,https://data.riksdagen.se/dokument/GS01KU23/text,0,2303050,KU23,2006-03-15,23,KU,2004/05,"","","","",Författningsfrågor
H403213,,,https://data.riksdagen.se/dokument/H403213/text,prop,https://data.riksdagen.se/dokument/H403213/text,https://data.riksdagen.se/dokument/H403213/text,0,4742046,213,2017-06-29,213,Justitiedepartementet,2016/17,Hänvisad,"",skr,"",Nationell strategi för samhällets informations- och cybersäkerhet
H2022421,,,https://data.riksdagen.se/dokument/H2022421/text,mot,https://data.riksdagen.se/dokument/H2022421/text,https://data.riksdagen.se/dokument/H2022421/text,0,3113211,2421,2014-11-10,2421,SoU,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1787,LSS och unga med fysiska funktionsnedsättningar
GP02Bo15,,,https://data.riksdagen.se/dokument/GP02Bo15/text,mot,https://data.riksdagen.se/dokument/GP02Bo15/text,https://data.riksdagen.se/dokument/GP02Bo15/text,0,2246262,Bo15,2001-12-13,15,BoU,2001/02,"",av Inger Lundberg (s),Enskild motion,s3095,med anledning av prop. 2001/02:58 Allmännyttiga bostadsföretag
GV01SoU21,https://data.riksdagen.se/utskottsforslag/GV01SoU21,,https://data.riksdagen.se/dokument/GV01SoU21/text,bet,https://data.riksdagen.se/dokument/GV01SoU21/text,https://data.riksdagen.se/dokument/GV01SoU21/text,0,2242226,SoU21,2008-06-03,21,SoU,2007/08,"","",bet,"",Byte av namn på Läkemedelsförmånsnämnden
GS02N356,,,https://data.riksdagen.se/dokument/GS02N356/text,mot,https://data.riksdagen.se/dokument/GS02N356/text,https://data.riksdagen.se/dokument/GS02N356/text,0,2236434,N356,2004-10-06,356,NU,2004/05,Trycklov,av Lars Gustafsson och Ragnwi Marcelind (kd),Enskild motion,kd889,Svensk träförädlingstradition
HB02856,,,https://data.riksdagen.se/dokument/HB02856/text,mot,https://data.riksdagen.se/dokument/HB02856/text,https://data.riksdagen.se/dokument/HB02856/text,0,5185558,856,2023-10-03,856,SfU,2023/24,Klar,av Daniel Persson (SD),Enskild motion,SD,Rätt till vab för stöd till barn i skolan
H4022425,,,https://data.riksdagen.se/dokument/H4022425/text,mot,https://data.riksdagen.se/dokument/H4022425/text,https://data.riksdagen.se/dokument/H4022425/text,0,4557983,2425,2016-10-05,2425,KrU,2016/17,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD59,Ökad nordisk språkförståelse
HD023797,,,https://data.riksdagen.se/dokument/HD023797/text,mot,https://data.riksdagen.se/dokument/HD023797/text,https://data.riksdagen.se/dokument/HD023797/text,0,5257344,3797,2025-10-07,3797,UU,2025/26,Hänvisad,av Helene Odenjung (L),Enskild motion,"",Ökade insatser för frigivning av Gui Minhai
H4023372,,,https://data.riksdagen.se/dokument/H4023372/text,mot,https://data.riksdagen.se/dokument/H4023372/text,https://data.riksdagen.se/dokument/H4023372/text,0,4559210,3372,2016-10-05,3372,UbU,2016/17,Klar,av Anna Kinberg Batra m.fl. (M),Partimotion,M,Plan för ett starkare Sverige: Bryt utanförskapet 
H9021878,,,https://data.riksdagen.se/dokument/H9021878/text,mot,https://data.riksdagen.se/dokument/H9021878/text,https://data.riksdagen.se/dokument/H9021878/text,0,5107582,1878,2021-10-01,1878,SkU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,2250,Privat pensionssparande behöver uppmuntras genom skattesystemet
H4021022,,,https://data.riksdagen.se/dokument/H4021022/text,mot,https://data.riksdagen.se/dokument/H4021022/text,https://data.riksdagen.se/dokument/H4021022/text,0,4552830,1022,2016-10-03,1022,SoU,2016/17,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M2250,Försöksområde för gårdsförsäljning
GP02Sk308,,,https://data.riksdagen.se/dokument/GP02Sk308/text,mot,https://data.riksdagen.se/dokument/GP02Sk308/text,https://data.riksdagen.se/dokument/GP02Sk308/text,0,2248521,Sk308,2001-10-05,308,SkU,2001/02,"",av Cristina Husmark Pehrsson (m),Enskild motion,m1486,Företagande
H003165,,,https://data.riksdagen.se/dokument/H003165/text,prop,https://data.riksdagen.se/dokument/H003165/text,https://data.riksdagen.se/dokument/H003165/text,0,2861186,165,2013-06-03,165,N,2012/13,hämtad_2,"",prop,"",Modernare reglering av statsluftfarten
H4023068,,,https://data.riksdagen.se/dokument/H4023068/text,mot,https://data.riksdagen.se/dokument/H4023068/text,https://data.riksdagen.se/dokument/H4023068/text,0,4558696,3068,2016-10-05,3068,UbU,2016/17,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M169,En bättre yrkeshögskola
GQ02MJ355,,,https://data.riksdagen.se/dokument/GQ02MJ355/text,mot,https://data.riksdagen.se/dokument/GQ02MJ355/text,https://data.riksdagen.se/dokument/GQ02MJ355/text,0,2243863,MJ355,2002-10-23,355,MJU,2002/03,"",av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c671,Äganderätten
GO02K384,,,https://data.riksdagen.se/dokument/GO02K384/text,mot,https://data.riksdagen.se/dokument/GO02K384/text,https://data.riksdagen.se/dokument/GO02K384/text,0,2250916,K384,2000-10-05,384,KU,2000/01,"",av Jan Backman (m),Enskild motion,m817,Överlämnande av myndighetsuppgifter
H302205,,,https://data.riksdagen.se/dokument/H302205/text,mot,https://data.riksdagen.se/dokument/H302205/text,https://data.riksdagen.se/dokument/H302205/text,0,4383875,205,2015-09-30,205,TU,2015/16,Klar,av Barbro Westerholm (FP),Enskild motion,FP2012,Utredning om inrättande av trafikmedicinska centra och enheter
GW02N275,,,https://data.riksdagen.se/dokument/GW02N275/text,mot,https://data.riksdagen.se/dokument/GW02N275/text,https://data.riksdagen.se/dokument/GW02N275/text,0,2231335,N275,2008-10-02,275,NU,2008/09,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,s25055,Bättre villkor för småföretagare
GS02Sf337,,,https://data.riksdagen.se/dokument/GS02Sf337/text,mot,https://data.riksdagen.se/dokument/GS02Sf337/text,https://data.riksdagen.se/dokument/GS02Sf337/text,0,2236691,Sf337,2004-10-06,337,SfU,2004/05,Trycklov,av Nina Lundström och Martin Andreasson (fp),Enskild motion,fp1078,Sjukpenning vid skönhetsoperationer
H502943,,,https://data.riksdagen.se/dokument/H502943/text,mot,https://data.riksdagen.se/dokument/H502943/text,https://data.riksdagen.se/dokument/H502943/text,0,4769978,943,2017-10-02,943,MJU,2017/18,Klar,av Magnus Oscarsson (KD),Enskild motion,KD,Gränsvärdet för buller från vindkraftverk
H803167,,,https://data.riksdagen.se/dokument/H803167/text,prop,https://data.riksdagen.se/dokument/H803167/text,https://data.riksdagen.se/dokument/H803167/text,0,5092712,167,2021-04-06,167,Finansdepartementet,2020/21,Hänvisad,"",skr,"",Riksrevisionens granskning av miljöskatter på lång sikt
HC021341,,,https://data.riksdagen.se/dokument/HC021341/text,mot,https://data.riksdagen.se/dokument/HC021341/text,https://data.riksdagen.se/dokument/HC021341/text,0,5219588,1341,2024-10-02,1341,KrU,2024/25,Klar,av Anna-Lena Hedberg m.fl. (SD),Kommittémotion,83,Friluftsliv för folkhälsan
H302519,,,https://data.riksdagen.se/dokument/H302519/text,mot,https://data.riksdagen.se/dokument/H302519/text,https://data.riksdagen.se/dokument/H302519/text,0,4384744,519,2015-10-02,519,JuU,2015/16,Klar,av Birgitta Ohlsson (FP),Enskild motion,FP2081,Straffskärpning vid våld mot förtroendevalda
GW02T459,,,https://data.riksdagen.se/dokument/GW02T459/text,mot,https://data.riksdagen.se/dokument/GW02T459/text,https://data.riksdagen.se/dokument/GW02T459/text,0,2221494,T459,2008-10-08,459,TU,2008/09,Ank T,av Mats Pertoft (mp),Enskild motion,mp859,Södertälje hamn
H002Sk309,,,https://data.riksdagen.se/dokument/H002Sk309/text,mot,https://data.riksdagen.se/dokument/H002Sk309/text,https://data.riksdagen.se/dokument/H002Sk309/text,0,2812843,Sk309,2012-12-11,309,SkU,2012/13,Ank T,av Mikael Cederbratt (M),Enskild motion,M1100,Särbo på äldre dagar
GX02Sk277,,,https://data.riksdagen.se/dokument/GX02Sk277/text,mot,https://data.riksdagen.se/dokument/GX02Sk277/text,https://data.riksdagen.se/dokument/GX02Sk277/text,0,2303370,Sk277,2009-10-01,277,SkU,2009/10,Ank T,av Mats Pertoft m.fl. (mp),Enskild motion,mp309,Avbetalningsplan hos skattemyndigheten
HB021784,,,https://data.riksdagen.se/dokument/HB021784/text,mot,https://data.riksdagen.se/dokument/HB021784/text,https://data.riksdagen.se/dokument/HB021784/text,0,5186606,1784,2023-10-04,1784,TU,2023/24,Klar,av Rickard Nordin (C),Enskild motion,C,Fritidsbåtar
H002A8,,,https://data.riksdagen.se/dokument/H002A8/text,mot,https://data.riksdagen.se/dokument/H002A8/text,https://data.riksdagen.se/dokument/H002A8/text,0,2813398,A8,2012-10-03,8,AU,2012/13,Ank T,av Sven-Olof Sällström (SD),Kommittémotion,SD996,med anledning av skr. 2011/12:174 Slutredovisning av regeringens särskilda jämställdhetssatsningen 2007–2010
GV01JuU16,https://data.riksdagen.se/utskottsforslag/GV01JuU16,,https://data.riksdagen.se/dokument/GV01JuU16/text,bet,https://data.riksdagen.se/dokument/GV01JuU16/text,https://data.riksdagen.se/dokument/GV01JuU16/text,0,2285669,JuU16,2008-04-04,16,JuU,2007/08,"","",bet,"",Unga lagöverträdare
GX02C422,,,https://data.riksdagen.se/dokument/GX02C422/text,mot,https://data.riksdagen.se/dokument/GX02C422/text,https://data.riksdagen.se/dokument/GX02C422/text,0,2295094,C422,2009-10-05,422,CU,2009/10,Ank T,av Betty Malmberg (m),Enskild motion,m1783,Bostadsanpassningsbidrag
H301FiU36,https://data.riksdagen.se/utskottsforslag/H301FiU36,,https://data.riksdagen.se/dokument/H301FiU36/text,bet,https://data.riksdagen.se/dokument/H301FiU36/text,https://data.riksdagen.se/dokument/H301FiU36/text,0,4431442,FiU36,2016-01-14,36,FiU,2015/16,Webbpublicering,"",bet,"",Tillsyn över att EU:s marknadsmissbruksförordning följs
GR02Sk281,,,https://data.riksdagen.se/dokument/GR02Sk281/text,mot,https://data.riksdagen.se/dokument/GR02Sk281/text,https://data.riksdagen.se/dokument/GR02Sk281/text,0,2240613,Sk281,2003-10-07,281,SkU,2003/04,"",av Birgitta Carlsson och Birgitta Sellén (c),Enskild motion,c452,Förlängd avdragsrätt vid dubbel bosättning
HC022463,,,https://data.riksdagen.se/dokument/HC022463/text,mot,https://data.riksdagen.se/dokument/HC022463/text,https://data.riksdagen.se/dokument/HC022463/text,0,5221052,2463,2024-10-03,2463,NU,2024/25,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,"",Förslag om utredning av en norskinspirerad grunnrenteskatt i Sverige
GT02Sf374,,,https://data.riksdagen.se/dokument/GT02Sf374/text,mot,https://data.riksdagen.se/dokument/GT02Sf374/text,https://data.riksdagen.se/dokument/GT02Sf374/text,0,2217517,Sf374,2005-10-03,374,SfU,2005/06,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,s11151,Samordning för sjuka
GQ0369,,,https://data.riksdagen.se/dokument/GQ0369/text,prop,https://data.riksdagen.se/dokument/GQ0369/text,https://data.riksdagen.se/dokument/GQ0369/text,0,2284225,69,2003-03-19,69,UD,2002/03,hämtad_2,"",prop,"",En ny lag om konsulärt ekonomiskt bistånd
GZ02C357,,,https://data.riksdagen.se/dokument/GZ02C357/text,mot,https://data.riksdagen.se/dokument/GZ02C357/text,https://data.riksdagen.se/dokument/GZ02C357/text,0,2735236,C357,2011-10-05,357,CU,2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M414,Andrahandsuthyrning av ägarlägenheter
GW031d13,,,https://data.riksdagen.se/dokument/GW031d13/text,prop,https://data.riksdagen.se/dokument/GW031d13/text,https://data.riksdagen.se/dokument/GW031d13/text,0,2451250,1,2008-09-22,1,FI,2008/09,hämtad_2,ÅLDERSPENSIONSSYSTEMET VID SIDAN AV STATSBUDGETEN ,prop,d13,Budgetpropositionen för 2009
GQ02Ub315,,,https://data.riksdagen.se/dokument/GQ02Ub315/text,mot,https://data.riksdagen.se/dokument/GQ02Ub315/text,https://data.riksdagen.se/dokument/GQ02Ub315/text,0,2245564,Ub315,2002-10-23,315,UbU,2002/03,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,v267,Nyckeltal inom elevhälsan
H9021719,,,https://data.riksdagen.se/dokument/H9021719/text,mot,https://data.riksdagen.se/dokument/H9021719/text,https://data.riksdagen.se/dokument/H9021719/text,0,5107406,1719,2021-09-30,1719,SoU,2021/22,Klar,av Nicklas Attefjord (MP),Enskild motion,1202,Ökat skydd för patienter som söker vård för psykisk ohälsa 
HD022768,,,https://data.riksdagen.se/dokument/HD022768/text,mot,https://data.riksdagen.se/dokument/HD022768/text,https://data.riksdagen.se/dokument/HD022768/text,0,5256242,2768,2025-10-06,2768,SoU,2025/26,Hänvisad,av Niels Paarup-Petersen och Helena Vilhelmsson (båda C),Enskild motion,"",Tryggheten i utsatta miljöer för kvinnor
H5021928,,,https://data.riksdagen.se/dokument/H5021928/text,mot,https://data.riksdagen.se/dokument/H5021928/text,https://data.riksdagen.se/dokument/H5021928/text,0,4771244,1928,2017-10-03,1928,UU,2017/18,Klar,av Maria Malmer Stenergard och Jessika Roswall (båda M),Enskild motion,M2158,Underlätta för internationellt biståndsarbete
H3021440,,,https://data.riksdagen.se/dokument/H3021440/text,mot,https://data.riksdagen.se/dokument/H3021440/text,https://data.riksdagen.se/dokument/H3021440/text,0,4386665,1440,2015-10-05,1440,CU,2015/16,Klar,av Börje Vestlund (S),Enskild motion,S9049,Koloniträdgårdar och stadsodling
GZ02Ub447,,,https://data.riksdagen.se/dokument/GZ02Ub447/text,mot,https://data.riksdagen.se/dokument/GZ02Ub447/text,https://data.riksdagen.se/dokument/GZ02Ub447/text,0,2735400,Ub447,2011-10-05,447,UbU,2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,KD522,Bred utbildning om självmord
GT0370d2,,,https://data.riksdagen.se/dokument/GT0370d2/text,prop,https://data.riksdagen.se/dokument/GT0370d2/text,https://data.riksdagen.se/dokument/GT0370d2/text,0,2450855,70,2006-01-18,70,S,2005/06,hämtad_2,"",prop,d2,Ändringar i läkemedelslagstiftningen m.m.
GT02L252,,,https://data.riksdagen.se/dokument/GT02L252/text,mot,https://data.riksdagen.se/dokument/GT02L252/text,https://data.riksdagen.se/dokument/GT02L252/text,0,2216390,L252,2005-09-28,252,LU,2005/06,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v852,Könsneutralt äktenskap och civil vigsel
H5022467,,,https://data.riksdagen.se/dokument/H5022467/text,mot,https://data.riksdagen.se/dokument/H5022467/text,https://data.riksdagen.se/dokument/H5022467/text,0,4772038,2467,2017-10-04,2467,JuU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD,Indrivning av skadestånd
HC021820,,,https://data.riksdagen.se/dokument/HC021820/text,mot,https://data.riksdagen.se/dokument/HC021820/text,https://data.riksdagen.se/dokument/HC021820/text,0,5220247,1820,2024-10-03,1820,JuU,2024/25,Klar,av Emma Ahlström Köster (M),Enskild motion,1044,En uppdaterad vapenlag för jägare och sportskyttar
GQ02A257,,,https://data.riksdagen.se/dokument/GQ02A257/text,mot,https://data.riksdagen.se/dokument/GQ02A257/text,https://data.riksdagen.se/dokument/GQ02A257/text,0,2242501,A257,2002-10-23,257,AU,2002/03,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,s26039,Samhall
GP02U285,,,https://data.riksdagen.se/dokument/GP02U285/text,mot,https://data.riksdagen.se/dokument/GP02U285/text,https://data.riksdagen.se/dokument/GP02U285/text,0,2249575,U285,2001-10-05,285,UU,2001/02,"",av Jan Erik Ågren m.fl. (kd),Kommittémotion,kd432,Mellanösternkonflikten
GT02So539,,,https://data.riksdagen.se/dokument/GT02So539/text,mot,https://data.riksdagen.se/dokument/GT02So539/text,https://data.riksdagen.se/dokument/GT02So539/text,0,2218327,So539,2005-10-04,539,SoU,2005/06,Trycklov,av Johan Andersson (s),Enskild motion,s38027,Den reproduktiva hälsan bland ungdomar
HD0235,,,https://data.riksdagen.se/dokument/HD0235/text,mot,https://data.riksdagen.se/dokument/HD0235/text,https://data.riksdagen.se/dokument/HD0235/text,0,5251570,35,2025-09-10,35,TU,2025/26,Hänvisad,av Josef Fransson och Eric Palmqvist (båda SD),Enskild motion,"",Dubbelspår på Malmbanan
H2022448,,,https://data.riksdagen.se/dokument/H2022448/text,mot,https://data.riksdagen.se/dokument/H2022448/text,https://data.riksdagen.se/dokument/H2022448/text,0,3113241,2448,2014-11-10,2448,CU,2014/15,Klar,av Catharina Elmsäter-Svärd (M),Enskild motion,M1552,Gör det enklare och snabbare att bygga
GW02U217,,,https://data.riksdagen.se/dokument/GW02U217/text,mot,https://data.riksdagen.se/dokument/GW02U217/text,https://data.riksdagen.se/dokument/GW02U217/text,0,2231861,U217,2008-10-01,217,UU,2008/09,Ank T,av Luciano Astudillo (s),Enskild motion,s16031,Guantánamo
H102Ju233,,,https://data.riksdagen.se/dokument/H102Ju233/text,mot,https://data.riksdagen.se/dokument/H102Ju233/text,https://data.riksdagen.se/dokument/H102Ju233/text,0,2881366,Ju233,2013-10-02,233,JuU,2013/14,Ank T,av Billy Gustafsson (S),Enskild motion,S6036,Allmän rättshjälp vid bodelningar
GR02So380,,,https://data.riksdagen.se/dokument/GR02So380/text,mot,https://data.riksdagen.se/dokument/GR02So380/text,https://data.riksdagen.se/dokument/GR02So380/text,0,2241013,So380,2003-10-07,380,SoU,2003/04,"","av Kerstin-Maria Stalin m.fl. (mp, fp, kd, v, c)",Flerpartimotion,mp952,Förebyggande socialt arbete
GZ02So343,,,https://data.riksdagen.se/dokument/GZ02So343/text,mot,https://data.riksdagen.se/dokument/GZ02So343/text,https://data.riksdagen.se/dokument/GZ02So343/text,0,2732726,So343,2011-10-04,343,SoU,2011/12,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,M347,Slopad åldersdiskriminering på Systembolaget
GS02Ju261,,,https://data.riksdagen.se/dokument/GS02Ju261/text,mot,https://data.riksdagen.se/dokument/GS02Ju261/text,https://data.riksdagen.se/dokument/GS02Ju261/text,0,2234969,Ju261,2004-09-24,261,JuU,2004/05,Trycklov,av Bertil Kjellberg (m),Enskild motion,m1278,Skadeersättning till brottsoffer
H202746,,,https://data.riksdagen.se/dokument/H202746/text,mot,https://data.riksdagen.se/dokument/H202746/text,https://data.riksdagen.se/dokument/H202746/text,0,3110643,746,2014-11-06,746,NU,2014/15,Klar,av Jasenko Omanovic och Eva Sonidsson (S),Enskild motion,S25047,Långsiktig energipolitik
