id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H3021984,,,https://data.riksdagen.se/dokument/H3021984/text,mot,https://data.riksdagen.se/dokument/H3021984/text,https://data.riksdagen.se/dokument/H3021984/text,0,4387431,1984,2015-10-06,1984,SkU,2015/16,Klar,av Per-Ingvar Johnsson och Solveig Zander (båda C),Enskild motion,C,Skatteregler för enskilda näringsidkare
GR02N376,,,https://data.riksdagen.se/dokument/GR02N376/text,mot,https://data.riksdagen.se/dokument/GR02N376/text,https://data.riksdagen.se/dokument/GR02N376/text,0,2240221,N376,2003-10-07,376,NU,2003/04,"",av Gunnar Sandberg (s),Enskild motion,s45317,Skogsfond för utveckling av träindustrin
HC022403,,,https://data.riksdagen.se/dokument/HC022403/text,mot,https://data.riksdagen.se/dokument/HC022403/text,https://data.riksdagen.se/dokument/HC022403/text,0,5220971,2403,2024-10-03,2403,MJU,2024/25,Klar,av Magnus Resare och Jesper Skalberg Karlsson (båda M),Enskild motion,1548,Behovet av att bryta kalk i Sverige
GS02Ub248,,,https://data.riksdagen.se/dokument/GS02Ub248/text,mot,https://data.riksdagen.se/dokument/GS02Ub248/text,https://data.riksdagen.se/dokument/GS02Ub248/text,0,2238060,Ub248,2004-09-28,248,UbU,2004/05,Trycklov,av Olle Sandahl (kd),Enskild motion,kd642,Socker i skolan
GZ02So352,,,https://data.riksdagen.se/dokument/GZ02So352/text,mot,https://data.riksdagen.se/dokument/GZ02So352/text,https://data.riksdagen.se/dokument/GZ02So352/text,0,2732771,So352,2011-10-04,352,SoU,2011/12,Ank T,av Eva-Lena Jansson och Matilda Ernkrans (S),Enskild motion,S2153,Stöd till våldsutsatta kvinnor och barn
H3023174,,,https://data.riksdagen.se/dokument/H3023174/text,mot,https://data.riksdagen.se/dokument/H3023174/text,https://data.riksdagen.se/dokument/H3023174/text,0,4388678,3174,2015-10-06,3174,JuU,2015/16,Klar,av Paula Bieler m.fl. (SD),Enskild motion,SD,Åtgärder för att förebygga och beivra sexualbrott mot barn på internet
GR02MJ417,,,https://data.riksdagen.se/dokument/GR02MJ417/text,mot,https://data.riksdagen.se/dokument/GR02MJ417/text,https://data.riksdagen.se/dokument/GR02MJ417/text,0,2239947,MJ417,2003-10-07,417,MJU,2003/04,"",av Rigmor Stenmark och Viviann Gerdin (c),Enskild motion,c652,Märkning av genmodifierade livsmedel
GX02Fö249,,,https://data.riksdagen.se/dokument/GX02Fö249/text,mot,https://data.riksdagen.se/dokument/GX02Fö249/text,https://data.riksdagen.se/dokument/GX02Fö249/text,0,2310253,Fö249,2009-10-05,249,FöU,2009/10,Ank T,av Björn Leivik (m),Enskild motion,m1643,Förbandssättande av RBS 23
GX02C279,,,https://data.riksdagen.se/dokument/GX02C279/text,mot,https://data.riksdagen.se/dokument/GX02C279/text,https://data.riksdagen.se/dokument/GX02C279/text,0,2310297,C279,2009-10-01,279,CU,2009/10,Ank T,av Christian Holm (m),Enskild motion,m1273,Ägarlägenheter
GX02Ju256,,,https://data.riksdagen.se/dokument/GX02Ju256/text,mot,https://data.riksdagen.se/dokument/GX02Ju256/text,https://data.riksdagen.se/dokument/GX02Ju256/text,0,2302083,Ju256,2009-10-01,256,JuU,2009/10,Ank T,av Phia Andersson och Sinikka Bohlin (s),Enskild motion,s16113,Behandlingen av frihetsberövade personer
GT02Ub359,,,https://data.riksdagen.se/dokument/GT02Ub359/text,mot,https://data.riksdagen.se/dokument/GT02Ub359/text,https://data.riksdagen.se/dokument/GT02Ub359/text,0,2219322,Ub359,2005-10-03,359,UbU,2005/06,Trycklov,av Inger Jarl Beck (s),Enskild motion,s5007,Kost och motion i skolan
GR02T255,,,https://data.riksdagen.se/dokument/GR02T255/text,mot,https://data.riksdagen.se/dokument/GR02T255/text,https://data.riksdagen.se/dokument/GR02T255/text,0,2241342,T255,2003-10-07,255,TU,2003/04,"",av Lennart Kollmats m.fl. (fp),Enskild motion,fp501,Riksväg 40 mellan Borås och Jönköping
GR02T472,,,https://data.riksdagen.se/dokument/GR02T472/text,mot,https://data.riksdagen.se/dokument/GR02T472/text,https://data.riksdagen.se/dokument/GR02T472/text,0,2241550,T472,2003-10-07,472,TU,2003/04,"",av Hans Backman (fp),Enskild motion,fp411,Sänkta bensinpriser
GO01FöU5,https://data.riksdagen.se/utskottsforslag/GO01FöU5,,https://data.riksdagen.se/dokument/GO01FöU5/text,bet,https://data.riksdagen.se/dokument/GO01FöU5/text,https://data.riksdagen.se/dokument/GO01FöU5/text,0,2358945,FöU5,2001-03-20,5,FöU,2000/01,saknas,"","","","Svåra påfrestningar på samhället i fred, m.m."
GX02So235,,,https://data.riksdagen.se/dokument/GX02So235/text,mot,https://data.riksdagen.se/dokument/GX02So235/text,https://data.riksdagen.se/dokument/GX02So235/text,0,2303374,So235,2009-09-28,235,SoU,2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Enskild motion,mp843,Förskrivningsorsak på recept
H502617,,,https://data.riksdagen.se/dokument/H502617/text,mot,https://data.riksdagen.se/dokument/H502617/text,https://data.riksdagen.se/dokument/H502617/text,0,4768963,617,2017-09-29,617,UbU,2017/18,Klar,av Anna Wallentheim (S),Enskild motion,S1051,Mobbning
H902414,,,https://data.riksdagen.se/dokument/H902414/text,mot,https://data.riksdagen.se/dokument/H902414/text,https://data.riksdagen.se/dokument/H902414/text,0,5105693,414,2021-09-27,414,SkU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2104,Förenklade regler för familjeföretag
GR02Ju321,,,https://data.riksdagen.se/dokument/GR02Ju321/text,mot,https://data.riksdagen.se/dokument/GR02Ju321/text,https://data.riksdagen.se/dokument/GR02Ju321/text,0,2238954,Ju321,2003-10-07,321,JuU,2003/04,"",av Karl Gustav Abramsson och Lars Lilja (s),Enskild motion,s18219,Fördelning av resurser till polisen
H102Fi314,,,https://data.riksdagen.se/dokument/H102Fi314/text,mot,https://data.riksdagen.se/dokument/H102Fi314/text,https://data.riksdagen.se/dokument/H102Fi314/text,0,2893445,Fi314,2013-10-08,314,FiU,2013/14,Ank T,av Helena Lindahl och Anders Ahlgren (C),Enskild motion,C407,Klimatsäkring av pensionerna
GN01TU10,https://data.riksdagen.se/utskottsforslag/GN01TU10,,https://data.riksdagen.se/dokument/GN01TU10/text,bet,https://data.riksdagen.se/dokument/GN01TU10/text,https://data.riksdagen.se/dokument/GN01TU10/text,0,2287622,TU10,2000-05-18,10,TU,1999/2000,saknas,"","","",Villkoren för järnvägstrafiken på den fasta förbindelsen över Öresund m.m.
GP02Ub310,,,https://data.riksdagen.se/dokument/GP02Ub310/text,mot,https://data.riksdagen.se/dokument/GP02Ub310/text,https://data.riksdagen.se/dokument/GP02Ub310/text,0,2249766,Ub310,2001-10-05,310,UbU,2001/02,"",av Karin Falkmer (m),Enskild motion,m1670,Idrottsämnet
HC022690,,,https://data.riksdagen.se/dokument/HC022690/text,mot,https://data.riksdagen.se/dokument/HC022690/text,https://data.riksdagen.se/dokument/HC022690/text,0,5221306,2690,2024-10-04,2690,TU,2024/25,Klar,av Monica Haider och Tomas Eneroth (båda S),Enskild motion,334,Nationell policy för mc i kollektivtrafikkörfält
GY02C253,,,https://data.riksdagen.se/dokument/GY02C253/text,mot,https://data.riksdagen.se/dokument/GY02C253/text,https://data.riksdagen.se/dokument/GY02C253/text,0,2372947,C253,2010-10-26,253,CU,2010/11,Ank T,av Annicka Engblom och Finn Bengtsson (M),Enskild motion,M1933,En sammanhållen miljömärkning
GP02Fi255,,,https://data.riksdagen.se/dokument/GP02Fi255/text,mot,https://data.riksdagen.se/dokument/GP02Fi255/text,https://data.riksdagen.se/dokument/GP02Fi255/text,0,2246472,Fi255,2001-10-05,255,FiU,2001/02,"",av Berit Adolfsson (m),Enskild motion,m1650,Fastighetsskatten
GY02N344,,,https://data.riksdagen.se/dokument/GY02N344/text,mot,https://data.riksdagen.se/dokument/GY02N344/text,https://data.riksdagen.se/dokument/GY02N344/text,0,2375212,N344,2010-10-27,344,NU,2010/11,Ank T,av Annie Johansson (C),Enskild motion,C384,Gynnsammare regler för flera unga företagare
GT02Ub451,,,https://data.riksdagen.se/dokument/GT02Ub451/text,mot,https://data.riksdagen.se/dokument/GT02Ub451/text,https://data.riksdagen.se/dokument/GT02Ub451/text,0,2219415,Ub451,2005-10-04,451,UbU,2005/06,Trycklov,av Birgitta Ahlqvist och Kristina Zakrisson (s),Enskild motion,s44008,Skolsköterskor och kuratorer
H002Sk242,,,https://data.riksdagen.se/dokument/H002Sk242/text,mot,https://data.riksdagen.se/dokument/H002Sk242/text,https://data.riksdagen.se/dokument/H002Sk242/text,0,2807725,Sk242,2012-10-02,242,SkU,2012/13,Ank T,av Irene Oskarsson (KD),Enskild motion,KD570,Utveckla HUS-avdraget
GO02U507,,,https://data.riksdagen.se/dokument/GO02U507/text,mot,https://data.riksdagen.se/dokument/GO02U507/text,https://data.riksdagen.se/dokument/GO02U507/text,0,2253147,U507,2000-10-05,507,UU,2000/01,"",av Yvonne Ruwaida m.fl. (mp),Kommittémotion,mp911,Utträdesparagraf i EU
GQ02MJ238,,,https://data.riksdagen.se/dokument/GQ02MJ238/text,mot,https://data.riksdagen.se/dokument/GQ02MJ238/text,https://data.riksdagen.se/dokument/GQ02MJ238/text,0,2243741,MJ238,2002-10-23,238,MJU,2002/03,"",av Agne Hansson (c),Enskild motion,c468,Torskfisket i Östersjön
H2022586,,,https://data.riksdagen.se/dokument/H2022586/text,mot,https://data.riksdagen.se/dokument/H2022586/text,https://data.riksdagen.se/dokument/H2022586/text,0,3113387,2586,2014-11-10,2586,MJU,2014/15,Klar,av Lotta Olsson (M),Enskild motion,M1884,Utvärdering av lagstiftning gällande gödsling av våra åkrar
H103159,,,https://data.riksdagen.se/dokument/H103159/text,prop,https://data.riksdagen.se/dokument/H103159/text,https://data.riksdagen.se/dokument/H103159/text,0,2933854,159,2014-03-18,159,N,2013/14,hämtad_2,"",prop,"",Bättre information och tydligare ansvar vid mineralprospektering
GV02So422,,,https://data.riksdagen.se/dokument/GV02So422/text,mot,https://data.riksdagen.se/dokument/GV02So422/text,https://data.riksdagen.se/dokument/GV02So422/text,0,2233622,So422,2007-10-04,422,SoU,2007/08,Ank T,av Tommy Ternemar och Lars Mejern Larsson (s),Enskild motion,s26028,Socionomlegitimation
H2022859,,,https://data.riksdagen.se/dokument/H2022859/text,mot,https://data.riksdagen.se/dokument/H2022859/text,https://data.riksdagen.se/dokument/H2022859/text,0,3113596,2859,2014-11-10,2859,UbU,2014/15,Klar,av Carina Ohlsson m.fl. (S),Enskild motion,S2121,Forskningsanslag till Högskolan i Skövde
H102T533,,,https://data.riksdagen.se/dokument/H102T533/text,mot,https://data.riksdagen.se/dokument/H102T533/text,https://data.riksdagen.se/dokument/H102T533/text,0,2893452,T533,2014-01-22,533,TU,2013/14,Ank T,av Roger Tiefensee (C),Enskild motion,C390,Översyn av Trafikverkets prioriteringsmodell
H4023149,,,https://data.riksdagen.se/dokument/H4023149/text,mot,https://data.riksdagen.se/dokument/H4023149/text,https://data.riksdagen.se/dokument/H4023149/text,0,4558778,3149,2016-10-05,3149,NU,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M129,Sverige som innovationsland
GV02Fö213,,,https://data.riksdagen.se/dokument/GV02Fö213/text,mot,https://data.riksdagen.se/dokument/GV02Fö213/text,https://data.riksdagen.se/dokument/GV02Fö213/text,0,2210966,Fö213,2007-10-01,213,FöU,2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v411,Hälsoeffekter av strålning
GW02So240,,,https://data.riksdagen.se/dokument/GW02So240/text,mot,https://data.riksdagen.se/dokument/GW02So240/text,https://data.riksdagen.se/dokument/GW02So240/text,0,2231656,So240,2008-09-29,240,SoU,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp828,Finansieringen av stiftelsen Nepi
GQ02Ub427,,,https://data.riksdagen.se/dokument/GQ02Ub427/text,mot,https://data.riksdagen.se/dokument/GQ02Ub427/text,https://data.riksdagen.se/dokument/GQ02Ub427/text,0,2245676,Ub427,2002-10-23,427,UbU,2002/03,"",av Lena Ek och Johan Linander (c),Enskild motion,c502,Jämställdheten på landets högskolor
GR02A296,,,https://data.riksdagen.se/dokument/GR02A296/text,mot,https://data.riksdagen.se/dokument/GR02A296/text,https://data.riksdagen.se/dokument/GR02A296/text,0,2238421,A296,2003-10-07,296,AU,2003/04,"",av Anders Sundström (s),Enskild motion,s45109,Diskriminering på grund av funktionshinder inom socialtjänsten
GP02Ub465,,,https://data.riksdagen.se/dokument/GP02Ub465/text,mot,https://data.riksdagen.se/dokument/GP02Ub465/text,https://data.riksdagen.se/dokument/GP02Ub465/text,0,2249918,Ub465,2001-10-05,465,UbU,2001/02,"","av Elver Jonsson m.fl. (fp, m, v, kd, c, mp)",Flerpartimotion,fp465,Frikyrkliga högskolors villkor
H2021643,,,https://data.riksdagen.se/dokument/H2021643/text,mot,https://data.riksdagen.se/dokument/H2021643/text,https://data.riksdagen.se/dokument/H2021643/text,0,3111904,1643,2014-11-07,1643,UbU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD712,Behov av forskning och utbildning inom besöksnäringen
GW02Ju264,,,https://data.riksdagen.se/dokument/GW02Ju264/text,mot,https://data.riksdagen.se/dokument/GW02Ju264/text,https://data.riksdagen.se/dokument/GW02Ju264/text,0,2230877,Ju264,2008-10-02,264,JuU,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s3024,Sexualbrott
H902817,,,https://data.riksdagen.se/dokument/H902817/text,mot,https://data.riksdagen.se/dokument/H902817/text,https://data.riksdagen.se/dokument/H902817/text,0,5106179,817,2021-09-28,817,KU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2090,Digitalt valdeltagande
HB021676,,,https://data.riksdagen.se/dokument/HB021676/text,mot,https://data.riksdagen.se/dokument/HB021676/text,https://data.riksdagen.se/dokument/HB021676/text,0,5186497,1676,2023-10-04,1676,TU,2023/24,Klar,av Mattias Jonsson och Johan Büser (båda S),Enskild motion,S1903,Nationellt mål om minskad biltrafik m.m.
HD023486,,,https://data.riksdagen.se/dokument/HD023486/text,mot,https://data.riksdagen.se/dokument/HD023486/text,https://data.riksdagen.se/dokument/HD023486/text,0,5257009,3486,2025-10-07,3486,SoU,2025/26,Hänvisad,av Helene Odenjung (L),Enskild motion,"",Ökad subventionering av vaccination mot bältros
H4023374,,,https://data.riksdagen.se/dokument/H4023374/text,mot,https://data.riksdagen.se/dokument/H4023374/text,https://data.riksdagen.se/dokument/H4023374/text,0,4559211,3374,2016-10-05,3374,TU,2016/17,Klar,av Nina Lundström (L),Kommittémotion,L1167,Kommunikationer 
H002Kr248,,,https://data.riksdagen.se/dokument/H002Kr248/text,mot,https://data.riksdagen.se/dokument/H002Kr248/text,https://data.riksdagen.se/dokument/H002Kr248/text,0,2809604,Kr248,2012-12-10,248,KrU,2012/13,Ank T,av Monica Green (S),Enskild motion,S3166,Folkbilda för att få med alla i it-samhället
