id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GN02N47,,,https://data.riksdagen.se/dokumentstatus/GN02N47,mot,https://data.riksdagen.se/dokument/GN02N47,https://data.riksdagen.se/dokument/GN02N47/text,0,2255402,N47,2000-06-29,47,NU,1999/2000,"",av Per Westerberg m.fl. (m),-,m0,med anledning av prop. 1999/2000:140 Konkurrenspolitik för förnyelse och mångfald
GU02T397,,,https://data.riksdagen.se/dokumentstatus/GU02T397,mot,https://data.riksdagen.se/dokument/GU02T397,https://data.riksdagen.se/dokument/GU02T397/text,0,2214320,T397,2006-10-31,397,TU,2006/07,Trycklov,av Sylvia Lindgren m.fl. (s),Enskild motion,s23003,Avveckling av Bromma flygplats
H102C354,,,https://data.riksdagen.se/dokumentstatus/H102C354,mot,https://data.riksdagen.se/dokument/H102C354,https://data.riksdagen.se/dokument/H102C354/text,0,2886049,C354,2013-12-10,354,CU,2013/14,Ank T,av Agneta Gille m.fl. (S),Enskild motion,S18059,Studentbostadsbyggandet 
H6021633,,,https://data.riksdagen.se/dokumentstatus/H6021633,mot,https://data.riksdagen.se/dokument/H6021633,https://data.riksdagen.se/dokument/H6021633/text,0,5011187,1633,2018-11-28,1633,MJU,2018/19,Klar,av John Weinerhall (M),Enskild motion,M1755,Effektiv klimatpolitik
GO02Kr286,,,https://data.riksdagen.se/dokumentstatus/GO02Kr286,mot,https://data.riksdagen.se/dokument/GO02Kr286,https://data.riksdagen.se/dokument/GO02Kr286/text,0,2251029,Kr286,2000-10-05,286,KrU,2000/01,"",av Inger Davidson och Gunilla Tjernberg (kd),Enskild motion,kd489,Våldsskildringsrådet
HC021885,,,https://data.riksdagen.se/dokumentstatus/HC021885,mot,https://data.riksdagen.se/dokument/HC021885,https://data.riksdagen.se/dokument/HC021885/text,0,5220313,1885,2024-10-03,1885,SkU,2024/25,Klar,av Johan Hultberg (M),Enskild motion,1001,En reformerad kommunal fastighetsavgift
GU02T446,,,https://data.riksdagen.se/dokumentstatus/GU02T446,mot,https://data.riksdagen.se/dokument/GU02T446,https://data.riksdagen.se/dokument/GU02T446/text,0,2214370,T446,2006-10-31,446,TU,2006/07,Trycklov,av Johan Linander m.fl. (c),Enskild motion,c495,E 22
GQ02Bo315,,,https://data.riksdagen.se/dokumentstatus/GQ02Bo315,mot,https://data.riksdagen.se/dokument/GQ02Bo315,https://data.riksdagen.se/dokument/GQ02Bo315/text,0,2242727,Bo315,2002-10-23,315,BoU,2002/03,"",av Eva Arvidsson m.fl. (s),Enskild motion,s7022,Statlig kreditgaranti för kooperativa hyresrättsföreningar
HB022892,,,https://data.riksdagen.se/dokumentstatus/HB022892,mot,https://data.riksdagen.se/dokument/HB022892,https://data.riksdagen.se/dokument/HB022892/text,0,5207339,2892,2024-04-30,2892,FiU,2023/24,Klar,av Martin Ådahl m.fl. (C),Partimotion,C,med anledning av prop. 2023/24:100 2024 års ekonomiska vårproposition
H3022742,,,https://data.riksdagen.se/dokumentstatus/H3022742,mot,https://data.riksdagen.se/dokument/H3022742,https://data.riksdagen.se/dokument/H3022742/text,0,4388226,2742,2015-10-06,2742,SoU,2015/16,Klar,av Adam Marttinen (SD),Enskild motion,SD255,Förbud mot icke-medicinsk omskärelse på omyndiga pojkar
GY02Ub323,,,https://data.riksdagen.se/dokumentstatus/GY02Ub323,mot,https://data.riksdagen.se/dokument/GY02Ub323,https://data.riksdagen.se/dokument/GY02Ub323/text,0,2375521,Ub323,2010-10-26,323,UbU,2010/11,Ank T,av Thomas Strand (S),Enskild motion,S71048,Maxtaxa i kultur- och musikskolan
GR02T406,,,https://data.riksdagen.se/dokumentstatus/GR02T406,mot,https://data.riksdagen.se/dokument/GR02T406,https://data.riksdagen.se/dokument/GR02T406/text,0,2241490,T406,2003-10-07,406,TU,2003/04,"",av Lena Ek och Birgitta Sellén (c),Enskild motion,c612,Utbyggnad av det statliga vägnätet vid TEN-hamnar
H3022414,,,https://data.riksdagen.se/dokumentstatus/H3022414,mot,https://data.riksdagen.se/dokument/H3022414,https://data.riksdagen.se/dokument/H3022414/text,0,4387882,2414,2015-10-06,2414,AU,2015/16,Klar,av Johan Hedin (C),Enskild motion,C,LAS
GQ02Sf204,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf204,mot,https://data.riksdagen.se/dokument/GQ02Sf204,https://data.riksdagen.se/dokument/GQ02Sf204/text,0,2244212,Sf204,2002-10-23,204,SfU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1097,Civilstånd och pensionsbeloppets storlek
GY02MJ399,,,https://data.riksdagen.se/dokumentstatus/GY02MJ399,mot,https://data.riksdagen.se/dokument/GY02MJ399,https://data.riksdagen.se/dokument/GY02MJ399/text,0,2374909,MJ399,2010-10-27,399,MJU,2010/11,Ank T,"av Matilda Ernkrans m.fl. (S, MP, V)",Flerpartimotion,-V820,Allmän miljö- och naturvård
GX02So381,,,https://data.riksdagen.se/dokumentstatus/GX02So381,mot,https://data.riksdagen.se/dokument/GX02So381,https://data.riksdagen.se/dokument/GX02So381/text,0,2300062,So381,2009-10-02,381,SoU,2009/10,Ank T,av Ameer Sachet (s),Enskild motion,s78027,Barnkonventionen och kommunerna
HC022818,,,https://data.riksdagen.se/dokumentstatus/HC022818,mot,https://data.riksdagen.se/dokument/HC022818,https://data.riksdagen.se/dokument/HC022818/text,0,5221440,2818,2024-10-04,2818,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1769,Bekämpning av snytbaggen
GX02So490,,,https://data.riksdagen.se/dokumentstatus/GX02So490,mot,https://data.riksdagen.se/dokument/GX02So490,https://data.riksdagen.se/dokument/GX02So490/text,0,2300223,So490,2009-10-06,490,SoU,2009/10,Ank T,av Per Bill m.fl. (m),Enskild motion,m1532,Gårdsförsäljning av egenproducerat öl
GT02Ju10,,,https://data.riksdagen.se/dokumentstatus/GT02Ju10,mot,https://data.riksdagen.se/dokument/GT02Ju10,https://data.riksdagen.se/dokument/GT02Ju10/text,0,2215335,Ju10,2005-11-10,10,JuU,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd118,med anledning av prop. 2005/06:35 Lag om omvandling av fängelse på livstid
H8021545,,,https://data.riksdagen.se/dokumentstatus/H8021545,mot,https://data.riksdagen.se/dokument/H8021545,https://data.riksdagen.se/dokument/H8021545/text,0,5069671,1545,2020-10-02,1545,UbU,2020/21,Klar,av Jan Ericson och Lars Beckman (båda M),Enskild motion,M1033,Avskaffa det nationella sekretariatet för genusforskning
H102C386,,,https://data.riksdagen.se/dokumentstatus/H102C386,mot,https://data.riksdagen.se/dokument/H102C386,https://data.riksdagen.se/dokument/H102C386/text,0,2886113,C386,2013-10-07,386,CU,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V241,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
GS02Kr353,,,https://data.riksdagen.se/dokumentstatus/GS02Kr353,mot,https://data.riksdagen.se/dokument/GS02Kr353,https://data.riksdagen.se/dokument/GS02Kr353/text,0,2235656,Kr353,2004-10-06,353,KrU,2004/05,Trycklov,av Carina Ohlsson (s),Enskild motion,s37612,Regler och forskning om frivilligorganisationer
GU02T235,,,https://data.riksdagen.se/dokumentstatus/GU02T235,mot,https://data.riksdagen.se/dokument/GU02T235,https://data.riksdagen.se/dokument/GU02T235/text,0,2214157,T235,2006-11-01,235,TU,2006/07,Trycklov,av Tomas Tobé och Jessica Polfjärd (m),Enskild motion,m1094,Vägverket
GX02N468,,,https://data.riksdagen.se/dokumentstatus/GX02N468,mot,https://data.riksdagen.se/dokument/GX02N468,https://data.riksdagen.se/dokument/GX02N468/text,0,2309296,N468,2009-10-06,468,NU,2009/10,Ank T,"av Andreas Norlén m.fl. (m, c, fp, kd)",Flerpartimotion,-m917,En ljus framtid för Östergötland
H7022709,,,https://data.riksdagen.se/dokumentstatus/H7022709,mot,https://data.riksdagen.se/dokument/H7022709,https://data.riksdagen.se/dokument/H7022709/text,0,5042310,2709,2019-10-03,2709,JuU,2019/20,Klar,av Lars Püss (M),Enskild motion,1006,Bekämpa stöldligorna
H002T260,,,https://data.riksdagen.se/dokumentstatus/H002T260,mot,https://data.riksdagen.se/dokument/H002T260,https://data.riksdagen.se/dokument/H002T260/text,0,2813165,T260,2012-10-03,260,TU,2012/13,Ank T,av Anita Brodén (FP),Enskild motion,FP801,Ökad trafiksäkerhet med fokus på barn och unga
HD022193,,,https://data.riksdagen.se/dokumentstatus/HD022193,mot,https://data.riksdagen.se/dokument/HD022193,https://data.riksdagen.se/dokument/HD022193/text,0,5255639,2193,2025-10-03,2193,SkU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1946,Differentierad reavinstskatt vid försäljning av bostad
H702767,,,https://data.riksdagen.se/dokumentstatus/H702767,mot,https://data.riksdagen.se/dokument/H702767,https://data.riksdagen.se/dokument/H702767/text,0,5040206,767,2019-09-30,767,UU,2019/20,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,180,Förmedlemskapsstöd och anslutningsförhandlingar 
H6021819,,,https://data.riksdagen.se/dokumentstatus/H6021819,mot,https://data.riksdagen.se/dokument/H6021819,https://data.riksdagen.se/dokument/H6021819/text,0,5011414,1819,2018-11-29,1819,KrU,2018/19,Klar,av Jan Ericson (M),Enskild motion,M1012,Översyn av statens stöd till organisationer
H3023421,,,https://data.riksdagen.se/dokumentstatus/H3023421,mot,https://data.riksdagen.se/dokument/H3023421,https://data.riksdagen.se/dokument/H3023421/text,0,4480263,3421,2016-05-25,3421,MJU,2015/16,Klar,av Kristina Yngwe m.fl. (C),Kommittémotion,C,med anledning av skr. 2015/16:169 Giftfri vardag
GX02N281,,,https://data.riksdagen.se/dokumentstatus/GX02N281,mot,https://data.riksdagen.se/dokument/GX02N281,https://data.riksdagen.se/dokument/GX02N281/text,0,2311510,N281,2009-10-02,281,NU,2009/10,Ank T,av Åke Sandström (c),Enskild motion,c540,Ett nionde innovationskontor
H9024263,,,https://data.riksdagen.se/dokumentstatus/H9024263,mot,https://data.riksdagen.se/dokument/H9024263,https://data.riksdagen.se/dokument/H9024263/text,0,5111844,4263,2021-11-04,4263,UU,2021/22,Klar,av Joar Forssell m.fl. (L),Kommittémotion,"",med anledning av prop. 2021/22:10 Fortsatt svenskt deltagande i militär insats för stärkt säkerhet i Mali
H2021359,,,https://data.riksdagen.se/dokumentstatus/H2021359,mot,https://data.riksdagen.se/dokument/H2021359,https://data.riksdagen.se/dokument/H2021359/text,0,3111585,1359,2014-11-07,1359,TU,2014/15,Klar,av Solveig Zander (C),Enskild motion,C360,Cykelstrategi
HB01SoU15,https://data.riksdagen.se/utskottsforslag/HB01SoU15,,https://data.riksdagen.se/dokumentstatus/HB01SoU15,bet,https://data.riksdagen.se/dokument/HB01SoU15,https://data.riksdagen.se/dokument/HB01SoU15/text,0,5189558,SoU15,2023-11-07,15,SoU,2023/24,Webbpublicering,"",bet,"",Folkhälsa
GO02Ju820,,,https://data.riksdagen.se/dokumentstatus/GO02Ju820,mot,https://data.riksdagen.se/dokument/GO02Ju820,https://data.riksdagen.se/dokument/GO02Ju820/text,0,2250697,Ju820,2000-10-05,820,JuU,2000/01,"",av Åsa Torstensson (c),Enskild motion,c539,Beslutsordningen för tingsrättsorganisationen
GX02N357,,,https://data.riksdagen.se/dokumentstatus/GX02N357,mot,https://data.riksdagen.se/dokument/GX02N357,https://data.riksdagen.se/dokument/GX02N357/text,0,2298952,N357,2009-10-06,357,NU,2009/10,Ank T,av Ann-Kristine Johansson och Sinikka Bohlin (s),Enskild motion,s32019,Socialt företagande
H002So530,,,https://data.riksdagen.se/dokumentstatus/H002So530,mot,https://data.riksdagen.se/dokument/H002So530,https://data.riksdagen.se/dokument/H002So530/text,0,2812161,So530,2013-01-14,530,SoU,2012/13,Ank T,av Jan-Olof Larsson (S),Enskild motion,S9042,Ekonomiskt bistånd vid studier
H3023177,,,https://data.riksdagen.se/dokumentstatus/H3023177,mot,https://data.riksdagen.se/dokument/H3023177,https://data.riksdagen.se/dokument/H3023177/text,0,4388680,3177,2015-10-06,3177,AU,2015/16,Klar,av Johanna Jönsson m.fl. (C),Kommittémotion,C,Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering
H802970,,,https://data.riksdagen.se/dokumentstatus/H802970,mot,https://data.riksdagen.se/dokument/H802970,https://data.riksdagen.se/dokument/H802970/text,0,5069008,970,2020-10-01,970,NU,2020/21,Klar,av Sten Bergheden (M),Enskild motion,M1191,Dispenser och förenklade regler för uppstart av mindre företag
HB01SfU18,https://data.riksdagen.se/utskottsforslag/HB01SfU18,,https://data.riksdagen.se/dokumentstatus/HB01SfU18,bet,https://data.riksdagen.se/dokument/HB01SfU18,https://data.riksdagen.se/dokument/HB01SfU18/text,0,5196623,SfU18,2024-04-25,18,SfU,2023/24,Webbpublicering,"",bet,"",Anmälan av föreskrifter om att ytterligare kategorier av fördrivna personer ska ges tillfälligt skydd
HA021608,,,https://data.riksdagen.se/dokumentstatus/HA021608,mot,https://data.riksdagen.se/dokument/HA021608,https://data.riksdagen.se/dokument/HA021608/text,0,5156501,1608,2022-11-23,1608,JuU,2022/23,Klar,av Stina Larsson (C),Enskild motion,C,Krafttag mot näthat
GW02Ju358,,,https://data.riksdagen.se/dokumentstatus/GW02Ju358,mot,https://data.riksdagen.se/dokument/GW02Ju358,https://data.riksdagen.se/dokument/GW02Ju358/text,0,2220072,Ju358,2008-10-06,358,JuU,2008/09,Ank T,av Mikael Cederbratt (m),Enskild motion,m1985,Polisens arbetsmetoder
GW02Sk258,,,https://data.riksdagen.se/dokumentstatus/GW02Sk258,mot,https://data.riksdagen.se/dokument/GW02Sk258,https://data.riksdagen.se/dokument/GW02Sk258/text,0,2231550,Sk258,2008-10-02,258,SkU,2008/09,Ank T,av Staffan Appelros (m),Enskild motion,m1359,Moms på mindre elproduktionsanläggningar
GN01JuU17,https://data.riksdagen.se/utskottsforslag/GN01JuU17,,https://data.riksdagen.se/dokumentstatus/GN01JuU17,bet,https://data.riksdagen.se/dokument/GN01JuU17,https://data.riksdagen.se/dokument/GN01JuU17/text,0,2287196,JuU17,2000-05-04,17,JuU,1999/2000,saknas,"","","",Polissamarbete m.m. inom Schengen
GP02Ub403,,,https://data.riksdagen.se/dokumentstatus/GP02Ub403,mot,https://data.riksdagen.se/dokument/GP02Ub403,https://data.riksdagen.se/dokument/GP02Ub403/text,0,2249860,Ub403,2001-10-05,403,UbU,2001/02,"",av Susanne Eberstein och Göran Norlander (s),Enskild motion,s45206,Kvalitetssäkring av dövtolksutbildning
HB022382,,,https://data.riksdagen.se/dokumentstatus/HB022382,mot,https://data.riksdagen.se/dokument/HB022382,https://data.riksdagen.se/dokument/HB022382/text,0,5187226,2382,2023-10-05,2382,AU,2023/24,Klar,av Jessica Rodén m.fl. (S),Enskild motion,S1770,Sanktionsavgifter för arbetsgivare som inte följer arbetsmiljöföreskrifter
GU02N299,,,https://data.riksdagen.se/dokumentstatus/GU02N299,mot,https://data.riksdagen.se/dokument/GU02N299,https://data.riksdagen.se/dokument/GU02N299/text,0,2213457,N299,2006-10-31,299,NU,2006/07,Trycklov,av Rosita Runegrund (kd),Enskild motion,kd662,Förändringar av TRIPS-avtalet
GR02Kr379,,,https://data.riksdagen.se/dokumentstatus/GR02Kr379,mot,https://data.riksdagen.se/dokument/GR02Kr379,https://data.riksdagen.se/dokument/GR02Kr379/text,0,2239538,Kr379,2003-10-07,379,KrU,2003/04,"",av Ola Sundell och Bengt-Anders Johansson (m),Enskild motion,m1569,Professionell boxning
H3021433,,,https://data.riksdagen.se/dokumentstatus/H3021433,mot,https://data.riksdagen.se/dokument/H3021433,https://data.riksdagen.se/dokument/H3021433/text,0,4386654,1433,2015-10-05,1433,AU,2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,S6058,Nyanlända kvinnor
GZ02MJ393,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ393,mot,https://data.riksdagen.se/dokument/GZ02MJ393,https://data.riksdagen.se/dokument/GZ02MJ393/text,0,2735244,MJ393,2011-10-05,393,MJU,2011/12,Ank T,av Lotta Finstorp (M),Enskild motion,M698,Privatisering av de statliga veterinärerna
GV02T389,,,https://data.riksdagen.se/dokumentstatus/GV02T389,mot,https://data.riksdagen.se/dokument/GV02T389,https://data.riksdagen.se/dokument/GV02T389/text,0,2233884,T389,2007-10-04,389,TU,2007/08,Ank T,av Roland Bäckman (s),Enskild motion,s45253,Postutdelning i glest bebodda områden
GO02K387,,,https://data.riksdagen.se/dokumentstatus/GO02K387,mot,https://data.riksdagen.se/dokument/GO02K387,https://data.riksdagen.se/dokument/GO02K387/text,0,2250919,K387,2000-10-05,387,KU,2000/01,"","av Viviann Gerdin m.fl. (c, v, m, fp)",Flerpartimotion,c512,Kunskapsradio
GY02So301,,,https://data.riksdagen.se/dokumentstatus/GY02So301,mot,https://data.riksdagen.se/dokument/GY02So301,https://data.riksdagen.se/dokument/GY02So301/text,0,2375923,So301,2010-10-25,301,SoU,2010/11,Ank T,av Finn Bengtsson och Amir Adan (M),Enskild motion,M1301,Läkemedelsskador på miljön
H801KU22,https://data.riksdagen.se/utskottsforslag/H801KU22,,https://data.riksdagen.se/dokumentstatus/H801KU22,bet,https://data.riksdagen.se/dokument/H801KU22,https://data.riksdagen.se/dokument/H801KU22/text,0,5077152,KU22,2021-01-26,22,KU,2020/21,Webbpublicering,"",bet,"",Offentlig förvaltning
GS02MJ527,,,https://data.riksdagen.se/dokumentstatus/GS02MJ527,mot,https://data.riksdagen.se/dokument/GS02MJ527,https://data.riksdagen.se/dokument/GS02MJ527/text,0,2236254,MJ527,2004-10-06,527,MJU,2004/05,Trycklov,av Claes-Göran Brandin m.fl. (s),Enskild motion,s41108,Ökad tillväxt genom mångfaldigandet av små kooperativa enheter inom jordbruket
HB021844,,,https://data.riksdagen.se/dokumentstatus/HB021844,mot,https://data.riksdagen.se/dokument/HB021844,https://data.riksdagen.se/dokument/HB021844/text,0,5186666,1844,2023-10-04,1844,CU,2023/24,Klar,av Lars Mejern Larsson och Mikael Dahlqvist (båda S),Enskild motion,S1384,Rätten till en bostad
GT02Kr34,,,https://data.riksdagen.se/dokumentstatus/GT02Kr34,mot,https://data.riksdagen.se/dokument/GT02Kr34,https://data.riksdagen.se/dokument/GT02Kr34/text,0,2216227,Kr34,2006-04-04,34,KrU,2005/06,Trycklov,av Nina Lundström (fp),Enskild motion,fp1338,med anledning av prop. 2005/06:112 Viktigare än någonsin! Radio och TV i allmänhetens tjänst 2007–2012
GT02Ju506,,,https://data.riksdagen.se/dokumentstatus/GT02Ju506,mot,https://data.riksdagen.se/dokument/GT02Ju506,https://data.riksdagen.se/dokument/GT02Ju506/text,0,2215685,Ju506,2005-10-05,506,JuU,2005/06,Trycklov,av Eskil Erlandsson och Staffan Danielsson (c),Enskild motion,c754,Domstolarnas hantering av kvinnofridsärenden
H102Ub543,,,https://data.riksdagen.se/dokumentstatus/H102Ub543,mot,https://data.riksdagen.se/dokument/H102Ub543,https://data.riksdagen.se/dokument/H102Ub543/text,0,2893576,Ub543,2014-01-10,543,UbU,2013/14,Ank T,av Veronica Palm (S),Enskild motion,S2113,Vikten av simkunnighet och små barns rätt till vattenvana
GT0332,,,https://data.riksdagen.se/dokumentstatus/GT0332,prop,https://data.riksdagen.se/dokument/GT0332,https://data.riksdagen.se/dokument/GT0332/text,0,2289432,32,2005-10-19,32,M  t.o.m. 1 jan-07,2005/06,hämtad_2,"",prop,"",Stöd för konvertering av oljeuppvärmningssystem i bostadshus
H602319,,,https://data.riksdagen.se/dokumentstatus/H602319,mot,https://data.riksdagen.se/dokument/H602319,https://data.riksdagen.se/dokument/H602319/text,0,5008769,319,2018-11-12,319,JuU,2018/19,Klar,av Robert Halef (KD),Enskild motion,KD,Kriminalvårdens personal och namnbricka 
H102Sk293,,,https://data.riksdagen.se/dokumentstatus/H102Sk293,mot,https://data.riksdagen.se/dokument/H102Sk293,https://data.riksdagen.se/dokument/H102Sk293/text,0,2882798,Sk293,2013-12-03,293,SkU,2013/14,Ank T,av Anders Hansson och Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1118,Förändring av friskvårdsförmånen
GS02Sk422,,,https://data.riksdagen.se/dokumentstatus/GS02Sk422,mot,https://data.riksdagen.se/dokument/GS02Sk422,https://data.riksdagen.se/dokument/GS02Sk422/text,0,2236996,Sk422,2004-10-06,422,SkU,2004/05,Trycklov,av Pär Axel Sahlberg (s),Enskild motion,s12509,Miljörelaterade avgifter för vägtransporter
H902525,,,https://data.riksdagen.se/dokumentstatus/H902525,mot,https://data.riksdagen.se/dokument/H902525,https://data.riksdagen.se/dokument/H902525/text,0,5105824,525,2021-09-27,525,SfU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1449,Lättnad av sekretess i syfte att verkställa utvisningsbeslut
H7023364,,,https://data.riksdagen.se/dokumentstatus/H7023364,mot,https://data.riksdagen.se/dokument/H7023364,https://data.riksdagen.se/dokument/H7023364/text,0,5043093,3364,2019-10-03,3364,KrU,2019/20,Klar,av Cecilia Widegren (M),Enskild motion,M1691,Ridsport och integrationsarbete
HD021892,,,https://data.riksdagen.se/dokumentstatus/HD021892,mot,https://data.riksdagen.se/dokument/HD021892,https://data.riksdagen.se/dokument/HD021892/text,0,5255301,1892,2025-10-03,1892,FöU,2025/26,Hänvisad,av Magnus Resare (M),Enskild motion,1676,Säkerställd tillgång till ortopedisk specialistkompetens i krigssjukvård
HD022437,,,https://data.riksdagen.se/dokumentstatus/HD022437,mot,https://data.riksdagen.se/dokument/HD022437,https://data.riksdagen.se/dokument/HD022437/text,0,5255897,2437,2025-10-03,2437,AU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1078,Arbetslivserfarenhet som alternativ till skolan för vissa ungdomar
H401FiU7d2,https://data.riksdagen.se/utskottsforslag/H401FiU7d2,,https://data.riksdagen.se/dokumentstatus/H401FiU7d2,bet,https://data.riksdagen.se/dokument/H401FiU7d2,https://data.riksdagen.se/dokument/H401FiU7d2/text,0,0,FiU7,2016-11-23,7,FiU,2016/17,"",Del 2,"",d2,"Nytt regelverk om upphandling, del 2"
H7021568,,,https://data.riksdagen.se/dokumentstatus/H7021568,mot,https://data.riksdagen.se/dokument/H7021568,https://data.riksdagen.se/dokument/H7021568/text,0,5041140,1568,2019-10-02,1568,MJU,2019/20,Klar,av Jan R Andersson (M),Enskild motion,M1304,Lök- och bönodling på Öland
GP02Sf369,,,https://data.riksdagen.se/dokumentstatus/GP02Sf369,mot,https://data.riksdagen.se/dokument/GP02Sf369,https://data.riksdagen.se/dokument/GP02Sf369/text,0,2248355,Sf369,2001-10-05,369,SfU,2001/02,"",av Sinikka Bohlin (s),Enskild motion,s26126,Långtidssjuka
GX01SkU34,https://data.riksdagen.se/utskottsforslag/GX01SkU34,,https://data.riksdagen.se/dokumentstatus/GX01SkU34,bet,https://data.riksdagen.se/dokument/GX01SkU34,https://data.riksdagen.se/dokument/GX01SkU34/text,0,2313049,SkU34,2010-04-26,34,SkU,2009/10,"","",bet,"",Bättre skattemässiga förutsättningar för biogas samt för landansluten el till fartyg i hamn
GU02C223,,,https://data.riksdagen.se/dokumentstatus/GU02C223,mot,https://data.riksdagen.se/dokument/GU02C223,https://data.riksdagen.se/dokument/GU02C223/text,0,2212337,C223,2006-11-01,223,CU,2006/07,Trycklov,av LiseLotte Olsson m.fl. (v),Kommittémotion,v847,Fastställelse av faderskap
GR02L265,,,https://data.riksdagen.se/dokumentstatus/GR02L265,mot,https://data.riksdagen.se/dokument/GR02L265,https://data.riksdagen.se/dokument/GR02L265/text,0,2239622,L265,2003-10-07,265,LU,2003/04,"",av Johan Pehrson (fp),Enskild motion,fp665,Reglerna för underhållsskyldighet gentemot sina barn
GS02A225,,,https://data.riksdagen.se/dokumentstatus/GS02A225,mot,https://data.riksdagen.se/dokument/GS02A225,https://data.riksdagen.se/dokument/GS02A225/text,0,2234416,A225,2004-09-28,225,AU,2004/05,Trycklov,av Billy Gustafsson (s),Enskild motion,s3101,Reform av arbetsrätten
HC022069,,,https://data.riksdagen.se/dokumentstatus/HC022069,mot,https://data.riksdagen.se/dokument/HC022069,https://data.riksdagen.se/dokument/HC022069/text,0,5220502,2069,2024-10-03,2069,JuU,2024/25,Klar,av Alireza Akhondi (C),Enskild motion,"",Politiskt tillsatta nämndemän
H7022571,,,https://data.riksdagen.se/dokumentstatus/H7022571,mot,https://data.riksdagen.se/dokument/H7022571,https://data.riksdagen.se/dokument/H7022571/text,0,5042173,2571,2019-10-03,2571,SkU,2019/20,Klar,av Elisabeth Björnsdotter Rahm och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,M1330,Skatt på transporter
HD022841,,,https://data.riksdagen.se/dokumentstatus/HD022841,mot,https://data.riksdagen.se/dokument/HD022841,https://data.riksdagen.se/dokument/HD022841/text,0,5256326,2841,2025-10-06,2841,JuU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Offentlig databas över grova brottslingar
GS02MJ244,,,https://data.riksdagen.se/dokumentstatus/GS02MJ244,mot,https://data.riksdagen.se/dokument/GS02MJ244,https://data.riksdagen.se/dokument/GS02MJ244/text,0,2235968,MJ244,2004-09-28,244,MJU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1337,Sexuella övergrepp mot djur
H3021690,,,https://data.riksdagen.se/dokumentstatus/H3021690,mot,https://data.riksdagen.se/dokument/H3021690,https://data.riksdagen.se/dokument/H3021690/text,0,4386928,1690,2015-10-05,1690,SkU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1163,Skatteavdrag för gymkort
GV02A294,,,https://data.riksdagen.se/dokumentstatus/GV02A294,mot,https://data.riksdagen.se/dokument/GV02A294,https://data.riksdagen.se/dokument/GV02A294/text,0,2212053,A294,2007-10-03,294,AU,2007/08,Ank T,av Hans Stenberg och Eva Sonidsson (s),Enskild motion,s12019,A-kasseersättning och studier
H0031d26,,,https://data.riksdagen.se/dokumentstatus/H0031d26,prop,https://data.riksdagen.se/dokument/H0031d26,https://data.riksdagen.se/dokument/H0031d26/text,0,2804970,1,2012-10-23,1,"",2012/13,hämtad,"","",d26,Budgetproposition för 2013 Utgiftsområde 15: Studiestöd.
GZ02N304,,,https://data.riksdagen.se/dokumentstatus/GZ02N304,mot,https://data.riksdagen.se/dokument/GZ02N304,https://data.riksdagen.se/dokument/GZ02N304/text,0,2734303,N304,2011-10-04,304,NU,2011/12,Ank T,av Anton Abele (M),Enskild motion,M111,Stöd till projekt som motarbetar illegal fildelning
GO02K383,,,https://data.riksdagen.se/dokumentstatus/GO02K383,mot,https://data.riksdagen.se/dokument/GO02K383,https://data.riksdagen.se/dokument/GO02K383/text,0,2250915,K383,2000-10-05,383,KU,2000/01,"",av Viola Furubjelke (s),Enskild motion,s9040,Rösträtt vid val till EU-parlamentet
HC022038,,,https://data.riksdagen.se/dokumentstatus/HC022038,mot,https://data.riksdagen.se/dokument/HC022038,https://data.riksdagen.se/dokument/HC022038/text,0,5220467,2038,2024-10-03,2038,MJU,2024/25,Klar,av Kjell Jansson m.fl. (M),Enskild motion,1320,Det industriella trålfisket i Östersjön
H9023006,,,https://data.riksdagen.se/dokumentstatus/H9023006,mot,https://data.riksdagen.se/dokument/H9023006,https://data.riksdagen.se/dokument/H9023006/text,0,5108728,3006,2021-10-04,3006,KU,2021/22,Klar,av Eric Palmqvist (SD),Enskild motion,682,Regelverk för kommunala konkurser
