id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GO02Fi709,,,https://data.riksdagen.se/dokumentstatus/GO02Fi709,mot,https://data.riksdagen.se/dokument/GO02Fi709,https://data.riksdagen.se/dokument/GO02Fi709/text,0,2250405,Fi709,2000-10-05,709,FiU,2000/01,"",av Siw Persson och Kenth Skårvik (fp),Enskild motion,fp247,Kommission för att utreda bankkrisen 1990-1999
GQ02K302,,,https://data.riksdagen.se/dokumentstatus/GQ02K302,mot,https://data.riksdagen.se/dokument/GQ02K302,https://data.riksdagen.se/dokument/GQ02K302/text,0,2243237,K302,2002-10-23,302,KU,2002/03,"",av Krister Örnfjäder m.fl. (s),Enskild motion,s11088,Namn på valsedlar
GW02Fi302,,,https://data.riksdagen.se/dokumentstatus/GW02Fi302,mot,https://data.riksdagen.se/dokument/GW02Fi302,https://data.riksdagen.se/dokument/GW02Fi302/text,0,2219982,Fi302,2008-10-07,302,FiU,2008/09,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v633,Skatter
GX01UbU14,https://data.riksdagen.se/utskottsforslag/GX01UbU14,,https://data.riksdagen.se/dokumentstatus/GX01UbU14,bet,https://data.riksdagen.se/dokument/GX01UbU14,https://data.riksdagen.se/dokument/GX01UbU14/text,0,2303851,UbU14,2010-03-15,14,UbU,2009/10,"","",bet,"",Svenskundervisning för invandrare i folkhögskola
H903198,,,https://data.riksdagen.se/dokumentstatus/H903198,prop,https://data.riksdagen.se/dokument/H903198,https://data.riksdagen.se/dokument/H903198/text,0,5125448,198,2022-03-24,198,Justitiedepartementet,2021/22,Klar,"",prop,"",Stärkt rätt till skadestånd för brottsoffer
GS02K353,,,https://data.riksdagen.se/dokumentstatus/GS02K353,mot,https://data.riksdagen.se/dokument/GS02K353,https://data.riksdagen.se/dokument/GS02K353/text,0,2235405,K353,2004-10-01,353,KU,2004/05,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1050,FN- och EU-flagga i plenisalen
GO0392,,,https://data.riksdagen.se/dokumentstatus/GO0392,prop,https://data.riksdagen.se/dokument/GO0392,https://data.riksdagen.se/dokument/GO0392/text,0,2300230,92,2001-01-01,92,Justitiedepartementet,2000/01,digitaliserad,"",prop,"",7 kap. rättegångsbalken Prop. 2000/01:92
GZ02Sf227,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf227,mot,https://data.riksdagen.se/dokument/GZ02Sf227,https://data.riksdagen.se/dokument/GZ02Sf227/text,0,2731325,Sf227,2011-09-30,227,SfU,2011/12,Ank T,av Johan Pehrson (FP),Enskild motion,FP1210,Basskydd för unga
H002Sf216,,,https://data.riksdagen.se/dokumentstatus/H002Sf216,mot,https://data.riksdagen.se/dokument/H002Sf216,https://data.riksdagen.se/dokument/H002Sf216/text,0,2806682,Sf216,2012-09-26,216,SfU,2012/13,Ank T,av Caroline Szyber m.fl. (KD),Enskild motion,KD597,Flyktingstatus för personer som riskerar förföljelse på grund av sexuell läggning
H901SfU2,https://data.riksdagen.se/utskottsforslag/H901SfU2,,https://data.riksdagen.se/dokumentstatus/H901SfU2,bet,https://data.riksdagen.se/dokument/H901SfU2,https://data.riksdagen.se/dokument/H901SfU2/text,0,5104753,SfU2,2021-11-04,2,SfU,2021/22,Webbpublicering,"",bet,"",Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
H503155,,,https://data.riksdagen.se/dokumentstatus/H503155,prop,https://data.riksdagen.se/dokument/H503155,https://data.riksdagen.se/dokument/H503155/text,0,4983341,155,2018-03-20,155,Justitiedepartementet,2017/18,Klar,"",prop,"",Modernare regler om assisterad befruktning och föräldraskap
GW02Ub465,,,https://data.riksdagen.se/dokumentstatus/GW02Ub465,mot,https://data.riksdagen.se/dokument/GW02Ub465,https://data.riksdagen.se/dokument/GW02Ub465/text,0,2221852,Ub465,2008-10-06,465,UbU,2008/09,Ank T,av Fredrik Schulte (m),Enskild motion,m2031,Angående avknoppningar
GU02T354,,,https://data.riksdagen.se/dokumentstatus/GU02T354,mot,https://data.riksdagen.se/dokument/GU02T354,https://data.riksdagen.se/dokument/GU02T354/text,0,2214277,T354,2006-11-02,354,TU,2006/07,Trycklov,av Dan Kihlström (kd),Enskild motion,kd604,Inlandsbanan
GW02K334,,,https://data.riksdagen.se/dokumentstatus/GW02K334,mot,https://data.riksdagen.se/dokument/GW02K334,https://data.riksdagen.se/dokument/GW02K334/text,0,2220226,K334,2008-10-07,334,KU,2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1188,Republik
HB02688,,,https://data.riksdagen.se/dokumentstatus/HB02688,mot,https://data.riksdagen.se/dokument/HB02688,https://data.riksdagen.se/dokument/HB02688/text,0,5185363,688,2023-10-02,688,TU,2023/24,Klar,av Rasmus Ling (MP),Enskild motion,MP2102,En metro mellan Malmö och Köpenhamn
H6022383,,,https://data.riksdagen.se/dokumentstatus/H6022383,mot,https://data.riksdagen.se/dokument/H6022383,https://data.riksdagen.se/dokument/H6022383/text,0,5012091,2383,2018-11-30,2383,UbU,2018/19,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Stärk insatser till skolor med låga skolresultat
H102Sk323,,,https://data.riksdagen.se/dokumentstatus/H102Sk323,mot,https://data.riksdagen.se/dokument/H102Sk323,https://data.riksdagen.se/dokument/H102Sk323/text,0,2886179,Sk323,2014-01-09,323,SkU,2013/14,Ank T,av Anne Marie Brodén (M),Enskild motion,M1896,Låt jobbskatteavdraget vara kvar under föräldraledigheten 
GS02L8,,,https://data.riksdagen.se/dokumentstatus/GS02L8,mot,https://data.riksdagen.se/dokument/GS02L8,https://data.riksdagen.se/dokument/GS02L8/text,0,2235913,L8,2005-02-01,8,LU,2004/05,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,kd130,med anledning av prop. 2004/05:50 Åtgärder mot missbruk av stiftelser
GY02N354,,,https://data.riksdagen.se/dokumentstatus/GY02N354,mot,https://data.riksdagen.se/dokument/GY02N354,https://data.riksdagen.se/dokument/GY02N354/text,0,2375117,N354,2010-10-27,354,NU,2010/11,Ank T,av Carina Hägg m.fl. (S),Enskild motion,S10020,Besöksnäringen i sydöstra Sverige
HC02340,,,https://data.riksdagen.se/dokumentstatus/HC02340,mot,https://data.riksdagen.se/dokument/HC02340,https://data.riksdagen.se/dokument/HC02340/text,0,5217987,340,2024-09-24,340,AU,2024/25,Klar,av Jessica Rodén (S),Enskild motion,543,Fler arbetsmiljöinspektörer per anställd
H201MJU4,https://data.riksdagen.se/utskottsforslag/H201MJU4,,https://data.riksdagen.se/dokumentstatus/H201MJU4,bet,https://data.riksdagen.se/dokument/H201MJU4,https://data.riksdagen.se/dokument/H201MJU4/text,0,3168022,MJU4,2014-12-01,4,MJU,2014/15,Webbpublicering,"",bet,"",Vattenvård
GZ02Ub232,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub232,mot,https://data.riksdagen.se/dokument/GZ02Ub232,https://data.riksdagen.se/dokument/GZ02Ub232/text,0,2730257,Ub232,2011-09-30,232,UbU,2011/12,Ank T,av Christer Akej (M),Enskild motion,M122,Skolor på entreprenad
GY02Ju286,,,https://data.riksdagen.se/dokumentstatus/GY02Ju286,mot,https://data.riksdagen.se/dokument/GY02Ju286,https://data.riksdagen.se/dokument/GY02Ju286/text,0,2375467,Ju286,2010-10-26,286,JuU,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1088,IT-brott och kränkningar på nätet
GR02Bo214,,,https://data.riksdagen.se/dokumentstatus/GR02Bo214,mot,https://data.riksdagen.se/dokument/GR02Bo214,https://data.riksdagen.se/dokument/GR02Bo214/text,0,2238515,Bo214,2003-10-07,214,BoU,2003/04,"",av Ewa Björling (m),Enskild motion,m1321,Vindkraft till havs
GT02So483,,,https://data.riksdagen.se/dokumentstatus/GT02So483,mot,https://data.riksdagen.se/dokument/GT02So483,https://data.riksdagen.se/dokument/GT02So483/text,0,2218266,So483,2005-10-03,483,SoU,2005/06,Trycklov,av Hillevi Larsson och Agneta Ringman (s),Enskild motion,s21008,Kultur på recept
H2022272,,,https://data.riksdagen.se/dokumentstatus/H2022272,mot,https://data.riksdagen.se/dokument/H2022272,https://data.riksdagen.se/dokument/H2022272/text,0,3113060,2272,2014-11-10,2272,FiU,2014/15,Klar,av Amir Adan (M),Enskild motion,M1383,Bankkonton en rättighet för privatpersoner och företag
GU02Sf15,,,https://data.riksdagen.se/dokumentstatus/GU02Sf15,mot,https://data.riksdagen.se/dokument/GU02Sf15,https://data.riksdagen.se/dokument/GU02Sf15/text,0,2213539,Sf15,2007-04-13,15,SfU,2006/07,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s85005,Migration och asylpolitik
GT02Bo258,,,https://data.riksdagen.se/dokumentstatus/GT02Bo258,mot,https://data.riksdagen.se/dokument/GT02Bo258,https://data.riksdagen.se/dokument/GT02Bo258/text,0,2215039,Bo258,2005-10-03,258,BoU,2005/06,Trycklov,av Sten Lundström m.fl. (v),Kommittémotion,v746,Regionalt samhällsplaneringsinstitut
GW01UbU8,https://data.riksdagen.se/utskottsforslag/GW01UbU8,,https://data.riksdagen.se/dokumentstatus/GW01UbU8,bet,https://data.riksdagen.se/dokument/GW01UbU8,https://data.riksdagen.se/dokument/GW01UbU8/text,0,2222100,UbU8,2009-03-02,8,UbU,2008/09,"","",bet,"",Studiestöd
HC03125,,,https://data.riksdagen.se/dokumentstatus/HC03125,prop,https://data.riksdagen.se/dokument/HC03125,https://data.riksdagen.se/dokument/HC03125/text,0,5239844,125,2025-03-18,125,Utrikesdepartementet,2024/25,Klar,"",skr,"",Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2023 och helåret 2024
H8022375,,,https://data.riksdagen.se/dokumentstatus/H8022375,mot,https://data.riksdagen.se/dokument/H8022375,https://data.riksdagen.se/dokument/H8022375/text,0,5070535,2375,2020-10-05,2375,SoU,2020/21,Klar,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,1672,Varje barns rätt till kunskap om sina rättigheter
GW01FiU15,https://data.riksdagen.se/utskottsforslag/GW01FiU15,,https://data.riksdagen.se/dokumentstatus/GW01FiU15,bet,https://data.riksdagen.se/dokument/GW01FiU15,https://data.riksdagen.se/dokument/GW01FiU15/text,0,2222064,FiU15,2008-11-05,15,FiU,2008/09,"","",bet,"",Ändrade bestämmelser om anslagsavräkning
GR02K328,,,https://data.riksdagen.se/dokumentstatus/GR02K328,mot,https://data.riksdagen.se/dokument/GR02K328,https://data.riksdagen.se/dokument/GR02K328/text,0,2239250,K328,2003-10-07,328,KU,2003/04,"",av Gustav Fridolin (mp),Enskild motion,mp708,Riksdagsledamöternas arvode
H90345,,,https://data.riksdagen.se/dokumentstatus/H90345,prop,https://data.riksdagen.se/dokument/H90345,https://data.riksdagen.se/dokument/H90345/text,0,5111721,45,2021-11-02,45,Utbildningsdepartementet,2021/22,Klar,"",prop,"",Ökade möjligheter att stänga skolor med allvarliga brister
HC02845,,,https://data.riksdagen.se/dokumentstatus/HC02845,mot,https://data.riksdagen.se/dokument/HC02845,https://data.riksdagen.se/dokument/HC02845/text,0,5218760,845,2024-09-26,845,CU,2024/25,Klar,av Joakim Sandell och Rose-Marie Carlsson (båda S),Enskild motion,81,Hyresvärdars bedömning av sökandes betalningsförmåga
GQ031d33,,,https://data.riksdagen.se/dokumentstatus/GQ031d33,prop,https://data.riksdagen.se/dokument/GQ031d33,https://data.riksdagen.se/dokument/GQ031d33/text,0,2451220,1,2012-07-06,1,"",2002/03,hämtad,"",prop,d33,Budgetpropositionen för  2003 Utdrag ur protokoll vid regeringssammanträde den 3 oktober
H7022270,,,https://data.riksdagen.se/dokumentstatus/H7022270,mot,https://data.riksdagen.se/dokument/H7022270,https://data.riksdagen.se/dokument/H7022270/text,0,5041864,2270,2019-10-03,2270,TU,2019/20,Klar,av Markus Selin m.fl. (S),Enskild motion,1234,En klimatsmart exportindustri med en svensk klimatsmart sjöfart
H4021874,,,https://data.riksdagen.se/dokumentstatus/H4021874,mot,https://data.riksdagen.se/dokument/H4021874,https://data.riksdagen.se/dokument/H4021874/text,0,4557201,1874,2016-10-05,1874,CU,2016/17,Klar,av Sofia Arkelsten (M),Enskild motion,M2209,Kvotering av styrelser
GP02So600,,,https://data.riksdagen.se/dokumentstatus/GP02So600,mot,https://data.riksdagen.se/dokument/GP02So600,https://data.riksdagen.se/dokument/GP02So600/text,0,2249127,So600,2001-10-05,600,SoU,2001/02,"",av Kerstin-Maria Stalin m.fl. (mp),Kommittémotion,mp816,Tandvårdens avgiftssystem
HC023318,,,https://data.riksdagen.se/dokumentstatus/HC023318,mot,https://data.riksdagen.se/dokument/HC023318,https://data.riksdagen.se/dokument/HC023318/text,0,5235490,3318,2025-01-29,3318,SfU,2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,032,med anledning av skr. 2024/25:78 Riksrevisionens rapport om bostadsbidragets måluppfyllelse
GO02K283,,,https://data.riksdagen.se/dokumentstatus/GO02K283,mot,https://data.riksdagen.se/dokument/GO02K283,https://data.riksdagen.se/dokument/GO02K283/text,0,2250816,K283,2000-10-05,283,KU,2000/01,"",av Per Unckel m.fl. (m),Kommittémotion,m1013,Personuppgiftslagen
GU02C349,,,https://data.riksdagen.se/dokumentstatus/GU02C349,mot,https://data.riksdagen.se/dokument/GU02C349,https://data.riksdagen.se/dokument/GU02C349/text,0,2212464,C349,2006-10-31,349,CU,2006/07,Trycklov,av Sylvia Lindgren (s),Enskild motion,s23009,Skyddsregler för franchisetagare
H6022642,,,https://data.riksdagen.se/dokumentstatus/H6022642,mot,https://data.riksdagen.se/dokument/H6022642,https://data.riksdagen.se/dokument/H6022642/text,0,5012350,2642,2018-11-30,2642,JuU,2018/19,Klar,av Ellen Juntti (M),Enskild motion,M1264,Anonyma vittnen
GT02A286,,,https://data.riksdagen.se/dokumentstatus/GT02A286,mot,https://data.riksdagen.se/dokument/GT02A286,https://data.riksdagen.se/dokument/GT02A286/text,0,2214828,A286,2005-10-04,286,AU,2005/06,Trycklov,av Elisebeht Markström (s),Enskild motion,s3409,Barns rätt till skydd
H002T384,,,https://data.riksdagen.se/dokumentstatus/H002T384,mot,https://data.riksdagen.se/dokument/H002T384,https://data.riksdagen.se/dokument/H002T384/text,0,2809932,T384,2012-12-12,384,TU,2012/13,Ank T,av Johan Andersson och Matilda Ernkrans (S),Enskild motion,S5017,Komplett dubbelspår på sträckan Hallsberg–Degerön
GR031d35,,,https://data.riksdagen.se/dokumentstatus/GR031d35,prop,https://data.riksdagen.se/dokument/GR031d35,https://data.riksdagen.se/dokument/GR031d35/text,0,2451027,1,2012-07-05,1,"",2003/04,hämtad,"",prop,d35,Budgetpropositionen för 2004 Utdrag ur protokoll vid regeringssammanträde den 11 september 
H2021713,,,https://data.riksdagen.se/dokumentstatus/H2021713,mot,https://data.riksdagen.se/dokument/H2021713,https://data.riksdagen.se/dokument/H2021713/text,0,3112446,1713,2014-11-10,1713,SkU,2014/15,Klar,av Mikael Oscarsson (KD),Enskild motion,KD635,Momsundantaget för idella föreningar i Sverige ska försvaras
GV02A341,,,https://data.riksdagen.se/dokumentstatus/GV02A341,mot,https://data.riksdagen.se/dokument/GV02A341,https://data.riksdagen.se/dokument/GV02A341/text,0,2232102,A341,2007-10-04,341,AU,2007/08,Ank T,av Tina Acketoft och Ulf Nilsson (fp),Enskild motion,fp1468,Rätt till ersättning för jobbsökande inom EU
GS02K261,,,https://data.riksdagen.se/dokumentstatus/GS02K261,mot,https://data.riksdagen.se/dokument/GS02K261,https://data.riksdagen.se/dokument/GS02K261/text,0,2235315,K261,2004-09-28,261,KU,2004/05,Trycklov,av Lars Johansson (s),Enskild motion,s12101,Integritetsskydd för hyresgäster i allmännyttan
HA021695,,,https://data.riksdagen.se/dokumentstatus/HA021695,mot,https://data.riksdagen.se/dokument/HA021695,https://data.riksdagen.se/dokument/HA021695/text,0,5156597,1695,2022-11-23,1695,KU,2022/23,Klar,av Robert Hannah och Juno Blom (båda L),Enskild motion,L,Slöjor på flickor
H002Ub207,,,https://data.riksdagen.se/dokumentstatus/H002Ub207,mot,https://data.riksdagen.se/dokument/H002Ub207,https://data.riksdagen.se/dokument/H002Ub207/text,0,2806716,Ub207,2012-09-21,207,UbU,2012/13,Ank T,av Emma Henriksson och Andreas Carlson (KD),Enskild motion,KD547,Rätt att överklaga slutbetyg
GS02Fi25,,,https://data.riksdagen.se/dokumentstatus/GS02Fi25,mot,https://data.riksdagen.se/dokument/GS02Fi25,https://data.riksdagen.se/dokument/GS02Fi25/text,0,2234759,Fi25,2005-06-13,25,FiU,2004/05,Trycklov,av Mikael Odenberg m.fl. (m),Kommittémotion,m243,med anledning av prop. 2004/05:165 Nya regler för tjänstepensionsinstitut
GY02K292,,,https://data.riksdagen.se/dokumentstatus/GY02K292,mot,https://data.riksdagen.se/dokument/GY02K292,https://data.riksdagen.se/dokument/GY02K292/text,0,2373534,K292,2010-10-26,292,KU,2010/11,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1406,Romer
H2022393,,,https://data.riksdagen.se/dokumentstatus/H2022393,mot,https://data.riksdagen.se/dokument/H2022393,https://data.riksdagen.se/dokument/H2022393/text,0,3113186,2393,2014-11-10,2393,KrU,2014/15,Klar,av Robert Halef (KD),Enskild motion,KD681,Konferens för ökad tolerans och religionsfrihet samt förhindrande av övergrepp och folkmord 
GO02Fö723,,,https://data.riksdagen.se/dokumentstatus/GO02Fö723,mot,https://data.riksdagen.se/dokument/GO02Fö723,https://data.riksdagen.se/dokument/GO02Fö723/text,0,2250523,Fö723,2000-10-05,723,FöU,2000/01,"",av Ann-Kristine Johansson och Jarl Lander (s),Enskild motion,s26031,Ersättning för översvämningar i reglerade vattendrag
H202848,,,https://data.riksdagen.se/dokumentstatus/H202848,mot,https://data.riksdagen.se/dokument/H202848,https://data.riksdagen.se/dokument/H202848/text,0,3110817,848,2014-11-06,848,MJU,2014/15,Klar,av Jens Holm m.fl. (V),Kommittémotion,V546,Naturen - grunden för vår välfärd
GZ02MJ332,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ332,mot,https://data.riksdagen.se/dokument/GZ02MJ332,https://data.riksdagen.se/dokument/GZ02MJ332/text,0,2734240,MJ332,2011-10-04,332,MJU,2011/12,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V224,En långsiktigt hållbar skogspolitik
GW02Ub492,,,https://data.riksdagen.se/dokumentstatus/GW02Ub492,mot,https://data.riksdagen.se/dokument/GW02Ub492,https://data.riksdagen.se/dokument/GW02Ub492/text,0,2221879,Ub492,2008-10-06,492,UbU,2008/09,Ank T,av Max Andersson m.fl. (mp),Enskild motion,mp657,Politik för lycka
H502103,,,https://data.riksdagen.se/dokumentstatus/H502103,mot,https://data.riksdagen.se/dokument/H502103,https://data.riksdagen.se/dokument/H502103/text,0,4765051,103,2017-09-18,103,NU,2017/18,Klar,av Edward Riedl (M),Enskild motion,M1158,Förenklad handel mellan Sverige och Norge
HC0226,,,https://data.riksdagen.se/dokumentstatus/HC0226,mot,https://data.riksdagen.se/dokument/HC0226,https://data.riksdagen.se/dokument/HC0226/text,0,5217058,26,2024-09-12,26,CU,2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Skaderekvisit avseende va och småskalig vattenkraft
GX02K320,,,https://data.riksdagen.se/dokumentstatus/GX02K320,mot,https://data.riksdagen.se/dokument/GX02K320,https://data.riksdagen.se/dokument/GX02K320/text,0,2299181,K320,2009-10-02,320,KU,2009/10,Ank T,av Tina Ehn (mp),Enskild motion,mp715,Finska språket
HC0215,,,https://data.riksdagen.se/dokumentstatus/HC0215,mot,https://data.riksdagen.se/dokument/HC0215,https://data.riksdagen.se/dokument/HC0215/text,0,5216995,15,2024-09-11,15,UbU,2024/25,Klar,av Nima Gholam Ali Pour (SD),Enskild motion,"",Borttagande av fribeloppet för studiemedel
GP02N312,,,https://data.riksdagen.se/dokumentstatus/GP02N312,mot,https://data.riksdagen.se/dokument/GP02N312,https://data.riksdagen.se/dokument/GP02N312/text,0,2248081,N312,2001-10-05,312,NU,2001/02,"",av Per Westerberg m.fl. (m),Kommittémotion,m175,Näringsverksamhet
H001UU9,https://data.riksdagen.se/utskottsforslag/H001UU9,,https://data.riksdagen.se/dokumentstatus/H001UU9,bet,https://data.riksdagen.se/dokument/H001UU9,https://data.riksdagen.se/dokument/H001UU9/text,0,2816008,UU9,2013-02-20,9,UU,2012/13,"","",bet,"",Värdlandsavtal med Palestina
H501CU27,https://data.riksdagen.se/utskottsforslag/H501CU27,,https://data.riksdagen.se/dokumentstatus/H501CU27,bet,https://data.riksdagen.se/dokument/H501CU27,https://data.riksdagen.se/dokument/H501CU27/text,0,4788712,CU27,2018-02-19,27,CU,2017/18,Webbpublicering,"",bet,"","Reduktion av avgift för lov, förhandsbesked och anmälan"
H202961,,,https://data.riksdagen.se/dokumentstatus/H202961,mot,https://data.riksdagen.se/dokument/H202961,https://data.riksdagen.se/dokument/H202961/text,0,3110953,961,2014-11-06,961,TU,2014/15,Klar,av Phia Andersson och Adnan Dibrani (S),Enskild motion,S6072,Upprustning av Viskadalsbanan
H60327,,,https://data.riksdagen.se/dokumentstatus/H60327,prop,https://data.riksdagen.se/dokument/H60327,https://data.riksdagen.se/dokument/H60327/text,0,5016681,27,2018-12-19,27,Socialdepartementet,2018/19,Klar,"",skr,"",Riksrevisionens rapport om försäkringsmedicinskt beslutsstöd
GP02Ju7,,,https://data.riksdagen.se/dokumentstatus/GP02Ju7,mot,https://data.riksdagen.se/dokument/GP02Ju7,https://data.riksdagen.se/dokument/GP02Ju7/text,0,2246885,Ju7,2002-02-06,7,JuU,2001/02,"",av Alice Åström m.fl. (v),Kommittémotion,v25,med anledning av prop. 2001/02:86 Sveriges antagande av beslut om inrättande av Eurojust och ändring i lagen (1976:661) om immunitet och privilegier i vissa fall
GQ02MJ211,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ211,mot,https://data.riksdagen.se/dokument/GQ02MJ211,https://data.riksdagen.se/dokument/GQ02MJ211/text,0,2243712,MJ211,2002-10-23,211,MJU,2002/03,"",av Birgitta Sellén och Sofia Larsen (c),Enskild motion,c417,Skrotbilar som miljöfara
GT02So609,,,https://data.riksdagen.se/dokumentstatus/GT02So609,mot,https://data.riksdagen.se/dokument/GT02So609,https://data.riksdagen.se/dokument/GT02So609/text,0,2218398,So609,2005-10-05,609,SoU,2005/06,Trycklov,av Elina Linna (v),Enskild motion,v445,Rätt till hälso- och sjukvård på finska
GX02C250,,,https://data.riksdagen.se/dokumentstatus/GX02C250,mot,https://data.riksdagen.se/dokument/GX02C250,https://data.riksdagen.se/dokument/GX02C250/text,0,2294422,C250,2009-10-01,250,CU,2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s34055,Hissar i flerfamiljshus
GZ02K308,,,https://data.riksdagen.se/dokumentstatus/GZ02K308,mot,https://data.riksdagen.se/dokument/GZ02K308,https://data.riksdagen.se/dokument/GZ02K308/text,0,2734496,K308,2011-10-05,308,KU,2011/12,Ank T,av Matilda Ernkrans och Eva-Lena Jansson (S),Enskild motion,S36058,Vallagen
H5021561,,,https://data.riksdagen.se/dokumentstatus/H5021561,mot,https://data.riksdagen.se/dokument/H5021561,https://data.riksdagen.se/dokument/H5021561/text,0,4770863,1561,2017-10-03,1561,MJU,2017/18,Klar,av Johnny Skalin (SD),Enskild motion,SD332,Översyn av tillsatser i mat
GO01MJU16,https://data.riksdagen.se/utskottsforslag/GO01MJU16,,https://data.riksdagen.se/dokumentstatus/GO01MJU16,bet,https://data.riksdagen.se/dokument/GO01MJU16,https://data.riksdagen.se/dokument/GO01MJU16/text,0,2305518,MJU16,2001-10-11,16,MJU,2000/01,saknas,"","","","Miljölagstiftning, m.m."
GR02Ju350,,,https://data.riksdagen.se/dokumentstatus/GR02Ju350,mot,https://data.riksdagen.se/dokument/GR02Ju350,https://data.riksdagen.se/dokument/GR02Ju350/text,0,2238982,Ju350,2003-10-07,350,JuU,2003/04,"",av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s32107,Översyn och utvärdering av lagstiftningen om sexuella tjänster
H002MJ238,,,https://data.riksdagen.se/dokumentstatus/H002MJ238,mot,https://data.riksdagen.se/dokument/H002MJ238,https://data.riksdagen.se/dokument/H002MJ238/text,0,2807561,MJ238,2012-12-10,238,MJU,2012/13,Ank T,av Carina Herrstedt och Richard Jomshof (SD),Enskild motion,SD58,Värdiga djurtransporter
H8021477,,,https://data.riksdagen.se/dokumentstatus/H8021477,mot,https://data.riksdagen.se/dokument/H8021477,https://data.riksdagen.se/dokument/H8021477/text,0,5069603,1477,2020-10-02,1477,CU,2020/21,Klar,av Hanna Westerén m.fl. (S),Enskild motion,1486,Åtgärder mot vattenbrist
GR02A209,,,https://data.riksdagen.se/dokumentstatus/GR02A209,mot,https://data.riksdagen.se/dokument/GR02A209,https://data.riksdagen.se/dokument/GR02A209/text,0,2238337,A209,2003-10-07,209,AU,2003/04,"",av Sven Brus (kd),Enskild motion,kd556,Diskriminering på grund av funktionshinder
H8022661,,,https://data.riksdagen.se/dokumentstatus/H8022661,mot,https://data.riksdagen.se/dokument/H8022661,https://data.riksdagen.se/dokument/H8022661/text,0,5070823,2661,2020-10-05,2661,SkU,2020/21,Klar,av Maria Nilsson (L),Enskild motion,L,Nya klimatinitiativ i spåren av corona
H8021128,,,https://data.riksdagen.se/dokumentstatus/H8021128,mot,https://data.riksdagen.se/dokument/H8021128,https://data.riksdagen.se/dokument/H8021128/text,0,5069229,1128,2020-10-01,1128,SkU,2020/21,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M2226,Utvidgat ROT-avdrag
GR02Ju241,,,https://data.riksdagen.se/dokumentstatus/GR02Ju241,mot,https://data.riksdagen.se/dokument/GR02Ju241,https://data.riksdagen.se/dokument/GR02Ju241/text,0,2238869,Ju241,2003-10-07,241,JuU,2003/04,"",av Carina Hägg (s),Enskild motion,s11009,Offentligt biträde för barn 
H102Ub539,,,https://data.riksdagen.se/dokumentstatus/H102Ub539,mot,https://data.riksdagen.se/dokument/H102Ub539,https://data.riksdagen.se/dokument/H102Ub539/text,0,2893572,Ub539,2014-01-14,539,UbU,2013/14,Ank T,av Roland Utbult och Anders Andersson (KD),Enskild motion,KD600,Kompensation till elever som felaktigt placerats i särskola
GP02N270,,,https://data.riksdagen.se/dokumentstatus/GP02N270,mot,https://data.riksdagen.se/dokument/GP02N270,https://data.riksdagen.se/dokument/GP02N270/text,0,2248036,N270,2001-10-05,270,NU,2001/02,"",av Cristina Husmark Pehrsson (m),-,m1555,Att bo på landet
GR02Fi259,,,https://data.riksdagen.se/dokumentstatus/GR02Fi259,mot,https://data.riksdagen.se/dokument/GR02Fi259,https://data.riksdagen.se/dokument/GR02Fi259/text,0,2238665,Fi259,2003-10-07,259,FiU,2003/04,"",av Berit Högman (s),Enskild motion,s15009,Beloppsgränserna för kreditupplysning
H9023921,,,https://data.riksdagen.se/dokumentstatus/H9023921,mot,https://data.riksdagen.se/dokument/H9023921,https://data.riksdagen.se/dokument/H9023921/text,0,5109667,3921,2021-10-05,3921,NU,2021/22,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,747,Utgiftsområde 21 Energi
H2021253,,,https://data.riksdagen.se/dokumentstatus/H2021253,mot,https://data.riksdagen.se/dokument/H2021253,https://data.riksdagen.se/dokument/H2021253/text,0,3111476,1253,2014-11-07,1253,TU,2014/15,Klar,av Sten Bergheden (M),Enskild motion,M1377,Gör E20 till landets första elmotorväg
