id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GR02Sk14,,,https://data.riksdagen.se/dokument/GR02Sk14/text,mot,https://data.riksdagen.se/dokument/GR02Sk14/text,https://data.riksdagen.se/dokument/GR02Sk14/text,0,2240521,Sk14,2003-11-06,14,SkU,2003/04,"",av Lilian Virgin (s),Enskild motion,s11157,med anledning av prop. 2003/04:19 Vissa skattefrågor rörande fastigheter och bostadsrätter 
H2022050,,,https://data.riksdagen.se/dokument/H2022050/text,mot,https://data.riksdagen.se/dokument/H2022050/text,https://data.riksdagen.se/dokument/H2022050/text,0,3112831,2050,2014-11-10,2050,TU,2014/15,Klar,av Lars Eriksson m.fl. (S),Enskild motion,S6037,Fyrspår på sträckan Tomteboda-Kalhäll
GZ02So662,,,https://data.riksdagen.se/dokument/GZ02So662/text,mot,https://data.riksdagen.se/dokument/GZ02So662/text,https://data.riksdagen.se/dokument/GZ02So662/text,0,2736437,So662,2011-10-05,662,SoU,2011/12,Ank T,av Per Lodenius (C),Enskild motion,C401,Ingen mer alkoholreklam
H5022774,,,https://data.riksdagen.se/dokument/H5022774/text,mot,https://data.riksdagen.se/dokument/H5022774/text,https://data.riksdagen.se/dokument/H5022774/text,0,4772384,2774,2017-10-04,2774,NU,2017/18,Klar,av Niclas Malmberg (MP),Enskild motion,MP2401,Moderniserad privatkopieringsersättning
GW02Sf204,,,https://data.riksdagen.se/dokument/GW02Sf204/text,mot,https://data.riksdagen.se/dokument/GW02Sf204/text,https://data.riksdagen.se/dokument/GW02Sf204/text,0,2231376,Sf204,2008-09-23,204,SfU,2008/09,Ank T,av Jan Ertsborn (fp),Enskild motion,fp1136,"Ränta för stat, kommun, landsting eller region och arbetslöshetskassa"
GO02Fi4,,,https://data.riksdagen.se/dokument/GO02Fi4/text,mot,https://data.riksdagen.se/dokument/GO02Fi4/text,https://data.riksdagen.se/dokument/GO02Fi4/text,0,2250368,Fi4,2000-11-08,4,FiU,2000/01,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m1142,med anledning av förs. 2000/01:RB3 Fullmäktiges i Riksbanken förslag om ändring i lagen (1988:1385) om Sveriges riksbank
H102MJ331,,,https://data.riksdagen.se/dokument/H102MJ331/text,mot,https://data.riksdagen.se/dokument/H102MJ331/text,https://data.riksdagen.se/dokument/H102MJ331/text,0,2882833,MJ331,2013-12-05,331,MJU,2013/14,Ank T,av Thomas Finnborg (M),Enskild motion,M1021,Förbud mot vissa kamphundar
GS02K346,,,https://data.riksdagen.se/dokument/GS02K346/text,mot,https://data.riksdagen.se/dokument/GS02K346/text,https://data.riksdagen.se/dokument/GS02K346/text,0,2235398,K346,2004-10-06,346,KU,2004/05,Trycklov,av Lars Ångström (mp),Enskild motion,mp718,Lobbying med ökad öppenhet
GZ02Sk390,,,https://data.riksdagen.se/dokument/GZ02Sk390/text,mot,https://data.riksdagen.se/dokument/GZ02Sk390/text,https://data.riksdagen.se/dokument/GZ02Sk390/text,0,2735755,Sk390,2011-10-05,390,SkU,2011/12,Ank T,av Karin Nilsson och Helena Lindahl (C),Enskild motion,C369,Enklare hantering av tillfällig personal
H602321,,,https://data.riksdagen.se/dokument/H602321/text,mot,https://data.riksdagen.se/dokument/H602321/text,https://data.riksdagen.se/dokument/H602321/text,0,5008811,321,2018-11-13,321,CU,2018/19,Klar,av Annika Hirvonen Falk m.fl. (MP),Enskild motion,MP1803,Barns rätt till alla sina föräldrar
GY01FöU3,,,https://data.riksdagen.se/dokument/GY01FöU3/text,kammakt,https://data.riksdagen.se/dokument/GY01FöU3/text,https://data.riksdagen.se/dokument/GY01FöU3/text,0,2388218,FöU3,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GO02A274,,,https://data.riksdagen.se/dokument/GO02A274/text,mot,https://data.riksdagen.se/dokument/GO02A274/text,https://data.riksdagen.se/dokument/GO02A274/text,0,2250129,A274,2000-10-05,274,AU,2000/01,"",av Hans Hoff m.fl. (s),Enskild motion,s32119,Rehabiliterade och arbetsmarknaden
GP01KU23,https://data.riksdagen.se/utskottsforslag/GP01KU23,,https://data.riksdagen.se/dokument/GP01KU23/text,bet,https://data.riksdagen.se/dokument/GP01KU23/text,https://data.riksdagen.se/dokument/GP01KU23/text,0,2226110,KU23,2006-03-15,23,KU,2001/02,"","","","","Hets mot folkgrupp, m.m."
GQ02U272,,,https://data.riksdagen.se/dokument/GQ02U272/text,mot,https://data.riksdagen.se/dokument/GQ02U272/text,https://data.riksdagen.se/dokument/GQ02U272/text,0,2245387,U272,2002-10-23,272,UU,2002/03,"",av Lars Ohly m.fl. (v),Kommittémotion,v608,Irak
HC022164,,,https://data.riksdagen.se/dokument/HC022164/text,mot,https://data.riksdagen.se/dokument/HC022164/text,https://data.riksdagen.se/dokument/HC022164/text,0,5220622,2164,2024-10-03,2164,SkU,2024/25,Klar,av Anders Ådahl m.fl. (C),Kommittémotion,"","Utgiftsområde 3 Skatt, tull och exekution"
GZ02C268,,,https://data.riksdagen.se/dokument/GZ02C268/text,mot,https://data.riksdagen.se/dokument/GZ02C268/text,https://data.riksdagen.se/dokument/GZ02C268/text,0,2740616,C268,2011-10-04,268,CU,2011/12,Ank T,av Gunnar Sandberg och Marie Nordén (S),Enskild motion,S21067,Översyn av straffavgifter vid överträdelse av plan- och bygglagens samt miljöbalkens bestämmelser
HD02254,,,https://data.riksdagen.se/dokument/HD02254/text,mot,https://data.riksdagen.se/dokument/HD02254/text,https://data.riksdagen.se/dokument/HD02254/text,0,5253112,254,2025-09-24,254,TU,2025/26,Hänvisad,av Martin Westmont (SD),Enskild motion,"",Namnbyte på Stockholm-Bromma flygplats till Stockholm Terminal 1
GP02Sk383,,,https://data.riksdagen.se/dokument/GP02Sk383/text,mot,https://data.riksdagen.se/dokument/GP02Sk383/text,https://data.riksdagen.se/dokument/GP02Sk383/text,0,2248593,Sk383,2001-10-05,383,SkU,2001/02,"",av Kent Olsson och Henrik Westman (m),Enskild motion,m1652,Utjämningskonto för fiskare
GO02Ub507,,,https://data.riksdagen.se/dokument/GO02Ub507/text,mot,https://data.riksdagen.se/dokument/GO02Ub507/text,https://data.riksdagen.se/dokument/GO02Ub507/text,0,2253523,Ub507,2000-10-05,507,UbU,2000/01,"",av Reynoldh Furustrand m.fl. (s),Enskild motion,s43001,Forskningsresurser till Mälardalens högskola
GV02MJ447,,,https://data.riksdagen.se/dokument/GV02MJ447/text,mot,https://data.riksdagen.se/dokument/GV02MJ447/text,https://data.riksdagen.se/dokument/GV02MJ447/text,0,2233224,MJ447,2007-10-09,447,MJU,2007/08,Ank T,"av Betty Malmberg m.fl. (m, c, fp, kd)",Flerpartimotion,-908,Förorenade områden
GS02Sk321,,,https://data.riksdagen.se/dokument/GS02Sk321/text,mot,https://data.riksdagen.se/dokument/GS02Sk321/text,https://data.riksdagen.se/dokument/GS02Sk321/text,0,2236898,Sk321,2004-09-30,321,SkU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd751,Skatteberäkning baserad på tonnage
GZ02MJ231,,,https://data.riksdagen.se/dokument/GZ02MJ231/text,mot,https://data.riksdagen.se/dokument/GZ02MJ231/text,https://data.riksdagen.se/dokument/GZ02MJ231/text,0,2730277,MJ231,2011-09-30,231,MJU,2011/12,Ank T,av Ingemar Nilsson och Susanne Eberstein (S),Enskild motion,S2018,Storskarv
GQ02Bo281,,,https://data.riksdagen.se/dokument/GQ02Bo281/text,mot,https://data.riksdagen.se/dokument/GQ02Bo281/text,https://data.riksdagen.se/dokument/GQ02Bo281/text,0,2242693,Bo281,2002-10-23,281,BoU,2002/03,"",av Susanne Eberstein och Göran Norlander (s),Enskild motion,s35061,Retroaktivt indraget bostadsbidrag
GY02Fi1,,,https://data.riksdagen.se/dokument/GY02Fi1/text,mot,https://data.riksdagen.se/dokument/GY02Fi1/text,https://data.riksdagen.se/dokument/GY02Fi1/text,0,2371875,Fi1,2010-11-10,1,FiU,2010/11,Ank T,av Thomas Östros m.fl. (S),Kommittémotion,S33100,med anledning av prop. 2010/11:23 Ändring av insättningsgarantins täckningsbelopp
GX02Ju255,,,https://data.riksdagen.se/dokument/GX02Ju255/text,mot,https://data.riksdagen.se/dokument/GX02Ju255/text,https://data.riksdagen.se/dokument/GX02Ju255/text,0,2294573,Ju255,2009-10-01,255,JuU,2009/10,Ank T,av Sofia Arkelsten (m),Enskild motion,m1515,Butikssäkerhet
H2021915,,,https://data.riksdagen.se/dokument/H2021915/text,mot,https://data.riksdagen.se/dokument/H2021915/text,https://data.riksdagen.se/dokument/H2021915/text,0,3112686,1915,2014-11-10,1915,SoU,2014/15,Klar,av Ellen Juntti och Pia Hallström (M),Enskild motion,M1674,Dans på recept
GU02C266,,,https://data.riksdagen.se/dokument/GU02C266/text,mot,https://data.riksdagen.se/dokument/GU02C266/text,https://data.riksdagen.se/dokument/GU02C266/text,0,2212380,C266,2006-11-02,266,CU,2006/07,Trycklov,av Christer Adelsbo och Göran Persson i Simrishamn (s),Enskild motion,s27033,Friköp av historiska arrenden
H002N402,,,https://data.riksdagen.se/dokument/H002N402/text,mot,https://data.riksdagen.se/dokument/H002N402/text,https://data.riksdagen.se/dokument/H002N402/text,0,2812530,N402,2012-10-05,402,NU,2012/13,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2901,Höjd ambitionsnivå i utbyggnaden av förnybar energi
GW02So413,,,https://data.riksdagen.se/dokument/GW02So413/text,mot,https://data.riksdagen.se/dokument/GW02So413/text,https://data.riksdagen.se/dokument/GW02So413/text,0,2221154,So413,2008-10-06,413,SoU,2008/09,Ank T,av Carina Ohlsson m.fl. (s),Enskild motion,s35021,Stöd till kvinnojourer
HD02906,,,https://data.riksdagen.se/dokument/HD02906/text,mot,https://data.riksdagen.se/dokument/HD02906/text,https://data.riksdagen.se/dokument/HD02906/text,0,5254126,906,2025-10-01,906,SoU,2025/26,Hänvisad,av Alexandra Völker och Linnéa Wickman (båda S),Enskild motion,728,Rätten till ortopedtekniska hjälpmedel
H4023597,,,https://data.riksdagen.se/dokument/H4023597/text,mot,https://data.riksdagen.se/dokument/H4023597/text,https://data.riksdagen.se/dokument/H4023597/text,0,4637776,3597,2017-01-13,3597,SoU,2016/17,Klar,"av Emma Henriksson m.fl. (KD, M, C, L)",Enskild motion,C,med anledning av prop. 2016/17:59 Trygg och säker vård för barn och unga som vårdas utanför det egna hemmet
H102Sk297,,,https://data.riksdagen.se/dokument/H102Sk297/text,mot,https://data.riksdagen.se/dokument/H102Sk297/text,https://data.riksdagen.se/dokument/H102Sk297/text,0,2882860,Sk297,2013-12-02,297,SkU,2013/14,Ank T,av Åsa Coenraads (M),Enskild motion,M1125,Utvidga friskvårdsavdraget till att omfatta ridsporten
HC021636,,,https://data.riksdagen.se/dokument/HC021636/text,mot,https://data.riksdagen.se/dokument/HC021636/text,https://data.riksdagen.se/dokument/HC021636/text,0,5220015,1636,2024-10-02,1636,SkU,2024/25,Klar,av Lawen Redar (S),Enskild motion,256,"Åtgärder för en levande, dynamisk och konkurrenskraftig konstmarknad"
H20363,,,https://data.riksdagen.se/dokument/H20363/text,prop,https://data.riksdagen.se/dokument/H20363/text,https://data.riksdagen.se/dokument/H20363/text,0,3558580,63,2015-03-12,63,Justitiedepartementet,2014/15,Klar,"",prop,"",Åklagardatalag
H902792,,,https://data.riksdagen.se/dokument/H902792/text,mot,https://data.riksdagen.se/dokument/H902792/text,https://data.riksdagen.se/dokument/H902792/text,0,5106152,792,2021-09-28,792,SoU,2021/22,Klar,av Kerstin Lundgren (C),Enskild motion,"",Ge hen rätt till dödshjälp
H102A213,,,https://data.riksdagen.se/dokument/H102A213/text,mot,https://data.riksdagen.se/dokument/H102A213/text,https://data.riksdagen.se/dokument/H102A213/text,0,2880064,A213,2013-09-30,213,AU,2013/14,Ank T,av Lars-Arne Staxäng (M),Enskild motion,M1239,Stärk äldres ställning i arbetslivet
GZ02Fö201,,,https://data.riksdagen.se/dokument/GZ02Fö201/text,mot,https://data.riksdagen.se/dokument/GZ02Fö201/text,https://data.riksdagen.se/dokument/GZ02Fö201/text,0,2729279,Fö201,2011-09-20,201,FöU,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S1018,It-terrorism
H9021210,,,https://data.riksdagen.se/dokument/H9021210/text,mot,https://data.riksdagen.se/dokument/H9021210/text,https://data.riksdagen.se/dokument/H9021210/text,0,5106773,1210,2021-09-30,1210,TU,2021/22,Klar,av Lars Thomsson (C),Enskild motion,"",En grön omställning i Gotlandstrafiken
HD01AU8,https://data.riksdagen.se/utskottsforslag/HD01AU8,,https://data.riksdagen.se/dokument/HD01AU8/text,bet,https://data.riksdagen.se/dokument/HD01AU8/text,https://data.riksdagen.se/dokument/HD01AU8/text,0,5250386,AU8,2025-10-21,8,AU,2025/26,planerat,"",bet,"",Integration
GU02Sk267,,,https://data.riksdagen.se/dokument/GU02Sk267/text,mot,https://data.riksdagen.se/dokument/GU02Sk267/text,https://data.riksdagen.se/dokument/GU02Sk267/text,0,2213747,Sk267,2006-11-01,267,SkU,2006/07,Trycklov,av Karin Pilsäter (fp),Enskild motion,fp1210,Skatterabatt för FoU i småföretag
GR02Ju415,,,https://data.riksdagen.se/dokument/GR02Ju415/text,mot,https://data.riksdagen.se/dokument/GR02Ju415/text,https://data.riksdagen.se/dokument/GR02Ju415/text,0,2239045,Ju415,2003-10-07,415,JuU,2003/04,"",av Hillevi Larsson m.fl. (s),Enskild motion,s27060,Brott med sexistiska motiv
H102U19,,,https://data.riksdagen.se/dokument/H102U19/text,mot,https://data.riksdagen.se/dokument/H102U19/text,https://data.riksdagen.se/dokument/H102U19/text,0,2950320,U19,2014-04-09,19,UU,2013/14,Ank T,av Julia Kronlid m.fl. (SD),Kommittémotion,SD469,med anledning av skr. 2013/14:90 Nordiskt samarbete 2013
H3022339,,,https://data.riksdagen.se/dokument/H3022339/text,mot,https://data.riksdagen.se/dokument/H3022339/text,https://data.riksdagen.se/dokument/H3022339/text,0,4387806,2339,2015-10-06,2339,SkU,2015/16,Klar,av Hanna Westerén och Marie Granlund (båda S),Enskild motion,S9053,Rättvisare villkor mellan upplåtelseformer
GV02Kr334,,,https://data.riksdagen.se/dokument/GV02Kr334/text,mot,https://data.riksdagen.se/dokument/GV02Kr334/text,https://data.riksdagen.se/dokument/GV02Kr334/text,0,2232701,Kr334,2007-10-05,334,KrU,2007/08,Ank T,"av Camilla Lindberg och Fredrick Federley (fp, c)",Flerpartimotion,-fp1248,Svenska Spel
HC021971,,,https://data.riksdagen.se/dokument/HC021971/text,mot,https://data.riksdagen.se/dokument/HC021971/text,https://data.riksdagen.se/dokument/HC021971/text,0,5220400,1971,2024-10-03,1971,JuU,2024/25,Klar,av Fredrik Saweståhl (M),Enskild motion,1113,Lokal polisnärvaro
GT02MJ32,,,https://data.riksdagen.se/dokument/GT02MJ32/text,mot,https://data.riksdagen.se/dokument/GT02MJ32/text,https://data.riksdagen.se/dokument/GT02MJ32/text,0,2216690,MJ32,2006-04-06,32,MJU,2005/06,Trycklov,av Sverker Thorén m.fl. (fp),Kommittémotion,fp1333,med anledning av redog. 2005/06:RRS23 Regeringens styrning av Naturvårdsverket
H5021528,,,https://data.riksdagen.se/dokument/H5021528/text,mot,https://data.riksdagen.se/dokument/H5021528/text,https://data.riksdagen.se/dokument/H5021528/text,0,4770829,1528,2017-10-03,1528,JuU,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1633,Slå samman lagen om bevakningsföretag och larmlagen
H401MJU1,https://data.riksdagen.se/utskottsforslag/H401MJU1,,https://data.riksdagen.se/dokument/H401MJU1/text,bet,https://data.riksdagen.se/dokument/H401MJU1/text,https://data.riksdagen.se/dokument/H401MJU1/text,0,4536786,MJU1,2016-09-15,1,MJU,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
H3021698,,,https://data.riksdagen.se/dokument/H3021698/text,mot,https://data.riksdagen.se/dokument/H3021698/text,https://data.riksdagen.se/dokument/H3021698/text,0,4386937,1698,2015-10-05,1698,TU,2015/16,Klar,av Edward Riedl och Sten Bergheden (båda M),Enskild motion,M1930,Öppenhet för nya finansieringsmodeller och ägarskap av infrastruktur 
GZ02U9,,,https://data.riksdagen.se/dokument/GZ02U9/text,mot,https://data.riksdagen.se/dokument/GZ02U9/text,https://data.riksdagen.se/dokument/GZ02U9/text,0,2753228,U9,2011-11-24,9,UU,2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V9,med anledning av prop. 2011/12:29 Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF)
GY02Sf384,,,https://data.riksdagen.se/dokument/GY02Sf384/text,mot,https://data.riksdagen.se/dokument/GY02Sf384/text,https://data.riksdagen.se/dokument/GY02Sf384/text,0,2374627,Sf384,2010-10-27,384,SfU,2010/11,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M1733,Språkkunskaper för att beviljas svenskt medborgarskap
GP02So586,,,https://data.riksdagen.se/dokument/GP02So586/text,mot,https://data.riksdagen.se/dokument/GP02So586/text,https://data.riksdagen.se/dokument/GP02So586/text,0,2249112,So586,2001-10-05,586,SoU,2001/02,"",av Carina Hägg m.fl. (s),Enskild motion,s33068,Hivprevention
GX02Ub386,,,https://data.riksdagen.se/dokument/GX02Ub386/text,mot,https://data.riksdagen.se/dokument/GX02Ub386/text,https://data.riksdagen.se/dokument/GX02Ub386/text,0,2310782,Ub386,2009-10-06,386,UbU,2009/10,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,mp661,Möjliggöra undantag från nationella prov
GX02MJ420,,,https://data.riksdagen.se/dokument/GX02MJ420/text,mot,https://data.riksdagen.se/dokument/GX02MJ420/text,https://data.riksdagen.se/dokument/GX02MJ420/text,0,2302250,MJ420,2009-10-06,420,MJU,2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s28063,Utsläpp från större fritidsbåtar
GP02Ub315,,,https://data.riksdagen.se/dokument/GP02Ub315/text,mot,https://data.riksdagen.se/dokument/GP02Ub315/text,https://data.riksdagen.se/dokument/GP02Ub315/text,0,2249771,Ub315,2001-10-05,315,UbU,2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,kd863,Könsfördelning i arbete med barn
GO01AU11,https://data.riksdagen.se/utskottsforslag/GO01AU11,,https://data.riksdagen.se/dokument/GO01AU11/text,bet,https://data.riksdagen.se/dokument/GO01AU11/text,https://data.riksdagen.se/dokument/GO01AU11/text,0,2253791,AU11,2001-05-10,11,AU,2000/01,saknas,"","","",Vissa ändringar i lagen om rättegången i arbetstvister och lagen om Forskarskattenämnden
GY02So451,,,https://data.riksdagen.se/dokument/GY02So451/text,mot,https://data.riksdagen.se/dokument/GY02So451/text,https://data.riksdagen.se/dokument/GY02So451/text,0,2375296,So451,2010-10-27,451,SoU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S68022,Kultur på recept
H9021696,,,https://data.riksdagen.se/dokument/H9021696/text,mot,https://data.riksdagen.se/dokument/H9021696/text,https://data.riksdagen.se/dokument/H9021696/text,0,5107365,1696,2021-09-30,1696,UU,2021/22,Klar,av Magnus Manhammar (S),Enskild motion,1613,Undersök möjligheterna att skapa en ny internationell Östersjömyndighet
GV02T458,,,https://data.riksdagen.se/dokument/GV02T458/text,mot,https://data.riksdagen.se/dokument/GV02T458/text,https://data.riksdagen.se/dokument/GV02T458/text,0,2233954,T458,2007-10-05,458,TU,2007/08,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s4387,Vänersjöfarten
GS02MJ329,,,https://data.riksdagen.se/dokument/GS02MJ329/text,mot,https://data.riksdagen.se/dokument/GS02MJ329/text,https://data.riksdagen.se/dokument/GS02MJ329/text,0,2236059,MJ329,2004-09-30,329,MJU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd717,Oljespill i Östersjön
H302529,,,https://data.riksdagen.se/dokument/H302529/text,mot,https://data.riksdagen.se/dokument/H302529/text,https://data.riksdagen.se/dokument/H302529/text,0,4384756,529,2015-10-02,529,CU,2015/16,Klar,av Anette Åkesson (M),Enskild motion,M2158,Statligt ansvar för ökat bostadsbyggande
HB01SfU12,https://data.riksdagen.se/utskottsforslag/HB01SfU12,,https://data.riksdagen.se/dokument/HB01SfU12/text,bet,https://data.riksdagen.se/dokument/HB01SfU12/text,https://data.riksdagen.se/dokument/HB01SfU12/text,0,5194137,SfU12,2023-12-13,12,SfU,2023/24,Webbpublicering,"",bet,"",Ekonomisk familjepolitik
GQ02Fö238,,,https://data.riksdagen.se/dokument/GQ02Fö238/text,mot,https://data.riksdagen.se/dokument/GQ02Fö238/text,https://data.riksdagen.se/dokument/GQ02Fö238/text,0,2242883,Fö238,2002-10-23,238,FöU,2002/03,"",av Bo Bernhardsson och Anita Jönsson (s),Enskild motion,s18053,Fiskerikontrollen i Östersjön
GR02So524,,,https://data.riksdagen.se/dokument/GR02So524/text,mot,https://data.riksdagen.se/dokument/GR02So524/text,https://data.riksdagen.se/dokument/GR02So524/text,0,2241154,So524,2003-10-07,524,SoU,2003/04,"",av Annelie Enochson (kd),Enskild motion,kd886,Långsiktig tobaksprevention
GQ02Ub472,,,https://data.riksdagen.se/dokument/GQ02Ub472/text,mot,https://data.riksdagen.se/dokument/GQ02Ub472/text,https://data.riksdagen.se/dokument/GQ02Ub472/text,0,2245719,Ub472,2002-10-23,472,UbU,2002/03,"",av Anita Jönsson och Jarl Lander (s),Enskild motion,s36034,Historia om kärnämne
H202407,,,https://data.riksdagen.se/dokument/H202407/text,mot,https://data.riksdagen.se/dokument/H202407/text,https://data.riksdagen.se/dokument/H202407/text,0,3110241,407,2014-11-06,407,TU,2014/15,Klar,av Maria Weimer (FP),Enskild motion,FP8201,Bättre pendlingsmöjligheter mellan Uppsala och Stockholm
GS02K371,,,https://data.riksdagen.se/dokument/GS02K371/text,mot,https://data.riksdagen.se/dokument/GS02K371/text,https://data.riksdagen.se/dokument/GS02K371/text,0,2235422,K371,2004-10-06,371,KU,2004/05,Trycklov,av Peter Pedersen m.fl. (v),Enskild motion,v564,Riksdagsarvodet
HB022101,,,https://data.riksdagen.se/dokument/HB022101/text,mot,https://data.riksdagen.se/dokument/HB022101/text,https://data.riksdagen.se/dokument/HB022101/text,0,5186934,2101,2023-10-05,2101,TU,2023/24,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,SD,Dubbelfilig E4 genom Gävleborg
GW02Sf4,,,https://data.riksdagen.se/dokument/GW02Sf4/text,mot,https://data.riksdagen.se/dokument/GW02Sf4/text,https://data.riksdagen.se/dokument/GW02Sf4/text,0,2231473,Sf4,2008-10-15,4,SfU,2008/09,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,mp8,med anledning av prop. 2008/09:7 Kraftfullare nedsättning av socialavgifter för unga
GW02N440,,,https://data.riksdagen.se/dokument/GW02N440/text,mot,https://data.riksdagen.se/dokument/GW02N440/text,https://data.riksdagen.se/dokument/GW02N440/text,0,2220735,N440,2008-10-07,440,NU,2008/09,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,mp503,Mera biogas
GZ02Kr302,,,https://data.riksdagen.se/dokument/GZ02Kr302/text,mot,https://data.riksdagen.se/dokument/GZ02Kr302/text,https://data.riksdagen.se/dokument/GZ02Kr302/text,0,2735733,Kr302,2011-10-05,302,KrU,2011/12,Ank T,av Jan Ericson (M),Enskild motion,M480,Kommunala lotterier
GS02A287,,,https://data.riksdagen.se/dokument/GS02A287/text,mot,https://data.riksdagen.se/dokument/GS02A287/text,https://data.riksdagen.se/dokument/GS02A287/text,0,2234477,A287,2004-10-06,287,AU,2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v483,Utvärdering av Medlingsinstitutets verksamhet
H2022065,,,https://data.riksdagen.se/dokument/H2022065/text,mot,https://data.riksdagen.se/dokument/H2022065/text,https://data.riksdagen.se/dokument/H2022065/text,0,3112847,2065,2014-11-10,2065,UbU,2014/15,Klar,av Adnan Dibrani m.fl. (S),Enskild motion,S2066,Utbildning för framtidens jobb i Västsverige
GS02Sf399,,,https://data.riksdagen.se/dokument/GS02Sf399/text,mot,https://data.riksdagen.se/dokument/GS02Sf399/text,https://data.riksdagen.se/dokument/GS02Sf399/text,0,2236750,Sf399,2004-09-24,399,SfU,2004/05,Trycklov,av Niclas Lindberg m.fl. (s),Enskild motion,s14005,Pappastrategier som uppmuntrar till delad ledighet
H002C260,,,https://data.riksdagen.se/dokument/H002C260/text,mot,https://data.riksdagen.se/dokument/H002C260/text,https://data.riksdagen.se/dokument/H002C260/text,0,2813194,C260,2012-10-03,260,CU,2012/13,Ank T,av Metin Ataseven (M),Enskild motion,M1348,Försäljning av bolag
H4022101,,,https://data.riksdagen.se/dokument/H4022101/text,mot,https://data.riksdagen.se/dokument/H4022101/text,https://data.riksdagen.se/dokument/H4022101/text,0,4557547,2101,2016-10-05,2101,AU,2016/17,Klar,av Maria Stockhaus m.fl. (M),Enskild motion,M2186,Åtgärder för jämställdhet för alla
GO02Ju806,,,https://data.riksdagen.se/dokument/GO02Ju806/text,mot,https://data.riksdagen.se/dokument/GO02Ju806/text,https://data.riksdagen.se/dokument/GO02Ju806/text,0,2250685,Ju806,2000-10-05,806,JuU,2000/01,"",av Jeppe Johnsson och Lars Björkman (m),Enskild motion,m162,Rätt att beslagta gods
H102T459,,,https://data.riksdagen.se/dokument/H102T459/text,mot,https://data.riksdagen.se/dokument/H102T459/text,https://data.riksdagen.se/dokument/H102T459/text,0,2886712,T459,2014-07-28,459,TU,2013/14,Ank T,av Mattias Karlsson och Sven-Olof Sällström (SD),Enskild motion,SD135,Investeringspott för marknadsdrivna anpassningar av infrastrukturen
H002T377,,,https://data.riksdagen.se/dokument/H002T377/text,mot,https://data.riksdagen.se/dokument/H002T377/text,https://data.riksdagen.se/dokument/H002T377/text,0,2809930,T377,2012-12-12,377,TU,2012/13,Ank T,av Johan Andersson (S),Enskild motion,S7056,Bättre tillsyn vid cabotagetransporter
H102Kr308,,,https://data.riksdagen.se/dokument/H102Kr308/text,mot,https://data.riksdagen.se/dokument/H102Kr308/text,https://data.riksdagen.se/dokument/H102Kr308/text,0,2886729,Kr308,2013-10-14,308,KrU,2013/14,Ank T,av Margareta Larsson m.fl. (SD),Kommittémotion,SD117,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GR02Kr248,,,https://data.riksdagen.se/dokument/GR02Kr248/text,mot,https://data.riksdagen.se/dokument/GR02Kr248/text,https://data.riksdagen.se/dokument/GR02Kr248/text,0,2239413,Kr248,2003-10-07,248,KrU,2003/04,"",av Ulrik Lindgren (kd),Enskild motion,kd702,Nationellt uppdrag till Säters film och biografmuseum
GV02T242,,,https://data.riksdagen.se/dokument/GV02T242/text,mot,https://data.riksdagen.se/dokument/GV02T242/text,https://data.riksdagen.se/dokument/GV02T242/text,0,2211379,T242,2007-10-01,242,TU,2007/08,Ank T,av Anders Hansson (m),Enskild motion,m1267,Utbyggnaden av E 6 mellan Trelleborg och Vellinge i Skåne
GT02So235,,,https://data.riksdagen.se/dokument/GT02So235/text,mot,https://data.riksdagen.se/dokument/GT02So235/text,https://data.riksdagen.se/dokument/GT02So235/text,0,2217991,So235,2005-09-19,235,SoU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1171,Patienträttigheter i hälso- och sjukvården
