id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HC021552,,,https://data.riksdagen.se/dokument/HC021552/text,mot,https://data.riksdagen.se/dokument/HC021552/text,https://data.riksdagen.se/dokument/HC021552/text,0,5219899,1552,2024-10-02,1552,TU,2024/25,Klar,av Jörgen Grubb (SD),Enskild motion,"",Cyklar på cykelbanan
GT02A373,,,https://data.riksdagen.se/dokument/GT02A373/text,mot,https://data.riksdagen.se/dokument/GT02A373/text,https://data.riksdagen.se/dokument/GT02A373/text,0,2214916,A373,2005-10-05,373,AU,2005/06,Trycklov,av Tommy Ternemar m.fl. (s),Enskild motion,s15023,Stöd till personligt biträde
GQ02L250,,,https://data.riksdagen.se/dokument/GQ02L250/text,mot,https://data.riksdagen.se/dokument/GQ02L250/text,https://data.riksdagen.se/dokument/GQ02L250/text,0,2243602,L250,2002-10-23,250,LU,2002/03,"",av Henrik S Järrel (m),Enskild motion,m1384,Uppfinnare och innovatörer
GT02So580,,,https://data.riksdagen.se/dokument/GT02So580/text,mot,https://data.riksdagen.se/dokument/GT02So580/text,https://data.riksdagen.se/dokument/GT02So580/text,0,2218368,So580,2005-10-04,580,SoU,2005/06,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,kd953,Genomförande av den nationella handlingsplanen för handikappolitik
H4022970,,,https://data.riksdagen.se/dokument/H4022970/text,mot,https://data.riksdagen.se/dokument/H4022970/text,https://data.riksdagen.se/dokument/H4022970/text,0,4558588,2970,2016-10-05,2970,NU,2016/17,Klar,av Helena Lindahl m.fl. (C),Kommittémotion,C23,Livskraftiga företag - en förutsättning för växande välstånd
H4022032,,,https://data.riksdagen.se/dokument/H4022032/text,mot,https://data.riksdagen.se/dokument/H4022032/text,https://data.riksdagen.se/dokument/H4022032/text,0,4557373,2032,2016-10-05,2032,TU,2016/17,Klar,av Kerstin Lundgren (C),Enskild motion,C,Motorvägsbrohaveri
GY02Kr305,,,https://data.riksdagen.se/dokument/GY02Kr305/text,mot,https://data.riksdagen.se/dokument/GY02Kr305/text,https://data.riksdagen.se/dokument/GY02Kr305/text,0,2375009,Kr305,2010-10-27,305,KrU,2010/11,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,S71027,Kultur- och informationscentret Gaaltije
H20317,,,https://data.riksdagen.se/dokument/H20317/text,prop,https://data.riksdagen.se/dokument/H20317/text,https://data.riksdagen.se/dokument/H20317/text,0,3082333,17,2014-11-25,17,Finansdepartementet,2014/15,Klar,"",prop,"",Ändringar i reglerna om när ett investeringssparkonto upphör
H102Fi311,,,https://data.riksdagen.se/dokument/H102Fi311/text,mot,https://data.riksdagen.se/dokument/H102Fi311/text,https://data.riksdagen.se/dokument/H102Fi311/text,0,2893476,Fi311,2013-10-08,311,FiU,2013/14,Ank T,av Mikael Jansson och David Lång (SD),Enskild motion,SD431,Kvalitetsförluster med utländska telefonisttjänster i offentlig service
GN02Fi21,,,https://data.riksdagen.se/dokument/GN02Fi21/text,mot,https://data.riksdagen.se/dokument/GN02Fi21/text,https://data.riksdagen.se/dokument/GN02Fi21/text,0,2254093,Fi21,2000-04-28,21,FiU,1999/2000,"",av Lars Hjertén och Lars Elinderson (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition
GP02So504,,,https://data.riksdagen.se/dokument/GP02So504/text,mot,https://data.riksdagen.se/dokument/GP02So504/text,https://data.riksdagen.se/dokument/GP02So504/text,0,2249029,So504,2001-10-05,504,SoU,2001/02,"",av Berit Adolfsson (m),Enskild motion,m1710,Partydroger 
GP02Ub449,,,https://data.riksdagen.se/dokument/GP02Ub449/text,mot,https://data.riksdagen.se/dokument/GP02Ub449/text,https://data.riksdagen.se/dokument/GP02Ub449/text,0,2229278,Ub449,2001-10-05,449,UbU,2001/02,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd315,"Studiestödet, utgiftsområde 15"
HA03119,,,https://data.riksdagen.se/dokument/HA03119/text,prop,https://data.riksdagen.se/dokument/HA03119/text,https://data.riksdagen.se/dokument/HA03119/text,0,5178335,119,2023-05-23,119,Finansdepartementet,2022/23,Klar,"",prop,"",Effektiv ekonomistyrning i kommuner och regioner
GT02Sk318,,,https://data.riksdagen.se/dokument/GT02Sk318/text,mot,https://data.riksdagen.se/dokument/GT02Sk318/text,https://data.riksdagen.se/dokument/GT02Sk318/text,0,2217723,Sk318,2005-09-29,318,SkU,2005/06,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v704,Giltigheten av skattehandläggares skriftliga svar
H102Ub297,,,https://data.riksdagen.se/dokument/H102Ub297/text,mot,https://data.riksdagen.se/dokument/H102Ub297/text,https://data.riksdagen.se/dokument/H102Ub297/text,0,2882622,Ub297,2013-11-28,297,UbU,2013/14,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S2226,Validering
HD023536,,,https://data.riksdagen.se/dokument/HD023536/text,mot,https://data.riksdagen.se/dokument/HD023536/text,https://data.riksdagen.se/dokument/HD023536/text,0,5257059,3536,2025-10-07,3536,SoU,2025/26,Hänvisad,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2603,Adopterades rättigheter
GQ02MJ426,,,https://data.riksdagen.se/dokument/GQ02MJ426/text,mot,https://data.riksdagen.se/dokument/GQ02MJ426/text,https://data.riksdagen.se/dokument/GQ02MJ426/text,0,2228298,MJ426,2002-10-23,426,MJU,2002/03,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd408,Fiske
H002Sk330,,,https://data.riksdagen.se/dokument/H002Sk330/text,mot,https://data.riksdagen.se/dokument/H002Sk330/text,https://data.riksdagen.se/dokument/H002Sk330/text,0,2809573,Sk330,2012-10-04,330,SkU,2012/13,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1447,RIT-avdrag
GW02So365,,,https://data.riksdagen.se/dokument/GW02So365/text,mot,https://data.riksdagen.se/dokument/GW02So365/text,https://data.riksdagen.se/dokument/GW02So365/text,0,2221106,So365,2008-10-03,365,SoU,2008/09,Ank T,av Anders Åkesson och Stefan Tornberg (c),Enskild motion,c372,Kvaliteten i cancervården och patientens rätt till information
H301NU4,https://data.riksdagen.se/utskottsforslag/H301NU4,,https://data.riksdagen.se/dokument/H301NU4/text,bet,https://data.riksdagen.se/dokument/H301NU4/text,https://data.riksdagen.se/dokument/H301NU4/text,0,4382308,NU4,2015-09-25,4,NU,2015/16,Webbpublicering,"",bet,"",Statliga företag
H102Ub327,,,https://data.riksdagen.se/dokument/H102Ub327/text,mot,https://data.riksdagen.se/dokument/H102Ub327/text,https://data.riksdagen.se/dokument/H102Ub327/text,0,2882911,Ub327,2014-01-24,327,UbU,2013/14,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1110,Utveckling av fritidshemmen
GQ02Fi206,,,https://data.riksdagen.se/dokument/GQ02Fi206/text,mot,https://data.riksdagen.se/dokument/GQ02Fi206/text,https://data.riksdagen.se/dokument/GQ02Fi206/text,0,2242750,Fi206,2002-10-23,206,FiU,2002/03,"",av Henrik Westman (m),Enskild motion,m1219,Kommunala skatteutjämningssystemet
H4022630,,,https://data.riksdagen.se/dokument/H4022630/text,mot,https://data.riksdagen.se/dokument/H4022630/text,https://data.riksdagen.se/dokument/H4022630/text,0,4558197,2630,2016-10-05,2630,CU,2016/17,Klar,av Annika Lillemets m.fl. (MP),Enskild motion,MP2101,Skydda Vättern
GP02T329,,,https://data.riksdagen.se/dokument/GP02T329/text,mot,https://data.riksdagen.se/dokument/GP02T329/text,https://data.riksdagen.se/dokument/GP02T329/text,0,2249320,T329,2001-10-05,329,TU,2001/02,"",av Sylvia Lindgren och Anders Ygeman (s),Enskild motion,s7022,Nya kollektivtrafiksystem
GW02T6,,,https://data.riksdagen.se/dokument/GW02T6/text,mot,https://data.riksdagen.se/dokument/GW02T6/text,https://data.riksdagen.se/dokument/GW02T6/text,0,2231827,T6,2008-10-15,6,TU,2008/09,Ank T,av Christer Engelhardt (s),Enskild motion,s3058,med anledning av prop. 2008/09:35 Framtidens resor och transporter – infrastruktur för hållbar tillväxt
H2021667,,,https://data.riksdagen.se/dokument/H2021667/text,mot,https://data.riksdagen.se/dokument/H2021667/text,https://data.riksdagen.se/dokument/H2021667/text,0,3111930,1667,2014-11-07,1667,AU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD733,Jämlika villkor mellan Samhall och arbetsintegrerande sociala företag
GY02Sk354,,,https://data.riksdagen.se/dokument/GY02Sk354/text,mot,https://data.riksdagen.se/dokument/GY02Sk354/text,https://data.riksdagen.se/dokument/GY02Sk354/text,0,2378092,Sk354,2010-10-27,354,SkU,2010/11,Ank T,av Peter Hultqvist och Roza Güclü Hedin (S),Enskild motion,S27050,Tillfällig mantalsskrivning
GQ02Fi227,,,https://data.riksdagen.se/dokument/GQ02Fi227/text,mot,https://data.riksdagen.se/dokument/GQ02Fi227/text,https://data.riksdagen.se/dokument/GQ02Fi227/text,0,2242772,Fi227,2002-10-23,227,FiU,2002/03,"",av Ulla Löfgren och Elizabeth Nyström (m),Enskild motion,m1453,Dieselskatt för fartyg
H3022093,,,https://data.riksdagen.se/dokument/H3022093/text,mot,https://data.riksdagen.se/dokument/H3022093/text,https://data.riksdagen.se/dokument/H3022093/text,0,4387551,2093,2015-10-06,2093,SkU,2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,M1720,Straffavgifter vid försenad trängselavgift
H501FiU12,https://data.riksdagen.se/utskottsforslag/H501FiU12,,https://data.riksdagen.se/dokument/H501FiU12/text,bet,https://data.riksdagen.se/dokument/H501FiU12/text,https://data.riksdagen.se/dokument/H501FiU12/text,0,4715566,FiU12,2017-05-17,12,FiU,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om svenska myndigheters beredskap inför brexit-omröstningen
GV02Kr279,,,https://data.riksdagen.se/dokument/GV02Kr279/text,mot,https://data.riksdagen.se/dokument/GV02Kr279/text,https://data.riksdagen.se/dokument/GV02Kr279/text,0,2211876,Kr279,2007-10-04,279,KrU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v750,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
H801MJU16,https://data.riksdagen.se/utskottsforslag/H801MJU16,,https://data.riksdagen.se/dokument/H801MJU16/text,bet,https://data.riksdagen.se/dokument/H801MJU16/text,https://data.riksdagen.se/dokument/H801MJU16/text,0,5081742,MJU16,2021-01-22,16,MJU,2020/21,Webbpublicering,"",bet,"",Naturvård och biologisk mångfald
GO02U305,,,https://data.riksdagen.se/dokument/GO02U305/text,mot,https://data.riksdagen.se/dokument/GO02U305/text,https://data.riksdagen.se/dokument/GO02U305/text,0,2253122,U305,2000-10-05,305,UU,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1125,Utrikesförvaltning och internationell samverkan
HB021972,,,https://data.riksdagen.se/dokument/HB021972/text,mot,https://data.riksdagen.se/dokument/HB021972/text,https://data.riksdagen.se/dokument/HB021972/text,0,5186805,1972,2023-10-05,1972,MJU,2023/24,Klar,av Ida Karkiainen (S),Enskild motion,S2113,Underlättande av generationsväxling inom jordbrukssektorn
H102Ub5,,,https://data.riksdagen.se/dokument/H102Ub5/text,mot,https://data.riksdagen.se/dokument/H102Ub5/text,https://data.riksdagen.se/dokument/H102Ub5/text,0,2881753,Ub5,2013-10-04,5,UbU,2013/14,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,MP5,med anledning av prop. 2012/13:195 Minskade krav på dokumentation i skolan
GR02L217,,,https://data.riksdagen.se/dokument/GR02L217/text,mot,https://data.riksdagen.se/dokument/GR02L217/text,https://data.riksdagen.se/dokument/GR02L217/text,0,2239579,L217,2003-10-07,217,LU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1257,Trafikskadelagen och rattfyllerister
GZ02MJ359,,,https://data.riksdagen.se/dokument/GZ02MJ359/text,mot,https://data.riksdagen.se/dokument/GZ02MJ359/text,https://data.riksdagen.se/dokument/GZ02MJ359/text,0,2734616,MJ359,2011-10-05,359,MJU,2011/12,Ank T,av Carina Ohlsson (S),Enskild motion,S18047,Lagen mot nedskräpning och cigarettfimpar
GQ02Kr332,,,https://data.riksdagen.se/dokument/GQ02Kr332/text,mot,https://data.riksdagen.se/dokument/GQ02Kr332/text,https://data.riksdagen.se/dokument/GQ02Kr332/text,0,2243510,Kr332,2002-10-23,332,KrU,2002/03,"",av Ingrid Burman m.fl. (v),Kommittémotion,v403,Spelberoende
H4021366,,,https://data.riksdagen.se/dokument/H4021366/text,mot,https://data.riksdagen.se/dokument/H4021366/text,https://data.riksdagen.se/dokument/H4021366/text,0,4555216,1366,2016-10-04,1366,UbU,2016/17,Klar,av Richard Jomshof (SD),Enskild motion,SD93,Slöjförbud i den svenska skolan
H3021737,,,https://data.riksdagen.se/dokument/H3021737/text,mot,https://data.riksdagen.se/dokument/H3021737/text,https://data.riksdagen.se/dokument/H3021737/text,0,4386976,1737,2015-10-05,1737,KrU,2015/16,Klar,av Christian Holm Barenfeld (M),Enskild motion,M2013,Det statliga spelmonopolet
HC02978,,,https://data.riksdagen.se/dokument/HC02978/text,mot,https://data.riksdagen.se/dokument/HC02978/text,https://data.riksdagen.se/dokument/HC02978/text,0,5219012,978,2024-09-30,978,MJU,2024/25,Klar,av Camilla Mårtensen m.fl. (L),Enskild motion,"",Ersättning för ekosystemtjänster som stärker djurs möjligheter till bete
H001NU21,https://data.riksdagen.se/utskottsforslag/H001NU21,,https://data.riksdagen.se/dokument/H001NU21/text,bet,https://data.riksdagen.se/dokument/H001NU21/text,https://data.riksdagen.se/dokument/H001NU21/text,0,2832892,NU21,2013-06-10,21,NU,2012/13,"","",bet,"",Förbättrade möjligheter till licensiering av upphovsrätt
H2021678,,,https://data.riksdagen.se/dokument/H2021678/text,mot,https://data.riksdagen.se/dokument/H2021678/text,https://data.riksdagen.se/dokument/H2021678/text,0,3111941,1678,2014-11-07,1678,SoU,2014/15,Klar,av Stefan Nilsson (MP),Enskild motion,MP2605,Ett nytt nationellt program för att förebygga självmord
H002N301,,,https://data.riksdagen.se/dokument/H002N301/text,mot,https://data.riksdagen.se/dokument/H002N301/text,https://data.riksdagen.se/dokument/H002N301/text,0,2809890,N301,2012-12-18,301,NU,2012/13,Ank T,av Johan Johansson (M),Enskild motion,M1721,Gruvbolags ansvar vid stadsomvandlingar
H1031,,,https://data.riksdagen.se/dokument/H1031/text,prop,https://data.riksdagen.se/dokument/H1031/text,https://data.riksdagen.se/dokument/H1031/text,0,2877218,1,2013-09-18,1,"",2013/14,DokTextExtraktor,"","",d1,"Budgetproposition 2014 Förslag till statens budget för 2014, Finansplan och skattefrågor, kapitel 1-6 "
H501FöU17,https://data.riksdagen.se/utskottsforslag/H501FöU17,,https://data.riksdagen.se/dokument/H501FöU17/text,bet,https://data.riksdagen.se/dokument/H501FöU17/text,https://data.riksdagen.se/dokument/H501FöU17/text,0,4786691,FöU17,2018-01-24,17,FöU,2017/18,Webbpublicering,"",bet,"",En skärpt straffrättslig reglering av obehörigt tillträde till skyddsobjekt
GY01JuU28,https://data.riksdagen.se/utskottsforslag/GY01JuU28,,https://data.riksdagen.se/dokument/GY01JuU28/text,bet,https://data.riksdagen.se/dokument/GY01JuU28/text,https://data.riksdagen.se/dokument/GY01JuU28/text,0,2684340,JuU28,2025-02-04,,JuU,2010/11,inträffat,"",ap,"",JuU28
GU02Fi250,,,https://data.riksdagen.se/dokument/GU02Fi250/text,mot,https://data.riksdagen.se/dokument/GU02Fi250/text,https://data.riksdagen.se/dokument/GU02Fi250/text,0,2212556,Fi250,2006-10-31,250,FiU,2006/07,ANKT,av Lennart Axelsson m.fl. (s),Enskild motion,s29301,Kommunernas kostnader för LSS
GO02A211,,,https://data.riksdagen.se/dokument/GO02A211/text,mot,https://data.riksdagen.se/dokument/GO02A211/text,https://data.riksdagen.se/dokument/GO02A211/text,0,2250067,A211,2000-10-05,211,AU,2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd413,Ungdomsarbetsförmedlingar
GY02Sf274,,,https://data.riksdagen.se/dokument/GY02Sf274/text,mot,https://data.riksdagen.se/dokument/GY02Sf274/text,https://data.riksdagen.se/dokument/GY02Sf274/text,0,2379958,Sf274,2010-10-26,274,SfU,2010/11,Ank T,av Annika Eclund (KD),Enskild motion,KD742,Vård av förälder
GU02MJ403,,,https://data.riksdagen.se/dokument/GU02MJ403/text,mot,https://data.riksdagen.se/dokument/GU02MJ403/text,https://data.riksdagen.se/dokument/GU02MJ403/text,0,2213351,MJ403,2006-10-31,403,MJU,2006/07,Trycklov,av Lars Lindén (kd),Enskild motion,kd699,Kommunerna och avfallshantering
GV02Ub475,,,https://data.riksdagen.se/dokument/GV02Ub475/text,mot,https://data.riksdagen.se/dokument/GV02Ub475/text,https://data.riksdagen.se/dokument/GV02Ub475/text,0,2234292,Ub475,2007-10-05,475,UbU,2007/08,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1442,Hillelskolan
HD021578,,,https://data.riksdagen.se/dokument/HD021578/text,mot,https://data.riksdagen.se/dokument/HD021578/text,https://data.riksdagen.se/dokument/HD021578/text,0,5254951,1578,2025-10-02,1578,UbU,2025/26,Hänvisad,av Nima Gholam Ali Pour (SD),Enskild motion,"",Islams ökande inflytande i skolan
H502296,,,https://data.riksdagen.se/dokument/H502296/text,mot,https://data.riksdagen.se/dokument/H502296/text,https://data.riksdagen.se/dokument/H502296/text,0,4767721,296,2017-09-26,296,SoU,2017/18,Klar,av Eskil Erlandsson och Anders Åkesson (båda C),Enskild motion,C,Gårdsförsäljning
GR02T379,,,https://data.riksdagen.se/dokument/GR02T379/text,mot,https://data.riksdagen.se/dokument/GR02T379/text,https://data.riksdagen.se/dokument/GR02T379/text,0,2241463,T379,2003-10-07,379,TU,2003/04,"",av Kent Olsson m.fl. (m),Enskild motion,m1458,Infrastrukturen i västra Sverige
GS02So365,,,https://data.riksdagen.se/dokument/GS02So365/text,mot,https://data.riksdagen.se/dokument/GS02So365/text,https://data.riksdagen.se/dokument/GS02So365/text,0,2237247,So365,2004-09-30,365,SoU,2004/05,Trycklov,av Kerstin Engle (s),Enskild motion,s36026,Mat som medicin
H502953,,,https://data.riksdagen.se/dokument/H502953/text,mot,https://data.riksdagen.se/dokument/H502953/text,https://data.riksdagen.se/dokument/H502953/text,0,4769992,953,2017-10-02,953,CU,2017/18,Klar,av Kerstin Lundgren (C),Enskild motion,C,En ny lagstiftning för gode män
H102MJ451,,,https://data.riksdagen.se/dokument/H102MJ451/text,mot,https://data.riksdagen.se/dokument/H102MJ451/text,https://data.riksdagen.se/dokument/H102MJ451/text,0,2886462,MJ451,2014-01-16,451,MJU,2013/14,Ank T,av Helena Lindahl och Karin Nilsson (C),Enskild motion,C411,"Obligatorisk ursprungsmärkning av kött, charkuteri- och mejeriprodukter"
GO02T647,,,https://data.riksdagen.se/dokument/GO02T647/text,mot,https://data.riksdagen.se/dokument/GO02T647/text,https://data.riksdagen.se/dokument/GO02T647/text,0,2253013,T647,2000-10-05,647,TU,2000/01,"",av Lars Ångström (mp),Enskild motion,mp453,Kompletterande granskning av Estonias förlisning
HB021101,,,https://data.riksdagen.se/dokument/HB021101/text,mot,https://data.riksdagen.se/dokument/HB021101/text,https://data.riksdagen.se/dokument/HB021101/text,0,5185841,1101,2023-10-03,1101,MJU,2023/24,Klar,av John E Weinerhall (M),Enskild motion,M1122,Fiskbestånden i Östersjön
GZ01SkU17,https://data.riksdagen.se/utskottsforslag/GZ01SkU17,,https://data.riksdagen.se/dokument/GZ01SkU17/text,bet,https://data.riksdagen.se/dokument/GZ01SkU17/text,https://data.riksdagen.se/dokument/GZ01SkU17/text,0,2753202,SkU17,2012-03-02,17,SkU,2011/12,"","",bet,"",Allmänna motioner om skatteförfarande och folkbokföring
GS02N255,,,https://data.riksdagen.se/dokument/GS02N255/text,mot,https://data.riksdagen.se/dokument/GS02N255/text,https://data.riksdagen.se/dokument/GS02N255/text,0,2236335,N255,2004-09-28,255,NU,2004/05,Trycklov,av Margareta Andersson och Birgitta Carlsson (c),Enskild motion,c425,Service på landsbygden
GY02Ub369,,,https://data.riksdagen.se/dokument/GY02Ub369/text,mot,https://data.riksdagen.se/dokument/GY02Ub369/text,https://data.riksdagen.se/dokument/GY02Ub369/text,0,2377809,Ub369,2010-10-27,369,UbU,2010/11,Ank T,av Margareta Cederfelt (M),Enskild motion,M1442,Sexuellt överförbara sjukdomar
GZ02Sk269,,,https://data.riksdagen.se/dokument/GZ02Sk269/text,mot,https://data.riksdagen.se/dokument/GZ02Sk269/text,https://data.riksdagen.se/dokument/GZ02Sk269/text,0,2732378,Sk269,2011-10-03,269,SkU,2011/12,Ank T,av Hans Backman (FP),Enskild motion,FP1009,Moms för företagare som jobbar hemma
H002Ju374,,,https://data.riksdagen.se/dokument/H002Ju374/text,mot,https://data.riksdagen.se/dokument/H002Ju374/text,https://data.riksdagen.se/dokument/H002Ju374/text,0,2811927,Ju374,2013-01-21,374,JuU,2012/13,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S7102,Minderårigas skydd i sexlivet
H102Kr206,,,https://data.riksdagen.se/dokument/H102Kr206/text,mot,https://data.riksdagen.se/dokument/H102Kr206/text,https://data.riksdagen.se/dokument/H102Kr206/text,0,2879935,Kr206,2013-11-20,206,KrU,2013/14,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,MP1609,Kulturscener i hela landet
H4034,,,https://data.riksdagen.se/dokument/H4034/text,prop,https://data.riksdagen.se/dokument/H4034/text,https://data.riksdagen.se/dokument/H4034/text,0,4544749,4,2016-09-27,4,Socialdepartementet,2016/17,Klar,"",prop,"",Ett reformerat bilstöd
GT02Sk258,,,https://data.riksdagen.se/dokument/GT02Sk258/text,mot,https://data.riksdagen.se/dokument/GT02Sk258/text,https://data.riksdagen.se/dokument/GT02Sk258/text,0,2217657,Sk258,2005-09-22,258,SkU,2005/06,Trycklov,av Johan Linander och Åsa Torstensson (c),Enskild motion,c368,Moms på glasögon och kontaktlinser
HC023401,,,https://data.riksdagen.se/dokument/HC023401/text,mot,https://data.riksdagen.se/dokument/HC023401/text,https://data.riksdagen.se/dokument/HC023401/text,0,5243347,3401,2025-04-22,3401,FiU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,055,med anledning av prop. 2024/25:156 Extra ändringsbudget för 2025 – Tillfälligt höjd subventionsgrad för rotavdraget
GT02K19,,,https://data.riksdagen.se/dokument/GT02K19/text,mot,https://data.riksdagen.se/dokument/GT02K19/text,https://data.riksdagen.se/dokument/GT02K19/text,0,2215765,K19,2006-03-29,19,KU,2005/06,Trycklov,av Liselott Hagberg m.fl. (fp),Kommittémotion,fp1312,med anledning av skr. 2005/06:95 En nationell handlingsplan för de mänskliga rättigheterna 2006–2009
GQ02Ju29,,,https://data.riksdagen.se/dokument/GQ02Ju29/text,mot,https://data.riksdagen.se/dokument/GQ02Ju29/text,https://data.riksdagen.se/dokument/GQ02Ju29/text,0,2243027,Ju29,2003-06-12,29,JuU,2002/03,"",av Birgitta Sellén (c),Enskild motion,c687,med anledning av prop. 2002/03:138 Åtgärder mot klotter och annan skadegörelse
H102A7,,,https://data.riksdagen.se/dokument/H102A7/text,mot,https://data.riksdagen.se/dokument/H102A7/text,https://data.riksdagen.se/dokument/H102A7/text,0,2942435,A7,2014-03-26,7,AU,2013/14,Ank T,av Mattias Karlsson (SD),Enskild motion,SD446,med anledning av prop. 2013/14:104 Insatser för vissa nyanlända invandrares etablering m.m.
H4021660,,,https://data.riksdagen.se/dokument/H4021660/text,mot,https://data.riksdagen.se/dokument/H4021660/text,https://data.riksdagen.se/dokument/H4021660/text,0,4555835,1660,2016-10-04,1660,CU,2016/17,Klar,av Eva Lindh m.fl. (S),Enskild motion,S11043,Ställföreträdare
HB022366,,,https://data.riksdagen.se/dokument/HB022366/text,mot,https://data.riksdagen.se/dokument/HB022366/text,https://data.riksdagen.se/dokument/HB022366/text,0,5187209,2366,2023-10-05,2366,UbU,2023/24,Klar,av Gunilla Svantorp m.fl. (S),Enskild motion,S1541,Bemanning i verksamheter nära medborgarna
H2022658,,,https://data.riksdagen.se/dokument/H2022658/text,mot,https://data.riksdagen.se/dokument/H2022658/text,https://data.riksdagen.se/dokument/H2022658/text,0,3113463,2658,2014-11-10,2658,SoU,2014/15,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1434,Ersättningsmodeller i sjukvården
H2021544,,,https://data.riksdagen.se/dokument/H2021544/text,mot,https://data.riksdagen.se/dokument/H2021544/text,https://data.riksdagen.se/dokument/H2021544/text,0,3111783,1544,2014-11-07,1544,FiU,2014/15,Klar,av Johnny Skalin (SD),Enskild motion,SD56,Ändrat system för förfallna fakturor
HC01KrU10,https://data.riksdagen.se/utskottsforslag/HC01KrU10,,https://data.riksdagen.se/dokument/HC01KrU10/text,bet,https://data.riksdagen.se/dokument/HC01KrU10/text,https://data.riksdagen.se/dokument/HC01KrU10/text,0,5235091,KrU10,2025-01-24,10,KrU,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om Spelinspektionens tillsynsverksamhet
GY01NU18,,,https://data.riksdagen.se/dokument/GY01NU18/text,kammakt,https://data.riksdagen.se/dokument/GY01NU18/text,https://data.riksdagen.se/dokument/GY01NU18/text,0,2424220,NU18,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GS02Ub454,,,https://data.riksdagen.se/dokument/GS02Ub454/text,mot,https://data.riksdagen.se/dokument/GS02Ub454/text,https://data.riksdagen.se/dokument/GS02Ub454/text,0,2238262,Ub454,2004-10-05,454,UbU,2004/05,Trycklov,"av Gustav Fridolin m.fl. (mp, m, fp, kd, v, c)",Flerpartimotion,-mp953,Lärarutbildningarnas undervisning i sex och samlevnad
GZ02Sf254,,,https://data.riksdagen.se/dokument/GZ02Sf254/text,mot,https://data.riksdagen.se/dokument/GZ02Sf254/text,https://data.riksdagen.se/dokument/GZ02Sf254/text,0,2740630,Sf254,2011-10-04,254,SfU,2011/12,Ank T,av Emma Henriksson (KD),Enskild motion,KD763,Rätt till rimlig vård för gömda och papperslösa människor
GR02Fi301,,,https://data.riksdagen.se/dokument/GR02Fi301/text,mot,https://data.riksdagen.se/dokument/GR02Fi301/text,https://data.riksdagen.se/dokument/GR02Fi301/text,0,2238708,Fi301,2003-10-07,301,FiU,2003/04,"",av Eskil Erlandsson och Åsa Torstensson (c),Enskild motion,c705,Miljöbonusen till vindkraft
GW02A352,,,https://data.riksdagen.se/dokument/GW02A352/text,mot,https://data.riksdagen.se/dokument/GW02A352/text,https://data.riksdagen.se/dokument/GW02A352/text,0,2219615,A352,2008-10-06,352,AU,2008/09,Ank T,av Börje Vestlund (s),Enskild motion,s27067,Turordningsreglerna
HC022665,,,https://data.riksdagen.se/dokument/HC022665/text,mot,https://data.riksdagen.se/dokument/HC022665/text,https://data.riksdagen.se/dokument/HC022665/text,0,5221278,2665,2024-10-04,2665,MJU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1358,Nedskräpning som miljöbrott
HB02923,,,https://data.riksdagen.se/dokument/HB02923/text,mot,https://data.riksdagen.se/dokument/HB02923/text,https://data.riksdagen.se/dokument/HB02923/text,0,5185649,923,2023-10-03,923,AU,2023/24,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,MP2610,Förbättrad tillgång till hjälpmedel för personer med funktionsnedsättning
