id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GX02A342,,,https://data.riksdagen.se/dokumentstatus/GX02A342,mot,https://data.riksdagen.se/dokument/GX02A342,https://data.riksdagen.se/dokument/GX02A342/text,0,2300992,A342,2009-10-05,342,AU,2009/10,Ank T,av Kurt Kvarnström och Raimo Pärssinen (s),Enskild motion,s38041,Sjuka och lagen om anställningsskydd
H2023086,,,https://data.riksdagen.se/dokumentstatus/H2023086,mot,https://data.riksdagen.se/dokument/H2023086,https://data.riksdagen.se/dokument/H2023086/text,0,3793735,3086,2015-05-06,3086,CU,2014/15,Klar,av Mikael Eskilandersson (SD),Enskild motion,SD231,med anledning av prop. 2014/15:105 Arv i internationella situationer
H5024185,,,https://data.riksdagen.se/dokumentstatus/H5024185,mot,https://data.riksdagen.se/dokument/H5024185,https://data.riksdagen.se/dokument/H5024185/text,0,4987262,4185,2018-05-08,4185,SfU,2017/18,Klar,av Linus Bylund m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2017/18:247 Ett tryggt och mer hållbart premiepensionssystem
H002Ju363,,,https://data.riksdagen.se/dokumentstatus/H002Ju363,mot,https://data.riksdagen.se/dokument/H002Ju363,https://data.riksdagen.se/dokument/H002Ju363/text,0,2811815,Ju363,2013-01-04,363,JuU,2012/13,Ank T,av Helena Bouveng (M),Enskild motion,M1240,Socialtjänstens närvaro på polisstationer
H502262,,,https://data.riksdagen.se/dokumentstatus/H502262,mot,https://data.riksdagen.se/dokument/H502262,https://data.riksdagen.se/dokument/H502262/text,0,4767643,262,2017-09-26,262,SfU,2017/18,Klar,av Staffan Danielsson (C),Enskild motion,C,Garantipension och vanlig pension
H502880,,,https://data.riksdagen.se/dokumentstatus/H502880,mot,https://data.riksdagen.se/dokument/H502880,https://data.riksdagen.se/dokument/H502880/text,0,4769909,880,2017-10-02,880,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD140,Straffskärpningar
H9022501,,,https://data.riksdagen.se/dokumentstatus/H9022501,mot,https://data.riksdagen.se/dokument/H9022501,https://data.riksdagen.se/dokument/H9022501/text,0,5108216,2501,2021-10-01,2501,KrU,2021/22,Klar,av Michael Rubbestad m.fl. (SD),Kommittémotion,28,Framtidens e-sport 
GW03131,,,https://data.riksdagen.se/dokumentstatus/GW03131,prop,https://data.riksdagen.se/dokument/GW03131,https://data.riksdagen.se/dokument/GW03131/text,0,2224072,131,2009-03-11,131,JU,2008/09,hämtad_2,"",prop,"",Utvidgat avlägsnande vid ordningsstörningar
GN01NU11,https://data.riksdagen.se/utskottsforslag/GN01NU11,,https://data.riksdagen.se/dokumentstatus/GN01NU11,bet,https://data.riksdagen.se/dokument/GN01NU11,https://data.riksdagen.se/dokument/GN01NU11/text,0,2260620,NU11,2000-04-27,11,NU,1999/2000,saknas,"","","","Godkännande av avtal om ersättning i samband med stängning av Barsebäcksverket, m.m."
GQ02Ub309,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub309,mot,https://data.riksdagen.se/dokument/GQ02Ub309,https://data.riksdagen.se/dokument/GQ02Ub309/text,0,2245558,Ub309,2002-10-23,309,UbU,2002/03,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,v262,Offentlig sektor och forskning
GP02N316,,,https://data.riksdagen.se/dokumentstatus/GP02N316,mot,https://data.riksdagen.se/dokument/GP02N316,https://data.riksdagen.se/dokument/GP02N316/text,0,2248085,N316,2001-10-05,316,NU,2001/02,"",av Göran Lindblad (m),Enskild motion,m1669,Situationen för företagare
H901MJU28,https://data.riksdagen.se/utskottsforslag/H901MJU28,,https://data.riksdagen.se/dokumentstatus/H901MJU28,bet,https://data.riksdagen.se/dokument/H901MJU28,https://data.riksdagen.se/dokument/H901MJU28/text,0,5118461,MJU28,2022-02-17,28,MJU,2021/22,Webbpublicering,"",bet,"",Tidigt kommunalt ställningstagande till vindkraft
HC022011,,,https://data.riksdagen.se/dokumentstatus/HC022011,mot,https://data.riksdagen.se/dokument/HC022011,https://data.riksdagen.se/dokument/HC022011/text,0,5220441,2011,2024-10-03,2011,UbU,2024/25,Klar,av Jessica Rodén och Petter Löberg (båda S),Enskild motion,46,Mer forskning om kvinnosjukdomar – för en jämställd hälsa
GX02Ub364,,,https://data.riksdagen.se/dokumentstatus/GX02Ub364,mot,https://data.riksdagen.se/dokument/GX02Ub364,https://data.riksdagen.se/dokument/GX02Ub364/text,0,2295836,Ub364,2009-10-05,364,UbU,2009/10,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s6055,Genusperspektiv i lärarutbildningen
H402771,,,https://data.riksdagen.se/dokumentstatus/H402771,mot,https://data.riksdagen.se/dokument/H402771,https://data.riksdagen.se/dokument/H402771/text,0,4552437,771,2016-10-03,771,SoU,2016/17,Klar,av Christina Östberg (SD),Enskild motion,SD184,ANDT
GQ02MJ355,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ355,mot,https://data.riksdagen.se/dokument/GQ02MJ355,https://data.riksdagen.se/dokument/GQ02MJ355/text,0,2243863,MJ355,2002-10-23,355,MJU,2002/03,"",av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c671,Äganderätten
GP02Ju446,,,https://data.riksdagen.se/dokumentstatus/GP02Ju446,mot,https://data.riksdagen.se/dokument/GP02Ju446,https://data.riksdagen.se/dokument/GP02Ju446/text,0,2225602,Ju446,2001-10-05,446,JuU,2001/02,"",av Gudrun Lindvall och Kia Andreasson (mp),Enskild motion,mp706,Preskriptionstider för vissa brott
H902505,,,https://data.riksdagen.se/dokumentstatus/H902505,mot,https://data.riksdagen.se/dokument/H902505,https://data.riksdagen.se/dokument/H902505/text,0,5105804,505,2021-09-27,505,TU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1168,Regelsystem för stöd till regionala/internationella flygplatser
GN01UU14,https://data.riksdagen.se/utskottsforslag/GN01UU14,,https://data.riksdagen.se/dokumentstatus/GN01UU14,bet,https://data.riksdagen.se/dokument/GN01UU14,https://data.riksdagen.se/dokument/GN01UU14/text,0,2360078,UU14,2000-06-08,14,UU,1999/2000,saknas,"","","",Överenskommelse om en liberalisering av handeln med tjänster m.m. mellan Europeiska gemenskapen och dess medlemsstater och Mexikos förenta stater
GR02MJ326,,,https://data.riksdagen.se/dokumentstatus/GR02MJ326,mot,https://data.riksdagen.se/dokument/GR02MJ326,https://data.riksdagen.se/dokument/GR02MJ326/text,0,2239853,MJ326,2003-10-07,326,MJU,2003/04,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v363,Avloppsslam och jordbrukets växtnäringsförsörjning
GV0317,,,https://data.riksdagen.se/dokumentstatus/GV0317,prop,https://data.riksdagen.se/dokument/GV0317,https://data.riksdagen.se/dokument/GV0317/text,0,2222725,17,2007-10-24,17,S,2007/08,hämtad_2,"",prop,"",Nikotinläkemedel i handeln
H8023228,,,https://data.riksdagen.se/dokumentstatus/H8023228,mot,https://data.riksdagen.se/dokument/H8023228,https://data.riksdagen.se/dokument/H8023228/text,0,5071420,3228,2020-10-06,3228,NU,2020/21,Klar,av Arman Teimouri m.fl. (L),Kommittémotion,L,En liberal politik för statligt ägda bolag
GV02K380,,,https://data.riksdagen.se/dokumentstatus/GV02K380,mot,https://data.riksdagen.se/dokument/GV02K380,https://data.riksdagen.se/dokument/GV02K380/text,0,2232634,K380,2007-10-09,380,KU,2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,mp605,Nordisk konsekvensanalys
GP02Ju413,,,https://data.riksdagen.se/dokumentstatus/GP02Ju413,mot,https://data.riksdagen.se/dokument/GP02Ju413,https://data.riksdagen.se/dokument/GP02Ju413/text,0,2246848,Ju413,2001-10-05,413,JuU,2001/02,"",av Krister Örnfjäder m.fl. (s),Enskild motion,s2066,Den organiserade smugglingen
H6022911,,,https://data.riksdagen.se/dokumentstatus/H6022911,mot,https://data.riksdagen.se/dokument/H6022911,https://data.riksdagen.se/dokument/H6022911/text,0,5012630,2911,2018-11-30,2911,SoU,2018/19,Klar,av Boriana Åberg (M),Enskild motion,1844,Informera om riskerna med kusingifte
HD022785,,,https://data.riksdagen.se/dokumentstatus/HD022785,mot,https://data.riksdagen.se/dokument/HD022785,https://data.riksdagen.se/dokument/HD022785/text,0,5256267,2785,2025-10-06,2785,UbU,2025/26,Hänvisad,av Nadja Awad m.fl. (V),Kommittémotion,510,Akademisk frihet
H5022250,,,https://data.riksdagen.se/dokumentstatus/H5022250,mot,https://data.riksdagen.se/dokument/H5022250,https://data.riksdagen.se/dokument/H5022250/text,0,4771790,2250,2017-10-04,2250,KU,2017/18,Klar,av Jan Ericson (M),Enskild motion,M1982,Grundlagsskydd för äganderätten
H4021616,,,https://data.riksdagen.se/dokumentstatus/H4021616,mot,https://data.riksdagen.se/dokument/H4021616,https://data.riksdagen.se/dokument/H4021616/text,0,4555804,1616,2016-10-04,1616,SfU,2016/17,Klar,av Magnus Manhammar (S),Enskild motion,S12030,Införande av humanitära visum för att rädda liv
HD022439,,,https://data.riksdagen.se/dokumentstatus/HD022439,mot,https://data.riksdagen.se/dokument/HD022439,https://data.riksdagen.se/dokument/HD022439/text,0,5255899,2439,2025-10-03,2439,TU,2025/26,Hänvisad,av Saila Quicklund (M),Enskild motion,1279,Rättvisare beräkningsgrunder för infrastrukturmedel
HB0383,,,https://data.riksdagen.se/dokumentstatus/HB0383,prop,https://data.riksdagen.se/dokument/HB0383,https://data.riksdagen.se/dokument/HB0383/text,0,5201963,83,2024-03-12,83,Socialdepartementet,2023/24,Klar,"",prop,"",Ersättning för höga sjuklönekostnader upphör
GS01FIU28,https://data.riksdagen.se/utskottsforslag/GS01FIU28,,https://data.riksdagen.se/dokumentstatus/GS01FIU28,bet,https://data.riksdagen.se/dokument/GS01FIU28,https://data.riksdagen.se/dokument/GS01FIU28/text,0,2302988,FIU28,2006-03-15,28,FIU,2004/05,"","","","","Årsredovisning för staten (skr. 101, redog. RRS20)"
GP02Sf216,,,https://data.riksdagen.se/dokumentstatus/GP02Sf216,mot,https://data.riksdagen.se/dokument/GP02Sf216,https://data.riksdagen.se/dokument/GP02Sf216/text,0,2248200,Sf216,2001-10-05,216,SfU,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp9,Liberal flyktingpolitik
H5021613,,,https://data.riksdagen.se/dokumentstatus/H5021613,mot,https://data.riksdagen.se/dokument/H5021613,https://data.riksdagen.se/dokument/H5021613/text,0,4770927,1613,2017-10-03,1613,SkU,2017/18,Klar,av Edward Riedl (M),Enskild motion,M2226,Lägre bensinskatt i Norrland
H6021370,,,https://data.riksdagen.se/dokumentstatus/H6021370,mot,https://data.riksdagen.se/dokument/H6021370,https://data.riksdagen.se/dokument/H6021370/text,0,5010911,1370,2018-11-28,1370,UU,2018/19,Klar,av Björn Söder m.fl. (SD),Kommittémotion,SD329,Den svenska utbildningsinsatsen i Irak
H30319,,,https://data.riksdagen.se/dokumentstatus/H30319,prop,https://data.riksdagen.se/dokument/H30319,https://data.riksdagen.se/dokument/H30319/text,0,4390963,19,2015-10-13,19,Finansdepartementet,2015/16,Klar,"",prop,"",Vissa frågor på området för indirekta skatter
H002N290,,,https://data.riksdagen.se/dokumentstatus/H002N290,mot,https://data.riksdagen.se/dokument/H002N290,https://data.riksdagen.se/dokument/H002N290/text,0,2809693,N290,2012-12-12,290,NU,2012/13,Ank T,av Ulf Berg (M),Enskild motion,M1724,Landsbygdskommuners möjligheter till återinvesteringsdel av kommunernas egna tillgångar
H802357,,,https://data.riksdagen.se/dokumentstatus/H802357,mot,https://data.riksdagen.se/dokument/H802357,https://data.riksdagen.se/dokument/H802357/text,0,5067917,357,2020-09-23,357,FiU,2020/21,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,"",med anledning av prop. 2019/20:188 Sveriges genomförande av Agenda 2030
GQ02Ub473,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub473,mot,https://data.riksdagen.se/dokument/GQ02Ub473,https://data.riksdagen.se/dokument/GQ02Ub473/text,0,2245720,Ub473,2002-10-23,473,UbU,2002/03,"",av Yvonne Andersson (kd),Enskild motion,kd759,Skolgång för barn med handikapp av social natur
GR02So435,,,https://data.riksdagen.se/dokumentstatus/GR02So435,mot,https://data.riksdagen.se/dokument/GR02So435,https://data.riksdagen.se/dokument/GR02So435/text,0,2241069,So435,2003-10-07,435,SoU,2003/04,"",av Åsa Lindestam och Per-Olof Svensson (s),Enskild motion,s26037,Inrättande av regionala barnombudsmän
HC021386,,,https://data.riksdagen.se/dokumentstatus/HC021386,mot,https://data.riksdagen.se/dokument/HC021386,https://data.riksdagen.se/dokument/HC021386/text,0,5219633,1386,2024-10-02,1386,CU,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,57,Inriktning för bostadspolitiken
GW02MJ235,,,https://data.riksdagen.se/dokumentstatus/GW02MJ235,mot,https://data.riksdagen.se/dokument/GW02MJ235,https://data.riksdagen.se/dokument/GW02MJ235/text,0,2231174,MJ235,2008-09-30,235,MJU,2008/09,Ank T,av Magdalena Andersson (m),Enskild motion,m1053,Ursprungsmärkning
GX02MJ440,,,https://data.riksdagen.se/dokumentstatus/GX02MJ440,mot,https://data.riksdagen.se/dokument/GX02MJ440,https://data.riksdagen.se/dokument/GX02MJ440/text,0,2307364,MJ440,2009-10-06,440,MJU,2009/10,Ank T,av Louise Malmström och Anne Ludvigsson (s),Enskild motion,s28095,En särskild djurskyddsbalk
H9023314,,,https://data.riksdagen.se/dokumentstatus/H9023314,mot,https://data.riksdagen.se/dokument/H9023314,https://data.riksdagen.se/dokument/H9023314/text,0,5109040,3314,2021-10-04,3314,NU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1063,Utöka kapaciteten vid Ringhals kärnkraftverk 
HA02498,,,https://data.riksdagen.se/dokumentstatus/HA02498,mot,https://data.riksdagen.se/dokument/HA02498,https://data.riksdagen.se/dokument/HA02498/text,0,5155223,498,2022-11-18,498,SkU,2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Utökad skattefrihet för bostäder
GO031D12,,,https://data.riksdagen.se/dokumentstatus/GO031D12,prop,https://data.riksdagen.se/dokument/GO031D12,https://data.riksdagen.se/dokument/GO031D12/text,0,2447900,1D12,2001-01-01,1,Finansdepartementet,2000/01,"","Utgiftsområde 6, Totalförsvar",prop,1.12,Budgetpropositionen för 2001
H2022484,,,https://data.riksdagen.se/dokumentstatus/H2022484,mot,https://data.riksdagen.se/dokument/H2022484,https://data.riksdagen.se/dokument/H2022484/text,0,3113281,2484,2014-11-10,2484,NU,2014/15,Klar,av Sven-Olof Sällström m.fl. (SD),Kommittémotion,SD328,Statligt ägande
H601SoU21,https://data.riksdagen.se/utskottsforslag/H601SoU21,,https://data.riksdagen.se/dokumentstatus/H601SoU21,bet,https://data.riksdagen.se/dokument/H601SoU21,https://data.riksdagen.se/dokument/H601SoU21/text,0,5022743,SoU21,2019-02-22,21,SoU,2018/19,Webbpublicering,"",bet,"",Ändringar av övergångsbestämmelse avseende behörighetsreglering
H7022028,,,https://data.riksdagen.se/dokumentstatus/H7022028,mot,https://data.riksdagen.se/dokument/H7022028,https://data.riksdagen.se/dokument/H7022028/text,0,5041606,2028,2019-10-02,2028,UbU,2019/20,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1996,Bibehållna och stärkta kompetenskrav
HB022105,,,https://data.riksdagen.se/dokumentstatus/HB022105,mot,https://data.riksdagen.se/dokument/HB022105,https://data.riksdagen.se/dokument/HB022105/text,0,5186939,2105,2023-10-05,2105,CU,2023/24,Klar,av Thomas Ragnarsson (M),Enskild motion,M1060,Nationell vattenstrategi
GX02Ub280,,,https://data.riksdagen.se/dokumentstatus/GX02Ub280,mot,https://data.riksdagen.se/dokument/GX02Ub280,https://data.riksdagen.se/dokument/GX02Ub280/text,0,2294694,Ub280,2009-10-01,280,UbU,2009/10,Ank T,av Luciano Astudillo (s),Enskild motion,s3051,Ersättande av begreppet kristen tradition i läroplanen
HB021484,,,https://data.riksdagen.se/dokumentstatus/HB021484,mot,https://data.riksdagen.se/dokument/HB021484,https://data.riksdagen.se/dokument/HB021484/text,0,5186289,1484,2023-10-04,1484,UbU,2023/24,Klar,av Sofia Skönnbrink (S),Enskild motion,S1969,Avgiftsfria mensskydd i grundskolan och gymnasieskolan
GO0384,,,https://data.riksdagen.se/dokumentstatus/GO0384,prop,https://data.riksdagen.se/dokument/GO0384,https://data.riksdagen.se/dokument/GO0384/text,0,2333303,84,2001-01-01,84,Justitiedepartementet,2000/01,digitaliserad,"",prop,"",Kommunal uppdragsverksamhet Prop. 2000/01:84
H002A268,,,https://data.riksdagen.se/dokumentstatus/H002A268,mot,https://data.riksdagen.se/dokument/H002A268,https://data.riksdagen.se/dokument/H002A268/text,0,2813377,A268,2012-10-04,268,AU,2012/13,Ank T,av Christina Oskarsson (S),Enskild motion,S35018,Heltid en rättighet – deltid en möjlighet
H2022812,,,https://data.riksdagen.se/dokumentstatus/H2022812,mot,https://data.riksdagen.se/dokument/H2022812,https://data.riksdagen.se/dokument/H2022812/text,0,3113547,2812,2014-11-10,2812,AU,2014/15,Klar,av Mattias Karlsson m.fl. (SD),Partimotion,SD447,Arbetsmarknadsåtgärder
H501KU9,https://data.riksdagen.se/utskottsforslag/H501KU9,,https://data.riksdagen.se/dokumentstatus/H501KU9,bet,https://data.riksdagen.se/dokument/H501KU9,https://data.riksdagen.se/dokument/H501KU9/text,0,4766572,KU9,2017-09-22,9,KU,2017/18,Webbpublicering,"",bet,"",Utökat sekretesskydd i verksamhet för teknisk bearbetning och lagring
H902596,,,https://data.riksdagen.se/dokumentstatus/H902596,mot,https://data.riksdagen.se/dokument/H902596,https://data.riksdagen.se/dokument/H902596/text,0,5105895,596,2021-09-27,596,MJU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1104,Pant på batterier
GZ01KU8,https://data.riksdagen.se/utskottsforslag/GZ01KU8,,https://data.riksdagen.se/dokumentstatus/GZ01KU8,bet,https://data.riksdagen.se/dokument/GZ01KU8,https://data.riksdagen.se/dokument/GZ01KU8/text,0,2728948,KU8,2011-12-07,8,KU,2011/12,"","",bet,"",Sekretess hos Försvarsexportmyndigheten samt vissa ändringar om immunitet och privilegier
GO02T541,,,https://data.riksdagen.se/dokumentstatus/GO02T541,mot,https://data.riksdagen.se/dokument/GO02T541,https://data.riksdagen.se/dokument/GO02T541/text,0,2252956,T541,2000-10-05,541,TU,2000/01,"",av Lennart Klockare och Birgitta Ahlqvist (s),Enskild motion,s37010,Haparandabanan
H6023022,,,https://data.riksdagen.se/dokumentstatus/H6023022,mot,https://data.riksdagen.se/dokument/H6023022,https://data.riksdagen.se/dokument/H6023022/text,0,5020923,3022,2019-01-31,3022,SoU,2018/19,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V013,med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre
GV02So289,,,https://data.riksdagen.se/dokumentstatus/GV02So289,mot,https://data.riksdagen.se/dokument/GV02So289,https://data.riksdagen.se/dokument/GV02So289/text,0,2212001,So289,2007-10-05,289,SoU,2007/08,Ank T,av Eliza Roszkowska Öberg (m),Enskild motion,m1235,18-årsgräns för inköp av alkohol
GU02T221,,,https://data.riksdagen.se/dokumentstatus/GU02T221,mot,https://data.riksdagen.se/dokument/GU02T221,https://data.riksdagen.se/dokument/GU02T221/text,0,2214143,T221,2006-11-01,221,TU,2006/07,Ank T,av Birgitta Sellén (c),Enskild motion,c358,E 4 Sundsvall
GQ02Sk304,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk304,mot,https://data.riksdagen.se/dokument/GQ02Sk304,https://data.riksdagen.se/dokument/GQ02Sk304/text,0,2244507,Sk304,2002-10-23,304,SkU,2002/03,"",av Ragnwi Marcelind (kd),Enskild motion,kd636,Bilförmån
GO02Sk631,,,https://data.riksdagen.se/dokumentstatus/GO02Sk631,mot,https://data.riksdagen.se/dokument/GO02Sk631,https://data.riksdagen.se/dokument/GO02Sk631/text,0,2252096,Sk631,2000-10-05,631,SkU,2000/01,"",av Henrik Westman (m),Enskild motion,m154,Sambeskattningen av förmögenheter
H002K310,,,https://data.riksdagen.se/dokumentstatus/H002K310,mot,https://data.riksdagen.se/dokument/H002K310,https://data.riksdagen.se/dokument/H002K310/text,0,2809781,K310,2012-12-07,310,KU,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP862,Republikanskt statsskick
H202615,,,https://data.riksdagen.se/dokumentstatus/H202615,mot,https://data.riksdagen.se/dokument/H202615,https://data.riksdagen.se/dokument/H202615/text,0,3110479,615,2014-11-06,615,KU,2014/15,Klar,av Rasmus Ling (MP),Enskild motion,MP2302,Uppmärksamma 100-årsjubileet av den allmänna rösträtten
H802871,,,https://data.riksdagen.se/dokumentstatus/H802871,mot,https://data.riksdagen.se/dokument/H802871,https://data.riksdagen.se/dokument/H802871/text,0,5068880,871,2020-10-01,871,SkU,2020/21,Klar,av Adnan Dibrani (S),Enskild motion,S1197,Kosovos medborgarskap
GT02So574,,,https://data.riksdagen.se/dokumentstatus/GT02So574,mot,https://data.riksdagen.se/dokument/GT02So574,https://data.riksdagen.se/dokument/GT02So574/text,0,2218362,So574,2005-10-04,574,SoU,2005/06,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp290,Insemination för ensamstående
GO02Sk625,,,https://data.riksdagen.se/dokumentstatus/GO02Sk625,mot,https://data.riksdagen.se/dokument/GO02Sk625,https://data.riksdagen.se/dokument/GO02Sk625/text,0,2252090,Sk625,2000-10-05,625,SkU,2000/01,"",av Maria Larsson (kd),Enskild motion,kd444,Arvs- och gåvoskatten
GP02Bo304,,,https://data.riksdagen.se/dokumentstatus/GP02Bo304,mot,https://data.riksdagen.se/dokument/GP02Bo304,https://data.riksdagen.se/dokument/GP02Bo304/text,0,2246376,Bo304,2001-10-05,304,BoU,2001/02,"",av Ingvar Eriksson och Per-Samuel Nisser (m),Enskild motion,m1837,Omarrondering
H802464,,,https://data.riksdagen.se/dokumentstatus/H802464,mot,https://data.riksdagen.se/dokument/H802464,https://data.riksdagen.se/dokument/H802464/text,0,5068324,464,2020-09-29,464,KU,2020/21,Klar,av Per Lodenius och Ulrika Heie (båda C),Enskild motion,"",Lättläst demokratisatsning
GS02Bo262,,,https://data.riksdagen.se/dokumentstatus/GS02Bo262,mot,https://data.riksdagen.se/dokument/GS02Bo262,https://data.riksdagen.se/dokument/GS02Bo262/text,0,2234641,Bo262,2004-10-04,262,BoU,2004/05,Trycklov,av Rigmor Stenmark (c),Enskild motion,c648,Bygga och bo på landsbygden
H302762,,,https://data.riksdagen.se/dokumentstatus/H302762,mot,https://data.riksdagen.se/dokument/H302762,https://data.riksdagen.se/dokument/H302762/text,0,4385061,762,2015-10-02,762,UbU,2015/16,Klar,av Johan Forssell (M),Enskild motion,M2139,Idrottsundervisning 
H3022705,,,https://data.riksdagen.se/dokumentstatus/H3022705,mot,https://data.riksdagen.se/dokument/H3022705,https://data.riksdagen.se/dokument/H3022705/text,0,4388190,2705,2015-10-06,2705,NU,2015/16,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M189,Innovation
HA02156,,,https://data.riksdagen.se/dokumentstatus/HA02156,mot,https://data.riksdagen.se/dokument/HA02156,https://data.riksdagen.se/dokument/HA02156/text,0,5154649,156,2022-11-16,156,SkU,2022/23,Klar,av Hanna Westerén (S),Enskild motion,S1089,Gränsjusteringsmekanism för koldioxid
H102Sk308,,,https://data.riksdagen.se/dokumentstatus/H102Sk308,mot,https://data.riksdagen.se/dokument/H102Sk308,https://data.riksdagen.se/dokument/H102Sk308/text,0,2886248,Sk308,2013-12-19,308,SkU,2013/14,Ank T,av Jenny Petersson (M),Enskild motion,M1476,Synliggör skatteuttaget
H302398,,,https://data.riksdagen.se/dokumentstatus/H302398,mot,https://data.riksdagen.se/dokument/H302398,https://data.riksdagen.se/dokument/H302398/text,0,4384419,398,2015-10-01,398,UU,2015/16,Klar,av Finn Bengtsson (M),Enskild motion,M1404,Svenskt erkännande av den Demokratiska Republiken Kina (Taiwan)
H702259,,,https://data.riksdagen.se/dokumentstatus/H702259,mot,https://data.riksdagen.se/dokument/H702259,https://data.riksdagen.se/dokument/H702259/text,0,5039470,259,2019-09-25,259,JuU,2019/20,Klar,av Martina Johansson och Mikael Larsson (båda C),Enskild motion,C,Trafikpoliser
H903192,,,https://data.riksdagen.se/dokumentstatus/H903192,prop,https://data.riksdagen.se/dokument/H903192,https://data.riksdagen.se/dokument/H903192/text,0,5125008,192,2022-03-22,192,Justitiedepartementet,2021/22,Klar,"",prop,"",Skärpta straff för knivbrott
GW02Sf332,,,https://data.riksdagen.se/dokumentstatus/GW02Sf332,mot,https://data.riksdagen.se/dokument/GW02Sf332,https://data.riksdagen.se/dokument/GW02Sf332/text,0,2220775,Sf332,2008-10-06,332,SfU,2008/09,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v251,Papperslösa
GZ02N379,,,https://data.riksdagen.se/dokumentstatus/GZ02N379,mot,https://data.riksdagen.se/dokument/GZ02N379,https://data.riksdagen.se/dokument/GZ02N379/text,0,2735742,N379,2011-10-05,379,NU,2011/12,Ank T,av Ulrika Carlsson i Skövde (C),Enskild motion,C441,Lanthandel
HD02860,,,https://data.riksdagen.se/dokumentstatus/HD02860,mot,https://data.riksdagen.se/dokument/HD02860,https://data.riksdagen.se/dokument/HD02860/text,0,5254080,860,2025-10-01,860,MJU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,177,Rättvis konkurrens genom effektiv tillsyn av förpackningsansvaret
GP02K44,,,https://data.riksdagen.se/dokumentstatus/GP02K44,mot,https://data.riksdagen.se/dokument/GP02K44,https://data.riksdagen.se/dokument/GP02K44/text,0,2247139,K44,2002-01-18,44,KU,2001/02,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp1139,med anledning av prop. 2001/02:64 Vissa tobaksfrågor
GR02Sk346,,,https://data.riksdagen.se/dokumentstatus/GR02Sk346,mot,https://data.riksdagen.se/dokument/GR02Sk346,https://data.riksdagen.se/dokument/GR02Sk346/text,0,2240683,Sk346,2003-10-07,346,SkU,2003/04,"",av Magdalena Andersson och Anita Sidén (m),Enskild motion,m1492,F-skattsedel för sjuksköterskor
GY03124,,,https://data.riksdagen.se/dokumentstatus/GY03124,prop,https://data.riksdagen.se/dokument/GY03124,https://data.riksdagen.se/dokument/GY03124/text,0,2685920,124,2011-04-06,124,FI,2010/11,hämtad_2,"",prop,"",Nya regler för elektroniska pengar
GW02Ju215,,,https://data.riksdagen.se/dokumentstatus/GW02Ju215,mot,https://data.riksdagen.se/dokument/GW02Ju215,https://data.riksdagen.se/dokument/GW02Ju215/text,0,2230823,Ju215,2008-09-26,215,JuU,2008/09,Ank T,av Sten Bergheden (m),Enskild motion,m1224,Rättshjälp i tvist med myndighet
GY02Ub413,,,https://data.riksdagen.se/dokumentstatus/GY02Ub413,mot,https://data.riksdagen.se/dokument/GY02Ub413,https://data.riksdagen.se/dokument/GY02Ub413/text,0,2375229,Ub413,2010-10-27,413,UbU,2010/11,Ank T,av Margareta B Kjellin (M),Enskild motion,M1448,Geriatrik på läkarutbildningen
H5023533,,,https://data.riksdagen.se/dokumentstatus/H5023533,mot,https://data.riksdagen.se/dokument/H5023533,https://data.riksdagen.se/dokument/H5023533/text,0,4773379,3533,2017-10-05,3533,SfU,2017/18,Klar,av Johnny Skalin (SD),Enskild motion,SD,Risksäkring av AP-fonden
