party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
M,2023,4,2023-Q4,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2021,4,2021-Q4,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2025,2,2025-Q2,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2012,2,2012-Q2,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2017,1,2017-Q1,142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2014,1,2014-Q1,168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2020,1,2020-Q1,128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2016,4,2016-Q4,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2024,4,2024-Q4,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
S,2010,4,2010-Q4,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
S,2013,3,2013-Q3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2025,2,2025-Q2,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2019,4,2019-Q4,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2023,4,2023-Q4,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2019,4,2019-Q4,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2016,1,2016-Q1,125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2022,4,2022-Q4,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2019,1,2019-Q1,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2016,1,2016-Q1,125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2023,2,2023-Q2,246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2026,1,2026-Q1,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2022,4,2022-Q4,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2017,1,2017-Q1,142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2012,1,2012-Q1,147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2011,4,2011-Q4,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
