party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
-,2025,1,2025-Q1,147,0.6054,0.5000,0.1054,0.4843,0.0960,-0.0196,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
MP,2018,4,2018-Q4,49,0.8291,0.8350,-0.0060,0.8187,0.0187,-0.0232,STABLE,VERY_STABLE,STEADY_DECLINE
KD,2025,2,2025-Q2,254,0.8193,0.8120,0.0073,0.8122,0.0165,0.0233,STABLE,VERY_STABLE,SUSTAINED_GROWTH
M,2021,3,2021-Q3,8,0.4321,0.0908,0.3414,0.1714,0.1740,0.3418,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2012,2,2012-Q2,193,0.0404,0.0473,-0.0069,0.2212,0.3780,-0.0447,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2017,4,2017-Q4,89,0.4118,0.4462,-0.0344,0.4480,0.0390,-0.0493,NEGATIVE,STABLE,STEADY_DECLINE
MP,2016,4,2016-Q4,69,0.8499,0.9600,-0.1101,0.8962,0.0476,-0.1973,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
L,2021,2,2021-Q2,346,0.1117,0.1142,-0.0026,0.1194,0.0075,0.0086,STABLE,VERY_STABLE,STEADY_DECLINE
SD,2010,4,2010-Q4,96,0.7133,,,0.7133,,0.0000,STABLE,VERY_STABLE,STABLE
SD,2020,4,2020-Q4,68,0.0783,0.0645,0.0138,0.1398,0.1363,0.0216,STABLE,VOLATILE,UNSTABLE_GROWTH
S,2017,2,2017-Q2,263,0.8325,0.8212,0.0113,0.8509,0.0451,0.0217,STABLE,STABLE,SUSTAINED_GROWTH
S,2011,2,2011-Q2,189,0.3452,0.3719,-0.0267,0.3178,0.0681,-0.0628,NEGATIVE,MODERATE,VOLATILE_DECLINE
V,2015,1,2015-Q1,117,0.5786,0.2381,0.3405,0.3380,0.1613,0.3814,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
S,2024,4,2024-Q4,60,0.4124,0.6580,-0.2456,0.4743,0.1238,-0.4680,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2018,1,2018-Q1,182,0.4916,0.5002,-0.0086,0.5318,0.0713,0.1297,STABLE,MODERATE,VOLATILE_DECLINE
S,2014,2,2014-Q2,194,0.4538,0.3951,0.0587,0.4293,0.0259,0.0881,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
SD,2021,2,2021-Q2,346,0.0825,0.0738,0.0087,0.0748,0.0077,0.0132,STABLE,VERY_STABLE,SUSTAINED_GROWTH
KD,2015,4,2015-Q4,89,0.2999,0.6635,-0.3636,0.5926,0.2129,-0.4252,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2018,2,2018-Q2,289,0.6079,0.5667,0.0412,0.5974,0.0437,0.0346,POSITIVE,STABLE,SUSTAINED_GROWTH
KD,2025,1,2025-Q1,147,0.8120,0.8281,-0.0160,0.8119,0.0164,-0.0546,STABLE,VERY_STABLE,STEADY_DECLINE
KD,2010,4,2010-Q4,96,0.8716,0.8201,0.0516,0.8397,0.0279,0.0591,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
L,2020,3,2020-Q3,5,0.1263,0.1219,0.0044,0.3938,0.3429,0.3704,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
M,2024,1,2024-Q1,104,0.8618,0.8574,0.0044,0.8681,0.0110,0.0293,STABLE,VERY_STABLE,SUSTAINED_GROWTH
C,2013,3,2013-Q3,7,0.3478,0.8222,-0.4744,0.7134,0.2439,-0.4613,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2021,2,2021-Q2,346,0.1620,0.1638,-0.0018,0.1509,0.0257,-0.0001,STABLE,STABLE,STEADY_DECLINE
SD,2013,2,2013-Q2,189,0.5195,0.5362,-0.0167,0.3861,0.2581,-0.0643,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2020,3,2020-Q3,5,0.0960,0.1463,-0.0503,0.4381,0.3824,0.4251,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
-,2020,4,2020-Q4,68,0.0809,0.0000,0.0809,0.1279,0.2055,0.0809,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
L,2011,2,2011-Q2,189,0.8045,0.8351,-0.0306,0.8313,0.0229,-0.0060,NEGATIVE,STABLE,STEADY_DECLINE
C,2012,4,2012-Q4,116,0.8482,1.0000,-0.1518,0.8577,0.0991,-0.3486,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
L,2012,4,2012-Q4,116,0.8376,0.9583,-0.1208,0.8648,0.0651,-0.2245,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
V,2024,1,2024-Q1,104,0.4371,0.1227,0.3144,0.3190,0.1563,0.4556,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
L,2010,4,2010-Q4,96,0.8597,0.8259,0.0338,0.8148,0.0513,-0.0331,POSITIVE,MODERATE,UNSTABLE_GROWTH
C,2024,1,2024-Q1,104,0.5284,0.4734,0.0551,0.4077,0.1115,-0.1266,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
V,2025,2,2025-Q2,254,0.3763,0.3370,0.0393,0.3434,0.0659,-0.0436,POSITIVE,MODERATE,UNSTABLE_GROWTH
L,2025,1,2025-Q1,147,0.7989,0.8073,-0.0084,0.8045,0.0066,-0.0032,STABLE,VERY_STABLE,STEADY_DECLINE
M,2015,2,2015-Q2,163,0.6429,0.6232,0.0196,0.7393,0.1291,0.1935,STABLE,VOLATILE,UNSTABLE_GROWTH
V,2021,2,2021-Q2,346,0.0909,0.0947,-0.0038,0.0794,0.0164,-0.0254,STABLE,VERY_STABLE,STEADY_DECLINE
C,2011,2,2011-Q2,189,0.7808,0.7650,0.0158,0.7998,0.0350,0.0955,STABLE,STABLE,SUSTAINED_GROWTH
L,2012,1,2012-Q1,147,0.8088,0.8218,-0.0130,0.8275,0.0325,0.0402,STABLE,STABLE,STEADY_DECLINE
C,2022,1,2022-Q1,225,0.5088,0.6458,-0.1370,0.5131,0.2939,0.0075,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2015,2,2015-Q2,163,0.8302,0.8332,-0.0030,0.6875,0.1819,-0.2032,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2023,4,2023-Q4,36,0.8202,0.8947,-0.0746,0.8363,0.0397,-0.1452,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
M,2019,4,2019-Q4,55,0.4138,0.4730,-0.0592,0.5424,0.1456,0.0028,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
-,2018,1,2018-Q1,182,0.2815,0.3075,-0.0260,0.2460,0.0724,-0.1906,NEGATIVE,MODERATE,VOLATILE_DECLINE
SD,2022,4,2022-Q4,31,0.8330,0.4758,0.3572,0.5869,0.1762,0.3262,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2020,3,2020-Q3,5,0.1125,0.1708,-0.0583,0.4492,0.3690,0.4083,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2011,1,2011-Q1,140,0.2031,0.1316,0.0715,0.1056,0.0799,0.0099,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
SD,2023,1,2023-Q1,104,0.5655,0.8330,-0.2675,0.5798,0.1764,-0.6247,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2016,1,2016-Q1,125,0.5730,0.6608,-0.0878,0.5925,0.0464,-0.1911,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
-,2016,4,2016-Q4,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2024,1,2024-Q1,104,0.7644,0.8003,-0.0359,0.7851,0.0501,-0.1071,NEGATIVE,MODERATE,VOLATILE_DECLINE
KD,2019,1,2019-Q1,129,0.6238,0.6391,-0.0154,0.5835,0.0557,-0.1177,STABLE,MODERATE,VOLATILE_DECLINE
MP,2015,2,2015-Q2,163,0.8229,0.8350,-0.0120,0.6707,0.2036,-0.2246,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2024,1,2024-Q1,104,0.4017,0.2608,0.1409,0.4092,0.1372,0.4727,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
KD,2023,2,2023-Q2,246,0.8241,0.8062,0.0180,0.7358,0.1645,0.0352,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2014,1,2014-Q1,168,0.8378,0.8878,-0.0500,0.8720,0.0255,-0.0431,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
C,2023,2,2023-Q2,246,0.3374,0.3966,-0.0592,0.4534,0.1038,0.1033,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
L,2013,1,2013-Q1,168,0.7890,0.8376,-0.0486,0.8599,0.0713,0.0722,NEGATIVE,MODERATE,VOLATILE_DECLINE
V,2021,1,2021-Q1,153,0.0947,0.0730,0.0217,0.0826,0.0201,0.0079,POSITIVE,STABLE,SUSTAINED_GROWTH
MP,2020,1,2020-Q1,128,0.6375,0.8761,-0.2386,0.7791,0.1034,-0.3416,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2022,2,2022-Q2,428,0.5437,0.5130,0.0307,0.5378,0.0954,0.1801,POSITIVE,MODERATE,UNSTABLE_GROWTH
L,2016,2,2016-Q2,235,0.5732,0.5082,0.0650,0.5301,0.0427,0.0382,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
-,2021,1,2021-Q1,153,0.2255,0.0809,0.1446,0.0766,0.1063,0.0637,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
V,2013,3,2013-Q3,7,0.2406,0.2526,-0.0120,0.2636,0.0355,0.0517,STABLE,STABLE,STEADY_DECLINE
L,2014,1,2014-Q1,168,0.7778,0.8234,-0.0457,0.7874,0.0344,-0.1250,NEGATIVE,STABLE,STEADY_DECLINE
-,2026,1,2026-Q1,218,0.3973,0.2410,0.1563,0.4942,0.3433,0.9153,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
SD,2014,2,2014-Q2,194,0.4844,0.4585,0.0260,0.5636,0.1389,0.1146,POSITIVE,VOLATILE,UNSTABLE_GROWTH
L,2016,4,2016-Q4,69,0.5080,0.8684,-0.3604,0.6145,0.1721,-0.6556,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2013,2,2013-Q2,189,0.8676,0.8882,-0.0206,0.8949,0.0360,-0.0324,NEGATIVE,STABLE,STEADY_DECLINE
SD,2023,2,2023-Q2,246,0.5575,0.5655,-0.0080,0.6079,0.1554,0.2595,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2020,4,2020-Q4,68,0.1410,0.0960,0.0450,0.2513,0.2480,0.0953,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
L,2019,4,2019-Q4,55,0.8392,0.5902,0.2490,0.6708,0.1159,0.2575,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
KD,2024,1,2024-Q1,104,0.7900,0.8202,-0.0302,0.8323,0.0444,0.0444,NEGATIVE,STABLE,STEADY_DECLINE
SD,2020,3,2020-Q3,5,0.0645,0.0723,-0.0078,0.2190,0.1752,0.2639,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2021,4,2021-Q4,50,0.5942,0.6653,-0.0711,0.3540,0.3198,-0.6539,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2012,2,2012-Q2,193,0.8979,0.8844,0.0135,0.9013,0.0171,0.0267,STABLE,VERY_STABLE,SUSTAINED_GROWTH
S,2019,1,2019-Q1,129,0.8735,0.8224,0.0511,0.8440,0.0216,0.0651,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
L,2010,1,2010-Q1,107,0.7589,,,0.7589,,0.0000,STABLE,VERY_STABLE,STABLE
S,2025,4,2025-Q4,49,0.4446,0.8774,-0.4328,0.5483,0.2219,-0.9151,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2022,4,2022-Q4,31,0.8234,0.4894,0.3340,0.6295,0.1655,0.3390,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2025,4,2025-Q4,49,0.5357,0.8750,-0.3393,0.5615,0.2167,-0.8127,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
-,2022,2,2022-Q2,428,0.3680,0.6320,-0.2640,0.5475,0.1750,-0.4560,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
-,2017,2,2017-Q2,263,0.2519,0.2273,0.0247,0.1198,0.1387,-0.2026,POSITIVE,VOLATILE,UNSTABLE_GROWTH
C,2020,4,2020-Q4,68,0.1343,0.1290,0.0052,0.2095,0.1665,-0.0080,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2015,1,2015-Q1,117,0.6019,0.8050,-0.2031,0.7788,0.1209,-0.1375,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2025,1,2025-Q1,147,0.8597,0.8414,0.0183,0.8620,0.0168,0.0593,STABLE,VERY_STABLE,SUSTAINED_GROWTH
S,2026,1,2026-Q1,218,0.3369,0.4446,-0.1077,0.5135,0.2466,0.3251,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2010,2,2010-Q2,112,0.8259,0.7589,0.0669,0.7924,0.0473,0.0669,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
C,2015,2,2015-Q2,163,0.6139,0.5577,0.0562,0.7039,0.1391,0.3022,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
SD,2019,2,2019-Q2,277,0.4225,0.3902,0.0323,0.4151,0.0369,0.1062,POSITIVE,STABLE,SUSTAINED_GROWTH
SD,2021,3,2021-Q3,8,0.6653,0.0825,0.5828,0.2250,0.2936,0.5741,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2020,3,2020-Q3,5,0.1290,0.1158,0.0132,0.3899,0.3488,0.3564,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2013,4,2013-Q4,119,0.2502,0.2406,0.0096,0.2650,0.0347,0.0216,STABLE,STABLE,SUSTAINED_GROWTH
S,2022,2,2022-Q2,428,0.7064,0.7208,-0.0144,0.7524,0.0803,-0.0254,STABLE,MODERATE,VOLATILE_DECLINE
V,2011,2,2011-Q2,189,0.1868,0.2031,-0.0163,0.1479,0.0602,-0.0878,STABLE,MODERATE,VOLATILE_DECLINE
C,2019,1,2019-Q1,129,0.6633,0.6643,-0.0010,0.5778,0.1051,-0.1312,STABLE,VOLATILE,VOLATILE_DECLINE
M,2013,3,2013-Q3,7,0.9065,0.9085,-0.0019,0.9022,0.0071,-0.0177,STABLE,VERY_STABLE,STEADY_DECLINE
-,2024,2,2024-Q2,255,0.4569,0.4920,-0.0351,0.6400,0.2489,0.0840,NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2016,2,2016-Q2,235,0.5182,0.5571,-0.0389,0.5405,0.0598,-0.1231,NEGATIVE,MODERATE,VOLATILE_DECLINE
S,2013,2,2013-Q2,189,0.4412,0.4279,0.0133,0.5496,0.2289,0.0218,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
M,2013,4,2013-Q4,119,0.9023,0.9065,-0.0042,0.9025,0.0071,-0.0023,STABLE,VERY_STABLE,STEADY_DECLINE
M,2011,1,2011-Q1,140,0.8791,0.8970,-0.0179,0.8728,0.0241,-0.0393,STABLE,STABLE,STEADY_DECLINE
KD,2017,1,2017-Q1,142,0.5669,0.4665,0.1004,0.5022,0.0469,0.1026,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
KD,2021,1,2021-Q1,153,0.0743,0.0642,0.0101,0.0804,0.0197,0.0550,STABLE,VERY_STABLE,SUSTAINED_GROWTH
