embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2013-04-24,0477013214601,Carl B,Hamilton,MAN,1946,L,1,1963,349,276.00,17.00,19.00,37.00,100.00,79.08,4.87,10.60,5.44,56.45,349,276,17,19,37,24,18,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,75.00,0.00,0.00,25.00,79.08,4.87,5.44,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2025-03-20,065105536026,Niklas,Karlsson,MAN,1974,S,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,424,277,0,91,56,3,0,1,0,75.00,0.00,0.00,25.00,1975,53.77,65.33,0.00,21.46,13.21,58.31,9.24,15.76,16.69,4,100.00,4,100.00,75.00,3,0.00,0
2017-12-14,069309987221,Johan,Hultberg,MAN,1985,M,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,332,151,76,76,29,2,1,1,0,50.00,25.00,0.00,25.00,1968,49.40,45.48,22.89,22.89,8.73,52.87,26.58,10.74,9.81,3,75.00,3,75.00,75.00,3,0.00,0
2008-05-05,09812885803,Jan,Ertsborn,MAN,1944,L,3,1958,349,183.67,95.67,11.33,58.33,100.00,52.63,27.41,16.72,3.25,53.30,1047,551,287,34,175,84,72,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,85.71,0.00,0.00,14.29,52.63,27.41,3.25,16.71,3,100.00,3,100.00,100.00,3,0.00,0
2005-02-17,0785143384002,Rolf,Gunnarsson,MAN,1946,M,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,990,411,272,126,181,9,6,3,0,50.00,33.33,0.00,16.67,1954,58.18,41.52,27.47,12.73,18.28,62.19,15.20,5.17,17.43,12,66.00,17,94.00,55.00,10,0.00,0
2024-12-17,04571388712,Adam,Reuterskiöld,MAN,1966,M,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,612,540,0,0,72,9,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,59.09,23.34,5.25,12.32,9,100.00,9,100.00,100.00,9,0.00,0
2007-02-20,0583257327619,Kerstin,Andersson,KVINNA,1955,S,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,650,227,342,1,80,2,3,0,0,40.00,60.00,0.00,0.00,1958,50.77,34.92,52.62,0.15,12.31,59.48,26.59,0.11,13.81,2,40.00,5,100.00,40.00,2,0.00,0
2017-05-17,0493288854424,Niklas,Wykman,MAN,1981,M,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,1494,974,300,75,145,13,4,1,0,72.22,22.22,0.00,5.56,1969,49.40,65.19,20.08,5.02,9.71,66.92,14.84,4.43,13.82,13,72.00,18,100.00,72.00,13,0.00,0
2010-06-03,0980681611418,Hans,Wallmark,MAN,1965,M,7,1959,349,178.43,128.57,8.57,33.43,100.00,51.13,36.84,9.58,2.46,53.01,2443,1249,900,60,234,672,613,1,0,58,7,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,91.22,0.15,0.00,8.63,51.13,36.84,2.46,9.58,7,100.00,7,100.00,100.00,7,0.00,0
2011-11-23,0615338062910,Lena,Olsson,KVINNA,1958,V,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,38,16,16,0,6,1,1,0,0,50.00,50.00,0.00,0.00,1960,42.11,42.11,42.11,0.00,15.79,65.33,18.34,0.00,16.33,1,50.00,2,100.00,50.00,1,0.00,0
2004-10-28,0401150407611,Eva,Flyborg,KVINNA,1963,L,11,1954,349,233.82,62.18,5.45,47.55,90.91,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,528,250,169,42,67,7,3,1,0,63.64,27.27,0.00,9.09,1956,52.08,47.35,32.01,7.95,12.69,67.00,17.82,1.56,13.62,8,72.00,10,90.00,72.00,8,9.00,1
2007-11-19,0859968278117,Carina,Ohlsson,KVINNA,1957,S,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,130,0,104,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1958,49.23,0.00,80.00,0.00,20.00,40.69,39.26,0.00,20.06,0,0.00,1,100.00,0.00,0,0.00,0
2025-04-09,0955748436811,Robert,Stenkvist,MAN,1958,SD,18,1975,349,211.22,57.94,27.72,52.11,100.00,60.52,16.60,14.93,7.94,55.87,6282,3802,1043,499,938,1296,868,248,0,180,14,4,0,0,77.78,22.22,0.00,0.00,1977,76.39,66.98,19.14,0.00,13.89,60.52,16.60,7.94,14.93,14,77.00,18,100.00,77.00,14,0.00,0
2021-06-03,0557180142229,Fredrik,Lindahl,MAN,1987,SD,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,620,50,30,20,520,0,0,0,10,0.00,0.00,100.00,0.00,1976,72.58,8.06,4.84,3.23,83.87,9.08,5.30,1.66,83.95,4,40.00,7,70.00,0.00,0,0.00,0
2011-10-05,0437269990517,Anna,SteeleKarlström,KVINNA,1959,L,3,1963,349,233.33,74.00,6.67,35.00,100.00,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,72,63,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,66.86,21.20,1.91,10.03,3,100.00,3,100.00,100.00,3,0.00,0
2016-04-27,0494054455310,David,Lång,MAN,1972,SD,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,720,440,219,0,61,10,5,0,0,66.67,33.33,0.00,0.00,1974,75.00,61.11,30.42,0.00,8.47,71.37,13.66,4.89,10.09,10,66.00,15,100.00,66.00,10,0.00,0
2025-04-29,0338088431726,Sara,Gille,KVINNA,1981,SD,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1008,619,62,186,141,10,1,3,0,71.43,7.14,0.00,21.43,1977,76.39,61.41,6.15,18.45,13.99,56.06,15.96,9.60,18.38,10,71.00,14,100.00,71.00,10,0.00,0
2023-01-25,07012286624,Daniel,Riazat,MAN,1991,V,5,1975,349,219.80,83.00,3.20,43.00,100.00,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,0,105,0,15,0,5,0,0,0.00,100.00,0.00,0.00,1977,25.00,0.00,87.50,0.00,12.50,62.98,23.78,0.92,12.32,0,0.00,5,100.00,0.00,0,0.00,0
2005-10-25,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,288,249,0,0,39,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,86.46,0.00,0.00,13.54,45.99,37.11,0.00,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2008-05-07,0468775142013,Christina,Oskarsson,KVINNA,1951,S,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,260,0,224,0,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,86.15,0.00,13.85,43.84,37.11,5.01,14.04,0,0.00,2,100.00,0.00,0,0.00,0
2012-12-05,072019517020,Amir,Adan,MAN,1985,M,1,1963,349,168.00,132.00,38.00,11.00,100.00,48.14,37.82,3.15,10.89,57.02,349,168,132,38,11,107,106,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,99.07,0.00,0.00,0.93,48.14,37.82,10.89,3.15,1,100.00,1,100.00,100.00,1,0.00,0
2004-05-06,0584183916016,Ulf,Holm,MAN,1969,MP,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,119,64,14,15,26,3,0,1,3,42.86,0.00,42.86,14.29,1955,47.06,53.78,11.76,12.61,21.85,64.35,13.55,2.78,19.32,5,71.00,7,100.00,42.00,3,0.00,0
2012-04-26,0859721748313,Jörgen,Andersson,MAN,1966,M,6,1963,349,233.17,63.33,3.83,48.67,100.00,66.81,18.15,13.95,1.10,57.02,2094,1399,380,23,292,642,548,1,0,93,6,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,85.36,0.16,0.00,14.49,66.81,18.15,1.10,13.94,6,100.00,6,100.00,100.00,6,0.00,0
2024-03-20,0861521539920,Aron,Emilsson,MAN,1990,SD,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,1152,681,0,310,161,11,0,5,0,68.75,0.00,0.00,31.25,1976,73.61,59.11,0.00,26.91,13.98,52.81,22.40,8.69,16.10,11,68.00,16,100.00,68.00,11,0.00,0
2007-11-27,0679228585116,Per,Åsling,MAN,1957,C,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,116,96,0,0,20,4,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,82.76,0.00,0.00,17.24,52.65,30.01,2.79,14.54,4,100.00,4,100.00,100.00,4,0.00,0
2023-05-24,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,1292,1121,0,0,171,19,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,86.76,0.00,0.00,13.24,55.47,18.93,9.53,16.08,19,100.00,19,100.00,100.00,19,0.00,0
2008-06-04,0937688366013,Peter,Hultqvist,MAN,1958,S,1,1958,349,270.00,15.00,0.00,64.00,100.00,77.36,4.30,18.34,0.00,53.30,349,270,15,0,64,130,103,0,0,27,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,79.23,0.00,0.00,20.77,77.36,4.30,0.00,18.34,1,100.00,1,100.00,100.00,1,0.00,0
2007-11-29,0747667590310,Marina,Pettersson,KVINNA,1955,S,6,1958,349,225.67,56.17,9.67,57.50,100.00,64.66,16.09,16.48,2.77,53.01,2094,1354,337,58,345,780,425,212,2,141,2,1,0,3,33.33,16.67,50.00,0.00,1958,49.23,54.49,27.18,0.26,18.08,64.66,16.09,2.77,16.48,4,66.00,6,100.00,33.00,2,0.00,0
2010-12-07,0677738818613,Anders,Åkesson,MAN,1958,C,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,276,236,0,0,40,12,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,85.51,0.00,0.00,14.49,57.62,30.92,3.22,8.24,12,100.00,12,100.00,100.00,12,0.00,0
2017-04-19,0529103571012,Jan R,Andersson,MAN,1970,M,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,1428,656,511,73,188,9,7,1,0,52.94,41.18,0.00,5.88,1969,50.00,45.94,35.78,5.11,13.17,63.91,19.06,6.02,11.01,9,52.00,17,100.00,52.00,9,0.00,0
2003-04-08,0987147242812,Johnny,Gylling,MAN,1956,KD,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,231,119,91,0,21,4,3,0,0,57.14,42.86,0.00,0.00,1951,69.27,51.52,39.39,0.00,9.09,60.42,23.00,3.32,13.26,4,57.00,7,100.00,57.00,4,0.00,0
2017-11-29,0771287795114,Marie-Louise,Rönnmark,KVINNA,1954,S,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,1130,1020,0,0,110,10,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,90.27,0.00,0.00,9.73,61.06,21.40,5.79,11.75,9,90.00,9,90.00,90.00,9,0.00,0
2016-10-26,0541320528015,Nina,Lundström,KVINNA,1961,L,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,38,15,15,0,8,1,1,0,0,50.00,50.00,0.00,0.00,1969,57.89,39.47,39.47,0.00,21.05,61.46,24.64,3.01,10.89,1,50.00,2,100.00,50.00,1,0.00,0
2003-02-11,014744660015,Mikael,Damberg,MAN,1971,S,4,1954,349,277.50,36.00,0.25,35.25,100.00,79.52,10.32,10.10,0.07,53.87,1396,1110,144,1,141,576,530,0,0,46,0,0,0,4,0.00,0.00,100.00,0.00,1954,52.78,92.01,0.00,0.00,7.99,79.51,10.32,0.07,10.10,4,100.00,4,100.00,0.00,0,0.00,0
2022-05-12,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,54,0,19,18,17,0,1,1,0,0.00,50.00,0.00,50.00,1974,29.63,0.00,35.19,33.33,31.48,37.54,22.92,20.92,18.62,0,0.00,2,100.00,0.00,0,0.00,0
2015-05-28,037561614928,Lawen,Redar,KVINNA,1989,S,1,1969,349,256.00,44.00,0.00,49.00,100.00,73.35,12.61,14.04,0.00,55.01,349,256,44,0,49,113,96,1,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,84.96,0.88,0.00,14.16,73.35,12.61,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2024-04-24,0111479807829,Anna,Wallentheim,KVINNA,1985,S,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,3286,1473,921,458,434,16,10,5,0,51.61,32.26,0.00,16.13,1975,49.06,44.83,28.03,13.94,13.21,59.23,17.86,10.57,12.34,17,54.00,31,100.00,51.00,16,0.00,0
2009-04-07,0980681611418,Hans,Wallmark,MAN,1965,M,7,1958,349,165.14,123.43,0.00,60.43,100.00,47.32,35.37,17.32,0.00,52.15,2443,1156,864,0,423,679,583,0,0,96,0,0,0,7,0.00,0.00,100.00,0.00,1959,57.73,85.86,0.00,0.00,14.14,47.32,35.37,0.00,17.31,7,100.00,7,100.00,0.00,0,0.00,0
2004-03-18,0461756329828,Karin,Granbom,KVINNA,1977,L,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,1104,495,342,39,228,10,8,1,4,43.48,34.78,17.39,4.35,1956,52.08,44.84,30.98,3.53,20.65,64.42,15.15,1.93,18.50,13,56.00,23,100.00,43.00,10,0.00,0
2021-12-09,0554852839719,Mikael,Dahlqvist,MAN,1967,S,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,100,84,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,84.00,0.00,0.00,16.00,78.22,6.88,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2012-04-19,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,3,1963,349,233.00,58.00,0.00,58.00,100.00,66.76,16.62,16.62,0.00,57.02,1047,699,174,0,174,72,42,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,58.33,0.00,0.00,41.67,66.76,16.62,0.00,16.62,3,100.00,3,100.00,100.00,3,0.00,0
2004-03-18,0870805820217,Göran,Lindblad,MAN,1950,M,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,1265,632,337,1,295,12,7,0,4,52.17,30.43,17.39,0.00,1953,62.14,49.96,26.64,0.08,23.32,64.42,15.15,1.93,18.50,15,65.00,23,100.00,52.00,12,0.00,0
2023-03-30,0985426914829,Anna,Lasses,KVINNA,1977,C,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,144,63,21,42,18,3,1,2,0,50.00,16.67,0.00,33.33,1972,50.00,43.75,14.58,29.17,12.50,55.83,10.84,20.01,13.32,3,50.00,6,100.00,50.00,3,0.00,0
2007-05-24,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,260,0,214,0,46,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,82.31,0.00,17.69,44.27,37.97,0.00,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2012-04-23,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,19,1963,349,213.16,54.95,49.00,31.89,100.00,61.08,15.74,9.14,14.04,57.02,6631,4050,1044,931,606,361,322,0,1,38,19,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.20,0.00,0.28,10.53,61.08,15.74,14.04,9.14,19,100.00,19,100.00,100.00,19,0.00,0
2008-04-10,0124035957411,Kent,Persson,MAN,1951,V,9,1958,349,180.22,109.78,3.44,55.56,100.00,51.64,31.45,15.92,0.99,53.30,3141,1622,988,31,500,198,33,102,18,45,1,6,2,0,11.11,66.67,0.00,22.22,1958,36.36,16.67,51.52,9.09,22.73,51.64,31.45,0.99,15.92,2,22.00,9,100.00,11.00,1,0.00,0
2025-04-24,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,11,1975,349,161.45,65.55,63.91,58.09,100.00,46.26,18.78,16.65,18.31,55.87,3839,1776,721,703,639,748,580,57,1,110,10,1,0,0,90.91,9.09,0.00,0.00,1975,52.94,77.54,7.62,0.13,14.71,46.26,18.78,18.31,16.64,10,90.00,11,100.00,90.00,10,0.00,0
2023-02-16,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,2,1975,349,205.50,41.50,51.50,50.50,100.00,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,0,0,0,2,0.00,0.00,100.00,0.00,1975,47.66,84.58,0.00,0.47,14.95,58.88,11.89,14.76,14.47,2,100.00,2,100.00,0.00,0,0.00,0
2003-05-08,0990007083418,Lars,Ångström,MAN,1955,MP,6,1954,349,220.83,65.83,4.50,57.83,100.00,63.28,18.86,16.57,1.29,55.30,2094,1325,395,27,347,102,56,29,0,17,3,2,0,1,50.00,33.33,16.67,0.00,1954,47.06,54.90,28.43,0.00,16.67,63.28,18.86,1.29,16.57,4,66.00,6,100.00,50.00,3,0.00,0
2008-05-07,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,194,178,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.75,0.00,0.00,8.25,43.84,37.11,5.01,14.04,2,100.00,2,100.00,100.00,2,0.00,0
2006-12-01,0124035957411,Kent,Persson,MAN,1951,V,1,1958,349,262.00,34.00,0.00,53.00,100.00,75.07,9.74,15.19,0.00,52.72,349,262,34,0,53,22,0,18,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,81.82,0.00,18.18,75.07,9.74,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2013-02-13,0204443909416,Johan,Hedin,MAN,1969,C,4,1963,349,223.50,67.75,9.75,48.00,100.00,64.04,19.41,13.76,2.79,56.52,1396,894,271,39,192,92,74,0,0,18,4,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,80.43,0.00,0.00,19.57,64.04,19.41,2.79,13.75,4,100.00,4,100.00,100.00,4,0.00,0
2012-11-20,0564126739422,Åsa,Coenraads,KVINNA,1978,M,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,642,587,0,1,54,6,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,91.43,0.00,0.16,8.41,61.13,20.06,8.69,10.12,6,100.00,6,100.00,100.00,6,0.00,0
2003-11-25,0526693079901,Gunnar,Andrén,MAN,1946,L,41,1954,349,218.02,60.68,24.76,45.54,97.56,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,1968,683,779,225,281,17,19,5,0,41.46,46.34,0.00,12.20,1956,50.00,34.71,39.58,11.43,14.28,62.47,17.39,7.09,13.05,21,51.00,40,97.00,43.00,18,0.00,0
2021-02-25,049290762318,ClasGöran,Carlsson,MAN,1962,S,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,1200,176,16,0,1008,11,1,0,0,91.67,8.33,0.00,0.00,1972,50.00,14.67,1.33,0.00,84.00,11.03,2.98,2.03,83.95,11,91.00,12,100.00,91.00,11,0.00,0
2016-05-12,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,756,369,297,0,90,5,4,0,0,55.56,44.44,0.00,0.00,1968,48.81,48.81,39.29,0.00,11.90,60.78,20.18,6.88,12.16,5,55.00,9,100.00,55.00,5,0.00,0
2013-10-24,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,3,1963,349,169.00,137.00,0.00,43.00,66.67,48.42,39.26,12.32,0.00,55.59,1047,507,411,0,129,321,195,98,0,28,0,0,0,3,0.00,0.00,100.00,0.00,1965,56.07,60.75,30.53,0.00,8.72,48.42,39.26,0.00,12.32,3,100.00,2,66.00,0.00,0,0.00,0
2012-05-09,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,8,1963,349,211.88,99.63,2.38,35.13,100.00,60.71,28.54,10.07,0.68,57.02,2792,1695,797,19,281,896,299,500,0,97,3,5,0,0,37.50,62.50,0.00,0.00,1962,51.79,33.37,55.80,0.00,10.83,60.71,28.55,0.68,10.06,3,37.00,8,100.00,37.00,3,0.00,0
2008-02-26,0257612529618,Kenneth G,Forslund,MAN,1967,S,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,1040,432,327,112,169,4,3,1,0,50.00,37.50,0.00,12.50,1958,51.54,41.54,31.44,10.77,16.25,62.93,16.58,5.98,14.51,5,62.00,8,100.00,50.00,4,0.00,0
2022-03-23,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,11,1973,349,231.73,55.09,16.00,46.18,90.91,66.40,15.78,13.23,4.58,53.58,3839,2549,606,176,508,1100,694,262,0,144,8,3,0,0,72.73,27.27,0.00,0.00,1973,49.00,63.09,23.82,0.00,13.09,66.40,15.79,4.58,13.23,9,81.00,10,90.00,81.00,9,0.00,0
2007-04-10,0999542677318,Anne-Marie,Wallouch,KVINNA,1967,V,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,22,0,17,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,77.27,0.00,22.73,67.05,8.88,0.29,23.78,0,0.00,1,100.00,0.00,0,0.00,0
2008-02-04,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,24,16,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,66.67,0.00,0.00,33.33,76.22,4.87,0.00,18.91,1,100.00,1,100.00,100.00,1,0.00,0
2007-02-14,0280164118408,Tommy,Ternemar,MAN,1947,S,8,1958,349,201.75,95.00,3.63,48.63,100.00,57.81,27.22,13.93,1.04,52.15,2792,1614,760,29,389,1040,337,569,4,130,3,5,0,0,37.50,62.50,0.00,0.00,1958,50.77,32.40,54.71,0.38,12.50,57.81,27.22,1.04,13.93,3,37.00,8,100.00,37.00,3,0.00,0
2020-06-10,0365748677411,Mats,Nordberg,MAN,1958,SD,28,1973,349,37.86,12.04,5.11,294.00,100.00,10.85,3.45,84.24,1.46,51.86,9772,1060,337,143,8232,1736,80,140,60,1456,0,0,0,28,0.00,0.00,100.00,0.00,1975,70.97,4.61,8.06,3.46,83.87,10.85,3.45,1.46,84.24,8,28.00,28,100.00,0.00,0,0.00,0
2020-05-07,0628005785225,Jörgen,Berglund,MAN,1974,M,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,630,22,22,55,531,0,0,0,9,0.00,0.00,100.00,0.00,1973,44.29,3.49,3.49,8.73,84.29,9.65,1.75,4.33,84.27,2,22.00,9,100.00,0.00,0,0.00,0
2016-11-23,0718034011110,Jessika,Roswall,KVINNA,1972,M,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,252,78,156,0,18,1,2,0,0,33.33,66.67,0.00,0.00,1968,48.81,30.95,61.90,0.00,7.14,55.49,24.45,8.60,11.46,1,33.00,3,100.00,33.00,1,0.00,0
2005-12-05,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,432,370,0,0,62,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,85.65,0.00,0.00,14.35,57.78,20.34,5.64,16.24,2,66.00,2,66.00,66.00,2,0.00,0
2020-04-01,0667220767927,Erik,Ezelius,MAN,1986,S,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,1700,256,16,0,1428,0,0,0,17,0.00,0.00,100.00,0.00,1972,51.00,15.06,0.94,0.00,84.00,11.41,3.00,1.35,84.24,16,94.00,17,100.00,0.00,0,0.00,0
2007-11-28,0590881101608,Åke,Sandström,MAN,1940,C,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,116,99,0,0,17,4,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,85.34,0.00,0.00,14.66,68.98,14.68,0.00,16.33,4,100.00,4,100.00,100.00,4,0.00,0
2014-06-04,0105632258713,Boriana,Åberg,KVINNA,1968,M,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1070,909,0,0,161,10,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,84.95,0.00,0.00,15.05,70.37,13.41,0.97,15.24,10,100.00,10,100.00,100.00,10,0.00,0
2016-05-11,0862868280923,Annie,Lööf,KVINNA,1983,C,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,286,121,59,80,26,6,3,4,0,46.15,23.08,0.00,30.77,1967,63.64,42.31,20.63,27.97,9.09,61.85,19.13,8.02,11.00,6,46.00,12,92.00,46.00,6,0.00,0
