embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-04-18,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,69,45,0,0,24,3,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,65.22,0.00,0.00,34.78,59.50,27.32,0.00,13.18,3,100.00,3,100.00,100.00,3,0.00,0
2011-02-07,0831636664429,Mattias,Karlsson,MAN,1977,SD,4,1963,349,276.25,40.25,4.25,28.25,100.00,79.16,11.53,8.09,1.22,54.15,1396,1105,161,17,113,80,38,38,0,4,2,2,0,0,50.00,50.00,0.00,0.00,1968,90.00,47.50,47.50,0.00,5.00,79.15,11.53,1.22,8.09,2,50.00,4,100.00,50.00,2,0.00,0
2019-03-06,0202577142527,Matheus,Enholm,MAN,1979,SD,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1054,429,360,231,34,7,6,4,0,41.18,35.29,0.00,23.53,1976,70.97,40.70,34.16,21.92,3.23,62.53,17.53,8.38,11.56,8,47.00,17,100.00,41.00,7,0.00,0
2023-12-13,0469084171710,Ulrika,Westerlund,KVINNA,1972,MP,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,72,32,32,0,8,2,2,0,0,50.00,50.00,0.00,0.00,1978,33.33,44.44,44.44,0.00,11.11,63.90,21.20,0.00,14.90,2,50.00,4,100.00,50.00,2,0.00,0
2008-11-21,0165360915617,Christer,Adelsbo,MAN,1962,S,5,1958,349,180.00,107.20,16.40,45.40,100.00,51.58,30.72,13.01,4.70,53.01,1745,900,536,82,227,650,114,460,0,76,1,4,0,0,20.00,80.00,0.00,0.00,1959,52.31,17.54,70.77,0.00,11.69,51.58,30.72,4.70,13.01,1,20.00,5,100.00,20.00,1,0.00,0
2020-04-29,0254021157518,Lars,Andersson,MAN,1964,SD,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1488,120,49,70,1249,0,0,0,24,0.00,0.00,100.00,0.00,1975,70.97,8.06,3.29,4.70,83.94,11.21,2.91,1.61,84.26,11,45.00,23,95.00,0.00,0,0.00,0
2024-04-10,0932000030511,Maria,Stockhaus,KVINNA,1963,M,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,884,766,0,0,118,13,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.65,0.00,0.00,13.35,53.45,19.73,12.41,14.41,13,100.00,13,100.00,100.00,13,0.00,0
2015-11-11,066769783310,Lotta,Olsson,KVINNA,1960,M,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1968,47.62,89.29,0.00,0.00,10.71,77.36,8.60,2.01,12.03,2,100.00,2,100.00,100.00,2,0.00,0
2008-02-20,0529103571012,Jan R,Andersson,MAN,1970,M,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,388,331,0,0,57,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.31,0.00,0.00,14.69,51.86,28.37,0.00,19.77,4,100.00,4,100.00,100.00,4,0.00,0
2020-10-14,0201207390210,Lars,Adaktusson,MAN,1955,KD,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,22,0,3,0,19,0,0,0,1,0.00,0.00,100.00,0.00,1969,68.18,0.00,13.64,0.00,86.36,11.75,4.01,0.29,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2013-03-12,0165360915617,Christer,Adelsbo,MAN,1962,S,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,1792,565,604,226,397,7,7,2,0,43.75,43.75,0.00,12.50,1962,50.89,31.53,33.71,12.61,22.15,57.45,18.73,7.40,16.42,7,43.00,16,100.00,43.00,7,0.00,0
2022-03-02,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,31,1973,349,218.65,61.52,12.74,56.10,96.77,62.65,17.63,16.08,3.65,53.58,10819,6778,1907,395,1739,31,24,6,1,0,24,6,1,0,77.42,19.35,0.00,3.23,1970,0.00,77.42,19.35,3.23,0.00,62.65,17.63,3.65,16.07,23,74.00,30,96.00,74.00,23,0.00,0
2011-06-15,0116084827614,Mehmet,Kaplan,MAN,1971,MP,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,25,0,0,21,4,0,0,1,0,0.00,0.00,0.00,100.00,1965,44.00,0.00,0.00,84.00,16.00,44.13,28.08,16.33,11.46,0,0.00,1,100.00,0.00,0,0.00,0
2014-12-17,0462699892622,Maria,Ferm,KVINNA,1985,MP,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,75,47,23,1,4,2,1,0,0,66.67,33.33,0.00,0.00,1969,48.00,62.67,30.67,1.33,5.33,71.06,20.25,1.91,6.78,2,66.00,3,100.00,66.00,2,0.00,0
2004-03-11,0817433088402,Nils Fredrik,Aurelius,MAN,1946,M,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,550,342,42,40,126,4,0,0,6,40.00,0.00,60.00,0.00,1953,61.82,62.18,7.64,7.27,22.91,66.48,11.95,3.35,18.22,8,80.00,10,100.00,40.00,4,0.00,0
2005-04-19,0235974887200,Susanne,Eberstein,KVINNA,1948,S,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,288,246,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,85.42,0.00,0.00,14.58,50.00,30.66,0.14,19.20,2,100.00,2,100.00,100.00,2,0.00,0
2010-04-20,0284604377408,Jörgen,Johansson,MAN,1947,C,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,29,22,0,0,7,0,0,0,1,0.00,0.00,100.00,0.00,1957,58.62,75.86,0.00,0.00,24.14,75.07,10.60,0.00,14.33,1,100.00,1,100.00,0.00,0,0.00,0
2021-05-26,0624040854527,Emma,Berginger,KVINNA,1986,MP,28,1973,349,41.14,13.11,1.68,293.07,96.43,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,448,69,15,0,364,0,0,0,28,0.00,0.00,100.00,0.00,1978,25.00,15.40,3.35,0.00,81.25,11.79,3.76,0.48,83.97,24,85.00,27,96.00,0.00,0,0.00,0
2005-02-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,136,43,55,12,26,2,2,0,4,25.00,25.00,50.00,0.00,1957,47.06,31.62,40.44,8.82,19.12,49.25,19.52,13.61,17.62,4,50.00,7,87.00,37.00,3,0.00,0
2013-02-26,0280087199210,Valter,Mutt,MAN,1955,MP,9,1963,349,247.67,52.78,13.22,35.33,100.00,70.96,15.12,10.13,3.79,56.51,3141,2229,475,119,318,225,75,119,25,6,3,5,1,0,33.33,55.56,0.00,11.11,1964,56.00,33.33,52.89,11.11,2.67,70.96,15.12,3.79,10.12,3,33.00,9,100.00,33.00,3,0.00,0
2011-10-19,0161597857912,Tuve,Skånberg,MAN,1956,KD,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,57,48,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,57.40,23.11,6.02,13.47,3,100.00,3,100.00,100.00,3,0.00,0
2004-04-27,0446973363306,Lennart,Nilsson,MAN,1944,S,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,1728,1493,0,0,235,9,0,0,3,75.00,0.00,25.00,0.00,1954,52.08,86.40,0.00,0.00,13.60,59.07,21.06,4.20,15.66,12,100.00,12,100.00,75.00,9,0.00,0
2008-12-01,0526693079901,Gunnar,Andrén,MAN,1946,L,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,112,80,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,71.43,0.00,0.00,28.57,63.40,19.91,2.87,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2022-02-17,0616721755222,Louise,Meijer,KVINNA,1990,M,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1610,565,507,226,312,10,8,4,1,43.48,34.78,4.35,17.39,1972,47.14,35.09,31.49,14.04,19.38,51.40,23.74,8.55,16.31,10,43.00,23,100.00,43.00,10,0.00,0
2008-03-13,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,4,1958,349,193.75,68.50,17.00,69.75,100.00,55.51,19.63,19.99,4.87,53.08,1396,775,274,68,279,520,200,200,0,120,2,2,0,0,50.00,50.00,0.00,0.00,1958,51.73,38.46,38.46,0.00,23.08,55.52,19.63,4.87,19.99,2,50.00,4,100.00,50.00,2,0.00,0
2009-11-11,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,485,442,0,0,43,4,0,0,1,80.00,0.00,20.00,0.00,1959,57.94,91.13,0.00,0.00,8.87,44.76,42.29,0.06,12.89,5,100.00,5,100.00,80.00,4,0.00,0
2024-10-02,068822158616,Katarina,Tolgfors,KVINNA,1967,M,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,0,0,0,7,0.00,0.00,100.00,0.00,1975,51.47,79.41,0.00,0.00,20.59,68.40,9.54,4.22,17.85,7,100.00,7,100.00,0.00,0,0.00,0
2015-10-14,07351347121,Anders,Schröder,MAN,1990,MP,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,25,25,0,0,0,1,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,100.00,0.00,0.00,0.00,72.78,12.32,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2006-11-30,0851966755011,Hans,Stenberg,MAN,1953,S,7,1958,349,225.86,50.43,17.14,55.57,100.00,64.72,14.45,15.92,4.91,52.72,2443,1581,353,120,389,910,505,211,38,156,5,2,0,0,71.43,28.57,0.00,0.00,1958,50.77,55.49,23.19,4.18,17.14,64.72,14.45,4.91,15.92,5,71.00,7,100.00,71.00,5,0.00,0
2013-05-15,0582811195313,Tina,Acketoft,KVINNA,1966,L,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,264,209,0,0,55,11,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,79.17,0.00,0.00,20.83,66.32,21.91,0.47,11.31,11,100.00,11,100.00,100.00,11,0.00,0
2010-11-24,0280087199210,Valter,Mutt,MAN,1955,MP,3,1963,349,201.67,105.00,0.33,42.00,100.00,57.79,30.09,12.03,0.10,54.73,1047,605,315,1,126,75,0,66,0,9,0,0,0,3,0.00,0.00,100.00,0.00,1965,44.00,0.00,88.00,0.00,12.00,57.78,30.09,0.10,12.03,0,0.00,3,100.00,0.00,0,0.00,0
2011-03-22,0210198640127,Fredrik,Schulte,MAN,1981,M,8,1963,349,203.25,77.63,21.38,46.75,100.00,58.24,22.24,13.40,6.12,54.44,2792,1626,621,171,374,856,762,0,0,94,8,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,89.02,0.00,0.00,10.98,58.24,22.24,6.12,13.40,8,100.00,8,100.00,100.00,8,0.00,0
2012-12-07,014744660015,Mikael,Damberg,MAN,1971,S,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,2352,1191,865,214,82,11,8,2,0,52.38,38.10,0.00,9.52,1962,50.89,50.64,36.78,9.10,3.49,72.92,20.14,3.67,3.27,12,57.00,21,100.00,52.00,11,0.00,0
2008-04-16,0590881101608,Åke,Sandström,MAN,1940,C,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,29,27,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,93.10,0.00,0.00,6.90,79.94,4.87,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2021-06-16,0529103571012,Jan R,Andersson,MAN,1970,M,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,560,22,55,11,472,0,0,0,8,0.00,0.00,100.00,0.00,1973,45.71,3.93,9.82,1.96,84.29,8.74,5.34,1.97,83.95,1,12.00,7,87.00,0.00,0,0.00,0
2009-05-08,0114769874810,Sven Yngve,Persson,MAN,1960,M,1,1959,349,143.00,133.00,0.00,73.00,100.00,40.97,38.11,20.92,0.00,52.44,349,143,133,0,73,97,80,0,0,17,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,82.47,0.00,0.00,17.53,40.97,38.11,0.00,20.92,1,100.00,1,100.00,100.00,1,0.00,0
2025-04-29,037781229619,Staffan,Eklöf,MAN,1965,SD,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1008,619,62,186,141,10,1,3,0,71.43,7.14,0.00,21.43,1977,76.39,61.41,6.15,18.45,13.99,56.06,15.96,9.60,18.38,10,71.00,14,100.00,71.00,10,0.00,0
2012-03-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,76,66,0,0,10,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,86.84,0.00,0.00,13.16,50.57,30.73,6.73,11.96,3,75.00,3,75.00,75.00,3,0.00,0
2013-04-03,0324815829026,Johan,Linander,MAN,1974,C,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,69,54,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1963,60.87,78.26,0.00,0.00,21.74,58.45,25.98,0.00,15.57,3,100.00,3,100.00,100.00,3,0.00,0
2007-12-18,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,38,0,32,1,5,0,2,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,84.21,2.63,13.16,58.74,25.93,0.14,15.19,0,0.00,2,100.00,0.00,0,0.00,0
2008-03-18,0185503778507,Birgitta,Sellén,KVINNA,1945,C,2,1958,349,232.50,65.00,9.50,42.00,100.00,66.62,18.63,12.03,2.72,53.30,698,465,130,19,84,58,51,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1955,58.62,87.93,0.00,0.00,12.07,66.62,18.62,2.72,12.03,2,100.00,2,100.00,100.00,2,0.00,0
2006-11-29,0846171262302,Kjell,Eldensjö,MAN,1941,KD,3,1958,349,189.00,73.33,28.00,58.67,100.00,54.15,21.01,16.81,8.03,52.72,1047,567,220,84,176,72,57,0,0,15,0,0,0,3,0.00,0.00,100.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,54.15,21.01,8.02,16.81,3,100.00,3,100.00,0.00,0,0.00,0
2011-05-02,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,92,76,0,0,16,4,0,0,0,100.00,0.00,0.00,0.00,1964,56.52,82.61,0.00,0.00,17.39,76.72,11.46,0.00,11.82,4,100.00,4,100.00,100.00,4,0.00,0
2007-03-16,0427321850912,Lars Mejern,Larsson,MAN,1965,S,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,130,103,0,0,27,1,0,0,0,100.00,0.00,0.00,0.00,1958,50.00,79.23,0.00,0.00,20.77,75.36,5.16,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2015-11-18,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,576,311,78,77,110,8,2,2,0,66.67,16.67,0.00,16.67,1975,77.08,53.99,13.54,13.37,19.10,61.34,25.60,2.53,10.53,8,66.00,12,100.00,66.00,8,0.00,0
2015-12-17,0988383147219,Lars,Eriksson,MAN,1970,S,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,904,885,0,3,16,8,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,97.90,0.00,0.33,1.77,62.86,21.20,10.74,5.19,8,100.00,8,100.00,100.00,8,0.00,0
2015-11-25,085742305813,Patrik,Engström,MAN,1968,S,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,452,396,0,0,56,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,87.61,0.00,0.00,12.39,67.91,15.90,3.44,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2021-12-08,0859968278117,Carina,Ohlsson,KVINNA,1957,S,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,100,87,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,87.00,0.00,0.00,13.00,80.80,7.16,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2022-05-05,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,1647,903,318,210,216,17,6,4,0,62.96,22.22,0.00,14.81,1976,75.41,54.83,19.31,12.75,13.11,48.64,23.60,9.13,18.64,9,33.00,18,66.00,29.00,8,0.00,0
2004-02-12,0744993950910,Anders,Ygeman,MAN,1970,S,9,1954,349,233.67,53.00,12.22,50.11,100.00,66.95,15.19,14.36,3.50,55.07,3141,2103,477,110,451,1296,1147,0,0,149,9,0,0,0,100.00,0.00,0.00,0.00,1954,52.93,88.50,0.00,0.00,11.50,66.95,15.19,3.50,14.36,9,100.00,9,100.00,100.00,9,0.00,0
2019-12-17,0810852280213,Marie-Louise,Hänel Sandström,KVINNA,1968,M,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,350,135,66,129,20,2,1,2,0,40.00,20.00,0.00,40.00,1972,44.29,38.57,18.86,36.86,5.71,59.20,15.42,19.31,6.07,4,80.00,5,100.00,40.00,2,0.00,0
2008-05-27,0340854285007,Laila,Bjurling,KVINNA,1947,S,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,1820,523,958,1,338,5,9,0,0,35.71,64.29,0.00,0.00,1958,52.31,28.74,52.64,0.05,18.57,54.65,25.91,1.84,17.60,5,35.00,14,100.00,35.00,5,0.00,0
2022-02-17,0222691314314,Ulf,Kristersson,MAN,1963,M,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1610,565,507,226,312,0,0,0,23,0.00,0.00,100.00,0.00,1972,47.14,35.09,31.49,14.04,19.38,51.40,23.74,8.55,16.31,10,43.00,23,100.00,0.00,0,0.00,0
2010-05-17,0843345349823,Anders,Hansson,MAN,1976,M,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,96,80,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,83.33,0.00,0.00,16.67,79.08,5.44,0.00,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2016-06-09,0341628241813,Marianne,Pettersson,KVINNA,1958,S,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,565,500,0,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,88.50,0.00,0.00,11.50,49.51,10.49,25.33,14.67,5,100.00,5,100.00,100.00,5,0.00,0
2014-06-24,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,1926,1834,0,0,92,18,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,95.22,0.00,0.00,4.78,58.13,24.98,8.76,8.13,18,100.00,18,100.00,100.00,18,0.00,0
2013-05-27,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1963,349,211.50,20.00,65.00,52.50,100.00,60.60,5.73,15.05,18.63,56.45,698,423,40,130,105,224,95,0,94,35,1,0,1,0,50.00,0.00,0.00,50.00,1962,51.79,42.41,0.00,41.96,15.63,60.60,5.73,18.62,15.04,1,50.00,2,100.00,50.00,1,0.00,0
2006-01-26,0817433088402,Nils Fredrik,Aurelius,MAN,1946,M,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,605,169,250,40,146,4,6,1,0,36.36,54.55,0.00,9.09,1954,58.18,27.93,41.32,6.61,24.13,57.80,21.10,3.99,17.11,5,45.00,11,100.00,36.00,4,0.00,0
2007-10-25,0556347007015,Peter,Pedersen,MAN,1954,V,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,40.91,0.00,86.36,0.00,13.64,40.40,37.25,0.00,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2007-11-12,043972220518,Jasenko,Omanovic,MAN,1967,S,2,1958,349,211.00,64.00,16.00,58.00,100.00,60.46,18.34,16.62,4.59,52.72,698,422,128,32,116,260,112,110,0,38,1,1,0,0,50.00,50.00,0.00,0.00,1958,49.23,43.08,42.31,0.00,14.62,60.46,18.34,4.58,16.62,1,50.00,2,100.00,50.00,1,0.00,0
2007-06-12,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,120,89,0,0,31,5,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,74.17,0.00,0.00,25.83,55.59,20.06,4.64,19.71,5,100.00,5,100.00,100.00,5,0.00,0
2003-11-10,0634917636517,Margareta,Israelsson,KVINNA,1954,S,3,1954,349,214.67,50.67,32.00,51.67,100.00,61.51,14.52,14.80,9.17,54.73,1047,644,152,96,155,432,381,1,1,49,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,88.19,0.23,0.23,11.34,61.51,14.52,9.17,14.80,3,100.00,3,100.00,100.00,3,0.00,0
2018-12-21,0475643059428,Jonny,Cato Hansson,MAN,1994,C,1,1973,349,187.00,133.00,0.00,29.00,100.00,53.58,38.11,8.31,0.00,53.01,349,187,133,0,29,31,28,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1973,61.29,90.32,0.00,0.00,9.68,53.58,38.11,0.00,8.31,1,100.00,1,100.00,100.00,1,0.00,0
2003-05-20,0395416536118,Siv,Holma,KVINNA,1952,V,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,540,448,1,0,91,15,0,0,3,83.33,0.00,16.67,0.00,1953,50.00,82.96,0.19,0.00,16.85,59.41,16.94,5.30,18.35,18,100.00,18,100.00,83.00,15,0.00,0
2016-12-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,84,54,18,0,12,3,1,0,0,75.00,25.00,0.00,0.00,1970,42.86,64.29,21.43,0.00,14.29,54.73,29.37,3.22,12.68,3,75.00,4,100.00,75.00,3,0.00,0
2003-05-06,0869873635602,Anna,Lindgren,KVINNA,1946,M,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,55,41,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1954,60.00,74.55,0.00,0.00,25.45,75.36,7.16,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2021-11-17,0494843794418,Martin,Ådahl,MAN,1969,C,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,124,84,28,0,12,3,1,0,0,75.00,25.00,0.00,0.00,1972,58.06,67.74,22.58,0.00,9.68,58.67,29.87,0.00,11.46,4,100.00,3,75.00,100.00,4,0.00,0
2020-03-18,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,20,1973,349,37.00,9.60,8.35,294.05,100.00,10.60,2.75,84.25,2.39,52.44,6980,740,192,167,5881,1240,100,40,60,1040,10,4,6,0,50.00,20.00,0.00,30.00,1975,70.97,8.06,3.23,4.84,83.87,10.60,2.75,2.39,84.26,10,50.00,20,100.00,50.00,10,0.00,0
2012-02-08,0363228965800,Barbro,Westerholm,KVINNA,1933,L,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,72,63,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,49.00,38.59,0.19,12.23,3,100.00,3,100.00,100.00,3,0.00,0
2003-01-21,0165360915617,Christer,Adelsbo,MAN,1962,S,1,1954,349,269.00,40.00,1.00,39.00,100.00,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,144,130,0,1,13,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,90.28,0.00,0.69,9.03,77.08,11.46,0.29,11.17,1,100.00,1,100.00,100.00,1,0.00,0
2021-11-17,0466653728712,Denis,Begic,MAN,1970,S,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,400,176,176,0,48,2,2,0,0,50.00,50.00,0.00,0.00,1973,49.00,44.00,44.00,0.00,12.00,58.67,29.87,0.00,11.46,3,75.00,3,75.00,75.00,3,0.00,0
