embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2023-05-24,04571388712,Adam,Reuterskiöld,MAN,1966,M,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,1292,1121,0,0,171,19,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,86.76,0.00,0.00,13.24,55.47,18.93,9.53,16.08,19,100.00,19,100.00,100.00,19,0.00,0
2004-11-18,0963654118003,Solveig,Hellquist,KVINNA,1949,L,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,672,322,164,86,100,8,4,2,0,57.14,28.57,0.00,14.29,1956,52.08,47.92,24.40,12.80,14.88,63.26,12.89,8.31,15.53,8,57.00,14,100.00,57.00,8,0.00,0
2022-06-01,0648224557612,Åsa,Karlsson,KVINNA,1973,S,14,1973,349,210.21,62.00,17.64,59.14,100.00,60.23,17.77,16.95,5.06,53.01,4886,2943,868,247,828,1400,957,261,0,182,11,3,0,0,78.57,21.43,0.00,0.00,1973,49.00,68.36,18.64,0.00,13.00,60.23,17.77,5.06,16.95,11,78.00,14,100.00,78.00,11,0.00,0
2008-02-25,0820673454606,Inger,Davidson,KVINNA,1944,KD,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,216,170,0,0,46,9,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,78.70,0.00,0.00,21.30,52.12,29.42,0.45,18.02,9,100.00,9,100.00,100.00,9,0.00,0
2019-04-04,0564126739422,Åsa,Coenraads,KVINNA,1978,M,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,1050,646,117,117,170,11,2,2,0,73.33,13.33,0.00,13.33,1973,44.29,61.52,11.14,11.14,16.19,62.18,15.78,8.90,13.14,11,73.00,15,100.00,73.00,11,0.00,0
2013-05-08,037508021018,Torbjörn,Björlund,MAN,1957,V,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,19,0,17,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1960,42.11,0.00,89.47,0.00,10.53,44.13,44.70,0.29,10.89,1,100.00,0,0.00,100.00,1,0.00,0
2011-02-24,084677425329,Oskar,Öholm,MAN,1980,M,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,321,288,0,0,33,3,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,89.72,0.00,0.00,10.28,56.73,20.82,11.65,10.79,3,100.00,3,100.00,100.00,3,0.00,0
2021-04-22,0519740099915,Saila,Quicklund,KVINNA,1961,M,5,1973,349,36.00,15.60,3.40,294.00,100.00,10.32,4.47,84.24,0.97,53.01,1745,180,78,17,1470,350,44,11,0,295,4,1,0,0,80.00,20.00,0.00,0.00,1972,47.14,12.57,3.14,0.00,84.29,10.32,4.47,0.97,84.24,4,80.00,5,100.00,80.00,4,0.00,0
2011-06-16,0862868280923,Annie,Johansson,KVINNA,1983,C,3,1963,349,253.00,19.33,23.67,53.00,100.00,72.49,5.54,15.18,6.78,54.63,1047,759,58,71,159,69,52,0,0,17,2,0,0,1,66.67,0.00,33.33,0.00,1964,60.87,75.36,0.00,0.00,24.64,72.49,5.54,6.78,15.19,3,100.00,3,100.00,66.00,2,0.00,0
2020-12-16,0465804601318,Pia,Steensland,KVINNA,1972,KD,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,110,3,0,12,95,1,0,4,0,20.00,0.00,0.00,80.00,1969,68.18,2.73,0.00,10.91,86.36,8.65,2.18,5.21,83.95,1,20.00,5,100.00,20.00,1,0.00,0
2005-10-28,0512424416400,Inger,Lundberg,KVINNA,1948,S,1,1954,349,150.00,39.00,79.00,81.00,100.00,42.98,11.17,23.21,22.64,54.73,349,150,39,79,81,144,115,0,0,29,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.86,0.00,0.00,20.14,42.98,11.17,22.64,23.21,1,100.00,1,100.00,100.00,1,0.00,0
2024-04-25,0538387395826,Mats,Green,MAN,1979,M,6,1975,349,171.00,54.17,66.83,57.00,100.00,49.00,15.52,16.33,19.15,52.44,2094,1026,325,401,342,408,336,0,0,72,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,82.35,0.00,0.00,17.65,49.00,15.52,19.15,16.33,6,100.00,6,100.00,100.00,6,0.00,0
2015-10-14,0467253407311,Hans,Unander,MAN,1970,S,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,113,94,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,83.19,0.00,0.00,16.81,72.78,12.32,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2022-02-24,0718034011110,Jessika,Roswall,KVINNA,1972,M,5,1973,349,162.60,97.80,34.60,54.00,100.00,46.59,28.02,15.47,9.91,53.58,1745,813,489,173,270,350,57,228,0,65,1,4,0,0,20.00,80.00,0.00,0.00,1972,47.14,16.29,65.14,0.00,18.57,46.59,28.02,9.91,15.47,1,20.00,5,100.00,20.00,1,0.00,0
2007-12-05,0977281927618,Thomas,Östros,MAN,1965,S,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,520,108,321,1,90,1,3,0,0,25.00,75.00,0.00,0.00,1958,49.23,20.77,61.73,0.19,17.31,53.44,25.57,1.36,19.63,1,25.00,4,100.00,25.00,1,0.00,0
2017-05-17,0381918573217,Michael,Svensson,MAN,1957,M,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,1494,974,300,75,145,13,4,1,0,72.22,22.22,0.00,5.56,1969,49.40,65.19,20.08,5.02,9.71,66.92,14.84,4.43,13.82,13,72.00,18,100.00,72.00,13,0.00,0
2003-10-23,0463606088610,Bertil,Kjellberg,MAN,1953,M,1,1954,349,222.00,42.00,17.00,68.00,100.00,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,55,1,42,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1953,61.82,1.82,76.36,0.00,21.82,63.61,12.03,4.87,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2019-04-03,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,2108,869,742,496,1,14,12,8,0,41.18,35.29,0.00,23.53,1976,70.97,41.22,35.20,23.53,0.05,59.01,19.17,12.58,9.24,14,41.00,34,100.00,41.00,14,0.00,0
2007-10-24,0679667648714,Marianne,Berg,KVINNA,1954,V,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,44,0,34,0,10,0,2,0,0,0.00,100.00,0.00,0.00,1958,40.91,0.00,77.27,0.00,22.73,42.41,39.68,0.14,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2010-12-15,0891731772016,Mats,Gerdau,MAN,1964,M,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,214,204,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,95.33,0.00,0.00,4.67,83.38,5.73,5.01,5.87,2,100.00,2,100.00,100.00,2,0.00,0
2012-10-26,0190560012714,Pia,Hallström,KVINNA,1961,M,1,1963,349,281.00,20.00,0.00,48.00,100.00,80.52,5.73,13.75,0.00,56.16,349,281,20,0,48,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,88.79,0.00,0.00,11.21,80.52,5.73,0.00,13.75,1,100.00,1,100.00,100.00,1,0.00,0
2017-01-11,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,96,80,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1974,77.08,83.33,0.00,0.00,16.67,72.78,12.89,0.00,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2002-11-19,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,1,1954,349,169.00,134.00,0.00,46.00,100.00,48.42,38.40,13.18,0.00,54.73,349,169,134,0,46,17,15,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,88.24,0.00,0.00,11.76,48.42,38.40,0.00,13.18,1,100.00,1,100.00,100.00,1,0.00,0
2013-04-10,0208558695314,Ingemar,Nilsson,MAN,1956,S,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,1120,588,389,0,143,5,4,0,1,50.00,40.00,10.00,0.00,1962,51.79,52.50,34.73,0.00,12.77,66.56,19.86,2.12,11.46,6,60.00,10,100.00,50.00,5,0.00,0
2022-04-27,0512510717328,Ebba,Busch,KVINNA,1987,KD,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,748,399,176,36,137,0,0,0,34,0.00,0.00,100.00,0.00,1970,72.73,53.34,23.53,4.81,18.32,52.17,21.36,6.94,19.53,20,58.00,29,85.00,0.00,0,0.00,0
2024-02-28,098412828516,Magdalena,Andersson,KVINNA,1967,S,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,0,0,0,21,0.00,0.00,100.00,0.00,1975,50.00,33.02,41.37,12.40,13.21,55.38,21.27,7.86,15.49,8,38.00,21,100.00,0.00,0,0.00,0
2008-03-18,0363228965800,Barbro,Westerholm,KVINNA,1933,L,2,1958,349,232.50,65.00,9.50,42.00,100.00,66.62,18.63,12.03,2.72,53.30,698,465,130,19,84,56,50,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,89.29,0.00,0.00,10.71,66.62,18.62,2.72,12.03,2,100.00,2,100.00,100.00,2,0.00,0
2024-11-20,0475778011711,Hans,Ekström,MAN,1958,S,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,742,276,276,91,99,0,0,0,7,0.00,0.00,100.00,0.00,1975,50.00,37.20,37.20,12.26,13.34,54.48,20.88,8.27,16.37,4,57.00,7,100.00,0.00,0,0.00,0
2009-04-30,067992138910,Peter,Jeppsson,MAN,1968,S,2,1959,349,142.00,133.50,0.00,73.50,100.00,40.69,38.26,21.06,0.00,52.44,698,284,267,0,147,260,0,207,0,53,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,79.62,0.00,20.38,40.69,38.25,0.00,21.06,0,0.00,2,100.00,0.00,0,0.00,0
2003-03-11,0371688419616,Lars,Ohly,MAN,1957,V,14,1954,349,214.79,57.14,27.00,50.07,100.00,61.54,16.37,14.35,7.74,53.91,4886,3007,800,378,701,420,261,50,32,77,11,2,1,0,78.57,14.29,0.00,7.14,1953,50.00,62.14,11.90,7.62,18.33,61.54,16.37,7.74,14.35,12,85.00,14,100.00,78.00,11,0.00,0
2014-11-19,069436402021,Tomas,Tobé,MAN,1978,M,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,84,72,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1967,50.00,85.71,0.00,0.00,14.29,79.66,5.44,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2015-02-12,0716036604716,Elisabet,Knutsson,KVINNA,1952,MP,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,75,48,24,0,3,2,1,0,0,66.67,33.33,0.00,0.00,1969,48.00,64.00,32.00,0.00,4.00,68.86,16.71,0.00,14.42,2,66.00,3,100.00,66.00,2,0.00,0
2023-04-12,0506482805418,Isak,From,MAN,1967,S,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,1712,555,736,181,240,6,8,2,0,37.50,50.00,0.00,12.50,1975,47.66,32.42,42.99,10.57,14.02,57.70,19.27,9.53,13.50,8,50.00,16,100.00,37.00,6,0.00,0
2016-11-30,0680329141121,Aron,Modig,MAN,1985,KD,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,80,65,0,0,15,5,0,0,0,100.00,0.00,0.00,0.00,1968,68.75,81.25,0.00,0.00,18.75,69.17,18.45,0.00,12.38,5,100.00,5,100.00,100.00,5,0.00,0
2013-05-03,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,288,235,0,0,53,8,0,0,4,66.67,0.00,33.33,0.00,1960,54.17,81.60,0.00,0.00,18.40,67.34,21.39,0.17,11.10,12,100.00,12,100.00,66.00,8,0.00,0
2008-03-18,0103624617217,Helén,Pettersson,KVINNA,1972,S,2,1958,349,232.50,65.00,9.50,42.00,100.00,66.62,18.63,12.03,2.72,53.30,698,465,130,19,84,260,118,116,0,26,1,1,0,0,50.00,50.00,0.00,0.00,1958,52.31,45.38,44.62,0.00,10.00,66.62,18.62,2.72,12.03,1,50.00,2,100.00,50.00,1,0.00,0
2015-03-19,0721657655513,Finn,Bengtsson,MAN,1956,M,4,1969,349,248.00,49.25,4.50,47.25,100.00,71.06,14.11,13.54,1.29,55.30,1396,992,197,18,189,336,213,71,0,52,3,1,0,0,75.00,25.00,0.00,0.00,1968,52.38,63.39,21.13,0.00,15.48,71.06,14.11,1.29,13.54,3,75.00,4,100.00,75.00,3,0.00,0
2003-05-22,0133282248705,Helena,Bargholtz,KVINNA,1942,L,10,1954,349,217.20,69.00,15.90,46.90,100.00,62.24,19.77,13.44,4.56,55.01,3490,2172,690,159,469,480,168,198,42,72,4,5,1,0,40.00,50.00,0.00,10.00,1956,52.08,35.00,41.25,8.75,15.00,62.23,19.77,4.56,13.44,4,40.00,10,100.00,40.00,4,0.00,0
2022-03-17,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,12,1973,349,169.58,59.25,66.17,54.00,100.00,48.59,16.98,15.47,18.96,53.87,4188,2035,711,794,648,840,291,173,232,144,0,0,0,12,0.00,0.00,100.00,0.00,1972,48.57,34.64,20.60,27.62,17.14,48.59,16.98,18.96,15.47,5,41.00,12,100.00,0.00,0,0.00,0
2012-03-30,0477013214601,Carl B,Hamilton,MAN,1946,L,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,264,220,0,0,44,11,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,83.33,0.00,0.00,16.67,68.98,13.65,2.94,14.43,11,100.00,11,100.00,100.00,11,0.00,0
2025-04-02,0338088431726,Sara,Gille,KVINNA,1981,SD,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,12,4,4,0,60.00,20.00,0.00,20.00,1977,76.39,51.67,17.15,17.29,13.89,53.83,15.66,16.99,13.52,12,60.00,19,95.00,60.00,12,0.00,0
2013-05-15,0750727320521,Jonas,Gunnarsson,MAN,1980,S,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,1232,498,600,0,134,5,6,0,0,45.45,54.55,0.00,0.00,1962,51.79,40.42,48.70,0.00,10.88,66.32,21.91,0.47,11.31,5,45.00,11,100.00,45.00,5,0.00,0
2007-03-07,037508021018,Torbjörn,Björlund,MAN,1957,V,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,242,0,144,54,44,0,8,3,0,0.00,72.73,0.00,27.27,1958,36.36,0.00,59.50,22.31,18.18,54.08,21.41,3.23,21.28,0,0.00,11,100.00,0.00,0,0.00,0
2021-03-03,0557180142229,Fredrik,Lindahl,MAN,1987,SD,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,682,20,50,40,572,0,0,0,11,0.00,0.00,100.00,0.00,1976,72.58,2.93,7.33,5.87,83.87,10.94,2.89,2.14,84.03,2,18.00,11,100.00,0.00,0,0.00,0
2018-11-28,025158809026,Ida,Gabrielsson,KVINNA,1981,V,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,112,50,0,50,12,2,0,2,0,50.00,0.00,0.00,50.00,1975,32.14,44.64,0.00,44.64,10.71,60.60,25.50,5.73,8.17,2,50.00,4,100.00,50.00,2,0.00,0
2024-12-12,0828001951212,Ingemar,Kihlström,MAN,1966,KD,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,38,34,0,0,4,0,0,0,2,0.00,0.00,100.00,0.00,1970,73.68,89.47,0.00,0.00,10.53,45.70,39.26,0.14,14.90,2,100.00,2,100.00,0.00,0,0.00,0
2006-02-21,0535526562910,Lars,Tysklind,MAN,1953,L,13,1954,349,199.92,77.15,0.46,71.46,100.00,57.29,22.11,20.47,0.13,54.35,4537,2599,1003,6,929,624,220,259,0,145,6,7,0,0,46.15,53.85,0.00,0.00,1956,50.00,35.26,41.51,0.00,23.24,57.28,22.11,0.13,20.48,6,46.00,13,100.00,46.00,6,0.00,0
2012-03-26,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,321,281,0,1,39,3,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,87.54,0.00,0.31,12.15,49.19,19.68,15.00,16.14,3,100.00,3,100.00,100.00,3,0.00,0
2024-05-29,0834510274913,Charlotte,Nordström,KVINNA,1963,M,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,1496,1276,0,0,220,22,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,85.29,0.00,0.00,14.71,56.67,13.92,12.43,16.98,22,100.00,22,100.00,100.00,22,0.00,0
2005-11-24,0363608290410,Per,Landgren,MAN,1958,KD,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,462,235,126,28,73,6,4,1,3,42.86,28.57,21.43,7.14,1951,69.70,50.87,27.27,6.06,15.80,59.93,17.44,4.85,17.79,9,64.00,14,100.00,42.00,6,0.00,0
2021-11-18,0691264514114,Anna,Johansson,KVINNA,1971,S,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,400,169,170,1,60,2,2,0,0,50.00,50.00,0.00,0.00,1973,49.00,42.25,42.50,0.25,15.00,57.66,28.01,0.14,14.18,2,50.00,4,100.00,50.00,2,0.00,0
2015-05-28,0729710260118,Helena,Bouveng,KVINNA,1962,M,1,1969,349,256.00,44.00,0.00,49.00,100.00,73.35,12.61,14.04,0.00,55.01,349,256,44,0,49,84,73,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1968,51.19,86.90,0.00,0.00,13.10,73.35,12.61,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2017-06-15,0982795248728,Jakob,Forssmed,MAN,1974,KD,13,1969,349,218.92,70.15,5.23,54.69,100.00,62.73,20.10,15.67,1.50,53.87,4537,2846,912,68,711,208,135,60,0,13,0,0,0,13,0.00,0.00,100.00,0.00,1967,68.75,64.90,28.85,0.00,6.25,62.73,20.10,1.50,15.67,9,69.00,13,100.00,0.00,0,0.00,0
2010-01-19,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,58,38,0,0,20,0,0,0,2,0.00,0.00,100.00,0.00,1957,58.62,65.52,0.00,0.00,34.48,58.45,23.07,0.29,18.19,2,100.00,2,100.00,0.00,0,0.00,0
2020-02-13,0962841101917,Annika,Qarlsson,KVINNA,1964,C,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,248,115,81,28,24,4,3,1,0,50.00,37.50,0.00,12.50,1972,64.52,46.37,32.66,11.29,9.68,62.86,19.84,5.27,12.03,4,50.00,8,100.00,50.00,4,0.00,0
2021-12-15,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,310,220,0,55,35,0,0,0,5,0.00,0.00,100.00,0.00,1976,74.19,70.97,0.00,17.74,11.29,65.44,11.17,10.14,13.24,4,80.00,5,100.00,0.00,0,0.00,0
2019-10-16,0899169869710,Helena,Gellerman,KVINNA,1960,L,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,95,90,0,0,5,5,0,0,0,100.00,0.00,0.00,0.00,1970,57.89,94.74,0.00,0.00,5.26,71.06,14.27,4.07,10.60,5,100.00,5,100.00,100.00,5,0.00,0
2007-11-28,039371311407,Marianne,Watz,KVINNA,1940,M,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,388,329,0,0,59,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.79,0.00,0.00,15.21,68.98,14.68,0.00,16.33,4,100.00,4,100.00,100.00,4,0.00,0
2012-12-07,0363721826713,Per,Lodenius,MAN,1966,C,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,483,462,0,0,21,21,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,95.65,0.00,0.00,4.35,72.92,20.14,3.67,3.27,21,100.00,21,100.00,100.00,21,0.00,0
2008-12-12,0480007629014,Michael,Hagberg,MAN,1954,S,4,1958,349,183.00,88.75,12.25,65.00,100.00,52.44,25.43,18.63,3.51,53.30,1396,732,355,49,260,520,95,315,7,103,1,3,0,0,25.00,75.00,0.00,0.00,1959,53.08,18.27,60.58,1.35,19.81,52.44,25.43,3.51,18.62,1,25.00,4,100.00,25.00,1,0.00,0
2014-02-05,0859721748313,Jörgen,Andersson,MAN,1966,M,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,642,528,0,0,114,6,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,82.24,0.00,0.00,17.76,56.73,23.78,2.24,17.24,6,100.00,6,100.00,100.00,6,0.00,0
2003-05-06,0482927154110,Leif,Jakobsson,MAN,1955,S,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,144,122,0,0,22,0,0,0,1,0.00,0.00,100.00,0.00,1954,53.47,84.72,0.00,0.00,15.28,75.36,7.16,0.00,17.48,1,100.00,1,100.00,0.00,0,0.00,0
2017-05-31,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,15,1969,349,245.27,45.13,16.93,41.67,100.00,70.28,12.93,11.94,4.85,54.15,5235,3679,677,254,625,1695,1555,0,2,138,15,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,91.74,0.00,0.12,8.14,70.28,12.93,4.85,11.94,15,100.00,15,100.00,100.00,15,0.00,0
2023-04-12,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,288,135,44,61,48,9,3,4,0,56.25,18.75,0.00,25.00,1978,27.78,46.88,15.28,21.18,16.67,57.70,19.27,9.53,13.50,10,62.00,16,100.00,56.00,9,0.00,0
2018-11-28,0766496753128,Fredrik,Malm,MAN,1977,L,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,80,56,19,1,4,3,1,0,0,75.00,25.00,0.00,0.00,1970,55.00,70.00,23.75,1.25,5.00,60.60,25.50,5.73,8.17,3,75.00,4,100.00,75.00,3,0.00,0
2008-12-05,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,910,183,460,0,267,2,5,0,0,28.57,71.43,0.00,0.00,1959,53.08,20.11,50.55,0.00,29.34,44.37,25.21,2.78,27.63,2,28.00,7,100.00,28.00,2,0.00,0
2011-01-26,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,2,1963,349,260.50,28.00,9.00,51.50,100.00,74.64,8.02,14.76,2.58,54.44,698,521,56,18,103,46,40,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,86.96,0.00,0.00,13.04,74.64,8.02,2.58,14.76,2,100.00,2,100.00,100.00,2,0.00,0
2018-05-30,0315499690028,Teresa,Carvalho,KVINNA,1984,S,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,2260,1878,99,0,283,19,1,0,0,95.00,5.00,0.00,0.00,1969,48.67,83.10,4.38,0.00,12.52,62.71,17.85,4.13,15.32,19,95.00,20,100.00,95.00,19,0.00,0
2007-03-01,0862868280923,Annie,Johansson,KVINNA,1983,C,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,29,24,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,82.76,0.00,0.00,17.24,78.51,5.16,0.00,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2012-02-20,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,81.95,5.44,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2011-03-08,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,22,1963,349,221.82,88.14,10.50,28.55,100.00,63.56,25.25,8.18,3.01,54.44,7678,4880,1939,231,628,2354,2031,208,2,113,14,0,0,8,63.64,0.00,36.36,0.00,1965,53.27,86.28,8.84,0.08,4.80,63.56,25.25,3.01,8.18,20,90.00,22,100.00,63.00,14,0.00,0
