embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-12-02,0556854176401,Eva,Arvidsson,KVINNA,1948,S,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,1152,979,0,0,173,8,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,84.98,0.00,0.00,15.02,57.66,21.85,3.22,17.26,8,100.00,8,100.00,100.00,8,0.00,0
2010-04-22,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,28,21,0,0,7,0,0,0,1,0.00,0.00,100.00,0.00,1960,42.86,75.00,0.00,0.00,25.00,49.86,30.09,1.43,18.62,1,100.00,1,100.00,0.00,0,0.00,0
2011-01-19,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1284,1116,0,0,168,12,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,86.92,0.00,0.00,13.08,69.63,15.52,0.00,14.85,12,100.00,12,100.00,100.00,12,0.00,0
2020-10-21,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,108,12,4,0,92,0,0,0,4,0.00,0.00,100.00,0.00,1975,33.33,11.11,3.70,0.00,85.19,13.61,2.15,0.00,84.24,3,75.00,4,100.00,0.00,0,0.00,0
2012-03-07,0807438844115,Karin,Nilsson,KVINNA,1956,C,3,1963,349,206.67,97.67,5.67,39.00,100.00,59.22,27.99,11.17,1.62,55.87,1047,620,293,17,117,69,57,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,82.61,0.00,0.00,17.39,59.22,27.98,1.62,11.17,3,100.00,3,100.00,100.00,3,0.00,0
2020-04-23,086684470825,Tobias,Andersson,MAN,1996,SD,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,186,10,10,10,156,1,1,1,0,33.33,33.33,0.00,33.33,1975,70.97,5.38,5.38,5.38,83.87,11.08,1.81,2.87,84.24,1,33.00,3,100.00,33.00,1,0.00,0
2010-03-09,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,576,474,0,0,102,4,0,0,2,66.67,0.00,33.33,0.00,1959,56.25,82.29,0.00,0.00,17.71,41.31,36.25,2.44,20.01,6,100.00,6,100.00,66.00,4,0.00,0
2023-02-23,0880137451720,Emma,Nohrén,KVINNA,1980,MP,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,126,26,13,52,35,2,1,4,0,28.57,14.29,0.00,57.14,1976,33.33,20.63,10.32,41.27,27.78,55.91,13.22,15.06,15.80,2,28.00,7,100.00,28.00,2,0.00,0
2022-12-13,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,0,2,0,0,0.00,100.00,0.00,0.00,1975,48.60,0.00,86.92,0.00,13.08,42.98,26.65,15.76,14.61,0,0.00,2,100.00,0.00,0,0.00,0
2005-04-26,0324815829026,Johan,Linander,MAN,1974,C,7,1954,349,196.86,79.43,9.71,63.00,100.00,56.41,22.76,18.05,2.78,54.73,2443,1378,556,68,441,154,48,56,19,31,2,2,1,2,28.57,28.57,28.57,14.29,1954,59.09,31.17,36.36,12.34,20.13,56.41,22.76,2.78,18.05,3,42.00,7,100.00,28.00,2,14.00,1
2002-12-05,0275724540919,Erik,Ullenhag,MAN,1972,L,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,432,171,89,136,36,4,2,3,0,44.44,22.22,0.00,33.33,1956,52.08,39.58,20.60,31.48,8.33,64.82,16.78,6.91,11.49,7,77.00,8,88.00,55.00,5,0.00,0
2009-01-28,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,19,0,13,0,6,0,1,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,68.42,0.00,31.58,78.22,4.01,0.00,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2012-11-14,084677425329,Oskar,Öholm,MAN,1980,M,6,1963,349,207.83,74.83,23.67,42.67,100.00,59.55,21.44,12.23,6.78,56.83,2094,1247,449,142,256,642,484,98,0,60,5,1,0,0,83.33,16.67,0.00,0.00,1965,59.81,75.39,15.26,0.00,9.35,59.55,21.44,6.78,12.23,5,83.00,6,100.00,83.00,5,0.00,0
2021-04-08,0926214745119,Heléne,Björklund,KVINNA,1972,S,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,1200,192,0,0,1008,0,0,0,12,0.00,0.00,100.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,10.63,1.62,3.51,84.24,12,100.00,12,100.00,0.00,0,0.00,0
2010-12-03,0132698667318,Thoralf,Alfsson,MAN,1957,SD,4,1963,349,219.50,66.25,42.00,21.25,100.00,62.90,18.98,6.09,12.04,54.73,1396,878,265,168,85,80,38,38,0,4,2,2,0,0,50.00,50.00,0.00,0.00,1968,90.00,47.50,47.50,0.00,5.00,62.89,18.98,12.03,6.09,2,50.00,4,100.00,50.00,2,0.00,0
2018-02-15,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,89.38,0.00,0.00,10.62,62.18,19.48,4.58,13.75,5,100.00,5,100.00,100.00,5,0.00,0
2002-11-21,0584386800218,Gunnar,Hökmark,MAN,1952,M,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,165,50,48,45,22,1,1,1,0,33.33,33.33,0.00,33.33,1954,61.82,30.30,29.09,27.27,13.33,62.75,8.02,20.44,8.79,2,66.00,3,100.00,33.00,1,0.00,0
2022-04-28,0584506101017,Magnus,Stuart,MAN,1952,M,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,1190,649,161,108,272,12,3,2,0,70.59,17.65,0.00,11.76,1972,47.14,54.54,13.53,9.08,22.86,53.87,20.78,6.96,18.39,11,64.00,16,94.00,64.00,11,0.00,0
2023-02-23,0254161225015,Lars,Wistedt,MAN,1964,SD,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,511,378,63,0,70,6,1,0,0,85.71,14.29,0.00,0.00,1977,75.34,73.97,12.33,0.00,13.70,55.91,13.22,15.06,15.80,6,85.00,7,100.00,85.00,6,0.00,0
2005-02-10,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,4,1954,349,231.00,48.50,0.50,69.00,100.00,66.19,13.90,19.77,0.14,54.15,1396,924,194,2,276,220,90,90,0,40,2,2,0,0,50.00,50.00,0.00,0.00,1954,58.18,40.91,40.91,0.00,18.18,66.19,13.90,0.14,19.77,2,50.00,4,100.00,50.00,2,0.00,0
2025-12-03,0947134226212,Markus,Kauppinen,MAN,1973,S,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,742,366,276,0,100,0,0,0,7,0.00,0.00,100.00,0.00,1975,51.89,49.33,37.20,0.00,13.48,67.46,18.05,0.94,13.55,4,57.00,7,100.00,0.00,0,0.00,0
2010-01-12,0824721092613,Carina,Moberg,KVINNA,1966,S,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,520,200,210,9,101,2,2,0,0,50.00,50.00,0.00,0.00,1958,53.08,38.46,40.38,1.73,19.42,57.02,21.42,3.44,18.12,2,50.00,4,100.00,50.00,2,0.00,0
2007-03-01,0868286862422,Fredrick,Federley,MAN,1978,C,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,29,24,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,82.76,0.00,0.00,17.24,78.51,5.16,0.00,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2013-05-07,0280087199210,Valter,Mutt,MAN,1955,MP,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,125,48,72,0,5,2,3,0,0,40.00,60.00,0.00,0.00,1964,52.00,38.40,57.60,0.00,4.00,58.74,33.58,0.00,7.68,2,40.00,5,100.00,40.00,2,0.00,0
2015-11-25,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,84,80,0,0,4,4,0,0,0,100.00,0.00,0.00,0.00,1969,47.62,95.24,0.00,0.00,4.76,67.91,15.90,3.44,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2015-12-16,0229760896014,Anders,W Jonsson,MAN,1961,C,9,1969,349,254.78,55.89,8.11,30.22,100.00,73.00,16.01,8.66,2.32,55.30,3141,2293,503,73,272,198,160,20,0,18,8,1,0,0,88.89,11.11,0.00,0.00,1965,68.18,80.81,10.10,0.00,9.09,73.00,16.01,2.32,8.66,8,88.00,9,100.00,88.00,8,0.00,0
2018-05-16,0767167947420,Erik,Slottner,MAN,1980,KD,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,160,120,1,29,10,8,0,2,0,80.00,0.00,0.00,20.00,1970,68.75,75.00,0.63,18.13,6.25,65.56,14.67,8.17,11.60,9,90.00,10,100.00,80.00,8,0.00,0
2005-11-15,0113077554312,Raimo,Pärssinen,MAN,1956,S,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,720,604,0,5,111,5,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,83.89,0.00,0.69,15.42,54.67,14.61,13.35,17.36,5,100.00,5,100.00,100.00,5,0.00,0
2011-11-14,0721657655513,Finn,Bengtsson,MAN,1956,M,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,535,477,0,0,58,5,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,89.16,0.00,0.00,10.84,67.62,13.01,3.67,15.70,5,100.00,5,100.00,100.00,5,0.00,0
2012-02-27,0339894357417,Jennie,Nilsson,KVINNA,1972,S,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,82.23,5.16,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2010-05-21,0888126424314,Leif,Pagrotsky,MAN,1951,S,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,390,1,320,0,69,0,3,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.26,82.05,0.00,17.69,45.18,33.24,0.00,21.59,0,0.00,3,100.00,0.00,0,0.00,0
2008-03-14,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,2,1958,349,155.00,115.50,0.00,78.50,100.00,44.42,33.10,22.50,0.00,53.01,698,310,231,0,157,44,18,18,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1958,36.36,40.91,40.91,0.00,18.18,44.41,33.09,0.00,22.49,1,50.00,2,100.00,0.00,0,0.00,0
2009-12-02,0542573140300,Ulf,Nilsson,MAN,1945,L,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,448,363,0,0,85,16,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,81.03,0.00,0.00,18.97,46.11,29.44,4.98,19.47,16,100.00,16,100.00,100.00,16,0.00,0
2013-04-09,0135054091316,Metin,Ataseven,MAN,1972,M,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,642,572,0,0,70,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.10,0.00,0.00,10.90,63.71,23.59,0.00,12.70,5,83.00,5,83.00,83.00,5,0.00,0
2012-03-07,0237055280513,Roland,Utbult,MAN,1951,KD,3,1963,349,206.67,97.67,5.67,39.00,100.00,59.22,27.99,11.17,1.62,55.87,1047,620,293,17,117,57,51,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,59.22,27.98,1.62,11.17,3,100.00,3,100.00,100.00,3,0.00,0
2010-03-19,0547818628111,Betty,Malmberg,KVINNA,1958,M,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,192,152,0,0,40,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,79.17,0.00,0.00,20.83,52.15,19.20,3.44,25.21,2,100.00,2,100.00,100.00,2,0.00,0
2016-03-09,0472349361027,Kalle,Olsson,MAN,1984,S,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,12,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,93.81,0.00,0.00,6.19,64.78,19.87,4.73,10.63,12,100.00,12,100.00,100.00,12,0.00,0
2009-06-02,0529103571012,Jan R,Andersson,MAN,1970,M,9,1958,349,192.44,99.89,12.56,44.11,100.00,55.14,28.62,12.64,3.60,52.72,3141,1732,899,113,397,873,778,0,0,95,9,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,89.12,0.00,0.00,10.88,55.14,28.62,3.60,12.64,9,100.00,9,100.00,100.00,9,0.00,0
2005-02-01,0739780276601,Alf,Svensson,MAN,1938,KD,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,264,97,24,83,60,0,0,3,5,0.00,0.00,62.50,37.50,1951,69.70,36.74,9.09,31.44,22.73,49.25,19.52,13.61,17.62,5,62.00,7,87.00,0.00,0,0.00,0
2008-03-25,0319703582208,Björn,Hamilton,MAN,1945,M,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,873,754,0,0,119,9,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.37,0.00,0.00,13.63,52.63,26.17,5.03,16.17,9,100.00,9,100.00,100.00,9,0.00,0
2012-05-30,043972220518,Jasenko,Omanovic,MAN,1967,S,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,1456,678,587,0,191,0,1,0,12,0.00,7.69,92.31,0.00,1962,51.79,46.57,40.32,0.00,13.12,65.46,19.62,2.95,11.97,7,53.00,13,100.00,0.00,0,0.00,0
2021-10-27,0294138886823,Martin,Kinnunen,MAN,1983,SD,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,248,55,110,55,28,1,2,1,0,25.00,50.00,0.00,25.00,1975,72.58,22.18,44.35,22.18,11.29,61.60,20.99,5.37,12.03,1,25.00,4,100.00,25.00,1,0.00,0
2008-04-16,0782713019602,Holger,Gustafsson,MAN,1946,KD,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,24,20,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,83.33,0.00,0.00,16.67,79.94,4.87,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2024-04-04,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,408,342,0,0,66,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,83.82,0.00,0.00,16.18,51.38,18.86,13.99,15.76,6,100.00,6,100.00,100.00,6,0.00,0
2016-12-15,0176437434123,Jenny,Petersson,KVINNA,1981,M,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,588,235,156,155,42,3,2,2,0,42.86,28.57,0.00,28.57,1968,48.81,39.97,26.53,26.36,7.14,59.68,15.39,17.68,7.25,4,57.00,7,100.00,42.00,3,0.00,0
2008-12-03,0332067570917,Berit,Andnor,KVINNA,1954,S,10,1958,349,160.30,104.50,20.00,64.20,100.00,45.93,29.94,18.40,5.73,53.24,3490,1603,1045,200,642,1300,112,855,88,245,1,8,1,0,10.00,80.00,0.00,10.00,1959,53.08,8.62,65.77,6.77,18.85,45.93,29.94,5.73,18.40,2,20.00,10,100.00,10.00,1,0.00,0
2011-04-18,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,336,93,189,0,54,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,27.68,56.25,0.00,16.07,59.50,27.32,0.00,13.18,1,33.00,3,100.00,33.00,1,0.00,0
2010-02-15,0916145693524,Camilla,Lindberg,KVINNA,1973,L,1,1959,349,137.00,131.00,0.00,81.00,100.00,39.26,37.54,23.21,0.00,53.01,349,137,131,0,81,28,24,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,85.71,0.00,0.00,14.29,39.26,37.54,0.00,23.21,1,100.00,1,100.00,100.00,1,0.00,0
2008-03-05,0888126424314,Leif,Pagrotsky,MAN,1951,S,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,520,184,187,0,149,0,0,0,4,0.00,0.00,100.00,0.00,1958,51.54,35.38,35.96,0.00,28.65,52.79,20.56,0.00,26.65,2,50.00,4,100.00,0.00,0,0.00,0
2003-03-06,0544137999406,Björn,von der Esch,MAN,1930,KD,9,1954,349,264.22,34.89,11.11,38.78,100.00,75.71,9.99,11.11,3.18,53.87,3141,2378,314,100,349,297,213,28,29,27,7,1,1,0,77.78,11.11,0.00,11.11,1951,66.67,71.72,9.43,9.76,9.09,75.71,10.00,3.18,11.11,8,88.00,9,100.00,77.00,7,0.00,0
2006-01-26,023451344303,Patrik,Norinder,MAN,1941,M,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,605,169,250,40,146,0,0,0,11,0.00,0.00,100.00,0.00,1954,58.18,27.93,41.32,6.61,24.13,57.80,21.10,3.99,17.11,5,45.00,11,100.00,0.00,0,0.00,0
2025-12-10,0940980416614,Jan,Ericson,man,1961,M,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,272,236,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1975,0.00,86.76,0.00,0.00,13.24,70.56,13.18,0.43,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2014-06-18,0165360915617,Christer,Adelsbo,MAN,1962,S,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,448,208,208,0,32,2,2,0,0,50.00,50.00,0.00,0.00,1963,51.79,46.43,46.43,0.00,7.14,69.63,20.13,2.51,7.74,2,50.00,4,100.00,50.00,2,0.00,0
2004-09-23,0780836041816,Mats,Berglind,MAN,1952,S,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,144,118,0,0,26,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,81.94,0.00,0.00,18.06,44.13,36.10,0.00,19.77,1,100.00,1,100.00,100.00,1,0.00,0
2011-04-04,0135054091316,Metin,Ataseven,MAN,1972,M,6,1963,349,211.83,97.00,2.67,37.50,100.00,60.70,27.80,10.74,0.76,54.20,2094,1271,582,16,225,642,585,0,0,57,6,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,91.12,0.00,0.00,8.88,60.70,27.79,0.76,10.74,6,100.00,6,100.00,100.00,6,0.00,0
2006-05-09,0575745085214,Paavo,Vallius,MAN,1949,S,13,1954,349,175.08,91.77,7.46,74.69,100.00,50.16,26.30,21.40,2.14,53.76,4537,2276,1193,97,971,1872,1511,0,1,360,10,0,0,3,76.92,0.00,23.08,0.00,1954,50.64,80.72,0.00,0.05,19.23,50.17,26.29,2.14,21.40,13,100.00,13,100.00,76.00,10,0.00,0
2010-03-16,0807438844115,Karin,Nilsson,KVINNA,1956,C,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,58,40,0,0,18,1,0,0,1,50.00,0.00,50.00,0.00,1957,58.62,68.97,0.00,0.00,31.03,69.48,7.16,0.00,23.35,2,100.00,2,100.00,50.00,1,0.00,0
2017-04-05,0274462857213,Petter,Löberg,MAN,1968,S,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,1469,1200,100,0,169,12,1,0,0,92.31,7.69,0.00,0.00,1969,46.90,81.69,6.81,0.00,11.50,58.21,16.05,12.74,13.00,12,92.00,13,100.00,92.00,12,0.00,0
2022-03-31,0161616238120,Lina,Nordquist,KVINNA,1977,L,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,500,251,84,15,150,18,6,1,0,72.00,24.00,0.00,4.00,1971,55.00,50.20,16.80,3.00,30.00,51.63,19.38,10.85,18.13,17,68.00,24,96.00,68.00,17,0.00,0
2023-03-29,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,1533,771,321,255,186,12,5,4,0,57.14,23.81,0.00,19.05,1977,75.34,50.29,20.94,16.63,12.13,64.36,14.70,7.48,13.47,13,61.00,21,100.00,57.00,12,0.00,0
2012-04-13,0176437434123,Jenny,Petersson,KVINNA,1981,M,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,86.92,0.00,0.00,13.08,48.42,28.56,8.69,14.33,3,100.00,3,100.00,100.00,3,0.00,0
2018-11-28,0932000030511,Maria,Stockhaus,KVINNA,1963,M,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,280,246,0,0,34,4,0,0,0,100.00,0.00,0.00,0.00,1973,44.29,87.86,0.00,0.00,12.14,60.60,25.50,5.73,8.17,4,100.00,4,100.00,100.00,4,0.00,0
2015-03-11,016950536026,Hanna,Wigh,KVINNA,1986,SD,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,539,257,215,0,67,6,5,0,0,54.55,45.45,0.00,0.00,1974,75.51,47.68,39.89,0.00,12.43,68.33,13.75,6.88,11.04,6,54.00,11,100.00,54.00,6,0.00,0
2012-04-23,0437269990517,Anna,Steele,KVINNA,1959,L,19,1963,349,213.16,54.95,49.00,31.89,100.00,61.08,15.74,9.14,14.04,57.02,6631,4050,1044,931,606,456,384,0,0,72,19,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,84.21,0.00,0.00,15.79,61.08,15.74,14.04,9.14,19,100.00,19,100.00,100.00,19,0.00,0
2007-12-18,0582811195313,Tina,Acketoft,KVINNA,1966,L,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,56,49,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,87.50,0.00,0.00,12.50,58.74,25.93,0.14,15.19,2,100.00,2,100.00,100.00,2,0.00,0
2014-03-27,0747852417614,Maria,Stenberg,KVINNA,1966,S,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,1120,609,261,0,250,0,0,0,10,0.00,0.00,100.00,0.00,1963,51.79,54.38,23.30,0.00,22.32,58.57,18.48,4.61,18.34,7,70.00,10,100.00,0.00,0,0.00,0
2010-04-22,0791786201912,Maria,Plass,KVINNA,1953,M,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,96,82,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,85.42,0.00,0.00,14.58,49.86,30.09,1.43,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2007-03-22,0583257327619,Kerstin,Andersson,KVINNA,1955,S,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,1040,335,564,1,140,2,4,0,2,25.00,50.00,25.00,0.00,1958,50.77,32.21,54.23,0.10,13.46,60.82,26.11,0.25,12.82,3,37.00,8,100.00,25.00,2,0.00,0
2011-05-13,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,2,1963,349,242.00,20.00,34.50,52.50,100.00,69.34,5.73,15.05,9.89,53.87,698,484,40,69,105,214,178,0,0,36,2,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,83.18,0.00,0.00,16.82,69.34,5.73,9.89,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2003-05-20,0708340640717,Åsa,Domeij,KVINNA,1962,MP,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,306,193,43,3,67,14,4,0,0,77.78,22.22,0.00,0.00,1956,41.18,63.07,14.05,0.98,21.90,59.41,16.94,5.30,18.35,15,83.00,18,100.00,77.00,14,5.00,1
2012-11-12,0977824845202,Anita,Brodén,KVINNA,1948,L,3,1963,349,234.33,44.67,23.33,46.67,100.00,67.14,12.80,13.37,6.68,56.73,1047,703,134,70,140,72,57,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1960,62.50,79.17,0.00,0.00,20.83,67.14,12.80,6.69,13.37,3,100.00,3,100.00,100.00,3,0.00,0
