embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2025-05-22,0802546764724,Åsa,Westlund,KVINNA,1976,S,13,1975,349,199.00,57.00,35.00,58.00,100.00,57.02,16.33,16.62,10.03,55.30,4537,2587,741,455,754,1378,623,446,88,221,7,5,1,0,53.85,38.46,0.00,7.69,1975,51.89,45.21,32.37,6.39,16.04,57.02,16.33,10.03,16.62,7,53.00,13,100.00,53.00,7,0.00,0
2023-01-25,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,5,1975,349,219.80,83.00,3.20,43.00,100.00,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,3,2,0,0,60.00,40.00,0.00,0.00,1975,47.66,52.71,34.21,0.00,13.08,62.98,23.78,0.92,12.32,3,60.00,5,100.00,60.00,3,0.00,0
2016-12-13,0612916684825,Johan,Löfstrand,MAN,1976,S,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,1356,1118,102,4,132,11,1,0,0,91.67,8.33,0.00,0.00,1968,48.67,82.45,7.52,0.29,9.73,58.67,17.53,13.42,10.39,11,91.00,12,100.00,91.00,11,0.00,0
2018-11-21,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,8,1973,349,263.13,43.50,14.25,28.13,100.00,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,800,720,0,0,80,8,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,90.00,0.00,0.00,10.00,75.39,12.46,4.08,8.06,8,100.00,8,100.00,100.00,8,0.00,0
2013-02-14,0499755198526,Mattias,Jonsson,MAN,1974,S,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,2912,1273,988,292,359,11,10,3,2,42.31,38.46,7.69,11.54,1962,50.89,43.72,33.93,10.03,12.33,66.40,16.71,5.30,11.59,15,57.00,26,100.00,42.00,11,0.00,0
2016-04-07,0910241260018,Kent,Härstedt,MAN,1965,S,14,1969,349,240.07,32.43,17.21,59.29,100.00,68.79,9.29,16.99,4.93,54.44,4886,3361,454,241,830,1582,1223,0,93,266,13,0,1,0,92.86,0.00,0.00,7.14,1968,50.44,77.31,0.00,5.88,16.81,68.79,9.29,4.93,16.99,14,100.00,14,100.00,92.00,13,0.00,0
2010-04-19,0956444284814,Per,Bolund,MAN,1971,MP,5,1959,349,170.20,116.00,3.80,59.00,100.00,48.77,33.24,16.91,1.09,53.01,1745,851,580,19,295,95,0,75,0,20,0,0,0,5,0.00,0.00,100.00,0.00,1964,57.89,0.00,78.95,0.00,21.05,48.77,33.24,1.09,16.91,0,0.00,5,100.00,0.00,0,0.00,0
2023-02-22,0832311880029,Erik,Ottoson,MAN,1989,M,1,1975,349,150.00,92.00,55.00,52.00,100.00,42.98,26.36,14.90,15.76,52.72,349,150,92,55,52,68,58,0,0,10,0,0,0,1,0.00,0.00,100.00,0.00,1976,50.00,85.29,0.00,0.00,14.71,42.98,26.36,15.76,14.90,1,100.00,1,100.00,0.00,0,0.00,0
2003-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,450,193,90,58,109,3,1,2,9,20.00,6.67,60.00,13.33,1953,50.00,42.89,20.00,12.89,24.22,55.36,15.55,11.96,17.13,11,73.00,15,100.00,20.00,3,0.00,0
2018-06-14,0150664940102,Eva,Lohman,KVINNA,1948,M,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,913,534,203,0,176,8,3,0,0,72.73,27.27,0.00,0.00,1969,49.40,58.49,22.23,0.00,19.28,64.89,16.12,1.51,17.48,8,72.00,11,100.00,72.00,8,0.00,0
2006-12-08,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,2,1958,349,206.00,62.50,17.00,63.50,100.00,59.03,17.91,18.20,4.87,52.72,698,412,125,34,127,48,39,0,1,8,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,81.25,0.00,2.08,16.67,59.03,17.91,4.87,18.19,2,100.00,2,100.00,100.00,2,0.00,0
2010-05-17,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,96,80,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,83.33,0.00,0.00,16.67,79.08,5.44,0.00,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2003-02-13,07776758016,Ewa,Larsson,KVINNA,1952,MP,12,1954,349,203.67,79.58,27.08,38.67,91.67,58.36,22.80,11.08,7.76,53.87,4188,2444,955,325,464,204,130,42,1,31,9,3,0,0,75.00,25.00,0.00,0.00,1954,47.06,63.73,20.59,0.49,15.20,58.36,22.80,7.76,11.08,10,83.00,11,91.00,83.00,10,0.00,0
2015-12-02,0980681611418,Hans,Wallmark,MAN,1965,M,3,1969,349,215.67,53.00,45.33,35.00,100.00,61.80,15.18,10.03,12.99,55.01,1047,647,159,136,105,252,96,79,59,18,0,0,0,3,0.00,0.00,100.00,0.00,1968,47.62,38.10,31.35,23.41,7.14,61.80,15.19,12.99,10.03,2,66.00,3,100.00,0.00,0,0.00,0
2017-11-23,0542160909628,Andreas,Carlson,MAN,1987,KD,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,48,14,28,0,6,0,0,0,3,0.00,0.00,100.00,0.00,1968,62.50,29.17,58.33,0.00,12.50,64.28,13.94,3.44,18.34,1,33.00,3,100.00,0.00,0,0.00,0
2019-10-23,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,490,185,124,124,57,3,2,2,0,42.86,28.57,0.00,28.57,1972,44.29,37.76,25.31,25.31,11.63,56.53,20.51,11.46,11.50,3,42.00,7,100.00,42.00,3,0.00,0
2012-03-14,089246126523,Elin,Lundgren,KVINNA,1978,S,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,336,180,91,1,64,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,53.57,27.08,0.30,19.05,65.90,12.13,5.54,16.43,2,66.00,3,100.00,66.00,2,0.00,0
2009-10-13,0761548559113,Christin,Hagberg,KVINNA,1958,S,2,1958,349,251.00,37.50,0.00,60.50,100.00,71.92,10.75,17.34,0.00,53.58,698,502,75,0,121,260,205,1,0,54,2,0,0,0,100.00,0.00,0.00,0.00,1958,53.08,78.85,0.38,0.00,20.77,71.92,10.74,0.00,17.34,2,100.00,2,100.00,100.00,2,0.00,0
2006-04-04,0900815713419,Olle,Sandahl,MAN,1950,KD,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,264,73,76,50,65,3,3,2,0,37.50,37.50,0.00,25.00,1951,69.70,27.65,28.79,18.94,24.62,52.15,18.05,7.02,22.78,4,50.00,8,100.00,37.00,3,0.00,0
2013-12-04,084677425329,Oskar,Öholm,MAN,1980,M,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,1177,1063,0,1,113,11,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,90.31,0.00,0.08,9.60,59.70,22.01,9.20,9.09,11,100.00,11,100.00,100.00,11,0.00,0
2024-02-07,0600069352021,Fredrik,Kärrholm,MAN,1985,M,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,612,495,0,0,117,9,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,80.88,0.00,0.00,19.12,49.70,20.69,9.26,20.34,9,100.00,9,100.00,100.00,9,0.00,0
2011-06-08,0273506284025,Edward,Riedl,MAN,1976,M,5,1963,349,238.60,32.40,20.60,57.40,100.00,68.37,9.28,16.45,5.90,54.44,1745,1193,162,103,287,535,472,0,0,63,5,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,88.22,0.00,0.00,11.78,68.37,9.28,5.90,16.45,5,100.00,5,100.00,100.00,5,0.00,0
2007-11-15,0241675049710,Otto,Arnold,MAN,1950,KD,2,1958,349,157.00,108.50,8.50,75.00,100.00,44.99,31.09,21.49,2.44,52.72,698,314,217,17,150,48,30,0,0,18,0,0,0,2,0.00,0.00,100.00,0.00,1953,50.00,62.50,0.00,0.00,37.50,44.99,31.09,2.44,21.49,2,100.00,2,100.00,0.00,0,0.00,0
2010-05-24,0280164118408,Tommy,Ternemar,MAN,1947,S,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,260,0,220,0,40,0,1,0,1,0.00,50.00,50.00,0.00,1959,52.31,0.00,84.62,0.00,15.38,42.12,40.26,0.00,17.62,0,0.00,2,100.00,0.00,0,0.00,0
2022-05-05,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,729,180,260,100,189,9,13,5,0,33.33,48.15,0.00,18.52,1974,29.63,24.69,35.67,13.72,25.93,48.64,23.60,9.13,18.64,18,66.00,18,66.00,66.00,18,0.00,0
2006-03-28,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,330,135,134,1,60,3,3,0,0,50.00,50.00,0.00,0.00,1954,58.18,40.91,40.61,0.30,18.18,62.18,22.64,0.14,15.04,3,50.00,6,100.00,50.00,3,0.00,0
2014-03-13,0891971250317,Urban,Ahlin,MAN,1964,S,7,1963,349,216.43,63.57,5.43,63.57,100.00,62.01,18.21,18.21,1.55,56.73,2443,1515,445,38,445,784,363,273,0,148,4,3,0,0,57.14,42.86,0.00,0.00,1963,51.79,46.30,34.82,0.00,18.88,62.01,18.22,1.56,18.22,4,57.00,7,100.00,57.00,4,0.00,0
2025-02-13,0538387395826,Mats,Green,MAN,1979,M,15,1975,349,233.27,41.20,10.27,64.27,100.00,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,15,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,79.41,0.00,0.00,20.59,66.84,11.81,2.94,18.41,15,100.00,15,100.00,100.00,15,0.00,0
2023-03-09,0764422217512,Lars,Engsund,MAN,1968,M,5,1975,349,204.40,65.80,31.60,47.20,100.00,58.57,18.85,13.53,9.06,53.01,1745,1022,329,158,236,340,232,58,0,50,4,1,0,0,80.00,20.00,0.00,0.00,1975,51.47,68.24,17.06,0.00,14.71,58.57,18.85,9.05,13.52,4,80.00,5,100.00,80.00,4,0.00,0
2022-04-27,0254021157518,Lars,Andersson,MAN,1964,SD,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,2074,1114,423,265,272,21,8,5,0,61.76,23.53,0.00,14.71,1976,75.41,53.71,20.40,12.78,13.11,52.17,21.36,6.94,19.53,18,52.00,29,85.00,52.00,18,0.00,0
2003-11-11,0780069612618,Göran,Persson,MAN,1960,S,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,288,246,0,2,40,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,85.42,0.00,0.69,13.89,52.72,27.79,4.73,14.76,1,50.00,1,50.00,50.00,1,0.00,0
2012-03-20,0879782396219,Olle,Thorell,MAN,1967,S,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,1792,776,671,94,251,8,7,1,0,50.00,43.75,0.00,6.25,1962,51.79,43.30,37.44,5.25,14.01,61.10,21.49,2.27,15.13,10,62.00,15,93.00,56.00,9,0.00,0
2015-12-02,0381918573217,Michael,Svensson,MAN,1957,M,3,1969,349,215.67,53.00,45.33,35.00,100.00,61.80,15.18,10.03,12.99,55.01,1047,647,159,136,105,252,96,79,59,18,2,1,0,0,66.67,33.33,0.00,0.00,1968,47.62,38.10,31.35,23.41,7.14,61.80,15.19,12.99,10.03,2,66.00,3,100.00,66.00,2,0.00,0
2007-02-22,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,291,257,0,0,34,0,0,0,3,0.00,0.00,100.00,0.00,1959,57.73,88.32,0.00,0.00,11.68,66.86,7.64,10.89,14.61,3,100.00,3,100.00,0.00,0,0.00,0
2006-11-17,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,260,0,223,1,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,85.77,0.38,13.85,43.27,37.97,2.58,16.19,0,0.00,2,100.00,0.00,0,0.00,0
2025-06-18,0922497728524,Ardalan,Shekarabi,MAN,1978,S,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,530,0,276,184,70,0,3,2,0,0.00,60.00,0.00,40.00,1975,51.89,0.00,52.08,34.72,13.21,40.80,18.28,27.16,13.75,0,0.00,5,100.00,0.00,0,0.00,0
2011-05-05,0190560012714,Pia,Hallström,KVINNA,1961,M,1,1963,349,288.00,20.00,1.00,40.00,100.00,82.52,5.73,11.46,0.29,53.87,349,288,20,1,40,107,96,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,89.72,0.00,0.00,10.28,82.52,5.73,0.29,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2008-06-11,0285612919302,Ulla,Löfgren,KVINNA,1943,M,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,97,81,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.51,0.00,0.00,16.49,42.69,31.52,8.88,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2010-06-02,0590042760718,Annicka,Engblom,KVINNA,1967,M,2,1959,349,234.50,77.50,0.00,37.00,100.00,67.20,22.21,10.60,0.00,53.01,698,469,155,0,74,192,172,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,89.58,0.00,0.00,10.42,67.19,22.21,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-28,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,4,1963,349,189.25,56.50,51.25,52.00,100.00,54.23,16.19,14.90,14.69,56.45,1396,757,226,205,208,92,64,0,0,28,4,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,69.57,0.00,0.00,30.43,54.23,16.19,14.68,14.90,4,100.00,4,100.00,100.00,4,0.00,0
2012-11-09,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,1,1963,349,265.00,38.00,0.00,46.00,100.00,75.93,10.89,13.18,0.00,56.73,349,265,38,0,46,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,90.65,0.00,0.00,9.35,75.93,10.89,0.00,13.18,1,100.00,1,100.00,100.00,1,0.00,0
2009-01-16,0526693079901,Gunnar,Andrén,MAN,1946,L,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,84,51,0,0,33,3,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,60.71,0.00,0.00,39.29,42.79,24.55,12.03,20.63,3,100.00,3,100.00,100.00,3,0.00,0
2008-03-07,0979278953316,Egon,Frid,MAN,1957,V,5,1958,349,184.00,105.80,4.80,54.40,100.00,52.72,30.32,15.59,1.38,53.30,1745,920,529,24,272,110,1,75,24,10,0,4,1,0,0.00,80.00,0.00,20.00,1958,36.36,0.91,68.18,21.82,9.09,52.72,30.32,1.38,15.59,0,0.00,5,100.00,0.00,0,0.00,0
2008-06-05,0683297678211,Elisebeht,Markström,KVINNA,1955,S,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,780,117,551,0,112,2,4,0,0,33.33,66.67,0.00,0.00,1958,52.31,15.00,70.64,0.00,14.36,49.81,36.53,0.00,13.66,1,16.00,6,100.00,33.00,2,16.00,1
2011-12-07,0843345349823,Anders,Hansson,MAN,1976,M,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,749,705,0,1,43,7,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,94.13,0.00,0.13,5.74,60.21,20.06,10.36,9.37,7,100.00,7,100.00,100.00,7,0.00,0
2013-04-09,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,672,289,290,0,93,2,2,0,2,33.33,33.33,33.33,0.00,1962,51.64,43.01,43.15,0.00,13.84,63.71,23.59,0.00,12.70,4,66.00,5,83.00,50.00,3,0.00,0
2015-10-14,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1968,47.62,78.57,0.00,0.00,21.43,72.78,12.32,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2007-03-06,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,1040,187,590,0,263,2,6,0,0,25.00,75.00,0.00,0.00,1958,50.58,17.98,56.73,0.00,25.29,47.46,25.18,4.37,22.99,2,25.00,8,100.00,25.00,2,0.00,0
2018-11-07,0522240580423,Arin,Karapet,MAN,1988,M,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,140,114,0,0,26,2,0,0,0,100.00,0.00,0.00,0.00,1972,45.71,81.43,0.00,0.00,18.57,79.51,5.16,0.00,15.33,2,100.00,2,100.00,100.00,2,0.00,0
2012-03-06,0627371646324,William,Petzäll,MAN,1988,-,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,12,0,2,8,2,0,2,8,2,0.00,16.67,16.67,66.67,1988,100.00,0.00,16.67,66.67,16.67,57.98,16.38,12.89,12.75,0,0.00,12,100.00,0.00,0,0.00,0
2015-05-27,0925451929216,Penilla,Gunther,KVINNA,1964,KD,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,32,16,16,0,0,1,1,0,0,50.00,50.00,0.00,0.00,1968,62.50,50.00,50.00,0.00,0.00,69.48,21.06,0.00,9.46,1,50.00,2,100.00,50.00,1,0.00,0
2022-11-30,0226631365426,Mikael,Larsson,MAN,1989,C,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,114,38,0,40,6,2,0,0,75.00,25.00,0.00,0.00,1973,45.83,59.38,19.79,0.00,20.83,74.53,10.85,0.00,14.61,6,75.00,8,100.00,75.00,6,0.00,0
2012-02-15,0262124593702,Kurt,Kvarnström,MAN,1948,S,5,1963,349,201.20,42.20,57.00,48.60,100.00,57.65,12.09,13.92,16.33,55.30,1745,1006,211,285,243,560,185,91,176,108,1,0,0,4,20.00,0.00,80.00,0.00,1962,51.79,33.04,16.25,31.43,19.29,57.65,12.09,16.33,13.93,4,80.00,5,100.00,20.00,1,0.00,0
2009-02-17,0599736947819,Ola,Sundell,MAN,1952,M,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,582,477,0,0,105,0,0,0,6,0.00,0.00,100.00,0.00,1959,57.73,81.96,0.00,0.00,18.04,56.11,18.15,0.57,25.17,6,100.00,6,100.00,0.00,0,0.00,0
2013-12-10,0700424025906,Mats,Odell,MAN,1947,KD,30,1963,349,213.77,83.70,21.00,30.53,100.00,61.25,23.98,8.75,6.02,55.87,10470,6413,2511,630,916,570,509,0,0,61,30,0,0,0,100.00,0.00,0.00,0.00,1961,63.16,89.30,0.00,0.00,10.70,61.25,23.98,6.02,8.75,30,100.00,30,100.00,100.00,30,0.00,0
2005-11-15,0638431210311,Cecilia,Wikström,KVINNA,1965,L,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,240,36,38,112,54,0,0,0,5,0.00,0.00,100.00,0.00,1955,51.67,15.00,15.83,46.67,22.50,54.67,14.61,13.35,17.36,1,20.00,5,100.00,0.00,0,0.00,0
2013-03-14,0285631067215,Robert,Halef,MAN,1964,KD,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,95,90,0,0,5,5,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,94.74,0.00,0.00,5.26,56.91,18.68,14.61,9.80,5,100.00,5,100.00,100.00,5,0.00,0
2013-03-21,0600928907216,Carina,Hägg,KVINNA,1957,S,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,672,494,101,3,74,4,1,1,0,66.67,16.67,0.00,16.67,1962,51.04,73.51,15.03,0.45,11.01,75.12,11.41,4.82,8.64,5,83.00,6,100.00,66.00,4,0.00,0
2022-05-31,0638497389621,Julia,Kronlid,KVINNA,1980,SD,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,2013,999,579,158,277,19,11,3,0,57.58,33.33,0.00,9.09,1976,75.41,49.63,28.76,7.85,13.76,55.87,25.61,2.97,15.55,12,36.00,26,78.00,36.00,12,0.00,0
2019-03-13,0277648711624,Anders,Österberg,MAN,1981,S,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1600,1436,0,0,164,16,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,89.75,0.00,0.00,10.25,67.80,12.77,8.38,11.05,16,100.00,16,100.00,100.00,16,0.00,0
2004-03-16,0475092656901,Lennart,Hedquist,MAN,1943,M,23,1954,349,207.26,68.96,9.91,62.87,95.65,59.39,19.76,18.01,2.84,54.80,8027,4767,1586,228,1446,1265,515,393,89,268,12,9,2,0,52.17,39.13,0.00,8.70,1953,62.53,40.71,31.07,7.04,21.19,59.39,19.76,2.84,18.01,14,60.00,22,95.00,56.00,13,0.00,0
2013-11-20,0641486384014,Jan,Lindholm,MAN,1951,MP,2,1963,349,269.00,18.00,19.00,43.00,100.00,77.08,5.16,12.32,5.45,55.59,698,538,36,38,86,50,20,21,0,9,1,1,0,0,50.00,50.00,0.00,0.00,1964,52.00,40.00,42.00,0.00,18.00,77.08,5.16,5.44,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2008-04-16,0393583311409,Lars,Lindén,MAN,1945,KD,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,24,20,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,83.33,0.00,0.00,16.67,79.94,4.87,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2012-12-10,0628190530410,Ulla,Andersson,KVINNA,1963,V,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,57,36,18,0,3,2,1,0,0,66.67,33.33,0.00,0.00,1960,42.11,63.16,31.58,0.00,5.26,65.43,32.66,0.00,1.91,2,66.00,3,100.00,66.00,2,0.00,0
2009-04-03,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,485,397,0,0,88,5,0,0,0,100.00,0.00,0.00,0.00,1959,56.91,81.86,0.00,0.00,18.14,44.70,27.45,6.59,21.26,5,100.00,5,100.00,100.00,5,0.00,0
2007-03-06,0279385965920,Kristin,Oretorp,KVINNA,1975,C,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,232,175,0,0,57,8,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,75.43,0.00,0.00,24.57,47.46,25.18,4.37,22.99,8,100.00,8,100.00,100.00,8,0.00,0
2019-05-15,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,32,1973,349,254.56,52.94,9.41,32.09,100.00,72.94,15.17,9.20,2.70,53.01,11168,8146,1694,301,1027,3200,2727,88,1,384,31,1,0,0,96.88,3.13,0.00,0.00,1972,52.00,85.22,2.75,0.03,12.00,72.94,15.17,2.70,9.20,31,96.00,32,100.00,96.00,31,0.00,0
2016-06-15,089246126523,Elin,Lundgren,KVINNA,1978,S,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,1808,1350,207,102,149,13,2,1,0,81.25,12.50,0.00,6.25,1968,50.44,74.67,11.45,5.64,8.24,64.88,19.43,6.45,9.24,14,87.00,16,100.00,81.00,13,0.00,0
2022-06-02,0628190530410,Ulla,Andersson,KVINNA,1963,V,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,243,119,59,0,65,6,3,0,0,66.67,33.33,0.00,0.00,1974,29.63,48.97,24.28,0.00,26.75,53.04,22.38,3.28,21.30,7,77.00,8,88.00,77.00,7,0.00,0
2024-10-02,0271338654822,Ola,Möller,MAN,1983,S,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,742,516,86,0,140,6,1,0,0,85.71,14.29,0.00,0.00,1975,50.00,69.54,11.59,0.00,18.87,68.40,9.54,4.22,17.85,6,85.00,7,100.00,85.00,6,0.00,0
2008-05-13,0367418588113,Liselott,Hagberg,KVINNA,1958,L,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,140,111,0,0,29,5,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,79.29,0.00,0.00,20.71,72.44,11.63,1.09,14.84,5,100.00,5,100.00,100.00,5,0.00,0
