embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-03-19,0542573140300,Ulf,Nilsson,MAN,1945,L,7,1963,349,258.71,42.86,2.43,45.00,100.00,74.13,12.28,12.89,0.70,55.87,2443,1811,300,17,315,168,138,0,0,30,7,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,82.14,0.00,0.00,17.86,74.13,12.28,0.70,12.89,7,100.00,7,100.00,100.00,7,0.00,0
2017-04-27,0403769921921,Tina,Ghasemi,KVINNA,1985,M,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,588,192,128,128,140,3,2,2,0,42.86,28.57,0.00,28.57,1969,50.00,32.65,21.77,21.77,23.81,55.30,13.34,9.21,22.14,3,42.00,7,100.00,42.00,3,0.00,0
2013-03-05,0980316377627,Lars,Hjälmered,MAN,1977,M,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,428,272,0,91,65,3,0,1,0,75.00,0.00,0.00,25.00,1965,57.94,63.55,0.00,21.26,15.19,48.57,21.35,12.68,17.41,3,75.00,4,100.00,75.00,3,0.00,0
2005-10-27,0361291071906,Carl-Erik,Skårman,MAN,1939,M,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,110,86,0,0,24,2,0,0,0,100.00,0.00,0.00,0.00,1954,58.18,78.18,0.00,0.00,21.82,68.34,10.89,0.57,20.20,2,100.00,2,100.00,100.00,2,0.00,0
2008-12-09,0449003924218,Kalle,Larsson,MAN,1969,V,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,44,0,20,20,4,0,1,1,0,0.00,50.00,0.00,50.00,1958,36.36,0.00,45.45,45.45,9.09,65.47,19.34,2.87,12.32,0,0.00,2,100.00,0.00,0,0.00,0
2010-05-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,130,0,100,0,30,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,76.92,0.00,23.08,38.97,37.25,0.00,23.78,0,0.00,1,100.00,0.00,0,0.00,0
2005-11-10,0107123682905,Berndt,Sköldestig,MAN,1944,S,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,864,686,0,1,177,3,0,0,3,50.00,0.00,50.00,0.00,1954,51.39,79.40,0.00,0.12,20.49,48.14,25.98,3.96,21.92,6,100.00,6,100.00,50.00,3,0.00,0
2022-02-02,066036027425,Mikael,Damsgaard,MAN,1976,M,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,840,459,153,0,228,9,3,0,0,75.00,25.00,0.00,0.00,1972,47.14,54.64,18.21,0.00,27.14,49.26,18.10,3.92,28.72,7,58.00,10,83.00,58.00,7,0.00,0
2019-04-03,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,2380,931,803,374,272,15,13,6,0,44.12,38.24,0.00,17.65,1973,44.29,39.12,33.74,15.71,11.43,59.01,19.17,12.58,9.24,15,44.00,34,100.00,44.00,15,0.00,0
2011-11-28,0165360915617,Christer,Adelsbo,MAN,1962,S,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,896,183,355,173,185,2,4,2,0,25.00,50.00,0.00,25.00,1962,51.79,20.42,39.62,19.31,20.65,53.69,18.59,8.88,18.84,4,50.00,8,100.00,25.00,2,0.00,0
2015-12-17,023767922422,Mats,Persson,MAN,1980,L,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,152,18,72,54,8,1,4,3,0,12.50,50.00,0.00,37.50,1970,63.16,11.84,47.37,35.53,5.26,62.86,21.20,10.74,5.19,1,12.00,8,100.00,12.00,1,0.00,0
2006-11-17,0835507837915,LiseLotte,Olsson,KVINNA,1954,V,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,44,1,29,3,11,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,2.27,65.91,6.82,25.00,43.27,37.97,2.58,16.19,0,0.00,2,100.00,0.00,0,0.00,0
2014-03-27,0251564185908,Kerstin,Engle,KVINNA,1947,S,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,1120,609,261,0,250,7,3,0,0,70.00,30.00,0.00,0.00,1963,51.79,54.38,23.30,0.00,22.32,58.57,18.48,4.61,18.34,7,70.00,10,100.00,70.00,7,0.00,0
2008-05-26,0165360915617,Christer,Adelsbo,MAN,1962,S,4,1958,349,160.25,104.50,0.00,84.25,100.00,45.92,29.94,24.14,0.00,53.30,1396,641,418,0,337,520,94,291,0,135,1,3,0,0,25.00,75.00,0.00,0.00,1958,52.31,18.08,55.96,0.00,25.96,45.92,29.94,0.00,24.14,1,25.00,4,100.00,25.00,1,0.00,0
2009-11-03,067992138910,Peter,Jeppsson,MAN,1968,S,1,1958,349,134.00,128.00,0.00,87.00,100.00,38.40,36.68,24.93,0.00,54.15,349,134,128,0,87,130,0,97,0,33,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.00,74.62,0.00,25.38,38.40,36.68,0.00,24.93,0,0.00,1,100.00,0.00,0,0.00,0
2016-11-30,0787533297400,Björn,Sydow,MAN,1945,S,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,565,420,105,0,40,4,1,0,0,80.00,20.00,0.00,0.00,1968,48.67,74.34,18.58,0.00,7.08,69.17,18.45,0.00,12.38,4,80.00,5,100.00,80.00,4,0.00,0
2010-04-06,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,4,1959,349,159.75,103.75,4.00,81.50,100.00,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,4,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,84.90,0.00,0.00,15.10,45.77,29.73,1.15,23.35,4,100.00,4,100.00,100.00,4,0.00,0
2010-05-26,0235326752716,Lennart,Pettersson,MAN,1952,C,7,1959,349,193.71,89.57,0.43,65.29,100.00,55.50,25.67,18.71,0.12,53.01,2443,1356,627,3,457,203,160,0,2,41,7,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,78.82,0.00,0.99,20.20,55.51,25.67,0.12,18.71,7,100.00,7,100.00,100.00,7,0.00,0
2005-10-13,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1954,349,202.00,66.00,0.00,81.00,100.00,57.88,18.91,23.21,0.00,54.73,349,202,66,0,81,48,35,0,0,13,0,0,0,1,0.00,0.00,100.00,0.00,1955,54.17,72.92,0.00,0.00,27.08,57.88,18.91,0.00,23.21,1,100.00,1,100.00,0.00,0,0.00,0
2016-04-07,012576033427,Hannah,Bergstedt,KVINNA,1977,S,14,1969,349,240.07,32.43,17.21,59.29,100.00,68.79,9.29,16.99,4.93,54.44,4886,3361,454,241,830,1582,1223,0,93,266,13,0,1,0,92.86,0.00,0.00,7.14,1968,50.44,77.31,0.00,5.88,16.81,68.79,9.29,4.93,16.99,14,100.00,14,100.00,92.00,13,0.00,0
2015-03-12,0144048894712,Ellen,Juntti,KVINNA,1958,M,7,1969,349,228.86,56.86,16.86,46.43,100.00,65.58,16.29,13.30,4.83,55.30,2443,1602,398,118,325,588,388,150,0,50,5,2,0,0,71.43,28.57,0.00,0.00,1968,52.38,65.99,25.51,0.00,8.50,65.58,16.29,4.83,13.30,5,71.00,7,100.00,71.00,5,0.00,0
2018-05-17,0229760896014,Anders,W Jonsson,MAN,1961,C,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,110,57,38,0,15,3,2,0,0,60.00,40.00,0.00,0.00,1967,63.64,51.82,34.55,0.00,13.64,61.20,15.87,7.39,15.53,3,60.00,5,100.00,60.00,3,0.00,0
2007-12-05,0502174718806,Carin,Runeson,KVINNA,1947,S,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,520,108,321,1,90,1,3,0,0,25.00,75.00,0.00,0.00,1958,49.23,20.77,61.73,0.19,17.31,53.44,25.57,1.36,19.63,1,25.00,4,100.00,25.00,1,0.00,0
2004-09-09,0861143074410,Torkild,Strandberg,MAN,1970,L,9,1954,349,204.33,59.00,7.78,77.89,100.00,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,432,193,151,1,87,5,4,0,0,55.56,44.44,0.00,0.00,1956,52.08,44.68,34.95,0.23,20.14,58.55,16.91,2.23,22.32,5,55.00,9,100.00,55.00,5,0.00,0
2010-04-13,0747852417614,Maria,Stenberg,KVINNA,1966,S,4,1959,349,198.00,76.50,8.25,66.25,100.00,56.73,21.92,18.98,2.37,53.01,1396,792,306,33,265,520,211,213,1,95,2,2,0,0,50.00,50.00,0.00,0.00,1959,52.31,40.58,40.96,0.19,18.27,56.73,21.92,2.36,18.98,2,50.00,4,100.00,50.00,2,0.00,0
2020-01-15,0465804601318,Pia,Steensland,KVINNA,1972,KD,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,88,88,0,0,0,4,0,0,0,100.00,0.00,0.00,0.00,1969,63.64,100.00,0.00,0.00,0.00,63.18,13.40,21.70,1.72,4,100.00,4,100.00,100.00,4,0.00,0
2018-06-13,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,34,1970,349,242.44,53.41,15.79,37.35,100.00,69.47,15.30,10.70,4.53,54.44,11866,8243,1816,537,1270,714,484,79,116,35,24,4,6,0,70.59,11.76,0.00,17.65,1971,38.10,67.79,11.06,16.25,4.90,69.47,15.30,4.53,10.70,26,76.00,34,100.00,70.00,24,0.00,0
2020-04-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,1700,256,16,0,1428,16,1,0,0,94.12,5.88,0.00,0.00,1972,51.00,15.06,0.94,0.00,84.00,11.41,3.00,1.35,84.24,16,94.00,17,100.00,94.00,16,0.00,0
2010-03-24,0395416536118,Siv,Holma,KVINNA,1952,V,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,110,0,72,18,20,0,4,1,0,0.00,80.00,0.00,20.00,1958,36.36,0.00,65.45,16.36,18.18,52.72,25.85,6.88,14.56,0,0.00,5,100.00,0.00,0,0.00,0
2012-02-02,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,2,1963,349,239.00,66.00,1.00,43.00,100.00,68.48,18.91,12.32,0.29,55.30,698,478,132,2,86,46,36,0,0,10,0,0,0,2,0.00,0.00,100.00,0.00,1964,60.87,78.26,0.00,0.00,21.74,68.48,18.91,0.29,12.32,2,100.00,2,100.00,0.00,0,0.00,0
2008-04-25,0859968278117,Carina,Ohlsson,KVINNA,1957,S,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,6,6,1,0,46.15,46.15,0.00,7.69,1958,52.31,38.99,38.93,6.21,15.86,56.98,22.61,3.46,16.95,7,53.00,13,100.00,46.00,6,0.00,0
2002-10-24,0700424025906,Mats,Odell,MAN,1947,KD,3,1954,349,216.67,84.00,11.00,37.33,100.00,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,99,30,30,30,9,1,1,1,0,33.33,33.33,0.00,33.33,1951,69.70,30.30,30.30,30.30,9.09,62.08,24.07,3.15,10.70,1,33.00,3,100.00,33.00,1,0.00,0
2004-12-09,0936723349517,Christer,Engelhardt,MAN,1969,S,5,1954,349,193.00,56.20,21.60,78.20,100.00,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,720,570,0,0,150,0,0,0,5,0.00,0.00,100.00,0.00,1954,50.69,79.17,0.00,0.00,20.83,55.30,16.10,6.19,22.41,5,100.00,5,100.00,0.00,0,0.00,0
2016-10-12,0760500234712,Monica,Haider,KVINNA,1963,S,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,226,197,0,0,29,0,0,0,2,0.00,0.00,100.00,0.00,1968,48.67,87.17,0.00,0.00,12.83,75.07,11.17,0.00,13.75,2,100.00,2,100.00,0.00,0,0.00,0
2008-04-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,4,1958,349,196.75,74.00,8.00,70.25,100.00,56.37,21.21,20.13,2.29,53.30,1396,787,296,32,281,388,324,0,0,64,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.51,0.00,0.00,16.49,56.38,21.20,2.29,20.13,4,100.00,4,100.00,100.00,4,0.00,0
2007-05-09,0328926898814,Marita,Ulvskog,KVINNA,1951,S,1,1958,349,172.00,135.00,0.00,42.00,100.00,49.28,38.68,12.03,0.00,51.58,349,172,135,0,42,130,0,116,0,14,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,89.23,0.00,10.77,49.28,38.68,0.00,12.03,0,0.00,1,100.00,0.00,0,0.00,0
2005-12-05,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,165,91,46,1,27,0,0,0,3,0.00,0.00,100.00,0.00,1954,58.18,55.15,27.88,0.61,16.36,57.78,20.34,5.64,16.24,3,100.00,2,66.00,0.00,0,0.00,0
2015-04-23,0516528386117,Patrik,Björck,MAN,1957,S,11,1969,349,204.73,46.55,22.36,75.36,100.00,58.66,13.34,21.59,6.41,55.01,3839,2252,512,246,829,1243,968,0,0,275,11,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,77.88,0.00,0.00,22.12,58.66,13.34,6.41,21.59,11,100.00,11,100.00,100.00,11,0.00,0
2020-04-23,0308306375022,Roger,Haddad,MAN,1978,L,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,57,9,0,0,48,0,0,0,3,0.00,0.00,100.00,0.00,1971,52.63,15.79,0.00,0.00,84.21,11.08,1.81,2.87,84.24,3,100.00,3,100.00,0.00,0,0.00,0
2020-09-23,0679228585116,Per,Åsling,MAN,1957,C,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,31,5,0,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1972,58.06,16.13,0.00,0.00,83.87,10.89,2.87,2.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2012-05-21,0679228585116,Per,Åsling,MAN,1957,C,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,276,237,0,0,39,4,0,0,8,33.33,0.00,66.67,0.00,1964,65.22,85.87,0.00,0.00,14.13,57.62,17.57,13.25,11.56,12,100.00,12,100.00,33.00,4,0.00,0
2022-06-02,0475643059428,Jonny,Cato,MAN,1994,C,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,279,106,104,24,45,4,4,1,0,44.44,44.44,0.00,11.11,1972,58.06,37.99,37.28,8.60,16.13,53.04,22.38,3.28,21.30,6,66.00,8,88.00,55.00,5,0.00,0
2004-11-23,0607691439013,Karin,Enström,KVINNA,1966,M,12,1954,349,211.75,68.50,15.25,53.50,100.00,60.67,19.63,15.33,4.37,53.47,4188,2541,822,183,642,660,380,134,6,140,3,2,0,7,25.00,16.67,58.33,0.00,1954,58.18,57.58,20.30,0.91,21.21,60.67,19.63,4.37,15.33,9,75.00,12,100.00,25.00,3,0.00,0
2004-02-03,0584183916016,Ulf,Holm,MAN,1969,MP,1,1954,349,186.00,92.00,4.00,67.00,100.00,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,17,0,15,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1955,47.06,0.00,88.24,0.00,11.76,53.30,26.36,1.15,19.20,0,0.00,1,100.00,0.00,0,0.00,0
2017-03-02,0427321850912,Lars Mejern,Larsson,MAN,1965,S,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,904,694,98,0,112,7,1,0,0,87.50,12.50,0.00,0.00,1968,47.79,76.77,10.84,0.00,12.39,61.28,23.28,0.54,14.90,7,87.00,8,100.00,87.00,7,0.00,0
2018-01-24,0495218011521,Johanna,Jönsson,KVINNA,1982,C,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,176,100,39,21,16,5,2,1,0,62.50,25.00,0.00,12.50,1967,63.64,56.82,22.16,11.93,9.09,66.08,16.44,3.98,13.50,5,62.00,8,100.00,62.00,5,0.00,0
2011-03-31,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,22,1963,349,192.68,83.50,30.59,42.23,100.00,55.21,23.93,12.10,8.77,54.44,7678,4239,1837,673,929,2354,2057,98,1,198,0,0,0,22,0.00,0.00,100.00,0.00,1965,53.27,87.38,4.16,0.04,8.41,55.21,23.93,8.77,12.10,21,95.00,22,100.00,0.00,0,0.00,0
2016-12-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,452,296,99,1,56,3,1,0,0,75.00,25.00,0.00,0.00,1968,48.67,65.49,21.90,0.22,12.39,54.73,29.37,3.22,12.68,3,75.00,4,100.00,75.00,3,0.00,0
2009-09-30,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,6,1958,349,188.17,92.17,12.00,56.67,100.00,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,780,195,452,0,133,2,4,0,0,33.33,66.67,0.00,0.00,1958,53.59,25.00,57.95,0.00,17.05,53.92,26.41,3.44,16.24,2,33.00,6,100.00,33.00,2,0.00,0
2012-04-10,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,428,376,0,0,52,0,0,0,4,0.00,0.00,100.00,0.00,1964,58.88,87.85,0.00,0.00,12.15,68.70,14.18,1.07,16.05,4,100.00,4,100.00,0.00,0,0.00,0
2013-04-09,0973782197017,Mikael,Oscarsson,MAN,1967,KD,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,114,101,0,0,13,3,0,0,3,50.00,0.00,50.00,0.00,1961,57.89,88.60,0.00,0.00,11.40,63.71,23.59,0.00,12.70,5,83.00,5,83.00,33.00,2,0.00,0
2012-03-14,0583257327619,Kerstin,Haglö,KVINNA,1955,S,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,336,180,91,1,64,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,53.57,27.08,0.30,19.05,65.90,12.13,5.54,16.43,2,66.00,3,100.00,66.00,2,0.00,0
2008-02-01,0936723349517,Christer,Engelhardt,MAN,1969,S,3,1958,349,159.00,132.00,0.67,57.33,100.00,45.56,37.82,16.43,0.19,52.44,1047,477,396,2,172,390,2,329,0,59,0,3,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.51,84.36,0.00,15.13,45.56,37.82,0.19,16.43,0,0.00,3,100.00,0.00,0,0.00,0
2014-11-26,0257612529618,Kenneth G,Forslund,MAN,1967,S,4,1969,349,244.75,44.25,4.25,55.75,100.00,70.13,12.68,15.98,1.22,55.30,1396,979,177,17,223,452,387,0,0,65,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,85.62,0.00,0.00,14.38,70.13,12.68,1.22,15.97,4,100.00,4,100.00,100.00,4,0.00,0
2016-02-10,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,2147,1824,0,0,323,19,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,84.96,0.00,0.00,15.04,65.57,13.39,6.29,14.75,19,100.00,19,100.00,100.00,19,0.00,0
2020-02-05,0271338654822,Ola,Möller,MAN,1983,S,5,1973,349,182.40,105.60,26.80,34.20,100.00,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,500,455,0,0,45,5,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,91.00,0.00,0.00,9.00,52.26,30.26,7.68,9.80,5,100.00,5,100.00,100.00,5,0.00,0
2021-10-20,0828721176319,Sten,Bergheden,MAN,1965,M,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,70,56,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1972,44.29,80.00,0.00,0.00,20.00,50.43,34.38,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2024-03-07,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,6,1975,349,203.17,57.00,35.83,53.00,100.00,58.21,16.33,15.19,10.27,53.01,2094,1219,342,215,318,144,100,20,0,24,5,1,0,0,83.33,16.67,0.00,0.00,1977,29.17,69.44,13.89,0.00,16.67,58.21,16.33,10.27,15.19,5,83.00,6,100.00,83.00,5,0.00,0
2010-03-26,0970607693429,Lage,Rahm,MAN,1980,MP,1,1959,349,280.00,18.00,0.00,51.00,100.00,80.23,5.16,14.61,0.00,53.01,349,280,18,0,51,19,16,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.89,84.21,0.00,0.00,15.79,80.23,5.16,0.00,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2006-04-26,0780836041816,Mats,Berglind,MAN,1952,S,14,1954,349,186.86,79.71,7.14,75.29,100.00,53.54,22.84,21.57,2.05,53.87,4886,2616,1116,100,1054,2016,1632,0,7,377,14,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,80.95,0.00,0.35,18.70,53.54,22.84,2.05,21.57,14,100.00,14,100.00,100.00,14,0.00,0
2009-06-02,0515990253512,Yilmaz,Kerimo,MAN,1963,S,9,1958,349,192.44,99.89,12.56,44.11,100.00,55.14,28.62,12.64,3.60,52.72,3141,1732,899,113,397,1170,337,673,0,160,3,6,0,0,33.33,66.67,0.00,0.00,1959,51.54,28.80,57.52,0.00,13.68,55.14,28.62,3.60,12.64,3,33.00,9,100.00,33.00,3,0.00,0
2002-12-05,0591055036519,Mauricio,Rojas,MAN,1950,L,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,432,171,89,136,36,3,2,4,0,33.33,22.22,0.00,44.44,1956,52.08,39.58,20.60,31.48,8.33,64.82,16.78,6.91,11.49,7,77.00,8,88.00,44.00,4,0.00,0
2009-01-21,0729710260118,Helena,Bouveng,KVINNA,1962,M,9,1959,349,196.22,99.89,6.89,46.00,100.00,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,873,777,0,0,96,8,0,0,1,88.89,0.00,11.11,0.00,1959,57.73,89.00,0.00,0.00,11.00,56.22,28.62,1.97,13.18,9,100.00,9,100.00,88.00,8,0.00,0
2007-03-05,0862868280923,Annie,Johansson,KVINNA,1983,C,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,319,277,0,0,42,11,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,86.83,0.00,0.00,13.17,62.78,21.70,0.57,14.95,11,100.00,11,100.00,100.00,11,0.00,0
2003-04-10,0155044813008,Carl-Axel,Johansson,MAN,1947,M,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,770,299,195,191,85,6,4,4,0,42.86,28.57,0.00,28.57,1954,60.00,38.83,25.32,24.81,11.04,65.08,14.43,9.89,10.60,8,57.00,14,100.00,42.00,6,0.00,0
2007-03-08,0573136138218,Krister,Örnfjäder,MAN,1952,S,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,650,107,428,0,115,1,4,0,0,20.00,80.00,0.00,0.00,1958,50.00,16.46,65.85,0.00,17.69,50.89,31.75,1.03,16.33,1,20.00,5,100.00,20.00,1,0.00,0
2019-02-28,069309987221,Johan,Hultberg,MAN,1985,M,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,700,406,58,116,120,7,1,2,0,70.00,10.00,0.00,20.00,1973,44.29,58.00,8.29,16.57,17.14,68.19,10.77,6.13,14.90,7,70.00,10,100.00,70.00,7,0.00,0
2008-03-06,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,3,1958,349,189.00,102.00,0.33,57.67,100.00,54.15,29.22,16.52,0.10,53.01,1047,567,306,1,173,66,18,38,0,10,1,2,0,0,33.33,66.67,0.00,0.00,1958,36.36,27.27,57.58,0.00,15.15,54.15,29.23,0.10,16.52,1,33.00,3,100.00,33.00,1,0.00,0
2012-05-02,0782242286018,Gunnar,Axén,MAN,1967,M,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,1284,1097,102,1,84,11,1,0,0,91.67,8.33,0.00,0.00,1965,58.88,85.44,7.94,0.08,6.54,59.65,21.78,10.10,8.48,11,91.00,12,100.00,91.00,11,0.00,0
2025-04-29,0472349361027,Kalle,Olsson,MAN,1984,S,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1484,607,437,174,266,7,5,2,0,50.00,35.71,0.00,14.29,1975,52.83,40.90,29.45,11.73,17.92,56.06,15.96,9.60,18.38,7,50.00,14,100.00,50.00,7,0.00,0
2015-10-14,0294138886823,Martin,Kinnunen,MAN,1983,SD,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,49,0,43,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1974,75.51,0.00,87.76,0.00,12.24,72.78,12.32,0.00,14.90,0,0.00,1,100.00,0.00,0,0.00,0
