embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2026-01-28,0516528386117,Patrik,Björck,MAN,1957,S,13,1975,349,222.31,45.62,28.85,52.23,100.00,63.70,13.07,14.97,8.27,55.30,4537,2890,593,375,679,1378,645,368,183,182,7,4,2,0,53.85,30.77,0.00,15.38,1975,50.94,46.81,26.71,13.28,13.21,63.70,13.07,8.27,14.97,8,61.00,13,100.00,53.00,7,0.00,0
2006-12-05,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,291,248,0,0,43,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.22,0.00,0.00,14.78,63.23,12.80,0.38,23.59,3,100.00,3,100.00,100.00,3,0.00,0
2014-02-27,0480339311713,Annika,Eclund,KVINNA,1961,KD,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,19,16,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1961,63.16,84.21,0.00,0.00,15.79,41.83,26.36,16.33,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2020-12-16,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,6,1973,349,30.50,8.00,17.50,293.00,100.00,8.74,2.30,83.95,5.01,51.00,2094,183,48,105,1758,420,0,0,66,354,0,0,0,6,0.00,0.00,100.00,0.00,1972,44.29,0.00,0.00,15.71,84.29,8.74,2.29,5.01,83.95,0,0.00,6,100.00,0.00,0,0.00,0
2016-03-02,0607691439013,Karin,Enström,KVINNA,1966,M,26,1969,349,249.19,45.27,16.12,38.42,100.00,71.40,12.97,11.01,4.62,55.30,9074,6479,1177,419,999,2184,1478,371,73,262,20,5,1,0,76.92,19.23,0.00,3.85,1968,48.81,67.67,16.99,3.34,12.00,71.40,12.97,4.62,11.01,21,80.00,26,100.00,76.00,20,0.00,0
2016-03-02,0363228965800,Barbro,Westerholm,KVINNA,1933,L,26,1969,349,249.19,45.27,16.12,38.42,100.00,71.40,12.97,11.01,4.62,55.30,9074,6479,1177,419,999,494,255,105,30,104,17,7,2,0,65.38,26.92,0.00,7.69,1970,63.16,51.62,21.26,6.07,21.05,71.40,12.97,4.62,11.01,17,65.00,26,100.00,65.00,17,0.00,0
2013-04-18,0859721748313,Jörgen,Andersson,MAN,1966,M,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,214,208,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,72.06,20.77,0.00,7.16,2,100.00,2,100.00,100.00,2,0.00,0
2005-11-08,0288805051019,Lars,Johansson,MAN,1950,S,14,1954,349,200.14,60.14,23.21,65.50,100.00,57.35,17.23,18.77,6.65,54.69,4886,2802,842,325,917,2016,1699,0,1,316,13,0,0,1,92.86,0.00,7.14,0.00,1954,51.39,84.28,0.00,0.05,15.67,57.35,17.23,6.65,18.77,14,100.00,14,100.00,92.00,13,0.00,0
2014-03-27,033662260219,Montaser,Eneim,MAN,1967,M,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,1070,745,92,93,140,8,1,1,0,80.00,10.00,0.00,10.00,1964,58.88,69.63,8.60,8.69,13.08,58.57,18.48,4.61,18.34,8,80.00,10,100.00,80.00,8,0.00,0
2014-02-27,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,112,0,92,0,20,0,1,0,0,0.00,100.00,0.00,0.00,1962,50.89,0.00,82.14,0.00,17.86,41.83,26.36,16.33,15.47,0,0.00,1,100.00,0.00,0,0.00,0
2007-03-02,0977824845202,Anita,Brodén,KVINNA,1948,L,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,56,30,0,0,26,0,0,0,2,0.00,0.00,100.00,0.00,1960,46.43,53.57,0.00,0.00,46.43,44.99,22.92,15.47,16.62,2,100.00,2,100.00,0.00,0,0.00,0
2008-11-18,0891971250317,Urban,Ahlin,MAN,1964,S,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,780,332,317,0,131,3,3,0,0,50.00,50.00,0.00,0.00,1959,52.31,42.56,40.64,0.00,16.79,59.26,21.01,2.44,17.29,3,50.00,6,100.00,50.00,3,0.00,0
2025-05-08,0831039938224,Adam,Marttinen,MAN,1983,SD,9,1975,349,196.78,48.44,53.56,50.22,100.00,56.38,13.88,14.39,15.35,55.87,3141,1771,436,482,452,648,305,61,183,99,5,1,3,0,55.56,11.11,0.00,33.33,1977,76.39,47.07,9.41,28.24,15.28,56.38,13.88,15.35,14.39,5,55.00,9,100.00,55.00,5,0.00,0
2016-04-21,0363228965800,Barbro,Westerholm,KVINNA,1933,L,8,1969,349,228.75,38.88,18.13,63.25,100.00,65.54,11.14,18.12,5.19,54.44,2792,1830,311,145,506,152,110,1,16,25,7,0,1,0,87.50,0.00,0.00,12.50,1970,63.16,72.37,0.66,10.53,16.45,65.54,11.14,5.19,18.12,7,87.00,8,100.00,87.00,7,0.00,0
2008-02-26,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,9,1958,349,215.89,63.89,18.56,50.67,100.00,61.86,18.31,14.52,5.32,52.72,3141,1943,575,167,456,171,59,61,15,36,4,4,1,0,44.44,44.44,0.00,11.11,1964,57.89,34.50,35.67,8.77,21.05,61.86,18.31,5.32,14.52,4,44.00,9,100.00,44.00,4,0.00,0
2025-04-10,0831636664429,Mattias,Karlsson,MAN,1977,SD,16,1975,349,204.81,49.06,32.06,63.06,100.00,58.68,14.06,18.07,9.19,55.87,5584,3277,785,513,1009,1152,807,185,0,160,13,3,0,0,81.25,18.75,0.00,0.00,1977,76.39,70.05,16.06,0.00,13.89,58.69,14.06,9.19,18.07,13,81.00,16,100.00,81.00,13,0.00,0
2024-02-28,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,1512,856,305,119,232,14,5,2,0,66.67,23.81,0.00,9.52,1976,73.61,56.61,20.17,7.87,15.34,55.38,21.27,7.86,15.49,16,76.00,21,100.00,66.00,14,0.00,0
2022-01-19,0296384583518,Åsa,Eriksson,KVINNA,1972,S,7,1973,349,140.57,84.86,22.57,101.00,85.71,40.28,24.32,28.94,6.47,53.87,2443,984,594,158,707,700,371,146,1,182,5,2,0,0,71.43,28.57,0.00,0.00,1972,50.00,53.00,20.86,0.14,26.00,40.28,24.31,6.47,28.94,6,85.00,6,85.00,85.00,6,0.00,0
2019-12-04,0481460392727,Jessica,Wetterling,KVINNA,1986,V,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,54,45,1,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1975,37.04,83.33,1.85,0.00,14.81,61.03,25.64,3.01,10.32,2,100.00,2,100.00,100.00,2,0.00,0
2007-03-22,0284192765516,Tomas,Eneroth,MAN,1966,S,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,1040,335,564,1,140,3,5,0,0,37.50,62.50,0.00,0.00,1958,50.77,32.21,54.23,0.10,13.46,60.82,26.11,0.25,12.82,3,37.00,8,100.00,37.00,3,0.00,0
2014-12-15,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,336,283,0,1,52,0,0,0,4,0.00,0.00,100.00,0.00,1967,51.19,84.23,0.00,0.30,15.48,53.15,9.89,20.70,16.26,4,100.00,4,100.00,0.00,0,0.00,0
2018-11-28,0893004490313,Cecilia,Widegren,KVINNA,1973,M,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,280,246,0,0,34,4,0,0,0,100.00,0.00,0.00,0.00,1973,44.29,87.86,0.00,0.00,12.14,60.60,25.50,5.73,8.17,4,100.00,4,100.00,100.00,4,0.00,0
2007-02-08,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,1,1958,349,152.00,148.00,0.00,49.00,100.00,43.55,42.41,14.04,0.00,52.15,349,152,148,0,49,24,21,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,87.50,0.00,0.00,12.50,43.55,42.41,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-27,0544046588414,Jan-Olof,Larsson,MAN,1951,S,1,1959,349,141.00,136.00,0.00,72.00,100.00,40.40,38.97,20.63,0.00,53.58,349,141,136,0,72,130,0,108,0,22,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,83.08,0.00,16.92,40.40,38.97,0.00,20.63,0,0.00,1,100.00,0.00,0,0.00,0
2009-04-30,0327857385513,Kenneth,Johansson,MAN,1956,C,2,1959,349,142.00,133.50,0.00,73.50,100.00,40.69,38.26,21.06,0.00,52.44,698,284,267,0,147,58,44,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,75.86,0.00,0.00,24.14,40.69,38.25,0.00,21.06,2,100.00,2,100.00,100.00,2,0.00,0
2007-02-26,0615338062910,Lena,Olsson,KVINNA,1958,V,4,1958,349,170.00,84.00,8.75,86.25,100.00,48.71,24.07,24.71,2.51,51.29,1396,680,336,35,345,88,0,51,17,20,0,3,1,0,0.00,75.00,0.00,25.00,1958,36.36,0.00,57.95,19.32,22.73,48.71,24.07,2.51,24.71,0,0.00,4,100.00,0.00,0,0.00,0
2022-06-15,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,910,547,185,61,117,9,3,1,0,69.23,23.08,0.00,7.69,1972,45.71,60.11,20.33,6.70,12.86,52.04,20.70,12.32,14.94,8,61.00,12,92.00,61.00,8,0.00,0
2012-04-10,0677738818613,Anders,Åkesson,MAN,1958,C,6,1963,349,232.67,57.83,2.50,56.00,100.00,66.67,16.57,16.05,0.72,56.73,2094,1396,347,15,336,138,96,0,0,42,0,0,0,6,0.00,0.00,100.00,0.00,1964,65.22,69.57,0.00,0.00,30.43,66.67,16.57,0.72,16.05,6,100.00,6,100.00,0.00,0,0.00,0
2009-10-07,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,650,103,405,1,141,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.08,15.85,62.31,0.15,21.69,48.60,30.03,3.72,17.65,1,20.00,5,100.00,20.00,1,0.00,0
2018-04-12,0573136138218,Krister,Örnfjäder,MAN,1952,S,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,904,778,4,1,121,8,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,86.06,0.44,0.11,13.38,64.18,13.57,4.98,17.26,8,100.00,8,100.00,100.00,8,0.00,0
2013-05-29,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,95,73,0,0,22,5,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,76.84,0.00,0.00,23.16,59.77,11.92,14.90,13.41,5,100.00,5,100.00,100.00,5,0.00,0
2008-04-14,099373212513,Tobias,Krantz,MAN,1971,L,3,1958,349,194.33,91.00,11.00,52.67,100.00,55.68,26.08,15.09,3.15,53.30,1047,583,273,33,158,84,65,0,0,19,3,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,77.38,0.00,0.00,22.62,55.68,26.07,3.15,15.09,3,100.00,3,100.00,100.00,3,0.00,0
2007-06-08,0721657655513,Finn,Bengtsson,MAN,1956,M,1,1958,349,265.00,18.00,0.00,66.00,100.00,75.93,5.16,18.91,0.00,51.58,349,265,18,0,66,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,87.63,0.00,0.00,12.37,75.93,5.16,0.00,18.91,1,100.00,1,100.00,100.00,1,0.00,0
2007-12-10,0683297678211,Elisebeht,Markström,KVINNA,1955,S,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,1430,399,737,0,294,4,7,0,0,36.36,63.64,0.00,0.00,1958,49.23,27.90,51.54,0.00,20.56,53.11,24.46,2.97,19.46,4,36.00,11,100.00,36.00,4,0.00,0
2015-03-19,0285631067215,Robert,Halef,MAN,1964,KD,4,1969,349,248.00,49.25,4.50,47.25,100.00,71.06,14.11,13.54,1.29,55.30,1396,992,197,18,189,64,30,30,0,4,2,2,0,0,50.00,50.00,0.00,0.00,1968,62.50,46.88,46.88,0.00,6.25,71.06,14.11,1.29,13.54,2,50.00,4,100.00,50.00,2,0.00,0
2013-03-25,0879782396219,Olle,Thorell,MAN,1967,S,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,448,281,94,1,72,0,0,0,4,0.00,0.00,100.00,0.00,1962,50.89,62.72,20.98,0.22,16.07,67.34,17.26,0.14,15.26,3,75.00,4,100.00,0.00,0,0.00,0
2004-01-22,0869873635602,Anna,Lindgren,KVINNA,1946,M,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,275,135,93,0,47,3,2,0,0,60.00,40.00,0.00,0.00,1953,61.82,49.09,33.82,0.00,17.09,65.62,17.13,0.06,17.19,3,60.00,5,100.00,60.00,3,0.00,0
2013-05-06,051207517226,Jimmie,Åkesson,MAN,1979,SD,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,240,114,38,76,12,6,2,4,0,50.00,16.67,0.00,33.33,1967,90.00,47.50,15.83,31.67,5.00,61.39,20.80,6.64,11.17,6,50.00,12,100.00,50.00,6,0.00,0
2003-01-21,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,1,1954,349,269.00,40.00,1.00,39.00,100.00,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,144,130,0,1,13,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,90.28,0.00,0.69,9.03,77.08,11.46,0.29,11.17,1,100.00,1,100.00,100.00,1,0.00,0
2022-05-31,064711971110,Maria,Gardfjell,KVINNA,1965,MP,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,528,259,157,13,99,20,12,1,0,60.61,36.36,0.00,3.03,1978,25.00,49.05,29.73,2.46,18.75,55.87,25.61,2.97,15.55,27,81.00,26,78.00,81.00,27,0.00,0
2017-11-15,0460690753617,Pia,Nilsson,KVINNA,1962,S,11,1969,349,232.73,65.82,4.00,46.45,100.00,66.68,18.86,13.31,1.15,53.87,3839,2560,724,44,511,1243,1100,0,0,143,11,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,88.50,0.00,0.00,11.50,66.68,18.86,1.15,13.31,11,100.00,11,100.00,100.00,11,0.00,0
2007-05-09,0859968278117,Carina,Ohlsson,KVINNA,1957,S,1,1958,349,172.00,135.00,0.00,42.00,100.00,49.28,38.68,12.03,0.00,51.58,349,172,135,0,42,130,0,116,0,14,0,0,0,1,0.00,0.00,100.00,0.00,1958,50.00,0.00,89.23,0.00,10.77,49.28,38.68,0.00,12.03,0,0.00,1,100.00,0.00,0,0.00,0
2006-02-02,0428644311601,Nils-Erik,Söderqvist,MAN,1948,S,2,1954,349,193.50,65.50,0.00,90.00,100.00,55.45,18.77,25.79,0.00,53.87,698,387,131,0,180,288,230,0,0,58,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.86,0.00,0.00,20.14,55.44,18.77,0.00,25.79,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-02,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2140,1898,0,4,238,12,0,0,8,60.00,0.00,40.00,0.00,1964,58.88,88.69,0.00,0.19,11.12,72.32,11.98,3.64,12.06,20,100.00,20,100.00,60.00,12,0.00,0
2008-06-09,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,194,173,0,0,21,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.18,0.00,0.00,10.82,59.60,21.35,2.29,16.76,2,100.00,2,100.00,100.00,2,0.00,0
2011-04-07,0135730306412,Tommy,Waidelich,MAN,1963,S,20,1963,349,215.50,77.60,8.55,47.35,100.00,61.75,22.23,13.57,2.45,54.44,6980,4310,1552,171,947,2240,860,958,97,325,9,10,1,0,45.00,50.00,0.00,5.00,1962,51.79,38.39,42.77,4.33,14.51,61.75,22.23,2.45,13.57,9,45.00,20,100.00,45.00,9,0.00,0
2003-04-16,046703152205,Kent,Olsson,MAN,1944,M,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,165,95,48,1,21,0,0,0,3,0.00,0.00,100.00,0.00,1954,60.00,57.58,29.09,0.61,12.73,54.92,25.31,7.35,12.42,2,66.00,3,100.00,0.00,0,0.00,0
2020-11-04,0899169869710,Helena,Gellerman,KVINNA,1960,L,4,1973,349,39.75,15.50,0.75,293.00,100.00,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,76,9,3,0,64,0,0,0,4,0.00,0.00,100.00,0.00,1971,52.63,11.84,3.95,0.00,84.21,11.39,4.44,0.21,83.95,3,75.00,4,100.00,0.00,0,0.00,0
2009-02-11,0739780276601,Alf,Svensson,MAN,1938,KD,2,1959,349,209.00,80.50,0.50,59.00,100.00,59.89,23.07,16.91,0.15,52.72,698,418,161,1,118,48,38,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,79.17,0.00,0.00,20.83,59.89,23.07,0.14,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2021-05-05,0494242537816,Hans,Eklind,MAN,1966,KD,20,1973,349,40.75,7.80,7.45,293.00,100.00,11.68,2.24,83.95,2.14,52.72,6980,815,156,149,5860,440,36,15,9,380,0,0,0,20,0.00,0.00,100.00,0.00,1970,72.73,8.18,3.41,2.05,86.36,11.68,2.23,2.13,83.95,12,60.00,20,100.00,0.00,0,0.00,0
2009-12-21,0970400972210,Hans,Backman,MAN,1963,L,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,84,60,0,0,24,3,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,71.43,0.00,0.00,28.57,54.63,27.32,0.19,17.86,3,100.00,3,100.00,100.00,3,0.00,0
2008-03-07,0851966755011,Hans,Stenberg,MAN,1953,S,5,1958,349,184.00,105.80,4.80,54.40,100.00,52.72,30.32,15.59,1.38,53.30,1745,920,529,24,272,650,110,440,0,100,1,4,0,0,20.00,80.00,0.00,0.00,1958,52.31,16.92,67.69,0.00,15.38,52.72,30.32,1.38,15.59,1,20.00,5,100.00,20.00,1,0.00,0
2009-04-23,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,5,1959,349,183.00,88.80,3.40,73.80,100.00,52.44,25.45,21.15,0.97,52.32,1745,915,444,17,369,650,192,316,4,138,1,1,0,3,20.00,20.00,60.00,0.00,1959,51.54,29.54,48.62,0.62,21.23,52.44,25.44,0.97,21.15,2,40.00,5,100.00,20.00,1,0.00,0
2007-04-25,0766496753128,Fredrik,Malm,MAN,1977,L,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,84,54,0,0,30,0,0,0,3,0.00,0.00,100.00,0.00,1960,46.43,64.29,0.00,0.00,35.71,50.24,23.59,1.72,24.45,3,100.00,3,100.00,0.00,0,0.00,0
2009-05-05,0585684563812,Andreas,Norlén,MAN,1973,M,2,1959,349,197.50,76.00,0.50,75.00,100.00,56.59,21.78,21.49,0.15,52.44,698,395,152,1,150,194,155,0,0,39,2,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,79.90,0.00,0.00,20.10,56.59,21.78,0.14,21.49,2,100.00,2,100.00,100.00,2,0.00,0
2018-04-26,0547818628111,Betty,Malmberg,KVINNA,1958,M,3,1970,349,190.00,24.00,63.67,71.33,100.00,54.44,6.88,20.44,18.24,54.44,1047,570,72,191,214,249,127,1,63,58,2,0,1,0,66.67,0.00,0.00,33.33,1968,50.60,51.00,0.40,25.30,23.29,54.44,6.88,18.24,20.44,2,66.00,3,100.00,66.00,2,0.00,0
2024-09-25,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,3,1,0,0,75.00,25.00,0.00,0.00,1976,76.39,65.63,21.53,0.00,12.85,66.62,18.19,1.07,14.11,3,75.00,4,100.00,75.00,3,0.00,0
2010-06-11,058426570914,Sven,Bergström,MAN,1951,C,5,1959,349,185.80,125.80,0.00,37.40,100.00,53.24,36.05,10.72,0.00,53.01,1745,929,629,0,187,145,127,0,0,18,5,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,87.59,0.00,0.00,12.41,53.24,36.05,0.00,10.72,5,100.00,5,100.00,100.00,5,0.00,0
2013-04-16,0666958447826,Caroline,Szyber,KVINNA,1981,KD,15,1963,349,220.53,74.27,13.73,40.47,100.00,63.19,21.28,11.60,3.94,56.45,5235,3308,1114,206,607,285,266,0,0,19,15,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,93.33,0.00,0.00,6.67,63.19,21.28,3.94,11.60,15,100.00,15,100.00,100.00,15,0.00,0
2010-03-05,0916272051100,Staffan,Anger,MAN,1943,M,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,192,160,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.85,34.96,0.14,19.05,2,100.00,2,100.00,100.00,2,0.00,0
2015-12-16,0788526088220,Emma,Henriksson,KVINNA,1977,KD,9,1969,349,254.78,55.89,8.11,30.22,100.00,73.00,16.01,8.66,2.32,55.30,3141,2293,503,73,272,144,84,14,28,18,6,1,2,0,66.67,11.11,0.00,22.22,1968,62.50,58.33,9.72,19.44,12.50,73.00,16.01,2.32,8.66,6,66.00,9,100.00,66.00,6,0.00,0
2008-03-26,0973474532717,Ibrahim,Baylan,MAN,1972,S,5,1958,349,227.00,58.60,10.60,52.80,100.00,65.04,16.79,15.13,3.04,53.30,1745,1135,293,53,264,650,335,220,0,95,2,1,0,2,40.00,20.00,40.00,0.00,1958,52.31,51.54,33.85,0.00,14.62,65.04,16.79,3.04,15.13,3,60.00,5,100.00,40.00,2,0.00,0
2022-11-23,0940980416614,Jan,Ericson,MAN,1961,M,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,408,354,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2006-03-07,0638431210311,Cecilia,Wikström,KVINNA,1965,L,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,672,218,293,2,159,6,8,0,0,42.86,57.14,0.00,0.00,1956,50.00,32.44,43.60,0.30,23.66,53.32,20.69,2.78,23.21,7,50.00,13,92.00,50.00,7,0.00,0
2011-11-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,112,97,0,0,15,0,0,0,1,0.00,0.00,100.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,77.08,10.89,0.00,12.03,1,100.00,1,100.00,0.00,0,0.00,0
2019-04-04,0170630324419,Per,Schöldberg,MAN,1962,C,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,465,334,56,28,47,12,2,1,0,80.00,13.33,0.00,6.67,1973,58.06,71.83,12.04,6.02,10.11,62.18,15.78,8.90,13.14,12,80.00,15,100.00,80.00,12,0.00,0
2003-11-12,0739780276601,Alf,Svensson,MAN,1938,KD,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,561,307,55,78,121,12,2,3,0,70.59,11.76,0.00,17.65,1951,66.67,54.72,9.80,13.90,21.57,60.42,12.42,6.98,20.18,13,76.00,17,100.00,70.00,12,0.00,0
2009-12-03,067992138910,Peter,Jeppsson,MAN,1968,S,1,1959,349,143.00,135.00,0.00,71.00,100.00,40.97,38.68,20.34,0.00,53.58,349,143,135,0,71,130,0,107,0,23,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,82.31,0.00,17.69,40.97,38.68,0.00,20.34,0,0.00,1,100.00,0.00,0,0.00,0
2017-03-22,0446541913415,Allan,Widman,MAN,1964,L,23,1969,349,240.78,61.09,13.39,33.74,100.00,68.99,17.50,9.67,3.84,53.30,8027,5538,1405,308,776,437,254,100,34,49,15,6,2,0,65.22,26.09,0.00,8.70,1969,57.89,58.12,22.88,7.78,11.21,68.99,17.50,3.84,9.67,15,65.00,23,100.00,65.00,15,0.00,0
2009-02-18,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,171,11,59,64,37,1,4,4,0,11.11,44.44,0.00,44.44,1964,57.89,6.43,34.50,37.43,21.64,52.24,24.74,4.46,18.56,1,11.00,9,100.00,11.00,1,0.00,0
2017-06-20,0150118366721,Linda,Snecker,KVINNA,1983,V,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,672,439,142,59,32,22,7,3,0,68.75,21.88,0.00,9.38,1970,38.10,65.33,21.13,8.78,4.76,67.30,19.27,4.97,8.46,22,68.00,32,100.00,68.00,22,0.00,0
