embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2010-02-15,0196077326617,Solveig,Zander,KVINNA,1955,C,1,1959,349,137.00,131.00,0.00,81.00,100.00,39.26,37.54,23.21,0.00,53.01,349,137,131,0,81,29,18,0,0,11,0,0,0,1,0.00,0.00,100.00,0.00,1957,58.62,62.07,0.00,0.00,37.93,39.26,37.54,0.00,23.21,1,100.00,1,100.00,0.00,0,0.00,0
2007-05-11,0729710260118,Helena,Bouveng,KVINNA,1962,M,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,679,582,0,0,97,7,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.71,0.00,0.00,14.29,59.97,21.82,1.39,16.82,7,100.00,7,100.00,100.00,7,0.00,0
2004-04-27,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,660,229,278,47,106,5,6,1,0,41.67,50.00,0.00,8.33,1953,63.64,34.70,42.12,7.12,16.06,59.07,21.06,4.20,15.66,6,50.00,12,100.00,41.00,5,0.00,0
2005-12-05,0477013214601,Carl B,Hamilton,MAN,1946,L,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,144,0,78,39,27,0,2,1,0,0.00,66.67,0.00,33.33,1955,50.00,0.00,54.17,27.08,18.75,57.78,20.34,5.64,16.24,1,33.00,2,66.00,33.00,1,0.00,0
2012-05-15,0693341580004,Tony,Wiklander,MAN,1939,SD,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,38,19,19,0,0,1,1,0,0,50.00,50.00,0.00,0.00,1969,84.21,50.00,50.00,0.00,0.00,65.62,22.06,0.00,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2011-02-09,0585684563812,Andreas,Norlén,MAN,1973,M,8,1963,349,240.00,65.25,0.25,43.50,100.00,68.77,18.70,12.46,0.07,54.15,2792,1920,522,2,348,856,776,0,0,80,8,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,90.65,0.00,0.00,9.35,68.77,18.70,0.07,12.46,8,100.00,8,100.00,100.00,8,0.00,0
2012-02-24,0262124593702,Kurt,Kvarnström,MAN,1948,S,1,1963,349,287.00,17.00,1.00,44.00,100.00,82.23,4.87,12.61,0.29,55.59,349,287,17,1,44,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,82.23,4.87,0.29,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2017-05-31,0412148992926,Hanna,Westerén,KVINNA,1981,S,15,1969,349,245.27,45.13,16.93,41.67,100.00,70.28,12.93,11.94,4.85,54.15,5235,3679,677,254,625,1695,1555,0,2,138,15,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,91.74,0.00,0.12,8.14,70.28,12.93,4.85,11.94,15,100.00,15,100.00,100.00,15,0.00,0
2011-12-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,6,1963,349,202.83,72.83,38.17,35.17,100.00,58.12,20.87,10.08,10.94,55.59,2094,1217,437,229,211,642,615,0,2,25,6,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,95.79,0.00,0.31,3.89,58.12,20.87,10.94,10.08,6,100.00,6,100.00,100.00,6,0.00,0
2013-03-04,0590020362617,Cecilia,Brinck,KVINNA,1962,M,6,1963,349,209.67,81.17,3.50,54.67,100.00,60.08,23.26,15.66,1.00,56.73,2094,1258,487,21,328,642,561,0,1,80,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,87.38,0.00,0.16,12.46,60.08,23.26,1.00,15.66,6,100.00,6,100.00,100.00,6,0.00,0
2007-03-23,0547818628111,Betty,Malmberg,KVINNA,1958,M,3,1958,349,227.67,63.67,0.00,57.67,100.00,65.24,18.24,16.52,0.00,51.48,1047,683,191,0,173,291,256,0,0,35,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.04,87.97,0.00,0.00,12.03,65.23,18.24,0.00,16.52,3,100.00,3,100.00,100.00,3,0.00,0
2012-04-23,084677425329,Oskar,Öholm,MAN,1980,M,19,1963,349,213.16,54.95,49.00,31.89,100.00,61.08,15.74,9.14,14.04,57.02,6631,4050,1044,931,606,2033,1929,0,0,104,19,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,94.88,0.00,0.00,5.12,61.08,15.74,14.04,9.14,19,100.00,19,100.00,100.00,19,0.00,0
2012-03-20,0573136138218,Krister,Örnfjäder,MAN,1952,S,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,1792,776,671,94,251,0,0,0,16,0.00,0.00,100.00,0.00,1962,51.79,43.30,37.44,5.25,14.01,61.10,21.49,2.27,15.13,10,62.00,15,93.00,0.00,0,0.00,0
2023-12-20,0245468368228,Yusuf,Aydin,MAN,1982,KD,4,1975,349,205.50,88.25,2.75,52.50,100.00,58.88,25.29,15.05,0.79,53.30,1396,822,353,11,210,76,64,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,84.21,0.00,0.00,15.79,58.88,25.29,0.79,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2013-01-17,0534056896314,Lars,Gustafsson,MAN,1951,KD,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,57,53,0,0,4,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,92.98,0.00,0.00,7.02,57.50,26.74,5.35,10.41,2,66.00,2,66.00,66.00,2,0.00,0
2023-05-24,065701062615,Runar,Filper,MAN,1964,SD,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,1368,691,315,189,173,10,5,3,1,52.63,26.32,5.26,15.79,1977,75.00,50.51,23.03,13.82,12.65,55.47,18.93,9.53,16.08,11,57.00,19,100.00,52.00,10,0.00,0
2002-12-10,0874331493311,Helena,Zakariasén,KVINNA,1965,S,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,7,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,87.40,0.00,0.00,12.60,62.01,13.34,10.15,14.49,7,100.00,7,100.00,100.00,7,0.00,0
2022-11-23,0663851410627,Beatrice,Timgren,KVINNA,1989,SD,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,438,377,0,0,61,6,0,0,0,100.00,0.00,0.00,0.00,1976,73.97,86.07,0.00,0.00,13.93,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2017-11-22,0246927519019,Karin,Rågsjö,KVINNA,1955,V,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,84,76,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1972,38.10,90.48,0.00,0.00,9.52,50.43,21.42,15.54,12.61,4,100.00,4,100.00,100.00,4,0.00,0
2019-02-14,0452755722723,Björn,Söder,MAN,1976,SD,7,1973,349,195.71,49.86,38.57,64.86,100.00,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,434,113,225,58,38,2,4,1,0,28.57,57.14,0.00,14.29,1976,70.97,26.04,51.84,13.36,8.76,56.08,14.29,11.05,18.58,2,28.00,7,100.00,28.00,2,0.00,0
2011-11-28,0381918573217,Michael,Svensson,MAN,1957,M,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,856,718,0,5,133,8,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,83.88,0.00,0.58,15.54,53.69,18.59,8.88,18.84,8,100.00,8,100.00,100.00,8,0.00,0
2012-04-16,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,698,336,262,0,100,224,0,186,0,38,0,0,0,2,0.00,0.00,100.00,0.00,1962,51.79,0.00,83.04,0.00,16.96,48.14,37.54,0.00,14.33,0,0.00,2,100.00,0.00,0,0.00,0
2015-12-10,0493288854424,Niklas,Wykman,MAN,1981,M,3,1969,349,169.33,38.00,75.33,66.33,100.00,48.52,10.89,19.01,21.59,55.01,1047,508,114,226,199,252,71,1,144,36,1,0,2,0,33.33,0.00,0.00,66.67,1968,47.62,28.17,0.40,57.14,14.29,48.52,10.89,21.59,19.01,1,33.00,3,100.00,33.00,1,0.00,0
2025-05-14,0792733370419,Magnus,Oscarsson,MAN,1970,KD,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,513,431,0,0,82,27,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,84.02,0.00,0.00,15.98,54.49,20.59,11.94,12.98,27,100.00,27,100.00,100.00,27,0.00,0
2022-03-02,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,31,1973,349,218.65,61.52,12.74,56.10,96.77,62.65,17.63,16.08,3.65,53.58,10819,6778,1907,395,1739,837,459,160,0,218,23,8,0,0,74.19,25.81,0.00,0.00,1974,29.63,54.84,19.12,0.00,26.05,62.65,17.63,3.65,16.07,22,70.00,30,96.00,70.00,22,0.00,0
2013-01-17,0957513768616,Johan,Johansson,MAN,1969,M,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,321,293,0,1,27,3,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,91.28,0.00,0.31,8.41,57.50,26.74,5.35,10.41,2,66.00,2,66.00,66.00,2,0.00,0
2011-05-04,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,5,1963,349,220.80,80.80,7.40,40.00,100.00,63.27,23.15,11.46,2.12,53.87,1745,1104,404,37,200,95,30,48,2,15,0,0,0,5,0.00,0.00,100.00,0.00,1960,42.11,31.58,50.53,2.11,15.79,63.27,23.15,2.12,11.46,2,40.00,5,100.00,0.00,0,0.00,0
2006-12-04,0196077326617,Solveig,Zander,KVINNA,1955,C,1,1958,349,257.00,34.00,5.00,53.00,100.00,73.64,9.74,15.19,1.43,52.72,349,257,34,5,53,29,26,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,89.66,0.00,0.00,10.34,73.64,9.74,1.43,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2017-04-05,0535526562910,Lars,Tysklind,MAN,1953,L,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,247,140,51,30,26,8,3,2,0,61.54,23.08,0.00,15.38,1969,57.89,56.68,20.65,12.15,10.53,58.21,16.05,12.74,13.00,9,69.00,13,100.00,61.00,8,0.00,0
2004-06-08,0467253407311,Hans,Unander,MAN,1970,S,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,79.17,0.00,0.00,20.83,42.98,32.38,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2017-11-29,023767922422,Mats,Persson,MAN,1980,L,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,190,67,68,35,20,4,4,2,0,40.00,40.00,0.00,20.00,1969,57.89,35.26,35.79,18.42,10.53,61.06,21.40,5.79,11.75,5,50.00,9,90.00,50.00,5,0.00,0
2021-02-11,0465804601318,Pia,Steensland,KVINNA,1972,KD,2,1973,349,34.00,16.50,3.50,295.00,100.00,9.75,4.73,84.53,1.01,52.44,698,68,33,7,590,44,0,3,3,38,0,0,0,2,0.00,0.00,100.00,0.00,1970,72.73,0.00,6.82,6.82,86.36,9.74,4.73,1.00,84.53,0,0.00,2,100.00,0.00,0,0.00,0
2016-05-12,0692076685824,Camilla,Hansén,KVINNA,1976,MP,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,225,161,1,18,45,8,0,1,0,88.89,0.00,0.00,11.11,1968,48.00,71.56,0.44,8.00,20.00,60.78,20.18,6.88,12.16,8,88.00,9,100.00,88.00,8,0.00,0
2012-10-17,0958776965517,Lennart,Axelsson,MAN,1952,S,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,112,90,0,0,22,1,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,80.36,0.00,0.00,19.64,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2014-02-26,043972220518,Jasenko,Omanovic,MAN,1967,S,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1904,861,670,98,275,9,7,1,0,52.94,41.18,0.00,5.88,1962,50.89,45.22,35.19,5.15,14.44,62.55,19.43,5.01,13.01,9,52.00,17,100.00,52.00,9,0.00,0
2025-11-26,0287315215921,Mona,Smedman,KVINNA,1975,C,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,120,60,0,40,20,3,0,2,0,60.00,0.00,0.00,40.00,1973,50.00,50.00,0.00,33.33,16.67,59.14,19.71,5.96,15.19,3,60.00,5,100.00,60.00,3,0.00,0
2021-11-10,0522054204918,Mattias,Karlsson,MAN,1972,M,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,210,124,62,0,24,2,1,0,0,66.67,33.33,0.00,0.00,1972,44.29,59.05,29.52,0.00,11.43,68.86,19.96,0.00,11.17,2,66.00,3,100.00,66.00,2,0.00,0
2007-11-22,0113077554312,Raimo,Pärssinen,MAN,1956,S,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,130,0,109,0,21,0,1,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.00,83.85,0.00,16.15,42.41,40.40,0.00,17.19,0,0.00,1,100.00,0.00,0,0.00,0
2004-12-16,0541320528015,Nina,Lundström,KVINNA,1961,L,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,192,4,80,75,33,0,2,2,0,0.00,50.00,0.00,50.00,1956,52.08,2.08,41.67,39.06,17.19,47.06,23.57,16.91,12.46,1,25.00,4,100.00,0.00,0,0.00,0
2019-06-12,0294138886823,Martin,Kinnunen,MAN,1983,SD,10,1973,349,207.00,66.50,40.30,35.20,100.00,59.31,19.06,10.09,11.55,52.72,3490,2070,665,403,352,620,244,183,183,10,4,3,3,0,40.00,30.00,0.00,30.00,1975,69.35,39.35,29.52,29.52,1.61,59.31,19.05,11.55,10.09,4,40.00,10,100.00,40.00,4,0.00,0
2010-05-26,0916272051100,Staffan,Anger,MAN,1943,M,5,1959,349,174.40,118.80,0.40,55.40,100.00,49.97,34.04,15.87,0.11,53.01,1745,872,594,2,277,480,404,0,0,76,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,84.17,0.00,0.00,15.83,49.97,34.04,0.11,15.87,5,100.00,5,100.00,100.00,5,0.00,0
2025-10-22,0161616238120,Lina,Nordquist,KVINNA,1977,L,14,1975,349,208.57,68.07,25.36,47.00,100.00,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,224,182,0,0,42,14,0,0,0,100.00,0.00,0.00,0.00,1974,50.00,81.25,0.00,0.00,18.75,59.76,19.50,7.27,13.47,14,100.00,14,100.00,100.00,14,0.00,0
2008-05-26,079095006519,Jan,Björkman,MAN,1950,S,4,1958,349,160.25,104.50,0.00,84.25,100.00,45.92,29.94,24.14,0.00,53.30,1396,641,418,0,337,520,94,291,0,135,1,3,0,0,25.00,75.00,0.00,0.00,1958,52.31,18.08,55.96,0.00,25.96,45.92,29.94,0.00,24.14,1,25.00,4,100.00,25.00,1,0.00,0
2012-10-17,0661283223209,Peder,Wachtmeister,MAN,1945,M,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,85.98,0.00,0.00,14.02,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2021-12-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,6,1973,349,242.67,57.50,7.50,41.33,100.00,69.53,16.48,11.84,2.15,53.30,2094,1456,345,45,248,132,119,0,0,13,6,0,0,0,100.00,0.00,0.00,0.00,1968,72.73,90.15,0.00,0.00,9.85,69.53,16.48,2.15,11.84,6,100.00,6,100.00,100.00,6,0.00,0
2007-12-19,0820673454606,Inger,Davidson,KVINNA,1944,KD,1,1958,349,275.00,22.00,1.00,51.00,100.00,78.80,6.30,14.61,0.29,53.01,349,275,22,1,51,24,21,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,87.50,0.00,0.00,12.50,78.80,6.30,0.29,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2023-12-20,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,4,1975,349,205.50,88.25,2.75,52.50,100.00,58.88,25.29,15.05,0.79,53.30,1396,822,353,11,210,428,91,273,0,64,1,3,0,0,25.00,75.00,0.00,0.00,1975,49.53,21.26,63.79,0.00,14.95,58.88,25.29,0.79,15.04,1,25.00,4,100.00,25.00,1,0.00,0
2015-06-03,0665485817222,Daniel,Bäckström,MAN,1975,C,16,1969,349,239.63,60.56,8.25,40.56,100.00,68.66,17.35,11.62,2.36,54.73,5584,3834,969,132,649,352,216,72,0,64,12,4,0,0,75.00,25.00,0.00,0.00,1967,59.09,61.36,20.45,0.00,18.18,68.66,17.35,2.36,11.62,12,75.00,16,100.00,75.00,12,0.00,0
2016-03-16,0973782197017,Mikael,Oscarsson,MAN,1967,KD,14,1969,349,222.64,77.29,15.93,33.14,100.00,63.79,22.15,9.50,4.56,55.01,4886,3117,1082,223,464,224,140,56,0,28,10,4,0,0,71.43,28.57,0.00,0.00,1969,56.25,62.50,25.00,0.00,12.50,63.79,22.14,4.56,9.50,10,71.00,14,100.00,71.00,10,0.00,0
2013-02-05,0781520322912,Jörgen,Hellman,MAN,1963,S,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,112,93,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,83.04,0.00,0.00,16.96,74.21,6.02,4.58,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2005-02-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,440,92,179,94,75,2,4,2,0,25.00,50.00,0.00,25.00,1954,58.18,20.91,40.68,21.36,17.05,49.25,19.52,13.61,17.62,3,37.00,7,87.00,37.00,3,0.00,0
2008-03-31,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,260,102,92,0,66,1,1,0,0,50.00,50.00,0.00,0.00,1958,52.31,39.23,35.38,0.00,25.38,54.15,22.49,0.29,23.07,1,50.00,2,100.00,50.00,1,0.00,0
2011-09-22,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,92.52,0.00,0.00,7.48,84.53,5.16,0.00,10.32,1,100.00,1,100.00,100.00,1,0.00,0
2018-11-28,0731442709013,Christer,Nylander,MAN,1968,L,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,80,56,19,1,4,3,1,0,0,75.00,25.00,0.00,0.00,1970,55.00,70.00,23.75,1.25,5.00,60.60,25.50,5.73,8.17,3,75.00,4,100.00,75.00,3,0.00,0
2013-03-12,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,1712,1474,0,0,238,16,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,86.10,0.00,0.00,13.90,57.45,18.73,7.40,16.42,16,100.00,16,100.00,100.00,16,0.00,0
2023-03-30,0132818093422,Rickard,Nordin,MAN,1983,C,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,144,63,21,42,18,3,1,2,0,50.00,16.67,0.00,33.33,1972,50.00,43.75,14.58,29.17,12.50,55.83,10.84,20.01,13.32,3,50.00,6,100.00,50.00,3,0.00,0
2008-02-20,0388920259006,Inger,René,KVINNA,1937,M,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,388,331,0,0,57,3,0,0,1,75.00,0.00,25.00,0.00,1959,56.70,85.31,0.00,0.00,14.69,51.86,28.37,0.00,19.77,4,100.00,4,100.00,75.00,3,0.00,0
2010-02-16,0972254695405,Elina,Linna,KVINNA,1947,V,1,1959,349,152.00,144.00,0.00,53.00,100.00,43.55,41.26,15.19,0.00,53.01,349,152,144,0,53,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,43.55,41.26,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2015-05-27,0199751900210,Annelie,Karlsson,KVINNA,1965,S,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,226,210,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,92.92,0.00,0.00,7.08,69.48,21.06,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2024-03-07,0245468368228,Yusuf,Aydin,MAN,1982,KD,6,1975,349,203.17,57.00,35.83,53.00,100.00,58.21,16.33,15.19,10.27,53.01,2094,1219,342,215,318,114,90,0,0,24,6,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,78.95,0.00,0.00,21.05,58.21,16.33,10.27,15.19,6,100.00,6,100.00,100.00,6,0.00,0
2021-10-20,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,27,0,22,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1974,29.63,0.00,81.48,0.00,18.52,50.43,34.38,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2004-02-10,0591055036519,Mauricio,Rojas,MAN,1950,L,2,1954,349,200.50,82.50,0.00,66.00,100.00,57.45,23.64,18.91,0.00,55.01,698,401,165,0,132,96,0,72,0,24,0,2,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,75.00,0.00,25.00,57.45,23.64,0.00,18.91,0,0.00,2,100.00,0.00,0,0.00,0
2014-04-10,0103624617217,Helén,Pettersson,KVINNA,1972,S,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,1,5,1,0,14.29,71.43,0.00,14.29,1963,51.79,11.22,56.63,11.48,20.66,49.37,24.60,6.51,19.53,2,28.00,7,100.00,14.00,1,0.00,0
2020-03-25,0667220767927,Erik,Ezelius,MAN,1986,S,11,1973,349,36.09,10.64,8.18,294.09,100.00,10.34,3.05,84.27,2.34,52.44,3839,397,117,90,3235,1100,176,0,0,924,0,0,0,11,0.00,0.00,100.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,10.34,3.05,2.34,84.27,11,100.00,11,100.00,0.00,0,0.00,0
2012-03-27,051207517226,Jimmie,Åkesson,MAN,1979,SD,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,38,38,0,0,0,2,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,63.75,25.07,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2016-12-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,100,69,23,0,8,3,1,0,0,75.00,25.00,0.00,0.00,1968,44.00,69.00,23.00,0.00,8.00,54.73,29.37,3.22,12.68,3,75.00,4,100.00,75.00,3,0.00,0
2005-04-05,0889860537413,Krister,Hammarbergh,MAN,1963,M,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,110,48,48,0,14,1,1,0,0,50.00,50.00,0.00,0.00,1954,58.18,43.64,43.64,0.00,12.73,62.32,25.21,0.14,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2009-05-29,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,87,76,0,0,11,2,0,0,1,66.67,0.00,33.33,0.00,1957,58.62,87.36,0.00,0.00,12.64,55.01,28.65,1.81,14.52,3,100.00,3,100.00,66.00,2,0.00,0
2003-06-11,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,4,1954,349,201.25,57.25,30.25,60.25,100.00,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,0,0,0,4,0.00,0.00,100.00,0.00,1954,53.47,85.59,0.00,0.00,14.41,57.66,16.40,8.67,17.26,4,100.00,4,100.00,0.00,0,0.00,0
2022-06-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,14,1973,349,210.21,62.00,17.64,59.14,100.00,60.23,17.77,16.95,5.06,53.01,4886,2943,868,247,828,308,199,53,0,56,11,3,0,0,78.57,21.43,0.00,0.00,1970,72.73,64.61,17.21,0.00,18.18,60.23,17.77,5.06,16.95,11,78.00,14,100.00,78.00,11,0.00,0
2011-11-28,0718034011110,Jessika,Vilhelmsson,KVINNA,1972,M,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,856,718,0,5,133,8,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,83.88,0.00,0.58,15.54,53.69,18.59,8.88,18.84,8,100.00,8,100.00,100.00,8,0.00,0
