embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2019-12-12,0166790812128,Hanif,Bali,MAN,1987,M,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,210,63,63,63,21,1,1,1,0,33.33,33.33,0.00,33.33,1972,44.29,30.00,30.00,30.00,10.00,67.53,15.57,10.60,6.30,1,33.00,3,100.00,33.00,1,0.00,0
2008-11-21,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,5,1958,349,180.00,107.20,16.40,45.40,100.00,51.58,30.72,13.01,4.70,53.01,1745,900,536,82,227,485,432,0,0,53,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.07,0.00,0.00,10.93,51.58,30.72,4.70,13.01,5,100.00,5,100.00,100.00,5,0.00,0
2006-04-27,0889860537413,Krister,Hammarbergh,MAN,1963,M,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,385,150,88,68,79,3,2,1,1,42.86,28.57,14.29,14.29,1954,58.18,38.96,22.86,17.66,20.52,57.10,10.85,11.42,20.63,4,57.00,7,100.00,42.00,3,0.00,0
2022-12-13,048561486727,Isabell,Mixter,KVINNA,1989,V,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,38,10,0,0,2,0,0.00,0.00,0.00,100.00,1977,29.17,0.00,0.00,79.17,20.83,42.98,26.65,15.76,14.61,0,0.00,2,100.00,0.00,0,0.00,0
2017-12-12,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1162,426,340,199,197,7,5,2,0,50.00,35.71,0.00,14.29,1968,49.40,36.66,29.26,17.13,16.95,56.08,17.05,9.13,17.74,8,57.00,14,100.00,50.00,7,0.00,0
2008-04-25,0977281927618,Thomas,Östros,MAN,1965,S,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,5,5,1,2,38.46,38.46,15.38,7.69,1958,52.31,38.99,38.93,6.21,15.86,56.98,22.61,3.46,16.95,7,53.00,13,100.00,38.00,5,0.00,0
2020-05-06,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,405,48,4,8,345,0,0,0,15,0.00,0.00,100.00,0.00,1975,33.33,11.85,0.99,1.98,85.19,10.32,2.01,3.42,84.26,12,80.00,15,100.00,0.00,0,0.00,0
2015-01-28,0903307301618,Peter,Persson,MAN,1955,S,2,1969,349,278.50,30.50,0.00,40.00,100.00,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,226,204,0,0,22,0,0,0,2,0.00,0.00,100.00,0.00,1968,49.56,90.27,0.00,0.00,9.73,79.80,8.74,0.00,11.46,2,100.00,2,100.00,0.00,0,0.00,0
2008-12-05,067992138910,Peter,Jeppsson,MAN,1968,S,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,910,183,460,0,267,2,5,0,0,28.57,71.43,0.00,0.00,1959,53.08,20.11,50.55,0.00,29.34,44.37,25.21,2.78,27.63,2,28.00,7,100.00,28.00,2,0.00,0
2014-03-19,0803753212716,Richard,Jomshof,MAN,1969,SD,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,100,51,17,17,15,3,1,1,0,60.00,20.00,0.00,20.00,1968,80.00,51.00,17.00,17.00,15.00,52.55,28.42,4.93,14.10,3,60.00,5,100.00,60.00,3,0.00,0
2014-03-12,0700424025906,Mats,Odell,MAN,1947,KD,11,1963,349,211.55,70.55,29.18,37.73,100.00,60.61,20.21,10.81,8.36,56.73,3839,2327,776,321,415,209,187,0,0,22,11,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,60.61,20.21,8.36,10.81,11,100.00,11,100.00,100.00,11,0.00,0
2007-02-06,037508021018,Torbjörn,Björlund,MAN,1957,V,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,88,14,57,1,16,1,3,0,0,25.00,75.00,0.00,0.00,1958,36.36,15.91,64.77,1.14,18.18,65.90,20.92,1.43,11.75,1,25.00,4,100.00,25.00,1,0.00,0
2011-02-24,0781520322912,Jörgen,Hellman,MAN,1963,S,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,336,47,193,45,51,0,2,1,0,0.00,66.67,0.00,33.33,1962,51.79,13.99,57.44,13.39,15.18,56.73,20.82,11.65,10.79,1,33.00,3,100.00,0.00,0,0.00,0
2018-03-22,0173210620224,Said,Abdu,MAN,1986,L,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,171,90,15,30,36,6,1,2,0,66.67,11.11,0.00,22.22,1969,57.89,52.63,8.77,17.54,21.05,51.74,13.28,13.47,21.52,6,66.00,9,100.00,66.00,6,0.00,0
2004-10-12,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,720,566,0,1,153,5,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,78.61,0.00,0.14,21.25,56.68,16.33,3.78,23.21,5,100.00,5,100.00,100.00,5,0.00,0
2009-01-28,0933424396309,Billy,Gustafsson,MAN,1948,S,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,130,109,1,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,83.85,0.77,0.00,15.38,78.22,4.01,0.00,17.77,1,100.00,1,100.00,100.00,1,0.00,0
2019-11-14,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,27,0,24,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1975,37.04,0.00,88.89,0.00,11.11,84.53,7.16,0.00,8.31,0,0.00,1,100.00,0.00,0,0.00,0
2009-02-16,0916272051100,Staffan,Anger,MAN,1943,M,2,1959,349,192.00,67.00,10.50,79.50,100.00,55.01,19.20,22.78,3.01,52.29,698,384,134,21,159,194,162,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.22,83.51,0.00,0.00,16.49,55.01,19.20,3.01,22.78,2,100.00,2,100.00,100.00,2,0.00,0
2004-09-09,0662364517619,Luciano,Astudillo,MAN,1972,S,9,1954,349,204.33,59.00,7.78,77.89,100.00,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,1296,1031,0,0,265,0,0,0,9,0.00,0.00,100.00,0.00,1954,50.00,79.55,0.00,0.00,20.45,58.55,16.91,2.23,22.32,9,100.00,9,100.00,0.00,0,0.00,0
2008-09-22,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,72.21,4.87,0.00,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2020-04-29,0170585430421,Jimmy,Ståhl,MAN,1975,SD,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1488,120,49,70,1249,0,0,0,24,0.00,0.00,100.00,0.00,1975,70.97,8.06,3.29,4.70,83.94,11.21,2.91,1.61,84.26,11,45.00,23,95.00,0.00,0,0.00,0
2020-05-07,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,144,27,0,0,117,9,0,0,0,100.00,0.00,0.00,0.00,1978,12.50,18.75,0.00,0.00,81.25,9.65,1.75,4.33,84.27,9,100.00,9,100.00,100.00,9,0.00,0
2013-11-27,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,95,16,48,16,15,1,3,1,0,20.00,60.00,0.00,20.00,1961,47.37,16.84,50.53,16.84,15.79,77.88,10.72,0.92,10.49,1,20.00,5,100.00,20.00,1,0.00,0
2009-04-08,0154189076919,Tina,Ehn,KVINNA,1960,MP,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,38,15,15,0,8,1,1,0,0,50.00,50.00,0.00,0.00,1964,57.89,39.47,39.47,0.00,21.05,44.56,35.82,2.72,16.91,1,50.00,2,100.00,50.00,1,0.00,0
2013-05-03,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,240,154,81,0,5,8,4,0,0,66.67,33.33,0.00,0.00,1967,90.00,64.17,33.75,0.00,2.08,67.34,21.39,0.17,11.10,8,66.00,12,100.00,66.00,8,0.00,0
2009-12-08,0590881101608,Åke,Sandström,MAN,1940,C,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,232,198,0,0,34,8,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,85.34,0.00,0.00,14.66,48.82,35.42,2.47,13.29,8,100.00,8,100.00,100.00,8,0.00,0
2017-04-05,0363721826713,Per,Lodenius,MAN,1966,C,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,286,159,57,31,39,8,3,2,0,61.54,23.08,0.00,15.38,1967,63.64,55.59,19.93,10.84,13.64,58.21,16.05,12.74,13.00,9,69.00,13,100.00,61.00,8,0.00,0
2011-04-15,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,17,1963,349,205.06,87.24,16.53,40.18,100.00,58.76,25.00,11.51,4.74,54.15,5933,3486,1483,281,683,1904,597,879,182,246,6,9,2,0,35.29,52.94,0.00,11.76,1962,51.79,31.36,46.17,9.56,12.92,58.76,25.00,4.74,11.51,7,41.00,17,100.00,35.00,6,0.00,0
2006-03-21,079095006519,Jan,Björkman,MAN,1950,S,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,1296,1060,0,3,233,9,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,81.79,0.00,0.23,17.98,53.33,20.06,5.09,21.52,9,100.00,9,100.00,100.00,9,0.00,0
2013-04-17,0135730306412,Tommy,Waidelich,MAN,1963,S,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,112,104,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,92.86,0.00,0.00,7.14,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2005-03-08,039655712615,Margareta,Pålsson,KVINNA,1949,M,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,1265,414,395,112,344,8,10,3,2,34.78,43.48,8.70,13.04,1954,58.18,32.73,31.23,8.85,27.19,55.18,14.08,7.40,23.35,11,47.00,22,95.00,39.00,9,0.00,0
2009-10-05,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,194,164,0,0,30,0,0,0,2,0.00,0.00,100.00,0.00,1959,58.76,84.54,0.00,0.00,15.46,76.50,6.30,2.15,15.04,2,100.00,2,100.00,0.00,0,0.00,0
2004-11-25,0634013303818,Niclas,Lindberg,MAN,1969,S,31,1954,349,217.77,73.23,19.71,38.29,96.77,62.40,20.98,10.97,5.65,53.30,10819,6751,2270,611,1187,4464,4081,3,2,378,31,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,91.42,0.07,0.04,8.47,62.40,20.98,5.65,10.97,30,96.00,30,96.00,96.00,30,0.00,0
2022-03-23,0956595590924,Tobias,Billström,MAN,1973,M,11,1973,349,231.73,55.09,16.00,46.18,90.91,66.40,15.78,13.23,4.58,53.58,3839,2549,606,176,508,770,540,60,60,110,9,1,1,0,81.82,9.09,0.00,9.09,1972,47.14,70.13,7.79,7.79,14.29,66.40,15.79,4.58,13.23,8,72.00,10,90.00,72.00,8,0.00,0
2016-02-03,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,1243,1122,0,0,121,11,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,90.27,0.00,0.00,9.73,67.26,20.08,1.64,11.02,11,100.00,11,100.00,100.00,11,0.00,0
2015-06-04,0506541436524,Sanne,Eriksson,KVINNA,1988,S,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,113,94,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,83.19,0.00,0.00,16.81,67.05,11.75,5.16,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2011-12-14,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,112,0,105,0,7,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,93.75,0.00,6.25,58.17,34.67,0.00,7.16,0,0.00,1,100.00,0.00,0,0.00,0
2009-11-27,0386515634211,Staffan,Appelros,MAN,1950,M,1,1959,349,141.00,136.00,0.00,72.00,100.00,40.40,38.97,20.63,0.00,53.58,349,141,136,0,72,97,81,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.51,0.00,0.00,16.49,40.40,38.97,0.00,20.63,1,100.00,1,100.00,100.00,1,0.00,0
2005-03-08,0638431210311,Cecilia,Wikström,KVINNA,1965,L,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,1104,469,220,155,260,10,3,4,6,43.48,13.04,26.09,17.39,1956,52.08,42.48,19.93,14.04,23.55,55.18,14.08,7.40,23.35,15,65.00,22,95.00,47.00,11,0.00,0
2009-04-28,0101299073819,Karin,Pilsäter,KVINNA,1960,L,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,112,89,0,0,23,4,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,79.46,0.00,0.00,20.54,49.14,28.94,2.36,19.56,4,100.00,4,100.00,100.00,4,0.00,0
2024-05-30,0985426914829,Anna,Lasses,KVINNA,1977,C,2,1975,349,163.50,74.00,47.50,64.00,100.00,46.85,21.20,18.34,13.61,52.72,698,327,148,95,128,48,0,0,36,12,0,0,2,0,0.00,0.00,0.00,100.00,1973,41.67,0.00,0.00,75.00,25.00,46.85,21.20,13.61,18.34,0,0.00,2,100.00,0.00,0,0.00,0
2007-12-07,0936723349517,Christer,Engelhardt,MAN,1969,S,7,1958,349,196.57,97.71,5.43,49.29,100.00,56.33,28.00,14.12,1.56,53.01,2443,1376,684,38,345,910,228,547,2,133,2,5,0,0,28.57,71.43,0.00,0.00,1958,49.23,25.05,60.11,0.22,14.62,56.32,28.00,1.56,14.12,2,28.00,7,100.00,28.00,2,0.00,0
2005-03-10,0526693079901,Gunnar,Andrén,MAN,1946,L,14,1954,349,198.07,88.93,5.71,56.29,85.71,56.75,25.48,16.13,1.64,54.25,4886,2773,1245,80,788,672,203,368,0,101,4,8,0,2,28.57,57.14,14.29,0.00,1956,52.08,30.21,54.76,0.00,15.03,56.75,25.48,1.64,16.13,7,50.00,12,85.00,42.00,6,0.00,0
2010-05-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,130,0,100,0,30,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,76.92,0.00,23.08,38.97,37.25,0.00,23.78,0,0.00,1,100.00,0.00,0,0.00,0
2012-04-02,0701525641715,Bo,Bernhardsson,MAN,1949,S,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2240,1390,473,93,284,14,5,1,0,70.00,25.00,0.00,5.00,1962,51.79,62.05,21.12,4.15,12.68,72.32,11.98,3.64,12.06,15,75.00,20,100.00,70.00,14,0.00,0
2006-04-25,0933424396309,Billy,Gustafsson,MAN,1948,S,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,2448,1933,4,3,508,17,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,78.96,0.16,0.12,20.75,55.06,16.69,6.57,21.68,17,100.00,17,100.00,100.00,17,0.00,0
2008-03-25,0721657655513,Finn,Bengtsson,MAN,1956,M,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,873,754,0,0,119,9,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.37,0.00,0.00,13.63,52.63,26.17,5.03,16.17,9,100.00,9,100.00,100.00,9,0.00,0
2005-03-15,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,432,330,0,0,102,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,76.39,0.00,0.00,23.61,63.23,8.69,2.29,25.79,3,100.00,3,100.00,100.00,3,0.00,0
2016-03-02,0339894357417,Jennie,Nilsson,KVINNA,1972,S,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,2712,2320,101,3,288,23,1,0,0,95.83,4.17,0.00,0.00,1968,51.33,85.55,3.72,0.11,10.62,70.85,13.69,4.48,10.98,23,95.00,24,100.00,95.00,23,0.00,0
2022-11-23,0430865615328,Linda,Lindberg,KVINNA,1974,SD,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,438,377,0,0,61,6,0,0,0,100.00,0.00,0.00,0.00,1976,73.97,86.07,0.00,0.00,13.93,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2014-05-27,012576033427,Hannah,Bergstedt,KVINNA,1977,S,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,2016,1119,610,102,185,11,6,1,0,61.11,33.33,0.00,5.56,1963,51.79,55.51,30.26,5.06,9.18,68.64,16.57,4.58,10.20,11,61.00,18,100.00,61.00,11,0.00,0
2019-03-28,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,19,1973,349,231.16,45.95,26.68,45.21,100.00,66.23,13.17,12.95,7.65,53.30,6631,4392,873,507,859,532,375,50,50,57,15,2,2,0,78.95,10.53,0.00,10.53,1975,32.14,70.49,9.40,9.40,10.71,66.23,13.17,7.65,12.95,15,78.00,19,100.00,78.00,15,0.00,0
2020-04-23,0744139167426,Rasmus,Ling,MAN,1984,MP,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,48,9,0,0,39,0,0,0,3,0.00,0.00,100.00,0.00,1978,18.75,18.75,0.00,0.00,81.25,11.08,1.81,2.87,84.24,3,100.00,3,100.00,0.00,0,0.00,0
2019-06-13,0134101155612,Rikard,Larsson,MAN,1966,S,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,200,186,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,93.00,0.00,0.00,7.00,61.60,23.64,6.02,8.74,2,100.00,2,100.00,100.00,2,0.00,0
2019-04-25,0495661214429,Lorentz,Tovatt,MAN,1989,MP,10,1973,349,231.90,67.80,8.00,41.30,100.00,66.45,19.43,11.83,2.29,53.01,3490,2319,678,80,413,160,111,28,0,21,8,2,0,0,80.00,20.00,0.00,0.00,1976,31.25,69.38,17.50,0.00,13.13,66.45,19.43,2.29,11.83,8,80.00,10,100.00,80.00,8,0.00,0
2012-05-02,0617957067613,Helene,Petersson,KVINNA,1956,S,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,1344,407,497,291,149,4,5,3,0,33.33,41.67,0.00,25.00,1962,51.79,30.28,36.98,21.65,11.09,59.65,21.78,10.10,8.48,6,50.00,12,100.00,33.00,4,0.00,0
2020-01-29,0989755177525,Mattias,Ingeson,MAN,1974,KD,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,132,80,20,20,12,4,1,1,0,66.67,16.67,0.00,16.67,1969,63.64,60.61,15.15,15.15,9.09,53.34,22.40,15.47,8.79,4,66.00,6,100.00,66.00,4,0.00,0
2016-04-07,0447797778718,Sotiris,Delis,MAN,1955,M,14,1969,349,240.07,32.43,17.21,59.29,100.00,68.79,9.29,16.99,4.93,54.44,4886,3361,454,241,830,1176,793,143,71,169,11,2,1,0,78.57,14.29,0.00,7.14,1968,48.81,67.43,12.16,6.04,14.37,68.79,9.29,4.93,16.99,12,85.00,14,100.00,78.00,11,0.00,0
2003-03-25,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,19,1954,349,207.74,77.53,7.16,56.58,94.74,59.52,22.21,16.21,2.05,54.53,6631,3947,1473,136,1075,912,257,438,1,216,0,0,0,19,0.00,0.00,100.00,0.00,1956,52.08,28.18,48.03,0.11,23.68,59.52,22.21,2.05,16.21,8,42.00,18,94.00,0.00,0,0.00,0
2017-04-27,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,588,192,128,128,140,3,2,2,0,42.86,28.57,0.00,28.57,1969,50.00,32.65,21.77,21.77,23.81,55.30,13.34,9.21,22.14,3,42.00,7,100.00,42.00,3,0.00,0
2005-04-19,0761548559113,Christin,Hagberg,KVINNA,1958,S,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,288,246,0,0,42,0,0,0,2,0.00,0.00,100.00,0.00,1954,51.39,85.42,0.00,0.00,14.58,50.00,30.66,0.14,19.20,2,100.00,2,100.00,0.00,0,0.00,0
2012-05-21,069436402021,Tomas,Tobé,MAN,1978,M,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,1284,1152,0,2,130,12,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,89.72,0.00,0.16,10.12,57.62,17.57,13.25,11.56,12,100.00,12,100.00,100.00,12,0.00,0
2023-04-27,0273506284025,Edward,Riedl,MAN,1976,M,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,680,600,0,0,80,10,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.24,0.00,0.00,11.76,51.75,11.35,23.44,13.47,10,100.00,10,100.00,100.00,10,0.00,0
2012-02-21,0308306375022,Roger,Haddad,MAN,1978,L,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,48,36,0,0,12,0,0,0,2,0.00,0.00,100.00,0.00,1959,54.17,75.00,0.00,0.00,25.00,65.33,21.92,0.00,12.75,2,100.00,2,100.00,0.00,0,0.00,0
2005-01-25,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,204,100,81,3,20,7,5,0,0,58.33,41.67,0.00,0.00,1957,47.06,49.02,39.71,1.47,9.80,55.13,24.38,3.01,17.48,9,75.00,10,83.00,75.00,9,0.00,0
2012-04-03,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,76,58,0,0,18,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,76.32,0.00,0.00,23.68,61.82,20.06,2.29,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2007-02-09,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,97,77,0,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,79.38,0.00,0.00,20.62,37.82,36.39,0.00,25.79,1,100.00,1,100.00,100.00,1,0.00,0
2013-01-31,0363721826713,Per,Lodenius,MAN,1966,C,6,1963,349,239.33,37.50,18.17,54.00,100.00,68.58,10.74,15.47,5.21,56.73,2094,1436,225,109,324,138,108,0,0,30,6,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,78.26,0.00,0.00,21.74,68.58,10.74,5.21,15.47,6,100.00,6,100.00,100.00,6,0.00,0
2013-05-16,043972220518,Jasenko,Omanovic,MAN,1967,S,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,224,1,103,100,20,0,1,1,0,0.00,50.00,0.00,50.00,1962,51.79,0.45,45.98,44.64,8.93,52.58,17.19,22.49,7.74,0,0.00,2,100.00,0.00,0,0.00,0
2017-09-27,0644177413119,Stig,Henriksson,MAN,1955,V,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,42,19,19,0,4,1,1,0,0,50.00,50.00,0.00,0.00,1970,38.10,45.24,45.24,0.00,9.52,76.65,13.90,0.00,9.46,1,50.00,2,100.00,50.00,1,0.00,0
2012-02-03,0970400972210,Hans,Backman,MAN,1963,L,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,144,126,0,0,18,6,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,71.25,14.42,2.15,12.18,6,100.00,6,100.00,100.00,6,0.00,0
