hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1292172,ROD.DIST.OTHR.KM,"Length of District Road: Other (in km) (BPS Data, Province only)",45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,1292173,
57443,al_prim_any_dfcl_urb,Persons living in urban areas with at least primary education (% of persons living in urban areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",57444,
1213440,JI.POP.SECO.RU.ZS,"Working-age population with secondary education, rural (% of rural population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1213441,
622476,fin24aN.10,"Coming up with emergency funds in 30 days: not possible, urban (% age 15+)",28,Global Findex database,"","",622477,
63548,DP.DOD.DECD.CR.GG.Z1,"Gross PSD, General Gov., All maturities, All instruments, Domestic creditors, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",63549,
65490,DT.AXA.DIFE.CD.IL.US,"Gross Ext. Debt Pos., Debt liab. to fellow ent., All maturities, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",65491,
1299725,SG.LAW.ASST.AR,The law grants spouses equal administrative authority over assets during marriage (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether spouses retain administrative power over those assets each brought to the marriage or acquired during marriage, and their accrued value, without the need for spousal consent; or spouses administer their separate property, but for major transactions, such as selling or pledging the property as collateral, spousal consent is required, or if both spouses have equal rights in the administration and transaction of joint property.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1299726,
66377,DT.DOD.DLCD.CD.GG.AR.EX.US,"Gross Ext. Debt Pos., General Government, Long-term, Currency and deposits, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",66378,
1277628,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),2,World Development Indicators,"Net primary income includes the net labor income and net property and entrepreneurial income components of the SNA. Labor income covers compensation of employees paid to nonresident workers. Property and entrepreneurial income covers investment income from the ownership of foreign financial claims (interest, dividends, rent, etc.) and nonfinancial property income (patents, copyrights, etc.). This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1277629,
1288705,per_sa_sf.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - School feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,1288706,
1270691,mgrw_any_dfcl_1529,Women in managerial positions (% of women aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1270692,
664861,fin25e3lm.7,"Used a mobile phone or card to pay for an instore purchase : less than once a month, poorest 40% (% age 15+)",28,Global Findex database,"","",664862,
1270495,LP.LPI.OVRL.XQ.UB,"Logistics performance index: Overall score (1=low to 5=high), upper bound",66,Logistics Performance Index,"The Logistics Performance Index overall score reflects perceptions of a countrys logistics performance based on the efficiency of the customs clearance process, quality of trade- and transport-related infrastructure, ease of arranging competitively priced international shipments, quality of logistics services, ability to track and trace consignments, and frequency with which shipments reach the consignee within the scheduled time. The index ranges from 1 to 5, with a higher score representing better performance. To account for the sampling error created by the LPI’s survey-based dataset, LPI scores are presented with approximate 80 percent confidence intervals (see appendix 5 of the LPI report available at lpi.worldbank.org). These intervals yield upper and lower bounds for a country’s LPI score and rank. Upper bounds for LPI scores are calculated by increasing a country’s LPI score to its upper bound while maintaining all other country scores constant and then recalculating LPI ranks. An analogous procedure is adopted for lower bounds.",World Bank Logistics Performance Index Surveys. Data and methodology are available at: http://www.worldbank.org/lpi,1270496,
1267870,LO.PIAAC.TEC.P90,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 90th Percentile Score,12,Education Statistics,"The 90th percentile score is the score below which 90 percent of adults (age 16 to 65) scored. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267871,
962222,IN.EC.POP.RURL.PCT,"Population, Rural (%)",41,Country Partnership Strategy for India (FY2013 - 17),"","",962223,
1299219,SE.SEC.TCHR.GC.FE.ZS,"Secondary education, general teachers (% female)",57,WDI Database Archives,"","",1299220,
1267550,LO.PIAAC.NUM.P95,PIAAC: Distribution of Adult Numeracy Scores: 95th Percentile Score,12,Education Statistics,"The 95th percentile score is the score below which 90 percent of adults (age 16 to 65) scored. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267551,
1289620,per_si_allsi.avt_q1_rur,Average per capita transfer held by 1st quintile (poorest) - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1289621,
68813,DT.INT.DLTS.CD.MA.AR.0912.US,"Gross Ext. Debt Pmt, Central Bank, More than 9 to 12, Special drawing rights (allocations), Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68814,
918746,IC.FRM.INFRA.IN6,Number of water insufficiencies in a typical month,13,Enterprise Surveys,Average number of water shortages in a typical month in the last fiscal year.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",918747,
1298176,SE.PRM.INFR.1.U,(De Facto) Average number of infrastructure aspects present in schools - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298177,
858740,HF.UHC.NOP2.CG,"Change in poverty gap due to out-of-pocket health spending ($ 2011 PPP), $3.20 poverty line",65,Health Equity and Financial Protection Indicators,"","",858741,
1298677,SE.PRM.SATT.1,(De Jure) Do the national policies governing the education system portray the position of principal or head teacher as professionalized and distinct figure within schools?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298678,
1278933,PER.ALL.CONSTRUCTION,World Bank: Construction Cost per Classroom (in USD or local currency),12,Education Statistics,"","",1278934,
624838,fin24aND.12,"Coming up with emergency funds in 30 days: possible and not difficult at all, in laborforce (% age 15+)",28,Global Findex database,"","",624839,
654288,fin24sav_VD.6,"Main source of emergency funds in 30 days: savings, possible and very difficult, secondary education or more (% age 15+)",28,Global Findex database,"","",654289,
1293462,SE.CLO.15Y.LDSEV.M.PS.2009.R,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for math, Rural",12,Education Statistics,"","",1293463,
729293,fin40a.4,"Government transfer or pension: take out all cash at once, older (% age 25+)",28,Global Findex database,"","",729294,
819365,GB.FIN.DOMS.CN,"Domestic financing, total (current LCU)",57,WDI Database Archives,"","",819366,
64464,DP.DOD.DSCD.CR.FC,"Gross PSD, Financial Public Corp., Short-term, Currency and deposits, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64465,
746821,fin45c.10,"Most worrying financial issue: paying for medical costs in case of a serious illness or accident, urban (% age 15+)",28,Global Findex database,"","",746822,
1267052,LO.PIAAC.LIT.FE.1,PIAAC: Female adults by literacy proficiency level (%). Level 1,12,Education Statistics,"Percentage of female adults scoring 176 to less than 226 points on the 0 to 500 point scale. Most of the tasks at this level require the respondent to read relatively short digital or print continuous, non-continuous, or mixed texts to locate a single piece of information that is identical to or synonymous with the information given in the question or directive. Some tasks, such as those involving non-continuous texts, may require the respondent to enter personal information onto a document. Little, if any, competing information is present. Some tasks may require simple cycling through more than one piece of information. Knowledge and skill in recognizing basic vocabulary determining the meaning of sentences, and reading paragraphs of text is expected. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267053,
1290145,per_si_cp.avt_q4_tot,Average per capita transfer held by 4th quintile - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290146,
1292883,saso_nosome_dfcl_1529,Assets owned by individual's household (% of persons aged 15 to 29 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1292884,
1284195,per_pr_allpr.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - All Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1284196,
862642,HH.DHS.NIR.1.R,DHS: Net intake rate for the first grade of primary education. Rural,12,Education Statistics,"Net intake rate for the first grade of primary education. Rural is the number of new rural pupils attending the first grade of primary education who are of the official primary school entrance age, expressed as a percentage of the rural population of official entrance age to primary education.",Demographic and Health Surveys (DHS),862643,
1292389,SABER.GRVT.GOAL8.LVL7,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 8 Lever 7: Planning",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292390,
69674,DT.ODA.ALLD.KD,Net official development assistance and official aid received (constant 2023 US$),2,World Development Indicators,"Net official development assistance (ODA) consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent). Net official aid refers to aid flows (net of repayments) from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. Data are in constant 2023 U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",69675,
1292240,SABER.EMIS.GOAL1.LVL1,SABER: (Education Management Information Systems) Policy Goal 1 Lever 1: Legal Framework,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292241,
57054,adj_some_dfcl_seeing_5564,Adjusted prevalence of persons aged 55 to 64 years with some degree of seeing difficulty (% of persons aged 55 to 64 years),92,Disability Data Hub (DDH),"","",57055,
1297670,SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",2,World Development Indicators,Gender parity index for gross enrollment ratio in primary and secondary education is the ratio of girls to boys enrolled at primary and secondary levels in public and private schools.,"Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",1297671,
55743,5.2.9_MWI.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Malawi (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55744,
1293544,SE.CLO.15Y.LDSEV.M.PSD.2017.U,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for math, Urban",12,Education Statistics,"","",1293545,
1266967,LO.PIAAC.LIT,PIAAC: Mean Adult Literacy Proficiency. Total,12,Education Statistics,"Literacy is defined as the ability to understand, evaluate, use and engage with written texts to participate in society, to achieve one’s goals, and to develop one’s knowledge and potential. Literacy encompasses a range of skills from the decoding of written words and sentences to the comprehension, interpretation, and evaluation of complex texts. It does not, however, involve the production of text (writing). Information on the skills of adults with low levels of proficiency is provided by an assessment of reading components that covers text vocabulary, sentence comprehension and passage fluency. The target population for the survey was the non institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. Literacy-related non-respondents are not included in the calculation of the mean scores which, thus, present an upper bound of the estimated literacy proficiency of the population. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1266968,
859194,HF.UHC.NOP2.ZS.Q5,Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%): Q5 (highest),65,Health Equity and Financial Protection Indicators,Percentage of population pushed below 3.20 international $ per day consumption poverty line by out-of-pocket health spending,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",859195,
1297270,SE.CLO.9.LDGAP.S.TMS.2007.F,"Learning Deprivation Gap;TIMSS 2007 for grade 9 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",1297271,
59506,BI.WAG.PREM.PB.MA,"Public sector wage premium, by gender: Male (compared to all private employees)",64,Worldwide Bureaucracy Indicators,"","",59507,
694547,fin34a.10,"Received wages: into a bank or similar financial institution account, urban (% age 15+)",28,Global Findex database,"","",694548,
1288734,per_sa_sf.bry_q1_preT_totfr,Beneficiary incidence in 1st quintile (poorest) (%)-School Feeding Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288735,
68399,DT.INT.DECT.CD.AR.36.US,"Gross Ext. Debt Pmt, All Sectors, More than 3 to 6, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68400,
63506,DL.INT.TOTL.CD,Long-Term Interest Payments (as per IBRD DRS),57,WDI Database Archives,"","",63507,
1289310,per_sa_sp.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - Social Pensions (non-contributory) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1289311,
1285258,per_pr_ip.cov_q4_tot,Coverage in 4th quintile (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1285259,
1051876,IT.TEL.EMPL.TO,"Telephone employees, total",57,WDI Database Archives,Telephone employees refer to the total full-time telecommunications staff.,"International Telecommunication Union, World Telecommunication/ICT Development Report and database.",1051877,
855468,HF.STA.MAMO.ZS,"Mammography in last 2 years, (% of females 50-69)",65,Health Equity and Financial Protection Indicators,Percentage of women who received a mammogram in the last 2 years (preferably age 50-69 but age groups may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",855470,
63686,DP.DOD.DECX.CR.NF,"Gross PSD, Nonfinancial Public Corp., All maturities, All instruments, External creditors, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",63687,
741216,fin43c.s,"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)",28,Global Findex database,"","",741217,
63202,CRPFM-5,Climate-responsive public investment management,91,PEFA_CRPFM,"","",63203,
1281822,PER.TER.QTL.Q5,World Bank: Share of tertiary education expenditures for Quintile 5 (richest) (%),12,Education Statistics,"","",1281823,
1290738,per_si_ss.bry_q4_preT_totfr,Beneficiary incidence in 4th quintile(%)-Contributory Ben. other than Pensions(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1290739,
714210,fin37.39b.1,"Received government transfer: through a mobile phone, women (% age 15+)",28,Global Findex database,"","",714211,
1282195,per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),2,World Development Indicators,"Benefit incidence of social protection and labor programs (SPL) to poorest quintile shows the percentage of total social protection and labor programs benefits received by the poorest 20% of the population. Social protection and labor programs include social insurance, social safety nets, and unemployment benefits and active labor market programs. Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",1282196,
1100668,JI.EMP.ELEC.HE.ZS,"Employment in the eletricity and public utilities sector, aged 15-64, above primary education (% of employed population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",1100670,
59612,BM.AG.FRST.CD,"Forest products imports (FAO, current US$)",11,Africa Development Indicators,Forest products imports.  Data are in current U.S. dollars. ,"Food and Agriculture Organization, electronic files and web site.",59613,
68253,DT.INR.DECT.13.18.MO.SA.US,"Ext. Debt Service Pmt, Interest receipts on SDR holdings, 12 to 18 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",68254,
1298041,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",2,World Development Indicators,"Gross enrollment ratio is the ratio of total enrollment, regardless of age, to the population of the age group that officially corresponds to the level of education shown. Primary education provides children with basic reading, writing, and mathematics skills along with an elementary understanding of such subjects as history, geography, natural science, social science, art, and music.","Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file (csv), date accessed: 2025-09-22, date published: 2025-09",1298042,
1273235,NE.GDI.STKB.SNA08.CR,"GDP expenditure on changes in stock (in IDR Million), SNA 2008, Current Price",45,Indonesia Database for Policy and Economic Research,"","",1273236,
69279,DT.NFL.MLTC.GG.CD,"GG, multilateral concessional (NFL, current US$)",81, International Debt Statistics: DSSI,"General government multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69280,
63888,DP.DOD.DLDS.CR.L1.NF.CD,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",63889,
605396,fin22c.9,"Borrowed from a savings club, rural (% age 15+)",28,Global Findex database,"","",605397,
836360,GRPFM-3,Gender responsive budget circular,79,PEFA_GRPFM,"","",836361,
68988,DT.INT.PNGC.CD,"PNG, commercial banks and other creditors (INT, current US$)",81, International Debt Statistics: DSSI,"Nonguaranteed long-term commercial bank loans from private banks and other private financial institutions. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",68989,
1297916,SE.PRM.BQBR.4,(Characteristics of Bureaucracy) average score for merit,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1297917,
1299845,SG.OWN.HSAL.FE.Q1.ZS,Women who own a house alone (% of women age 15-49): Q1 (lowest),14,Gender Statistics,"Women who own house alone (% of women age 15-49): Q1 (lowest) is the percentage of women age 15-49 who only own a house, which legally registered with their name or cannot be sold without their signature, alone (don't share ownership with anyone). Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),1299846,
1268712,LO.PISA.REA.P50,PISA: Distribution of Reading Scores: 50th Percentile Score,12,Education Statistics,"The 50th percentile score is the score below which 50 percent of students scored. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268713,
64482,DP.DOD.DSCD.CR.PS,"Gross PSD, Public Sector, Short-term, Currency and deposits, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64483,
1288590,per_sa_sf.avt_q3_preT_totfr,Average per capita transfer held by 3rd quintile - School Feeding Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288591,
1273403,NE.GDI.TOTL.ZG,Gross domestic investment: contr. to growth of GDP(%),57,WDI Database Archives,"","",1273404,
664857,fin25e3lm.5,"Used a mobile phone or card to pay for an instore purchase : less than once a month, primary education or less (% age 15+)",28,Global Findex database,"","",664858,
60993,CC.TCFD.COMP.CD,Number of companies that are TCFD compliant by sector - Consumer Discretionary,87,Country Climate and Development Report (CCDR),TCFD compliant company data is sourced from the Task Force on Climate-Related Financial Disclosures and aggregated into sector brackets. The Task Force on Climate-related Financial Disclosures (TCFD) provides a framework for companies and other organizations to develop more effective climate related financial disclosures through their existing reporting processes.,Task Force on Climate-Related Financial Disclosures. Available at: https://www.fsb-tcfd.org/supporters/,60994,
1273500,NE.IMP.GNFS.KN.87,Imports of goods and services (constant 1987 LCU),57,WDI Database Archives,"","",1273501,
577154,fin17dm.3,"Saved or set aside money into an account, monthly, young (% ages 15-24)",28,Global Findex database,"","",577155,
163934,DT.TDS.DLTT.CD.OT.AR.36.US,"Gross Ext. Debt Pmt, Other Sectors, More than 3 to 6, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",163935,
1288640,per_sa_sf.avt_q5_totfr,Average per capita transfer held by 5th quintile (richest)-School Feeding Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288641,
681591,fin32.10,"Received wages, urban (% age 15+)",28,Global Findex database,"","",681592,
1293680,SE.CLO.15Y.LDSEV.R.PSD.2017.M,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Male",12,Education Statistics,"","",1293681,
846613,HD.HCI.OVRL.LB.FE,"Human Capital Index (HCI), Female, Lower Bound (scale 0-1)",63,Human Capital Index,"The HCI lower bound reflects uncertainty in the measurement of  the components and the overall index. It is obtained by recalculating the HCI using estimates of the upper bounds of each of the components of the HCI.  The range between the upper and lower bound is the uncertainty interval.  While the uncertainty intervals constructed here do not have a rigorous statistical interpretation, a rule of thumb is that if for two countries they overlap substantially, the differences between their HCI values are not likely to be practically meaningful.",World Bank staff calculations based on the methodology described in Kraay (2018).  http://documents.worldbank.org/curated/en/300071537907028892/Methodology-for-a-World-Bank-Human-Capital-Index,846614,
1261404,lm_ub.gen_pop,Generosity of unemployment benefits and ALMP (% of total welfare of beneficiary households),57,WDI Database Archives,"","",1261405,
1287619,per_sa_os.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1287620,
1293472,SE.CLO.15Y.LDSEV.M.PS.2012.4,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for math, Fourth Quintile",12,Education Statistics,"","",1293473,
1267297,LO.PIAAC.LIT.YOU.BE,PIAAC: Young adults by literacy proficiency level (%). Below Level 1,12,Education Statistics,"Percentage of young (age 16-24) adults scoring below 176 points on the 0 to 500 point scale. The tasks at this level require the respondent to read brief texts on familiar topics to locate a single piece of specific information. There is seldom any competing information in the text and the requested information is identical in form to information in the question or directive. The respondent may be required to locate information in short continuous texts. However, in this case, the information can be located as if the text were non-continuous in format. Only basic vocabulary knowledge is required, and the reader is not required to understand the structure of sentences or paragraphs or make use of other text features. Tasks below Level 1 do not make use of any features specific to digital texts. The target population was the non-institutionalized population, aged 16-24 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267298,
1262811,LO.EGRA.LSTN.0.EWE.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Ewe. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262812,
836028,GRPFM-2,Gender responsive public investment management,79,PEFA_GRPFM,"","",836029,
1287475,per_sa_ik.cov_pop_urb,Coverage (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,1287476,
1287871,per_sa_os.cov_pop_rur,Coverage (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,1287872,
1298672,SE.PRM.REPT.ZS,"Repeaters, primary, total (% of total enrollment)",2,World Development Indicators,"Repeaters in primary school are the number of students enrolled in the same grade as in the previous year, as a percentage of all students enrolled in primary school.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",1298673,
68183,DT.INP.DECT.00.03.MO.SA.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, 0 to 3 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",68184,
23696,2.0.hoi.Read.pl_2.prv,"HOI: Reading Proficiency Level 2, Private schools",37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, region of school location, father's occupation, and a household wealth index based on assets.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations using PISA Data.,23697,
1285901,per_sa_cc.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile-Conditional Cash Transfers (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285902,
