hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
59933,BX.GSR.INSF.ZS,"Insurance and financial services (% of service exports, BoP)",2,World Development Indicators,"Insurance and financial services cover various types of insurance provided to nonresidents by resident insurance enterprises and vice versa, and financial intermediary and auxiliary services (except those of insurance enterprises and pension funds) exchanged between residents and nonresidents. This indicator is expressed as a percentage of service exports which are services provided by residents to non-residents.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",59934,
840051,h2o_any_dfcl_comm_all,Persons in households using improved drinking water sources (% of persons with any degree of communication difficulty),92,Disability Data Hub (DDH),"","",840052,
1282255,per_allsp.bry_pop_totf,Beneficiary incidence in all income groups(%)-All Social Protection and Labor -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1282256,
1264303,LO.EGRA.READ.0.SNG.2GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Songhoi. 2nd Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1264304,
1292992,SE.CLO.15Y.LDGAP.M.PS.2000.4,"Learning Deprivation Gap;PISA 2000 for grade 15Y using MPL Level 2 for math, Fourth Quintile",12,Education Statistics,"Learning Deprivation Gap, that measures the average distance of a learning deprived child to the minimum proficiency level and indicates the average increase in learning required to eliminate learning deprivation.",Education Statistics,1292993,
61756,con17b.2,"Prefers receiving government news by phone call, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they would prefer receiving important government news by phone call, men (% age 15+)",Global Findex Database,61757,
1269030,LO.PISA.SCI.P95,PISA: Distribution of Science Scores: 95th Percentile Score,12,Education Statistics,"The 95th percentile score is the score below which 90 percent of students scored. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1269031,
1265884,LO.PASEC.FRE.P95,PASEC: Distribution of 5th Grade French Scores: 95th Percentile Score,12,Education Statistics,The 95th percentile score is the score below which 90 percent of students scored. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,1265885,
1081294,JI.EDU.17UP.LE,"Average number of completed years in formal education, aged 17 and above, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",1081295,
344217,FB.FCP.INST.NS.BW.XL,316_Does the financial consumer protection (FCP) unit in this country have the staff of between 10 and 49 people?,69,Global Financial Inclusion and Consumer Protection Survey,"","",344218,
1281576,PER.SOR.PVT.PCT.Q3,World Bank: Share of Quintile 3 household consumption for private expenditures on education (%),12,Education Statistics,"","",1281577,
1270424,LP.LPI.OVRL.RK,Logistics performance index: Overall rank (1=highest performance),66,Logistics Performance Index,"The Logistics Performance Index overall rank reflects perceptions of a countrys logistics performance based on the efficiency of the customs clearance process, quality of trade- and transport-related infrastructure, ease of arranging competitively priced international shipments, quality of logistics services, ability to track and trace consignments, and frequency with which shipments reach the consignee within the scheduled time. The ranks range from 1 to 160 (in the 2018, 2016, and 2014 edition; 155 in 2012 and 2010, and 150 in 2007), with a lower rank representing better performance. Data are from the Logistics Performance Index surveys conducted by the World Bank in partnership with academic and international institutions and private companies and individuals engaged in international logistics. The 2018 round of surveys covered close to 6,000 country assessments by around 1,000 international freight forwarders. Details of the survey methodology and index construction methodology are available in Arvis, Ojala, Wiederer, Shepherd, Raj, Dairabayeva, Kiiski: ""Connecting to Compete 2018: The Logistics Performance Index and Its Indicators"", see Appendix 5 for methodology.",World Bank Logistics Performance Index Surveys. Data and methodology are available at: http://www.worldbank.org/lpi,1270425,
962224,IN.EC.POP.TOTL,Population (Thousands),41,Country Partnership Strategy for India (FY2013 - 17),"","Source:
Compiled from the statistics released by : Tenth Five Year Plan 2002-07, Volume-III, Planning Commission, Gov't of India",962225,
1290023,per_si_cp.adq_ep_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - Contributory Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1290024,
681405,fin31d.9,"Made a utility payment: using cash only, rural (% age 15+)",28,Global Findex database,"","",681406,
1285444,per_sa_allsa.avt_q2_urb,Average per capita transfer held by 2nd quintile - All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1285445,
1087258,JI.EMP.1564.YG.ZS,"Employment rate, aged 15-24 (% of labor force aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",1087259,
1264961,LO.LLECE.MAT4,"LLECE: Mean performance on the mathematics scale for 4th grade students, total",12,Education Statistics,Average score on the 4th grade mathematics assessment. 1997 means were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade students were only assessed in 1997. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),1264962,
283971,EP.PPR.MEAT.XD,Meat price in PPP terms (U.S. price = 100),57,WDI Database Archives,"","",283972,
56836,adj_any_dfcl_comm_male,Adjusted prevalence of male persons with any degree of communication difficulty (% of male persons),92,Disability Data Hub (DDH),"","",56837,
69370,DT.NFL.PROP.OPS.CD,"OPS, other private creditors (NFL, current US$)",81, International Debt Statistics: DSSI,"Other public sector other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69371,
674871,fin28.29.10,"Sent or received domestic remittances: using an account, urban (% age 15+)",28,Global Findex database,"","",674872,
66595,DT.DOD.DLTO.CD.OT.AR.EN.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Other debt liabilities, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",66596,
1237840,JI.TLF.TOTL.YG,"Total labor force in the sample, aged 15-24",86,Global Jobs Indicators Database (JOIN),"","",1237841,
63956,DP.DOD.DLDS.CR.MV.NF.CD,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, US$",20,Quarterly Public Sector Debt,"","",63957,
573637,fin17dlm.12,"Saved or set aside money into an account, less than once a month, in laborforce (% age 15+)",28,Global Findex database,"","",573638,
455335,fin11_2a.3,"Can use account at a bank or similar financial institution without help if opened, young (% ages 15-24)",28,Global Findex database,"","",455336,
1297026,SE.CLO.8.PRF.M.TMS.2011.5,"Above Proficiency;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",1297027,
1299969,SG.OWN.LDJT.FE.Q3.ZS,Women who own land jointly (% of women age 15-49): Q3,14,Gender Statistics,"Women who own land jointly (% of women age 15-49): Q3 is the percentage of women age 15-49 who only jointly own a land, which legally registered with their name or cannot be sold without their signature, with someone else. ""Only jointly"" implies the woman doesn’t own a land on her own, but instead jointly owns one with someone else. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),1299970,
696215,fin34b.5,"Received wages: through a mobile phone, primary education or less (% age 15+)",28,Global Findex database,"","",696216,
713892,fin37.39a.12,"Received government transfer: into a bank or similar financial institution account, in laborforce (% age 15+)",28,Global Findex database,"","",713893,
1294210,SE.CLO.15Y.PRF.S.PS.2018.3,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",1294211,
1298711,SE.PRM.SCFN.7,"(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of teacher supervision, training, and coaching?",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298712,
1095217,JI.EMP.CNST.UR.ZS,"Employment in the construction sector, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1095218,
824838,GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),2,World Development Indicators,"Net acquisition of government financial assets includes domestic and foreign financial claims, SDRs, and gold bullion held by monetary authorities as a reserve asset. The net acquisition of financial assets should be offset by the net incurrence of liabilities. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Government Finance Statistics Yearbook and data files, International Monetary Fund (IMF)",824839,
515543,fin13cm.12,"Took out  money from a mobile money account, monthly (%,  age 15+), in laborforce (% age 15+)",28,Global Findex database,"","",515544,
869473,HH.MICS.NAR.1.Q3,MICS: Net attendance rate. Primary. Quintile 3,12,Education Statistics,Net attendance rate. Primary. Quintile 3 is the proportion of quintile 3 children of the official primary school age who are attending primary school. The primary school age is based on the parameters of the educational system: starting age and duration of primary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.,Multiple Indicator Cluster Surveys (MICS),869474,
64806,DT.AMT.DECT.CD.GG.1824.US,"Ext. Debt Service Pmt, General Government, More than 18 to 24, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64807,
954130,ifrm_any_dfcl_1529,Persons aged 15 to 29 years in informal work (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",954131,
1286019,per_sa_cc.bry_pop_totm,Beneficiary incidence in all income groups (%) - Conditional Cash Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1286020,
1263730,LO.EGRA.ORF.ICI.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Icibemba. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students'ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263731,
62226,con29.10,"Connects to Internet only through free WiFi, urban (% age 15+)",28,Global Findex database,"","",62227,
66216,DT.DOD.DIFE.CD.IL.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, Debt liab. to fellow ent., USD",22,Quarterly External Debt Statistics SDDS,"","",66217,
640822,fin24bor_SD_ND.12,"Main source of emergency funds in 30 days: borrowing, possible and not difficult or somewhat difficult, in laborforce (% age 15+)",28,Global Findex database,"","",640823,
967353,IN.ENRGY.TOWNS.TOTL,Number of Towns Total (Per 2001 Census),41,Country Partnership Strategy for India (FY2013 - 17),Number of Towns Total (Per 2001 Census),"Source: Central Electricity Authority, Ministry of Power, India.
TABLE 16.14: NUMBER OF TOWNS AND VILLAGES ELECTRIFIED IN INDIA 
Http://mospi.nic.in/mospi_new/upload/SYB2014/CH-16-ENERGY/Table 16.14.xls
",967354,
61840,con18.2,"Phone has a lock (PIN, password, fingerprint), men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report a lock on the mobile phone that they use, such as a PIN, password, or fingerprint, men (% age 15+)",Global Findex Database,61841,
863634,HH.DHS.OOS.1.Q3,DHS: Proportion of out-of-school. Primary. Quintile 3,12,Education Statistics,"Proportion of out-of-school. Primary. Quintile 3 is the number of quintile 3 children in the official primary school age range who are not attending primary or secondary education, expressed as a percentage of quintile 3 children of the official primary school age range. By definition, children in the official primary-age range, who are attending pre-primary education, are considered out-of-school. The sum of the net primary attendance rate and the proportion out of school do not add to 100 percent because the net primary attendance rate does not count students who are in secondary. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),863635,
1298827,SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)",2,World Development Indicators,Trained teachers in primary education are the percentage of primary school teachers who have received the minimum organized teacher training (pre-service or in-service) required for teaching in a given country.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file, date accessed: 2025-09-22, date published: 2025-09",1298828,
1263642,LO.EGRA.ORF.ENG.3GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). English. 3rd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263643,
1293548,SE.CLO.15Y.LDSEV.R.PS.2000.2,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for reading, Second Quintile",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,1293549,
5533,1.2.PSev.2.5usd,Poverty Severity ($2.50 a day)-Urban,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5534,
1130454,JI.EMP.NAGR.YG.LE.ZS,"Youth in non-agricultural employment, aged 15-24, primary education and below (% of employed youth with low education aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",1130455,
57749,avlc_al_alot_dfcl_all,Women subjected to violence in the last 12 months (% of ever-partnered women with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",57750,
981433,IN.IS.RRS.PASG.KM.NONSUB,"Passenger-Kilometers Traffic (Non-Suburban), in millions",41,Country Partnership Strategy for India (FY2013 - 17),"","",981434,
876678,HH.MICS.YRS.15UP.GIN.M,MICS: Gini coefficient of average years of schooling. Age 15+. Male,12,Education Statistics,Gini coefficient of average years of schooling. Age 15+. Male measures the degree of inequality in years of schooling in a society. It is calculated similarly to the Gini coefficient of income or wealth. Results range from 0 to 100 with 0 indicating perfect equality and 100 indicating perfect inequality.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,876679,
1284001,per_pr_allpr.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - All Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1284002,
736239,fin43b.12,"Received payments for agricultural products: through a mobile phone, in laborforce (% age 15+)",28,Global Findex database,"","",736240,
56358,9.2.Unemp.All,"Unemployed (%), Female",37,LAC Equity Lab,Share of the female labor force (ages 18-65) that is unemployed,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,56359,
783639,fing2p.card.4,"Received government payments: to a card, older (% age 25+)",28,Global Findex database,"","",783640,
69448,DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",69449,
1261406,LND.TOTL.K2,Total Area (in Km²),45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,1261407,
59196,BI.PWK.AGES.PV.SM,Mean age of private paid employees,64,Worldwide Bureaucracy Indicators,"","",59197,
67074,DT.DOD.DSOO.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Other debt liabilities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",67075,
1293826,SE.CLO.15Y.PRF.M.PS.2000.1,"Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for math, First Quintile",12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,1293827,
1283352,per_lm_alllm.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - All Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1283353,
64844,DT.AMT.DECT.CD.MA.1218.US,"Ext. Debt Service Pmt, Central Bank, More than 12 to 18, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64845,
1274696,NV.IND.TOTL.XD,"Industry, val. added defl. (1987=100,Index)",57,WDI Database Archives,"","",1274697,
1295664,SE.CLO.5.LDSEV.S.TMS.2019.3,"Learning Deprivation Severity;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",1295665,
800449,fplm_nosome_dfcl_1529,Women with family planning needs met (% of women aged 15 to 29 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",800450,
1279001,PER.ALL.CPL.TOT,World Bank: Public capital expenditure on education as a % of total capital government expenditure,12,Education Statistics,"","",1279002,
745421,fin45b.1,"Most worrying financial issue: money for business, women (% age 15+)",28,Global Findex database,"","",745422,
710664,fin37.39.acc.12,"Received government transfer: into an account, in laborforce (% age 15+)",28,Global Findex database,"","",710665,
66034,DT.DOD.DECT.CD.LT.US,"Gross Ext. Debt Pos., All Sectors, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",66035,
68310,DT.INT.BLAT.PS.CD,"PS, bilateral (INT, current US$)",81, International Debt Statistics: DSSI,"Public sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",68311,
1268937,LO.PISA.SCI.5.MA,PISA: Male 15-year-olds by science proficiency level (%). Level 5,12,Education Statistics,"Percentage of 15-year-old male students scoring higher than 633 but less than or equal to 708 on the PISA science scale. At Level 5, students can use abstract scientific ideas or concepts to explain unfamiliar and more complex phenomena, events and processes involving multiple causal links. They are able to apply more sophisticated epistemic knowledge to evaluate alternative experimental designs and justify their choices and use theoretical knowledge to interpret information or make predictions. Level 5 students can evaluate ways of exploring a given question scientifically and identify limitations in interpretations of data sets including sources and the effects of uncertainty in scientific data. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268938,
1294846,SE.CLO.4.LDSEV.R.PRL.2006.U,"Learning Deprivation Severity;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",1294847,
1261310,litr_nosome_dfcl_male,Literacy rate (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1261311,
63194,CRPFM-3.1,Climate-responsive budget circular,91,PEFA_CRPFM,"","",63195,
1284794,per_pr_dp_p1_rur,Poverty Gap reduction (%) -  Domestic Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Domestic Private Transfers programs as % of pre-transfer poverty gap,ASPIRE,1284795,
1269704,LO.TIMSS.MAT4.P95,TIMSS: Distribution of 4th Grade Mathematics Scores: 95th Percentile Score,12,Education Statistics,"The 95th percentile score is the score below which 95 percent of students scored. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1269705,
659338,fin24work_VD.7,"Main source of emergency funds in 30 days: work, possible and very difficult, poorest 40% (% age 15+)",28,Global Findex database,"","",659339,
56928,adj_any_dfcl_selfcare_fem,Adjusted prevalence of female persons with any degree of selfcare difficulty (% of female persons),92,Disability Data Hub (DDH),"","",56929,
1277979,ocel_any_dfcl_male,Male persons owing a mobility phone (% of male persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1277980,
61370,CoHD_lns_LCU,"Cost of legumes, nuts and seeds in local currency unit",88,Food Prices for Nutrition,"","",61371,
