hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1922567,IC.BRE.LB.OS,B-READY: Labor: Overall Score,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Labor topic measures good practices in employment regulations and public services from the perspective of both enterprises and employees across three different dimensions, or pillars. The overall topic score is generated by averaging the scores assigned to each of the three pillars (regulatory framework, public services, and efficiency) for that topic.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1922568,
1796975,h2o_any_dfcl_all,Persons in households using improved drinking water sources (% of persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1796976,
3102722,SE.CLO.3.PRF.R.PRL.2016.A,Above Proficiency;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading,12,Education Statistics,"","",3102723,
235390,adj_any_dfcl_seeing_3544,Adjusted prevalence of persons aged 35 to 44 years with any degree of seeing difficulty (% of persons aged 35 to 44 years),92,Disability Data Hub (DDH),"","",235391,
2625447,per_sa_fw.cov_pop_urb,Coverage (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Fee waivers and targeted subsidies programs (includes direct and indirect beneficiaries),ASPIRE,2625448,
2264512,mnfw_none_dfcl_rur,Working individuals in manufacturing (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",2264513,
3099505,SE.CLO.15Y.PRF.M.PS.2009.3,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3099506,
493555,CC.GHG.EMSE.AG,Total GHG emissions by sector (Mt CO2 eq) - Agriculture,87,Country Climate and Development Report (CCDR),"Agriculture sector greenhouse gas emissions are generated from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",493556,
842616,DT.AXA.DLXF.CD,"Principal arrears, long-term DOD",81, International Debt Statistics: DSSI,"Principal in arrears on long-term debt is defined as principal repayment due but not paid, on a cumulative basis. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",842617,
2031038,inactive.t.d.9,"Has an inactive account, rural (% age 15+)",28,Global Findex database,"","",2031039,
2262313,LO.SACMEQ.MAT.L4.MA,SACMEQ: Male 6th grade students by mathematics proficiency level (%). Level 4 - Beginning Numeracy,12,Education Statistics,"Percentage of 6th grade male students scoring at the Beginning Numeracy level (Level 4 of 8) on the mathematics assessment. At this level, students can translate verbal or graphic information into simple arithmetic problems, and use multiple different arithmetic operations (in the correct order) on whole numbers, fractions, and/or decimals. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262314,
3125859,SE.CLO.8.LDGAP.M.TMS.2007.1,"Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3125860,
941907,DT.DOD.DPNG.CD.ST.US,"Gross Ext. Debt Pos., Private Sector Ext. Debt Not Publicly Guar., Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",941908,
3044397,SE.CLO.5.LDGAP.M.TMS.2011.3,"Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3044398,
705234,DP.DOD.DECN.CR.BC,"Gross PSD, Budgetary Central Gov., All maturities, All instruments, Domestic currency, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",705235,
1001204,DT.DOD.PRBA.CD.LT.US,"Publicly Guar. Private Sector Ext. Debt Pos., Deposit-Taking Corp., exc. CB, creditors, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1001205,
969763,DT.DOD.DSTL.CD.CB.AR.EA.US,"Ext. Assets in Debt Instruments, Deposit-Taking Corp., exc. CB, Short-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",969764,
142207,5.2.6_AFG.BAS.AID.JPN,"International aid disbursed to basic education, Japan's MoFA to Afghanistan (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",142208,
152701,5.2_BASIC.EDU.AID,"International aid for basic education, disbursed (up to present year) and scheduled (next years), aggregation of reporting donors (USD million)",34,Global Partnership for Education,"Sum of international concessional aid disbursed by reporting development partners (donors) to the total education sector in a specific developing country. Targets indicate the sum of the scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by donors to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education (GPE) in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",152702,
3075497,per_sa_os_p0_ep_tot,Poverty Headcount reduction (%) -  Other Social Assistance -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Other Social Assistance programs as % of pre-transfer poverty headcount,ASPIRE,3075498,
3091592,RES.DPST.CBK,"Outstanding Deposits of Commercial Banks owned by Regional Government (Province Level, in IDR Million)",45,Indonesia Database for Policy and Economic Research,"","Bank Indonesia, Commercial Bank Monthly Report",3091593,
2804873,per_sa_sp.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2804874,
444906,C2.7d,Most Economically Advantageous Tender (MEAT) law clause,82,Global Public Procurement,"","",444907,
84061,4.0.work.15a18,Youth: Employed (15-18),37,LAC Equity Lab,Share of the population ages 15-18 that is employed and not in school.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",84062,
934259,DT.DOD.DLXF.CD.FC.US,"Gross Ext. Debt Pos., All Sectors, Long-term, All instruments, Foreign currency, USD",22,Quarterly External Debt Statistics SDDS,"","",934260,
82541,4.0.nini.15a24,Youth: Neither in School Nor Working  (15-24),37,LAC Equity Lab,Share of the population ages 15-24 that is neither employed nor in school.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",82542,
1701715,fing2p.cash.12,"Received government payments: in cash only, in laborforce (% age 15+)",28,Global Findex database,"","",1701716,
2282477,per_lm_ac.avt_q1_rur,Average per capita transfer held by 1st quintile (poorest) - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Active Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2282478,
966810,DT.DOD.DSTC.CD.OT.AR.BE.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, All instruments, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",966811,
3093037,SABER.PRVT.GOAL2.LVL4,SABER: (Engaging the Private Sector) Policy Goal 2 Lever 4: Improvement planning,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093038,
3054974,SE.CLO.9.PRF.S.TMS.2007.A,Above Proficiency;TIMSS 2007 for grade 9 using MPL Low (400 points) for science,12,Education Statistics,"","",3054975,
1126633,DT.NTR.OFFT.OPS.CD,"OPS, official creditors (NTR, current US$)",81, International Debt Statistics: DSSI,"Other public sector debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1126634,
448796,C3.1d,eProcurement functionalities supported,82,Global Public Procurement,"","",448797,
709741,DP.DOD.DECT.CR.NF.CD,"Gross PSD, Nonfinancial Public Corp., All maturities, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",709742,
3080709,per_sa_sp.cov_pop_urb,Coverage (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3080710,
1559592,fin31a.1,"Made a utility payment: using a bank or similar financial institution account, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally making regular payments for water, electricity, or trash collection in the past year directly from a bank or similar financial institution account, women (% age 15+)",Global Findex Database,1559593,
3028532,PRJ.MYS.25UP.MA,Wittgenstein Projection: Mean years of schooling. Age 25+. Male,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028533,
2621152,per_sa_fw.cba_ep_tot,Benefit-cost ratio -  Subsidies -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Fee waivers and targeted subsidies programs (%),ASPIRE,2621153,
582363,con21.11,"Received phone call or SMS asking for money in the past 12 months, out of laborforce (% age 15+)",28,Global Findex database,"","",582364,
2576666,per_sa_fw.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2576667,
733020,DP.DOD.DLIN.CR.CG,"Gross PSD, Central Gov., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",733021,
1145850,DT.ODA.NDAC.ZSG,Net ODA received from non-DAC bilateral donors (% of GDP),11,Africa Development Indicators,"Official development assistance and net official aid record the actual international transfer by the donor of financial resources or of goods or services valued at the cost to the donor, less any repayments of loan principal during the same period. ","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. World Bank gross domestic product estimates are used for the denominator.",1145851,
233872,adj_any_dfcl_mobile_male,Adjusted prevalence of male persons with any degree of mobility difficulty (% of male persons),92,Disability Data Hub (DDH),"","",233873,
3031296,SABER.EMIS.GOAL4.LVL1,SABER: (Education Management Information Systems) Policy Goal 4 Lever 1: Openness,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031297,
2271752,ocel_al_alot_dfcl_fem,Female persons owing a mobility phone (% of female persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",2271753,
3092671,SABER.GRVT.GOAL5.LVL7,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 5 Lever 7: Budget autonomy",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092672,
1843913,HF.STA.OW18.ZS.Q4,"Prevalence of overweight, BMI > 25 (% of population 18+): Q4",65,Health Equity and Financial Protection Indicators,Percentage of population aged 18 or older with BMI above 25,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1843914,
1094211,DT.INT.PRVS.CD.04.06.MO.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 3 to 6 mo., All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",1094212,
917310,DT.DOD.DLTO.CD.MA.AR.EA.US,"Ext. Assets in Debt Instruments, Central Bank, Long-term, Other debt instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",917311,
1691530,fin9a.3,"Received information about account balance from bank through email, SMS, or text message on mobile in the past 12 months, young (% ages 15-24)",28,Global Findex database,"","",1691531,
2275703,PER.PP.PRIV,"World Bank: Share of pre-primary schools, privately managed (%)",12,Education Statistics,"","",2275704,
1616815,fin37.38.39c,Received government transfer or pension: cash only  (% age 15+),28,Global Findex database,"","",1616816,
654529,con32a.8,"Main reason for not owning a smartphone: lack of money, richest 60% (% age 15+)",28,Global Findex database,"","",654530,
3073569,per_sa_ik.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,3073570,
2281553,per_allsp.bry_q3_totmr,Beneficiary incidence in 3rd quintile (%) -All Social Protection and Labor Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281554,
2101475,JI.EMP.PADM.YG.ZS,"Employment in the public administration sector, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2101476,
3049281,SE.CLO.6.LDSEV.R.SAC.2007.3,"Learning Deprivation Severity;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Third Quintile",12,Education Statistics,"","",3049282,
3077236,per_sa_pw.cov_q4_urb,Coverage in 4th quintile (%) - Public Works -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,3077237,
3027827,PRJ.ATT.4064.S1.MA,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027828,
3025637,PI-11,Public investment management,68,PEFA 2016,"","",3025638,
3047203,SE.CLO.5.PRF.S.TMS.2011.4,"Above Proficiency;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3047204,
3081309,per_si_allsi.adq_q2_urb,Adequacy of benefits in 2nd quintile (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3081310,
1253485,EN.ATM.CO2E.GF.KT,CO2 emissions from gaseous fuel consumption (kt) ,57,WDI Database Archives,Carbon dioxide emissions from liquid fuel consumption refer mainly to emissions from use of natural gas as an energy source.,"Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.",1253486,
3102325,SE.CLO.3.LDSEV.R.PRL.2001.M,"Learning Deprivation Severity;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3102326,
872757,DT.DOD.DECT.CD.GG.TD.MP.US,"Gross Ext. Debt Pos., General Government, All maturities, Debt Securities, Diff. with Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",872758,
1616881,fin37.38.39c.4,"Received government transfer or pension: cash only, older (% age 25+)",28,Global Findex database,"","",1616882,
3097675,SE.CLO.15Y.LDSEV.M.PS.2015.F,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for math, Female",12,Education Statistics,"","",3097676,
3086594,PI-01,Aggregate expenditure out-turn,68,PEFA 2016,"","",3086595,
3097160,SE.CLO.15Y.LDGAP.S.PSD.2017.2,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for science, Second Quintile",12,Education Statistics,"","",3097161,
1398830,fin13e.1,"Asked for mobile money PIN or password, women (% age 15+)",28,Global Findex database,"","",1398831,
3026217,PI-24.4,(iv) Procurement complaints management,68,PEFA 2016,"","",3026218,
2263673,LP.LPI.OVRL.RK,Logistics performance index: Overall rank (1=highest performance),66,Logistics Performance Index,"The Logistics Performance Index overall rank reflects perceptions of a countrys logistics performance based on the efficiency of the customs clearance process, quality of trade- and transport-related infrastructure, ease of arranging competitively priced international shipments, quality of logistics services, ability to track and trace consignments, and frequency with which shipments reach the consignee within the scheduled time. The ranks range from 1 to 160 (in the 2018, 2016, and 2014 edition; 155 in 2012 and 2010, and 150 in 2007), with a lower rank representing better performance. Data are from the Logistics Performance Index surveys conducted by the World Bank in partnership with academic and international institutions and private companies and individuals engaged in international logistics. The 2018 round of surveys covered close to 6,000 country assessments by around 1,000 international freight forwarders. Details of the survey methodology and index construction methodology are available in Arvis, Ojala, Wiederer, Shepherd, Raj, Dairabayeva, Kiiski: ""Connecting to Compete 2018: The Logistics Performance Index and Its Indicators"", see Appendix 5 for methodology.",World Bank Logistics Performance Index Surveys. Data and methodology are available at: http://www.worldbank.org/lpi,2263674,
2121741,JI.EMP.WAGE.1524.NA.MA.ZS,"Youth in non-agricultural wage employment, aged 15-24, male (% of male employed youth aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2121742,
1200020,DT.TDS.DLTT.CD.OT.AR.36.US,"Gross Ext. Debt Pmt, Other Sectors, More than 3 to 6, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1200021,
1080928,DT.INT.DLTS.CD.GG.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Special drawing rights (allocations), Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1080929,
3113321,SE.CLO.5.PRF.M.TMS.2015.A,Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",3113322,
3072900,per_sa_ik.ben_q2_rur,Benefits incidence in 2nd quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3072901,
3037482,SE.CLO.15Y.LDSEV.S.PS.2006.1,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for science, First Quintile",12,Education Statistics,"","",3037483,
2846832,per_si_allsi.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile-All Social Insurance(preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2846833,
3040107,SE.CLO.2.LDGAP.R.PSC.2019.A,Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading,12,Education Statistics,"","",3040108,
1918394,i_branches_A1_pop,"Branches per 100,000 adults",33,G20 Financial Inclusion Indicators,"","",1918395,
637351,con30g.8,"Accessed government services/info online in past three months, richest 60% (% age 15+)",28,Global Findex database,"","",637352,
2214254,LO.EGRA.ORF.CIN.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Cinyanja. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students'ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2214255,
628128,con30c.2,"Used social media in past three months, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they used social media, such as Facebook or TikTok, on a mobile phone in the past three months, men (% age 15+)",Global Findex Database,628129,
2274837,PER.OC.FIN.TOT.PRM,World Bank: Total Expenditures on Scholarships/Student Financial Assistance (USD or local currency). Primary,12,Education Statistics,"","",2274838,
2148980,JI.TLF.35BL.TM.OL.ZS,"Underemployment, less than 35 hours per week, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2148981,
116416,5.1.7_GIN.TOTA.AID.ADPP.UNICEF,"International aid disbursed to total education, UNICEF to Guinea (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",116417,
3094629,san_some_dfcl_all,Persons in households using improved sanitation services (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3094630,
1765432,GCI.INDEX.XQ,Global Competitiveness Index (GCI),11,Africa Development Indicators,"The Global Competitiveness Index (GCI), a highly comprehensive index, which captures the microeconomic and macroeconomic foundations of national competitiveness.  Competitiveness as the set of institutions, policies, and factors that determine the level of productivity of a country.",The Global Competitiveness Report: various issues (http://gcr.weforum.org/).,1765433,
805710,DT.AMT.DLBN.CD.MA.AR.69.US,"Gross Ext. Debt Pmt, Central Bank, More than 6 to 9, Debt securities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",805711,
859745,DT.DOD.BLTC.CB.CD,"CB, bilateral concessional (DOD, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with bilateral creditors. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent.  Data are in current U.S. dollars.","World Bank, International Debt Statistics.",859746,
1420905,fin17a.9,"Saved at a bank or similar financial institution, rural (% age 15+)",28,Global Findex database,"","",1420906,
2263125,LO.TIMSS.MAT8.P25,TIMSS: Distribution of 8th Grade Mathematics Scores: 25th Percentile Score,12,Education Statistics,"The 25th percentile score is the score below which 25 percent of students scored. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263126,
3038570,SE.CLO.15Y.PRF.M.PSD.2017.3,"Above Proficiency;PISA-D 2017 for grade 15Y using  for math, Third Quintile",12,Education Statistics,"","",3038571,
1157256,DT.TDS.DECT.CD.GG.36.US,"Ext. Debt Service Pmt, General Government, More than 3 to 6, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1157257,
2285940,per_lm_pa.avt_pop_totm,Average per capita transfer - Passive Labor Market Programs -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2285941,
918761,DT.DOD.DLTO.CD.OT.AR.EA.US,"Ext. Assets in Debt Instruments, Other Sectors, Long-term, Other debt instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",918762,
1876464,HH.MICS.GAR.456.Q3,MICS: Gross attendance rate. Post Secondary. Quintile 3,12,Education Statistics,"Gross attendance rate. Post Secondary. Quintile 3 is the number of quintile 3 post-secondary school pupils of any age, expressed as a percentage of the quintile 3 population of post-secondary school age. Post-secondary school age is defined as the age range from graduation from secondary school till the maximum age set as a parameter of the educational system. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),1876465,
3113324,SE.CLO.5.PRF.M.TMS.2015.F,"Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3113325,
1604506,fin36a.3,"Wage payments: Take all money out of account, young (% ages 15-24)",28,Global Findex database,"","",1604507,
1356306,FI.RES.GOLD.CD.WB,"Gold, valued at year-end London prices (current US$)",11,Africa Development Indicators,The gold component of reserves is valued at year-end (December 31) London prices.  ,International Monetary Fund.,1356307,
2181258,LO.EGRA.CLSPM.ENG.4GRD,EGRA: Correct Letter Sounds Read Per Minute (Mean). English. 4th Grade,12,Education Statistics,"Average number of letter sounds that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the sounds of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2181259,
