hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2280542,per_allsp.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2280543,
173624,8.3.3_GHA.LEAR.TEST.P3.MAT.ABOV.MEAN,"National assessment for learning outcomes in Ghana, P3, Mathematics, students above mean (%)",34,Global Partnership for Education,"Students with results above the mean competency in the National Education Assessment (NEA) carried out in the specific subject and grade, using multiple choice items with 4 options, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",173625,
2864614,per_si_allsi.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2864615,
3067162,per_sa_cc.avt_ep_tot,Average per capita transfer held by extreme poor (<$2.15 a day) - Conditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3067163,
2197327,LO.EGRA.LSTN.0.AKU.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Akuapem. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2197328,
3031120,SABER.EMIS.GOAL1.LVL1,SABER: (Education Management Information Systems) Policy Goal 1 Lever 1: Legal Framework,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031121,
3038748,SE.CLO.15Y.PRF.R.PS.2000.U,"Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,3038749,
2262938,LO.TIMSS.MAT8.ADV,TIMSS: Eighth grade students reaching the advanced international benchmark of mathematics achievement (%),12,Education Statistics,"TIMSS: Eighth grade students reaching the advanced international benchmark of mathematics achievement (%) is the share of 8th grade students scoring at least 625 on the mathematics assessment. Students can apply and reason in a variety of problem situations, solve linear equations, and make generalizations. They can solve a variety of fraction, proportion, and percent problems and justify their conclusions. They can understand linear functions and algebraic expressions. Students can use their knowledge of geometric figures to solve a wide range of problems involving angles, area, and surface area. They can calculate means and medians, and understand how changing data points can impact the mean. Students can interpret a wide variety of data displays to draw and justify conclusions, and solve multistep problems. They can solve problems involving expected values. Data reflect country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2262939,
1682822,fin6m.8,"Sent or withdrew money from a bank or similar financial institution, monthly (%,  age 15+), richest 60% (% age 15+)",28,Global Findex database,"","",1682823,
3076073,per_sa_pw.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3076074,
737505,DP.DOD.DLIN.CR.L1.PS,"Gross PSD, Public Sector, Long-term, With payment due in one year or less, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",737506,
3088204,PRJ.ATT.2024.3.MF,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Upper Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088205,
3096970,SE.CLO.15Y.LDGAP.S.PS.2015.3,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3096971,
2268280,NV.SRV.ADMN.CN,"Public administration and defence, value added (current LCU)",11,Africa Development Indicators,Value added in public administration and defense is defined as the value of output of the public administration and defense industries less the value of intermediate consumption (intermediate inputs). Public administration and defense is a subset of services (ISIC 75). Data are in current local currency.,"World Bank national accounts data, and OECD National Accounts data files.",2268281,
1144151,DT.ODA.NDAC.CD,Net ODA received from non-DAC donors (current US$),11,Africa Development Indicators,"Official development assistance and net official aid record the actual international transfer by the donor of financial resources or of goods or services valued at the cost to the donor, less any repayments of loan principal during the same period. Data are in current U.S. dollars.","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",1144152,
3065647,per_sa_allsa.avt_q4_rur,Average per capita transfer held by 4th quintile - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3065648,
3047633,SE.CLO.6.LDGAP.M.TMS.2011.5,"Learning Deprivation Gap;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3047634,
1048293,DT.INT.DEAE.CD.IL.36.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 3 to 6, Debt liab. of dir. investors to DI ent., Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1048294,
3089266,PRJ.ATT.80UP.3.FE,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089267,
3047823,SE.CLO.6.LDGAP.R.LLC.2013.A,Learning Deprivation Gap;LLECES 2013 for grade 6 using MPL Level 3 for reading,12,Education Statistics,"","",3047824,
2285855,per_lm_pa.avt_ep_tot,Average per capita transfer held by extreme poor (<$2.15 a day) - Passive Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2285856,
3101743,SE.CLO.2.LDSEV.R.PSC.2014.U,"Learning Deprivation Severity;PASEC 2014 for grade 2 using MPL 4 for reading, Urban",12,Education Statistics,"","",3101744,
3069645,per_sa_ct.bry_q1_totfr,Beneficiary incidence in 1st quintile (poorest) (%) - Unconditional Cash Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3069646,
1380754,fin13_1b.8,"Have a mobile money account and would like to open a bank account (%, age 15+), richest 60% (% age 15+)",28,Global Findex database,"","",1380755,
2283385,per_lm_ac.bry_q4_totmr,Beneficiary incidence in 4th quintile (%)-Active Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2283386,
3044404,SE.CLO.5.LDGAP.M.TMS.2011.A,Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",3044405,
620061,con2f.8,"No mobile phone due to personal safety concerns, richest 60% (% age 15+)",28,Global Findex database,"","",620062,
2281816,per_allsp.cov_pop_totf,Coverage (%) -All Social Protection and Labor Programs -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281817,
2214254,LO.EGRA.ORF.CIN.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Cinyanja. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students'ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2214255,
3131440,SE.CLO.8.PRF.M.TMS.2007.R,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3131441,
3073744,per_sa_ik.cov_q4_rur,Coverage in 4th quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,3073745,
3077743,per_sa_sf.avt_q1_preT_totfr,Avg per capita transfer held by 1st quintile(poorest)-School Feeding Programs(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3077744,
2172867,litr_nosome_dfcl_65up,Literacy rate (% of persons aged 65 or older with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2172868,
2290736,per_pr_ip.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - International Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2290737,
3057276,SE.PRM.IMON.2,(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057277,
481463,CC.ENA.MLP,Emission Totals - Emissions (CO2eq) from N2O (AR5) - Manure left on Pasture,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",481464,
3077125,per_sa_pw.cov_q1_tot,Coverage in 1st quintile (poorest) (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,3077126,
3084784,per_si_ss.adq_q3_tot,Adequacy of benefits in 3rd quintile (%) - Other Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3084785,
2259893,LO.PASEC.REA.6.MA,PASEC: Mean performance on the reading scale for 6th grade students. Male,12,Education Statistics,Average score of male Grade 6 students on the PASEC reading scale. PASEC performance scales have an international average of 500 points and a standard deviation of 100 points with all countries being given equal weighting. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259894,
981330,DT.DOD.DSTM.CD.OT.AR.PX.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Debt securities, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",981331,
1471240,fin24aSD.6,"Coming up with emergency funds in 30 days: possible and somewhat difficult, secondary education or more (% age 15+)",28,Global Findex database,"","",1471241,
3066224,per_sa_allsa.bry_q3_preT_totfr,Beneficiary incidence in 3rd quintile (%) - All Social Assistance Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3066225,
1540031,fin25e4d.6,"Reason for cash payment for in-store purchases: used to paying it with cash, secondary education or more (% age 15+)",28,Global Findex database,"","",1540032,
2191044,LO.EGRA.CWPM.ZERO.FAN.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Fante. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2191045,
2091066,JI.EMP.INDU.OL.ZS,"Employment in the industrial sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2091067,
490051,CC.FGHG.SYS.PD,Food GHG emissions by system stage (Share of total) - Production,87,Country Climate and Development Report (CCDR),"Food GHG emissions disaggregated by system stage are generated from EDGAR-FOOD, a global emission inventory of GHGs from the food systems. EDGAR-FOOD has been developed to aid the understanding of the activities underlying the energy demand and use, agriculture and land use change emissions associated with the production, distribution, consumption and disposal of food through the various stages and sectors of the composite global food system. These data were complemented with data from the FAOSTAT database on GHG emissions from land use related to agriculture (FAO, 2020). EDGAR-FOOD represents the first database consistently covering each stage of the food chain for all countries with yearly frequency for the period 1990-2015. Details regarding the methodology applied are available in Crippa et al. (2021).","Crippa, M., Solazzo, E., Guizzardi, D., Monforti-Ferrario, F., Tubiello, F.N. and Leip, A. EDGAR-FOOD data. Figshare, doi:10.6084/m9.figshare.13476666 (2021).",490052,
2778108,per_sa_sf.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - School Feeding Programs -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2778109,
2215498,LO.EGRA.ORF.HAR.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Hararigna. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2215499,
401543,BI.WAG.PREM.FE.MW,"Public sector wage premium for females, by occupation: Medical workers (compared to paid wage employees)",64,Worldwide Bureaucracy Indicators,"","",401544,
2281545,per_allsp.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) -All Social Protection and Labor ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281546,
3042974,SE.CLO.4.LDSEV.S.TMS.2011.A,Learning Deprivation Severity;TIMSS 2011 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3042975,
1585201,fin32.n33.34a.2,"Received private sector wages: into a bank or similar financial institution account, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report being employed in the private sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, and who received that money directly into a bank or similar financial institution account, men (% age 15+)",Global Findex Database,1585202,
1462966,fin22h.11,"Paid off all credit card balances in full by their due date, out of laborforce (% age 15+)",28,Global Findex database,"","",1462967,
2263379,LO.TIMSS.SCI8.ADV.FE,TIMSS: Female 8th grade students reaching the advanced international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Female 8th grade students reaching the advanced international benchmark of science achievement (%) is the share of female 8th grade students scoring at least 625 on the science assessment. Students at this benchmark can communicate understanding of concepts related to biology, chemistry, physics, and Earth science in a variety of contexts. Students can classify animals into taxonomic groups. They can apply knowledge of cell structures and their functions. Students show some understanding of diversity, adaptation, and natural selection. They also recognize the interdependence of populations of organisms in an ecosystem. Students demonstrate knowledge of the composition of matter and the periodic table of the elements. Students use physical properties of matter to sort, classify, and compare substances and materials. They also recognize evidence that a chemical reaction has occurred. Students communicate understanding of particle spacing and motion in different physical states. Students apply knowledge of energy transfer and electrical circuits, can relate the properties of light and sound to common phenomena, and demonstrate understanding of forces in everyday contexts. Students communicate understanding of Earth’s structure, physical features, and processes. They demonstrate knowledge of the Earth’s resources and their conservation. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263380,
930176,DT.DOD.DLXF.CD.DC.US,"Gross Ext. Debt Pos., All Sectors, Long-term, All instruments, Domestic currency, USD",22,Quarterly External Debt Statistics SDDS,"","",930177,
555900,con12d.6,"Daily mobile phone use, secondary education or more (% age 15+)",28,Global Findex database,"","",555901,
2194178,LO.EGRA.CWPM.ZERO.SNG.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Songhoi. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2194179,
994865,DT.DOD.OFFT.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, All maturities, Arrears, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",994866,
504600,CC.NEFO.IMCR.RE,"Net food imports by crop - Rice, paddy (rice milled equivalent)",87,Country Climate and Development Report (CCDR),"Net food imports are generated from FAOSTAT, taking Export level (tonnes) from the Import level (tonnes) [both under Trade: Crops and Livestock Products]. Net food imports are a proxy for the country's vulnerability to global food prices.",FAOSTAT. Available at: http://www.fao.org/faostat/en/#data,504601,
977246,DT.DOD.DSTM.CD.CB.AR.OC.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Debt securities, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",977247,
2268274,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),2,World Development Indicators,"Textiles and clothing refers to industries in ISIC (rev. 3) divisions 17-19 and includes manufacturing of textiles, apparel, dying of fur, and tanning of leather. Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed as a percentage of value added in manufacturing which is the contribution to the economy by the manufacturing sector (ISIC Rev. 3 major division D).","International Yearbook of Industrial Statistics, UN Industrial Development Organization (UNIDO)",2268275,
2280891,per_allsp.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile -All Social Protection and Labor (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Protection and Labor programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2280892,
1440411,fin20.10,"Applied for a loan using a mobile phone , urban (% age 15+)",28,Global Findex database,"","",1440412,
3045314,SE.CLO.5.LDSEV.M.SPM.2019.1,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, First Quintile",12,Education Statistics,"","",3045315,
3053968,SE.CLO.9.LDSEV.M.TMS.2011.3,"Learning Deprivation Severity;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3053969,
118916,5.1.8_BFA.TOTA.AID.EC," International aid disbursed to total education, European Commission to Burkina Faso (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",118917,
523683,cfuel_nosome_dfcl_65up,Persons aged 65 or older with clean cooking fuel (% of persons aged 65 or older with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",523684,
2759793,per_sa_pw.bry_q2_totmr,Beneficiary incidence in 2nd quintile (%) - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2759794,
1401887,fin13f.7,"Sent money to the wrong number, poorest 40% (% age 15+)",28,Global Findex database,"","",1401888,
496881,CC.GHG.GRPE,GHG growth (annual %),87,Country Climate and Development Report (CCDR),"Greenhouse gas emissions growth is generated from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",496882,
3115395,SE.CLO.6.LDGAP.M.PSC.2014.A,Learning Deprivation Gap;PASEC 2014 for grade 6 using MPL 4 for math,12,Education Statistics,"","",3115396,
2277346,PER.SEC.TCH.JOB,World Bank: Share of secondary teachers holding more than one job (%),12,Education Statistics,"","",2277347,
523654,cfuel_nosome_dfcl_1529,Persons aged 15 to 29 years with clean cooking fuel (% of persons aged 15 to 29 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",523655,
392812,BI.PWK.PUBS.FE.ZS,"Females, as a share of public paid employees",64,Worldwide Bureaucracy Indicators,"","",392813,
2393431,per_sa_allsa.cov_pop_rur,Coverage (%) - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2393432,
2264450,mnfw_none_dfcl_4564,Working individuals in manufacturing (% of persons aged 45 to 64 years with no functional difficulty),92,Disability Data Hub (DDH),"","",2264451,
1336728,FB.INC.POLI.FI.GT.FA,023_Are recipients of government transfers encouraged or mandated to open an account to receive their funds?_#VGBA_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",1336729,
3122538,SE.CLO.6.PRF.R.LLC.2006.3,"Above Proficiency;LLECES 2006 for grade 6 using MPL Level 3 for reading, Third Quintile",12,Education Statistics,"","",3122539,
1417028,fin16_t_a_3,"Saved for old age, income, poorest 40% (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1417029,
1106827,DT.NFL.DEGG.CD,"Net flows on external debt, general government sector (PPG) (NFL, current US$)",81, International Debt Statistics: DSSI,"General government long-term debt are aggregated. Public debt is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1106828,
3051804,SE.CLO.8.LDSEV.S.TMS.2003.1,"Learning Deprivation Severity;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3051805,
772608,DP.DOD.DSIN.CR.GG.CD,"Gross PSD, General Gov., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",772609,
272944,al_prim_nosome_dfcl_4564,Persons aged 45 to 64 years with at least primary education (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",272945,
2955052,per_si_ss.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2955053,
3059119,SE.PRM.PKNW.2.U,(De Facto) Percent of principals familiar with teachers' content knowledge - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059120,
3049018,SE.CLO.6.LDSEV.R.PSC.2014.M,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for reading, Male",12,Education Statistics,"","",3049019,
3028187,PRJ.ATT.ALL.3.MA,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028188,
2284635,per_lm_alllm.ben_q2_tot,Benefits incidence in 2nd quintile (%) - All Labor Market ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2284636,
3036115,SE.CLO.15Y.LDSEV.M.PS.2000.2,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for math, Second Quintile",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3036116,
3051358,SE.CLO.8.LDSEV.M.TMS.2003.3,"Learning Deprivation Severity;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3051359,
