hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1247725,empl_any_dfcl_seeing_all,Employment to population ratio (% of persons with  any degree of seeing difficulty),92,Disability Data Hub (DDH),"","",1247726,
3047292,SE.CLO.5.PRF.S.TMS.2015.1,"Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3047293,
3075046,per_sa_os.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3075047,
2038492,IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),2,World Development Indicators,"The Country Policy and Institutional Assessment (CPIA) measures the extent to which a country’s policy and institutional framework supports sustainable growth and poverty reduction, and consequently the effective use of development assistance. The outcome of the exercise yields both an overall score and scores for sixteen criteria that compose the CPIA. These criteria include: A. Economic Management (1. Monetary and Exchange Rate Policies; 2. Fiscal Policy; 3. Debt Policy and Management), B. Structural Policies (4. Trade; 5. Financial Sector; 6. Business Regulatory Environment), C. Policies for Social Inclusion/Equity (7. Gender equality; 8. Equity of public resource use; 9. Building human resources; 10. Social protection and labor; 11. Policies and institutions for environmental sustainability), D. Public Sector Management and Institutions (12. Property rights and rule-based governance; 13. Quality of budgetary and financial management; 14. Efficiency of revenue mobilization; 15. Quality of public administration; 16. Transparency, accountability, and corruption in the public sector).

The Public Sector Management and Institutions cluster includes property rights and rule-based governance, quality of budgetary and financial management, efficiency of revenue mobilization, quality of public administration, and transparency, accountability, and corruption in the public sector.","CPIA database, World Bank Group (WBG), uri: https://datacatalog.worldbank.org/int/search/dataset/0038988",2038493,
370613,BI.EMP.PUBS.FE.EO.ZS,"Public sector female employment, as a share of paid employment by occupational group: Elementary workers",64,Worldwide Bureaucracy Indicators,"","",370614,
2292160,per_pr_ip.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile-International Private Transfers(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2292161,
1194804,DT.TDS.DLTS.CD.MA.AR.0912.US,"Gross Ext. Debt Pmt, Central Bank, More than 9 to 12, Special drawing rights (allocations), Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1194805,
3040101,SE.CLO.2.LDGAP.R.PSC.2014.M,"Learning Deprivation Gap;PASEC 2014 for grade 2 using MPL 4 for reading, Male",12,Education Statistics,"","",3040102,
159551,8.3.1_MRT.PASEC.5.FR,"PASEC in Mauritania, grade 5, French (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme on the Analysis of Education Systems (PASEC) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PASEC is an international study created in 1991 by the Conference of Ministers of Education of Francophone countries (CONFEMEN) to assess educational attainments in primary school. For further information please refer to this web site: www.confemen.org.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",159552,
3107581,SE.CLO.4.PRF.S.TMS.2015.2,"Above Proficiency;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3107582,
1916578,hxpd_some_dfcl_1529,Household health expenditures (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1916579,
859876,DT.DOD.CDLT.CD.PR.AR.US,"Gross Ext. Debt Pos., Publicly Guar. Private Sector Ext. Debt, Long-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",859877,
510765,CC.PSVOL.MOD.RA,Passenger volume by mode (billion tons-km) - Rail transport,87,Country Climate and Development Report (CCDR),"This indicator presents the passenger volume attributable to rail transport. Data is taken from the United Nations Sustainable Goals, representing Indicator 9.1.2: Passenger volume (passenger kilometres) by mode of transport.",UN Open Data Hub. Available at: https://unstats-undesa.opendata.arcgis.com/,510766,
2674329,per_sa_ik.ben_q2_tot,Benefits incidence in 2nd quintile (%) - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2674330,
2269164,NW.NCA.MCOB.PC,"Nonrenewable natural capital per capita, metals and minerals: cobalt (real chained 2019 US$)",59,Wealth Accounts,"","",2269165,
2007074,IN.ENRGY.GRID.RENEW.CAP,Grid interactive renewable power installed capacity (MW),41,Country Partnership Strategy for India (FY2013 - 17),"Grid interactive renewable power installed capacity (in MW). Includes power generated from small hydro, biomass and waste, wind and solar sources. Energy from these renewable sources is connected to the regional and state grids.","Source: Ministry of New and Renewable Energy, India
Http://mospi.nic.in/mospi_new/upload/SYB2014/CH-16-RURAL AND URBAN DEVELOPMENT/Table 35.12.xls
",2007075,
3066400,per_sa_allsa.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3066401,
3129733,SE.CLO.8.LDSEV.M.TMS.2019.5,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3129734,
3056809,SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)",2,World Development Indicators,Female pupils as a percentage of total pupils at primary level include enrollments in public and private schools.,"Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3056810,
3045508,SE.CLO.5.LDSEV.M.TMS.2015.2,"Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3045509,
1035521,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",2,World Development Indicators,"The human capital index plus (HCI+): overall score calculates the contributions of health, education, and on-the-job learning to worker productivity. The index measures the productivity of a child born today as a future worker relative to the benchmark of full health, complete education, and full employment in wage employment.","Staff calculations based on the Human Capital Project, World Bank (WB), uri: https://humancapital.worldbank.org/en/home",1035522,
1085448,DT.INT.DLTT.CD.GG.AR.1218.US,"Gross Ext. Debt Pmt, General Government, More than 12 to 18, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1085449,
3090880,prot_any_dfcl_rur,Persons living in rural areas in households receiving social protection (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3090881,
2286463,per_lm_pa.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Passive Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2286464,
2994473,per_si_ss.bry_q4_tot,Beneficiary incidence in 4th quintile (%) - Other Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2994474,
3070598,per_sa_fw.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3070599,
2281269,per_allsp.ben_q4_rur,Benefits incidence in 4th quintile (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2281270,
720561,DP.DOD.DLCD.CR.NF.CD,"Gross PSD, Nonfinancial Public Corp., All maturities, Currency and deposits, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",720562,
791719,DT.AMT.DECT.CD.AR.36.US,"Gross Ext. Debt Pmt, All Sectors, More than 3 to 6, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",791720,
2266380,NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",2,World Development Indicators,"Private investment covers outlays by the private sector (including private nonprofit agencies) on additions to its fixed domestic assets. Gross fixed capital formation includes acquisitions less disposals of fixed assets during the accounting period, including certain specified expenditures on services that add to the value of non-produced assets. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2266381,
238833,adj_some_dfcl_65up,Adjusted prevalence of persons aged 65 or older with some degree of functional difficulty (% of persons aged 65 or older),92,Disability Data Hub (DDH),"","",238834,
