hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2861449,per_si_allsi.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2861450,
3057368,SE.PRM.IMON.DF,(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057369,
2864602,per_si_allsi.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - All Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2864603,
3104109,SE.CLO.4.LDGAP.R.PRL.2016.F,"Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3104110,
3098226,SE.CLO.15Y.LDSEV.R.PS.2012.U,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",3098227,
947147,DT.DOD.DSCD.CD.OT.AR.EA.US,"Ext. Assets in Debt Instruments, Other Sectors, Short-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",947148,
1721099,fplm_any_dfcl_3044,Women with family planning needs met (% of women aged 30 to 44 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1721100,
220690,adj_al_alot_dfcl_hearing_all,Adjusted prevalence of persons with hearing disabilities i.e. at least a lot of functional difficulty (% of persons),92,Disability Data Hub (DDH),"","",220691,
2305907,per_pr_ip.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - International Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2305908,
2469204,per_sa_cc.cov_q1_urb,Coverage in 1st quintile (poorest) (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,2469205,
2032518,internet.6,"Used the internet in the past three months, secondary education or more (% age 15+)",28,Global Findex database,"","",2032519,
2277616,PER.SOR.CTL.TOT,World Bank: Share of total central government spending for education (%),12,Education Statistics,"","",2277617,
169337,8.3.20_GHA.LITERACY.P5.ZERO,"Making the Grade Scores in Ghana, P5, Literacy in English, Zero score ",34,Global Partnership for Education,"Zero score in results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",169338,
125812,5.2.1_TLS.TOT.AID.AUSAID.CFAUS," International aid disbursed to total education, AusAID and ChildFund Australia to Tajikistan (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",125813,
1524822,fin25e2.2,"Used mobile phone or card to pay for in-store purchase, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report using a mobile phone or card to pay for instore purchase in the past year, men (% age 15+)",Global Findex Database,1524823,
3128723,SE.CLO.8.LDSEV.M.TMS.2007.5,"Learning Deprivation Severity;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3128724,
1965456,IC.FRM.OBS.OBST4,Percent of firms choosing corruption as their biggest obstacle,13,Enterprise Surveys,Percentage of establishments that consider corruption to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1965457,
570266,con17b.12,"Prefers receiving government news by phone call, in laborforce (% age 15+)",28,Global Findex database,"","",570267,
3102725,SE.CLO.3.PRF.R.PRL.2016.F,"Above Proficiency;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3102726,
519135,cfuel_any_dfcl_4564,Persons aged 45 to 64 years with clean cooking fuel (% of persons aged 45 to 64 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",519136,
1858723,HH.DHS.NAR.1.U,DHS: Net attendance rate. Primary. Urban,12,Education Statistics,Net attendance rate. Primary. Urban is the proportion of urban children of the official primary school age who are attending primary school. The primary school age is based on the parameters of the educational system: starting age and duration of primary school.,Demographic and Health Surveys (DHS),1858724,
2585760,per_sa_fw.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2585763,
167827,8.3.2_MDA.LEAR.TEST.9.MEAN,"National assessment for learning outcomes in Moldova, grade 9, mean competency (%)",34,Global Partnership for Education,"Students with mean competency in the results of the national assessment carried out in the specific grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",167828,
3034107,SE.ADT.1524.IL.ZS,"Illiteracy rate, youth total (% of people ages 15-24)",57,WDI Database Archives,"","",3034108,
2274655,PER.JR.TCH.HRS,"World Bank: Average annual teaching load, junior secondary (hours of instruction per year)",12,Education Statistics,"","",2274656,
3044963,SE.CLO.5.LDGAP.R.SPM.2019.1,"Learning Deprivation Gap;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, First Quintile",12,Education Statistics,"","",3044964,
