hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1446800,fin22a.22a1.22g.d.9,"Borrowed any money from a formal bank or similar financial institution or using a mobile money account, rural (% age 15+)",28,Global Findex database,"","",1446801,
681072,CRPFM-8.2,Climate-responsive public procurement operations,91,PEFA_CRPFM,"","",681073,
2367385,per_sa_allsa.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2367386,
3048560,SE.CLO.6.LDSEV.M.PSC.2019.4,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math, Fourth Quintile",12,Education Statistics,"","",3048561,
2269632,NW.NCA.SACO.PC.CD,"Nonrenewable natural capital per capita, coal (current US$)",59,Wealth Accounts,"","",2269633,
3133557,SE.CLO.8.PRF.S.TMS.2015.3,"Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3133558,
536419,CoCA_pov,Affordability of an energy sufficient diet: ratio of cost to the food poverty line,88,Food Prices for Nutrition,"","",536420,
3072401,per_sa_ik.avt_pop_totm,Average per capita transfer - In-Kind and Food Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3072402,
1341462,FD.RES.LIQU.AS.ZS,Bank liquid reserves to bank assets ratio (%),2,World Development Indicators,"Ratio of bank liquid reserves to bank assets is the ratio of domestic currency holdings and deposits with the monetary authorities to claims on other governments, nonfinancial public enterprises, the private sector, and other banking institutions. This indicator is expressed as a percentage (a÷b)*100.","International Financial Statistics database, International Monetary Fund (IMF)",1341463,
2263578,LP.IMP.DURS.MD,"Lead time to import, median case (days)",2,World Development Indicators,Lead time to import is the median time (the value for 50 percent of shipments) from port of discharge to arrival at the consignee. Data are from the Logistics Performance Index survey. Respondents provided separate values for the best case (10 percent of shipments) and the median case (50 percent of shipments). The data are exponentiated averages of the logarithm of single value responses and of midpoint values of range responses for the median case.,"Logistic Performance Index Surveys, World Bank (WB), uri: https://lpi.worldbank.org/, note: Summary results are published in Arvis and others' Connecting to Compete: Trade Logistics in the Global Economy, The Logistics Performance Index and Its Indicators report.;
Turku School of Economics, uri: https://lpi.worldbank.org/, note: Summary results are published in Arvis and others' Connecting to Compete: Trade Logistics in the Global Economy, The Logistics Performance Index and Its Indicators report.",2263579,
3101817,SE.CLO.2.LDSEV.R.PSC.2019.R,"Learning Deprivation Severity;PASEC 2019 for grade 2 using MPL 4 for reading, Rural",12,Education Statistics,"","",3101818,
2778212,per_sa_sf.cba_ep_tot,Benefit-cost ratio -  School-feeding -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in School Feeding programs (%),ASPIRE,2778213,
3072324,per_sa_ik.avt_pop_rur,Average per capita transfer - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3072325,
3042430,SE.CLO.4.LDSEV.M.TMS.2019.4,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3042431,
3067008,per_sa_cc.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3067009,
3030765,ROD.DIST.BDMG.BM.KM,Length of District Road: Bad Damage (in km) (Bina Marga Data),45,Indonesia Database for Policy and Economic Research,"","Ministry of Public Works, Directorate General of Highways (Bina Marga) Statistics",3030766,
2288066,per_pr_allpr.ben_pop_totf,Benefits incidence in all income groups (%) - All Private Transfers - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288067,
3090788,prot_any_dfcl_1529,Persons aged 15 to 29 years in households receiving social protection (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3090789,
2274747,PER.OC.FEED.GDP,World Bank: School Feeding Programs (% of GDP),12,Education Statistics,"","",2274748,
180891,8.3.6_KHM.LEAR.TEST.9.MAT.MEAN,"National assessment for learning outcomes in Cambodia, grade 9, Mathematics (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",180892,
3066925,per_sa_cc.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3066926,
3126243,SE.CLO.8.LDGAP.M.TMS.2015.2,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3126244,
915828,DT.DOD.DLTO.CD.GG.AR.GE.US,"Gross Ext. Debt Pos., General Government, Long-term, Other debt instruments, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",915829,
70568,2.0.cov.Read.pl_3.pub,"Coverage: Reading Proficiency Level 3, Public schools",37,LAC Equity Lab,The coverage rate is the childhood access rate of a given opportunity used in calculating the Human Opportunities Index (HOI). The coverage rate does not take into account inequality of access between different circumstance groups.,LAC Equity Lab tabulations using PISA Data.,70569,
3032028,SABER.SCH.ATNM.GOAL1.LVL4,SABER: (School Autonomy Accountability) Policy Goal 1 Lever 4: Legal authority to raise additional funds for the school,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032029,
3068361,per_sa_cc.cov_q3_preT_tot,Coverage in 3rd quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,3068362,
3099187,SE.CLO.15Y.LDSEV.S.PS.2018.M,"Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3099188,
2898236,per_si_cp.avt_pop_tot,Average per capita transfer - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2898237,
414763,BM.AG.HZ.PEST.CD,"Hazardous pesticides imports (FAO, current US$)",11,Africa Development Indicators,"Pesticides refer to insecticides, fungicides, herbicides, disinfectants and any substance or mixture of substances intended for preventing, destroying or controlling any pest, including vectors of human or animal disease, unwanted species of plants or animals causing harm during or otherwise interfering with the production, processing, storage, transport or marketing of food, agricultural commodities, wood and wood products or animal feedstuffs, or substances which may be administered to animals for the control of insects, arachnids or other pests in or on their bodies.  The term includes substances intended for use as a plant growth regulator, defoliant, desiccant or agent for thinning fruit or preventing the premature fall of fruit, and substances applied to crops either before or after harvest to protect the commodity from deterioration during storage and transport.  Pesticide trade is the value of trade covering insecticides, fungicides, herbicides, disinfectants and others, as described by the Harmonised Coding System (HS) code 3808.  Differences between figures given for total exports and total imports at the world level may be due to several factors, e.g. the time lag between the dispatch of goods from exporting country and their arrival in the importing country; the use of different classification of the same product by different countries; or the fact that some countries supply data on general trade while others give data on special trade.","Food and Agriculture Organization, electronic files and web site.",414764,
1818513,HF.STA.BM15.FE.Q1,"Mean BMI, female (ages 15-49): Q1 (lowest)",65,Health Equity and Financial Protection Indicators,"","",1818514,
2437238,per_sa_cc.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2437239,
2270079,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),2,World Development Indicators,"Energy depletion is the ratio of the value of the stock of energy resources to the remaining reserve lifetime (capped at 25 years). It covers coal, crude oil, and natural gas. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time.  This indicator is expressed in United States dollars.","Staff estimates, World Bank (WB);
The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium, World Bank (WB)",2270080,
2145050,JI.SRV.AGES.OL,"Average age of workers in the service sector, aged 25-64",86,Global Jobs Indicators Database (JOIN),"","",2145051,
3037484,SE.CLO.15Y.LDSEV.S.PS.2006.2,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",3037485,
1469899,fin24aSD,Coming up with emergency funds in 30 days: possible and somewhat difficult  (% age 15+),14,Gender Statistics,"The percentage of respondents who say it is possible and somewhat difficult for them to come up with the emergency funds in 30 days, (% age 15+)",Global Findex Database,1469900,
563279,con14.2,"Read a text message on a mobile phone, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they read a text message on a mobile phone. This can include an SMS or text message or a message on a messaging app, such as WhatsApp, men (% age 15+)",Global Findex Database,563280,
3092499,SABER.ERL.CHLD.GOAL1.LVL2,SABER: (Early Childhood Development) Policy Goal 1 Lever 2: Inter-sectoral Coordination,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092500,
506194,CC.OIL.PSBC.RT,Oil pipeline capacity by project status (barrels of oil equivalent per day) - Retired,87,Country Climate and Development Report (CCDR),"Oil pipeline capacity (barrels of oil equivalent per day), by capacity, is generated from the Global Fossil Infrastructure Tracker (GFIT). The GFIT is an information resource on fossil fuel infrastructure projects and their development. Currently, the GFIT includes all global LNG import terminals and export terminals, and all global oil and gas transmission pipelines over a pre-determined size threshold. The Tracker organizes information in both map and table format. The interactive map format allows users to geographically visualize pipeline routes and terminal locations, while the table format allows users to access additional data points on each project. Both the map and table provide menu-based data filtering options as well as links to further information in project-specific wiki pages housed on GEM.wiki. GFIT was accessed in July 2021 to generate this data.","Global Fossil Infrastructure Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-fossil-infrastructure-tracker/",506195,
1873465,HH.DHS.YRS.1519.Q4,DHS: Average years of schooling by age group. Age 15-19. Quintile 4,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Quintile 4 is the number of years of formal schooling received, on average, by the quintile 4 population of the given age group. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),1873466,
624492,con30b,Sent a photo in past three months  (% age 15+),14,Gender Statistics,"The percentage of respondents who report that they sent a photo from a mobile phone in the past three months, (% age 15+)",Global Findex Database,624493,
3039730,SE.CLO.15Y.PRF.S.PS.2015.M,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3039731,
3122964,SE.CLO.6.PRF.R.LLC.2013.4,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, Fourth Quintile",12,Education Statistics,"","",3122965,
127221,5.2.10_NER.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Niger (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",127222,
1477079,fin24ba.12,"Less than two weeks can be covered using savings, borrowing, selling something, seeking help from friends and family, or other ways, in case household loses its main source of income, in laborforce (% age 15+)",28,Global Findex database,"","",1477080,
3030102,PRT.PDCL.IND7.ALLD.ZS,PDI-7 Aid disbursements on schedule and recorded by government (percent),11,Africa Development Indicators,"Aid disbursements on schedule and recorded by government.  The objective is two-fold.  First and foremost, it is to encourage disbursements of funds within the year they are scheduled.  Second, it is to encourage accurate recording of disbursements by partner authorities.  Both objectives require strong cooperation between donors and partner authorities. Aid is more predictable and released according to agreed schedules in annual or multi-year frameworks.  Indicators 3 to 12 (but not Indictor 8) are drawn from the Survey on Monitoring the Paris Declaration for each respective year.  ",Organization for Economic Co-operation and Development (www.oecd.org/dac/effectiveness/monitoring).,3030103,
2705148,per_sa_ik.cov_q5_preT_tot,Coverage in 5th quintile (richest) (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,2705149,
785383,DT.AMT.BLTC.CB.CD,"CB, bilateral concessional (AMT, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with bilateral creditors. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves.Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",785384,
122176,5.2.1_BFA.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Burkina Faso (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",122177,
2281468,per_allsp.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281469,
1916576,hxpd_nosome_dfcl_urb,Household health expenditures (% of persons living in urban areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1916577,
3041710,SE.CLO.4.LDGAP.R.PRL.2016.A,Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading,12,Education Statistics,"","",3041711,
160756,8.3.1_SEN.LEAR.TEST.CE2.MATH.MIN,"National assessment for learning outcomes (SNERS) in Senegal, CE2, Mathematics, minimal competency (%)",34,Global Partnership for Education,"Minimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",160757,
3094099,SABER.WORK.GOAL1,SABER: (Workforce Development) Policy Goal 1: Strategic Framework,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3094100,
3039460,SE.CLO.15Y.PRF.S.PS.2006.U,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for science, Urban",12,Education Statistics,"","",3039461,
3109507,SE.CLO.5.LDGAP.R.PRL.2016.F,"Learning Deprivation Gap;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3109508,
1690188,fin8.9,"Store money in account, rural (% age 15+)",28,Global Findex database,"","",1690189,
338357,BAR.SEC.CMPT.7074.ZS,Barro-Lee: Percentage of population age 70-74 with secondary schooling. Completed Secondary,12,Education Statistics,Percentage of population age 70-74 with secondary schooling. Completed Secondary,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,338360,
617264,con2e.4,"No mobile phone due to family or community disapproval, older (% age 25+)",28,Global Findex database,"","",617265,
2778678,per_sa_sf.cov_q4_preT_tot,Coverage in 4th quintile (%) - School Feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,2778679,
558944,con12w.11,"Weekly mobile phone use, out of laborforce (% age 15+)",28,Global Findex database,"","",558945,
1346239,fdis_nosome_dfcl_all,Persons in food insecure households (% persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1346240,
1538692,fin25e4d.2,"Reason for cash payment for in-store purchases: used to paying it with cash, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report the main reason they used cash to pay for instore purchase in the past year, is because they are used to paying by cash, men (% age 15+)",Global Findex Database,1538693,
2287805,per_pr_allpr.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile - All Private Transfers (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2287806,
1805349,HD.HCI.MORT.MA,"Probability of Survival to Age 5, Male",63,Human Capital Index,Probability of survival to age 5 is calculated by subtracting the under-5 mortality rate from 1. Most recent estimates are used.  Year of most recent estimate shown in data notes.,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), supplemented with data provided by World Bank staff.",1805350,
643033,con31b.3,"Does not own a smartphone due to data cost, young (% ages 15-24)",28,Global Findex database,"","",643034,
1670342,fin5lm.10,"Deposited money into a bank or similar financial institution, less than once a month, urban (% age 15+)",28,Global Findex database,"","",1670343,
3057920,SE.PRM.LCAP.1.U,(De Facto) Average developmental score for 1st Graders - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057921,
2376666,per_sa_allsa.bry_q2_preT_totfr,Beneficiary incidence in 2nd quintile (%) - All Social Assistance Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2376667,
2590059,per_sa_fw.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2590060,
2267805,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",2,World Development Indicators,"Agriculture, forestry, and fishing corresponds to ISIC (Rev. 4) divisions 01-03 and includes the exploitation of vegetal and animal natural resources, comprising the activities of growing of crops, raising and breeding of animals, harvesting of timber and other plants, animals or animal products from a farm or their natural habitats.Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2267806,
3025731,PI-13,Debt management,68,PEFA 2016,"","",3025732,
3083518,per_si_cp.avt_q3_totmr,Average per capita transfer held by 3rd quintile - Contributory Pensions -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083519,
2272648,PAY.TAX.RK.DB19,Rank: Paying taxes (1=most business-friendly regulations),1,Doing Business,The ranking of economies on the ease of paying taxes is determined by sorting their scores for paying taxes.,"",2272649,
3028993,PRJ.POP.2024.S1.MF,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Incomplete Primary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028994,
3112624,SE.CLO.5.PRF.M.SPM.2019.3,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Third Quintile",12,Education Statistics,"","",3112625,
1035511,HD_HCIP_HLTH_TO,"Human capital index plus (HCI+): health pillar score, total (scale 0–50)",2,World Development Indicators,The human capital index plus (HCI+): health pillar score captures productivity effects of surviving to working age and achieving adequate early-life physical growth.,"Staff calculations based on the Human Capital Project, World Bank (WB), uri: https://humancapital.worldbank.org/en/home",1035512,
3081608,per_si_allsi.avt_q1_totmr,Average per capita transfer held by 1st quintile(poorest)-All Social Insurance-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3081609,
1471245,fin24aSD.8,"Coming up with emergency funds in 30 days: possible and somewhat difficult, richest 60% (% age 15+)",28,Global Findex database,"","",1471246,
3062753,SG.AGE.PAPN.EQ,The age at which women and men can retire with partial pension benefits is the same (1=yes; 0=no),14,Gender Statistics,"The indicator measures measures whether the age at which men and women can retire and receive partial pension benefits is the same, or if the age at which men and women can retire and receive partial benefits is not mandated. Partial pension benefits refer to a reduced or proportional minimum old-age pension payable to workers who did not accumulate enough work experience or contributions or have not reached the statutory age to qualify for a minimum old-age pension. If transitional provisions gradually increase, decrease or equalize the statutory retirement age, the answer reflect the age according to the report's data collection cycle, even if the law provides for changes over time.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3062754,
1988385,ID.OWN.25UP.ZS,"ID ownership, ages 25+ (% of population ages 25+)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents age 15 and above who report owning a primary foundational ID (national ID or similar credential). If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample 25 years of age and above.",Global Findex ID4D Database.,1988386,
3064455,per_pr_ip.bry_q3_preT_totmr,Beneficiary incidence in 3rd quintile (%) - International Private Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3064456,
3074226,per_sa_os.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3074227,
2858870,per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),2,World Development Indicators,"Benefit incidence of social insurance programs to poorest quintile shows the percentage of total social insurance benefits received by the poorest 20% of the population. Social insurance programs include old age contributory pensions (including survivors and disability) and social security and health insurance benefits (including occupational injury benefits, paid sick leave, maternity and other social insurance). Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",2858871,
2267378,netu_nosome_dfcl_3044,Persons aged 30 to 44 years using the Internet (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2267379,
2231927,LO.EGRA.READ.TIG.ADV.3GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Tigrinya. 3rd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2231928,
2266855,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),2,World Development Indicators,"Gross capital formation includes acquisitions less disposals of produced assets for purposes of fixed capital formation, inventories or valuables. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2266856,
3045146,SE.CLO.5.LDGAP.S.TMS.2011.F,"Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3045147,
1177091,DT.TDS.DLBN.CD.OT.AR.1218.US,"Gross Ext. Debt Pmt, Other Sectors, More than 12 to 18, Debt securities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1177092,
3074115,per_sa_os.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3074116,
3027017,PRJ.ATT.2024.NED.MF,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. No Education. Total,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027018,
1296583,FB.FCP.DISR.AS.IC.PC,641_Is product switching or closure among the top-three issues complained about to the alternative dispute resolution (ADR) entity?_#VHNA_08,69,Global Financial Inclusion and Consumer Protection Survey,"","",1296584,
1318932,FB.INC.INST.FW.FC,003_Does a regulatory/supervisory framework exist for financial cooperatives?_#VGAA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1318933,
3051430,SE.CLO.8.LDSEV.M.TMS.2003.U,"Learning Deprivation Severity;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3051431,
1929463,IC.CNS.ELEC.ZS,Electricity (% of managers surveyed ranking this as a major constraint),11,Africa Development Indicators,Is the share of senior managers who ranked electricity as a major or severe constraint.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1929464,
3094017,SABER.TER.GOAL5.LVL1,SABER: (Tertiary Education) Policy Goal 5 Lever 1: Accreditation and Institutional Quality Standards,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3094018,
