hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3130929,SE.CLO.8.LDSEV.S.TMS.2019.R,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3130930,
3076354,per_sa_pw.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3076355,
2284178,per_lm_alllm.avt_pop_totmr,Average per capita transfer - All Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2284179,
3105219,SE.CLO.4.LDSEV.M.TMS.2019.1,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3105220,
3065432,per_sa_allsa.avt_q1_preT_totfr,Average per capita transfer held by 1st quintile(poorest)-All Social Assist. (preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3065433,
615776,con2d.6,"No mobile phone due to reading or typing difficulties, secondary education or more (% age 15+)",28,Global Findex database,"","",615777,
3058645,SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",2,World Development Indicators,"Net intake rate in grade 1 is the number of new entrants in the first grade of primary education who are of official primary school entrance age, expressed as a percentage of the population of the corresponding age.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3058646,
2278926,PER.SOR.TER.DIST,World Bank: Share of tertiary education expenditures financed by district/municipal government sources (%),12,Education Statistics,"","",2278927,
3082877,per_si_allsi_gini_rur,Gini inequality index reduction (%) -  All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Social Insurance programs as % of pre-transfer Gini index,ASPIRE,3082878,
3082982,per_si_allsi_p1_urb,Poverty Gap reduction (%) -  All Social Insurance - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Social Insurance programs as % of pre-transfer poverty gap,ASPIRE,3082983,
999422,DT.DOD.PNGB.CD,"PNG, bonds (DOD, current US$)",81, International Debt Statistics: DSSI,Nonguaranteed long-term debt from bonds that are privately placed. Private nonguaranteed long-term debt outstanding and disbursed is an external obligation of a private debtor that is not guaranteed for repayment by a public entity. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",999423,
288507,any_dfcl_hearing_male,Prevalence of male persons with any degree of hearing difficulty (% of male persons),92,Disability Data Hub (DDH),"","",288508,
560372,con13.10,"Used a mobile phone in the past three months, urban (% age 15+)",28,Global Findex database,"","",560373,
2580851,per_sa_fw.avt_q3_preT_totmr,Average per capita transfer held by 3rd quintile-Fee waivers and targeted subs.(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2580852,
2019882,IN.POV.ASSETS.LANDMOBILE.PCT,"Households with telephones (Landline & Mobile, %)",41,Country Partnership Strategy for India (FY2013 - 17),"","",2019883,
176731,8.3.4_KGZ.PISA.89.READ4,"PISA in Kyrgyzstan, grades 8-9, Reading - reflect and evaluate (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme for International Student Assessment (PISA) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PISA is an international study that was launched by the OECD in 1997. It aims to evaluate education systems worldwide every three years by assessing 15-year-olds' competencies in the key subjects: reading, mathematics and science. For further details please refer to this web site: http://www.oecd.org/pisa/. Pupils who were 15 year old participated in this test, some of them were at grade 8 and some at grade 10.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",176732,
3036019,SE.CLO.15Y.LDGAP.S.PS.2018.R,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for science, Rural",12,Education Statistics,"","",3036020,
567662,con17a.1,"Prefers receiving government news by SMS or text, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they would prefer receiving important government news by SMS or text, women (% age 15+)",Global Findex Database,567663,
900010,DT.DOD.DLBN.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",900011,
2275466,PER.OC.TRA.BAS,"World Bank: Per student transfer by central to subnational government, basic (USD or local currency)",12,Education Statistics,"","",2275467,
2267025,NE.RSB.GNFS.ZG,Resource balance: contribution to growth of GDP (%),57,WDI Database Archives,"","",2267026,
291974,any_dfcl_seeing_male,Prevalence of male persons with any degree of seeing difficulty (% of male persons),92,Disability Data Hub (DDH),"","",291975,
3050081,SE.CLO.6.PRF.R.PSC.2014.U,"Above Proficiency;PASEC 2014 for grade 6 using MPL 4 for reading, Urban",12,Education Statistics,"","",3050082,
2277949,PER.SOR.GOV.TER,World Bank: Share of total tertiary education expenditures (% from public sources),12,Education Statistics,"","",2277950,
3063839,SG.OWN.HSAL.FE.Q5.ZS,Women who own a house alone (% of women age 15-49): Q5 (highest),14,Gender Statistics,"Women who own house alone (% of women age 15-49): Q5 (highest) is the percentage of women age 15-49 who only own a house, which legally registered with their name or cannot be sold without their signature, alone (don't share ownership with anyone). Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),3063840,
2902546,per_si_cp.avt_pop_urb,Average per capita transfer - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2902547,
3040639,SE.CLO.3.LDGAP.R.PRL.2016.5,"Learning Deprivation Gap;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3040640,
2108212,JI.EMP.SERV.LE.ZS,"Employment in the service sector, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2108213,
585016,con23.12,"Received unwanted offensive messages, photos, or videos, in laborforce (% age 15+)",28,Global Findex database,"","",585017,
1521640,fin25e1,Used mobile phone or card to pay for household food or cleaning supplies  (% age 15+),14,Gender Statistics,"The percentage of respondents who report using mobile phone or card to pay for household food or cleaning supplies, (% age 15+)",Global Findex Database,1521641,
2285853,per_lm_pa.avt_ep_preT_tot,Average per capita transfer held by extreme poor (<$2.15 a day) - Passive Labor Market  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2285854,
1843898,HF.STA.OW18.MA.ZS.Q3,"Prevalence of overweight, male, BMI > 25 (% of population 18+): Q3",65,Health Equity and Financial Protection Indicators,Percentage of male population aged 18 or older with BMI above 25,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1843899,
1014958,DT.DOD.PULO.ST.AR.US,"Public Sector Ext. Debt Pos., Short-term, Loans, USD",23,Quarterly External Debt Statistics GDDS,"","",1014959,
1265173,EN.GHG.CO2.AG.MT.CE.AR5,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of carbon dioxide (CO2), one of the six Kyoto greenhouse gases (GHG), from the agricultural sector. This includes emissions from livestock (IPCC 2006 codes 3.A.1 (enteric fermentation, 3.a.2 (manure management) and crops (IPCC 2006 codes 3.C.1 Emissions from biomass burning, 3.C.2 Liming, 3.C.3 Urea application, 3.C.4 Direct N2O Emissions from managed soils, 3.C.5 Indirect N2O Emissions from managed soils, 3.C.6 Indirect N2O Emissions from manure management, 3.C.7 Rice cultivations). The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1265174,
1121101,DT.NTR.BLTC.PRVG.CD,"PRVG, bilateral concessional (NTR, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1121102,
3079493,per_sa_sp.avt_pop_totmr,Average per capita transfer - Social Pensions (non-contributory) -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3079494,
2243889,LO.LLECE.REA6.1.MA,LLECE: Male 6th grade students by reading proficiency level (%). Level 1,12,Education Statistics,"Percentage of 6th grade male students scoring at least 299.59 but lower than 424.54 points on the LLECE reading scale. At Level 1, students can locate information with a single meaning in a prominent or central part of the text (beginning or end) that is repeated literally or synonymously and is isolated from other information. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2243890,
1213741,DT.TXA.DECT.CD.IL.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1213742,
3048469,SE.CLO.6.LDSEV.M.PSC.2014.5,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for math, Fifth Quintile",12,Education Statistics,"","",3048470,
2223654,LO.EGRA.READ.0.KNY.6GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Kinyarwanda. 6th Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2223656,
3093572,SABER.STD.ASS.GOAL2.LVL3,SABER: (Student Assessment) Policy Goal 2 Lever 3: Assessment Quality,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093573,
2041840,IS.AIR.PSGR,"Air transport, passengers carried",2,World Development Indicators,Air carrier data per country refers to passengers carried by airlines registered in that country regardless of the origin or destination of the passengers.,"Civil Aviation Statistics of the World, International Civil Aviation Organization (ICAO), uri: https://data.icao.int/newdataplus/#:~:text=ICAO%20data%20is%20comprised%20of,information%20about%20commercial%20air%20carriers;
ICAO Staff estimates, International Civil Aviation Organization (ICAO), uri: https://data.icao.int/newdataplus/#:~:text=ICAO%20data%20is%20comprised%20of,information%20about%20commercial%20air%20carriers",2041841,
2326309,per_sa_allsa.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2326310,
3059669,SE.PRM.SCFN.3,(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of the procurement of materials?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059670,
944781,DT.DOD.DSCD.CD.GG.AR.EX.US,"Gross Ext. Debt Pos., General Government, Short-term, Currency and deposits, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",944782,
3028727,PRJ.POP.1519.4.MF,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028728,
2267292,netu_none_dfcl_1529,Persons aged 15 to 29 years using the Internet (% of persons aged 15 to 29 years with no functional difficulty),92,Disability Data Hub (DDH),"","",2267293,
3035390,SE.CLO.15Y.LDGAP.R.PS.2018.U,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",3035391,
2269097,NW.NCA.MBAU.TO,"Nonrenewable natural capital, metals and minerals: bauxite (real chained 2019 US$)",59,Wealth Accounts,"","",2269098,
3075898,per_sa_pw.avt_q1_preT_tot,Average per capita transfer held by 1st quintile (poorest) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3075899,
3131062,SE.CLO.8.PRF.M.TMS.2003.A,Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3131063,
3059282,SE.PRM.PMAN.1.R,"(De Facto) Average score for the extent to which principals master two key managerial skills - problem-solving in the short-term, and goal-setting in the long term - Rural",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059283,
2252344,LO.PASEC.MAT.2.CNT.80UP,PASEC: Distribution of 2nd grade students by last number reached when counting out loud. 80+,12,Education Statistics,"Percentage of 2nd grade students who could count beyond 80. Counting requires students to know the numbers and understand the organization of the number sequence. It is an important prerequisite to acquire basic number concepts. The test administrator asked the pupils to start counting from one and up to the greatest possible number, meaning until they make their first mistake, hesitate for more than 5 seconds on a number or until 2 minutes have passed. The test administrator enters the last number read correctly or reached after 2 minutes have gone by. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/",Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2252345,
2263485,LO.TIMSS.SCI8.LOW.MA,TIMSS: Male 8th grade students reaching the low international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Male 8th grade students reaching the low international benchmark of science achievement (%) is the share of male 8th grade students scoring at least 400 on the science assessment. Students at this benchmark show limited understanding of scientific principles and concepts and limited knowledge of science facts. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263486,
2097167,JI.EMP.MPYR.YG.ZS,"Employers, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2097168,
1060501,DT.INT.DEFE.CD.IL.1218.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 12 to 18, Debt liab. to fellow ent., Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1060502,
1485378,fin24bor.9,"Main source of emergency funds in 30 days: loan from a bank, employer, or private lender, rural (% age 15+)",28,Global Findex database,"","",1485379,
85967,4.1.stud.15a18,"Youth: In School (15-18), Male",37,LAC Equity Lab,Share of the male population ages 15-18 that is in school and not employed.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",85968,
3074036,per_sa_os.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3074037,
3082966,per_si_allsi_p0_tot,Poverty Headcount reduction (%) -  All Social Insurance -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Social Insurance programs as % of pre-transfer poverty headcount,ASPIRE,3082967,
558944,con12w.11,"Weekly mobile phone use, out of laborforce (% age 15+)",28,Global Findex database,"","",558945,
3098517,SE.CLO.15Y.LDSEV.S.PS.2000.A,Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for science,12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3098518,
124417,5.2.1_MDA.BAS.AID.UNICEF," International aid disbursed to basic education, UNICEF to Moldova (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",124418,
2100097,JI.EMP.OSRV.UR.ZS,"Employment in the other services sector, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2100098,
62368,110200,"110200:ALCOHOL BEVERAGES, TOBACCO AND NARCOTICS",71,International Comparison Program (ICP) 2005,"","",62369,
2421876,per_sa_cc.avt_q1_totfr,Average per capita transfer held by 1st quintile(poorest)-Conditional Cash Transfers-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2421877,
3096270,SE.CLO.15Y.LDGAP.R.PS.2012.2,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for reading, Second Quintile",12,Education Statistics,"","",3096271,
3068004,per_sa_cc.bry_q3_preT_totmr,Beneficiary incidence in 3rd quintile (%) - Conditional Cash Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3068005,
3075227,per_sa_os.cov_pop_rur,Coverage (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3075228,
548874,con1.9,"Own a mobile phone, rural (% age 15+)",28,Global Findex database,"","",548875,
3030104,PRT.PDCL.IND8.ALLD.ZS,PDI-8 Bilateral aid that is untied (percent),11,Africa Development Indicators,Tied aid is aid provided on the condition that the recipient uses it to purchase goods and services from suppliers based in the donor country. The target for this indicator is to increase untied aid over time.  ,Organization for Economic Co-operation and Development (www.oecd.org/dac/effectiveness/monitoring).,3030105,
2260349,LO.PIAAC.NUM,PIAAC: Mean Adult Numeracy Proficiency. Total,12,Education Statistics,"Numeracy is defined as the ability to access, use, interpret and communicate mathematical information and ideas in order to engage in and manage the mathematical demands of a range of situations in adult life. To this end, numeracy involves managing a situation or solving a problem in a real context, by responding to mathematical content/information/ideas represented in multiple ways. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260350,
3110047,SE.CLO.5.LDSEV.M.SPM.2019.3,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Third Quintile",12,Education Statistics,"","",3110048,
3036558,SE.CLO.15Y.LDSEV.M.PS.2015.R,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for math, Rural",12,Education Statistics,"","",3036559,
2321117,per_pr_ip_p0_rur,Poverty Headcount reduction (%) -  International Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to International Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,2321118,
1493947,fin24d2.3,"Natural disaster in the past three years: Damage to home or livestock, young (% ages 15-24)",28,Global Findex database,"","",1493948,
3053421,SE.CLO.9.LDGAP.M.TMS.2019.4,"Learning Deprivation Gap;TIMSS 2019 for grade 9 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3053422,
2279019,PER.SP.SOR.GOV,World Bank: Share of special education expenditures from government sources (%),12,Education Statistics,"","",2279020,
620066,con2f.s,"No mobile phone due to personal safety concerns (% without a phone, age 15+)",28,Global Findex database,"","",620067,
2191039,LO.EGRA.CWPM.ZERO.ENG.6GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). English. 6th Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2191040,
203418,A9ii,022.Export Value per Surviving Entrant: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",203419,
2868288,per_si_allsi.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - All Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2868289,
3035297,SE.CLO.15Y.LDGAP.R.PS.2015.F,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,"","",3035298,
488433,CC.ESG.MIFE,Employment by sector and gender (% of total) - Mining - Female,87,Country Climate and Development Report (CCDR),"Employment of Females within Mining is disaggregated from the Global Jobs Indicators Database. The Database covers socio-demographics, labor force status and employment type, employment composition by sector and occupation, education level completed, hours worked, and earnings. The database was compiled from national surveys and subnational microdata which was first harmonized for the Bank-wide I2D2 database, then quality checked by the Jobs Group.","Global Jobs Indicators Database, The World Bank. Available at: https://databank.worldbank.org/source/global-jobs-indicators-database-(join)",488434,
1531438,fin25e3m.2,"Used a mobile phone or card to pay for an instore purchase : monthly, men (% age 15+)",28,Global Findex database,"","",1531439,
2115873,JI.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, aged 15-64, male (% of male population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2115874,
863367,DT.DOD.DECT.CD.AR.EN.US,"Gross Ext. Debt Pos., All Sectors, All maturities, All instruments, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",863368,
1685660,fin6w.10,"Sent or withdrew money from a bank or similar financial institution, weekly, urban (% age 15+)",28,Global Findex database,"","",1685661,
3025740,PI-14,Macroeconomic and fiscal forecasting,68,PEFA 2016,"","",3025741,
3132021,SE.CLO.8.PRF.M.TMS.2015.2,"Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3132022,
3093937,SABER.TER.GOAL3,SABER: (Tertiary Education) Policy Goal 3: Governance,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093938,
2277626,PER.SOR.CTL.TOT.TER,World Bank: Share of total education expenditures disbursed by the central government for tertiary education (%),12,Education Statistics,"","",2277627,
1262345,EN.CO2.TRAN.MT,CO2 emissions from transport (million metric tons),57,WDI Database Archives,"CO2 emissions from transport contains emissions from the combustion of fuel for all transport activity, regardless of the sector, except for international marine bunkers and international aviation. This includes domestic aviation, domestic navigation, road, rail and pipeline transport, and corresponds to IPCC Source/Sink Category 1 A 3. In addition, the IEA data are not collected in a way that allows the autoproducer consumption to be split by specific end-use and therefore, autoproducers are shown as a separate item (Unallocated Autoproducers).","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",1262346,
760939,DP.DOD.DLTC.CR.L1.CG,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",760940,
694943,diff_job_s,"Challenge: Applying for a job, total (% of population ages 15+ without an ID)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents without an ID who report that one limitation that they experience because they lack an ID is the inability apply for a job. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, total sample.",Global Findex ID4D Database. https://id4d.worldbank.org/,694944,
799476,DT.AMT.DEFE.CD.IL.1824.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 18 to 24, Debt liab. to fellow ent., Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",799477,
1247636,empl_any_dfcl_hearing_all,Employment to population ratio (% of persons with any degree of hearing difficulty),92,Disability Data Hub (DDH),"","",1247637,
3089173,PRJ.ATT.60UP.S1.MA,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089174,
463906,CC.CO2.EMSE.OF,CO2 emissions by sector (Mt CO2 eq) - Other Fuel Combustion,87,Country Climate and Development Report (CCDR),"","",463907,
1943472,IC.EMPL.FTRNG.ZS,Employees offered formal training (%),11,Africa Development Indicators,"Percentage of workers offered formal training. For survey data collected in 2006 and 2007, this indicator is computed for the Manufacturing module only.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1943473,
116367,5.1.6_TJK.TOTA.AID.GPE," International aid disbursed to total education, Global Partnership for Education (CF and EPDF) to Tajikistan (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",116368,
1658503,fin45a.11,"Most worrying financial issue: money for old age, out of laborforce (% age 15+)",28,Global Findex database,"","",1658504,
3046242,SE.CLO.5.LDSEV.S.TMS.2015.A,Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for science,12,Education Statistics,"","",3046243,
