hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3060501,SE.PRM.TINM.5,"(De Facto) Percent of teachers that agree or strongly agrees with ""Students deserve more attention if they come to school with materials""",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060502,
3053417,SE.CLO.9.LDGAP.M.TMS.2019.2,"Learning Deprivation Gap;TIMSS 2019 for grade 9 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3053418,
3093405,SABER.SCH.FNNC.GOAL2,SABER: (School Finance) Policy Goal 2: Monitoring learning conditions and outcomes,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093406,
2284436,per_lm_alllm.avt_q4_rur,Average per capita transfer held by 4th quintile - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2284437,
1572142,fin32.33.34b.11,"Received public sector wages: through a mobile phone, out of laborforce (% age 15+)",28,Global Findex database,"","",1572143,
2585807,per_sa_fw.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - Subsidies,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2585808,
1437440,fin19.5,"Made regular payments to insurance agent or company , primary education or less (% age 15+)",28,Global Findex database,"","",1437441,
2038492,IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),2,World Development Indicators,"The Country Policy and Institutional Assessment (CPIA) measures the extent to which a country’s policy and institutional framework supports sustainable growth and poverty reduction, and consequently the effective use of development assistance. The outcome of the exercise yields both an overall score and scores for sixteen criteria that compose the CPIA. These criteria include: A. Economic Management (1. Monetary and Exchange Rate Policies; 2. Fiscal Policy; 3. Debt Policy and Management), B. Structural Policies (4. Trade; 5. Financial Sector; 6. Business Regulatory Environment), C. Policies for Social Inclusion/Equity (7. Gender equality; 8. Equity of public resource use; 9. Building human resources; 10. Social protection and labor; 11. Policies and institutions for environmental sustainability), D. Public Sector Management and Institutions (12. Property rights and rule-based governance; 13. Quality of budgetary and financial management; 14. Efficiency of revenue mobilization; 15. Quality of public administration; 16. Transparency, accountability, and corruption in the public sector).

The Public Sector Management and Institutions cluster includes property rights and rule-based governance, quality of budgetary and financial management, efficiency of revenue mobilization, quality of public administration, and transparency, accountability, and corruption in the public sector.","CPIA database, World Bank Group (WBG), uri: https://datacatalog.worldbank.org/int/search/dataset/0038988",2038493,
2290733,per_pr_ip.adq_q2_preT_tot,Adequacy of benefits in 2nd quintile (%) - International Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2290734,
1650731,fin42.acc.5,"Received payments for agricultural products: into an account, primary education or less (% age 15+)",28,Global Findex database,"","",1650732,
797608,DT.AMT.DECT.CD.OS.0912.US,"Ext. Debt Service Pmt, Other Sectors, More than 9 to 12, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",797609,
1901792,HOU.XPD.PC.CR,Household per capita expenditure (in IDR),45,Indonesia Database for Policy and Economic Research,"","BADAN PUSAT STATISTIK - Statistics Indonesia, National Social Economic Survey (SUSENAS)",1901793,
1626080,fin37.39b,Received government transfer: through a mobile phone  (% age 15+),28,Global Findex database,"","",1626081,
3032301,SABER.SCH.FNNC.GOAL4.LVL1,SABER: (School Finance) Policy Goal 4 Lever 1: Is there an informed budget process?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032302,
1343178,fdis_any_dfcl_comm_all,Persons in food insecure households (% persons with any degree of communication difficulty),92,Disability Data Hub (DDH),"","",1343179,
2142449,JI.POP.TOTL.MA,"Total sample population, male",86,Global Jobs Indicators Database (JOIN),"","",2142450,
1515441,fin24work.3,"Main source of emergency funds in 30 days: work, young (% ages 15-24)",28,Global Findex database,"","",1515442,
3055522,SE.LPV.POP.10.MA,Population Age 10 for Reference Year 2019; Male,12,Education Statistics,"World Bank staff estimates using the World Bank's total population and age sex distributions of the United Nations Population Division's as of June, 2022.",Education Statistics,3055523,
2268556,NV.SRV.TOTL.KD.ZG,"Services, value added (annual % growth)",2,World Development Indicators,"Services industries correspond to ISIC (Rev. 4) divisions 45-99 and includes wholesale and retail trade, repair of motor vehicles, hotels and retaurants, transport, storage and communication, financial intermediation, real estate, renting and business activities, public administration and defence, compulsory social security, education, health and social work, other community, social and personal service activities, private households with employed persons, and extra-territorial organizations and bodies. Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2268557,
2152038,JI.TLF.ACTI.FE.ZS,"Labor force participation rate, aged 15-64, female (% of female labor force in working age)",86,Global Jobs Indicators Database (JOIN),"","",2152039,
446196,C2.7h,Public bid openings clause,82,Global Public Procurement,"","",446197,
1035485,GD_WBL_WRK_LAW_NONDISCREC,"WBL: Legal Framework, Work, The law prohibits discrimination in recruitment based on marital status, parental status, or age",14,Gender Statistics,"The indicator assesses whether the law prohibits discrimination in recruitment based on the following: (1) marital status; (2) parental status; and (3) age. Partial score of 0.33  is assigned to each of the three underlying components realized. The total indicator score is the sum of component scores, capped at 1. For details, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf)","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035486,
101423,5.1.2_TJK.TOTA.AID.AGAK," International aid disbursed to total education, Aga Khan to Tajikistan (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",101424,
2880112,per_si_allsi.cov_pop_rur,Coverage (%) - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,2880113,
3099852,SE.CLO.15Y.PRF.M.PS.2018.3,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3099853,
2283385,per_lm_ac.bry_q4_totmr,Beneficiary incidence in 4th quintile (%)-Active Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2283386,
2648114,per_sa_ik.adq_q4_rur,Adequacy of benefits in 4th quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2648115,
1865952,HH.DHS.OOST.L.F,DHS: Typology of out-of-school children. Primary. Late entry. Female,12,Education Statistics,"Typology of out-of-school children. Primary. Late entry. Female is defined as the proportion of female out-of-school children who are currently out of school but are expected to enter the education system later than they should. It is calculated based on UNESCO's methodology as the proportion leftover from those estimated as never in school, expressed as a percent of the proportion out-of-school for children younger than the age with the highest attendance rate.",Demographic and Health Surveys (DHS),1865953,
1903548,htin_al_alot_dfcl_fem,Female persons with health insurance (% of female persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1903549,
3040548,SE.CLO.3.LDGAP.R.PRL.2001.M,"Learning Deprivation Gap;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3040549,
1929459,IC.CNS.CORR.ZS,Corruption (% of managers surveyed ranking this as a major constraint),11,Africa Development Indicators,Is the share of senior managers who ranked corruption as a major or very severe constraint.  ,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1929460,
3086673,PI-02.3,(iii) Expenditure from contingency reserves.,68,PEFA 2016,"","",3086674,
344331,BAR.SEC.SCHL.3539.FE,"Barro-Lee: Average years of secondary schooling, age 35-39, female",12,Education Statistics,"Average years of secondary schooling, 35-39, female is the average years of secondary education completed among females age 35-39.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,344332,
287301,any_dfcl_hearing_3044,Prevalence of persons aged 30 to 44 years with any degree of hearing difficulty (% of persons aged 30 to 44 years),92,Disability Data Hub (DDH),"","",287303,
2152100,JI.TLF.ACTI.UR.ZS,"Labor force participation rate, aged 15-64, urban (% of urban labor force in working age)",86,Global Jobs Indicators Database (JOIN),"","",2152101,
2018473,IN.LABR.LFPR.TOTL.NOTLITRT,LFPR per 1000 for ages 15+ Rural & Urban: Level Not Literate,41,Country Partnership Strategy for India (FY2013 - 17),"The labor force participation rate is the percentage of working-age persons in an economy who are employed, or are unemployed but looking for a job. Typically ""working-age persons"" is defined as people between the ages of 16-59. 
The estimates of LFPR in different approaches provide information on the following aspects:
i) number of persons in labour-force - i.e., employed or unemployed-- according to
usual principal status (PS) and according to the principal and subsidiary status (SS) taken together (PS+SS),
People in those age groups who are not counted as participating in the labor force are typically students, homemakers, and persons under the age of 59 who are retired.
","Source: NSS Report NO:531:Employment and Unemployment Situtation in India, July-2007- June 2008, statement no:10.1, Chapter 3
Databook for DCH; 18th December 2013",2018474,
2946674,per_si_cp_p0_rur,Poverty Headcount reduction (%) -  Contributory Pensions -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Contributory Pensions programs as % of pre-transfer poverty headcount,ASPIRE,2946675,
900038,DT.DOD.DLCD.CD.CB.AR.EX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Currency and deposits, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",900039,
3061944,SE.TER.CUAT.MS.MA.ZS,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",2,World Development Indicators,The percentage of population ages 25 and over that attained or completed Master's or equivalent.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file (csv), date accessed: 2025-09-22, date published: 2025-09",3061945,
2266207,NE.GDI.CON.NPI.CR,GDP expenditure on non profit private institution consumption (in IDR Million),45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,2266208,
3056919,SE.PRM.ILDR.1.U,(De Facto) Average score for the presence and quality of instructional leadership - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056920,
3052169,SE.CLO.8.LDSEV.S.TMS.2019.3,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3052170,
1265179,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of carbon dioxide (CO2), one of the six Kyoto greenhouse gases (GHG), from fugitive emissions (subsector of the energy sector) including IPCC 2006 codes 1.A.1.bc Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries, 1.B.1 Solid Fuels, 1.B.2 Oil and Natural Gas, 5.B. The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1265180,
563333,con14.s,"Read a text message on a mobile phone (% with a phone, age 15+)",28,Global Findex database,"","",563334,
504596,CC.NEFO.IMCR.MA,Net food imports by crop - Maize,87,Country Climate and Development Report (CCDR),"Net food imports are generated from FAOSTAT, taking Export level (tonnes) from the Import level (tonnes) [both under Trade: Crops and Livestock Products]. Net food imports are a proxy for the country's vulnerability to global food prices.",FAOSTAT. Available at: http://www.fao.org/faostat/en/#data,504597,
577626,con18.5,"Phone has a lock (PIN, password, fingerprint), primary education or less (% age 15+)",28,Global Findex database,"","",577627,
561761,con13.9,"Used a mobile phone in the past three months, rural (% age 15+)",28,Global Findex database,"","",561762,
3047817,SE.CLO.6.LDGAP.R.LLC.2013.3,"Learning Deprivation Gap;LLECES 2013 for grade 6 using MPL Level 3 for reading, Third Quintile",12,Education Statistics,"","",3047818,
3100415,SE.CLO.15Y.PRF.R.PS.2009.U,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",3100416,
510818,CC.SE.CAT1.ZS,Percentage of population with No Education,87,Country Climate and Development Report (CCDR),"","",510819,
987370,DT.DOD.DSTT.CD.OT.AR.OC.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Trade credit and advances, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",987371,
526583,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),2,World Development Indicators,"Market capitalization (also known as market value) is the share price times the number of shares outstanding (including their several classes) for listed domestic companies. Investment funds, unit trusts, and companies whose only business goal is to hold shares of other listed companies are excluded. Data are end of year values converted to U.S. dollars using corresponding year-end foreign exchange rates.","World Federation of Exchanges database, World Federation of Exchanges (WFE)",526584,
751527,DP.DOD.DLOA.CR.L1.NF,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Other accounts payable, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",751528,
3062124,SE.TER.GRAD.FE.EN.ZS,"Female share of graduates in Engineering, Manufacturing and Construction programmes, tertiary (%)",14,Gender Statistics,"Female share of graduates in the given field of education, tertiary is the number of female graduates expressed as a percentage of the total number of graduates in the given field of education from tertiary education.",UNESCO Institute for Statistics (http://uis.unesco.org/). Data as of March 2020.,3062125,
3041717,SE.CLO.4.LDGAP.R.PRL.2016.R,"Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3041718,
378191,BI.EMP.TOTL.PB.PN.ZS,"Public sector employment, as a share of total employment, by occupational group: Professionals",64,Worldwide Bureaucracy Indicators,"","",378192,
2276400,PER.PRM.QLT.Q5,World Bank: Share of primary education expenditures for Quintile 5 (richest) (%),12,Education Statistics,"","",2276401,
3088749,PRJ.ATT.25UP.2.MA,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Lower Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088750,
2280445,per_allsp.adq_q1_urb,Adequacy of benefits in 1st quintile (poorest) (%) -All Social Protection and Labor -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2280446,
2266660,NE.GDI.STKB.KD.87,Change in inventories (constant 1987 US$),57,WDI Database Archives,"","",2266661,
1445352,fin22a.11,"Borrowed from a formal bank or similar financial institution, out of laborforce (% age 15+)",28,Global Findex database,"","",1445353,
2282289,per_lm_ac.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Active Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2282290,
2069618,JI.AGR.AGES.OL,"Average age of workers in the agricultural sector, aged 25-64",86,Global Jobs Indicators Database (JOIN),"","",2069619,
140832,5.2.5_DJI.BAS.AID.ISDB,"International aid disbursed to basic education, IsDB to Djibouti (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",140833,
341047,BAR.SEC.ICMP.4549.ZS,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,341048,
2276662,PER.PVT.SEC.TOT,World Bank: Share of total education expenditures for private secondary schools (%),12,Education Statistics,"","",2276663,
1173998,DT.TDS.DLBN.CD.GG.AR.03.US,"Gross Ext. Debt Pmt, General Government, More than 0 to 3, Debt securities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1173999,
3064265,SG.OWN.LDAL.FE.Q4.ZS,Women who own land alone (% of women age 15-49): Q4,14,Gender Statistics,Women who own land alone (% of women age 15-49): Q4 is the percentage of women age 15-49 who only solely own a land which is legally registered with their name or cannot be sold without their signature. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.,Demographic and Health Surveys (DHS),3064266,
1975001,IC.IMP.TMDC,"Time to import, documentary compliance (hours)",57,WDI Database Archives,"Documentary compliance captures the time and cost associated with compliance with the documentary requirements of all government agencies of the origin economy, the destination economy and any transit economies. The aim is to measure the total burden of preparing the bundle of documents that will enable completion of the international trade for the product and partner pair assumed in the case study.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1975002,
3097400,SE.CLO.15Y.LDSEV.M.PS.2006.M,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,"","",3097401,
3084671,per_si_cp_p1_tot,Poverty Gap reduction (%) -  Contributory Pensions -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Contributory Pensions programs as % of pre-transfer poverty gap,ASPIRE,3084672,
3052809,SE.CLO.8.PRF.S.TMS.2007.5,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3052810,
3061471,SE.SEC.REPT.FE.ZS,"Repeaters, secondary, female (% of female enrollment)",57,WDI Database Archives,"Repeaters in secondary school are the number of students enrolled in the same grade as in the previous year, as a percentage of all students enrolled in secondary school.","United Nations Educational, Scientific, and Cultural Organization (UNESCO) Institute for Statistics.",3061472,
635867,con30g.1,"Accessed government services/info online in past three months, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they accessed government services or searched for government information online in the past three months, women (% age 15+)",Global Findex Database,635868,
3131440,SE.CLO.8.PRF.M.TMS.2007.R,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3131441,
3131055,SE.CLO.8.PRF.M.TMS.2003.3,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3131056,
3070602,per_sa_fw.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3070603,
3035309,SE.CLO.15Y.LDGAP.R.PS.2018.3,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",3035310,
2590196,per_sa_fw.ben_pop_totf,Benefits incidence in all income groups (%)-Fee waivers and targeted subsidies-female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2590197,
2282732,per_lm_ac.avt_q5_preT_totfr,Average per capita transfer held by 5th quintile(richest)-Active Labor Market(preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282733,
780970,DP.DOD.DSTC.CR.GG,"Gross PSD, General Gov., Short-term, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",780971,
734732,DP.DOD.DLIN.CR.GG,"Gross PSD, General Gov., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",734733,
2693547,per_sa_ik.bry_q3_totfr,Beneficiary incidence in 3rd quintile (%) - In-Kind and Food Transfers -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2693548,
1175660,DT.TDS.DLBN.CD.GG.AR.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Debt securities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1175661,
3099963,SE.CLO.15Y.PRF.M.PSD.2017.1,"Above Proficiency;PISA-D 2017 for grade 15Y using  for math, First Quintile",12,Education Statistics,"","",3099964,
1227010,eatn_some_dfcl_rur,Persons living in rural areas who have ever attended school (% of persons living in rural areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1227011,
547118,con1.12,"Own a mobile phone, in laborforce (% age 15+)",28,Global Findex database,"","",547119,
981328,DT.DOD.DSTM.CD.OT.AR.OC.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Debt securities, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",981329,
3067540,per_sa_cc.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - Conditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3067541,
1576753,fin32.33.34d.3,"Received public sector wages: to a card, young (% ages 15-24)",28,Global Findex database,"","",1576754,
2249759,LO.LLECE.SCI6.P75,LLECE: Distribution of 6th Grade Science Scores: 75th Percentile Score,12,Education Statistics,The 75th percentile score is the score below which 75 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2249760,
2542292,per_sa_ct.cov_pop_totm,Coverage (%) - Unconditional Cash Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2542293,
150026,5.2.8_NER.BAS.AID.CHE,"International aid disbursed to basic education, Switzerland to Niger (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",150027,
521884,cfuel_none_dfcl_65up,Persons aged 65 or older with clean cooking fuel (% of persons aged 65 or older with no functional difficulty),92,Disability Data Hub (DDH),"","",521885,
3049821,SE.CLO.6.PRF.R.LLC.2013.5,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, Fifth Quintile",12,Education Statistics,"","",3049822,
874519,DT.DOD.DECT.CD.HN.US,"Gross Ext. Debt Pos., HH and nonprofit institu. (NPISHs), All maturities, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",874520,
1946844,IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),2,World Development Indicators,Percentage of firms competing against unregistered or informal firms.,"Enterprise Surveys, World Bank (WB), uri: https://www.enterprisesurveys.org/en/data",1946845,
3019439,PI-03,Revenue outturn,68,PEFA 2016,"","",3019440,
3092679,SABER.GRVT.GOAL6.LVL1,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 6 Lever 1: Student standards",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092680,
171794,8.3.3_ALB.PISA.910.READ,"PISA in Albania, grade 9 and 10, Reading (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme for International Student Assessment (PISA) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PISA is an international study that was launched by the OECD in 1997. It aims to evaluate education systems worldwide every three years by assessing 15-year-olds' competencies in the key subjects: reading, mathematics and science. For further details please refer to this web site: http://www.oecd.org/pisa/","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",171795,
909472,DT.DOD.DLTL.CD.GG.AR.PX.US,"Gross Ext. Debt Pos., General Government, Long-term, Loans, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",909473,
787310,DT.AMT.DECT.CD.00.03.MO.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, 0 to 3 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",787311,
3085520,per_si_ss.ben_q4_urb,Benefits incidence in 4th quintile (%) - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,3085521,
2278014,PER.SOR.HH.BAS,"World Bank: Household spending per student, basic (in USD or local currency)",12,Education Statistics,"","",2278015,
