hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1634298,fin38.39.acc.1,"Received a public sector pension: into an account, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally receiving a pension from the government, military, or public sector in the past year directly into a bank or similar financial institution account, into a card, or through a mobile phone, women (% age 15+)",Global Findex Database,1634299,
3067178,per_sa_cc.avt_q1_preT_tot,Average per capita transfer held by 1st quintile (poorest) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3067179,
3101612,SE.CLO.2.LDGAP.R.PSC.2019.M,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading, Male",12,Education Statistics,"","",3101613,
159545,8.3.1_MDA.LEAR.TEST.4.MEAN,"National assessment for learning outcomes in Moldova, grade 4, mean competency (%)",34,Global Partnership for Education,"Students with mean competency in the results of the national assessment carried out in the specific grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",159546,
1503323,fin24sav.2,"Main source of emergency funds in 30 days: savings, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list savings as their main source of emergency funds, men (% age 15+)",Global Findex Database,1503324,
3073267,per_sa_ik.bry_q2_totmr,Beneficiary incidence in 2nd quintile (%) - In-Kind and Food Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3073268,
1616847,fin37.38.39c.11,"Received government transfer or pension: cash only, out of laborforce (% age 15+)",28,Global Findex database,"","",1616848,
3030308,Q.5B0.5B0.C.5A.BKC.ASTT.1.STR.MX.TO1.ALL,"12_Liabilities to BIS banks (cons.), short term",54,Joint External Debt Hub,"The data are derived from the BIS Consolidated Banking Statistics (CBS), which comprise data on gross consolidated claims of banks resident in the CBS reporting.",BIS,3030309,
381213,BI.PWK.AGES.PB.PS.MD,"Median age of public paid employees, by industry: Public Safety",64,Worldwide Bureaucracy Indicators,"","",381214,
2038550,IQ.PPN.REGQ.S0,Assessment of country’s adherence to the best regulatory practices at the preparation stage of PPP project (scale 1-100),61,PPPs Regulatory Quality,"This indicator provides an assessment of a country's adherence to the best regulatory practices (scored from 1 to 100 (best practice)) during the period and activities that inform the decision of whether to launch a PPP procurement process. It is determined by assessing whether the identification of a prospective PPP project happens within the broader context of public investments, consistent with other government priorities. It also examines the different types of assessments and the methodologies used to set the rules for these assessments. Furthermore, it considers other activities undertaken before publishing the public tender notice, such as preparing the draft contract and tender documents and obtaining land and permits, that lead to the procurement of the PPP project.",Procuring Infrastructure PPPs 2018 (http://bpp.worldbank.org/),2038551,
2289010,per_pr_dp.adq_q2_preT_tot,Adequacy of benefits in 2nd quintile (%) - Domestic Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2289011,
3059482,SE.PRM.PTRA,Primary school pupil-teacher ratio,57,WDI Database Archives,"","",3059483,
3025639,PI-11.1,(i) Economic analysis of investment proposals,68,PEFA 2016,"","",3025640,
3121742,SE.CLO.6.PRF.M.PSC.2019.3,"Above Proficiency;PASEC 2019 for grade 6 using MPL 4 for math, Third Quintile",12,Education Statistics,"","",3121743,
3110178,SE.CLO.5.LDSEV.M.SPM.2019.M,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Male",12,Education Statistics,"","",3110179,
2284931,per_lm_alllm.bry_q2_preT_tot,Beneficiary incidence in 2nd quintile (%) - All Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2284932,
3037854,SE.CLO.15Y.LDSEV.S.PS.2018.2,"Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",3037855,
417570,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",2,World Development Indicators,"Charges for the use of proprietary rights (such as patents, trademarks, copyrights, industrial processes and designs including trade secrets, franchises), and charges for licenses to reproduce or distribute (or both) intellectual property embodied in produced originals or prototypes (such as copyrights on books and manuscripts, computer software, cinematographic works, and sound recordings) and related rights (such as for live performances and television, cable, or satellite broadcast). This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",417571,
732951,DP.DOD.DLDS.CR.PS,"Gross PSD, Public Sector, All maturities, Debt securities, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",732952,
3060022,SE.PRM.SSUP.1,(De Jure) Are principals required to have training on how to manage a school?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060023,
2260080,LO.PIAAC.LIT.FE,PIAAC: Mean Adult Literacy Proficiency. Female,12,Education Statistics,"Literacy is defined as the ability to understand, evaluate, use and engage with written texts to participate in society, to achieve one’s goals, and to develop one’s knowledge and potential. Literacy encompasses a range of skills from the decoding of written words and sentences to the comprehension, interpretation, and evaluation of complex texts. It does not, however, involve the production of text (writing). Information on the skills of adults with low levels of proficiency is provided by an assessment of reading components that covers text vocabulary, sentence comprehension and passage fluency. The target population for the survey was the non institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. Literacy-related non-respondents are not included in the calculation of the mean scores which, thus, present an upper bound of the estimated literacy proficiency of the population. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260081,
3106677,SE.CLO.4.PRF.M.TMS.2015.M,"Above Proficiency;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3106678,
2174541,litr_some_dfcl_1529,Literacy rate (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2174542,
1535324,fin25e3w.s,"Used a mobile phone or card to pay for an instore purchase : weekly (% adults making instore merchant payments, age 15+)",28,Global Findex database,"","",1535325,
339642,BAR.SEC.ICMP.2529.ZS,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,339643,
200414,A6ii,007.Export Value per Exporter: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",200415,
3045871,SE.CLO.5.LDSEV.R.PRL.2011.1,"Learning Deprivation Severity;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3045872,
2888969,per_si_allsi_p1_tot,Poverty Gap reduction (%) -  All Social Insurance -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Social Insurance programs as % of pre-transfer poverty gap,ASPIRE,2888970,
2220987,LO.EGRA.READ.0.DAG.2GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Dagaare. 2nd Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2220988,
