hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
123192,5.2.1_CIV.BAS.AID.AFDB," International aid disbursed to basic education, AfDB to Côte d'Ivoire (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",123193,
1584057,fin32.n33.34a.1,"Received private sector wages: into a bank or similar financial institution account, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report being employed in the private sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, and who received that money directly into a bank or similar financial institution account, women (% age 15+)",Global Findex Database,1584058,
243382,adj_some_dfcl_hearing_fem,Adjusted prevalence of female persons with some degree of hearing difficulty (% of female persons),92,Disability Data Hub (DDH),"","",243383,
3084599,per_si_cp_p1_ep_tot,Poverty Gap reduction (%) -  Contributory Pensions -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Contributory Pensions programs as % of pre-transfer poverty gap,ASPIRE,3084600,
3076260,per_sa_pw.avt_q5_preT_totmr,Average per capita transfer held by 5th quintile (richest) - Public Works (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076261,
1987095,IC.WEF.SOLO.MA,Number of male sole proprietors,14,Gender Statistics,Number of male sole proprietors is the number of newly registered sole proprietors owned by female individuals in the calendar year.  A sole proprietorship is a business entity owned and managed by a single individual who is indistinguishable from the business and personally liable.,"World Bank's Entrepreneurship Survey and database (https://www.worldbank.org/en/programs/entrepreneurship). Downloaded on November 29, 2023.",1987096,
250287,AED.SECO.SCNC,EDSTATS: Adjusted Secondary Science Score,12,Education Statistics,"A test score that has been standardized over time and across various international and regional science assessments taken at the secondary school level. It is calculated by creating a ratio between U.S. secondary science scores on international tests (such as PISA and TIMSS) to secondary science scores on the U.S. National Assessment of Educational Progress (NAEP) approximated to the nearest 5-year time step from 1965-2010. All raw secondary science international scores are approximated to the nearest 5-year interval, averaged, and then multiplied by this ratio. This makes these adjusted scores comparable over time, across countries and across international tests. Secondary science test scores from countries which only participate in regional assessments are included in the above transformation after being multiplied by a ratio comparing average secondary science scores in a given regional test and secondary science scores on an international assessment for all doubloon countries - countries which participate in the same regional assessment and an international test. This makes adjusted secondary science test scores comparable over across time, over countries and over all assessments.","Angrist, N., Patrinos, H. and  Schlotter, M.. The World Bank (2013)",250288,
3066149,per_sa_allsa.bry_q1_urb,Beneficiary incidence in 1st quintile (poorest) (%) - All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3066150,
3104775,SE.CLO.4.LDGAP.S.TMS.2019.F,"Learning Deprivation Gap;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3104776,
691452,DC.DAC.TOTL.CD,"Net bilateral aid flows from DAC donors, Total (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",691453,
3098768,SE.CLO.15Y.LDSEV.S.PS.2012.1,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for science, First Quintile",12,Education Statistics,"","",3098769,
3057818,SE.PRM.ISTD.6,"(De Facto) Do you know if there is a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057819,
563279,con14.2,"Read a text message on a mobile phone, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they read a text message on a mobile phone. This can include an SMS or text message or a message on a messaging app, such as WhatsApp, men (% age 15+)",Global Findex Database,563280,
1340057,FC.XPD.EDU.CR,Education function expenditure (in IDR),45,Indonesia Database for Policy and Economic Research,"","Ministry of Finance, SIKD (Information System for Sub-National Budget)",1340058,
688207,DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",688208,
1419508,fin17a.4,"Saved at a bank or similar financial institution, older (% age 25+)",28,Global Findex database,"","",1419509,
3086958,PI-12.4,(iv)  Linkages between investment budgets and forward expenditure estimates.,67,PEFA 2011,"","",3086959,
