hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1286569,per_sa_ct.cba_ep_tot,Benefit-cost ratio -  Unconditional Cash Transfers -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Cash Transfers programs (%),ASPIRE,1286570,
1027101,IS.ROD.GOOD.MT.K6,"Roads, goods transported (million ton-km)",11,Africa Development Indicators,"Goods transported by road are the volume of goods transported by road vehicles, measured in millions of metric tons times kilometers traveled.","International Road Federation, World Road Statistics and electronic files, except where noted.",1027102,
1299143,SE.SEC.ENRR.UP.FE,"Gross enrolment ratio, upper secondary, female (%)",12,Education Statistics,"Total female enrollment in upper secondary education, regardless of age, expressed as a percentage of the female population of official upper secondary education age.",UNESCO Institute for Statistics,1299144,
66953,DT.DOD.DSCD.CD.CB.AR.PX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Currency and deposits, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",66954,
57310,AG.PRD.GCROP.XD,"Crop production index (gross, 1999-2001 = 100)",11,Africa Development Indicators,"Crop production index shows agricultural production for each year relative to the base period 2004-2006. It includes all crops except fodder crops. Regional and income group aggregates for the FAO's production indexes are calculated from the underlying values in international dollars, normalized to the base period 2004-2006.","Food and Agriculture Organization, electronic files and web site.",57311,
67048,DT.DOD.DSOO.CD.GG.AR.BE.US,"Gross Ext. Debt Pos., General Government, Short-term, Other debt liabilities, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",67049,
1293476,SE.CLO.15Y.LDSEV.M.PS.2012.A,Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for math,12,Education Statistics,"","",1293477,
865022,HH.DHS.OOST.DO.U,DHS: Typology of out-of-school children. Primary. Dropped out. Urban,12,Education Statistics,Typology of out-of-school children. Primary. Dropped out. Urban is the proportion of urban out-of-school children who were enrolled in school and dropped out. It is calculated as the proportion of children not classified as never-in-school expressed as a percent of the proportion of out-of-school children older than the age with the highest attendance rate.,Demographic and Health Surveys (DHS),865023,
1289076,per_sa_sp.avt_q2_preT_totfr,Avg per capita transfer held by 2nd quintile-Social Pensions(non-contributory)(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1289077,
61730,con17a.3,"Prefers receiving government news by SMS or text, young (% ages 15-24)",28,Global Findex database,"","",61731,
57149,AG.CRP.SGM.CD,"Producer Price for Sorghum (per tonne, current US$)",11,Africa Development Indicators,"Producer prices are prices received by farmers for primary agricultural products as defined in the SNA 93.  The producer's price is the amount receivable by the producer from the purchaser for a unit of a good or service produced as output minus any VAT, or similar deductible tax, invoiced to the purchaser. It excludes any transport charges invoiced separately by the producer.","Food and Agriculture Organization, electronic files and web site.",57150,
1267794,LO.PIAAC.TEC.MA.BE,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Below Level 1,12,Education Statistics,"Percentage of male adults scoring below 241 points on the 0 to 500 point scale. Tasks are based on well-defined problems involving the use of only one function within a generic interface to meet one explicit criterion without any categorical or inferential reasoning, or transforming of information. Few steps are required and no sub-goal has to be generated. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267795,
1281812,PER.TER.QTL.POOR,World Bank: Share of total tertiary education expenditures for poor students (%),12,Education Statistics,"","",1281813,
1061332,JI.AGE.MPYR.MA,"Average age of employers, aged 15-64, male",86,Global Jobs Indicators Database (JOIN),"","",1061333,
1288096,per_sa_pw.avt_q3_totmr,Average per capita transfer held by 3rd quintile - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288097,
1291687,PRJ.POP.1519.1.FE,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Primary. Female,12,Education Statistics,"Total population in thousands in the specified age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291688,
1281908,PER.VOC.FIN.RCT.PCT,World Bank: Share of recurrent technical/vocational expenditures for scholarships (%),12,Education Statistics,"","",1281909,
61037,CC.THHZ.RANK.WF,Natural hazard levels - Wildfire,87,Country Climate and Development Report (CCDR),"","",61038,
1291491,PRJ.ATT.4064.NED.FE,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Female,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291492,
1292779,san_none_dfcl_urb,Persons living in urban areas in households using improved sanitation services (% of persons living in urban areas with no functional difficulty),92,Disability Data Hub (DDH),"","",1292780,
1288796,per_sa_sf.bry_q4_preT_totmr,Beneficiary incidence in 4th quintile (%) - School Feeding Programs (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288797,
1278056,ocel_none_dfcl_urb,Persons living in urban areas owing a mobility phone (% of persons living in urban areas with no functional difficulty),92,Disability Data Hub (DDH),"","",1278057,
55946,8.3.18_NER.LEAR.TEST.CM2.MATH.OPTIM,"National assessment for learning outcomes in Niger, CM2, Mathematics, optimal competency (%)",34,Global Partnership for Education,"Students with optimal competency in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",55947,
1291495,PRJ.ATT.4064.NED.MF,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Total,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291496,
1286935,per_sa_fw.bry_q3_preT_totfr,Beneficiary incidence in 3rd quintile (%)-Fee waivers and targeted subsidies (preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1286936,
1294920,SE.CLO.4.LDSEV.S.TMS.2011.F,"Learning Deprivation Severity;TIMSS 2011 for grade 4 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",1294921,
63816,DP.DOD.DLD2A.CR.CG.Z1,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",63817,
1283669,per_lm_pa.ben_q2_urb,Benefits incidence in 2nd quintile (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1283670,
857526,HF.STA.OW15.FE.ZS.Q2,"Prevalence of overweight, female, BMI > 25 (% of population ages 15-49): Q2",65,Health Equity and Financial Protection Indicators,Percentage of female population aged 15-49 with BMI above 25 (excludes currently pregnant women and women having given birth in the three months preceding the survey),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",857527,
793669,FM.LBC.XMQM.CN,"Other liabilities excluding M2, flow (current LCU)",11,Africa Development Indicators,Other liabilities excluding M2 (current LCU).  ,"International Monetary Fund, International Financial Statistics and data files.",793670,
1284073,per_pr_allpr.ben_ep_preT_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,1284074,
1264735,LO.EGRA.READ.TIG.ADV.2GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Tigrinya. 2nd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1264736,
1297218,SE.CLO.9.LDGAP.M.TMS.2015.1,"Learning Deprivation Gap;TIMSS 2015 for grade 9 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",1297219,
1296348,SE.CLO.6.LDSEV.S.TMS.2011.F,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",1296349,
65885,DT.DOD.DECT.CD.CB.AR.EN.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, All maturities, All instruments, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",65886,
1261581,LO.EGRA.CLPM.SPN.3GRD,EGRA: Correct Letter Names Read Per Minute (Mean). Spanish. 3rd Grade,12,Education Statistics,"Average number of letter names that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the names of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1261582,
69615,DT.NTR.PNGC.CD,"PNG, commercial banks and other creditors (NTR, current US$)",81, International Debt Statistics: DSSI,Nonguaranteed long-term commercial bank loans from private banks and other private financial institutions. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",69616,
460286,fin11a.8,"No account because bank or similar financial institutions are too far away, richest 60% (% age 15+)",28,Global Findex database,"","",460287,
1261989,LO.EGRA.CWPM.HAR.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Hararigna. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1261990,
1282099,per_allsp.avt_q2_preT_tot,Average per capita transfer held by 2nd quintile -All Social Protection and Labor (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Protection and Labor programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1282100,
56996,adj_some_dfcl_fem,Adjusted prevalence of female persons with some degree of functional difficulty (% of female persons),92,Disability Data Hub (DDH),"","",56997,
1274542,NV.IND.MANF.KN.87.ZG,"Manufacturing, value added (annual % growth)",57,WDI Database Archives,"","",1274543,
1270323,LO.TIMSS.SCI8.P95,TIMSS: Distribution of 8th Grade Science Scores: 95th Percentile Score,12,Education Statistics,"The 95th percentile score is the score below which 95 percent of students scored. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1270324,
1295950,SE.CLO.6.LDGAP.M.PSC.2019.M,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for math, Male",12,Education Statistics,"","",1295951,
1286654,per_sa_ct.cov_q5_tot,Coverage in 5th quintile (richest) (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Cash Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1286655,
1281956,PER.VOC.SAL,World Bank: Salaries' share of technical/vocational education expenditures (%),12,Education Statistics,"","",1281957,
690730,fin32.n33.34c.11,"Received private sector wages: in cash only, out of laborforce (% age 15+)",28,Global Findex database,"","",690731,
62134,con28d.s,"Buys data package daily (% who purchase a data package, age 15+)",28,Global Findex database,"","",62135,
63660,DP.DOD.DECT.CR.PS.CD,"Gross PSD, Total, All maturities, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",63661,
67932,DT.DOD.PUMU.CD.US,"Public Sector Ext. Debt Pos., Multilateral creditors, All maturities, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",67933,
57723,any_dfcl_seeing_urb,Prevalence of persons living in urban areas with any degree of seeing difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",57724,
1289264,per_sa_sp.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1289265,
1293104,SE.CLO.15Y.LDGAP.M.PS.2018.U,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for math, Urban",12,Education Statistics,"","",1293105,
69410,DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",69411,
1269275,LO.SACMEQ.REA.L1,SACMEQ: 6th grade students by reading proficiency level (%). Level 1 - Pre-Reading,12,Education Statistics,"Percentage of 6th grade students scoring at the Pre-Reading level (Level 1 of 8) on the reading assessment. At this level, the student can match words and pictures involving concrete concepts and everyday objects, and follow short simple written instructions. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",1269276,
1295852,SE.CLO.5.PRF.R.SPM.2019.F,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Female",12,Education Statistics,"","",1295853,
599172,fin22a_1.2,"Borrowed from a mobile money provider, men (% age 15+)",28,Global Findex database,"","",599173,
1288624,per_sa_sf.avt_q4_urb,Average per capita transfer held by 4th quintile - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1288625,
1293162,SE.CLO.15Y.LDGAP.R.PS.2006.R,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading, Rural",12,Education Statistics,"","",1293163,
1299907,SG.OWN.HSNO.MA.Q2.ZS,Men who do not own a house (% of men): Q2,14,Gender Statistics,"Men who do not own house (% of men): Q2 is the percentage of men who don’t own any house, which legally registered with their name or cannot be sold without their signature, either solely or jointly with someone else or both. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),1299908,
1153273,JI.EMP.SSEC.UR.ZS,"Employed workers with social security, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1153274,
1276673,NY.EXP.CAPM.KN,Exports as a capacity to import (constant LCU),2,World Development Indicators,"Exports as a capacity to import equals the current price value of exports of goods and services deflated by the import price index. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment varies by country. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1276674,
859952,HF.UHC.NOPX.ZS.Q4,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               : Q4",65,Health Equity and Financial Protection Indicators,"","",859953,
1197225,JI.POP.1564.LE.ZS,"Working-age population, aged 15-64, primary education and below (% of population with low education)",86,Global Jobs Indicators Database (JOIN),"","",1197226,
1286039,per_sa_cc.bry_q2_preT_tot,Beneficiary incidence in 2nd quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1286040,
64040,DP.DOD.DLIN.CR.M1.CG.CD,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Insurance, pensions, and standardized guarantee schemes, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",64041,
1296170,SE.CLO.6.LDSEV.M.PSC.2019.M,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math, Male",12,Education Statistics,"","",1296171,
1274931,NV.SRV.TETC.CN,"Services, etc., value added (current LCU)",57,WDI Database Archives,"Services correspond to ISIC divisions 50-99. They include value added in wholesale and retail trade (including hotels and restaurants), transport, and government, financial, professional, and personal services such as education, health care, and real estate services. Also included are imputed bank service charges, import duties, and any statistical discrepancies noted by national compilers as well as discrepancies arising from rescaling. Value added is the net output of a sector after adding up all outputs and subtracting intermediate inputs. It is calculated without making deductions for depreciation of fabricated assets or depletion and degradation of natural resources. The industrial origin of value added is determined by the International Standard Industrial Classification (ISIC), revision 3. Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",1274932,
1284951,per_pr_ip.avt_q3_tot,Average per capita transfer held by 3rd quintile - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  International Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1284952,
1271161,mnfw_none_dfcl_3044,Working individuals in manufacturing (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",1271162,
1297920,SE.PRM.CMPL.FE.ZS,"Gross graduation ratio, primary, female (%)",14,Gender Statistics,Primary completion rate is the percentage of students completing the last year of primary school. The rate based on completers is calculated by taking the total number of completers in the last grade of primary school divided by the total number of children of official graduation age.,UNESCO Institute for Statistics (http://uis.unesco.org/),1297921,
12065,110300,110300:CLOTHING AND FOOTWEAR,71,International Comparison Program (ICP) 2005,"","",12066,
1294410,SE.CLO.3.LDSEV.R.PRL.2001.2,"Learning Deprivation Severity;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",1294411,
56470,A8iii,018.Export Value per Exiter: StDev.,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",56471,
1281360,PER.SOR.DIST.SR,World Bank: Share of total education expenditures disbursed by subnational levels of government for senior secondary education (%),12,Education Statistics,"","",1281361,
68666,DT.INT.DLCD.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68667,
1291733,PRJ.POP.2024.2.MF,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291734,
64376,DP.DOD.DLTC.CR.L1.BC.Z1,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, All instruments, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64377,
68265,DT.INR.DECT.CD.SA.36.US,"Ext. Debt Service Pmt, Interest receipts on SDR holdings, More than 3 to 6, USD",22,Quarterly External Debt Statistics SDDS,"","",68266,
61782,con17c.12,"Prefers receiving government news by neither call or text, in laborforce (% age 15+)",28,Global Findex database,"","",61783,
61634,con14,Read a text message on a mobile phone  (% age 15+),14,Gender Statistics,"The percentage of respondents who report that they read a text message on a mobile phone. This can include an SMS or text message or a message on a messaging app, such as WhatsApp, (% age 15+)",Global Findex Database,61635,
1295990,SE.CLO.6.LDGAP.R.LLC.2006.M,"Learning Deprivation Gap;LLECES 2006 for grade 6 using MPL Level 3 for reading, Male",12,Education Statistics,"","",1295991,
1281210,PER.SEC.PS.PUB,World Bank: Per student expenditures in public secondary institutions (in USD or local currency),12,Education Statistics,"","",1281211,
1287661,per_sa_os.avt_q2_rur,Average per capita transfer held by 2nd quintile - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1287662,
333740,FB.FCP.INST.CB.DS.SS,339_Are commercial banks required to provide customers with specific types of product information at the shopping stage?_#VGWA_01,69,Global Financial Inclusion and Consumer Protection Survey,"","",333741,
57845,BAR.NOED.15UP.FE.ZS,Barro-Lee: Percentage of female population age 15+ with no education,12,Education Statistics,Percentage of female population age 15+ with no education,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,57846,
1294590,SE.CLO.4.LDGAP.R.PRL.2006.2,"Learning Deprivation Gap;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",1294591,
165683,DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",2,World Development Indicators,"Public and publicly guaranteed multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","International Debt Statistics, World Bank (WB)",165684,
1291261,PRJ.ATT.15UP.2.MF,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291262,
1295752,SE.CLO.5.PRF.M.TMS.2019.F,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",1295753,
1291583,PRJ.ATT.ALL.2.MA,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291584,
1281204,PER.SEC.PS.GDP,"World Bank: Public education expenditure per student (% of GDP per capita), secondary",12,Education Statistics,"","",1281205,
1295474,SE.CLO.5.LDSEV.M.TMS.2011.A,Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",1295475,
65693,DT.DIS.OFFT.OPS.CD,"OPS, official creditors (DIS, current US$)",81, International Debt Statistics: DSSI,"Other public sector debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65694,
1281798,PER.TER.PS.USD,"World Bank: Expenditures per student per year (in USD), tertiary",12,Education Statistics,"","",1281799,
