hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
754257,DP.DOD.DLOA.CR.M1.NF.Z1,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Other accounts payable, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",754258,
1163861,DT.TDS.DECT.CD.MA.24P.US,"Ext. Debt Service Pmt, Central Bank, More than 2yrs, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1163862,
285607,any_dfcl_cogn_rur,Prevalence of persons living in rural areas with any degree of cognitive difficulty (% of persons living in rural areas),92,Disability Data Hub (DDH),"","",285608,
3095467,SE.CLO.15Y.LDGAP.M.PS.2006.1,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for math, First Quintile",12,Education Statistics,"","",3095468,
1881821,HH.MICS.OOST.DO.Q3,MICS: Typology of out-of-school children. Primary. Dropped out. Quintile 3,12,Education Statistics,Typology of out-of-school children. Primary. Dropped out. Quintile 3 is the proportion of quintile 3 out-of-school children who were enrolled in school and dropped out. It is calculated as the proportion of children not classified as never-in-school expressed as a percent of the proportion of out-of-school children older than the age with the highest attendance rate. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.,Multiple Indicator Cluster Surveys (MICS),1881822,
3095476,SE.CLO.15Y.LDGAP.M.PS.2006.5,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3095477,
3071662,per_sa_fw.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3071663,
2276242,PER.PRM.PPS.PRIV,World Bank: Pupils/Private Primary School,12,Education Statistics,"","",2276243,
3093302,SABER.SCH.ATNM.GOAL3.LVL6,SABER: (School Autonomy Accountability) Policy Goal 3 Lever 6: Transparency in community participation,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093303,
3037662,SE.CLO.15Y.LDSEV.S.PS.2009.A,Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"","",3037663,
2273631,PER.ALL.TTL.LCL,World Bank: Total education expenditure (in local currency),12,Education Statistics,"","",2273632,
869633,DT.DOD.DECT.CD.FC.MA.TO.US,"Gross Ext. F. Curr Debt Pos., Central Bank, All maturities, All instruments, All curr., USD",22,Quarterly External Debt Statistics SDDS,"","",869636,
3049468,SE.CLO.6.PRF.M.PSC.2014.M,"Above Proficiency;PASEC 2014 for grade 6 using MPL 4 for math, Male",12,Education Statistics,"","",3049469,
3087326,PI-21.2,(ii) Cash forecasting and monitoring,68,PEFA 2016,"","",3087327,
3062052,SE.TER.GRAD.ED.ZS,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",12,Education Statistics,Share of all tertiary graduates who completed education programmes in the reference year.,UNESCO Institute for Statistics,3062053,
3084053,per_si_cp.bry_q2_preT_totmr,Beneficiary incidence in 2nd quintile (%) - Contributory Pensions (preT) -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3084054,
237336,adj_any_dfcl_selfcare_male,Adjusted prevalence of male persons with any degree of selfcare difficulty (% of male persons),92,Disability Data Hub (DDH),"","",237337,
1335260,FB.INC.LEGL.DF.MS,149_Is the term of microsavings explicitly defined in law or regulation?_#VGGA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1335261,
2180077,LO.EGRA.CLSPM.DAG.2GRD,EGRA: Correct Letter Sounds Read Per Minute (Mean). Dagaare. 2nd Grade,12,Education Statistics,"Average number of letter sounds that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the sounds of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2180078,
2261678,LO.PISA.REA.1C.FE,PISA: Female 15-year-olds by reading proficiency level (%). Level 1C,12,Education Statistics,"Percentage of 15-year-old female students scoring higher than 189 but lower than or equal to 262 on the PISA reading scale. Readers at Level 1C can understand and affirm the meaning of short, syntactically simple sentences on a literal level, and read for a clear and simple purpose within a limited amount of time. Tasks at this level involve simple vocabulary and syntactic structures. Use caution in comparing proficiency scores across years. For more information on comparability of results, consult the PISA website: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261679,
2264521,mnfw_nosome_dfcl_4564,Working individuals in manufacturing (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264522,
1253475,EN.ATM.CO2E.EG.ZS,CO2 intensity (kg per kg of oil equivalent energy use),57,WDI Database Archives,Carbon dioxide emissions from solid fuel consumption refer mainly to emissions from use of coal as an energy source.,"Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.",1253476,
3098130,SE.CLO.15Y.LDSEV.R.PS.2009.R,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for reading, Rural",12,Education Statistics,"","",3098131,
3096184,SE.CLO.15Y.LDGAP.R.PS.2006.R,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading, Rural",12,Education Statistics,"","",3096185,
772581,DP.DOD.DSIN.CR.FC,"Gross PSD, Financial Public Corp., Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",772582,
2262570,LO.SACMEQ.REA.L5,SACMEQ: 6th grade students by reading proficiency level (%). Level 5 - Interpretive Reading,12,Education Statistics,"Percentage of 6th grade students scoring at the Interpretive Reading level (Level 5 of 8) on the reading assessment. At this level, students can read on and reads back in order to combine and interpret information from various parts of the text in association with external information (based on recalled factual knowledge) that ‘completes’ and contextualizes meaning. Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262571,
2097169,JI.EMP.MPYR.ZS,"Employers, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2097170,
3130523,SE.CLO.8.LDSEV.S.TMS.2011.M,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3130524,
2260170,LO.PIAAC.LIT.MA.45,PIAAC: Male adults by literacy proficiency level (%). Level 4 & 5,12,Education Statistics,"Percentage of male adults scoring at least 326 on the 0 to 500 point scale. Tasks at level 4 often require respondents to perform multiple-step operations to integrate, interpret, or synthesize information from complex or lengthy continuous, non-continuous, mixed, or multiple type texts. Complex inferences and application of background knowledge may be needed to perform the task successfully. Many tasks require identifying and understanding one or more specific, non-central idea(s) in the text in order to interpret or evaluate subtle evidence-claim or persuasive discourse relationships. Conditional information is frequently present in tasks at this level and must be taken into consideration by the respondent. Competing information is present and sometimes seemingly as prominent as correct information. Tasks at level 5 often require respondents to perform multiple-step operations to integrate, interpret, or synthesize information from complex or lengthy continuous, non-continuous, mixed, or multiple type texts. Complex inferences and application of background knowledge may be needed to perform the task successfully. Many tasks require identifying and understanding one or more specific, non-central idea(s) in the text in order to interpret or evaluate subtle evidence-claim or persuasive discourse relationships. Conditional information is frequently present in tasks at this level and must be taken into consideration by the respondent. Competing information is present and sometimes seemingly as prominent as correct information. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260171,
1930941,IC.CNS.POLC.ZS,Policy uncertainty (% of managers surveyed ranking this as a major constraint),11,Africa Development Indicators,Is the share of senior managers who ranked economic and regulatory policy uncertainty as a major or very severe constraint. ,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1930942,
977310,DT.DOD.DSTM.CD.GG.AR.BE.US,"Gross Ext. Debt Pos., General Government, Short-term, Debt securities, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",977311,
3071654,per_sa_fw.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3071655,
281606,al_seco_some_dfcl_4564,Persons aged 45 to 64 years with at least secondary education (% of persons aged 45 to 64 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",281607,
2272111,ocel_some_dfcl_all,Persons owing a mobility phone (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2272112,
3091323,PX.MUV.TOTL,Manufactures value index,11,Africa Development Indicators,Manufactures unit value index is a weighted unit value index of exports of manufactures by industrial countries. ,"World Bank, IECAP",3091324,
3079176,per_sa_sf_p1_ep_tot,Poverty Gap reduction (%) -  School-feeding -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to School Feeding programs as % of pre-transfer poverty gap,ASPIRE,3079177,
3098678,SE.CLO.15Y.LDSEV.S.PS.2009.2,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",3098679,
2722234,per_sa_os.cov_q4_preT_tot,Coverage in 4th quintile (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2722235,
3082283,per_si_allsi.bry_q1_urb,Beneficiary incidence in 1st quintile (poorest) (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3082284,
2281188,per_allsp.ben_q2_rur,Benefits incidence in 2nd quintile (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2281189,
3039275,SE.CLO.15Y.PRF.R.PSD.2017.M,"Above Proficiency;PISA-D 2017 for grade 15Y using  for reading, Male",12,Education Statistics,"","",3039276,
2293212,per_pr_ip.avt_q2_totmr,Average per capita transfer held by 2nd quintile - International Private Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2293213,
3111743,SE.CLO.5.LDSEV.S.TMS.2011.F,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3111744,
2286940,per_lm_pa.cov_ep_tot,Coverage in extreme poor (<$2.15 a day) (%) - Passive Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Passive Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2286941,
3063355,SG.IHT.ASST.EQ,Male and female surviving spouses have equal rights to inherit assets (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether both spouses have equal rank and rights to inherit assets when there is no will. For this question, it is assumed that the deceased spouse left no children or any other heirs, other than the surviving spouse.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3063356,
498933,CC.GHG.SDEG.LU,"Sectoral drivers of GHG emissions growth in the period 2012-2018 - Land-Use Change and Forestry (contribution to total growth, %)",87,Country Climate and Development Report (CCDR),"Data reflects the aggregate contribution of the Land-Use Change and Forestry sector to total emission growth across the period 2012-2018. This data has been calculated by World Bank staff using greenhouse gas emissions data from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",498934,
3046314,SE.CLO.5.LDSEV.S.TMS.2015.R,"Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3046315,
2275643,PER.PP.EXE.CPL,"World Bank: Capital education budget execution rate (%), pre-primary",12,Education Statistics,"","",2275644,
3044503,SE.CLO.5.LDGAP.M.TMS.2015.M,"Learning Deprivation Gap;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3044504,
54954,1.1.HCount.1.90usd,Poverty Headcount ($1.90 a day)-Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2011 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,54955,
2278391,PER.SOR.ITL.BAS,World Bank: Share of basic education expenditures from international sources (%),12,Education Statistics,"","",2278392,
3110188,SE.CLO.5.LDSEV.M.TMS.2011.2,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3110189,
657773,con3a.12,"Main reason for no phone: Not enough money, in laborforce (% age 15+)",28,Global Findex database,"","",657774,
2051382,IT.MLT.CONN.CD,Residential telephone connection charge (current US$),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  Installation refers to the one time charge involved in applying for basic telephone service for business purposes. Where there are different charges for different exchange areas, the charge is generally for the largest urban area unless otherwise noted. This indicator is expressed in US dollars.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2051383,
3092491,SABER.EMIS.GOAL4.LVL4,SABER: (Education Management Information Systems) Policy Goal 4 Lever 4: Effectiveness in Disseminating Findings,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092492,
3064779,per_pr_ip.cov_q1_tot,Coverage in 1st quintile (poorest) (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,3064780,
3031594,SABER.GRVT.GOAL8.LVL2,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 8 Lever 2: Certification standards",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031595,
3067180,per_sa_cc.avt_q1_preT_totfr,Avg. per capita Transf. held by 1st quintile(poorest)-Conditional Cash Transf.s(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067181,
2012646,IN.HLTH.CHC.NUM,Number of Community Health Centers (CHCs),41,Country Partnership Strategy for India (FY2013 - 17),"Structure for the Rural health Infastucture consists of 4 levels -- District Hospitals (DH), Community Health Centers (CHC), Primary Health Centers (PHC), and Sub-Centers (SC). The number of CHCs efer to public hospitals.  The number of CHCs  refer to CHCs under the National Rural Health Mission (NRHM) and the National Urban Health Mission (NUHM) (see original source)","Ministry of Health and Family Welfare, India.
http://mospi.nic.in/Mospi_New/Upload/SYB2014/CH-30-HEALTH AND FAMILY WELFARE/TABLE 30.6.xlsx",2012647,
1684473,fin6n.9,"Sent or withdrew money from a bank or similar financial institution, Never (%,  age 15+), rural (% age 15+)",28,Global Findex database,"","",1684474,
1632577,fin37.8,"Received government transfer, richest 60% (% age 15+)",28,Global Findex database,"","",1632578,
92199,5.1.1_MRT.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Mauritania (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",92200,
1832966,HF.STA.HE18.Q5,"Mean height in meters, adults (age 18+): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"","",1832967,
549031,con10.3,"Can use WhatsApp on basic text phone, young (% ages 15-24)",28,Global Findex database,"","",549032,
1812500,HF.DYN.MORT,"Mortality rate, under-5 (per 1,000)",65,Health Equity and Financial Protection Indicators,"Deaths of children before their 5th birthday per 1,000 live births. Sample: children born up to 5 years before the survey for full population mortality estimates, and up to 10 years before the survey for wealth quintile specific mortality estimates","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1812502,
1209134,DT.TDS.PRVS.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, More than15yrs, All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",1209135,
2289510,per_pr_dp.avt_q5_preT_totfr,Avg. per capita transfer held by 5th quintile(richest)-Domestic Private Transf.(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2289511,
3056929,SE.PRM.ILDR.2.R,(De Facto) Percent of teachers reporting having had their class observed - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056930,
3078770,per_sa_sf.bry_q5_totfr,Beneficiary incidence in 5th quintile (richest) (%) - School Feeding Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078771,
1234398,EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2,World Development Indicators,GDP per unit of energy use is the PPP GDP per kilogram of oil equivalent of energy use. PPP GDP is gross domestic product converted to 2021 constant international dollars using purchasing power parity rates. An international dollar has the same purchasing power over GDP as a U.S. dollar has in the United States.,"IEA Energy Statistics Data Browser, International Energy Agency (IEA), uri: https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser, publisher: International Energy Agency (IEA), date accessed: 2025-03-25",1234399,
3080817,per_sa_sp.cov_q3_tot,Coverage in 3rd quintile (%) - Social Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3080818,
2045854,IT.BBD.USEC.CD,Fixed broadband Internet access tariff (US$ per month),57,WDI Database Archives,"Fixed broadband sub-basket is the price of the monthly subscription to an entry-level fixed broadband plan. For comparability reason, the fixed broadband sub-basket is based on a monthly usage of (a minimum of) 1 Gigabyte (GB). For plans that limit the monthly amount of data transferred by including caps below 1 Gigabyte, the cost for additional bytes is added to the sub-basket. The minimum speed of a broadband connection is 256 kbit/s.","International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2045855,
2980866,per_si_ss.ben_q3_urb,Benefits incidence in 3rd quintile (%) - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2980867,
363232,BAR.TER.SCHL.7074.FE,"Barro-Lee: Average years of tertiary schooling, age 70-74, female",12,Education Statistics,"Average years of tertiary schooling, 70-74, female is the average years of tertiary education completed among females age 70-74.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,363233,
836088,DT.AMT.PRVS.CD.04.YR.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 4yrs, All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",836089,
664840,con5b.12,"Phone used was a basic text phone, in laborforce (% age 15+)",28,Global Findex database,"","",664841,
2049933,IT.INT.TTRF.MN.PC,"International voice traffic, total fixed and mobile (minutes per person)",57,WDI Database Archives,International voice traffic is the sum of international incoming and outgoing telephone traffic (in minutes).,"International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2049934,
991002,DT.DOD.MLAT.ZS,Multilateral debt (% of total external debt),81, International Debt Statistics: DSSI,Multilateral debt to total external debt stocks.,"World Bank, International Debt Statistics.",991003,
775995,DP.DOD.DSLO.CR.NF.CD,"Gross PSD, Nonfinancial Public Corp., Short-term, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",775996,
3065840,per_sa_allsa.ben_pop_totm,Benefits incidence in all income groups (%) - All Social Assistance Programs - male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3065841,
2285211,per_lm_alllm.bry_q5_totmr,Beneficiary incidence in 5th quintile (richest) (%) - All Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2285212,
