embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01JuU29,1,2774927,JuU29,2011/12,Subsidiaritetsprövning av förslaget om inrättande av ett europeiskt gränsövervakningssystem (Eurosur),Subsidiaritetsprövning av förslaget om inrättande av ett europeiskt gränsövervakningssystem (Eurosur),0,JUU,2012-03-05,2012-03-05,8496D804-6B9D-484F-A12E-94C5060E4401,röstning,"""M"",""FP"",""KD""",1,reservation 1,SAKFRÅGAN,HUVUD,JuU29,2012-03-05,1963,349,136,151,18,44,f,f,38.97,43.27,12.61,5.16,55.59
GX01KU1,6,2291546,KU1,2009/10,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor m.m.,0,KU,2009-11-18,2009-11-18,47D450A1-0A64-400F-87CB-111DF608C159,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2009-11-18,1959,349,146,140,0,63,t,f,41.83,40.11,18.05,0.00,53.87
GQ01AU3,29,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Grupptalan på jämställdhetsområdet,0,AU,2003-02-06,2006-03-15,DE1EEF04-3CFC-11D7-AE67-00047552FE03,röstning,"""c""",25,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.87
GS01FIU9,1,2301452,FIU9,2004/05,Offentlig upphandling,Nya EG-direktiv om offentlig upphandling,0,FIU,2004-11-11,2006-03-15,E6363E4C-9545-497A-858B-9F8705E692C2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,163,46,80,60,t,f,46.70,13.18,17.19,22.92,53.30
GT01JuU11,1,2230244,JuU11,2005/06,Processrättsliga frågor,Kameraövervakning,0,JUU,2006-02-14,2006-02-28,AAE888FD-7968-45A4-A951-97299FF6A81A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,215,44,23,67,t,f,61.60,12.61,19.20,6.59,54.15
GS01BOU10,1,2294920,BOU10,2004/05,Bostadsförsörjningsfrågor,Avskaffande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2005-05-12,2006-03-15,4BCC3BB5-DD24-4833-828B-3F367C4AD847,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44
GU01SkU13,8,2223336,SkU13,2006/07,Allmänna motioner om mervärdesskatt m.m.,Skatte- och avgiftskontroll,0,SKU,2007-03-07,2007-03-07,C724DD11-A52B-4FE3-9090-4DC699F79801,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SkU13,2007-03-07,1958,349,250,20,2,77,t,f,71.63,5.73,22.06,0.57,52.15
GZ01CU18,2,2752562,CU18,2011/12,Ersättningsrätt,Barnförsäkringar,0,CU,2012-04-19,2012-04-19,14D12F26-1969-4EC1-9DCB-777C0BB6D36D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2012-04-19,1963,349,163,128,0,58,t,f,46.70,36.68,16.62,0.00,57.02
H101MJU29,4,2902640,MJU29,2013/14,Ändringar i fiskelagen,Fiskelicens för juridiska personer,0,MJU,2014-06-13,2014-06-13,5B003BD1-FF75-45B0-B531-901593CC8A54,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,178,44,99,28,t,f,51.00,12.61,8.02,28.37,56.45
GQ01SOU9,2,2299133,SOU9,2002/03,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Utvärdering av äldreomsorgen,0,SOU,2003-03-13,2006-03-15,C56C281C-59E4-11D7-AEF5-000475503871,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SOU9,2003-03-13,1954,349,243,43,0,63,t,f,69.63,12.32,18.05,0.00,54.15
GU01CU11,2,2295700,CU11,2006/07,Associationsrättsliga frågor m.m.,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2007-03-22,2007-03-22,0B59C82F-0CA4-43CD-8CAB-B6B134D840E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU11,2007-03-22,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86
GT01LU19,2,2226938,LU19,2005/06,"Äktenskap, partnerskap och samboende",Barnäktenskap och tvångsäktenskap,0,LU,2006-03-07,2006-03-13,502745F4-137E-4538-AD69-8CD372C6DE55,röstning,"""fp"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU19,2006-03-07,1954,349,202,59,0,88,t,f,57.88,16.91,25.21,0.00,54.44
GZ01NU22,4,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Elområden,0,NU,2012-05-14,2012-05-14,6F14E817-5FFC-4A32-B417-D658FB5C3B13,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,170,98,38,43,t,f,48.71,28.08,12.32,10.89,57.02
H101FiU6,3,2863368,FiU6,2013/14,AP-fondernas verksamhet t.o.m. 2012,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2013-11-12,2013-11-12,7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59
H101JuU1,66,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Kulturarvsbrott,0,JUU,2013-11-22,2013-11-22,7922A2E1-EDF6-4193-8E05-22CA55018F0E,röstning,"""SD""",45,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87
GQ01TU6,4,2223872,TU6,2002/03,"Elektronisk kommunikation, m.m.",Skyldigheter att förhandla om samtrafik m.m.,0,TU,2003-05-20,2006-03-15,241B0248-9117-11D7-AE44-000475503116,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,211,60,0,78,t,f,60.46,17.19,22.35,0.00,55.01
GW01TU2,25,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Hamnar,0,TU,2008-12-11,2008-12-11,BD6F657E-DA17-4FE6-B153-B1E96798145E,röstning,"""s"",""v"",""mp""",33,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.30
GS01LU17,11,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2005-03-22,2006-03-15,B576E4C5-88F2-49E8-AECD-274099AE889D,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,143,114,0,92,t,f,40.97,32.66,26.36,0.00,54.15
GR01LU21,7,2285585,LU21,2003/04,En ny prisinformationslag m.m.,Marknadsföring av öl,0,LU,2004-04-01,2006-03-15,59155FD4-8473-11D8-AE1E-000475530052,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU21,2004-04-01,1954,349,249,37,2,61,t,f,71.35,10.60,17.48,0.57,54.73
GR01KU17,9,2224943,KU17,2003/04,"Några frågor om sekretess, m.m.",Sanktionsform för att värna handlingsoffentligheten,0,KU,2004-05-06,2006-03-15,DD50F990-770B-4AE6-B18A-9DF7AB2E8E08,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,253,40,0,56,t,f,72.49,11.46,16.05,0.00,55.01
GX01AU1,4,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Urban utvecklingspolitik,0,AU,2009-11-26,2009-11-26,198C0FEC-86BA-4075-8020-9D85FE07E2AF,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,258,13,17,61,t,f,73.93,3.72,17.48,4.87,53.58
GT01SfU5,1,2224251,SfU5,2005/06,Ny prövning av avvisnings- och utvisningsbeslut,Ny prövning av avvisnings- och utvisningsbeslut,0,SFU,2005-10-28,2005-11-02,72007F65-0099-4A46-987E-919F8F7966E6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2005-10-28,1954,349,150,39,79,81,t,f,42.98,11.17,23.21,22.64,54.73
GT01JuU33,21,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Barn till intagna,0,JUU,2006-05-11,2006-05-12,05357894-BC3F-47E7-A7F0-49EACB387C1D,röstning,"""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,142,37,69,101,t,f,40.69,10.60,28.94,19.77,53.87
GX01SoU25,4,2345810,SoU25,2009/10,Olovlig tobaksförsäljning,Skärpta krav på anmälan,0,SOU,2010-06-03,2010-06-03,84B52975-C685-4266-9F0E-922CE56D5586,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SoU25,2010-06-03,1959,349,165,154,0,30,t,f,47.28,44.13,8.60,0.00,53.01
GQ01AU8,12,2228318,AU8,2002/03,Arbetsmarknadspolitik,System för individuell kompetensutveckling,0,AU,2003-05-13,2006-03-15,CDC700BB-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30
GZ01UbU14,13,2768642,UbU14,2011/12,Grundskolan,Elevhälsa,0,UBU,2012-04-23,2012-04-23,5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,156,19,141,33,t,f,44.70,5.44,9.46,40.40,57.02
GZ01JuU21,2,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Uppdrag till Säkerhetspolisen,0,JUU,2012-04-20,2012-04-20,0481062D-529B-4BD5-8D02-10289323976E,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,57.02
GX01SfU1,8,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2009-12-02,2009-12-02,4DBDF29E-CE9B-406C-8AB1-4CB42CF0EAAF,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58
GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02
GQ01MJU8,9,2283906,MJU8,2002/03,Försöksdjur,Internationellt arbete på försöksdjursområdet,0,MJU,2003-02-06,2006-03-15,25C8C110-34FB-11D7-AED0-000475505303,röstning,"""kd"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,235,69,1,44,t,f,67.34,19.77,12.61,0.29,53.87
GZ01SkU16,13,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Skatt på animaliska livsmedel,0,SKU,2012-03-19,2012-03-19,CEDE416F-526E-4B41-9334-1DC5056E9BDB,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87
GV01UbU6,5,2284681,UbU6,2007/08,Studiestöd,Frågor om villkoren för studiemedel,0,UBU,2008-02-25,2008-02-25,2A2CB253-6D17-4229-8850-CD672E828C34,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU6,2008-02-25,1958,349,255,19,14,61,t,f,73.07,5.44,17.48,4.01,52.72
GZ01AU8,1,2767406,AU8,2011/12,Arbetslöshetsförsäkringen,Allmänna principer för försäkringen,0,AU,2012-04-03,2012-06-28,146FC3C1-8C2F-4075-8089-21587C3A7F93,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,169,94,32,54,t,f,48.42,26.93,15.47,9.17,57.02
GR01JUU17,17,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Rättsintyg,0,JUU,2004-03-18,2006-03-15,2F35786A-4FEB-11D8-AE8C-006008D5D577,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,283,16,0,50,t,f,81.09,4.58,14.33,0.00,54.73
GQ01JUU1,41,2284935,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Lokalt brottsförebyggande arbete,0,JUU,2002-12-05,2006-03-15,B1F6CE63-08EE-11D7-AE34-000475504C4C,röstning,"""kd""",38,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,180,30,107,32,t,f,51.58,8.60,9.17,30.66,54.73
GZ01FöU3,1,2752828,FöU3,2011/12,Vissa frågor om Försvarsmaktens materielförsörjning,Nationella säkerhetsintressen m.m.,0,FÖU,2012-02-22,2012-02-22,28391053-DD55-49AF-9BFC-11CDC0617F60,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59
GZ01JuU10,1,2731282,JuU10,2011/12,Straffrätt i EU: garantier för ett effektivt genomförande av EU:s politik genom straffrättsliga åtgärder,Straffrätt i EU: garantier för ett effektivt genomförande av EU:s politik genom straffrättsliga åtgärder,0,JUU,2011-11-30,2011-11-30,EE96E919-7B3A-4C07-851D-B2436C570F36,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU10,2011-11-30,1963,349,278,18,19,34,t,f,79.66,5.16,9.74,5.44,55.59
GV01CU11,3,2264847,CU11,2007/08,Plan- och byggfrågor,Solfångare på tak,0,CU,2008-03-06,2008-03-06,E0D53C1E-0B43-4ED8-BFC6-A64708355D36,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU11,2008-03-06,1958,349,262,17,1,69,t,f,75.07,4.87,19.77,0.29,53.01
GS01FIU9,2,2301452,FIU9,2004/05,Offentlig upphandling,Upphandlingsfrågor som bereds inom Regeringskansliet,0,FIU,2004-11-11,2006-03-15,935624F5-5932-40C4-AFC4-2ECF7D700069,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,163,123,1,62,t,f,46.70,35.24,17.77,0.29,53.30
GQ01UU8,13,2301803,UU8,2002/03,FN och vissa multilaterala frågor,Fredsinitiativ och övervakningsstyrka,0,UU,2003-05-15,2006-03-15,AE7E111D-811E-11D7-AE36-000475504B20,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,UU8,2003-05-15,1954,349,241,38,0,70,t,f,69.05,10.89,20.06,0.00,55.30
GQ01KRU7,1,2303063,KRU7,2002/03,Kapitaltillskott till Teracom AB,Villkorat kapitaltillskott till Teracom AB,0,KRU,2003-05-08,2006-03-15,B5AFF4A1-636B-11D7-89A8-000475530005,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU7,2003-05-08,1954,349,184,86,27,52,t,f,52.72,24.64,14.90,7.74,55.30
GX01SfU13,1,2307652,SfU13,2009/10,Ändringar i sjukförsäkringen,Ändringar i sjukförsäkringen,0,SFU,2009-12-10,2009-12-10,1750ED99-2EE0-489D-A62F-FC0F2334A633,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2009-12-10,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.58
GW01SoU3,4,2222138,SoU3,2008/09,Mänskliga rättigheter för personer med funktionsnedsättning,Diskriminering,0,SOU,2008-11-04,2008-11-04,14F221C0-41BC-4560-8987-14B0C499E06A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2008-11-04,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30
GV01TU3,2,2284384,TU3,2007/08,Kompetens hos yrkesförare,Utbildning till buss- och tågförare,0,TU,2007-11-16,2007-11-16,F3F3A79F-6E04-4029-99A3-0D6CF0C45A9A,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU3,2007-11-16,1958,349,167,123,0,59,t,f,47.85,35.24,16.91,0.00,52.72
H101KrU7,6,2897826,KrU7,2013/14,Kultur för alla,MU-avtalet,0,KRU,2014-02-14,2014-02-14,13485075-6C76-4C2F-9621-462600148E19,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,57.02
H001UbU8,7,2832838,UbU8,2012/13,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2013-03-11,2013-03-11,64C0286B-A4DA-473F-A423-37AC5E117F6F,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,152,108,44,45,t,f,43.55,30.95,12.89,12.61,56.73
GU01FiU1,1,2225150,FiU1,2006/07,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Riktlinjer för den ekonomiska politiken,0,FIU,2006-11-29,2006-11-29,698FB805-522A-4E9E-B6C0-C6DD656FAC48,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU1,2006-11-29,1958,349,149,109,33,58,t,f,42.69,31.23,16.62,9.46,52.72
GR01SKU32,1,2253805,SKU32,2003/04,Titel saknas,Anpassningar till direktivet om räntor och royalties,0,SKU,2004-06-01,2006-03-15,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU32,2004-06-01,1954,349,270,31,0,48,t,f,77.36,8.88,13.75,0.00,55.01
H101TU13,7,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lastbilars längd och vikt,0,TU,2014-05-22,2014-05-22,C76783DE-D496-4416-9480-E3D2043D9C8D,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,183,96,17,53,t,f,52.44,27.51,15.19,4.87,56.45
H101CU1,6,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Individuella avtal om hyror med presumtionsverkan,0,CU,2013-12-04,2013-12-04,C81E4202-1BD6-4CDC-BE82-A21F377C3925,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,166,133,0,50,t,f,47.56,38.11,14.33,0.00,55.87
GQ01KRU6,1,2290775,KRU6,2002/03,Radio- och TV-frågor,Mål för mediepolitiken,0,KRU,2003-03-13,2006-03-15,121856A5-4B1D-11D7-AE1E-0004755010CE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,257,50,1,41,t,f,73.64,14.33,11.75,0.29,54.44
GQ01SFU10,13,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Rehabiliteringsgaranti m.m.,0,SFU,2003-05-20,2006-03-15,4D989A64-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,153,34,86,76,t,f,43.84,9.74,21.78,24.64,55.01
GR01TU1,33,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73
GW01SoU21,4,2222124,SoU21,2008/09,Omreglering av apoteksmarknaden,Inrättande av ett statligt läkemedelsföretag för generika,0,SOU,2009-04-23,2009-04-23,C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU21,2009-04-23,1958,349,241,20,1,87,t,f,69.05,5.73,24.93,0.29,52.15
GT01UbU7,14,2228973,UbU7,2005/06,Särskolan och specialskolan,Specialpedagogiska institutet,0,UBU,2006-01-26,2006-02-01,85DDCF2A-EA75-4D95-97BA-957EB6989593,röstning,"""kd""",13,utskottet,SAKFRÅGAN,HUVUD,UbU7,2006-01-26,1954,349,262,27,1,59,t,f,75.07,7.74,16.91,0.29,53.58
GW01FiU22,1,2222278,FiU22,2008/09,Kommunala frågor,Kommunalekonomisk utjämning,0,FIU,2009-03-10,2009-03-10,B91725DE-0C6B-415C-AE93-409551E83676,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU22,2009-03-10,1959,349,142,138,0,69,t,f,40.69,39.54,19.77,0.00,51.86
GZ01KU15,8,2756432,KU15,2011/12,Författningsfrågor,Tidskarantän för statsråd och höga statstjänstemän,0,KU,2012-04-02,2012-04-02,9D13CEFE-5525-4F1E-98A9-60840F6130D5,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,KU15,2012-04-02,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.45
GU01KU1,8,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Kommittén för EU-debatt,0,KU,2006-12-05,2006-12-05,0D6CBFE7-7D9B-4420-99EC-293B48DEBF9E,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,164,100,3,82,t,f,46.99,28.65,23.50,0.86,52.72
GX01SfU1,20,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Medborgarinsyn,0,SFU,2009-12-02,2009-12-02,EB467D30-C00E-4E97-AB14-97559025684E,röstning,"""s"",""v"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58
H001SfU14,1,2832130,SfU14,2012/13,"Etableringsförberedande insatser för asylsökande 
",Etableringsförberedande insatser för asylsökande,0,SFU,2013-06-10,2013-06-10,281454BF-4784-4CFA-B092-7E4B93D2D16E,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU14,2013-06-10,1963,349,290,16,18,25,t,f,83.09,4.58,7.16,5.16,56.45
H101CU31,6,2902868,CU31,2013/14,En enklare planprocess,Upphävande av detaljplan,0,CU,2014-06-12,2014-06-12,E568268E-1F44-40B2-9243-A7DD578CBC38,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,CU31,2014-06-24,1963,349,303,18,0,28,t,f,86.82,5.16,8.02,0.00,56.45
H101MJU19,1,2897237,MJU19,2013/14,Jakt och viltvård,Allmänna jaktfrågor,0,MJU,2014-03-27,2014-03-27,6607FE2F-32B8-4990-B2BE-1A132823DB1A,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73
GX01CU1,18,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Konsumentvägledning,0,CU,2009-12-04,2009-12-04,4C2795A9-B09F-4BEB-98FF-580D52821642,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58
GT01UbU13,17,2225935,UbU13,2005/06,Fristående skolor m.m.,Prövning av ersättningen,0,UBU,2006-04-20,2006-04-26,5BDBE6C9-95B3-4336-BA57-9BF927E811D4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",18,reservation 18,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,132,140,0,77,f,f,37.82,40.11,22.06,0.00,53.87
GT01TU12,15,2285333,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87
GW01UFöU1,2,2223653,UFöU1,2008/09,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),Vissa frågor rörande den internationella säkerhetsstyrkans verksamhet,0,UFÖU,2008-12-11,2008-12-12,D1A291E7-7194-4511-AA68-E3772021C06F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2008-12-11,1958,349,256,20,15,58,t,f,73.35,5.73,16.62,4.30,53.30
GQ01UBU18,3,2228817,UBU18,2002/03,Etikprövning av forskning,Utvidgning i övrigt av tillämpningsområdet för lagen om etikprövning av forskning,0,UBU,2003-05-15,2006-03-15,2D7B260D-81DE-11D7-AED7-0004755048D1,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,196,32,64,57,t,f,56.16,9.17,16.33,18.34,55.01
GU01AU13,7,2222633,AU13,2006/07,Ytterligare reformer inom arbetsmarknadspolitiken,Den nya myndigheten Arbetsförmedlingen,0,AU,2007-05-23,2007-05-23,373CD7C7-13B7-4935-8CC2-56E3D3E42576,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,AU13,2007-05-23,1958,349,191,116,0,42,t,f,54.73,33.24,12.03,0.00,51.58
GT01JuU30,5,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,D1333217-06F2-47CD-BB48-575FEE40D3AE,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,165,45,76,63,t,f,47.28,12.89,18.05,21.78,53.30
GX01CU14,2,2304900,CU14,2009/10,En nedre promillegräns för sjöfylleri,Uppföljning,0,CU,2010-04-19,2010-04-19,59989B79-CAA7-4D32-9196-C652F1A007B6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2010-04-19,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.01
GV01KrU12,2,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Nationell biblioteksplan,0,KRU,2008-03-05,2008-03-05,3F0FC4AB-EE35-426B-89D6-C7F3187732F2,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,223,34,0,92,t,f,63.90,9.74,26.36,0.00,52.72
