embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GQ01FIU25,2,2286362,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Obligatorisk platsanmälan,0,FIU,2003-05-08,2006-03-15,E26A3B74-7A31-11D7-897A-000475504771,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30
GV01UbU9,1,2288364,UbU9,2007/08,Högskolan,Högskolans framtida utveckling,0,UBU,2008-03-07,2008-03-07,03BCE151-F8DD-40A0-92C4-5EB2BA346EFF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,165,110,20,54,t,f,47.28,31.52,15.47,5.73,53.30
GS01FIU17,1,2297873,FIU17,2004/05,Statliga fastighetsfrågor,Ändrade ägardirektiv till Akademiska Hus AB,0,FIU,2005-02-15,2006-03-15,D2C59984-801A-4602-8905-5A2EB866E3A7,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FIU17,2005-02-15,1954,349,276,25,1,47,t,f,79.08,7.16,13.47,0.29,54.15
GX01JuU21,2,2310277,JuU21,2009/10,En ny fängelse- och häkteslagstiftning,En individuellt utformad verkställighetsplan,0,JUU,2010-05-24,2010-05-24,97421B27-4EF7-4E1C-867C-149E0BC7A59F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2010-05-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
GZ01CU6,10,2719997,CU6,2011/12,Associationsrätt,Ytterligare lagstiftning om franchising,0,CU,2011-12-14,2011-12-14,55A1EC8C-3F77-4673-A8ED-6448134C4CB7,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30
GR01BOU1,8,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Konkurrensen i bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E4D-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73
GU01SfU12,4,2228895,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58
GS01LU17,7,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Det s.k. överfallsskyddet i hemförsäkringar,0,LU,2005-03-22,2006-03-15,BC4F1057-AD57-4B0E-AF44-7BB2153B5595,röstning,"""c"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,207,52,0,90,t,f,59.31,14.90,25.79,0.00,54.15
GV01SfU1,11,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete och sjukpenning,0,SFU,2007-12-03,2007-12-03,ED7602C7-4A01-47C4-926C-43D14E3BC078,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.01
GS01SFU1,75,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad/jämställd föräldraförsäkring m.m.,0,SFU,2004-11-25,2006-03-15,2EDF7450-628F-4095-8C17-089E0A1FC818,röstning,"""v""",70,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,258,27,26,38,t,f,73.93,7.74,10.89,7.45,53.30
H001UbU8,1,2832838,UbU8,2012/13,Högskolan,Övergripande högskolefrågor,0,UBU,2013-03-11,2013-03-11,04CF9C73-F49A-47CF-8B19-5B6136CAFAE0,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,152,93,58,46,t,f,43.55,26.65,13.18,16.62,56.73
GR01FÖU3,5,2292785,FÖU3,2003/04,Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret,Personalförsörjning,0,FÖU,2004-02-17,2006-03-15,E636673E-91DD-486A-9875-0824A88CD93D,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FÖU3,2004-02-17,1954,349,231,24,0,94,t,f,66.19,6.88,26.93,0.00,54.73
GW01UbU11,4,2222095,UbU11,2008/09,Barnomsorgspeng och allmän förskola även för treåringar,Allmän förskola även för treåringar,0,UBU,2009-04-07,2009-04-07,BB43B694-BC26-438D-8E38-0916ED5A4D5D,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU11,2009-04-07,1958,349,163,128,0,58,t,f,46.70,36.68,16.62,0.00,52.15
GU01AU9,3,2260688,AU9,2006/07,Arbetsrätt,Kollektivavtal,0,AU,2007-03-22,2007-03-22,CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,185,113,6,45,t,f,53.01,32.38,12.89,1.72,51.86
H101TU17,2,2902667,TU17,2013/14,Luftartsfrågor,Flygplatsfrågor och övriga infrastrukturfrågor,0,TU,2014-06-04,2014-06-04,5D3DF92D-4653-496E-8361-EE81C6F8C238,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,274,17,24,34,t,f,78.51,4.87,9.74,6.88,56.45
GT01FiU13,1,2222371,FiU13,2005/06,Vissa kommunalekonomiska frågor (prop. 2005/06:7),Ändring av bestämmelser om överklagande av beslut i de kommunala utjämningssystemen,0,FIU,2005-10-25,2005-11-14,979A1314-7EB3-4A42-8ADB-1F73A3320649,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FiU13,2005-10-25,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,54.73
GW01CU10,3,2222586,CU10,2008/09,Barn och föräldrar,Fler än två vårdnadshavare,0,CU,2009-02-02,2009-02-02,37439565-12A0-4028-872C-47D9C0287F14,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,255,29,1,64,t,f,73.07,8.31,18.34,0.29,52.72
GW01UU14,4,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Ett svenskt avvecklande av vapenexporten,0,UU,2009-04-16,2009-04-17,BBC0BACF-7535-4A74-8323-5A9F80464BD5,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,233,32,0,84,t,f,66.76,9.17,24.07,0.00,52.15
GQ01KU25,17,2303034,KU25,2002/03,Massmediefrågor,Minskning eller avveckling av presstödet,0,KU,2003-03-13,2006-03-15,3880C526-5883-11D7-AE40-000475503867,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,KU25,2003-03-13,1954,349,206,43,47,53,t,f,59.03,12.32,15.19,13.47,54.15
GR01SFU1,40,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Elöverkänslighet som arbetsskada,0,SFU,2003-11-25,2006-03-15,2D6220E7-DEFB-438F-B383-7F62FACE7F70,röstning,"""c"",""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,248,55,0,46,t,f,71.06,15.76,13.18,0.00,54.73
H101FiU26,2,2894145,FiU26,2013/14,Kommunala frågor,Avknoppning av kommunal verksamhet,0,FIU,2014-02-04,2014-02-04,19936422-C83E-4F72-8615-90E0B25A68F3,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,FiU26,2014-03-05,1963,349,176,93,37,43,t,f,50.43,26.65,12.32,10.60,57.02
GZ01SkU16,6,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Fordonsskatt,0,SKU,2012-03-19,2012-03-19,BAA35671-EB57-42C4-9184-4711FB48D350,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87
GZ01KU15,1,2756432,KU15,2011/12,Författningsfrågor,Statsskicket,0,KU,2012-04-02,2012-04-02,73AD5EDD-8D4A-416E-A808-7FFEFF2F26A2,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2012-04-02,1963,349,292,16,2,39,t,f,83.67,4.58,11.17,0.57,56.45
GQ01BOU10,1,2302958,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01
GZ01MJU25,13,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Sveriges klimatmål,0,MJU,2012-05-25,2012-05-25,CE99D1F1-93D1-40AD-89CE-868387E77065,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,18,91,47,t,f,55.30,5.16,13.47,26.07,57.02
GR01MJU20,5,2303209,MJU20,2003/04,Titel saknas,Hållbart nyttjande av valar,0,MJU,2004-06-01,2006-03-15,EC075088-9CCF-11D8-8948-0004755037A9,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU20,2004-06-01,1954,349,254,15,0,80,t,f,72.78,4.30,22.92,0.00,54.73
H001KrU7,2,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Kulturtidskrifter,0,KRU,2013-04-22,2013-04-22,F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GS01UU1,6,2229307,UU1,2004/05,Utgiftsområde 5 Internationell samverkan,Det internationella samarbetet och dess arbetsformer,0,UU,2004-11-18,2006-03-15,DBF606AF-1D7A-43EE-A031-4F33B30D5975,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UU1,2004-11-18,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30
H101CU18,1,2897279,CU18,2013/14,Fastighetsrätt,Störningsservitut m.m.,0,CU,2014-03-18,2014-03-18,386C63B7-CCB8-4ECE-BE5D-81C36D39704E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
GQ01SOU11,6,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Översyn av donationsverksamheten,0,SOU,2003-04-10,2006-03-15,01D42264-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,191,120,0,38,t,f,54.73,34.38,10.89,0.00,55.30
GX01CU4,1,2292765,CU4,2009/10,Hyresrätt m.m.,Rätten till ett hyreskontrakt,0,CU,2009-12-21,2010-01-12,DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30
GR01LU15,1,2297894,LU15,2003/04,Vissa frågor rörande fastigheter,Jordabalkens felregler,0,LU,2004-02-17,2006-03-15,4FD45CE9-C748-459F-8A45-D01225157CA5,röstning,"""fp"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU15,2004-02-17,1954,349,191,54,0,104,t,f,54.73,15.47,29.80,0.00,54.73
GV01UFöU4,2,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Civilt och militärt agerande -  ett samlat bidrag,0,UFÖU,2008-05-27,2008-05-27,1173EEED-079E-4492-BAD5-93A1DE938916,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,135,18,37,t,f,45.56,38.68,10.60,5.16,53.30
GX01AU6,1,2299153,AU6,2009/10,En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,Jämställd arbetsmarknad,0,AU,2010-03-03,2010-03-03,9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2010-03-03,1959,349,137,134,0,78,t,f,39.26,38.40,22.35,0.00,53.01
GV01JuU20,1,2284374,JuU20,2007/08,Godkännande av Prümrådsbeslutet,Godkännande av Prümrådsbeslutet,0,JUU,2008-05-07,2008-05-07,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2008-05-07,1958,349,153,112,35,49,t,f,43.84,32.09,14.04,10.03,53.30
GU01AU7,18,2222644,AU7,2006/07,Arbetsmiljöfrågor,Inflytande över arbetstidsförläggning,0,AU,2007-02-13,2007-02-14,AC4BA1AA-7BCD-49C4-9385-285A31572F01,röstning,"""s"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,159,148,0,42,t,f,45.56,42.41,12.03,0.00,52.15
GR01NU10,1,2294394,NU10,2003/04,Vissa näringspolitiska frågor,Innovationer och nyföretagande,0,NU,2004-03-02,2006-03-15,5EFE5590-6D0F-11D8-88BF-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2004-03-02,1954,349,151,115,0,83,t,f,43.27,32.95,23.78,0.00,54.73
H801CU8,5,5075021,CU8,2020/21,Associationsrätt,Företags rapportering om hållbarhet och mångfaldspolicy m.m.,0,CU,2021-02-08,2020-11-19,798CFFF7-02AE-4A8B-A718-78CCB1521189,röstning,SD,5,utskottet,SAKFRÅGAN,HUVUD,CU8,2021-02-25,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,52.44
GZ01AU2,13,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljöverkets verksamhet m.m.,0,AU,2011-12-07,2012-06-28,219A38A8-F8B5-474E-AD7F-79362D21C4F6,röstning,"""S"",""MP"",""V""",16,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,136,0,38,t,f,50.14,38.97,10.89,0.00,55.59
GR01JUU8,5,2224060,JUU8,2003/04,En europeisk arresteringsorder,Den eftersöktes rättigheter efter överlämnandet,0,JUU,2003-12-09,2006-03-15,4B4320A5-0FA9-11D8-AEDE-0004755053C0,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,273,21,23,32,t,f,78.22,6.02,9.17,6.59,54.73
H001AU8,3,2833037,AU8,2012/13,"Arbetsrätt
",Övergång till tillsvidareanställning efter rullande visstidsanställningar,0,AU,2013-04-15,2013-04-15,9981C051-B244-4B9B-B273-293A76851DFE,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
H101SfU1,28,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ekonomisk utsatthet bland barnfamiljerna,0,SFU,2013-12-02,2013-12-02,4FBE5BCC-2FC6-4CF2-897B-D33F356041AB,röstning,"""S"",""MP"",""V""",34,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,55.87
GT01LU27,1,2222731,LU27,2005/06,Nya vårdnadsregler,Ett tydligare barnperspektiv,0,LU,2006-05-18,2006-05-22,8C95072B-C4F9-470C-A56D-5CCE70FAC85E,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU27,2006-05-18,1954,349,260,31,1,57,t,f,74.50,8.88,16.33,0.29,53.58
GZ01KrU8,15,2767409,KrU8,2011/12,Politik för det civila samhället,Miljöarbete,0,KRU,2012-05-30,2012-05-30,22F0EED3-8DA6-406E-8614-69F42888BAEF,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GR01NU12,8,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Exportkreditfrågor,0,NU,2004-03-30,2006-03-15,F1D9D468-91D4-11D8-AE54-000475504AA4,röstning,"""c"",""kd"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,209,81,0,59,t,f,59.89,23.21,16.91,0.00,55.01
H001MJU16,10,2826007,MJU16,2012/13,Skogspolitik,Talerätt och möjlighet att överklaga,0,MJU,2013-04-15,2013-04-15,EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,285,39,0,25,t,f,81.66,11.17,7.16,0.00,56.45
GZ01UU2,10,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,Jämställdhet och hbt-frågor,0,UU,2011-12-05,2011-12-05,54314F70-A16C-4DD4-AA85-EC24D00AE20F,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,295,18,1,35,t,f,84.53,5.16,10.03,0.29,55.59
H401JuU8,2,4565443,JuU8,2016/17,Maskeringsförbud vid idrottsarrangemang,Maskeringsförbud vid idrottsarrangemang,0,JUU,2017-01-19,2016-10-12,D3729075-9FF2-452D-9427-AB6348547864,röstning,"M, C",2,utskottet,MOTIVFRÅGAN,HUVUD,JuU8,2017-01-25,1969,349,121,33,134,61,t,f,34.67,9.46,17.48,38.40,53.58
GT01NU1,1,2292623,NU1,2005/06,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2005-11-29,2005-12-08,2257E889-17D1-43FF-A74C-7FB4638A1F2E,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
GX01NU4,3,2291555,NU4,2009/10,Statliga företag,Vattenfall AB:s ställning och roll generellt,0,NU,2010-02-24,2010-02-24,F094383A-F97C-4982-8755-8D037A58AE50,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,135,0,71,t,f,40.97,38.68,20.34,0.00,53.01
GW01KU1,10,2222228,KU1,2008/09,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor,0,KU,2008-11-19,2008-11-19,42ABB566-1DC5-4DD0-AAD2-46CBB8C1715D,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2008-11-19,1958,349,173,115,17,44,t,f,49.57,32.95,12.61,4.87,53.01
GX01UbU10,2,2303839,UbU10,2009/10,Forskning och forskarutbildning,Prioriterade strategiska forskningsområden,0,UBU,2010-02-08,2010-02-08,7AD3A2AA-25CD-42C4-99E0-792CF8C53F0D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
H501AU10,4,4783286,AU10,2017/18,Jämställdhet och åtgärder mot diskriminering,Hedersrelaterat våld i vissa miljöer,0,AU,2018-04-20,2017-12-05,8EBDAF88-6672-4727-AB85-E9411D16550E,röstning,"M, C, L, KD",11,utskottet,SAKFRÅGAN,HUVUD,AU10,2018-05-03,1970,349,173,119,0,57,t,f,49.57,34.10,16.33,0.00,54.15
GT01TU1,1,2222935,TU1,2005/06,Utgiftsområde 22 Kommunikationer,Mål- och resultatfrågor för politikområdet Transportpolitik,0,TU,2005-11-24,2005-11-30,5E07B21B-0EB4-420D-90A7-A65925037063,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2005-11-24,1954,349,181,47,63,58,t,f,51.86,13.47,16.62,18.05,53.87
GQ01JUU17,4,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01
GV01JuU1,6,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot människohandel,0,JUU,2007-11-27,2007-11-28,8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.72
GT01SfU1,66,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Försäkringsläkare och utbildning i försäkringsmedicin m.m.,0,SFU,2005-11-29,2005-12-02,00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,röstning,"""kd""",68,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,261,28,0,60,t,f,74.79,8.02,17.19,0.00,53.87
GQ01UBU11,16,2224450,UBU11,2002/03,Grundskolan,Skolstyrelser,0,UBU,2003-04-10,2006-03-15,487D3522-6BDD-11D7-AECA-0004755048D1,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,272,21,15,41,t,f,77.94,6.02,11.75,4.30,55.30
H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,256,20,42,31,t,f,73.35,5.73,8.88,12.03,55.59
GZ01NU22,4,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Elområden,0,NU,2012-05-14,2012-05-14,6F14E817-5FFC-4A32-B417-D658FB5C3B13,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,170,98,38,43,t,f,48.71,28.08,12.32,10.89,57.02
GQ01AU7,10,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,En sammanslagning av ombudsmännen,0,AU,2003-05-20,2006-03-15,2455F77C-793A-11D7-AF1D-00047552FA16,röstning,"""m"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,179,110,1,59,t,f,51.29,31.52,16.91,0.29,55.01
GX01SfU2,7,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Vuxnas hälso- och sjukvård,0,SFU,2009-12-04,2009-12-04,FF8C1021-A642-4FD1-8BF4-A4447FDB8D84,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,248,30,0,71,t,f,71.06,8.60,20.34,0.00,53.58
GW01SkU25,11,2222166,SkU25,2008/09,Allmänna motioner om inkomstskatter,Skattereduktion för hushållsarbete m.m.,0,SKU,2009-03-10,2009-03-10,CD224107-B470-4A02-B995-BC6837E3137B,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SkU25,2009-03-10,1959,349,140,137,0,72,t,f,40.11,39.26,20.63,0.00,51.86
H101MJU28,1,2902602,MJU28,2013/14,Svenska miljömål,Miljömålssystemet,0,MJU,2014-06-11,2014-06-11,24CF12B8-1B88-4041-8ABA-268D7A7930FC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU28,2014-06-24,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,56.45
GZ01NU13,8,2756433,NU13,2011/12,Handelspolitiska frågor,Regional exportrådgivning,0,NU,2012-03-13,2012-03-13,E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
H001FiU25,8,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Statens ägande i Akademiska hus AB,0,FIU,2013-03-18,2013-03-18,BA2386C9-CA13-4439-A3C1-E68FF6A80515,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,297,24,0,28,t,f,85.10,6.88,8.02,0.00,56.16
GR01SFU5,8,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Fondtyper,0,SFU,2004-03-02,2006-03-15,B63FA56C-6D0D-11D8-88CD-000475504A8F,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,242,32,1,74,t,f,69.34,9.17,21.20,0.29,54.73
GS01NU16,3,2257411,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Genomförande av transparensdirektivet,0,NU,2005-06-02,2006-03-15,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44
H101UU14,2,2896854,UU14,2013/14,Riksrevisionens rapport om Sverige i Arktiska rådet,Miljöskydd och samarbete om Arktis,0,UU,2014-02-25,2014-02-25,9960BAE4-A013-4A27-B20F-7DE511B50C79,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU14,2014-03-12,1963,349,173,39,100,37,t,f,49.57,11.17,10.60,28.65,56.73
GQ01KU26,24,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Äganderätt,0,KU,2003-02-13,2006-03-15,FDCF724D-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,171,141,0,37,t,f,49.00,40.40,10.60,0.00,53.87
GQ01JUU7,3,2222394,JUU7,2002/03,Processrättsliga frågor,Offentlighet vid domstol,0,JUU,2003-02-20,2006-03-15,748723C5-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""fp"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,196,119,0,34,t,f,56.16,34.10,9.74,0.00,53.87
