embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01JuU34,3,2230152,JuU34,2005/06,Ingripanden mot unga lagöverträdare,Brott av unga - allmänna utgångspunkter,0,JUU,2006-05-11,2006-05-12,5C8A08DF-5905-411F-8FA0-A697984E8185,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JuU34,2006-05-11,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58
GV01UbU9,19,2288364,UbU9,2007/08,Högskolan,Utbildning av lärare i svenska för invandrare,0,UBU,2008-03-07,2008-03-07,3DE51D87-1496-476F-AFF4-E084E4610932,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,53.30
GU01SkU11,18,2223676,SkU11,2006/07,Allmänna motioner om företagsbeskattning m.m.,Förmögenhetsskatten,0,SKU,2007-03-07,2007-03-07,F9789F8C-6922-44C1-B2DC-C333545140EB,röstning,"""s""",15,utskottet,MOTIVFRÅGAN,HUVUD,SkU11,2007-03-07,1958,349,140,99,34,76,t,f,40.11,28.37,21.78,9.74,52.15
GX01FiU2,5,2222357,FiU2,2009/10,Utgiftsområde 2 Samhällsekonomi och finansförvaltning ,Kredit till Lettland,0,FIU,2009-12-09,2009-12-09,ED11F4DB-2873-483F-A011-52602A75C219,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU2,2009-12-09,1959,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,53.58
GU01UbU8,3,2227584,UbU8,2006/07,Grundskolan,Avgiftsfria måltider,0,UBU,2007-03-15,2007-03-16,05EEB0B5-DBE0-4925-9EE5-90155DDA0755,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,51.58
GZ01UU11,5,2769238,UU11,2011/12,Strategisk exportkontroll,"Europeiska försvarsbyrån, EU:s uppförandekod m.m.",0,UU,2012-05-14,2012-05-30,D0F08545-073E-4606-8C7E-9465A5A622E0,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02
GZ01NU22,3,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Allmänt om elmarknadens funktion,0,NU,2012-05-14,2012-05-14,463FF4E4-C637-4838-B706-BE663129BD9E,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,291,15,0,43,t,f,83.38,4.30,12.32,0.00,57.02
GX01CU15,2,2304899,CU15,2009/10,Luftfartens lagar,Konkurrens inom flygtrafikledningstjänsten,0,CU,2010-05-19,2010-05-19,FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU15,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01
H101KU35,6,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Partistödslagen och anonyma bidrag,0,KU,2014-02-25,2014-02-25,69BF5349-5E50-4BD3-BEC3-9080C954E234,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,287,18,0,44,t,f,82.23,5.16,12.61,0.00,57.02
GQ01MJU15,6,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga straffrättsliga frågor,0,MJU,2003-05-22,2006-03-15,FFA45956-7561-11D7-AEF2-000475502D6F,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,278,24,0,47,t,f,79.66,6.88,13.47,0.00,55.01
GQ01SOU1,19,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg","Kost, hälsa och miljö",0,SOU,2002-12-03,2006-03-15,901DC64F-01DB-11D7-AE39-0004755038EE,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,271,40,1,37,t,f,77.65,11.46,10.60,0.29,54.73
GZ01UbU7,2,2750208,UbU7,2011/12,Vuxenutbildning,Insatser för studieovana grupper och ungdomar,0,UBU,2012-01-26,2012-01-26,D76B4481-925B-4764-BA16-D19F3727E903,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2012-01-26,1963,349,176,122,17,34,t,f,50.43,34.96,9.74,4.87,55.30
GT01SoU5,15,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,Förebyggande arbete kring utsatta barn,0,SOU,2005-11-22,2005-12-21,0907D0A7-2F5A-466E-87B0-89A01DB48675,röstning,"""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,160,63,51,75,t,f,45.85,18.05,21.49,14.61,53.58
GT01SoU15,1,2258063,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Ändringar i läkemedelslagen m.m.,0,SOU,2006-03-28,2006-03-30,B3628D37-396C-4B7C-A6AE-DDE13C75512E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,54.44
H101SfU6,10,2897597,SfU6,2013/14,Migration och asylpolitik,Försörjningskrav,0,SFU,2014-04-08,2014-04-08,08CD1179-B05A-47CA-A90B-5F2A0931AD97,röstning,"""SD""",18,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,171,19,102,57,t,f,49.00,5.44,16.33,29.23,56.73
GS01AU8,15,2226092,AU8,2004/05,Arbetsrätt,Skydd för föräldralediga,0,AU,2005-04-12,2006-03-15,0FB5084D-809E-42CF-A879-FCCD8DDE8B81,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,119,124,1,105,f,f,34.10,35.53,30.09,0.29,54.73
GS01UBU4,17,2289270,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om genus,0,UBU,2005-02-17,2006-03-15,0EF98037-8186-11D9-88CB-000475502EFF,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,280,14,0,55,t,f,80.23,4.01,15.76,0.00,54.15
GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,177,100,37,35,t,f,50.72,28.65,10.03,10.60,55.59
GT01JuU18,15,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Hedersrelaterat våld,0,JUU,2006-03-21,2006-03-22,5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,138,13,119,79,t,f,39.54,3.72,22.64,34.10,54.44
GT01KrU5,11,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Regionala resurscentrum och filmskapare,0,KRU,2005-11-17,2005-12-08,FA9AFC13-D65E-49C7-9A0B-37123513AE30,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,53.87
GQ01NU7,9,2303218,NU7,2002/03,Vissa näringspolitiska frågor,Företagsetablering och företagsnedläggning,0,NU,2003-03-25,2006-03-15,039A7B45-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,160,133,6,50,t,f,45.85,38.11,14.33,1.72,54.44
GQ01JUU11,10,2296750,JUU11,2002/03,Våldsbrott och brottsoffer,Preskription av sexualbrott mot barn,0,JUU,2003-03-27,2006-03-15,14EA9058-6356-11D7-AE84-000475504C4C,röstning,"""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,214,85,0,50,t,f,61.32,24.36,14.33,0.00,54.44
GZ01TU5,6,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Allmän trafikplikt och kommunal tilläggsfinansiering,0,TU,2012-05-23,2012-05-23,B40C1D73-CE23-41D1-B3DC-7E2297798831,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02
GZ01SfU1,10,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringsansvar m.m.,0,SFU,2011-12-05,2011-12-05,0B61F5CB-9DE8-4883-BE80-0993D9FBA8CE,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
GZ01UbU17,22,2768645,UbU17,2011/12,Högskolan,Studieavgifter för utländska studenter m.m.,0,UBU,2012-03-30,2012-06-28,CEA4C01F-C8B5-4BB7-828C-14A909390C3A,röstning,"""MP"",""V""",30,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,38,92,50,t,f,48.42,10.89,14.33,26.36,57.02
GV01AU6,1,2285432,AU6,2007/08,En effektivare arbetslöshetsförsäkring,Antagande av lagförslag och avslag på motionen,0,AU,2008-05-13,2008-05-14,5D32E7D2-917A-4775-93B6-29AF6C4067D5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2008-05-13,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30
GR01SFU5,6,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Delad premiepensionsrätt,0,SFU,2004-03-02,2006-03-15,1B00F8C3-5E22-11D8-88BD-000475504A8F,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,215,29,31,74,t,f,61.60,8.31,21.20,8.88,54.73
GQ01SFU4,11,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Barns utbildning,0,SFU,2002-11-26,2006-03-15,0CEDFD5C-0396-11D7-AEA1-000475504757,röstning,"""c"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,286,35,0,28,t,f,81.95,10.03,8.02,0.00,54.73
GX01NU6,4,2223179,NU6,2009/10,Genomförande av tjänstedirektivet,Uppföljning av tillståndsförfaranden,0,NU,2009-10-27,2009-10-27,07E176D2-8418-463E-B9C8-EF56C841FA63,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2009-10-27,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15
GS01SOU3,11,2225202,SOU3,2004/05,Internationella adoptionsfrågor m.m.,Barnets rätt till kunskap om sitt ursprung,0,SOU,2004-09-21,2006-03-15,814E3EBB-F95C-4580-9FB5-A81150F80892,röstning,"""c"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU3,2004-09-21,1954,349,238,59,0,52,t,f,68.19,16.91,14.90,0.00,53.58
GW01UU8,4,2222080,UU8,2008/09,Lissabonfördraget,Avslag på propositionen,0,UU,2008-11-14,2008-11-14,F1812D4B-9DA9-4F2A-AAF9-25976004BC9B,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,242,38,15,54,t,f,69.34,10.89,15.47,4.30,53.30
GU01MJU2,8,2229339,MJU2,2006/07,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Forskning inom de areella näringarna,0,MJU,2006-12-11,2006-12-11,01115E75-5710-4C97-8B8D-DB1F2649CC83,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU2,2006-12-11,1958,349,173,11,98,67,t,f,49.57,3.15,19.20,28.08,52.72
GT01JuU19,1,2228673,JuU19,2005/06,Barn som bevittnat våld,Ändring i socialtjänstlagen,0,JUU,2006-05-11,2006-05-11,BF10E505-D1F9-4C57-AE10-1C69FC3C02CB,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU19,2006-05-11,1954,349,139,109,0,101,t,f,39.83,31.23,28.94,0.00,53.87
H101MJU17,1,2897234,MJU17,2013/14,Landsbygdspolitik,Landsbygdsprogrammets jobbskapande effekter m.m.,0,MJU,2014-05-13,2014-05-13,0D93A59E-7F20-483D-B692-4F7AB014E8E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,213,100,0,36,t,f,61.03,28.65,10.32,0.00,56.45
H101JuU18,15,2896179,JuU18,2013/14,Våldsbrott och brottsoffer,Hot- och riskanalyser vid hedersrelaterad brottslighet,0,JUU,2014-03-06,2014-03-06,19821B81-B0C4-4EF4-8F2F-E996B3E1D675,röstning,"""S"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,179,107,0,63,t,f,51.29,30.66,18.05,0.00,56.73
GR01UBU6,8,2303265,UBU6,2003/04,Valfrihet i skolan,Införande av ett system med nationell skolpeng,0,UBU,2004-02-19,2006-03-15,32FC13A4-6119-11D8-AF7C-0004755048D1,röstning,"""m""",7,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,204,41,44,60,t,f,58.45,11.75,17.19,12.61,55.30
GS01JUU31,3,2230193,JUU31,2004/05,"Förverkande vid brott, m.m.",Utvidgat förverkande,0,JUU,2005-04-28,2006-03-15,4D2CE358-70BE-4417-BEAD-146A241B4C7E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU31,2005-04-28,1954,349,184,103,0,62,t,f,52.72,29.51,17.77,0.00,54.73
GY01AU4,3,2380158,AU4,2010/11,Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten,Konsekvensanalys m.m.,0,AU,2011-02-08,2011-02-08,3E2BBA0F-EFB7-49B0-8AEF-AB5D823E09A5,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,AU4,2011-02-08,1963,349,192,103,19,35,t,f,55.01,29.51,10.03,5.44,54.44
GR01KU17,3,2224943,KU17,2003/04,"Några frågor om sekretess, m.m.",Sekretess under förundersökning,0,KU,2004-05-06,2006-03-15,EA849411-7C55-4491-998E-C68B0C1C42DF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01
GZ01SfU1,9,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukförsäkringssystemet m.m.,0,SFU,2011-12-05,2011-12-05,4C039C00-ECE9-4BC1-8372-35A14944F287,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,55.59
GS01KU30,8,2290020,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15
GV01AU1,31,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslivsforskning,0,AU,2007-12-05,2007-12-05,23A3A77F-A584-419A-8336-DF3381413039,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,155,107,18,69,t,f,44.41,30.66,19.77,5.16,53.01
GZ01JuU14,2,2747088,JuU14,2011/12,Våldsbrott och brottsoffer,Ofödda barns status som brottsoffer,0,JUU,2012-02-02,2012-02-02,F6878656-064E-41F1-B02B-1B3685B29096,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU14,2012-02-02,1963,349,286,18,1,44,t,f,81.95,5.16,12.61,0.29,55.30
GR01UBU3,23,2227651,UBU3,2003/04,Högskolan,Distansutbildning m.m.,0,UBU,2004-02-19,2006-03-15,43E71612-8AE0-48D9-844E-A522CB2EC96B,röstning,"""c""",36,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,263,16,0,70,t,f,75.36,4.58,20.06,0.00,55.01
GS01KRU4,2,2303067,KRU4,2004/05,Filmfrågor,Filmens ekonomiska och näringspolitiska betydelse,0,KRU,2005-02-10,2006-03-15,7B0163E7-4D14-4D54-8293-00A89C14D0E2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU4,2005-02-10,1954,349,231,45,0,73,t,f,66.19,12.89,20.92,0.00,54.15
H001UU8,13,2793450,UU8,2012/13,Mellanöstern och Nordafrika,EU-avtal och Västsahara,0,UU,2012-11-20,2012-11-20,47456CCE-021B-4061-B304-3D897B1AC495,röstning,"""MP"",""V""",22,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,258,36,19,36,t,f,73.93,10.32,10.32,5.44,57.02
GT01KrU3,9,2253811,KrU3,2005/06,Spel- och lotterifrågor m.m.,Kasinon,0,KRU,2005-10-11,2005-10-14,3AE0DB9F-3CF1-43FD-9F42-A54570B3D5E1,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,214,35,22,78,t,f,61.32,10.03,22.35,6.30,54.44
GQ01SFU7,1,2296211,SFU7,2002/03,Integrationspolitik,Mål och grunder för integrationspolitiken,0,SFU,2003-03-11,2006-03-15,9E96980C-5881-11D7-AF0E-0004755047F4,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,194,50,58,47,t,f,55.59,14.33,13.47,16.62,53.87
H001FöU8,2,2832871,FöU8,2012/13,Samhällets räddningstjänst,Brandskydd på campingplatser,0,FÖU,2013-04-09,2013-04-09,82B73527-5410-406D-8736-3E0140565057,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,56.45
GV01SkU19,11,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Preliminärskatteavdrag på kapitalinkomster,0,SKU,2008-02-26,2008-02-26,90D63105-4333-4F7C-8426-1FB30FB5336A,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,187,108,0,54,t,f,53.58,30.95,15.47,0.00,52.72
H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87
H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45
H001KU17,14,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Arvode m.m.,0,KU,2013-04-16,2013-04-16,A9A8A119-6398-470A-AC31-FDE7D3403AF0,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.45
GQ01KU17,11,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Hets mot funktionshindrade,0,KU,2003-02-18,2006-03-15,B1E6E640-47CE-11D7-AE2B-000475503867,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,294,14,1,40,t,f,84.24,4.01,11.46,0.29,53.87
H001KrU6,2,2826486,KrU6,2012/13,Kultur för alla,Tillgänglighetsfrågor,0,KRU,2013-02-26,2013-02-26,4AF297A6-5BCE-4CEF-80A1-5730EDCFF050,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,175,110,19,45,t,f,50.14,31.52,12.89,5.44,56.73
GW01CU30,3,2222499,CU30,2008/09,Plan- och byggfrågor,Energideklarationer,0,CU,2009-03-25,2009-03-25,63F2F5B1-8977-4D38-BC75-0800BD2C196C,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU30,2009-03-25,1959,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,51.86
GT01BoU6,8,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Det kollektiva förhandlingssystemet,0,BOU,2006-03-07,2006-03-09,7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,157,38,88,66,t,f,44.99,10.89,18.91,25.21,54.44
GT01LU27,1,2222731,LU27,2005/06,Nya vårdnadsregler,Ett tydligare barnperspektiv,0,LU,2006-05-18,2006-05-22,8C95072B-C4F9-470C-A56D-5CCE70FAC85E,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU27,2006-05-18,1954,349,260,31,1,57,t,f,74.50,8.88,16.33,0.29,53.58
GX01TU4,1,2287798,TU4,2009/10,"Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem","Meddelande om Hållbara framtida transporter - Ett integrerat, teknikstyrt och användarvänligt transportsystem",0,TU,2009-10-07,2009-10-07,E5754083-3DA9-4819-9B2B-50E404E4B854,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,TU4,2009-10-07,1958,349,148,136,0,65,t,f,42.41,38.97,18.62,0.00,53.58
GQ01UMJU1,4,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Förändrade konsumtions- och produktionsmönster,0,UMJU,2003-04-29,2006-03-15,818980B5-7987-11D7-AF13-000475505303,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,177,15,116,41,t,f,50.72,4.30,11.75,33.24,55.30
GS01KU4,1,2284011,KU4,2004/05,"Skärpta krav för närradiotillstånd, m.m.",Skärpta krav för närradiotillstånd,0,KU,2004-10-28,2006-03-15,DDFECFAB-C4DF-4EC3-B642-41053DA5876C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU4,2004-10-28,1954,349,252,47,1,49,t,f,72.21,13.47,14.04,0.29,53.30
GV01UbU7,2,2287245,UbU7,2007/08,Förskolan,Allmän förskola,0,UBU,2008-02-25,2008-02-25,735668F9-2E6C-4F1F-819A-E434B2B756A8,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,161,126,0,62,t,f,46.13,36.10,17.77,0.00,52.72
GR01SOU8,4,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökrum,0,SOU,2004-04-22,2006-03-15,8AF1C1E4-4805-44D4-B2D2-F088F6042874,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,205,45,46,53,t,f,58.74,12.89,15.19,13.18,55.01
H001NU14,5,2825508,NU14,2012/13,Mineralpolitiska frågor,Utvinning av skiffergas,0,NU,2013-03-12,2013-03-12,A531D6C0-F383-49C1-A1BE-419A78DA9B34,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,246,41,1,61,t,f,70.49,11.75,17.48,0.29,56.73
GU01TU13,2,2283875,TU13,2006/07,Rapportering av händelser inom civil luftfart m.m.,Utskottets lagförslag,0,TU,2007-05-25,2007-05-25,243D895B-52B2-42A6-A6DC-D4C5B827A95C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,TU13,2007-05-25,1958,349,288,0,1,60,t,f,82.52,0.00,17.19,0.29,51.58
GR01LU11,15,2287225,LU11,2003/04,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2004-01-29,2006-03-15,572B7565-84D4-4C89-B1BC-C972F52CB740,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,55.01
GT01AU2,1,2223331,AU2,2005/06,Arbetsmiljö,Företagshälsovård,0,AU,2006-02-07,2006-02-27,8FED1925-AA8C-4BA6-BE64-1F3D76033919,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU2,2006-02-07,1954,349,156,128,1,64,t,f,44.70,36.68,18.34,0.29,54.44
GW01SoU15,1,2222130,SoU15,2008/09,Handikappfrågor,Ökad tillgänglighet för funktionshindrade,0,SOU,2009-03-05,2009-03-05,948E2F6A-FD32-4F5E-B25E-983A89467AE1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2009-03-05,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,51.86
GX01UFöU1,2,2292279,UFöU1,2009/10,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),0,UFÖU,2009-11-13,2009-11-13,E4673D88-4BC4-4FD7-AD8D-C92230083231,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2009-11-13,1958,349,243,19,0,87,t,f,69.63,5.44,24.93,0.00,54.15
H501KU34,1,4784871,KU34,2017/18,"Fri- och rättigheter, m.m.",Rättighetsskydd för en enskild mot en annan enskild,0,KU,2018-04-25,2017-12-14,EF4C7910-5C6D-48C1-A434-86ABE0178F91,röstning,M,1,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,218,74,0,57,t,f,62.46,21.20,16.33,0.00,54.15
H001MJU19,3,2832109,MJU19,2012/13,Djurskydd m.m.,Delfinarier,0,MJU,2013-05-23,2013-05-23,EB2BF890-5EA8-4271-BA12-6DED90E8B625,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,MJU19,2013-05-23,1963,349,281,24,0,44,t,f,80.52,6.88,12.61,0.00,56.16
GS01TU17,1,2224474,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Vägfrågor,0,TU,2005-03-10,2006-03-15,BC5A92F6-2538-40A7-9038-5C898BEDD537,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,54.15
