embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001KrU6,1,2826486,KrU6,2012/13,Kultur för alla,Funktionshindrades historia,0,KRU,2013-02-26,2013-02-26,8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,56.73
GU01UU1,3,2285868,UU1,2006/07,Utgiftsområde 5 Internationell samverkan,Anslagen för 2007 under utgiftsområde 5 Internationell samverkan,0,UU,2006-12-07,2006-12-07,A61CCDD8-CA97-4B3F-A492-C976B97992AD,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2006-12-07,1958,349,269,11,3,66,t,f,77.08,3.15,18.91,0.86,52.72
GQ01MJU11,3,2287637,MJU11,2002/03,"Genteknik, m.m.",Moratorium för genetiskt modifierade grödor,0,MJU,2003-02-06,2006-03-15,DB695B40-3817-11D7-AED2-000475505303,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,261,40,3,45,t,f,74.79,11.46,12.89,0.86,53.87
GX01NU11,3,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Mätning och debitering av el,0,NU,2010-02-10,2010-02-10,5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,180,37,58,74,t,f,51.58,10.60,21.20,16.62,53.30
GU01FiU20,6,2286522,FiU20,2006/07,Riktlinjer för den ekonomiska politiken och budgetpolitiken,Förändringar i utjämningssystemet för kommunerna,0,FIU,2007-06-13,2007-06-13,4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,FiU20,2007-06-13,1958,349,145,136,0,68,t,f,41.55,38.97,19.48,0.00,51.58
H101JuU15,23,2896175,JuU15,2013/14,Straffrättsliga frågor,Avkriminalisera eget bruk av narkotika,0,JUU,2014-02-20,2014-02-20,2666530A-7F7A-45B0-9D63-5B8AFD0C88D1,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,288,17,1,43,t,f,82.52,4.87,12.32,0.29,57.02
H001KU22,5,2828163,KU22,2012/13,Kommunala och regionala frågor,"Representation i nämnder, utskott och styrelser",0,KU,2013-04-10,2013-04-10,D1291C50-701B-405C-AAA0-E684F077602D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU22,2013-04-10,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,56.45
GS01SKU16,2,2222997,SKU16,2004/05,Skatteregler för elcertifikat och utsläppsrätter (prop. 2004/05:33),Beskattningen av jordbrukets stödrättigheter,0,SKU,2004-11-30,2006-03-15,0710C657-6793-40B1-BCC0-1A452B280700,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU16,2004-11-30,1954,349,263,47,0,39,t,f,75.36,13.47,11.17,0.00,53.30
H001TU2,3,2804406,TU2,2012/13,Transportsystemets inriktning,Infrastrukturens betydelse för arbetspendling och turism,0,TU,2012-12-07,2012-12-07,1B8004DC-98DB-477A-9AAF-A7171551524F,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,294,42,0,13,t,f,84.24,12.03,3.72,0.00,57.02
GZ01KrU7,1,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Läsfrämjande insatser,0,KRU,2012-05-30,2012-05-30,807AF725-399D-4A95-A085-4DDF1CBFAF1C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
GX01MJU15,5,2301454,MJU15,2009/10,Vatten- och luftvård,Förnybara drivmedel,0,MJU,2010-03-26,2010-03-26,BADAB4B9-3A85-4C46-8154-E788010B9C52,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU15,2010-03-26,1959,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,53.01
GT01BoU12,10,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Ägarlägenheter,0,BOU,2006-04-20,2006-04-20,3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,150,120,2,77,t,f,42.98,34.38,22.06,0.57,53.87
H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45
GQ01SOU6,5,2230289,SOU6,2002/03,Alkoholfrågor,Gårdsförsäljning m.m.,0,SOU,2003-03-13,2006-03-15,DD98A21A-555C-11D7-AE73-0004755038EE,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,249,50,2,48,t,f,71.35,14.33,13.75,0.57,54.44
GQ01LU16,11,2285662,LU16,2002/03,Immaterialrättsliga frågor,Arenarätt,0,LU,2003-04-15,2006-03-15,E5CCA9E0-7495-11D7-AF1B-000475530052,röstning,"""m"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU16,2003-04-15,1954,349,223,73,0,53,t,f,63.90,20.92,15.19,0.00,55.30
GT01LU20,8,2284761,LU20,2005/06,Vissa konsumentfrågor,Märkning av manipulerade fotografier,0,LU,2006-03-23,2006-03-27,0BBD0D5E-0162-4C97-9DBD-4178853CC95C,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,248,33,0,68,t,f,71.06,9.46,19.48,0.00,54.44
GR01FIU26,1,2230048,FIU26,2003/04,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Ökat oberoende för styrelseledamöter,0,FIU,2004-05-18,2006-03-15,086871F1-4C89-4776-9490-D82CA397E661,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU26,2004-05-18,1954,349,148,114,1,86,t,f,42.41,32.66,24.64,0.29,55.01
H001UU11,2,2833020,UU11,2012/13,Strategisk exportkontroll 2012 – krigsmateriel och produkter med dubbla användningsområden,"Exportkrediter, Försvarsexportmyndigheten",0,UU,2013-05-17,2013-05-17,D2C7F1F7-5873-413F-ABBB-EB7129B862F4,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,UU11,2013-05-17,1963,349,242,36,20,51,t,f,69.34,10.32,14.61,5.73,56.45
GR01SOU8,3,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökförbud på offentlig plats,0,SOU,2004-04-22,2006-03-15,620B3AC8-6DCF-415E-AACB-4E706B312306,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,254,35,7,53,t,f,72.78,10.03,15.19,2.01,55.01
H101SfU15,2,2877236,SfU15,2013/14,Vissa socialförsäkringsfrågor,Lagförslagen i övrigt,0,SFU,2014-05-22,2014-05-27,F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU15,2014-05-28,1963,349,271,18,18,42,t,f,77.65,5.16,12.03,5.16,56.45
GT01SfU12,12,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Handläggningstiden i ärenden som rör ensamkommande barn,0,SFU,2006-02-16,2006-02-22,94766CDE-2E6A-4DF1-BAC3-35A5EB838C2F,röstning,"""fp"",""kd"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,178,102,1,68,t,f,51.00,29.23,19.48,0.29,54.15
GQ01AU3,28,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Rättegångskostnaderna i diskrimineringsmål,0,AU,2003-02-06,2006-03-15,DE1EEF02-3CFC-11D7-AE67-00047552FE03,röstning,"""v""",24,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,265,31,9,44,t,f,75.93,8.88,12.61,2.58,53.87
GS01SOU1,35,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,0,SOU,2004-11-30,2006-03-15,D79E42E1-069D-4052-A3C0-6F6145337DF9,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,266,29,1,53,t,f,76.22,8.31,15.19,0.29,53.30
GU01SkU15,1,2222381,SkU15,2006/07,"Skattelättnader för hushållstjänster, m.m.",Skattelättnader för hushållstjänster,0,SKU,2007-05-23,2007-05-23,1A6D9E26-AB3A-4A0F-8AFC-2F6C3278451B,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU15,2007-05-23,1958,349,158,135,14,42,t,f,45.27,38.68,12.03,4.01,51.58
H001UbU14,2,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Skolinspektionens bedömning,0,UBU,2013-05-06,2013-05-06,77AE6FAA-D42F-4888-AD08-10B3A99730E6,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45
GT01SfU9,2,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,Icke-diskriminering,0,SFU,2006-03-16,2006-03-21,1816D4D2-FA7C-40DF-A691-E2FC080C08F8,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,150,120,0,79,t,f,42.98,34.38,22.64,0.00,54.44
GX01UU18,2,2313942,UU18,2009/10,"Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009",Styrning och inriktning m.m.,0,UU,2010-06-03,2010-06-03,3BD23EB9-6886-46E9-966F-C954A14618C2,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU18,2010-06-03,1959,349,164,135,20,30,t,f,46.99,38.68,8.60,5.73,53.01
GQ01SFU1,59,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Aktiefonder ur ett etiskt perspektiv,0,SFU,2002-12-03,2006-03-15,744226AA-0C2E-11D7-AEB1-000475504757,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,54.73
H001AU11,4,2833040,AU11,2012/13,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Arbetsmiljöverket,0,AU,2013-06-05,2013-06-05,B158135A-95C1-41DC-B83C-BBEE5EF376C2,röstning,"""SD"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2013-06-05,1963,349,277,32,0,40,t,f,79.37,9.17,11.46,0.00,56.45
GT01KU3,1,2303054,KU3,2005/06,Fråga om utredning av avvisningsförfarande,En nationell utredning,0,KU,2005-10-27,2005-11-01,ECEFAA2C-EA81-47D5-B69B-C891E1B23AA6,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2005-10-27,1954,349,232,35,0,82,t,f,66.48,10.03,23.50,0.00,54.73
GS01UU2,8,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Biståndsmålen, avbindningen av biståndet m.m.",0,UU,2004-11-18,2006-03-15,1C5F71D6-3BC4-11D9-AEC3-000475504B20,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,189,14,93,53,t,f,54.15,4.01,15.19,26.65,53.30
GX01UbU20,2,2312633,UbU20,2009/10,Fokus på kunskap – kvalitet i den högre utbildningen,Nytt förslag till kvalitetsutvärderingssystem,0,UBU,2010-05-24,2010-05-25,4C10C122-E3CC-49D9-AE8A-73AA625CA18D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU20,2010-05-24,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.01
H001UbU3,39,2804790,UbU3,2012/13,Forskning och innovation,Ett nationellt samiskt forskningscentrum,0,UBU,2013-02-14,2013-02-14,DD4B4521-B8DB-4595-A436-13C88ADA52A1,röstning,"""SD""",44,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73
GT01BoU6,15,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Ombildning till bostadsrätt - majoritetsreglerna,0,BOU,2006-03-07,2006-03-09,DFF9B9FB-EA4B-46E0-8339-63F5034FAB91,röstning,"""m"",""c"",""fp"",""kd""",24,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,54.44
GS01AU1,4,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Övriga förslag om arbetsmarknadspolitiska program för ungdomar,0,AU,2004-11-25,2006-03-15,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,246,40,29,34,t,f,70.49,11.46,9.74,8.31,53.30
H001MJU12,21,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Kebnekaise nationalpark m.m.,0,MJU,2013-03-25,2013-03-25,C3DDFADE-F606-43F0-AC06-1D0AB555273C,röstning,"""MP"",""SD""",26,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,255,40,1,53,t,f,73.07,11.46,15.19,0.29,56.16
GR01MJU20,6,2303209,MJU20,2003/04,Titel saknas,Forskning om valar,0,MJU,2004-06-01,2006-03-15,EC07508C-9CCF-11D8-8948-0004755037A9,röstning,"""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,MJU20,2004-06-01,1954,349,199,70,0,80,t,f,57.02,20.06,22.92,0.00,54.73
GS01BOU10,7,2294920,BOU10,2004/05,Bostadsförsörjningsfrågor,Bostäder åt utsatta kvinnor,0,BOU,2005-05-12,2006-03-15,3B70BAA9-9464-4814-B5C4-063401E67304,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,253,14,38,44,t,f,72.49,4.01,12.61,10.89,54.44
GV01TU7,5,2284304,TU7,2007/08,Kollektivtrafik och trafikupphandling,Tillgängligheten för funktionshindrade i kollektivtrafiken,0,TU,2008-03-27,2008-03-27,ABDE2796-8ABD-4886-BEB1-8192B2B7F7DE,röstning,"""s"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,TU7,2008-03-27,1958,349,141,115,19,74,t,f,40.40,32.95,21.20,5.44,53.30
GQ01UBU4,9,2285873,UBU4,2002/03,Lärarutbildning och lärare,Värdegrundsarbetet i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863B3-4A38-11D7-AE71-006008577F08,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,283,27,0,39,t,f,81.09,7.74,11.17,0.00,53.87
GR01LU19,5,2229691,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,Förbättrad kontroll,0,LU,2004-03-18,2006-03-15,3C10E046-77F4-11D8-AE57-000475530052,röstning,"""fp""",5,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,247,39,0,63,t,f,70.77,11.17,18.05,0.00,54.73
H101NU20,4,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Övriga frågor,0,NU,2014-05-16,2014-05-16,7F5E76D8-C262-4F80-A200-0524E80B0823,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,171,35,101,42,t,f,49.00,10.03,12.03,28.94,56.45
GV01NU3,2,2284785,NU3,2007/08,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2007-12-10,2007-12-10,6FCB27A3-532F-49E6-A95B-CB2B6EED840F,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2007-12-10,1958,349,158,115,33,43,t,f,45.27,32.95,12.32,9.46,53.01
H001UbU14,3,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Underlag m.m. från kommunerna,0,UBU,2013-05-06,2013-05-06,6340E3BD-BDF5-4F14-8F40-3DD0ACCB03F0,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,269,19,19,42,t,f,77.08,5.44,12.03,5.44,56.45
GV01TU9,1,2285191,TU9,2007/08,Kör- och vilotid vid internationell järnvägstrafik,Lag om kör- och vilotid vid internationell järnvägstrafik,0,TU,2008-04-28,2008-04-28,1021494E-DC57-423A-AD7D-BE19AF4C1005,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU9,2008-04-28,1958,349,258,19,14,58,t,f,73.93,5.44,16.62,4.01,53.30
GS01MJU8,8,2298321,MJU8,2004/05,Genteknik m.m.,Forskning och utveckling m.m.,0,MJU,2005-02-03,2006-03-15,02F47367-9AE5-4D8B-91C4-C5129EC3813F,röstning,"""c"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,MJU8,2005-02-03,1954,349,206,46,31,66,t,f,59.03,13.18,18.91,8.88,53.58
H101SkU19,4,2898508,SkU19,2013/14,Punktskatter,Lantbrukets drivmedelsskatter,0,SKU,2014-03-03,2014-03-03,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,268,18,0,63,t,f,76.79,5.16,18.05,0.00,56.73
H101TU13,4,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45
H001KrU1,12,2801144,KrU1,2012/13,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Inriktningen på kulturpolitiken,0,KRU,2012-11-30,2012-11-30,C94AED46-5E49-46C8-8BFD-025FCAA49555,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU1,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02
H001KrU8,6,2833023,KrU8,2012/13,Public service-frågor,"Finansiering av SR, SVT och UR",0,KRU,2013-04-16,2013-04-16,DA0F20AD-808B-4FBD-9361-7686DFFBD677,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GS01JUU25,2,2303020,JUU25,2004/05,Godkännande av rambeslut om verkställighet av förverkandebeslut,Följdlagstiftning i propositioner om rambeslut,0,JUU,2005-03-10,2006-03-15,C6E47B78-C1EA-4BA6-9EC0-2BB27FE6E480,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU25,2005-03-10,1954,349,221,40,1,87,t,f,63.32,11.46,24.93,0.29,54.44
GS01LU8,3,2225189,LU8,2004/05,Konsumentfrågor,Konsumentverket,0,LU,2005-01-25,2006-03-24,30439CC4-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,137,143,0,69,f,f,39.26,40.97,19.77,0.00,53.87
GW01MJU18,4,2222021,MJU18,2008/09,Jordbrukspolitik m.m.,EU:s bidrag och subventioner,0,MJU,2009-03-23,2009-03-23,0772B710-703C-4BCB-84A8-989FF8B4B048,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,51.86
H001TU17,5,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
GR01SKU20,1,2224299,SKU20,2003/04,Allmänna motioner om inkomstbeskattning,"Skatteskala, grundavdrag m.m.",0,SKU,2004-03-09,2006-03-15,D30458BD-7283-4AC1-81DF-5B6CF8E2C9E2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU20,2004-03-09,1954,349,118,41,105,85,t,f,33.81,11.75,24.36,30.09,54.73
GZ01KU9,11,2728947,KU9,2011/12,Integritetsfrågor m.m.,Lag om allmän kommunikationshemlighet,0,KU,2012-04-24,2012-04-24,D83CC0F0-9188-45E3-88B9-3A802B4A4378,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,57.02
GQ01UU5,2,2303272,UU5,2002/03,Internationella freds- och hjälpinsatser,Fördelning av anslag mellan utgiftsområdena 6 och 7 samt effektiviteten i Förvarsmaktens internationella åtaganden,0,UU,2003-03-13,2006-03-15,DABC3E5D-5888-11D7-AE26-0004755038F6,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU5,2003-03-13,1954,349,294,15,0,40,t,f,84.24,4.30,11.46,0.00,53.87
GQ01FÖU1,10,2303003,FÖU1,2002/03,Försvar  och  beredskap mot sårbarhet - budget förår 2003,Helikopterverksamheten på Säve,0,FÖU,2002-11-26,2006-03-15,6AB15A5C-0147-11D7-AE86-0004755038D4,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2002-11-26,1954,349,281,29,0,39,t,f,80.52,8.31,11.17,0.00,54.73
GW01NU25,3,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Energieffektivisering,0,NU,2009-06-08,2009-06-08,F2E866CB-FB7C-4D88-A0D0-903B3E1F8698,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
GU01NU16,2,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Telia Sonera AB och accessnätet,0,NU,2007-06-13,2007-06-13,87C15187-4F0B-4E90-823C-DDC43E0676BC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,145,137,0,67,t,f,41.55,39.26,19.20,0.00,51.58
GS01UBU6,11,2289390,UBU6,2004/05,Gymnasieskolan,Struktur för yrkesutbildningen,0,UBU,2005-03-10,2006-03-15,5BB36C3C-433B-41AE-8C20-66EE458F34B7,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,26,0,42,t,f,80.52,7.45,12.03,0.00,54.15
GR01UU3,18,2222463,UU3,2003/04,Sveriges politik för global utveckling,Jordbruks- och fiskeripolitiken,0,UU,2003-12-02,2006-03-15,15655C4D-6461-42E3-9F7F-04C5BB68A555,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,212,15,92,30,t,f,60.74,4.30,8.60,26.36,54.73
GR01TU1,33,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73
GR01UU13,2,2303275,UU13,2003/04,Strategisk exportkontroll 2003 - krigsmateriel ochprodukter med dubbla användningsområden,Regeltillämpning,0,UU,2004-04-29,2006-03-15,BB802E59-9F34-11D8-AF6B-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU13,2004-04-29,1954,349,263,16,24,46,t,f,75.36,4.58,13.18,6.88,55.01
GU01MJU11,1,2288381,MJU11,2006/07,Havsmiljöpolitik,Utveckling av havsmiljöarbetet,0,MJU,2007-05-04,2007-05-04,72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,165,95,0,89,t,f,47.28,27.22,25.50,0.00,51.58
GZ01AU9,5,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Allmänt om den arbetsrättsliga lagstiftningen,0,AU,2012-03-21,2012-03-21,D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,55.87
GV01JuU26,4,2242365,JuU26,2007/08,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Vållandebrott m.m.,0,JUU,2008-05-06,2008-05-06,5300316B-44C5-4181-93A6-A55287DB55FC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JuU26,2008-05-06,1958,349,163,129,1,56,t,f,46.70,36.96,16.05,0.29,53.30
GX01CU13,2,2304897,CU13,2009/10,Associationsrättsliga frågor,Regler för socialt företagande,0,CU,2010-03-08,2010-03-08,85847448-BD60-4DD2-9597-96E8C046F305,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU13,2010-03-08,1959,349,143,137,0,69,t,f,40.97,39.26,19.77,0.00,53.01
GX01SfU14,11,2313784,SfU14,2009/10,Migration och asylpolitik,Synnerligen ömmande omständigheter,0,SFU,2010-04-13,2010-04-13,62493164-DA1C-48A7-BC4B-3208B95E791E,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,SfU14,2010-04-13,1959,349,146,105,31,67,t,f,41.83,30.09,19.20,8.88,53.01
H101JuU21,1,2899333,JuU21,2013/14,Förstärkt tillträdesförbud vid idrottsarrangemang,Avslag på propositionen,0,JUU,2014-02-20,2014-02-20,86B8AA6E-8D68-4DD4-996A-F50DE0BDFFBE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45
