embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GQ01UBU10,2,2303257,UBU10,2002/03,Vuxenutbildning,Rätt för vuxna till utbildning motsvarande gymnasienivå,0,UBU,2003-03-20,2006-03-15,10CA1612-5617-11D7-AE7D-006008577F08,röstning,"""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,83,0,64,t,f,57.88,23.78,18.34,0.00,54.15
H001FöU14,3,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Arbetet för ökad jämställdhet,0,FÖU,2013-06-13,2013-06-13,4378A5C0-3502-4736-B115-AB1C113B0A7D,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87
GW01SkU12,1,2222160,SkU12,2008/09,Sänkt skatt på förvärvsinkomster,Sänkt skatt på förvärvsinkomster,0,SKU,2008-12-03,2008-12-03,DBA607EC-A281-4140-867E-95075284D4A1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2008-12-03,1958,349,148,128,14,59,t,f,42.41,36.68,16.91,4.01,53.01
GW01MJU24,4,2222018,MJU24,2008/09,Djurskyddskontrollregister m.m.,Djurombudsman m.m.,0,MJU,2009-05-05,2009-05-05,27C834D6-78AE-4543-919A-96577314C5EE,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU24,2009-05-05,1959,349,255,17,1,76,t,f,73.07,4.87,21.78,0.29,52.44
GR01AU4,22,2223681,AU4,2003/04,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Yttrandefrihet för privatanställda,0,AU,2004-04-27,2006-03-15,921A3BE2-7E20-484E-9D9A-A977F85FD48D,röstning,"""mp""",17,utskottet,SAKFRÅGAN,HUVUD,AU4,2004-04-27,1954,349,257,13,1,78,t,f,73.64,3.72,22.35,0.29,55.01
H001JuU20,13,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Synnerligen grov våldtäkt,0,JUU,2013-05-03,2013-05-03,022EF929-8414-4F63-9FB5-2C1AE7375923,röstning,"""S"",""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,187,120,0,42,t,f,53.58,34.38,12.03,0.00,56.16
GS01UU2,21,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Internationella vattenfrågor,0,UU,2004-11-18,2006-03-15,60D44CCD-3DFC-11D9-B004-0004755038F6,röstning,"""c"",""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,53.30
GV01MJU9,10,2283978,MJU9,2007/08,Avfalls- och kretsloppsfrågor,Kommuners medfinansiering vid sanering av förorenade områden,0,MJU,2008-02-20,2008-02-20,78A6BF0B-C54C-4A63-865A-E9F25251A802,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,MJU9,2008-02-20,1958,349,174,101,0,74,t,f,49.86,28.94,21.20,0.00,52.72
H501FöU3,2,4781200,FöU3,2017/18,Försvarspolitik,Försvarets förmåga,0,FÖU,2018-02-08,2017-11-13,1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,röstning,"M, C, KD",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,140,121,40,48,t,f,40.11,34.67,13.75,11.46,54.44
GT01LU20,8,2284761,LU20,2005/06,Vissa konsumentfrågor,Märkning av manipulerade fotografier,0,LU,2006-03-23,2006-03-27,0BBD0D5E-0162-4C97-9DBD-4178853CC95C,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,248,33,0,68,t,f,71.06,9.46,19.48,0.00,54.44
H101CU14,6,2896981,CU14,2013/14,Ersättningsrätt,Handläggning av trafikskadeärenden m.m.,0,CU,2014-01-20,2014-01-20,E2326497-95C9-438A-BFF9-3A6913DC3FE8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU14,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73
GT01KrU22,1,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Kontrollmöjligheter enligt regeringsformen,0,KRU,2006-03-30,2006-04-06,21691708-5A76-4235-85C0-0FB4C8983131,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,174,71,40,64,t,f,49.86,20.34,18.34,11.46,53.87
GR01KRU3,5,2228140,KRU3,2003/04,"Arkitektur, form och design",Enprocentsregel för konstnärlig utsmyckning vid icke-statligt byggande,0,KRU,2003-10-30,2006-03-15,B7B4748B-406F-44D2-8489-E089F43B80D2,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,261,38,2,48,t,f,74.79,10.89,13.75,0.57,55.01
GQ01JUU17,4,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01
GT01JuU12,2,2287819,JuU12,2005/06,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2006-02-14,2006-02-17,9649E0B9-4122-4C54-907C-B17C28FF84B6,röstning,"""s"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2006-02-14,1954,349,156,114,0,79,t,f,44.70,32.66,22.64,0.00,53.87
GW01UU11,21,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Natoövningar inom svenskt territorium,0,UU,2009-06-02,2009-06-03,68335BA4-444A-41AE-9328-B985F4FF7D33,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,264,37,1,47,t,f,75.64,10.60,13.47,0.29,52.72
GW01AU2,13,2221675,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Effekter av ändringar i arbetslöshetsförsäkringen m.m.,0,AU,2008-12-10,2008-12-10,CC4F20FC-E481-4350-BE39-19707234C8FE,röstning,"""s""",13,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,171,118,19,41,t,f,49.00,33.81,11.75,5.44,53.30
GR01KU11,8,2287393,KU11,2003/04,Statlig förvaltning,HBT-kompetens inom offentlig sektor,0,KU,2004-03-16,2006-03-15,B347ABA0-54B4-4304-AD26-9E3DDAF649C8,röstning,"""c"",""fp"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,177,78,0,94,t,f,50.72,22.35,26.93,0.00,54.73
GT01BoU5,15,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Ledningsrätt,0,BOU,2006-02-23,2006-03-02,1DA75911-1FF3-400C-922A-307F2B70D5CB,röstning,"""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,245,36,1,67,t,f,70.20,10.32,19.20,0.29,54.44
H101SkU15,2,2896046,SkU15,2013/14,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,Kommunal och regional trängselskatt,0,SKU,2013-11-25,2013-11-25,FD3D1385-4CB7-4A32-8856-AF71C743D953,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU15,2013-12-05,1963,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,55.59
GV01CU14,10,2242214,CU14,2007/08,Barn och föräldrar,Föräldraskap vid assisterad befruktning,0,CU,2008-04-09,2008-04-09,153DF7C4-C562-469F-98AB-4403C55BCAFC,röstning,"""s"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,141,116,18,74,t,f,40.40,33.24,21.20,5.16,53.30
H101TU9,9,2900922,TU9,2013/14,Trafiksäkerhet,Trafiksäkerhet vid vägarbeten,0,TU,2014-03-07,2014-03-07,68CFA87F-A864-4659-A6F6-4F7EE064A73F,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,56.45
H001NU14,7,2825508,NU14,2012/13,Mineralpolitiska frågor,Samverkansprogram och ökat nordiskt samarbete,0,NU,2013-03-12,2013-03-12,5C22E52D-24C7-423C-B2F4-E19DF9096E3B,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,56.73
GU01FiU23,2,2287390,FiU23,2006/07,Riksbankens förvaltning 2006,Undantag för Sverige från EMU:s tredje steg,0,FIU,2007-03-20,2007-03-20,29AB7BDC-0EFB-46E2-8B2E-61DD8E5E4698,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU23,2007-03-20,1958,349,261,36,1,51,t,f,74.79,10.32,14.61,0.29,51.29
GR01AU2,1,2235369,AU2,2003/04,Jämställdhetspolitik,Mål och inriktning av jämställdhetspolitiken,0,AU,2004-01-01,2006-03-15,4CF52678-5BC2-4DDE-A493-AEA614F03620,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU2,2004-01-01,1954,349,196,47,62,44,t,f,56.16,13.47,12.61,17.77,54.73
GS01LU27,1,2229760,LU27,2004/05,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.","Avslag på propositionen, m.m.",0,LU,2005-05-12,2006-03-15,BBF44B98-793C-4DAE-8172-ECBCE7BD5EC2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU27,2005-05-12,1954,349,251,34,1,63,t,f,71.92,9.74,18.05,0.29,54.73
GW01SkU1,2,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,371D1EE4-2DD2-4592-A5DD-2CE2727CC8C6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01
GS01KU14,6,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",Dröjsmål hos myndigheter,0,KU,2005-02-01,2006-03-15,304C3F00-4219-438B-B8C7-B9A05A272BDA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,139,143,0,67,f,f,39.83,40.97,19.20,0.00,53.87
GZ01KU14,10,2756125,KU14,2011/12,Fri- och rättigheter,Niqab och burka på allmän plats,0,KU,2012-03-21,2012-03-22,11206C24-F304-41C1-9039-CD5D6C1C8273,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KU14,2012-03-21,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.45
GZ01SfU1,37,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,0,SFU,2011-12-05,2011-12-05,D5B4F1B5-E971-41EF-8A22-97A16BC5E45E,röstning,"""V""",38,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,272,18,24,35,t,f,77.94,5.16,10.03,6.88,55.59
GR01MJU8,28,2291088,MJU8,2003/04,EU-prioriteringar för att nå miljömålen,Ekonomiska styrmedel,0,MJU,2004-02-12,2006-03-15,83030930-57B8-11D8-8907-0004755037A9,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,MJU8,2004-02-12,1954,349,213,14,66,56,t,f,61.03,4.01,16.05,18.91,55.30
GU01NU4,3,2290546,NU4,2006/07,Statliga företag,Statens ägarutövning,0,NU,2007-03-06,2007-03-06,FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2007-03-06,1958,349,150,110,37,52,t,f,42.98,31.52,14.90,10.60,52.15
GT01LU12,7,2226093,LU12,2005/06,"Associationsrättsliga frågor, m.m.",Översyn av handelsbalken och avtalslagen,0,LU,2006-01-19,2006-01-23,1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,LU12,2006-01-19,1954,349,259,25,0,65,t,f,74.21,7.16,18.62,0.00,53.58
H001MJU8,5,2825544,MJU8,2012/13,Avfall och kretslopp,Källsortering,0,MJU,2013-03-04,2013-03-04,D3F2334D-FD2A-4969-9C8D-5A05093C89D8,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,MJU8,2013-03-04,1963,349,274,20,0,55,t,f,78.51,5.73,15.76,0.00,56.73
GQ01UBU16,23,2300536,UBU16,2002/03,Gymnasieskolan,Elevinflytande,0,UBU,2003-05-13,2006-03-15,2D7B1E49-81DE-11D7-AED7-0004755048D1,röstning,"""c"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,196,30,67,56,t,f,56.16,8.60,16.05,19.20,55.01
H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,157,102,58,32,t,f,44.99,29.23,9.17,16.62,55.59
GU01NU12,1,2281934,NU12,2006/07,Harmoniserad patenträtt,Godkännande av den reviderade europeiska patentkonventionen m.m.,0,NU,2007-05-21,2007-05-22,43660F70-2A99-402D-AE39-40EBA29A7324,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,NU12,2007-05-21,1958,349,253,0,0,96,t,f,72.49,0.00,27.51,0.00,51.58
GT01SkU31,2,2284444,SkU31,2005/06,Förenklade skatteregler med anledning av ny redovisningslagstiftning (prop. 2005/06:174),Ej kontantredovisande företags inbetalning av mervärdesskatt,0,SKU,2006-05-18,2006-05-23,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SkU31,2006-05-18,1954,349,231,21,0,97,t,f,66.19,6.02,27.79,0.00,53.30
GV01AU1,31,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslivsforskning,0,AU,2007-12-05,2007-12-05,23A3A77F-A584-419A-8336-DF3381413039,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,155,107,18,69,t,f,44.41,30.66,19.77,5.16,53.01
GS01SOU1,35,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,0,SOU,2004-11-30,2006-03-15,D79E42E1-069D-4052-A3C0-6F6145337DF9,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,266,29,1,53,t,f,76.22,8.31,15.19,0.29,53.30
GQ01NU14,2,2229007,NU14,2002/03,Vissa ägarfrågor m.m. rörande,Regeringens förslag,0,NU,2003-06-11,2006-03-15,2742322A-9C06-11D7-AF1C-000475504AA4,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU14,2003-06-11,1954,349,224,39,25,61,t,f,64.18,11.17,17.48,7.16,55.01
GZ01CU16,2,2752555,CU16,2011/12,Familjerätt,Talerätt i mål om fastställande av faderskap,0,CU,2012-03-15,2012-03-15,1B5F4492-8DD8-4D1E-802C-0296BBDB97F6,röstning,"""S"",""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,191,119,0,39,t,f,54.73,34.10,11.17,0.00,55.87
GS01AU1,6,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,0,AU,2004-11-25,2006-03-15,7F4A8BAA-E40A-45D5-956A-C91749F2D459,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30
GZ01FiU2,15,2720010,FiU2,2011/12,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,En personalförsörjningskommission,0,FIU,2011-12-12,2012-01-09,08D9ADDA-17FA-4736-A2C5-9D8A9D0BDBFA,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU2,2011-12-12,1963,349,310,18,0,21,t,f,88.83,5.16,6.02,0.00,55.59
GQ01SKU10,3,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Miljömärkta produkter,0,SKU,2003-03-04,2006-03-15,1EC78BD2-496E-11D7-AED3-000475503825,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,257,16,29,47,t,f,73.64,4.58,13.47,8.31,53.87
GR01KUU1,84,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Målen för jordbrukspolitiken,0,KUU,2003-11-12,2006-03-15,17C43084-272C-447B-9A18-DB929DEFA87F,röstning,"""mp""",110,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,191,12,76,70,t,f,54.73,3.44,20.06,21.78,54.73
GZ01SkU17,1,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Skatte- och avgiftskontroll,0,SKU,2012-03-02,2012-03-02,FF85E4F7-A281-4D7D-80E3-353B4B6BD133,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,146,91,56,56,t,f,41.83,26.07,16.05,16.05,55.87
GT01SoU6,3,2225791,SoU6,2005/06,Psykiatri,Barn- och ungdomspsykiatrin,0,SOU,2005-12-08,2005-12-16,6265402D-BAEB-4AAE-8BFC-BC4F5A399994,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU6,2005-12-08,1954,349,231,13,20,85,t,f,66.19,3.72,24.36,5.73,53.58
GS01KRU8,8,2289975,KRU8,2004/05,Radio- och TV-frågor,Finansieringen av programföretagens verksamhet,0,KRU,2005-03-08,2006-03-15,9F83BD02-454B-493F-94F9-C977C9FF45B0,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,182,37,39,91,t,f,52.15,10.60,26.07,11.17,54.15
GX01SfU2,7,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Vuxnas hälso- och sjukvård,0,SFU,2009-12-04,2009-12-04,FF8C1021-A642-4FD1-8BF4-A4447FDB8D84,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,248,30,0,71,t,f,71.06,8.60,20.34,0.00,53.58
GX01SfU2,4,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Landinformation i utlänningsärenden,0,SFU,2009-12-04,2009-12-04,EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,147,13,116,73,t,f,42.12,3.72,20.92,33.24,53.58
GQ01UBU4,19,2285873,UBU4,2002/03,Lärarutbildning och lärare,Utomhuspedagogik i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863D3-4A38-11D7-AE71-006008577F08,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,297,14,0,38,t,f,85.10,4.01,10.89,0.00,53.87
H001TU11,13,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45
GX01SkU21,2,2292312,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Energiskatt,0,SKU,2009-12-02,2009-12-02,A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58
GZ01SfU10,10,2768343,SfU10,2011/12,Migration och asylpolitik,Barn i asylprocessen,0,SFU,2012-04-02,2012-04-02,D83CCEB6-BCFD-40C1-9C37-3EB0CD57B9F4,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,200,101,17,31,t,f,57.31,28.94,8.88,4.87,56.45
GZ01AU11,1,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Diskriminering som har samband med kön i fråga om försäkringstjänster,0,AU,2012-06-05,2012-06-05,40E5A4DC-03C9-40FF-A982-7B06C6A40D11,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
GZ01CU3,2,2719998,CU3,2011/12,"Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
",Ändringar i lagen om ansvar och ersättning vid radiologiska olyckor,0,CU,2011-11-28,2011-11-28,68262468-A5A9-4787-B8C2-288A645C85DC,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU3,2011-11-28,1963,349,159,125,0,65,t,f,45.56,35.82,18.62,0.00,55.01
GQ01UBU4,3,2285873,UBU4,2002/03,Lärarutbildning och lärare,Förändring av den nya lärarutbildningen,0,UBU,2003-03-06,2006-03-15,3348639F-4A38-11D7-AE71-006008577F08,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,268,42,1,38,t,f,76.79,12.03,10.89,0.29,53.87
GS01UBU6,7,2289390,UBU6,2004/05,Gymnasieskolan,Jämställdhet,0,UBU,2005-03-10,2006-03-15,43DA45FD-2BC0-4D71-8FA2-6CA6C622DF03,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,234,25,49,41,t,f,67.05,7.16,11.75,14.04,54.15
GS01KRU4,13,2303067,KRU4,2004/05,Filmfrågor,Avskaffande av filmcensuren för vuxna,0,KRU,2005-02-10,2006-03-15,113D482F-41C7-4E19-BB97-B693B4FDCB23,röstning,"""m"",""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KRU4,2005-02-10,1954,349,191,84,0,74,t,f,54.73,24.07,21.20,0.00,54.15
GX01KU39,1,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Obligatoriskt överskottsmål,0,KU,2010-06-02,2010-06-02,E23FBC9B-6422-40EB-AA59-F35F66F7D625,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01
H001JuU11,2,2808248,JuU11,2012/13,Processrättsliga frågor,Hemliga tvångsmedel vid organiserad brottslighet,0,JUU,2013-02-20,2013-02-20,2EEFAFE1-6AF7-497B-B940-DF4975136FE6,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,267,20,0,62,t,f,76.50,5.73,17.77,0.00,56.73
GT01SkU2,1,2222370,SkU2,2005/06,Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139),Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen,0,SKU,2005-10-18,2005-10-31,E0D78421-C5FC-4F46-A751-20610726C832,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU2,2005-10-18,1954,349,150,118,0,81,t,f,42.98,33.81,23.21,0.00,54.73
GT01SfU11,2,2226120,SfU11,2005/06,Löneskatter för enmansföretag,Minskade socialavgifter,0,SFU,2006-04-20,2006-04-25,23EF957C-7BC6-4AB8-AA62-101853C36292,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87
H101UbU14,12,2902548,UbU14,2013/14,Forskning,Forskning inom vissa områden,0,UBU,2014-03-20,2014-03-20,FEFF695E-6435-4B23-965D-7BA8A7092719,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,166,18,115,50,t,f,47.56,5.16,14.33,32.95,56.73
GX01NU4,5,2291555,NU4,2009/10,Statliga företag,LKAB,0,NU,2010-02-24,2010-02-24,F8881FD2-57DE-4463-9A06-300D68D9937A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01
H001MJU9,1,2825997,MJU9,2012/13,Livsmedelspolitik,Märkning av livsmedel m.m.,0,MJU,2013-03-04,2013-03-04,2B508696-F18C-4840-913D-2265D6DF90CE,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU9,2013-03-04,1963,349,201,93,0,55,t,f,57.59,26.65,15.76,0.00,56.73
GX01FiU7,2,2287395,FiU7,2009/10,Stabilitetsavgift,Utformningen av stabilitetsavgiften,0,FIU,2009-11-18,2009-11-18,5152C3D3-EB37-422D-A39F-326AFAB8A011,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU7,2009-11-18,1959,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,53.87
GW01JuU5,2,2222243,JuU5,2008/09,Ändring av rambeslut om bekämpande av terrorism,Tryck- och yttrandefrihet,0,JUU,2008-10-30,2008-10-30,49D0CE03-15BD-458B-9CFD-2E9093C0DFDF,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,JuU5,2008-10-30,1958,349,148,107,32,62,t,f,42.41,30.66,17.77,9.17,53.30
H001SkU16,2,2824859,SkU16,2012/13,Inkomstskatt,"Skatteskala, grundavdrag m.m.",0,SKU,2013-03-19,2013-03-19,DE28A6C1-B250-4683-B82A-2F83354BBE1D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,157,140,18,34,t,f,44.99,40.11,9.74,5.16,56.45
GW01SkU27,1,2222168,SkU27,2008/09,Ökade möjligheter till skatteanstånd,Ökade möjligheter till skatteanstånd,0,SKU,2009-02-19,2009-02-19,E8C414F1-FA0F-4B3F-BFC9-BC97C4A58468,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU27,2009-02-19,1959,349,272,19,0,58,t,f,77.94,5.44,16.62,0.00,52.72
GT01SoU11,1,2253594,SoU11,2005/06,Utökad möjlighet för Säkerhetspolisen att inhämta information i verksamhet för personskydd,Utökad möjlighet att inhämta information,0,SOU,2006-02-09,2006-02-14,A212FC3B-BAD9-4CB3-8FB5-FF2410AABF58,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SoU11,2006-02-09,1954,349,266,18,16,49,t,f,76.22,5.16,14.04,4.58,53.87
