embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,182,41,65,61,t,f,52.15,11.75,17.48,18.62,56.73
GZ01AU6,5,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Kvotering i bolagsstyrelser m.m.,0,AU,2012-03-06,2012-03-06,60429273-842C-461D-ADBA-1DAE4EEA1534,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,154,18,133,44,t,f,44.13,5.16,12.61,38.11,55.59
GS01UBU4,17,2289270,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om genus,0,UBU,2005-02-17,2006-03-15,0EF98037-8186-11D9-88CB-000475502EFF,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,280,14,0,55,t,f,80.23,4.01,15.76,0.00,54.15
GV01CU14,8,2242214,CU14,2007/08,Barn och föräldrar,Föräldrars underhållsskyldighet,0,CU,2008-04-09,2008-04-09,CB45C84F-A9BA-4679-ADFB-8645F62B5C51,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,156,101,17,75,t,f,44.70,28.94,21.49,4.87,53.30
GV01CU1,5,2267468,CU1,2007/08,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Hissbidrag,0,CU,2007-12-07,2007-12-07,7B142591-EAD1-4919-9931-6933D5E99F49,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU1,2007-12-07,1958,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,53.01
H101CU10,26,2896008,CU10,2013/14,Planering och byggande,Byggande i trä,0,CU,2014-03-14,2014-03-14,9F93D78F-7591-4D0B-85F2-EFE345D938F9,röstning,"""S"",""MP"",""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45
GZ01MJU14,22,2754955,MJU14,2011/12,Naturvård och biologisk mångfald,Internationella överenskommelser m.m.,0,MJU,2012-04-16,2012-04-16,6EA32D00-C020-4947-BA2C-4171AF481E0A,röstning,"""S"",""MP"",""V""",18,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GZ01JuU28,2,2768205,JuU28,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål,Sveriges agerande inom EU,0,JUU,2012-03-13,2012-03-13,382ACABE-1862-4764-B472-70C03B802BDE,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU28,2012-03-13,1963,349,251,38,4,56,t,f,71.92,10.89,16.05,1.15,55.87
GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15
H001JuU1,7,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Skydd för barn mot sexuell exploatering,0,JUU,2012-12-07,2012-12-07,F96CB5CB-BB39-435F-834A-DFA7AB8AE2FE,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,318,19,0,12,t,f,91.12,5.44,3.44,0.00,57.02
H101KU34,3,2902151,KU34,2013/14,En politik för en levande demokrati,Stimulera ökat valdeltagande genom stöd till fackliga organisationer m.fl.,0,KU,2014-06-05,2014-06-09,C1AFE594-DB0D-4D4A-89D5-1DBC5E21E11D,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU34,2014-06-12,1963,349,179,109,0,61,t,f,51.29,31.23,17.48,0.00,56.45
GX01SfU8,15,2292757,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Lag om särskild utlänningskontroll,0,SFU,2009-12-04,2009-12-04,1AEAE152-60CB-4FFA-9758-5CE4F1C06426,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,249,17,11,72,t,f,71.35,4.87,20.63,3.15,53.58
GQ01TU3,8,2299687,TU3,2002/03,Transportpolitik,Åtgärder för introduktion av miljöfordon,0,TU,2003-03-11,2006-03-15,91CA5A1E-5A0E-11D7-AEFA-000475503116,röstning,"""c"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-03-11,1954,349,259,27,0,63,t,f,74.21,7.74,18.05,0.00,53.87
GW01FiU22,1,2222278,FiU22,2008/09,Kommunala frågor,Kommunalekonomisk utjämning,0,FIU,2009-03-10,2009-03-10,B91725DE-0C6B-415C-AE93-409551E83676,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU22,2009-03-10,1959,349,142,138,0,69,t,f,40.69,39.54,19.77,0.00,51.86
GW01MJU23,2,2222015,MJU23,2008/09,Överlåtbara fiskerättigheter m.m.,Fiskebestånden m.m.,0,MJU,2009-06-01,2009-06-01,C2CB84C6-BF38-466C-87CF-35AFFE99743D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU23,2009-06-01,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,52.44
GX01SoU14,1,2313620,SoU14,2009/10,Myndigheterna inom smittskyddsområdet,Myndigheterna inom smittskyddsområdet,0,SOU,2010-04-23,2010-04-23,A2F2B2CC-1958-4969-8C09-EE6CB516300B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2010-04-23,1959,349,277,19,1,52,t,f,79.37,5.44,14.90,0.29,53.01
GV01JuU1,3,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot sexualbrott mot barn och barnpornografi,0,JUU,2007-11-27,2007-11-28,FA584E4F-A5DD-4BAE-A436-1153E59A75F7,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,52.72
GU01MJU5,6,2296172,MJU5,2006/07,Klimatpolitik m.m.,Åtgärder för att påverka EU:s miljöarbete,0,MJU,2007-03-05,2007-03-06,793E32D9-65F9-4417-B4EE-6125A823C0B2,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-03-05,1958,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,52.15
GR01KU19,8,2226103,KU19,2003/04,Demokratifrågor,Rösträttsålder,0,KU,2004-05-27,2006-03-15,67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,301,15,1,32,t,f,86.25,4.30,9.17,0.29,55.01
H101NU20,4,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Övriga frågor,0,NU,2014-05-16,2014-05-16,7F5E76D8-C262-4F80-A200-0524E80B0823,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,171,35,101,42,t,f,49.00,10.03,12.03,28.94,56.45
GV01JuU1,8,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot hedersrelaterat våld,0,JUU,2007-11-27,2007-11-28,BA88E798-672D-4E05-8CC3-F3A174DF453E,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,52.72
GS01TU6,2,2300051,TU6,2004/05,Fordonsfrågor,Typgodkännande,0,TU,2005-03-03,2006-03-15,E3025112-2CA9-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44
H801MJU14,12,5078641,MJU14,2020/21,Kemikaliepolitik,ROHS-direktivet och digitala informationsbärare på textilier,0,MJU,2021-04-08,2020-12-15,E9E6BC92-11C6-42C3-ADFB-9451A75C5963,röstning,C,22,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
H001CU9,14,2822737,CU9,2012/13,Planering och byggande,Sjuka hus och byggnaders inomhusmiljö,0,CU,2013-03-05,2013-03-06,A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU9,2013-03-05,1963,349,246,41,0,62,t,f,70.49,11.75,17.77,0.00,56.73
GS01LU26,1,2284391,LU26,2004/05,Stärkt skydd för ensamkommande barn,Godmanskapets omfattning,0,LU,2005-05-19,2006-03-15,CD55444A-CDF5-48C6-AA97-1DADAB9C0637,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU26,2005-05-19,1954,349,225,78,0,46,t,f,64.47,22.35,13.18,0.00,54.44
GX01KrU1,41,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Dialog med kommuner och landsting om folkbildningen,0,KRU,2009-12-07,2009-12-07,802CD328-471E-4489-BF48-2CB794C929ED,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.58
H001SkU17,6,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Fastighetsskatt på elproduktion,0,SKU,2013-03-12,2013-03-12,14AB3A95-5E7B-481A-8588-62DE6EBFF12F,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
H101CU10,17,2896008,CU10,2013/14,Planering och byggande,Energihushållningskrav i byggreglerna,0,CU,2014-03-14,2014-03-14,8DB0EFF8-8C88-4EB6-ADEC-E2D9045093DD,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,87,37,161,64,t,f,24.93,10.60,18.34,46.13,56.45
H001SfU7,9,2832110,SfU7,2012/13,Migration och asylpolitik,Synnerligen ömmande omständigheter,0,SFU,2013-04-16,2013-04-16,5CC3FB84-C8F1-495E-9C88-1F8B3C79F627,röstning,"""S"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
GZ01SoU12,3,2756066,SoU12,2011/12,Folkhälsofrågor,Hbt-personers hälsa,0,SOU,2012-02-21,2012-02-21,D03E2B8B-3F40-4D0B-AA52-D5BD7AD9A72A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU12,2012-02-21,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,55.59
GW01CU1,3,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Stöd till bostadsproduktionen,0,CU,2008-12-03,2008-12-03,59A348ED-0292-4907-8905-4FB54C6CF319,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,92,32,96,t,f,36.96,26.36,27.51,9.17,53.30
GS01TU17,1,2224474,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Vägfrågor,0,TU,2005-03-10,2006-03-15,BC5A92F6-2538-40A7-9038-5C898BEDD537,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,54.15
GR01UU10,5,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Folkomröstning,0,UU,2004-04-27,2006-03-15,B5CF0CDC-99D6-11D8-AF64-0004755038F6,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,273,43,0,33,t,f,78.22,12.32,9.46,0.00,55.01
GQ01BOU2,10,2222318,BOU2,2002/03,Bostadsrättsfrågor,Krav på folkbokföring,0,BOU,2002-12-18,2006-03-15,84BA1A76-1988-11D7-AE95-000475504780,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BOU2,2002-12-18,1954,349,179,33,91,46,t,f,51.29,9.46,13.18,26.07,53.87
GQ01MJU16,1,2250034,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Föreskrifter för fiskets bedrivande,0,MJU,2003-04-29,2006-03-15,E0554E29-6F38-11D7-AE3F-000475502E13,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,252,45,0,52,t,f,72.21,12.89,14.90,0.00,55.30
GX01CU8,1,2300198,CU8,2009/10,Familjerättsliga frågor,Registrering av testamenten,0,CU,2010-02-03,2010-02-03,9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
H001MJU11,16,2826009,MJU11,2012/13,Klimatpolitik m.m.,Svenskt klimatpolitiskt ramverk,0,MJU,2013-03-12,2013-03-12,12276DD8-6FAB-40FA-BA42-CE22402EBCE0,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,MJU11,2013-03-12,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,56.73
GV01UbU9,4,2288364,UbU9,2007/08,Högskolan,Högskolornas regionala spridning,0,UBU,2008-03-07,2008-03-07,4131A72F-F30A-4E92-92C5-B3AA35442EFC,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,166,125,4,54,t,f,47.56,35.82,15.47,1.15,53.30
GS01SFU8,1,2289085,SFU8,2004/05,Allmänna motioner om socialavgifter,Minskade socialavgifter,0,SFU,2005-02-17,2006-03-15,AFDBB5F7-8199-11D9-8997-000423231A6B,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SFU8,2005-02-17,1954,349,259,28,5,57,t,f,74.21,8.02,16.33,1.43,54.15
GR01AU3,4,2287971,AU3,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m.,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-03-02,2006-03-15,DEE6E867-8886-458D-9062-ED0030F74004,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU3,2004-03-02,1954,349,186,18,82,63,t,f,53.30,5.16,18.05,23.50,54.73
GQ01SFU4,1,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tillfälligt skydd enligt EG-direktivet,0,SFU,2002-11-26,2006-03-15,0CEDFD2D-0396-11D7-AEA1-000475504757,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,277,43,0,29,t,f,79.37,12.32,8.31,0.00,54.73
H001JuU1,19,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Tillgänglig polis i hela landet,0,JUU,2012-12-07,2012-12-07,25084D22-4B65-4CA5-A4FB-09D17C681ABC,röstning,"""S"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,211,126,0,12,t,f,60.46,36.10,3.44,0.00,57.02
H001KrU4,2,2805156,KrU4,2012/13,Mål för friluftslivspolitiken,Tillgänglig natur för alla,0,KRU,2013-06-03,2013-06-03,735AF8DE-8485-4090-BDA7-4332D9617932,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-06-03,1963,349,257,39,0,53,t,f,73.64,11.17,15.19,0.00,56.45
GT01UbU1,26,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Högskolans samverkan med näringsliv och omgivande samhälle,0,UBU,2005-11-22,2005-12-16,3D690F24-271B-48FC-8C3B-A382EBCCB824,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.87
GT01UbU8,22,2227090,UbU8,2005/06,Vuxenutbildning,Konkurrensutsättning av svenskundervisning för invandrare,0,UBU,2006-02-09,2006-02-17,BD5D12B0-C053-405F-8222-1C536BD5940C,röstning,"""m"",""c"",""fp""",22,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,160,83,0,106,t,f,45.85,23.78,30.37,0.00,54.44
GT01SoU12,3,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Alkoholpolitikens huvudinriktning,0,SOU,2006-02-09,2006-02-17,1F9159DD-E392-4E5B-9F58-40784F8EE995,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,197,18,85,49,t,f,56.45,5.16,14.04,24.36,53.87
GW01SfU5,1,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Sänkta socialavgifter,0,SFU,2008-11-21,2008-11-21,FFD7478A-0B0A-4073-BA7F-ECA5DA92DA3F,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,283,20,1,45,t,f,81.09,5.73,12.89,0.29,53.01
H001SoU18,2,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Gemensamma mottagningar,0,SOU,2013-05-06,2013-05-06,A6E680DE-8BE7-4752-BE1C-6307AAA0D5D8,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.45
GR01MJU21,5,2286497,MJU21,2003/04,Miljöbedömningar av planer och program,Kommunalt stöd till ideella organisationer m.m.,0,MJU,2004-05-06,2006-03-15,05C2D742-8E94-42EE-8240-AB2EC4147D64,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU21,2004-05-06,1954,349,263,27,16,43,t,f,75.36,7.74,12.32,4.58,55.01
GS01LU8,6,2225189,LU8,2004/05,Konsumentfrågor,Butikskedjornas egna varumärken,0,LU,2005-01-25,2006-03-24,7A17EE0B-429F-11D9-AE46-000475530032,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,223,59,2,65,t,f,63.90,16.91,18.62,0.57,53.87
H001UFöU2,1,2834538,UFöU2,2012/13,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),0,UFÖU,2013-02-25,2013-02-25,09592A43-17D0-4A60-B9F9-05D4CB28D54E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2013-02-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
H001NU13,4,2825509,NU13,2012/13,Handelspolitiska frågor,Handel och jämställdhet,0,NU,2013-04-10,2013-04-10,74CDAE76-5DEB-4350-897A-44B334FAFB61,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,255,58,0,36,t,f,73.07,16.62,10.32,0.00,56.45
GR01FöU4,5,2285339,FöU4,2003/04,Försvarsmaktens avveckling av överskottsmateriel,Beslutsunderlag och tidsplan,0,FÖU,2004-02-17,2005-12-09,3A82F035-2F79-49EF-8020-31CFBCFCA013,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FöU4,2004-02-17,1954,349,207,87,1,54,t,f,59.31,24.93,15.47,0.29,54.73
GV01UbU11,43,2283964,UbU11,2007/08,Grundskolan,Genuspedagoger,0,UBU,2008-04-04,2008-04-04,358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,röstning,"""s"",""v"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
H101FiU15,1,2886269,FiU15,2013/14,Fråga om återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,Återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,0,FIU,2013-10-15,2013-10-15,2E514D78-897D-4FC6-95C2-72A612FA1A54,röstning,"""M"",""FP"",""C"",""KD""",1,reservation 1,SAKFRÅGAN,HUVUD,FiU15,2013-10-24,1963,349,153,154,0,42,f,f,43.84,44.13,12.03,0.00,55.59
H101TU6,3,2897240,TU6,2013/14,Sjöfartsfrågor,Inlandssjöfart,0,TU,2014-01-21,2014-01-21,B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU6,2014-02-05,1963,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,56.73
GT01JuU30,5,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,D1333217-06F2-47CD-BB48-575FEE40D3AE,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,165,45,76,63,t,f,47.28,12.89,18.05,21.78,53.30
H801MJU6,2,5073247,MJU6,2020/21,En anpassning av bestämmelser om kontroll i livsmedelskedjan till EU:s nya kontrollförordning,En kompetent och likvärdig offentlig kontroll,0,MJU,2021-02-11,2020-11-02,EA301B90-9CEF-44A1-A6A0-F20186EB8703,röstning,"M, KD",1,utskottet,SAKFRÅGAN,HUVUD,MJU6,2021-02-25,1973,349,32,14,10,293,t,f,9.17,4.01,83.95,2.87,52.44
GZ01MJU11,1,2754230,MJU11,2011/12,Övergripande miljöfrågor m.m.,Miljöpolitik och miljöprövningar,0,MJU,2012-03-01,2012-03-02,129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2012-03-01,1963,349,209,101,0,39,t,f,59.89,28.94,11.17,0.00,55.87
GS01LU17,9,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Könsneutrala pensionsförsäkringar,0,LU,2005-03-22,2006-03-15,D4E3BB08-55B2-4342-AA3A-F6CCFBE3BC76,röstning,"""m"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,181,78,0,90,t,f,51.86,22.35,25.79,0.00,54.15
GW01CU34,7,2222486,CU34,2008/09,Konsumentfrågor,Reklam riktad till barn,0,CU,2009-04-23,2009-04-23,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,137,0,64,t,f,42.41,39.26,18.34,0.00,52.44
GV01CU19,19,2287177,CU19,2007/08,Hyresrätt och bostadsrätt m.m.,Förutsättningarna för ombildning m.m.,0,CU,2008-05-28,2008-05-28,01C44D89-9189-447C-B124-CAE479C75461,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,CU19,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
GX01FiU35,4,2312640,FiU35,2009/10,Nyemission i SAS AB (publ),Fortlöpande information från regeringen om tillståndet i SAS,0,FIU,2010-03-19,2010-03-19,2C31452E-EF1A-49DA-BDBB-92C3E0C6C0BC,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,FiU35,2010-03-19,1959,349,134,115,12,88,t,f,38.40,32.95,25.21,3.44,53.01
GR01KU6,1,2289406,KU6,2003/04,Frågor om trossamfund,Huvudmannaskapet för begravningsplatser för icke-kristna,0,KU,2004-01-29,2006-03-15,28F06DB5-4221-4B5A-A483-659AE49C6606,röstning,"""fp"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,210,73,0,66,t,f,60.17,20.92,18.91,0.00,55.01
GZ01UbU12,3,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Bedömning av nationella prov,0,UBU,2012-03-20,2012-03-20,F7A39138-501D-48F5-B620-E3D45F456C7B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87
GX01TU13,1,2304891,TU13,2009/10,Sjöfart,Utveckling av sjöfarten,0,TU,2010-02-24,2010-02-26,4155F2F0-9066-4F72-908A-388AE91C234A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2010-02-24,1959,349,143,135,0,71,t,f,40.97,38.68,20.34,0.00,53.01
GZ01FiU44,1,2769750,FiU44,2011/12,Riksrevisionens rapport om Stabilitetsfonden,Riksrevisionens rapport om Stabilitetsfonden,0,FIU,2012-05-16,2012-05-16,A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU44,2012-05-16,1963,349,241,24,37,47,t,f,69.05,6.88,13.47,10.60,57.02
GQ01KRU7,1,2303063,KRU7,2002/03,Kapitaltillskott till Teracom AB,Villkorat kapitaltillskott till Teracom AB,0,KRU,2003-05-08,2006-03-15,B5AFF4A1-636B-11D7-89A8-000475530005,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU7,2003-05-08,1954,349,184,86,27,52,t,f,52.72,24.64,14.90,7.74,55.30
GQ01SFU1,32,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Återställande av pensioner,0,SFU,2002-12-03,2006-03-15,D08CFED0-0B4B-11D7-AEAF-000475504757,röstning,"""v""",47,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,288,25,4,32,t,f,82.52,7.16,9.17,1.15,54.73
GR01BOU8,11,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Kommunernas roll som fastighetsägare,0,BOU,2004-04-01,2006-03-15,E4FF505A-6BBF-467F-A8FC-33A37F2A55E5,röstning,"""c""",21,utskottet,MOTIVFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,162,20,109,58,t,f,46.42,5.73,16.62,31.23,54.73
GQ01UBU3,24,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Individuella programmet,0,UBU,2003-02-13,2006-03-15,F04DDB11-3CE7-11D7-AE65-006008577F08,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87
