embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GW01SfU1,11,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2008-12-10,2008-12-10,C3F0681B-DA06-4AE8-BAC7-ACD199F69AE3,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,151,1,41,t,f,44.70,43.27,11.75,0.29,53.30
GQ01JUU6,14,2295668,JUU6,2002/03,Kriminalvårdsfrågor,Besöksrum med s.k. glasruta,0,JUU,2003-02-20,2006-03-15,EBCB6CF1-47D1-11D7-AECA-000475504BC9,röstning,"""m"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,JUU6,2003-02-20,1954,349,193,122,0,34,t,f,55.30,34.96,9.74,0.00,53.87
GR01JUU18,1,2303017,JUU18,2003/04,Kriminalvårdsfrågor,Reformering av kriminalvården m.m.,0,JUU,2004-04-01,2006-03-15,8394EC6D-E8B4-4AA7-89A0-315261A9E837,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU18,2004-04-01,1954,349,126,46,130,47,t,f,36.10,13.18,13.47,37.25,55.01
GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87
H101FiU19,1,2900306,FiU19,2013/14,Förstärkta kapitaltäckningsregler,Förstärkta kapitaltäckningsregler m.m.,0,FIU,2014-06-18,2014-06-18,8F38DC33-B1AA-48BC-8329-B8E28A416768,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU19,2014-06-25,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,56.45
GW01AU1,9,2222308,AU1,2008/09,Utgiftsområde 13 Integration och jämställdhet,Insatser för jämställdhet,0,AU,2008-12-04,2008-12-04,01FC96AA-4FF6-4D52-838F-3D4E432719E0,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2008-12-04,1958,349,158,98,19,74,t,f,45.27,28.08,21.20,5.44,53.01
H801FöU8,2,5078418,FöU8,2020/21,Militära frågor och frågor om Försvarsmaktens personal,Medinflytande för totalförsvarspliktiga,0,FÖU,2021-02-01,2020-12-15,04181FAC-6711-477C-BC0C-1EFF628ADD9E,röstning,"M, V, KD, L",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2021-02-25,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,52.44
H001UbU5,13,2832840,UbU5,2012/13,Grundskolan,Avgifter,0,UBU,2013-02-25,2013-02-25,815B254A-C2E1-49CA-A04B-E713904E96D8,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,UbU5,2013-02-25,1963,349,166,16,113,54,t,f,47.56,4.58,15.47,32.38,56.73
GU01FöU10,2,2225403,FöU10,2006/07,En anpassad försvarsunderrättelseverksamhet,Propositionens lagförslag om försvarsunderrättelseverksamhet m.m.,0,FÖU,2007-06-07,2007-06-07,A5C07910-F9AA-478C-923B-D3C7FEF71881,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2007-06-07,1958,349,146,143,1,59,t,f,41.83,40.97,16.91,0.29,51.58
H501UbU16,17,4785728,UbU16,2017/18,Högskolan,Validering och komplettering,0,UBU,2018-03-23,2018-01-09,AEC0D48C-DDF2-4DF4-A143-BD68FB0E932D,röstning,V,32,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,170,18,104,57,t,f,48.71,5.16,16.33,29.80,54.15
GQ01UU5,2,2303272,UU5,2002/03,Internationella freds- och hjälpinsatser,Fördelning av anslag mellan utgiftsområdena 6 och 7 samt effektiviteten i Förvarsmaktens internationella åtaganden,0,UU,2003-03-13,2006-03-15,DABC3E5D-5888-11D7-AE26-0004755038F6,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU5,2003-03-13,1954,349,294,15,0,40,t,f,84.24,4.30,11.46,0.00,53.87
GR01KU17,3,2224943,KU17,2003/04,"Några frågor om sekretess, m.m.",Sekretess under förundersökning,0,KU,2004-05-06,2006-03-15,EA849411-7C55-4491-998E-C68B0C1C42DF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01
H101CU20,2,2897277,CU20,2013/14,Konsumenträtt,Bluffakturor,0,CU,2014-03-27,2014-03-27,B8D1E207-A214-40BA-B000-04CEA6C0788C,röstning,"""S"",""MP""",4,utskottet,SAKFRÅGAN,HUVUD,CU20,2014-04-02,1963,349,151,115,34,49,t,f,43.27,32.95,14.04,9.74,56.73
GQ01KU18,3,2289506,KU18,2002/03,Frågor om regional demokrati,Landstingen,0,KU,2003-02-13,2006-03-15,FDCF7FD4-4896-11D7-AE2C-000475503867,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU18,2003-02-13,1954,349,259,45,4,41,t,f,74.21,12.89,11.75,1.15,53.87
GX01TU7,1,2292777,TU7,2009/10,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket samt vissa luftfartsfrågor,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket,0,TU,2009-11-23,2009-11-23,16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU7,2009-11-23,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
GX01MJU7,1,2222531,MJU7,2009/10,En ny organisation för veterinär service och vid utbrott av smittsamma djursjukdomar,Avslag på propositionen,0,MJU,2009-10-06,2009-10-06,C206B227-8E94-4562-A0E0-09974C7B52E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2009-10-06,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15
GW01NU8,2,2222188,NU8,2008/09,Ändring i lagen om elcertifikat,Omfattning av undantaget från kvotplikten,0,NU,2008-11-04,2008-11-04,C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-11-04,1958,349,164,106,16,63,t,f,46.99,30.37,18.05,4.58,53.30
GW01SfU5,1,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Sänkta socialavgifter,0,SFU,2008-11-21,2008-11-21,FFD7478A-0B0A-4073-BA7F-ECA5DA92DA3F,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,283,20,1,45,t,f,81.09,5.73,12.89,0.29,53.01
GV01UbU13,2,2285847,UbU13,2007/08,Nya skolmyndigheter,Statliga utvecklingsinsatser på skolområdet m.m.,0,UBU,2008-04-09,2008-04-09,97B8BE7E-5F58-49E1-938D-CF64C01FA353,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30
GU01MJU6,7,2228269,MJU6,2006/07,Livsmedelssäkerhet,Transfetter i livsmedel,0,MJU,2007-02-14,2007-02-14,ADC2798E-B3B5-4317-8CE9-7FDCAFF06A54,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,278,17,4,50,t,f,79.66,4.87,14.33,1.15,52.15
H001JuU11,13,2808248,JuU11,2012/13,Processrättsliga frågor,Nämndemän,0,JUU,2013-02-20,2013-02-20,57CB42BE-1439-4417-B361-21CF6F32D32D,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,21,0,60,t,f,76.79,6.02,17.19,0.00,56.73
GR01KUU1,30,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Parlamentarism eller maktdelning,0,KUU,2003-11-12,2006-03-15,5C6C2107-683A-4D1B-8B8B-84E696EAA040,röstning,"""fp""",32,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,201,40,38,70,t,f,57.59,11.46,20.06,10.89,54.73
GZ01UU17,7,2769248,UU17,2011/12,Europarådet,Abort och abortförebyggande,0,UU,2012-05-28,2012-05-28,9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,286,20,0,43,t,f,81.95,5.73,12.32,0.00,57.02
GS01FIU9,3,2301452,FIU9,2004/05,Offentlig upphandling,Övriga upphandlingsfrågor,0,FIU,2004-11-11,2006-03-15,8DDDDA11-BF7C-463C-9D6F-99E91DC39ED8,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,162,27,98,62,t,f,46.42,7.74,17.77,28.08,53.30
GQ01SOU12,5,2228291,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,"Lagen (1991:1136) om försöksverksamhet med kommunal primärvård, m.m.",0,SOU,2003-04-08,2006-03-15,01091DB9-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,201,110,0,38,t,f,57.59,31.52,10.89,0.00,55.30
GQ01MJU15,3,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga tillsynsfrågor,0,MJU,2003-05-22,2006-03-15,FFA45953-7561-11D7-AEF2-000475502D6F,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,286,15,0,48,t,f,81.95,4.30,13.75,0.00,55.01
H101JuU30,1,2903006,JuU30,2013/14,Stärkt skydd mot tvångsäktenskap och barnäktenskap samt tillträde till Europarådets konvention om våld mot kvinnor,"Erkännande av utländska barnäktenskap, tvångsäktenskap och fullmaktsäktenskap begränsas",0,JUU,2014-05-13,2014-05-13,57CF0BFD-9668-4E2E-ADDC-E3EE5EAAEF05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU30,2014-05-27,1963,349,293,19,0,37,t,f,83.95,5.44,10.60,0.00,56.45
H101KrU11,2,2903025,KrU11,2013/14,Lättare att läsa,Verksamheten vid Myndigheten för tillgängliga medier,0,KRU,2014-06-09,2014-06-09,D2A00FD5-EE13-4746-8312-557E0B83825C,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,KrU11,2014-06-18,1963,349,218,104,0,27,t,f,62.46,29.80,7.74,0.00,56.45
GS01JUU28,2,2250043,JUU28,2004/05,Överskottsinformation,Begränsning av användningen av överskottsinformation,0,JUU,2005-05-24,2006-03-15,617812E9-32E6-4D2F-93D0-0BD8235AA42F,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,219,47,31,52,t,f,62.75,13.47,14.90,8.88,54.44
GX01MJU5,1,2224459,MJU5,2009/10,Övergripande miljöfrågor,Miljöpolitikens mål,0,MJU,2009-10-05,2009-10-05,CCED0646-2577-4181-8CDC-BC22CF6409EE,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,268,14,15,52,t,f,76.79,4.01,14.90,4.30,54.15
H101SoU14,2,2897633,SoU14,2013/14,Alkoholfrågor,Kommersiell förmedling av alkohol,0,SOU,2014-03-25,2014-03-25,00E4086E-A052-4E1D-B031-3992CF8DA892,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU14,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73
GV01SoU15,1,2253799,SoU15,2007/08,Ny vårdform inom den psykiatriska tvångsvården,Avslag på propositionen,0,SOU,2008-04-25,2008-05-09,AE600DCC-8563-4EA2-99AC-EB807A09028A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2008-04-25,1958,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,53.30
GQ01FIU2,2,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Ömsesidigt försäkringsbolag för pensionsförmåner,0,FIU,2002-12-10,2006-03-15,8744B2FC-0DC8-11D7-AE22-00010313F932,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,249,46,2,52,t,f,71.35,13.18,14.90,0.57,54.44
GV01NU8,9,2288303,NU8,2007/08,Vissa näringspolitiska frågor,Företagande och brottsförebyggande verksamhet,0,NU,2008-03-19,2008-03-19,52F4CCBB-4D73-40E1-8AB9-124A06DDBEE1,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-03-19,1958,349,272,20,1,56,t,f,77.94,5.73,16.05,0.29,53.30
H101TU19,4,2902662,TU19,2013/14,Järnvägspolitiska frågor,Banavgifter,0,TU,2014-06-13,2014-06-13,1422390B-EFFF-4581-B196-FFE82720300F,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU19,2014-06-24,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.45
GS01JUU31,3,2230193,JUU31,2004/05,"Förverkande vid brott, m.m.",Utvidgat förverkande,0,JUU,2005-04-28,2006-03-15,4D2CE358-70BE-4417-BEAD-146A241B4C7E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU31,2005-04-28,1954,349,184,103,0,62,t,f,52.72,29.51,17.77,0.00,54.73
GW01CU18,1,2226249,CU18,2008/09,Tillfälliga åtgärder i en nationalstadspark,Avslag på propositionen,0,CU,2009-03-26,2009-03-26,D27C0BD2-C7B2-4B7C-9005-091BE83517C5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2009-03-26,1959,349,248,18,0,83,t,f,71.06,5.16,23.78,0.00,51.86
GS01UBU4,17,2289270,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om genus,0,UBU,2005-02-17,2006-03-15,0EF98037-8186-11D9-88CB-000475502EFF,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,280,14,0,55,t,f,80.23,4.01,15.76,0.00,54.15
GZ01FiU8,1,2719967,FiU8,2011/12,Upphandling på försvars- och säkerhetsområdet,Lag om upphandling på försvars- och säkerhetsområdet,0,FIU,2011-09-22,2011-09-22,2710B29A-59F0-44F9-A621-BE6310C048C5,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU8,2011-09-22,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,54.44
GR01LU7,3,2291532,LU7,2003/04,"Franchising, m.m.",Elektroniska signaturer,0,LU,2004-01-22,2006-03-15,BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-01-22,1954,349,242,46,1,60,t,f,69.34,13.18,17.19,0.29,55.01
GU01AU9,3,2260688,AU9,2006/07,Arbetsrätt,Kollektivavtal,0,AU,2007-03-22,2007-03-22,CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,185,113,6,45,t,f,53.01,32.38,12.89,1.72,51.86
GT01JuU33,35,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Fångombudsman m.m.,0,JUU,2006-05-11,2006-05-12,AF7E4809-AEE4-4D0C-9A41-230337B068A8,röstning,"""v""",32,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,227,21,0,101,t,f,65.04,6.02,28.94,0.00,53.87
GS01SOU9,3,2289469,SOU9,2004/05,Alkoholpolitik,Alkoläsk,0,SOU,2005-03-01,2006-03-15,45C9F182-447B-4FFA-9D5C-27311A371E40,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,235,23,1,90,t,f,67.34,6.59,25.79,0.29,54.15
H101KrU9,14,2903028,KrU9,2013/14,Fokus på unga,Stöd till verksamhetsövergång,0,KRU,2014-06-09,2014-06-10,BD593CE3-7920-4D63-81FA-54FB6B527670,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,56.45
GR01LU15,3,2297894,LU15,2003/04,Vissa frågor rörande fastigheter,Fastighetsmäklare m.m.,0,LU,2004-02-17,2006-03-15,619F9AE3-2113-40B7-B450-D29C46189F35,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU15,2004-02-17,1954,349,140,105,0,104,t,f,40.11,30.09,29.80,0.00,54.73
H501KU28,1,4780543,KU28,2017/18,Allmänna helgdagar m.m.,Översyn av det offentliga belöningssystemet,0,KU,2018-05-25,2017-10-30,E35F1F42-E2DE-4FEA-B664-A2226BEC2356,röstning,V,1,utskottet,SAKFRÅGAN,HUVUD,KU28,2018-05-30,1970,349,277,18,0,54,t,f,79.37,5.16,15.47,0.00,54.15
H001JuU13,3,2808247,JuU13,2012/13,Unga lagöverträdare,Handläggningstider,0,JUU,2013-02-21,2013-02-21,11053F0E-B69E-4D8A-8AF4-E35843FBF74E,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,163,126,0,60,t,f,46.70,36.10,17.19,0.00,56.73
GR01AU3,4,2287971,AU3,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m.,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-03-02,2006-03-15,DEE6E867-8886-458D-9062-ED0030F74004,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU3,2004-03-02,1954,349,186,18,82,63,t,f,53.30,5.16,18.05,23.50,54.73
GU01CU23,1,2284243,CU23,2006/07,Ändring i produktsäkerhetslagen,Ändring i produktsäkerhetslagen,0,CU,2007-03-23,2007-03-23,96DF5512-8757-452E-891B-28C85301C9AF,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2007-03-23,1958,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,51.86
GU01AU11,8,2290142,AU11,2006/07,Diskriminering,Rättegångskostnader i diskrimineringsmål,0,AU,2007-04-18,2007-04-18,7B181091-C836-408F-B81D-2753B576E197,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,AU11,2007-04-18,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,51.58
GQ01KU17,2,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Utredning om yttrandefriheten,0,KU,2003-02-18,2006-03-15,B1E6E627-47CE-11D7-AE2B-000475503867,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,287,19,1,42,t,f,82.23,5.44,12.03,0.29,53.87
H001FöU8,12,2832871,FöU8,2012/13,Samhällets räddningstjänst,Krisberedskap för grupper med särskilda behov,0,FÖU,2013-04-09,2013-04-09,C39058A4-E46C-4E1E-A762-1B97A0F77761,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,56.45
GU01MJU11,10,2288381,MJU11,2006/07,Havsmiljöpolitik,Åtgärder mot övergödning,0,MJU,2007-05-04,2007-05-04,7BADC992-DC67-43FA-BAF8-16E0D858BAA9,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,139,125,0,85,t,f,39.83,35.82,24.36,0.00,51.58
H001TU17,5,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
GR01LU7,1,2291532,LU7,2003/04,"Franchising, m.m.",Franchising,0,LU,2004-01-22,2006-03-15,9500E862-1705-4347-81BE-A79699515F8A,röstning,"""kd"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-01-22,1954,349,225,63,0,61,t,f,64.47,18.05,17.48,0.00,55.01
H101JuU14,10,2896176,JuU14,2013/14,Polisfrågor,Brottsprovokation,0,JUU,2014-02-04,2014-02-04,7E145941-2159-4F13-A64A-8EB5AD4DB9A6,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73
H101UbU12,11,2897855,UbU12,2013/14,Skolväsendet,Godkännande av enskild som huvudman,0,UBU,2014-04-08,2014-04-08,540D9229-FC1F-4530-ACF3-6F662D62E648,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,151,18,136,44,t,f,43.27,5.16,12.61,38.97,56.73
GQ01AU8,7,2228318,AU8,2002/03,Arbetsmarknadspolitik,Åtgärder för vissa invandrare,0,AU,2003-05-13,2006-03-15,CDC7008F-8D1E-11D7-AE8E-0004755046D0,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,225,38,25,61,t,f,64.47,10.89,17.48,7.16,55.30
H101KrU4,2,2877304,KrU4,2013/14,Läsa för livet,Uppföljning och utvärdering av nationella mål,0,KRU,2013-12-04,2013-12-04,7423F380-07ED-47CC-A070-BE0017E2F00B,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87
H101UU10,18,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,EU:s institutioner,0,UU,2014-04-30,2014-05-02,E20F7146-5213-4AD6-BD46-3B6674393C9C,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,298,16,0,35,t,f,85.39,4.58,10.03,0.00,56.45
GZ01SfU11,1,2768358,SfU11,2011/12,Arbetskraftsinvandring,Myndighetsprövning,0,SFU,2012-05-21,2012-05-21,F211371D-7A55-4977-9A15-D1B89AADB8CD,röstning,"""S"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,133,0,42,t,f,49.86,38.11,12.03,0.00,57.02
GS01NU13,5,2290606,NU13,2004/05,Den svenska turistnäringen,Övriga frågor,0,NU,2005-05-24,2006-03-15,A3B1B081-6F8D-431E-8E07-750FA0AA99F3,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,NU13,2005-05-24,1954,349,259,26,2,62,t,f,74.21,7.45,17.77,0.57,54.44
GT01LU21,1,2283961,LU21,2005/06,Fastighetsmäklare,Fastighetsmäklare,0,LU,2006-03-23,2006-03-27,8395C946-0A34-45CB-8A68-3A694F5C5701,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU21,2006-03-23,1954,349,269,16,0,64,t,f,77.08,4.58,18.34,0.00,54.44
GQ01UBU1,1,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Införande av nationell skolpeng,0,UBU,2002-11-28,2006-03-15,2E4EA338-FDF9-11D6-AE70-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,225,46,40,38,t,f,64.47,13.18,10.89,11.46,54.73
GV01TU13,4,2285444,TU13,2007/08,Funktionell separation för bättre bredbandskonkurrens och andra IT-politiska frågor,Öppen källkod och öppna standarder,0,TU,2008-05-26,2008-05-26,F34315DF-D808-483D-B10E-333DA272DE3F,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU13,2008-05-26,1958,349,227,31,0,91,t,f,65.04,8.88,26.07,0.00,53.30
GS01SFU17,7,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Uppehållstillstånd i ärenden som rör barn,0,SFU,2005-08-22,2006-03-15,4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,218,93,0,38,t,f,62.46,26.65,10.89,0.00,54.15
GR01BOU8,6,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Bostadsanvisning,0,BOU,2004-04-01,2006-03-15,3315E959-71D4-46E6-BEDA-8652E552C8A0,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,177,25,88,59,t,f,50.72,7.16,16.91,25.21,54.73
GS01SKU20,1,2290174,SKU20,2004/05,Motioner om företags- och kapitalbeskattning,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2005-03-08,2006-03-15,641D8B1A-1A60-401F-A27B-D0A1D81E6D28,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU20,2005-03-08,1954,349,148,116,0,85,t,f,42.41,33.24,24.36,0.00,54.44
H101JuU18,15,2896179,JuU18,2013/14,Våldsbrott och brottsoffer,Hot- och riskanalyser vid hedersrelaterad brottslighet,0,JUU,2014-03-06,2014-03-06,19821B81-B0C4-4EF4-8F2F-E996B3E1D675,röstning,"""S"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,179,107,0,63,t,f,51.29,30.66,18.05,0.00,56.73
GS01BOU4,5,2289340,BOU4,2004/05,Naturresursfrågor och vattenrätt,Omprövning av vattendomar,0,BOU,2004-11-23,2006-03-15,DAFAD9DA-2E6A-11D9-AE59-000475504780,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-11-23,1954,349,190,44,36,79,t,f,54.44,12.61,22.64,10.32,53.87
GR01LU26,2,2286766,LU26,2003/04,Europabolag,Vissa hinder mot utflyttning,0,LU,2004-04-29,2006-03-15,FE2BDF7A-99C3-11D8-AE37-000475530052,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU26,2004-04-29,1954,349,152,119,0,78,t,f,43.55,34.10,22.35,0.00,55.01
GW01UU10,20,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Miljö- och jordbrukspolitik,0,UU,2009-04-27,2009-04-28,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.44
H501KU34,7,4784871,KU34,2017/18,"Fri- och rättigheter, m.m.",Återkallande av medborgarskap,0,KU,2018-04-25,2017-12-14,DFCED7E9-2B41-4182-8CCC-A62E3DE2E8CE,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,169,36,87,57,t,f,48.42,10.32,16.33,24.93,54.15
