embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GS01SFU1,58,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Tillsyn av försäkringsläkare,0,SFU,2004-11-25,2006-03-15,EB2E5744-459B-4DF2-953C-71463DCAE211,röstning,"""kd""",54,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,287,25,0,37,t,f,82.23,7.16,10.60,0.00,53.30
H001SoU18,8,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Sprututbyte,0,SOU,2013-05-06,2013-05-06,8D2C5E7E-9B8C-44F6-AEF3-E6B9EA55C530,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,156,114,43,36,t,f,44.70,32.66,10.32,12.32,56.45
GR01FIU22,5,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Kommunernas självstyrelse,0,FIU,2004-03-02,2006-03-15,42B21F73-7631-429D-8329-6703926EA13D,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,277,17,1,54,t,f,79.37,4.87,15.47,0.29,54.73
GW01CU34,8,2222486,CU34,2008/09,Konsumentfrågor,Lagstiftning mot könsdiskriminerande reklam,0,CU,2009-04-23,2009-04-23,6529AD28-511D-4931-AA17-0D957EFC9C51,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.44
H101NU13,5,2902971,NU13,2013/14,Riksrevisionens rapport om statens främjandeinsatser för export,Exportfrämjande och hållbart företagande,0,NU,2014-03-04,2014-03-04,20641DA1-CE38-4EA8-A543-EBB2C9A1C789,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU13,2014-03-12,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.73
H001UU12,6,2794503,UU12,2012/13,Sveriges politik för global utveckling,Finansiella marknader inklusive kapital- och skatteflykt,0,UU,2013-02-26,2013-02-26,91044E88-626E-489B-9C1B-31726D92449C,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,56.45
GT01KrU3,1,2253811,KrU3,2005/06,Spel- och lotterifrågor m.m.,Reglerad spelmarknad,0,KRU,2005-10-11,2005-10-14,DF63F004-10E1-42F2-85BD-A3270F42008E,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,152,42,78,77,t,f,43.55,12.03,22.06,22.35,54.44
H101TU8,1,2901049,TU8,2013/14,Infrastrukturavgifter på väg,Infrastrukturavgifter på väg,0,TU,2014-01-21,2014-01-21,D0B5F571-41F5-40BC-A9C0-82700014EAE4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2014-02-05,1963,349,271,17,1,60,t,f,77.65,4.87,17.19,0.29,56.73
H101CU10,12,2896008,CU10,2013/14,Planering och byggande,Skydd av kulturhistoriskt värdefulla byggnader,0,CU,2014-03-14,2014-03-14,6EAC303C-CA35-492B-9922-1C2705E8110D,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
GW01KU18,1,2222051,KU18,2008/09,Tryck- och yttrandefrihetsfrågor,Utbildning om meddelarskydd för offentligt anställda,0,KU,2009-03-17,2009-03-17,8CF3C731-2918-4757-95EF-9CA5AD82FF91,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2009-03-17,1959,349,247,18,0,84,t,f,70.77,5.16,24.07,0.00,51.86
GQ01BOU7,8,2228001,BOU7,2002/03,Hyresrätt m.m.,Svarthandel,0,BOU,2003-04-01,2006-03-15,2A847357-6101-11D7-AECA-000475504780,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,BOU7,2003-04-01,1954,349,155,12,109,73,t,f,44.41,3.44,20.92,31.23,54.44
GS01KU30,8,2290020,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15
GQ01SKU10,2,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Vissa varu- och tjänsteomsättningar,0,SKU,2003-03-04,2006-03-15,1EC78BD1-496E-11D7-AED3-000475503825,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,208,42,51,48,t,f,59.60,12.03,13.75,14.61,53.87
GU01CU7,1,2288400,CU7,2006/07,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap i framtiden,0,CU,2007-01-31,2007-01-31,FBFD5113-20FD-4F2B-986C-34A789447DB2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2007-01-31,1958,349,141,100,34,74,t,f,40.40,28.65,21.20,9.74,51.86
H001SoU1,17,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Insatser mot hemlöshet,0,SOU,2012-12-06,2012-12-06,C5081D88-4964-4DA3-AF7F-A5217E9E8D6D,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,175,19,114,41,t,f,50.14,5.44,11.75,32.66,57.02
GW01MJU2,9,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Förutsättningar för statliga myndigheters verksamhet m.m.,0,MJU,2008-12-01,2008-12-01,47A22F5E-888D-4539-AB98-A711E98EA5B4,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,266,15,20,48,t,f,76.22,4.30,13.75,5.73,53.01
H001FöU8,2,2832871,FöU8,2012/13,Samhällets räddningstjänst,Brandskydd på campingplatser,0,FÖU,2013-04-09,2013-04-09,82B73527-5410-406D-8736-3E0140565057,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,56.45
GZ01SfU1,34,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Tillfällig föräldrapenning i övrigt,0,SFU,2011-12-05,2011-12-05,3C20F78E-EDDA-4059-ACC9-D011999DEFA5,röstning,"""S""",33,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,214,99,2,34,t,f,61.32,28.37,9.74,0.57,55.59
GZ01TU5,1,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Upprivning av kollektivtrafiklagen,0,TU,2012-05-23,2012-05-23,27EAE922-A846-4700-B58F-4BB6D8336751,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,57.02
GV01MJU1,10,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Ställningstaganden kring GMO,0,MJU,2007-12-10,2007-12-10,0C48C3FB-368E-4DFA-A2EE-485A7963E313,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,53.01
GX01UbU12,4,2303845,UbU12,2009/10,Studiestöd,Deltidssjukdom och deltidsstudier,0,UBU,2010-02-15,2010-02-15,8C1ACB70-0C83-4070-B96B-0C68E20A9F26,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU12,2010-02-15,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01
GS01UFöU2,5,2226909,UFöU2,2004/05,Sveriges säkerhetspolitik,Europeiska unionen (EU),0,UFÖU,2004-11-25,2006-03-15,F9C45798-3EEF-11D9-88F6-0004754BE1ED,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2004-11-25,1954,349,281,31,3,34,t,f,80.52,8.88,9.74,0.86,53.30
H001FöU14,3,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Arbetet för ökad jämställdhet,0,FÖU,2013-06-13,2013-06-13,4378A5C0-3502-4736-B115-AB1C113B0A7D,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87
H001MJU8,8,2825544,MJU8,2012/13,Avfall och kretslopp,Uppföljning och registrering,0,MJU,2013-03-04,2013-03-04,6FF16460-166D-47E6-A805-8F3695613C6D,röstning,"""S"",""MP""",8,utskottet,SAKFRÅGAN,HUVUD,MJU8,2013-03-04,1963,349,182,112,0,55,t,f,52.15,32.09,15.76,0.00,56.73
GW01SkU12,1,2222160,SkU12,2008/09,Sänkt skatt på förvärvsinkomster,Sänkt skatt på förvärvsinkomster,0,SKU,2008-12-03,2008-12-03,DBA607EC-A281-4140-867E-95075284D4A1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2008-12-03,1958,349,148,128,14,59,t,f,42.41,36.68,16.91,4.01,53.01
GS01FöU8,3,2289275,FöU8,2004/05,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Utvärdering och analys,0,FÖU,2005-03-08,2006-03-15,E04A2C0D-A7E8-4DCF-AE05-252BBF07150C,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2005-03-08,1954,349,205,45,39,60,t,f,58.74,12.89,17.19,11.17,54.44
GV01UbU6,3,2284681,UbU6,2007/08,Studiestöd,Studenter och de sociala trygghetssystemen,0,UBU,2008-02-25,2008-02-25,1CF3BD28-B800-46FB-AE95-D553C27D20D8,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU6,2008-02-25,1958,349,178,108,0,63,t,f,51.00,30.95,18.05,0.00,52.72
H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,157,102,58,32,t,f,44.99,29.23,9.17,16.62,55.59
GV01SfU2,2,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Handläggningstider m.m.,0,SFU,2007-12-06,2007-12-06,E0610FB4-F5EB-41B7-857E-8269E9B869D5,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,155,15,97,82,t,f,44.41,4.30,23.50,27.79,53.01
GQ01SOU12,1,2228291,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Förslaget till lag om gemensam nämnd inom vård- och omsorgsområdet,0,SOU,2003-04-08,2006-03-15,01091DB5-68E1-11D7-AE6D-00010313F932,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,222,48,40,39,t,f,63.61,13.75,11.17,11.46,55.30
GU01UU12,8,2283960,UU12,2006/07,Strategisk exportkontroll 2006 ,"Krigsmaterielhandel och mänskliga rättigheter, fattigdomsbekämpning m.m.",0,UU,2007-05-11,2007-05-11,FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2007-05-11,1958,349,255,34,0,60,t,f,73.07,9.74,17.19,0.00,51.58
GR01KU11,8,2287393,KU11,2003/04,Statlig förvaltning,HBT-kompetens inom offentlig sektor,0,KU,2004-03-16,2006-03-15,B347ABA0-54B4-4304-AD26-9E3DDAF649C8,röstning,"""c"",""fp"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,177,78,0,94,t,f,50.72,22.35,26.93,0.00,54.73
GV01SfU13,2,2222623,SfU13,2007/08,Försäkringskassans hantering av arbetsskadeförsäkringen,Antalet arbetsskadeanmälningar,0,SFU,2008-05-22,2008-05-22,390E8009-F003-44B2-8C14-562535B0997E,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2008-05-22,1958,349,155,146,0,48,t,f,44.41,41.83,13.75,0.00,53.30
H001SkU16,12,2824859,SkU16,2012/13,Inkomstskatt,Fackföreningsavgift och a-kasseavgift,0,SKU,2013-03-19,2013-03-19,A9A5CAF5-34F2-4A67-A7F7-B76D729ABD48,röstning,"""V""",12,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,198,16,101,34,t,f,56.73,4.58,9.74,28.94,56.45
H001SoU1,27,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Brottsofferjourer med hbtq-kompetens,0,SOU,2012-12-06,2012-12-06,311079AF-D1BF-4461-9DE5-1DF93AC77724,röstning,"""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,266,42,0,41,t,f,76.22,12.03,11.75,0.00,57.02
GS01AU7,1,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Sättet att genomföra likabehandlingsdirektivet,0,AU,2005-05-24,2006-03-15,5640CD0F-DEAD-44E5-8BEB-B781F111F43D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,253,52,0,44,t,f,72.49,14.90,12.61,0.00,54.44
GX01CU8,4,2300198,CU8,2009/10,Familjerättsliga frågor,Verkställighet av beslut om vårdnad m.m.,0,CU,2010-02-03,2010-02-03,F2587907-E1F5-4ECF-A18F-49F3886BA804,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,253,23,0,73,t,f,72.49,6.59,20.92,0.00,53.30
GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87
GT01NU18,1,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Sanktionssystem mot nätkoncessionshavare,0,NU,2006-05-11,2006-05-22,7C97892E-F990-4EED-8D60-3B0636BD5E05,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,141,121,9,78,t,f,40.40,34.67,22.35,2.58,53.30
GS01SOU8,1,2228792,SOU8,2004/05,Transplantationer räddar liv,Legala ställföreträdares behörighet,0,SOU,2004-11-09,2006-03-15,310B33D8-30D2-4B2E-B52A-4848445663EB,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-11-09,1954,349,224,72,0,53,t,f,64.18,20.63,15.19,0.00,53.30
GR01UBU9,13,2285900,UBU9,2003/04,Kränkande behandling i skolan,"Ansvarskontrakt mellan elever, föräldrar och skolpersonal",0,UBU,2004-03-11,2006-03-15,88158311-6D0F-11D8-AF8B-0004755048D1,röstning,"""kd""",14,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,248,28,0,73,t,f,71.06,8.02,20.92,0.00,54.73
GZ01UbU15,21,2768644,UbU15,2011/12,Gymnasieskolan,Drogtester i gymnasieskolan,0,UBU,2012-05-09,2012-05-09,79049053-A6D5-44D8-B8E2-1225EC3E3DA4,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,57.02
GT01SoU1,52,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Demensutredningar m.m.,0,SOU,2005-12-01,2005-12-07,40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,röstning,"""m"",""c"",""fp"",""kd""",32,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87
H001MJU11,23,2826009,MJU11,2012/13,Klimatpolitik m.m.,Hållbara biodrivmedel,0,MJU,2013-03-12,2013-03-12,C9F9C7F7-4413-46EC-8A7C-FFC86ACF317E,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,MJU11,2013-03-12,1963,349,269,19,15,46,t,f,77.08,5.44,13.18,4.30,56.73
GT01KU17,62,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Rättssäker asylprocess,0,KU,2006-05-02,2006-05-22,74347A01-9BDC-495F-BAE3-A659E983E929,röstning,"""c"",""fp""",46,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,214,48,0,87,t,f,61.32,13.75,24.93,0.00,53.87
GT01LU14,12,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,LU,2006-02-14,2006-02-22,221685A2-6B81-4A52-B3E4-A7C50DE731A2,röstning,"""c"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,233,50,0,66,t,f,66.76,14.33,18.91,0.00,54.15
H001JuU12,14,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Nya kriminalvårdsanstalter,0,JUU,2013-01-31,2013-01-31,828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73
H001UbU3,45,2804790,UbU3,2012/13,Forskning och innovation,Innovationsinfrastruktur,0,UBU,2013-02-14,2013-02-14,D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,röstning,"""SD""",53,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,176,19,118,36,t,f,50.43,5.44,10.32,33.81,56.73
H101FöU6,7,2894725,FöU6,2013/14,"Strålskydd, kärnteknisk säkerhet och explosivämnen m.m.",Elsäkerhet,0,FÖU,2014-01-21,2014-01-21,633BFC0D-C4A6-46EF-B744-2F75EC4E8ACF,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU6,2014-01-29,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,56.73
GT01NU19,1,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Utgångspunkter för insatserna,0,NU,2006-05-19,2006-05-23,73CCC6B9-5E27-4D79-962E-AA00FB7BA816,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,103,0,79,t,f,47.85,29.51,22.64,0.00,53.30
GQ01SFU10,1,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Orsakerna till den ökade sjukfrånvaron m.m.,0,SFU,2003-05-20,2006-03-15,4D989A30-8F6D-11D7-AE3C-000475504757,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,204,44,25,76,t,f,58.45,12.61,21.78,7.16,55.01
GQ01UBU16,16,2300536,UBU16,2002/03,Gymnasieskolan,Värdegrundsfrågor,0,UBU,2003-05-13,2006-03-15,2D7B1E28-81DE-11D7-AED7-0004755048D1,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,267,26,0,56,t,f,76.50,7.45,16.05,0.00,55.01
GW01FiU16,8,2222285,FiU16,2008/09,Stabilitetsstärkande åtgärder för det svenska finansiella systemet,Tillsättande av en finanskommission,0,FIU,2008-10-28,2008-10-29,5DD7D0CD-22E9-416E-9C78-55BD5DB22FD9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU16,2008-10-28,1958,349,239,19,1,90,t,f,68.48,5.44,25.79,0.29,53.87
GR01SFU1,16,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Orsaker till ohälsan,0,SFU,2003-11-25,2006-03-15,38A0CF60-BBCB-4CCD-9C17-80E09E19967C,röstning,"""kd""",22,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,186,31,86,46,t,f,53.30,8.88,13.18,24.64,54.73
H101FöU2,2,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Villkor för militär personal,0,FÖU,2013-12-20,2014-01-03,47B26950-289F-406A-A994-A2650881BA76,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,278,17,0,54,t,f,79.66,4.87,15.47,0.00,56.73
GV01UU9,4,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,"Demokratibyggande, MR och rättsstaten",0,UU,2008-05-27,2008-05-27,2D2704DD-C1D2-457F-9DEE-8DF6E861CD32,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,163,103,19,64,t,f,46.70,29.51,18.34,5.44,53.30
GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02
GQ01UBU1,24,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Doktorandtjänster,0,UBU,2002-11-28,2006-03-15,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,röstning,"""c""",19,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,287,21,4,37,t,f,82.23,6.02,10.60,1.15,54.73
H101JuU10,7,2862432,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Ett särskilt straffstadgande om tortyr,0,JUU,2014-05-13,2014-05-13,50945C1A-DA3C-4B97-A752-101429907BAA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45
GW01MJU18,3,2222021,MJU18,2008/09,Jordbrukspolitik m.m.,Naturbetesmarker m.m.,0,MJU,2009-03-23,2009-03-23,889D0019-5082-4F09-8B3A-46A646ECE14E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86
H101UU2,17,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Sanitet,0,UU,2013-12-04,2013-12-04,8811A5D1-01BC-4C40-8EA4-44A807FAC845,röstning,"""SD""",24,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,292,18,18,21,t,f,83.67,5.16,6.02,5.16,55.87
H001KrU7,7,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Digitala bibliotek,0,KRU,2013-04-22,2013-04-22,A465D370-B0C2-4159-BFF0-D82FEAB32236,röstning,"""V""",8,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,270,17,26,36,t,f,77.36,4.87,10.32,7.45,56.45
H801UFöU5,5,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Försvarssamarbete inom EU,0,UFÖU,2021-04-16,2021-01-20,5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,röstning,V,6,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,37,5,14,293,t,f,10.60,1.43,83.95,4.01,53.01
GR01SOU5,4,2227822,SOU5,2003/04,Socialtjänstpolitik,Riksnormen,0,SOU,2004-02-19,2006-03-15,49DF643B-379C-4BEE-9D47-E534C5416DCC,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,232,16,47,54,t,f,66.48,4.58,15.47,13.47,54.73
GV01JuU26,4,2242365,JuU26,2007/08,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Vållandebrott m.m.,0,JUU,2008-05-06,2008-05-06,5300316B-44C5-4181-93A6-A55287DB55FC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JuU26,2008-05-06,1958,349,163,129,1,56,t,f,46.70,36.96,16.05,0.29,53.30
GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72
GU01UbU17,2,2230510,UbU17,2006/07,Vägar till högskolan för kunskap och kvalitet,Utredning gällande högskolebehörighet,0,UBU,2007-05-16,2007-05-16,B8011431-EF5C-420E-AD8D-7F9C9858EEF4,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2007-05-16,1958,349,164,19,101,65,t,f,46.99,5.44,18.62,28.94,51.58
H001AU11,5,2833040,AU11,2012/13,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Förebyggande arbetsmiljöarbete,0,AU,2013-06-05,2013-06-05,F23B276F-357F-488F-9FD6-63E67633723A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,AU11,2013-06-05,1963,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,56.45
H001AU8,14,2833037,AU8,2012/13,"Arbetsrätt
",Rätt till heltid,0,AU,2013-04-15,2013-04-15,C8B5792D-98CC-453D-BB86-A5EC419C21B0,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,195,96,17,41,t,f,55.87,27.51,11.75,4.87,56.45
H101NU7,5,2877243,NU7,2013/14,Statliga företag,Sveaskog AB:s arrendepriser,0,NU,2013-12-18,2013-12-18,421B632F-EEAE-4447-BA1B-8928EEF12895,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,NU7,2014-01-22,1963,349,185,109,0,55,t,f,53.01,31.23,15.76,0.00,56.73
GW01TU3,2,2210526,TU3,2008/09,Transportstyrelsen och dess verksamhet,Finansiering av Transportstyrelsen,0,TU,2008-11-20,2008-11-20,81C1F3B6-C496-474D-B579-AFC745CF7348,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU3,2008-11-20,1958,349,155,150,0,44,t,f,44.41,42.98,12.61,0.00,53.01
H001KrU11,4,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Utvärdering av enprocentsregeln,0,KRU,2013-05-15,2013-05-15,FB789726-080C-432A-BB51-7E2FDD40241A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16
