election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2006-2009,1,2006,autumn,f,C,426,75.35,54.93,38.97,31.37,95.77,9806,3821,234,408,0,393,0.05,67.48,19,27,1,22,9,17,0.6428571428571429,0.9285714285714286,0.75,0.2857142857142857,3,2,44.94,79.94,0,96.24,393,0.05,100.00,80.22,0,32.9711419202364865,4.8817086587844314,20.0071564636257093,15.2683041835038118,50.8666666666666667,77.9100000000000000,9.99,22.23,-4.59,0,-0.47,0,0.00,ASCENDING,STABLE,,87.65,73.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.06,OVERPERFORMING_VS_TREND,0.50,-0.30,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,2,2003,autumn,f,S,485,88.13,96.91,87.51,0.56,97.53,69840,61118,470,473,0,850,0.06,67.15,3,5,1,16,5,21,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.13793103448275862,1,3,97.73,91.42,0,97.73,850,0.06,97.46,85.90,0,17.0820064167597778,4.3992054964504670,25.3217137303145420,16.1268334201107193,97.3200000000000000,89.7750000000000000,-0.82,-0.84,-3.29,0,-0.20,0,0.00,STABLE,STABLE,,94.04,93.52,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.41,ON_TREND,-0.03,-0.20,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,2,2015,autumn,f,V,358,89.07,67.32,58.51,20.74,99.72,7518,4399,241,357,0,126,0.06,65.02,17,4,1,11,29,25,0.47058823529411764,0.08823529411764706,0.29411764705882354,0.8235294117647058,2,4,32.37,88.77,0,99.47,126,0.06,69.76,86.41,0,24.5353588811855660,20.8539032591708630,23.7468687485318788,16.2820430953857876,43.9933333333333333,88.8566666666666667,34.95,107.97,0.30,0,0.25,0,0.00,ASCENDING,STABLE,,94.51,83.24,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-23.33,OVERPERFORMING_VS_TREND,1.47,0.02,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,-,632,70.55,55.85,42.78,18.36,92.72,1073,459,353,586,0,106,14.15,64.25,23,36,1,36,33,33,0.6285714285714286,1,1,0.9142857142857143,3,4,50.00,42.23,0,95.20,106,14.15,56.59,81.87,0,21.3890099130775194,3.5988085627034476,24.4867297394595617,30.7190917633551155,40.4800000000000000,45.3466666666666667,5.85,11.70,28.32,0,-2.48,0,0.00,ASCENDING,IMPROVING,,78.20,72.74,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.37,OVERPERFORMING_VS_TREND,0.24,0.92,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,2,2015,autumn,f,L,358,82.21,68.99,54.69,18.58,99.72,6802,3720,247,357,0,200,0.00,75.83,14,31,1,11,25,1,0.38235294117647056,0.8823529411764706,0.29411764705882354,0.7058823529411765,2,1,98.16,80.14,0,99.47,200,0.00,66.43,83.77,0,24.5353588811855660,20.8539032591708630,19.3913899821544510,15.1860535281553647,88.6333333333333333,81.1666666666666667,-29.17,-29.72,2.07,0,0.25,0,0.00,DESCENDING,STABLE,,91.11,81.71,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,19.64,UNDERPERFORMING_VS_TREND,-1.50,0.14,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,4,2021,autumn,t,MP,542,25.22,90.41,21.17,3.92,95.20,8672,1836,490,516,0,218,0.04,63.73,8,27,1,28,21,17,0.2,0.7428571428571429,0.7714285714285715,0.5714285714285714,1,4,92.09,34.25,0,98.08,218,0.04,74.51,75.94,0,20.4335644868654497,29.6285930297548808,24.5096212488075792,15.1006589842960165,92.8200000000000000,47.7200000000000000,-1.68,-1.82,-9.03,0,-2.88,0,0.00,STABLE,DECLINING,,62.59,65.59,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.41,ON_TREND,-0.07,-0.60,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2022-2025,2,2023,autumn,f,L,381,84.35,99.48,84.10,0.20,99.74,6096,5127,379,380,0,200,0.00,75.83,3,16,1,20,25,1,0.05714285714285714,0.42857142857142855,0.5428571428571428,0.6857142857142857,1,1,69.08,78.11,0,93.06,200,0.00,99.51,79.67,0,21.3890099130775194,3.5988085627034476,19.3913899821544510,15.1860535281553647,78.8800000000000000,61.8966666666666667,30.40,44.01,6.24,0,6.68,0,0.00,ASCENDING,IMPROVING,,92.18,93.48,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-20.60,OVERPERFORMING_VS_TREND,1.57,0.41,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,3,2016,autumn,f,M,420,88.97,63.57,53.94,28.40,99.76,35280,19030,267,419,0,1299,0.00,77.95,20,6,1,2,1,1,0.5588235294117647,0.14705882352941177,0.029411764705882353,0,3,1,70.67,87.96,0,99.72,1299,0.00,59.15,87.22,0,24.5353588811855660,20.8539032591708630,21.4463959340491520,16.4271996201421988,77.4666666666666667,89.0533333333333333,-7.10,-10.05,1.01,0,0.04,0,0.00,DESCENDING,STABLE,,94.49,81.43,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,13.90,UNDERPERFORMING_VS_TREND,-0.33,0.06,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2014-2017,4,2017,autumn,t,-,492,49.88,45.12,26.52,16.30,99.59,1301,345,222,490,0,106,14.15,64.25,32,33,1,19,33,33,0.9117647058823529,0.9411764705882353,0.5294117647058824,0.9411764705882353,4,4,0.00,0.00,0,99.76,106,14.15,50.32,53.03,0,24.5353588811855660,20.8539032591708630,24.4867297394595617,30.7190917633551155,15.0400000000000000,16.6266666666666667,45.12,,49.88,0,-0.17,0,0.00,ASCENDING,IMPROVING,,67.87,70.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-30.08,OVERPERFORMING_VS_TREND,1.84,1.62,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2018-2021,3,2020,autumn,f,-,417,23.26,15.59,14.39,4.44,98.08,834,120,65,409,0,106,14.15,64.25,35,31,1,19,33,33,0.9714285714285714,0.8571428571428571,0.5142857142857142,0.9142857142857143,4,4,9.07,24.88,0,99.73,106,14.15,50.00,42.23,0,20.4335644868654497,29.6285930297548808,24.4867297394595617,30.7190917633551155,24.9933333333333333,33.7233333333333333,6.52,71.89,-1.62,0,-1.65,0,0.00,ASCENDING,STABLE,,54.56,64.60,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,9.40,UNDERPERFORMING_VS_TREND,0.27,-0.05,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,3,2008,autumn,f,S,371,82.35,33.42,25.21,54.90,100.00,48230,12159,124,371,0,850,0.06,67.15,23,7,1,1,5,21,0.7857142857142857,0.21428571428571427,0,0.14285714285714285,4,3,43.51,81.25,0,100.00,850,0.06,29.03,82.45,0,32.9711419202364865,4.8817086587844314,25.3217137303145420,16.1268334201107193,54.1266666666666667,81.9566666666666667,-10.09,-23.19,1.10,0,0.00,0,0.00,DESCENDING,STABLE,,91.15,70.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,20.71,UNDERPERFORMING_VS_TREND,-0.40,0.07,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2010-2013,1,2010,autumn,f,S,308,83.97,29.87,22.81,59.39,99.68,38348,8747,92,307,0,850,0.06,67.15,30,28,1,3,5,25,0.8529411764705882,0.7941176470588235,0.058823529411764705,0.11764705882352941,4,3,29.03,82.45,0,100.00,850,0.06,42.72,86.17,0,32.7517818378026634,17.7504469756886599,25.3217137303145420,16.1268334201107193,30.7733333333333333,82.9233333333333333,0.84,2.89,1.52,0,-0.32,0,0.00,STABLE,STABLE,,91.96,68.93,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.90,ON_TREND,0.03,0.09,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,1,2014,autumn,f,MP,380,85.14,48.42,39.72,32.44,99.47,9500,3773,184,378,0,218,0.04,63.73,30,23,1,28,21,17,0.8529411764705882,0.6470588235294118,0.7941176470588235,0.5882352941176471,4,4,46.25,88.51,0,99.17,218,0.04,95.53,87.73,0,24.5353588811855660,20.8539032591708630,24.5096212488075792,15.1006589842960165,48.9266666666666667,86.5666666666666667,2.17,4.69,-3.37,0,0.30,0,0.00,STABLE,STABLE,,92.55,75.57,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.51,ON_TREND,0.09,-0.22,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,3,2012,autumn,f,-,337,18.99,4.45,4.45,3.56,98.81,337,15,15,333,0,106,14.15,64.25,34,34,1,35,33,33,0.9705882352941176,0.9705882352941176,1,0.9411764705882353,4,4,0.99,7.92,0,100.00,106,14.15,0.00,0.00,0,32.7517818378026634,17.7504469756886599,24.4867297394595617,30.7190917633551155,28.3833333333333333,38.7600000000000000,3.46,349.49,11.07,0,-1.19,0,0.00,STABLE,IMPROVING,,52.42,61.07,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,23.93,UNDERPERFORMING_VS_TREND,0.14,0.36,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,1,2022,autumn,f,V,663,79.53,65.46,46.32,22.47,93.06,17808,8249,434,617,0,126,0.06,65.02,17,32,1,28,29,25,0.45714285714285713,0.8857142857142857,0.7714285714285715,0.8,2,3,66.05,22.07,0,95.20,126,0.06,51.71,85.20,0,21.3890099130775194,3.5988085627034476,23.7468687485318788,16.2820430953857876,65.6600000000000000,44.1466666666666667,-0.59,-0.89,57.46,0,-2.14,0,0.00,STABLE,IMPROVING,,89.74,74.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.20,ON_TREND,-0.02,3.53,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,1,2002,autumn,f,C,88,83.88,57.95,43.49,29.03,97.73,1936,842,51,86,0,393,0.05,67.48,15,12,1,9,9,17,0.4827586206896552,0.3793103448275862,0.27586206896551724,0.27586206896551724,2,2,,,,,,,54.85,84.21,0,17.0820064167597778,4.3992054964504670,20.0071564636257093,15.2683041835038118,57.9500000000000000,83.8800000000000000,,,,,,,,BASELINE,BASELINE,,91.92,76.03,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2002-2005,3,2004,autumn,f,S,512,85.90,97.46,85.37,0.49,98.05,73728,62940,499,502,0,850,0.06,67.15,2,7,1,1,5,21,0.034482758620689655,0.20689655172413793,0,0.13793103448275862,1,3,96.91,88.13,0,97.53,850,0.06,96.24,84.02,0,17.0820064167597778,4.3992054964504670,25.3217137303145420,16.1268334201107193,97.3666666666666667,88.4833333333333333,0.55,0.57,-2.23,0,0.52,0,0.00,STABLE,STABLE,,92.92,92.98,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.09,ON_TREND,0.02,-0.14,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,4,2017,autumn,t,S,492,87.91,93.70,82.64,5.24,99.59,55596,45943,461,490,0,850,0.06,67.15,9,10,1,19,5,25,0.23529411764705882,0.2647058823529412,0.5294117647058824,0.11764705882352941,1,3,97.38,88.99,0,99.76,850,0.06,95.31,87.57,0,24.5353588811855660,20.8539032591708630,25.3217137303145420,16.1268334201107193,95.5366666666666667,88.2533333333333333,-3.68,-3.78,-1.08,0,-0.17,0,0.00,STABLE,STABLE,,93.93,92.81,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.84,ON_TREND,-0.15,-0.07,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,2,2023,autumn,f,S,381,86.75,60.37,47.98,30.25,99.74,40767,19559,230,380,0,850,0.06,67.15,18,2,1,20,5,25,0.4857142857142857,0.02857142857142857,0.5428571428571428,0.11428571428571428,2,3,89.44,85.62,0,93.06,850,0.06,50.36,86.51,0,21.3890099130775194,3.5988085627034476,25.3217137303145420,16.1268334201107193,80.1333333333333333,65.1933333333333333,-29.07,-32.50,1.13,0,6.68,0,0.00,DESCENDING,STABLE,,93.35,79.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,19.76,UNDERPERFORMING_VS_TREND,-1.15,0.07,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,3,2020,autumn,f,L,417,31.43,75.78,23.46,5.86,98.08,7923,1859,316,409,0,200,0.00,75.83,9,24,1,19,25,1,0.22857142857142856,0.6571428571428571,0.5142857142857142,0.6857142857142857,1,2,73.32,84.40,0,99.78,200,0.00,68.08,23.23,0,20.4335644868654497,29.6285930297548808,19.3913899821544510,15.1860535281553647,71.9666666666666667,66.3000000000000000,2.46,3.36,-52.97,0,-1.70,0,0.00,STABLE,DECLINING,,65.72,68.23,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-3.81,OVERPERFORMING_VS_TREND,0.13,-3.49,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2014-2017,3,2016,autumn,f,KD,420,85.15,61.90,51.67,21.71,99.76,6720,3472,260,419,0,387,0.01,76.80,21,22,1,2,17,9,0.5882352941176471,0.6176470588235294,0.029411764705882353,0.47058823529411764,3,1,66.48,85.98,0,99.72,387,0.01,61.79,86.74,0,24.5353588811855660,20.8539032591708630,22.5016232516678672,16.3655382606255881,75.5133333333333333,85.9133333333333333,-4.58,-6.89,-0.83,0,0.04,0,0.00,STABLE,STABLE,,92.57,80.52,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,13.61,UNDERPERFORMING_VS_TREND,-0.20,-0.05,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,KD,40,81.97,100.00,81.97,0.00,100.00,760,623,40,40,0,387,0.01,76.80,1,8,1,1,5,3,0,0.875,0,0.5,1,1,98.84,82.88,0,99.77,387,0.01,,,,26.0282372780499513,3.2895089505581937,22.5016232516678672,16.3655382606255881,99.3700000000000000,82.2300000000000000,1.16,1.17,-0.91,0,0.23,0,0.00,STABLE,STABLE,,90.98,92.79,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-0.63,ON_TREND,0.05,-0.06,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2010-2013,4,2013,autumn,t,MP,480,88.51,46.25,39.73,39.09,99.17,12000,4768,222,476,0,218,0.04,63.73,25,14,1,18,21,17,0.7058823529411765,0.38235294117647056,0.5,0.5882352941176471,3,4,52.11,86.05,0,99.11,218,0.04,48.42,85.14,0,32.7517818378026634,17.7504469756886599,24.5096212488075792,15.1006589842960165,47.4966666666666667,86.8000000000000000,-5.86,-11.25,2.46,0,0.06,0,0.00,DECLINING,STABLE,,94.24,75.39,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.25,ON_TREND,-0.24,0.16,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2018-2021,1,2018,autumn,f,MP,512,86.71,95.12,83.15,2.94,98.63,12311,10237,487,505,0,218,0.04,63.73,4,11,1,11,21,17,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,1,4,93.70,86.23,0,99.59,218,0.04,95.96,83.69,0,20.4335644868654497,29.6285930297548808,24.5096212488075792,15.1006589842960165,95.2400000000000000,87.8700000000000000,1.42,1.52,0.48,0,-0.96,0,0.00,STABLE,STABLE,,93.34,92.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.12,ON_TREND,0.06,0.03,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,1,2010,autumn,f,-,207,89.37,79.71,79.71,8.70,100.00,207,165,165,207,0,106,14.15,64.25,17,9,1,1,33,33,0.47058823529411764,0.23529411764705882,0,0.9411764705882353,2,4,55.18,60.50,0,94.96,106,14.15,0.99,7.92,0,32.7517818378026634,17.7504469756886599,24.4867297394595617,30.7190917633551155,62.7666666666666667,72.9733333333333333,24.53,44.45,28.87,0,5.04,0,0.00,RECOVERING,IMPROVING,,87.61,91.88,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-16.94,OVERPERFORMING_VS_TREND,1.00,0.94,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,1,2014,autumn,f,L,380,80.14,98.16,78.69,0.86,99.47,9000,7082,373,378,0,200,0.00,75.83,1,32,1,28,25,1,0,0.9117647058823529,0.7941176470588235,0.7058823529411765,1,2,98.75,81.15,0,99.17,200,0.00,68.99,82.21,0,24.5353588811855660,20.8539032591708630,19.3913899821544510,15.1860535281553647,98.3800000000000000,82.0933333333333333,-0.59,-0.60,-1.01,0,0.30,0,0.00,STABLE,STABLE,,90.07,91.16,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.22,ON_TREND,-0.03,-0.07,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2018-2021,3,2020,autumn,f,C,417,32.51,73.14,22.50,6.85,98.08,12927,2908,305,409,0,393,0.05,67.48,12,21,1,19,13,21,0.3142857142857143,0.5714285714285714,0.5142857142857142,0.34285714285714286,2,3,75.56,90.60,0,99.78,393,0.05,72.88,23.54,0,20.4335644868654497,29.6285930297548808,20.0071564636257093,15.2683041835038118,70.4000000000000000,69.1400000000000000,-2.42,-3.20,-58.09,0,-1.70,0,0.00,STABLE,DECLINING,,66.23,67.85,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.74,ON_TREND,-0.12,-3.80,MODERATE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2014-2017,4,2017,autumn,t,KD,492,86.74,61.79,52.52,22.65,99.59,7872,4134,304,490,0,387,0.01,76.80,22,15,1,19,17,9,0.6176470588235294,0.4117647058823529,0.5294117647058824,0.47058823529411764,3,1,61.90,85.15,0,99.76,387,0.01,65.04,87.25,0,24.5353588811855660,20.8539032591708630,22.5016232516678672,16.3655382606255881,63.3900000000000000,85.9566666666666667,-0.11,-0.18,1.59,0,-0.17,0,0.00,STABLE,STABLE,,93.37,80.76,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.60,ON_TREND,0.00,0.10,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,3,2012,autumn,f,S,451,87.19,55.43,44.25,35.26,99.11,50512,22353,250,447,0,850,0.06,67.15,21,16,1,26,5,25,0.5882352941176471,0.4411764705882353,0.7352941176470589,0.11764705882352941,3,3,42.72,86.17,0,99.30,850,0.06,52.29,86.81,0,32.7517818378026634,17.7504469756886599,25.3217137303145420,16.1268334201107193,42.6733333333333333,85.7766666666666667,12.71,29.75,1.02,0,-0.19,0,0.00,RECOVERING,STABLE,,93.57,77.17,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-12.76,OVERPERFORMING_VS_TREND,0.50,0.06,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2002-2005,4,2005,autumn,t,C,425,79.94,44.94,31.17,38.41,96.24,9350,2914,191,409,0,393,0.05,67.48,28,25,1,23,9,17,0.9310344827586207,0.8275862068965517,0.7586206896551724,0.27586206896551724,4,2,52.73,78.44,0,98.05,393,0.05,54.93,75.35,0,17.0820064167597778,4.3992054964504670,20.0071564636257093,15.2683041835038118,50.8400000000000000,80.8633333333333333,-7.79,-14.77,1.50,0,-1.81,0,0.00,DECLINING,STABLE,,89.95,70.21,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,5.90,UNDERPERFORMING_VS_TREND,-0.39,0.10,ELITE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
2022-2025,3,2024,autumn,f,M,411,86.53,99.51,86.10,0.43,100.00,27948,24062,409,411,0,1299,0.00,77.95,1,7,1,1,1,1,0,0.17142857142857143,0,0,1,1,99.48,86.71,0,99.74,1299,0.00,99.07,86.65,0,21.3890099130775194,3.5988085627034476,21.4463959340491520,16.4271996201421988,86.1400000000000000,85.7633333333333333,0.03,0.03,-0.18,0,0.26,0,0.00,STABLE,STABLE,,93.27,94.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-13.37,OVERPERFORMING_VS_TREND,0.00,-0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2018-2021,4,2021,autumn,t,M,542,22.85,55.72,14.35,6.28,95.20,37940,5446,302,516,0,1299,0.00,77.95,25,34,1,28,1,1,0.6857142857142857,0.9428571428571428,0.7714285714285715,0,3,1,50.12,31.49,0,98.08,1299,0.00,59.43,84.05,0,20.4335644868654497,29.6285930297548808,21.4463959340491520,16.4271996201421988,54.0400000000000000,47.6500000000000000,5.60,11.17,-8.64,0,-2.88,0,0.00,ASCENDING,DECLINING,,61.43,62.86,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.68,ON_TREND,0.26,-0.53,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2010-2013,4,2013,autumn,t,SD,480,93.91,58.75,53.78,28.08,99.17,9600,5163,282,476,0,687,0.01,72.28,20,4,1,18,9,9,0.5588235294117647,0.08823529411764706,0.5,0.23529411764705882,3,2,52.55,97.39,0,99.11,687,0.01,53.42,90.31,0,32.7517818378026634,17.7504469756886599,14.2380952275696822,20.3093447221958074,60.1833333333333333,96.1266666666666667,6.20,11.80,-3.48,0,0.06,0,0.00,RECOVERING,STABLE,,96.95,81.01,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.43,ON_TREND,0.44,-0.17,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2014-2017,4,2017,autumn,t,V,492,86.94,70.12,59.80,17.83,99.59,10332,6179,345,490,0,126,0.06,65.02,12,14,1,19,29,25,0.3235294117647059,0.38235294117647056,0.5294117647058824,0.8235294117647058,2,3,69.76,86.41,0,99.76,126,0.06,69.14,87.52,0,24.5353588811855660,20.8539032591708630,23.7468687485318788,16.2820430953857876,69.0666666666666667,87.4733333333333333,0.36,0.52,0.53,0,-0.17,0,0.00,STABLE,STABLE,,93.44,83.67,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.05,ON_TREND,0.02,0.03,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2018-2021,4,2021,autumn,t,L,542,23.23,68.08,16.75,3.84,95.20,10352,1734,369,516,0,200,0.00,75.83,16,32,1,28,25,1,0.42857142857142855,0.8857142857142857,0.7714285714285715,0.6857142857142857,2,1,75.78,31.43,0,98.08,200,0.00,69.08,78.11,0,20.4335644868654497,29.6285930297548808,19.3913899821544510,15.1860535281553647,72.3933333333333333,46.3533333333333333,-7.70,-10.16,-8.20,0,-2.88,0,0.00,DECLINING,DECLINING,,61.62,63.82,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.31,UNDERPERFORMING_VS_TREND,-0.40,-0.54,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2014-2017,3,2016,autumn,f,SD,420,86.60,53.81,45.92,30.46,99.76,20160,9257,226,419,0,687,0.01,72.28,27,17,1,2,9,9,0.7647058823529411,0.47058823529411764,0.029411764705882353,0.23529411764705882,3,2,48.32,85.04,0,99.72,687,0.01,54.27,84.54,0,24.5353588811855660,20.8539032591708630,14.2380952275696822,20.3093447221958074,51.8500000000000000,87.3166666666666667,5.49,11.36,1.56,0,0.04,0,0.00,ASCENDING,STABLE,,93.30,78.22,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.96,ON_TREND,0.39,0.08,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,1,2002,autumn,f,M,88,87.52,53.41,37.50,35.70,97.73,4840,1815,47,86,0,1299,0.00,77.95,18,6,1,9,1,1,0.5862068965517241,0.1724137931034483,0.27586206896551724,0,3,1,,,,,,,54.43,84.76,0,17.0820064167597778,4.3992054964504670,21.4463959340491520,16.4271996201421988,53.4100000000000000,87.5200000000000000,,,,,,,,BASELINE,BASELINE,,93.76,73.64,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2026-2029,1,2026,autumn,f,S,40,86.25,45.00,36.65,32.38,100.00,4240,1554,18,40,0,850,0.06,67.15,8,2,1,1,2,7,0.875,0.125,0,0.125,4,3,52.90,86.67,0,99.77,850,0.06,,,,26.0282372780499513,3.2895089505581937,25.3217137303145420,16.1268334201107193,49.4200000000000000,86.4766666666666667,-7.90,-14.93,-0.42,0,0.23,0,0.00,DESCENDING,STABLE,,93.10,74.66,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,4.42,UNDERPERFORMING_VS_TREND,-0.31,-0.03,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,,f,f,f
