election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2006-2009,3,2008,autumn,f,V,389,84.03,9.00,6.34,57.68,100.00,8558,543,35,389,24,127,0.07,65.09,28,4,13,1,25,25,0.9642857142857143,0.10714285714285714,0,0.8571428571428571,4,3,13.62,82.10,24,100.00,127,0.07,4.82,82.69,24,32.8882136183457873,4.8684195014738160,23.7366227623055087,16.2288445725504439,27.8133333333333333,81.1466666666666667,-4.62,-33.92,1.93,0,0.00,0,0.00,STABLE,STABLE,46.95,91.98,62.54,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,18.81,UNDERPERFORMING_VS_TREND,-0.19,0.12,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,2,2007,autumn,f,C,323,80.19,100.00,80.08,0.01,100.00,9367,7501,323,323,29,394,0.06,67.45,1,15,9,1,9,17,0,0.5,0,0.2857142857142857,2,2,55.13,75.25,29,95.67,394,0.06,100.00,81.23,29,32.8882136183457873,4.8684195014738160,20.2886259603749411,15.3151485477614614,66.6333333333333333,78.4500000000000000,44.87,81.39,4.94,0,4.33,0,0.00,RECOVERING,STABLE,80.27,90.07,92.03,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-33.37,OVERPERFORMING_VS_TREND,2.21,0.32,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,3,2016,autumn,f,C,438,88.18,60.96,52.43,24.71,99.77,9636,5052,267,437,29,394,0.06,67.45,24,8,13,2,13,21,0.6764705882352942,0.20588235294117646,0.029411764705882353,0.35294117647058826,3,2,68.28,85.02,29,99.73,394,0.06,61.48,83.26,29,24.6219679480063709,20.8663822979471368,20.2886259603749411,15.3151485477614614,75.8166666666666667,85.5300000000000000,-7.32,-10.72,3.16,0,0.04,0,0.00,DECLINING,STABLE,68.55,94.06,80.83,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,14.86,UNDERPERFORMING_VS_TREND,-0.36,0.21,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2002-2005,2,2003,autumn,f,M,506,84.79,53.75,40.18,34.76,97.63,27830,11183,272,494,70,1304,0.00,77.96,19,8,5,16,1,1,0.6206896551724138,0.2413793103448276,0.5172413793103449,0,3,1,54.44,87.56,70,97.78,1304,0.00,53.46,81.04,70,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4167039322758087,54.0950000000000000,86.1750000000000000,-0.69,-1.27,-2.77,0,-0.15,0,0.00,STABLE,STABLE,74.84,92.40,74.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.35,ON_TREND,-0.03,-0.17,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,C,193,86.38,41.45,34.65,26.36,100.00,4632,1605,80,193,29,394,0.06,67.45,7,4,4,1,4,6,0.75,0.375,0,0.375,3,2,52.21,84.06,29,99.78,394,0.06,,,,28.6883263134444054,2.4355748174420807,20.2886259603749411,15.3151485477614614,50.2900000000000000,84.9600000000000000,-10.76,-20.61,2.32,0,0.22,0,0.00,DESCENDING,STABLE,61.32,93.16,73.86,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,8.84,UNDERPERFORMING_VS_TREND,-0.53,0.15,ELITE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,,f,f,f
2014-2017,2,2015,autumn,f,-,86,0.00,0.00,0.00,0.00,100.00,86,0,0,86,5,105,14.38,64.26,34,34,33,1,33,33,0.9705882352941176,0.9705882352941176,0,0.9411764705882353,4,4,4.34,18.79,5,98.84,105,14.38,0.00,0.00,5,24.6219679480063709,20.8663822979471368,24.6937621203072455,30.3769574992885067,1.7633333333333333,9.1200000000000000,-4.34,-100.00,-18.79,0,1.16,0,0.00,STABLE,DECLINING,21.18,42.81,60.00,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.76,ON_TREND,-0.18,-0.62,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2006-2009,3,2008,autumn,f,M,389,85.88,100.00,85.86,0.00,100.00,37733,32397,389,389,70,1304,0.00,77.96,1,2,5,1,1,1,0,0.03571428571428571,0,0,1,1,100.00,86.49,70,100.00,1304,0.00,100.00,85.45,70,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4167039322758087,86.8633333333333333,84.8400000000000000,0.00,0.00,-0.61,0,0.00,0,0.00,STABLE,STABLE,91.77,92.94,94.34,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-13.14,OVERPERFORMING_VS_TREND,0.00,-0.04,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2006-2009,2,2007,autumn,f,MP,323,81.85,35.91,27.07,39.40,100.00,6137,1661,116,323,24,217,0.04,63.75,22,12,13,1,17,13,0.75,0.39285714285714285,0,0.5714285714285714,3,4,64.46,75.42,24,95.67,217,0.04,29.31,77.92,24,32.8882136183457873,4.8684195014738160,25.0129894382898583,15.1198797032251550,58.3066666666666667,78.9000000000000000,-28.55,-44.29,6.43,0,4.33,0,0.00,DESCENDING,IMPROVING,56.51,90.91,70.83,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,22.40,UNDERPERFORMING_VS_TREND,-1.14,0.43,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2014-2017,3,2016,autumn,f,MP,438,90.68,97.03,87.84,2.20,99.77,10950,9618,425,437,24,217,0.04,63.75,6,1,17,2,21,17,0.14705882352941177,0,0.029411764705882353,0.5882352941176471,1,4,95.70,87.82,24,99.73,217,0.04,93.81,86.21,24,24.6219679480063709,20.8663822979471368,25.0129894382898583,15.1198797032251550,80.0600000000000000,87.8866666666666667,1.33,1.39,2.86,0,0.04,0,0.00,STABLE,STABLE,80.07,95.32,95.00,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-16.97,OVERPERFORMING_VS_TREND,0.05,0.19,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2002-2005,2,2003,autumn,f,L,506,83.54,50.20,36.64,37.00,97.63,24288,8900,254,494,19,203,0.00,75.82,23,13,25,16,21,1,0.7586206896551724,0.41379310344827586,0.5172413793103449,0.6896551724137931,3,2,61.11,89.61,19,97.78,203,0.00,49.35,83.21,19,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0756109474873356,55.6550000000000000,86.5750000000000000,-10.91,-17.85,-6.07,0,-0.15,0,0.00,DESCENDING,DECLINING,60.98,91.77,73.23,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,5.46,UNDERPERFORMING_VS_TREND,-0.56,-0.40,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,2,2019,autumn,f,MP,466,83.53,95.92,80.11,3.25,99.79,7456,5973,447,465,24,217,0.04,63.75,1,14,17,1,21,17,0,0.37142857142857144,0,0.5714285714285714,1,4,94.82,86.69,24,98.66,217,0.04,92.29,34.01,24,20.4078714899423061,29.6168081383790504,25.0129894382898583,15.1198797032251550,94.8500000000000000,85.4766666666666667,1.10,1.16,-3.16,0,1.13,0,0.00,STABLE,STABLE,77.89,91.75,91.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.07,ON_TREND,0.04,-0.21,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,2,2015,autumn,f,S,372,87.86,95.70,83.84,3.57,99.73,42036,35243,356,371,132,857,0.06,67.09,7,11,1,11,5,21,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.11764705882352941,1,3,53.06,86.23,132,99.49,857,0.06,97.49,89.01,132,24.6219679480063709,20.8663822979471368,25.4107980638153118,16.1132392472773767,67.1066666666666667,86.9666666666666667,42.64,80.36,1.63,0,0.24,0,0.00,ASCENDING,STABLE,91.98,93.90,93.37,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-28.59,OVERPERFORMING_VS_TREND,1.68,0.10,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,3,2016,autumn,f,SD,438,86.66,53.65,45.46,30.60,99.77,21024,9558,235,437,80,687,0.02,72.27,27,17,5,2,9,13,0.7647058823529411,0.47058823529411764,0.029411764705882353,0.23529411764705882,3,2,48.39,85.00,80,99.73,687,0.02,54.29,84.52,80,24.6219679480063709,20.8663822979471368,14.2686150616850938,20.3118885705154966,51.8700000000000000,87.3000000000000000,5.26,10.87,1.66,0,0.04,0,0.00,ASCENDING,STABLE,71.73,93.32,78.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.78,ON_TREND,0.37,0.08,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,3,2020,autumn,f,M,428,31.25,50.00,15.97,10.93,98.13,29960,4784,214,420,70,1304,0.00,77.96,31,23,9,19,1,1,0.8571428571428571,0.6285714285714286,0.5142857142857142,0,4,1,56.65,88.60,70,99.79,1304,0.00,55.66,23.17,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4167039322758087,55.6400000000000000,68.9766666666666667,-6.65,-11.74,-57.35,0,-1.66,0,0.00,DECLINING,DECLINING,60.24,65.63,65.27,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,5.64,UNDERPERFORMING_VS_TREND,-0.31,-3.49,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2026-2029,1,2026,autumn,f,V,193,80.85,39.90,31.16,33.63,100.00,4246,1323,77,193,24,127,0.07,65.09,8,8,5,1,8,8,0.875,0.875,0,0.875,4,3,44.69,82.42,24,99.78,127,0.07,,,,28.6883263134444054,2.4355748174420807,23.7366227623055087,16.2288445725504439,44.0366666666666667,81.8633333333333333,-4.79,-10.72,-1.57,0,0.22,0,0.00,STABLE,STABLE,56.97,90.39,72.46,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,4.14,UNDERPERFORMING_VS_TREND,-0.20,-0.10,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2010-2013,2,2011,autumn,f,-,105,8.57,0.95,0.95,0.95,100.00,105,1,1,105,5,105,14.38,64.26,35,35,33,1,33,33,1,1,0,0.9411764705882353,4,4,80.37,89.72,5,100.00,105,14.38,4.34,18.79,5,32.7680893877328310,17.7017957027540236,24.6937621203072455,30.3769574992885067,45.4433333333333333,52.9533333333333333,-79.42,-98.82,-81.15,0,0.00,0,0.00,DECLINING,DECLINING,23.66,47.10,60.38,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,44.49,UNDERPERFORMING_VS_TREND,-3.22,-2.67,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,50.00,f,f,f
2010-2013,4,2013,autumn,t,S,489,86.81,52.56,43.24,36.92,99.18,54768,23682,257,485,132,857,0.06,67.09,22,18,1,18,5,21,0.6176470588235294,0.5,0.5,0.11764705882352941,3,3,55.05,87.22,132,99.14,857,0.06,53.06,86.23,132,32.7680893877328310,17.7017957027540236,25.4107980638153118,16.1132392472773767,50.0466666666666667,86.7300000000000000,-2.49,-4.52,-0.41,0,0.04,0,0.00,STABLE,STABLE,76.51,93.38,76.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.51,ON_TREND,-0.10,-0.03,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,4,2013,autumn,t,V,489,88.72,32.52,27.40,45.07,99.18,9291,2546,159,485,24,127,0.07,65.09,28,13,17,18,29,29,0.7941176470588235,0.35294117647058826,0.5,0.8235294117647058,4,4,30.97,89.73,24,99.14,127,0.07,31.63,88.70,24,32.7680893877328310,17.7017957027540236,23.7366227623055087,16.2288445725504439,28.6300000000000000,89.1533333333333333,1.55,5.00,-1.01,0,0.04,0,0.00,STABLE,STABLE,56.19,94.33,70.47,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-3.89,OVERPERFORMING_VS_TREND,0.07,-0.06,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,3,2008,autumn,f,S,389,82.25,34.19,25.90,54.21,100.00,50570,13099,133,389,132,857,0.06,67.09,23,7,1,1,5,17,0.7857142857142857,0.21428571428571427,0,0.14285714285714285,4,3,44.58,81.26,132,100.00,857,0.06,28.61,82.45,132,32.8882136183457873,4.8684195014738160,25.4107980638153118,16.1132392472773767,54.7300000000000000,81.9100000000000000,-10.39,-23.31,0.99,0,0.00,0,0.00,DESCENDING,STABLE,69.10,91.10,70.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,20.54,UNDERPERFORMING_VS_TREND,-0.41,0.06,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2014-2017,2,2015,autumn,f,V,372,89.04,67.74,58.90,20.69,99.73,7812,4601,252,371,24,127,0.07,65.09,17,4,17,11,29,29,0.47058823529411764,0.08823529411764706,0.29411764705882354,0.8235294117647058,2,4,31.63,88.70,24,99.49,127,0.07,70.09,86.39,24,24.6219679480063709,20.8663822979471368,23.7366227623055087,16.2288445725504439,43.9633333333333333,88.8200000000000000,36.11,114.16,0.34,0,0.24,0,0.00,ASCENDING,STABLE,68.71,94.49,83.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-23.78,OVERPERFORMING_VS_TREND,1.52,0.02,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,SD,193,86.54,98.96,85.25,0.00,100.00,13703,11682,191,193,80,687,0.02,72.27,4,1,2,1,3,4,0.375,0,0,0.25,2,2,74.12,86.32,80,99.78,687,0.02,,,,28.6883263134444054,2.4355748174420807,14.2686150616850938,20.3118885705154966,83.3033333333333333,86.4166666666666667,24.84,33.51,0.22,0,0.22,0,0.00,ASCENDING,STABLE,87.60,93.26,94.10,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-15.66,OVERPERFORMING_VS_TREND,1.74,0.01,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2022-2025,4,2025,autumn,t,S,452,86.68,52.43,42.90,29.99,99.78,47912,20555,237,451,132,857,0.06,67.09,24,5,1,11,5,21,0.6571428571428571,0.11428571428571428,0.2857142857142857,0.11428571428571428,3,3,50.59,86.50,132,100.00,857,0.06,42.49,86.52,132,21.3830304747468060,3.5790842593884918,25.4107980638153118,16.1132392472773767,54.4766666666666667,86.6400000000000000,1.84,3.64,0.18,0,-0.22,0,0.00,STABLE,STABLE,76.55,93.31,77.03,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.05,ON_TREND,0.07,0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,1,2010,autumn,f,M,319,88.04,98.75,87.09,0.93,99.69,31709,27615,315,318,70,1304,0.00,77.96,2,15,9,3,1,1,0.029411764705882353,0.4117647058823529,0.058823529411764705,0,1,1,100.00,85.45,70,100.00,1304,0.00,98.19,90.81,70,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4167039322758087,99.5833333333333333,86.4566666666666667,-1.25,-1.25,2.59,0,-0.31,0,0.00,STABLE,STABLE,91.81,94.02,94.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.83,ON_TREND,-0.06,0.16,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,L,557,23.54,68.22,17.12,3.82,95.33,10641,1822,380,531,19,203,0.00,75.82,16,31,29,28,25,1,0.42857142857142855,0.8571428571428571,0.7714285714285715,0.6857142857142857,2,1,75.93,31.20,19,98.13,203,0.00,69.30,78.06,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0756109474873356,72.6566666666666667,46.4000000000000000,-7.71,-10.15,-7.66,0,-2.80,0,0.00,DECLINING,DECLINING,51.82,61.77,64.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.44,UNDERPERFORMING_VS_TREND,-0.40,-0.51,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2018-2021,4,2021,autumn,t,KD,557,21.67,51.35,13.47,5.33,95.33,12254,1651,286,531,20,387,0.01,76.81,28,36,25,28,17,9,0.7714285714285715,1,0.7714285714285715,0.45714285714285713,4,1,52.80,29.26,20,98.13,387,0.01,56.43,81.33,20,20.4078714899423061,29.6168081383790504,22.3697335665850075,16.3739943862210970,55.4600000000000000,47.3400000000000000,-1.45,-2.75,-7.59,0,-2.80,0,0.00,STABLE,DECLINING,46.94,60.83,62.59,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.11,UNDERPERFORMING_VS_TREND,-0.06,-0.46,ELITE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,50.00,f,t,t
2006-2009,1,2006,autumn,f,L,439,78.24,56.04,36.24,36.75,95.67,19812,7180,246,420,19,203,0.00,75.82,17,19,25,22,21,1,0.5714285714285714,0.6428571428571429,0.75,0.7142857142857143,3,2,44.09,80.16,19,96.36,203,0.00,100.00,72.74,19,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0756109474873356,49.8266666666666667,80.5366666666666667,11.95,27.10,-1.92,0,-0.69,0,0.00,ASCENDING,STABLE,61.30,89.12,71.90,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-6.21,OVERPERFORMING_VS_TREND,0.62,-0.13,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,KD,684,81.33,56.43,50.42,20.58,92.98,14955,7540,386,636,20,387,0.01,76.81,21,26,25,28,17,9,0.5714285714285714,0.7142857142857143,0.7714285714285715,0.45714285714285713,3,1,51.35,21.67,20,95.33,387,0.01,99.49,82.17,20,21.3830304747468060,3.5790842593884918,22.3697335665850075,16.3739943862210970,53.5266666666666667,44.0866666666666667,5.08,9.89,59.66,0,-2.35,0,0.00,ASCENDING,IMPROVING,63.16,90.66,75.96,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-2.90,ON_TREND,0.23,3.64,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,MP,193,83.22,35.23,28.53,33.77,100.00,3474,991,68,193,24,217,0.04,63.75,9,7,5,1,6,5,1,0.75,0,0.625,4,4,35.84,82.04,24,99.78,217,0.04,,,,28.6883263134444054,2.4355748174420807,25.0129894382898583,15.1198797032251550,36.3766666666666667,82.1066666666666667,-0.61,-1.70,1.18,0,0.22,0,0.00,STABLE,STABLE,56.62,91.59,71.41,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,1.15,ON_TREND,-0.02,0.08,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2018-2021,4,2021,autumn,t,C,557,23.86,73.07,16.57,4.80,95.33,17267,2862,407,531,29,394,0.06,67.45,12,29,13,28,13,21,0.3142857142857143,0.8,0.7714285714285715,0.34285714285714286,2,2,72.66,32.26,29,98.13,394,0.06,68.27,86.30,29,20.4078714899423061,29.6168081383790504,20.2886259603749411,15.3151485477614614,73.6833333333333333,48.9066666666666667,0.41,0.56,-8.40,0,-2.80,0,0.00,STABLE,DECLINING,55.82,61.90,63.83,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.61,ON_TREND,0.02,-0.55,MODERATE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,50.00,f,t,t
2022-2025,4,2025,autumn,t,V,452,82.42,44.69,35.46,29.27,99.78,10751,3812,202,451,24,127,0.07,65.09,33,20,17,11,29,29,0.9142857142857143,0.5428571428571428,0.2857142857142857,0.8,4,3,47.52,82.32,24,100.00,127,0.07,39.90,80.85,24,21.3830304747468060,3.5790842593884918,23.7366227623055087,16.2288445725504439,47.7900000000000000,83.3166666666666667,-2.83,-5.96,0.10,0,-0.22,0,0.00,STABLE,STABLE,58.99,91.18,74.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,3.10,UNDERPERFORMING_VS_TREND,-0.12,0.01,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2010-2013,1,2010,autumn,f,V,319,87.05,10.66,6.86,67.49,99.69,6724,461,34,318,24,127,0.07,65.09,33,17,17,3,29,29,0.9411764705882353,0.47058823529411764,0.058823529411764705,0.8235294117647058,4,3,4.82,82.69,24,100.00,127,0.07,22.40,89.01,24,32.7680893877328310,17.7017957027540236,23.7366227623055087,16.2288445725504439,8.1600000000000000,84.5900000000000000,5.84,121.16,4.36,0,-0.31,0,0.00,ASCENDING,STABLE,48.22,93.49,62.56,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-2.50,ON_TREND,0.25,0.27,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,1,2002,autumn,f,S,90,91.44,97.78,91.32,0.04,97.78,12960,11835,88,88,132,857,0.06,67.09,1,1,1,9,5,17,0,0,0.27586206896551724,0.13793103448275862,1,3,,,,,,,97.04,88.15,132,17.0090342138784849,4.4062231748592430,25.4107980638153118,16.1132392472773767,97.7800000000000000,91.4400000000000000,,,,,,,,BASELINE,BASELINE,93.21,95.69,95.20,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2014-2017,4,2017,autumn,t,V,501,86.95,70.26,59.93,17.68,99.60,10521,6305,352,499,24,127,0.07,65.09,12,14,17,19,29,29,0.3235294117647059,0.38235294117647056,0.5294117647058824,0.8235294117647058,2,3,70.09,86.39,24,99.77,127,0.07,69.10,87.51,24,24.6219679480063709,20.8663822979471368,23.7366227623055087,16.2288445725504439,69.3633333333333333,87.4600000000000000,0.17,0.24,0.56,0,-0.17,0,0.00,STABLE,STABLE,69.04,93.44,83.73,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.90,ON_TREND,0.01,0.03,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2014-2017,2,2015,autumn,f,KD,372,85.97,66.40,55.68,19.44,99.73,5952,3314,247,371,20,387,0.01,76.81,19,21,25,11,17,9,0.5294117647058824,0.5882352941176471,0.29411764705882354,0.47058823529411764,3,1,98.21,86.68,20,99.49,387,0.01,61.42,84.99,20,24.6219679480063709,20.8663822979471368,22.3697335665850075,16.3739943862210970,87.7933333333333333,87.2100000000000000,-31.81,-32.39,-0.71,0,0.24,0,0.00,DESCENDING,STABLE,69.16,92.98,82.11,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,21.39,UNDERPERFORMING_VS_TREND,-1.42,-0.04,STRONG_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2006-2009,1,2006,autumn,f,V,439,77.31,60.82,48.17,23.26,95.67,11928,5746,267,420,24,127,0.07,65.09,15,23,13,22,25,25,0.5,0.7857142857142857,0.75,0.8571428571428571,2,4,75.91,80.29,24,96.36,127,0.07,13.62,82.10,24,32.8882136183457873,4.8684195014738160,23.7366227623055087,16.2288445725504439,70.5600000000000000,79.0800000000000000,-15.09,-19.88,-2.98,0,-0.69,0,0.00,DESCENDING,STABLE,62.54,88.62,76.67,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,9.74,UNDERPERFORMING_VS_TREND,-0.64,-0.18,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,3,2020,autumn,f,C,428,32.26,72.66,22.32,6.78,98.13,13268,2961,311,420,29,394,0.06,67.45,13,21,13,19,13,21,0.34285714285714286,0.5714285714285714,0.5142857142857142,0.34285714285714286,2,3,75.32,90.60,29,99.79,394,0.06,73.07,23.86,29,20.4078714899423061,29.6168081383790504,20.2886259603749411,15.3151485477614614,70.3133333333333333,69.0533333333333333,-2.66,-3.53,-58.34,0,-1.66,0,0.00,STABLE,DECLINING,58.34,66.10,67.81,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.35,ON_TREND,-0.13,-3.81,MODERATE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2022-2025,2,2023,autumn,f,-,185,81.62,56.22,56.22,15.68,100.00,185,104,104,185,5,105,14.38,64.26,22,25,33,1,33,33,0.6,0.6857142857142857,0,0.9142857142857143,3,4,55.59,70.80,5,92.65,105,14.38,47.28,80.24,5,21.3830304747468060,3.5790842593884918,24.6937621203072455,30.3769574992885067,53.9666666666666667,64.9800000000000000,0.63,1.13,10.82,0,7.35,0,0.00,STABLE,IMPROVING,61.27,83.62,82.49,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-2.25,ON_TREND,0.03,0.36,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,4,2021,autumn,t,V,557,22.38,66.25,12.81,7.13,95.33,15039,1926,369,531,24,127,0.07,65.09,18,35,17,28,29,29,0.4857142857142857,0.9714285714285714,0.7714285714285715,0.8,2,3,66.12,30.60,24,98.13,127,0.07,65.79,79.50,24,20.4078714899423061,29.6168081383790504,23.7366227623055087,16.2288445725504439,67.6566666666666667,48.3100000000000000,0.13,0.20,-8.22,0,-2.80,0,0.00,STABLE,DECLINING,50.64,61.16,62.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.41,ON_TREND,0.01,-0.51,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,50.00,f,t,t
