election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_approval,rank_by_discipline,rank_by_size,rank_by_productivity,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,momentum_z_score_win_rate,momentum_z_score_participation,trajectory_confidence_score,performance_tier,productivity_tier,trend_position,early_warning_flag,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2018-2021,1,2018,autumn,f,KD,521,87.23,64.88,54.88,22.34,98.66,8630,4736,338,514,17,573,0.03,85.93,20,9,11,16,29,28,0.5428571428571428,0.22857142857142856,0.2857142857142857,0.7714285714285715,3,2,61.88,86.73,16,99.60,602,0.13,62.23,91.09,22,20.4078714899423061,29.6168081383790504,22.3588214215329337,16.4081569958359431,62.7266666666666667,86.3166666666666667,3.00,4.85,0.50,1,-0.94,-29,-0.10,STABLE,STABLE,67.45,93.60,85.93,HIGHLY_VOLATILE,UNSTABLE,DECLINING,2.15,0.13,0.03,0.97,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2026-2029,1,2026,autumn,f,L,383,82.11,100.00,82.11,0.00,100.00,6128,5032,383,383,16,65,0.00,95.53,1,9,1,1,8,6,0,1,0,0.625,1,2,99.12,81.01,16,99.78,289,0.00,,,,28.6484395541692443,2.3375174126241258,19.3881618148807495,15.0989829803202308,99.5500000000000000,80.9066666666666667,0.88,0.89,1.10,0,0.22,-224,0.00,STABLE,STABLE,78.40,91.06,95.53,HIGHLY_VOLATILE,UNSTABLE,,0.45,0.05,0.07,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,1,2006,autumn,f,KD,439,75.80,52.62,33.88,34.04,95.67,13920,4716,231,420,32,714,0.16,78.62,20,25,22,17,10,17,0.6785714285714286,0.8571428571428571,0.75,0.5714285714285714,3,3,42.73,79.96,33,96.36,2873,0.34,100.00,79.31,24,32.8882136183457873,4.8684195014738160,22.3588214215329337,16.4081569958359431,47.7966666666666667,79.3166666666666667,9.89,23.15,-4.16,-1,-0.69,-2159,-0.18,IMPROVING,DECLINING,60.16,87.82,78.62,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,4.82,0.44,-0.25,0.89,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,4,2017,autumn,t,M,501,87.17,58.88,49.19,29.36,99.60,41878,20600,295,499,84,2694,0.09,84.34,25,13,19,20,6,3,0.7058823529411765,0.35294117647058826,0.5294117647058824,0.058823529411764705,3,3,63.70,88.99,84,99.77,2824,0.06,60.27,87.08,82,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4413372886757603,64.3366666666666667,88.0566666666666667,-4.82,-7.57,-1.82,0,-0.17,-130,0.03,DECLINING,STABLE,77.04,93.54,84.34,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-5.46,-0.23,-0.11,0.94,AVERAGE,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2010-2013,4,2013,autumn,t,SD,489,93.93,58.49,53.57,28.14,99.18,9780,5239,286,485,20,749,0.07,85.81,20,4,18,23,23,17,0.5588235294117647,0.08823529411764706,0.5,0.47058823529411764,3,3,52.47,97.38,19,99.14,616,0.03,53.57,90.24,22,32.7680893877328310,17.7017957027540236,14.3100457854132262,20.3406834390628598,59.8366666666666667,96.1333333333333333,6.02,11.47,-3.45,1,0.04,133,0.04,IMPROVING,DECLINING,67.37,96.93,85.81,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-1.35,0.42,-0.17,0.89,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,4,2013,autumn,t,M,489,91.09,98.57,90.14,0.75,99.18,52323,47164,482,485,107,938,0.01,97.14,6,5,18,7,5,12,0.14705882352941177,0.11764705882352941,0.5,0.3235294117647059,1,1,98.28,90.88,107,99.14,915,0.01,98.21,90.25,106,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4413372886757603,98.3466666666666667,90.9266666666666667,0.29,0.30,0.21,0,0.04,23,0.00,STABLE,STABLE,88.20,95.54,97.14,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.22,0.01,0.01,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,2,2003,autumn,f,V,506,80.99,78.85,63.18,14.25,97.63,15180,9591,399,494,30,1304,0.12,88.29,6,21,16,7,17,22,0.1724137931034483,0.6896551724137931,0.5172413793103449,0.7241379310344828,1,1,75.56,81.19,30,97.78,1604,0.18,74.95,79.64,30,17.0090342138784849,4.4062231748592430,23.8333506364505954,16.2406950885730257,77.2050000000000000,81.0900000000000000,3.29,4.35,-0.20,0,-0.15,-300,-0.06,IMPROVING,STABLE,73.98,90.44,88.29,HIGHLY_VOLATILE,UNSTABLE,DECLINING,1.65,0.14,-0.01,0.97,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,SD,452,86.32,74.12,62.89,13.74,99.78,32544,20467,335,451,72,1011,0.02,88.76,13,10,11,11,6,15,0.34285714285714286,0.2571428571428571,0.2857142857142857,0.4,2,2,76.83,86.39,72,100.00,1620,0.02,99.22,88.45,71,21.3830304747468060,3.5790842593884918,14.3100457854132262,20.3406834390628598,73.2800000000000000,86.5566666666666667,-2.71,-3.53,-0.07,0,-0.22,-609,0.00,STABLE,STABLE,77.97,93.15,88.76,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,0.84,-0.19,0.00,0.95,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2014-2017,3,2016,autumn,f,S,438,89.01,97.49,86.35,2.04,99.77,49494,42736,427,437,113,1896,0.01,96.44,5,5,2,3,1,8,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.20588235294117646,1,1,95.70,87.86,113,99.73,1968,0.03,93.81,87.87,113,24.6219679480063709,20.8663822979471368,25.3510669629504943,16.1484811223842349,82.0833333333333333,87.7000000000000000,1.79,1.87,1.15,0,0.04,-72,-0.02,STABLE,STABLE,91.46,94.50,96.44,HIGHLY_VOLATILE,UNSTABLE,DECLINING,15.41,0.07,0.07,0.98,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2018-2021,4,2021,autumn,t,L,557,23.54,68.22,17.12,3.82,95.33,10641,1822,380,531,19,1155,0.10,70.16,16,31,28,30,25,15,0.42857142857142855,0.8571428571428571,0.7714285714285715,0.4,2,3,75.93,31.20,19,98.13,899,0.05,69.30,78.06,20,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0989829803202308,72.6566666666666667,46.4000000000000000,-7.71,-10.15,-7.66,0,-2.80,256,0.05,DECLINING,DECLINING,53.91,61.72,70.16,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-4.44,-0.40,-0.51,0.90,STRONG,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,t,t
2018-2021,2,2019,autumn,f,-,380,24.14,8.68,16.09,4.60,99.74,435,70,33,379,1,16,0.00,53.57,36,28,9,1,36,36,1,0.7714285714285715,0.22857142857142856,1,4,4,50.85,52.99,7,98.94,104,0.27,15.65,23.01,2,20.4078714899423061,29.6168081383790504,25.5189786068291234,30.6227012994696993,34.7466666666666667,42.2366666666666667,-42.17,-82.93,-28.85,-6,0.80,-88,-0.27,DECLINING,DECLINING,29.16,62.07,53.57,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-26.07,-1.65,-0.94,0.59,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,DECLINING,f,f,f
2010-2013,2,2011,autumn,f,V,442,89.01,22.40,18.73,51.54,99.32,8398,1573,99,439,19,1131,0.19,73.76,32,10,10,28,26,7,0.9117647058823529,0.2647058823529412,0.2647058823529412,0.17647058823529413,4,4,10.66,87.05,21,99.69,920,0.35,30.97,89.73,19,32.7680893877328310,17.7017957027540236,23.8333506364505954,16.2406950885730257,12.6266666666666667,86.2500000000000000,11.74,110.13,1.96,-2,-0.37,211,-0.16,IMPROVING,STABLE,54.46,94.41,73.76,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,9.77,0.49,0.12,0.88,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,3,2020,autumn,f,-,428,23.01,15.65,14.37,4.32,98.13,856,123,67,420,2,19,3.16,54.35,35,34,19,36,34,35,0.9714285714285714,0.9428571428571428,0.5142857142857142,0.9714285714285714,4,4,8.68,24.14,1,99.74,16,0.00,50.09,42.52,2,20.4078714899423061,29.6168081383790504,25.5189786068291234,30.6227012994696993,25.0600000000000000,33.3800000000000000,6.97,80.30,-1.13,1,-1.61,3,3.16,IMPROVING,STABLE,31.09,59.93,54.35,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-9.41,0.27,-0.04,0.93,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,2,2011,autumn,f,C,442,80.16,98.19,77.94,2.18,99.32,10166,7923,434,439,23,245,0.03,94.32,11,33,10,15,17,27,0.29411764705882354,0.9411764705882353,0.2647058823529412,0.7647058823529411,2,2,98.75,80.47,27,99.69,271,0.04,98.28,82.07,23,32.7680893877328310,17.7017957027540236,19.9306954259002212,15.3200362923852109,98.9800000000000000,80.1233333333333333,-0.56,-0.57,-0.31,-4,-0.37,-26,-0.01,STABLE,STABLE,76.77,90.07,94.32,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.79,-0.03,-0.02,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,3,2020,autumn,f,KD,428,29.26,52.80,16.20,8.12,98.13,9416,1525,226,420,22,695,0.01,67.69,26,26,19,6,21,26,0.7142857142857143,0.7142857142857143,0.5142857142857142,0.7142857142857143,3,4,62.23,91.09,22,99.79,660,0.02,51.35,21.67,22,20.4078714899423061,29.6168081383790504,22.3588214215329337,16.4081569958359431,59.9700000000000000,69.1933333333333333,-9.43,-15.15,-61.83,0,-1.66,35,-0.01,DECLINING,DECLINING,49.42,64.63,67.69,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-7.17,-0.42,-3.77,0.89,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,f,f
2010-2013,3,2012,autumn,f,C,465,82.07,98.28,80.75,1.08,99.14,10695,8636,457,461,23,237,0.02,94.78,9,29,26,12,17,28,0.23529411764705882,0.8235294117647058,0.7352941176470589,0.7941176470588235,2,2,98.19,80.16,23,99.32,245,0.03,98.57,84.18,23,32.7680893877328310,17.7017957027540236,19.9306954259002212,15.3200362923852109,98.4066666666666667,80.9000000000000000,0.09,0.09,1.91,0,-0.18,-8,-0.01,STABLE,STABLE,77.22,91.03,94.78,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.13,0.00,0.12,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,2,2007,autumn,f,MP,323,81.85,35.91,27.07,39.40,100.00,6137,1661,116,323,19,1010,0.53,76.13,22,12,1,28,25,15,0.75,0.39285714285714285,0,0.5,3,3,64.46,75.42,17,95.67,563,0.54,29.31,77.92,19,32.8882136183457873,4.8684195014738160,25.1791595284671883,15.1532628512805782,58.3066666666666667,78.9000000000000000,-28.55,-44.29,6.43,2,4.33,447,-0.01,DECLINING,IMPROVING,56.36,90.66,76.13,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-22.40,-1.13,0.42,0.72,AVERAGE,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2006-2009,3,2008,autumn,f,S,389,82.25,34.19,25.90,54.21,100.00,50570,13099,133,389,130,5068,0.24,75.77,23,7,1,21,2,1,0.7857142857142857,0.21428571428571427,0,0,4,3,44.58,81.26,130,100.00,4469,0.39,28.61,82.45,130,32.8882136183457873,4.8684195014738160,25.3510669629504943,16.1484811223842349,54.7300000000000000,81.9100000000000000,-10.39,-23.31,0.99,0,0.00,599,-0.15,DECLINING,STABLE,71.68,91.01,75.77,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-20.54,-0.41,0.06,0.90,UNDERPERFORMING,HIGHLY_PRODUCTIVE,BELOW_TREND,,f,f,f
2022-2025,1,2022,autumn,f,MP,684,75.90,74.27,49.99,17.93,92.98,11006,5502,508,636,16,712,0.66,84.37,12,35,28,33,29,24,0.3142857142857143,0.9714285714285714,0.7714285714285715,0.6571428571428571,2,2,90.31,25.52,16,95.33,320,0.20,47.56,80.93,18,21.3830304747468060,3.5790842593884918,25.1791595284671883,15.1532628512805782,85.6233333333333333,45.1433333333333333,-16.04,-17.76,50.38,0,-2.35,392,0.46,DECLINING,IMPROVING,67.71,87.62,84.37,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-11.35,-0.64,3.32,0.84,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,4,2017,autumn,t,L,501,83.24,68.06,55.34,18.91,99.60,9519,5268,341,499,19,1188,0.05,86.12,16,30,19,11,25,13,0.4411764705882353,0.8529411764705882,0.5294117647058824,0.35294117647058826,2,2,66.67,83.78,19,99.77,1116,0.08,66.79,83.02,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0989829803202308,67.6700000000000000,83.0733333333333333,1.39,2.08,-0.54,0,-0.17,72,-0.03,STABLE,STABLE,69.45,91.60,86.12,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.39,0.07,-0.04,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,4,2013,autumn,t,KD,489,88.98,98.77,88.02,0.70,99.18,9291,8178,483,485,19,204,0.00,96.67,1,11,18,1,26,30,0,0.29411764705882354,0.5,0.8529411764705882,1,1,97.85,88.86,19,99.14,299,0.01,98.21,86.68,19,32.7680893877328310,17.7017957027540236,22.3588214215329337,16.4081569958359431,98.1200000000000000,87.7400000000000000,0.92,0.94,0.12,0,0.04,-95,-0.01,STABLE,STABLE,78.72,94.49,96.67,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.65,0.04,0.01,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2022-2025,4,2025,autumn,t,V,452,82.42,44.69,35.46,29.27,99.78,10751,3812,202,451,24,960,0.07,78.94,33,20,11,26,15,17,0.9142857142857143,0.5428571428571428,0.2857142857142857,0.45714285714285713,4,4,47.52,82.32,24,100.00,764,0.05,35.25,83.15,22,21.3830304747468060,3.5790842593884918,23.8333506364505954,16.2406950885730257,47.7900000000000000,83.3166666666666667,-2.83,-5.96,0.10,0,-0.22,196,0.02,STABLE,STABLE,62.02,91.18,78.94,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-3.10,-0.12,0.01,0.97,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2022-2025,3,2024,autumn,f,V,423,82.32,47.52,37.91,29.67,100.00,10152,3849,201,423,24,764,0.05,79.83,30,21,1,21,15,23,0.8285714285714286,0.5714285714285714,0,0.6285714285714286,4,4,51.16,85.21,24,99.74,768,0.03,44.69,82.42,24,21.3830304747468060,3.5790842593884918,23.8333506364505954,16.2406950885730257,54.8233333333333333,82.3433333333333333,-3.64,-7.11,-2.89,0,0.26,-4,0.02,DECLINING,STABLE,62.30,91.14,79.83,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-7.30,-0.15,-0.18,0.96,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,3,2008,autumn,f,C,389,81.23,100.00,81.00,0.03,100.00,11281,9138,389,389,29,378,0.02,95.30,1,14,1,11,11,26,0,0.4642857142857143,0,0.8928571428571429,1,1,100.00,80.19,29,100.00,398,0.01,100.00,79.74,29,32.8882136183457873,4.8684195014738160,19.9306954259002212,15.3200362923852109,85.0433333333333333,78.8900000000000000,0.00,0.00,1.04,0,0.00,-20,0.01,STABLE,STABLE,78.10,90.61,95.30,HIGHLY_VOLATILE,UNSTABLE,STABLE,14.96,0.00,0.07,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2002-2005,2,2003,autumn,f,KD,506,84.57,51.58,37.17,33.96,97.63,16698,6206,261,494,33,2375,0.24,80.98,22,9,16,14,13,7,0.7241379310344828,0.27586206896551724,0.5172413793103449,0.20689655172413793,3,3,48.89,90.51,33,97.78,2229,0.26,48.04,82.19,33,17.0090342138784849,4.4062231748592430,22.3588214215329337,16.4081569958359431,50.2350000000000000,87.5400000000000000,2.69,5.50,-5.94,0,-0.15,146,-0.02,STABLE,DECLINING,69.25,92.17,80.98,HIGHLY_VOLATILE,UNSTABLE,DECLINING,1.35,0.12,-0.36,0.97,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,4,2013,autumn,t,MP,489,88.58,46.63,40.11,38.97,99.18,12225,4903,228,485,25,1124,0.38,80.85,25,14,18,35,11,8,0.7058823529411765,0.38235294117647056,0.5,0.20588235294117646,3,3,51.61,86.06,25,99.14,1052,0.37,47.45,85.16,25,32.7680893877328310,17.7017957027540236,25.1791595284671883,15.1532628512805782,47.6033333333333333,86.8466666666666667,-4.98,-9.65,2.52,0,0.04,72,0.01,DECLINING,STABLE,63.27,94.10,80.85,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.97,-0.20,0.17,0.95,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,4,2005,autumn,t,V,440,80.29,75.91,60.93,15.44,96.36,12549,7646,334,424,29,1449,0.31,86.87,7,23,23,20,20,19,0.20689655172413793,0.7586206896551724,0.7586206896551724,0.6206896551724138,1,2,74.95,79.64,30,98.13,1553,0.18,60.82,77.31,27,17.0090342138784849,4.4062231748592430,23.8333506364505954,16.2406950885730257,76.5700000000000000,80.3066666666666667,0.96,1.28,0.65,-1,-1.77,-104,0.13,STABLE,STABLE,72.95,89.99,86.87,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.66,0.04,0.04,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,4,2005,autumn,t,C,440,79.91,44.77,31.00,38.78,96.36,9680,3001,197,424,22,1573,0.44,77.41,28,26,23,25,21,17,0.9310344827586207,0.8620689655172413,0.7586206896551724,0.5517241379310345,4,4,53.27,78.39,22,98.13,1448,0.29,55.13,75.25,23,17.0090342138784849,4.4062231748592430,19.9306954259002212,15.3200362923852109,50.8633333333333333,80.8300000000000000,-8.50,-15.96,1.52,0,-1.77,125,0.15,DECLINING,STABLE,61.90,89.74,77.41,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-6.09,-0.43,0.10,0.89,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,1,2010,autumn,f,L,319,81.91,98.75,81.15,0.74,99.69,8540,6930,315,318,27,378,0.03,95.02,2,30,3,15,9,21,0.029411764705882353,0.8529411764705882,0.058823529411764705,0.5882352941176471,1,2,100.00,77.43,28,100.00,704,0.01,98.19,84.12,24,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0989829803202308,99.5833333333333333,79.0100000000000000,-1.25,-1.25,4.48,-1,-0.31,-326,0.02,STABLE,IMPROVING,78.15,90.94,95.02,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.83,-0.06,0.30,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2002-2005,1,2002,autumn,f,C,90,83.89,58.89,44.39,28.38,97.78,1980,879,53,88,22,1224,0.35,83.01,15,12,9,22,21,23,0.4827586206896552,0.3793103448275862,0.27586206896551724,0.7586206896551724,2,2,,,,,,,54.55,84.19,22,17.0090342138784849,4.4062231748592430,19.9306954259002212,15.3200362923852109,58.8900000000000000,83.8900000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,66.91,91.77,83.01,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2002-2005,3,2004,autumn,f,M,535,81.04,53.46,38.84,33.29,98.13,29425,11429,286,525,55,2235,0.11,80.81,20,20,1,6,5,10,0.6551724137931034,0.6551724137931034,0,0.3103448275862069,3,3,53.75,84.79,55,97.63,2285,0.17,46.36,80.78,55,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4413372886757603,53.8833333333333333,84.4633333333333333,-0.29,-0.54,-3.75,0,0.50,-50,-0.06,STABLE,DECLINING,70.17,90.47,80.81,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.42,-0.01,-0.23,1.00,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,MP,452,82.04,35.84,28.52,29.01,99.78,8136,2320,162,451,18,1179,0.04,76.20,36,23,11,17,26,11,1,0.6285714285714286,0.2857142857142857,0.2857142857142857,4,4,38.06,81.06,18,100.00,1146,0.07,31.59,85.57,18,21.3830304747468060,3.5790842593884918,25.1791595284671883,15.1532628512805782,40.4866666666666667,81.3433333333333333,-2.22,-5.83,0.98,0,-0.22,33,-0.03,STABLE,STABLE,59.08,91.00,76.20,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-4.65,-0.09,0.06,0.98,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2018-2021,3,2020,autumn,f,SD,428,32.70,46.03,15.57,10.69,98.13,26536,4132,197,420,62,1986,0.00,66.52,33,20,19,1,9,7,0.9142857142857143,0.5428571428571428,0.5142857142857142,0.17142857142857143,4,4,44.42,94.46,62,99.79,1851,0.06,47.40,23.75,62,20.4078714899423061,29.6168081383790504,14.3100457854132262,20.3406834390628598,47.6800000000000000,69.8733333333333333,1.61,3.62,-61.76,0,-1.66,135,-0.06,STABLE,DECLINING,55.27,66.35,66.52,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.65,0.11,-3.04,0.97,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,2,2007,autumn,f,C,323,80.19,100.00,80.08,0.01,100.00,9367,7501,323,323,29,398,0.01,95.05,1,15,1,7,11,25,0,0.5,0,0.8571428571428571,2,1,55.13,75.25,23,95.67,620,0.16,100.00,81.23,29,32.8882136183457873,4.8684195014738160,19.9306954259002212,15.3200362923852109,66.6333333333333333,78.4500000000000000,44.87,81.39,4.94,6,4.33,-222,-0.15,IMPROVING,IMPROVING,77.88,90.09,95.05,HIGHLY_VOLATILE,UNSTABLE,STABLE,33.37,2.25,0.32,0.44,STRONG,LOW_PRODUCTIVITY,SIGNIFICANTLY_ABOVE_TREND,SURGING,f,f,f
2018-2021,4,2021,autumn,t,S,557,23.54,90.48,20.08,3.45,95.33,55700,11186,504,531,100,1876,0.01,76.86,7,31,28,6,2,9,0.17142857142857143,0.8571428571428571,0.7714285714285715,0.22857142857142856,1,3,92.29,31.57,100,98.13,2151,0.01,89.47,85.62,100,20.4078714899423061,29.6168081383790504,25.3510669629504943,16.1484811223842349,92.8966666666666667,48.1366666666666667,-1.81,-1.96,-8.03,0,-2.80,-275,0.00,STABLE,DECLINING,71.05,61.77,76.86,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-2.42,-0.07,-0.50,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,4,2005,autumn,t,M,440,80.78,46.36,32.10,40.69,96.36,24200,7768,204,424,55,2413,0.21,78.15,27,22,23,13,5,6,0.896551724137931,0.7241379310344828,0.7586206896551724,0.1724137931034483,4,4,53.46,81.04,55,98.13,2235,0.11,60.59,82.15,61,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4413372886757603,51.1900000000000000,82.2033333333333333,-7.10,-13.28,-0.26,0,-1.77,178,0.10,DECLINING,STABLE,67.88,90.29,78.15,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-4.83,-0.33,-0.02,0.92,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,3,2012,autumn,f,L,465,85.04,98.06,83.59,1.17,99.14,11160,9329,456,461,24,294,0.04,95.45,14,24,26,18,14,25,0.38235294117647056,0.6764705882352942,0.7352941176470589,0.7058823529411765,2,1,98.19,84.12,24,99.32,363,0.02,98.57,81.13,24,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0989829803202308,98.3333333333333333,83.6900000000000000,-0.13,-0.13,0.92,0,-0.18,-69,0.02,STABLE,STABLE,78.12,92.50,95.46,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.27,-0.01,0.06,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2002-2005,4,2005,autumn,t,L,440,80.16,44.09,30.52,40.96,96.36,21120,6445,194,424,48,2198,0.17,77.32,29,24,23,9,9,13,0.9655172413793104,0.7931034482758621,0.7586206896551724,0.41379310344827586,4,4,49.35,83.21,48,98.13,1824,0.26,56.04,78.24,45,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0989829803202308,47.8800000000000000,82.3033333333333333,-5.26,-10.66,-3.05,0,-1.77,374,-0.09,DECLINING,DECLINING,65.70,90.00,77.32,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-3.79,-0.27,-0.20,0.93,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,t,t
2014-2017,3,2016,autumn,f,SD,438,86.66,53.65,45.46,30.60,99.77,21024,9558,235,437,48,1586,0.05,82.69,27,17,2,11,10,9,0.7647058823529411,0.47058823529411764,0.029411764705882353,0.23529411764705882,3,3,48.39,85.00,49,99.73,1314,0.15,54.29,84.52,47,24.6219679480063709,20.8663822979471368,14.3100457854132262,20.3406834390628598,51.8700000000000000,87.3000000000000000,5.26,10.87,1.66,-1,0.04,272,-0.10,IMPROVING,STABLE,68.94,93.31,82.69,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,1.78,0.37,0.08,0.91,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,1,2010,autumn,f,-,214,89.72,80.37,80.37,8.41,100.00,214,172,172,214,1,0,0.00,91.54,17,9,1,1,33,34,0.47058823529411764,0.23529411764705882,0,0.9705882352941176,2,2,55.01,60.57,2,94.85,2,0.00,0.95,8.57,1,32.7680893877328310,17.7017957027540236,25.5189786068291234,30.6227012994696993,63.1566666666666667,73.1366666666666667,25.36,46.10,29.15,-1,5.15,-2,0.00,IMPROVING,IMPROVING,70.64,94.86,91.54,HIGHLY_VOLATILE,UNSTABLE,DECLINING,17.21,0.99,0.95,0.75,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,f,f
