embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
6E34B4FE-4F8F-4321-9D74-FF157F8F0A93,SAKFRÅGAN,5,V,1963,349,273,19,0,57,t,t,f,78.22,5.44,16.33,0.00,53.87,HUVUD,2010/11,SfU9,2011-06-01,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
BF03028E-E196-4FAD-972D-35387DE25165,SAKFRÅGAN,22,L,1963,349,271,36,0,42,t,t,f,77.65,10.32,12.03,0.00,54.44,HUVUD,2010/11,UbU7,2011-03-31,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C977E44F-8F1E-4A32-BEAA-2EE6DBC3D3B6,SAKFRÅGAN,8,KD,1973,349,53,3,0,293,t,t,f,15.19,0.86,83.95,0.00,53.01,HUVUD,2020/21,MJU14,2021-04-21,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
927880EC-5F33-46AA-90DF-ACBBC5776D75,SAKFRÅGAN,4,-,1954,349,230,18,46,55,t,t,f,65.90,5.16,15.76,13.18,53.87,HUVUD,2005/06,UbU1,2005-11-22,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
DC405CE6-F0D8-48EB-AA76-7E6BB0242559,SAKFRÅGAN,2,KD,1973,349,281,26,0,42,t,t,f,80.52,7.45,12.03,0.00,53.30,HUVUD,2021/22,NU10,2021-12-02,1968,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
FB9D2FEC-65A3-43CD-A401-A95409CAA98F,SAKFRÅGAN,2,M,1969,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,55.30,HUVUD,2014/15,SoU9,2015-04-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,51.19
9FC90793-0D95-42CB-B76B-1D685800F949,SAKFRÅGAN,2,M,1969,349,216,85,0,48,t,t,f,61.89,24.36,13.75,0.00,54.44,HUVUD,2015/16,SoU17,2016-05-26,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,48.81
434C2ECC-763F-4BB1-AC82-F6E5976CFC56,SAKFRÅGAN,2,S,1975,349,151,43,105,50,t,f,f,43.27,12.32,14.33,30.09,52.44,HUVUD,2023/24,NU11,2024-04-10,1975,106,0,0,92,14,f,t,0.00,0.00,13.21,86.79,49.06
8A380D76-D68D-42DE-AEB2-80BC98C291CA,SAKFRÅGAN,2,SD,1969,349,189,129,0,31,t,t,f,54.15,36.96,8.88,0.00,54.73,HUVUD,2014/15,UbU15,2015-06-17,1974,49,42,0,0,7,t,f,85.71,0.00,14.29,0.00,75.51
1FF9C803-529C-414B-9D28-D3A5AE74DF25,SAKFRÅGAN,2,C,1969,349,181,19,112,37,t,f,f,51.86,5.44,10.60,32.09,54.44,HUVUD,2016/17,TU1,2016-12-13,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
04CF9C73-F49A-47CF-8B19-5B6136CAFAE0,SAKFRÅGAN,1,MP,1963,349,152,93,58,46,t,f,f,43.55,26.65,13.18,16.62,56.73,HUVUD,2012/13,UbU8,2013-03-11,1964,25,0,0,24,1,f,t,0.00,0.00,4.00,96.00,56.00
8F03F450-088F-431B-9930-BB0ACA310F00,SAKFRÅGAN,1,C,1958,349,181,108,3,57,t,t,f,51.86,30.95,16.33,0.86,52.72,HUVUD,2006/07,KU3,2006-11-28,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,62.07
A159834D-F67A-44BB-9843-214B93E67B62,SAKFRÅGAN,2,M,1969,349,217,74,17,41,t,f,f,62.18,21.20,11.75,4.87,54.44,HUVUD,2015/16,MJU17,2016-06-16,1968,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,48.81
4CF9FF82-BE06-4466-9EE9-57B38B50A2BA,SAKFRÅGAN,6,L,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,53.01,HUVUD,2020/21,JuU20,2021-04-07,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
12276DD8-6FAB-40FA-BA42-CE22402EBCE0,SAKFRÅGAN,16,L,1963,349,170,134,0,45,t,t,f,48.71,38.40,12.89,0.00,56.73,HUVUD,2012/13,MJU11,2013-03-12,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
7DEED3CB-ECA8-4B60-95B6-10D9FFDE919B,MOTIVFRÅGAN,1,C,1963,349,147,118,33,51,t,t,f,42.12,33.81,14.61,9.46,54.73,HUVUD,2011/12,UU5,2011-11-17,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,56.52
AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,MOTIVFRÅGAN,3,L,1959,349,143,134,0,72,t,t,f,40.97,38.40,20.63,0.00,52.44,HUVUD,2008/09,FiU41,2009-05-13,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,39.29
F7624A7B-5D36-4DBC-B8C4-53655436D656,SAKFRÅGAN,6,L,1954,349,182,46,64,57,t,f,f,52.15,13.18,16.33,18.34,54.73,HUVUD,2003/04,FÖU6,2004-03-30,1956,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,52.08
E4FF99E9-DD1F-4338-852B-5441A61F5F1E,SAKFRÅGAN,8,S,1973,349,212,105,0,32,t,t,f,60.74,30.09,9.17,0.00,53.01,HUVUD,2018/19,FöU9,2019-04-03,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
CC9D0CD3-2376-44A6-B411-EFE1DC5A9F8D,SAKFRÅGAN,38,L,1975,349,284,21,0,44,t,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,JuU14,2023-04-19,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
419DAD76-477D-418B-980B-44D302586F86,SAKFRÅGAN,1,C,1975,349,110,95,98,46,t,f,f,31.52,27.22,13.18,28.08,52.15,HUVUD,2022/23,SfU15,2023-04-20,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
47D00FB8-F18D-4B3C-901F-A0FAE5BF4B0C,SAKFRÅGAN,1,C,1958,349,265,32,0,52,t,t,f,75.93,9.17,14.90,0.00,53.30,HUVUD,2007/08,SkU28,2008-04-17,1956,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
A763C06F-B0C6-4EC6-9E7E-93737B321D51,SAKFRÅGAN,16,L,1963,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
620F2737-CB89-4315-94E7-8B0CB3A4905B,SAKFRÅGAN,2,SD,1969,349,226,72,0,51,t,t,f,64.76,20.63,14.61,0.00,53.87,HUVUD,2016/17,UbU16,2017-05-04,1975,47,38,0,0,9,t,f,80.85,0.00,19.15,0.00,78.72
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,MOTIVFRÅGAN,11,KD,1963,349,260,18,15,56,t,t,f,74.50,5.16,16.05,4.30,56.73,HUVUD,2011/12,UU8,2012-04-10,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
FC835AD6-3676-4BC0-9CBE-5FA676DAEF6A,SAKFRÅGAN,2,C,1954,349,270,17,0,62,t,f,f,77.36,4.87,17.77,0.00,54.44,HUVUD,2004/05,LU23,2005-05-26,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,59.09
509B818F-B7DE-4971-9E2E-E2CF410D76BB,SAKFRÅGAN,1,C,1954,349,152,126,0,71,t,f,f,43.55,36.10,20.34,0.00,53.87,HUVUD,2005/06,UbU14,2006-04-20,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
2D15B1A4-8C48-4AB9-AD4B-4D77890EBF9C,SAKFRÅGAN,1,-,1954,349,126,41,89,93,t,f,f,36.10,11.75,26.65,25.50,54.44,HUVUD,2005/06,SkU20,2006-03-23,1952,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
69CD1BF8-AF3D-4037-9F73-E4467DC7D9D6,SAKFRÅGAN,8,MP,1958,349,218,32,1,98,t,f,f,62.46,9.17,28.08,0.29,51.58,HUVUD,2006/07,UU10,2007-05-16,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
8FED1925-AA8C-4BA6-BE64-1F3D76033919,SAKFRÅGAN,1,L,1954,349,156,128,1,64,t,f,f,44.70,36.68,18.34,0.29,54.44,HUVUD,2005/06,AU2,2006-02-07,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,50.00
D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,SAKFRÅGAN,1,MP,1958,349,278,18,0,53,t,t,f,79.66,5.16,15.19,0.00,53.30,HUVUD,2007/08,KrU13,2008-04-15,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0E1F7910-C7D1-47B5-B3FB-F7B7C307C696,SAKFRÅGAN,5,C,1954,349,197,73,0,79,t,f,f,56.45,20.92,22.64,0.00,54.44,HUVUD,2005/06,SfU8,2006-03-16,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
077343EF-4584-11D7-AE6F-006008577F08,SAKFRÅGAN,19,L,1954,349,221,42,48,38,t,f,f,63.32,12.03,10.89,13.75,53.87,HUVUD,2002/03,UBU5,2003-03-06,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
4C05587A-8017-425F-AF30-59D547B001EB,SAKFRÅGAN,15,M,1973,349,141,143,0,65,f,f,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU27,2022-05-05,1972,70,57,0,0,13,t,f,81.43,0.00,18.57,0.00,47.14
112EA275-0B80-40FE-8CE3-A0584DC51CC6,SAKFRÅGAN,19,V,1973,349,201,18,66,64,t,t,f,57.59,5.16,18.34,18.91,53.01,HUVUD,2021/22,MJU22,2022-04-28,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
B4080366-2C19-40A9-8DF5-97B9E1B4E98C,SAKFRÅGAN,8,MP,1969,349,187,128,0,34,t,t,f,53.58,36.68,9.74,0.00,54.44,HUVUD,2015/16,KrU11,2016-06-15,1967,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
738BCB15-7ABD-4C37-B0BC-6A723FBE23C0,SAKFRÅGAN,4,KD,1969,349,144,19,148,38,t,f,f,41.26,5.44,10.89,42.41,53.58,HUVUD,2016/17,SkU24,2017-04-19,1968,16,0,0,16,0,f,t,0.00,0.00,0.00,100.00,62.50
0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,SAKFRÅGAN,2,C,1963,349,176,141,0,32,t,t,f,50.43,40.40,9.17,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
1491101C-010A-4417-856A-40BD57F9F427,SAKFRÅGAN,2,V,1970,349,274,16,0,59,t,f,f,78.51,4.58,16.91,0.00,54.15,HUVUD,2017/18,SoU18,2018-03-08,1972,21,1,16,0,4,f,f,4.76,76.19,19.05,0.00,38.10
0CDD0579-BD69-4AF9-95DE-D3A92DDFA865,SAKFRÅGAN,3,C,1954,349,247,44,2,56,t,t,f,70.77,12.61,16.05,0.57,53.87,HUVUD,2005/06,KrU1,2005-11-24,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,SAKFRÅGAN,17,MP,1973,349,268,27,0,54,t,t,f,76.79,7.74,15.47,0.00,53.30,HUVUD,2021/22,KU35,2022-05-11,1978,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
F3C72B0D-CB0F-49FF-A7F0-A270E7BA2087,SAKFRÅGAN,8,L,1973,349,196,44,10,99,t,t,f,56.16,12.61,28.37,2.87,53.87,HUVUD,2021/22,KU33,2022-01-26,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,SAKFRÅGAN,5,MP,1963,349,281,18,0,50,t,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,FiU22,2014-04-02,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
CD459778-1C33-4F8F-A6F0-E08914B5265F,SAKFRÅGAN,1,KD,1954,349,186,92,4,67,t,t,f,53.30,26.36,19.20,1.15,55.01,HUVUD,2003/04,NU8,2004-02-03,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
96839B8C-BE12-4925-A92B-DDCE15FF6BB5,SAKFRÅGAN,6,SD,1975,349,278,21,0,50,t,t,f,79.66,6.02,14.33,0.00,52.15,HUVUD,2022/23,UbU6,2023-04-26,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
E3B5F6A7-0D74-498E-B4D8-86C1B7CCC623,SAKFRÅGAN,1,M,1973,349,41,10,4,294,t,t,f,11.75,2.87,84.24,1.15,51.86,HUVUD,2019/20,UU14,2020-06-16,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
D2FC1225-81AE-4B8D-AE69-B045ADC4A598,SAKFRÅGAN,25,KD,1973,349,32,10,14,293,t,f,f,9.17,2.87,83.95,4.01,53.01,HUVUD,2020/21,UbU16,2021-04-21,1970,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,72.73
3DE3F789-60E6-47A6-8819-43C51697D688,SAKFRÅGAN,3,SD,1973,349,232,80,0,37,t,t,f,66.48,22.92,10.60,0.00,52.72,HUVUD,2019/20,SfU8,2019-10-16,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
7C6AD0B8-6F75-4245-BA49-E9FD2F644741,SAKFRÅGAN,1,KD,1954,349,170,135,0,44,t,f,f,48.71,38.68,12.61,0.00,54.73,HUVUD,2003/04,BOU3,2003-11-20,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,66.67
01D17A24-89D7-450A-B573-6874831FB0A7,SAKFRÅGAN,1,L,1954,349,159,127,0,63,t,f,f,45.56,36.39,18.05,0.00,54.44,HUVUD,2004/05,NU16,2005-06-02,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
A74A9D13-8321-4952-9EEC-B9ED622166EA,SAKFRÅGAN,1,M,1954,349,202,66,0,81,t,f,f,57.88,18.91,23.21,0.00,54.73,HUVUD,2005/06,SoU3,2005-10-13,1954,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,58.18
A17A95AE-871D-482E-AB55-450CB2602457,SAKFRÅGAN,16,S,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,CU9,2021-03-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
8B4265C5-122E-44F7-A697-90F2C1D6FB79,SAKFRÅGAN,4,MP,1973,349,190,127,0,32,t,f,f,54.44,36.39,9.17,0.00,53.01,HUVUD,2018/19,KU28,2019-05-15,1976,16,1,14,0,1,f,f,6.25,87.50,6.25,0.00,31.25
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,SAKFRÅGAN,2,SD,1975,349,179,93,21,56,t,t,f,51.29,26.65,16.05,6.02,53.01,HUVUD,2022/23,SkU12,2023-05-24,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
7FF693DE-5692-44F3-B437-FD3A646AA804,SAKFRÅGAN,12,KD,1963,349,173,38,101,37,t,t,f,49.57,10.89,10.60,28.94,56.73,HUVUD,2013/14,NU10,2014-03-12,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0A20502D-B7C2-4121-B439-0E6CC593CDDD,SAKFRÅGAN,1,-,1954,349,156,126,0,67,t,f,f,44.70,36.10,19.20,0.00,53.58,HUVUD,2004/05,AU3,2005-02-03,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
E5EE3D56-9E58-45AF-92C5-2B9531EA4A6A,SAKFRÅGAN,2,L,1970,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2017/18,MJU9,2018-03-07,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
91D408AA-7042-458A-8509-6F72A8AEA511,SAKFRÅGAN,3,SD,1963,349,282,19,0,48,t,f,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2010/11,JuU12,2011-03-03,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
2AC1FEC1-F16C-4734-9616-9350F19A4422,SAKFRÅGAN,11,L,1975,349,218,21,64,46,t,t,f,62.46,6.02,13.18,18.34,53.01,HUVUD,2022/23,TU6,2023-03-30,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
6BCE147E-D55C-4A95-95D2-6EF881D4E8F1,SAKFRÅGAN,2,V,1954,349,161,128,1,59,t,t,f,46.13,36.68,16.91,0.29,54.73,HUVUD,2005/06,SoU2,2005-10-18,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
254236D4-9C9A-462D-850F-9BE97D7E5889,MOTIVFRÅGAN,37,L,1954,349,126,46,124,53,t,f,f,36.10,13.18,15.19,35.53,54.15,HUVUD,2004/05,SFU10,2005-03-17,1956,48,0,1,39,8,f,f,0.00,2.08,16.67,81.25,52.08
CA8B752E-D06D-4297-9749-89D77DF647AC,SAKFRÅGAN,2,M,1975,349,218,85,0,46,t,t,f,62.46,24.36,13.18,0.00,52.15,HUVUD,2022/23,CU8,2023-05-10,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
B85CBCFB-6EA5-4BA2-93AA-C3DCC52DF637,SAKFRÅGAN,6,V,1969,349,288,14,0,47,t,t,f,82.52,4.01,13.47,0.00,53.87,HUVUD,2017/18,FöU4,2018-01-24,1972,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
E8944AE5-C818-4876-AB48-25261780A107,SAKFRÅGAN,51,KD,1969,349,193,125,0,31,t,f,f,55.30,35.82,8.88,0.00,55.30,HUVUD,2015/16,JuU1,2015-12-15,1968,16,0,15,0,1,f,f,0.00,93.75,6.25,0.00,62.50
BC19C865-D8BD-4859-8146-57C070947FE2,SAKFRÅGAN,11,-,1973,349,212,17,74,46,t,f,f,60.74,4.87,13.18,21.20,53.87,HUVUD,2021/22,SkU13,2022-03-16,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
877F80B3-886A-426B-B12C-8D8BC3245482,SAKFRÅGAN,8,L,1969,349,242,41,0,66,t,t,f,69.34,11.75,18.91,0.00,54.15,HUVUD,2017/18,KrU2,2018-03-01,1969,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
57C04292-EB10-486A-9E47-F452F656FBD9,SAKFRÅGAN,7,S,1963,349,144,125,19,61,t,f,f,41.26,35.82,17.48,5.44,56.45,HUVUD,2013/14,FöU11,2014-06-12,1963,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
FE8DEB25-CCCC-46D5-A2AE-B7F377CF2DD8,SAKFRÅGAN,10,SD,1969,349,241,37,0,71,t,f,f,69.05,10.60,20.34,0.00,53.58,HUVUD,2016/17,SoU9,2017-04-06,1975,47,0,36,0,11,f,f,0.00,76.60,23.40,0.00,78.72
2B440632-4E75-4983-AD5B-89FB050DDCB1,SAKFRÅGAN,3,V,1959,349,143,108,28,70,t,f,f,40.97,30.95,20.06,8.02,53.58,HUVUD,2009/10,SfU2,2009-12-04,1958,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,36.36
1D4DB691-273A-4B9D-A30C-B4114A247372,SAKFRÅGAN,25,L,1975,349,253,33,0,63,t,t,f,72.49,9.46,18.05,0.00,55.87,HUVUD,2024/25,SoU22,2025-04-10,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
8811A5D1-01BC-4C40-8EA4-44A807FAC845,SAKFRÅGAN,17,S,1963,349,292,18,18,21,t,t,f,83.67,5.16,6.02,5.16,55.87,HUVUD,2013/14,UU2,2013-12-17,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
EEA7802E-959D-4E13-B13B-CB0892266621,SAKFRÅGAN,15,C,1970,349,153,136,0,60,t,f,f,43.84,38.97,17.19,0.00,54.44,HUVUD,2017/18,MJU17,2018-04-12,1967,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,63.64
F659169E-B4F9-408A-BF62-C552521CED77,SAKFRÅGAN,1,C,1969,349,274,13,21,41,t,t,f,78.51,3.72,11.75,6.02,54.15,HUVUD,2016/17,MJU22,2017-05-31,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
3DE1CBF6-4113-4840-9989-54937C36521F,SAKFRÅGAN,6,SD,1973,349,39,11,5,294,t,t,f,11.17,3.15,84.24,1.43,51.86,HUVUD,2020/21,TU4,2021-02-03,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
9B6CD3A0-9C0E-4389-8937-A14338E6170D,MOTIVFRÅGAN,7,C,1969,349,206,89,0,54,t,f,f,59.03,25.50,15.47,0.00,55.01,HUVUD,2014/15,AU7,2015-04-22,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
70F0B58A-7B44-42E7-8479-F714F9CEF1B5,SAKFRÅGAN,10,MP,1963,349,259,19,36,35,t,t,f,74.21,5.44,10.03,10.32,57.02,HUVUD,2012/13,UU8,2012-11-20,1963,25,1,0,21,3,t,f,4.00,0.00,12.00,84.00,52.00
85E488F6-221B-427C-AB7A-22C278B62778,SAKFRÅGAN,7,KD,1973,349,230,60,0,59,t,t,f,65.90,17.19,16.91,0.00,53.58,HUVUD,2021/22,SoU17,2022-05-19,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
32189645-DF23-4258-A9C9-F25A1DAFF063,SAKFRÅGAN,11,V,1975,349,197,21,85,46,t,f,f,56.45,6.02,13.18,24.36,52.15,HUVUD,2022/23,SkU13,2023-05-10,1977,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,25.00
CE4CE313-22DD-4FB5-A4BC-686F78B48278,SAKFRÅGAN,2,M,1970,349,190,106,0,53,t,f,f,54.44,30.37,15.19,0.00,54.15,HUVUD,2017/18,CU13,2018-05-30,1969,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,49.40
49FB1796-44FA-4818-8406-2D11E0F44CED,SAKFRÅGAN,7,L,1975,349,153,150,0,46,t,t,f,43.84,42.98,13.18,0.00,53.30,HUVUD,2023/24,JuU24,2024-06-18,1975,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
C741E5CA-072F-4CD4-B83B-20778D1E6622,SAKFRÅGAN,1,MP,1973,349,192,99,1,57,t,t,f,55.01,28.37,16.33,0.29,53.30,HUVUD,2021/22,CU8,2022-03-30,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
91BEEA53-DD1F-40FB-8BDB-A72DA0FB675A,SAKFRÅGAN,8,SD,1963,349,176,143,0,30,t,t,f,50.43,40.97,8.60,0.00,56.45,HUVUD,2013/14,AU9,2014-06-24,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
F6878656-064E-41F1-B02B-1B3685B29096,SAKFRÅGAN,2,S,1963,349,286,18,1,44,t,t,f,81.95,5.16,12.61,0.29,55.30,HUVUD,2011/12,JuU14,2012-02-02,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
921C7FD2-9FE1-458F-8115-0C881D24B984,SAKFRÅGAN,8,C,1973,349,147,150,0,52,f,t,f,42.12,42.98,14.90,0.00,52.72,HUVUD,2021/22,UbU28,2022-06-08,1972,31,0,26,0,5,f,f,0.00,83.87,16.13,0.00,58.06
F09B2663-305C-478F-9C93-3F25FF573A66,SAKFRÅGAN,17,L,1973,349,35,3,18,293,t,f,f,10.03,0.86,83.95,5.16,53.01,HUVUD,2020/21,MJU19,2021-06-02,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
A2D39CA5-5817-46A3-919A-D86A3CD022C6,SAKFRÅGAN,4,KD,1954,349,161,131,0,57,t,f,f,46.13,37.54,16.33,0.00,53.30,HUVUD,2005/06,UbU22,2006-05-16,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
96F82801-FA2F-4E9B-922C-4807129D75D3,SAKFRÅGAN,1,KD,1969,349,239,45,14,51,t,f,f,68.48,12.89,14.61,4.01,55.30,HUVUD,2015/16,KrU5,2016-02-10,1966,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,62.50
3BDB0996-A609-49B2-BAD4-54E933692A7D,SAKFRÅGAN,8,KD,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU7,2016-03-03,1966,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
9DA3D2ED-3D78-4D65-983E-C25D04EC0E74,SAKFRÅGAN,1,SD,1970,349,156,41,104,48,t,f,f,44.70,11.75,13.75,29.80,54.15,HUVUD,2017/18,UbU15,2018-03-07,1974,45,0,38,0,7,f,f,0.00,84.44,15.56,0.00,77.78
C9D2A037-5624-4A7E-BA7D-EB008FEDB182,SAKFRÅGAN,8,V,1958,349,156,116,34,43,t,f,f,44.70,33.24,12.32,9.74,51.58,HUVUD,2006/07,NU11,2007-05-16,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
C770DCFE-4940-4A95-9785-2F8C7F6750C6,SAKFRÅGAN,11,C,1958,349,255,18,22,54,t,t,f,73.07,5.16,15.47,6.30,53.30,HUVUD,2008/09,UU8,2008-11-14,1957,29,24,0,1,4,t,f,82.76,0.00,13.79,3.45,62.07
D176BD8B-D7BE-4830-A980-24271112A712,SAKFRÅGAN,6,C,1963,349,151,134,19,45,t,t,f,43.27,38.40,12.89,5.44,57.02,HUVUD,2013/14,UbU10,2014-02-26,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
C8607909-8FC0-4615-B9DD-A61FAFA09E40,SAKFRÅGAN,10,-,1973,349,39,11,5,294,t,f,f,11.17,3.15,84.24,1.43,52.44,HUVUD,2019/20,MJU10,2020-03-18,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
B286AB38-ABF3-488D-9D05-F7E50E416DD4,SAKFRÅGAN,1,C,1970,349,221,74,0,54,t,t,f,63.32,21.20,15.47,0.00,54.15,HUVUD,2017/18,TU14,2018-05-23,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
BDFDC819-C0B3-4C27-8B90-481E9424F520,SAKFRÅGAN,4,S,1975,349,219,20,64,46,t,t,f,62.75,5.73,13.18,18.34,55.01,HUVUD,2024/25,UbU14,2025-06-17,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
5B2B8CB6-4125-46EA-8165-1AD2418995FB,SAKFRÅGAN,1,C,1969,349,269,38,0,42,t,t,f,77.08,10.89,12.03,0.00,54.44,HUVUD,2015/16,FöU4,2016-04-06,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
